rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,60,10,2.91,10,41.2,40,-40,760,1,MEAN,5,-6.846449401,-1.315655132
5,-90,60,10,2.91,10,60.78,60,-60,760,1,MEAN,5,-7.755637631,-1.68061802
5,-90,60,10,2.91,10,80.56,80,-80,760,1,MEAN,5,-8.419766121,-1.94808891
5,-90,60,10,2.91,10,100.42,100,-100,760,1,MEAN,5,-9.015955648,-2.189044793
5,-90,60,10,2.91,10,10,0,0,1200,0.5,MEAN,5,-4.13165648,-0.419722366
5,-90,60,10,2.91,10,22.31,18.54,20,1200,0.5,MEAN,5,-5.830022117,-1.061619253
5,-90,60,10,2.91,10,40.49,38.54,40,1200,0.5,MEAN,5,-7.199244589,-1.604846272
5,-90,60,10,2.91,10,59.81,58.54,60,1200,0.5,MEAN,5,-8.111162045,-1.970823553
5,-90,60,10,2.91,10,79.46,78.54,80,1200,0.5,MEAN,5,-8.778503564,-2.239544642
5,-90,60,10,2.91,10,99.24,98.54,100,1200,0.5,MEAN,5,-9.376774184,-2.481311714
5,-90,60,10,2.91,10,119.09,118.54,120,1200,0.5,MEAN,5,-9.883823447,-2.686432439
5,-90,60,10,2.91,10,22.35,20,-20,1200,0.5,MEAN,5,-5.834059452,-1.06320124
5,-90,60,10,2.91,10,41.2,40,-40,1200,0.5,MEAN,5,-7.239711273,-1.621041467
5,-90,60,10,2.91,10,60.78,60,-60,1200,0.5,MEAN,5,-8.148899502,-1.986004355
5,-90,60,10,2.91,10,80.56,80,-80,1200,0.5,MEAN,5,-8.813027992,-2.253475245
5,-90,60,10,2.91,10,100.42,100,-100,1200,0.5,MEAN,5,-9.409217519,-2.494431128
5,0,60,10,2.45,10,10,0,0,150,5,MEAN,5,-2.293872974,0.896188492
5,0,60,10,2.45,10,22.31,18.77,20,150,5,MEAN,5,-3.894567192,0.318896666
5,0,60,10,2.45,10,40.59,38.77,40,150,5,MEAN,5,-5.234685799,-0.203579379
5,0,60,10,2.45,10,59.96,58.77,60,150,5,MEAN,5,-6.135349072,-0.562089861
5,0,60,10,2.45,10,79.63,78.77,80,150,5,MEAN,5,-6.796809413,-0.827144563
5,0,60,10,2.45,10,99.42,98.77,100,150,5,MEAN,5,-7.392087363,-1.066953447
5,0,60,10,2.45,10,119.28,118.77,120,150,5,MEAN,5,-7.896914516,-1.270727094
5,0,60,10,2.45,10,22.35,20,-20,150,5,MEAN,5,-3.898456543,0.317412563
5,0,60,10,2.45,10,41.2,40,-40,150,5,MEAN,5,-5.268849677,-0.217105697
5,0,60,10,2.45,10,60.78,60,-60,150,5,MEAN,5,-6.166919474,-0.574714264
5,0,60,10,2.45,10,80.56,80,-80,150,5,MEAN,5,-6.826132874,-0.838934052
5,0,60,10,2.45,10,100.42,100,-100,150,5,MEAN,5,-7.419450531,-1.077990328
5,0,60,10,2.45,10,10,0,0,300,4,MEAN,5,-2.811849016,0.523687515
5,0,60,10,2.45,10,22.31,18.77,20,300,4,MEAN,5,-4.491288631,-0.105690696
5,0,60,10,2.45,10,40.59,38.77,40,300,4,MEAN,5,-5.859680591,-0.646868238
5,0,60,10,2.45,10,59.96,58.77,60,300,4,MEAN,5,-6.769604505,-1.011504199
5,0,60,10,2.45,10,79.63,78.77,80,300,4,MEAN,5,-7.435160904,-1.279268251
5,0,60,10,2.45,10,99.42,98.77,100,300,4,MEAN,5,-8.032829014,-1.520658114
5,0,60,10,2.45,10,119.28,118.77,120,300,4,MEAN,5,-8.539081545,-1.725374581
5,0,60,10,2.45,10,22.35,20,-20,300,4,MEAN,5,-4.495297858,-0.107254092
5,0,60,10,2.45,10,41.2,40,-40,300,4,MEAN,5,-5.894301034,-0.660696552
5,0,60,10,2.45,10,60.78,60,-60,300,4,MEAN,5,-6.801412532,-1.024285779
5,0,60,10,2.45,10,80.56,80,-80,300,4,MEAN,5,-7.464625984,-1.291151415
5,0,60,10,2.45,10,100.42,100,-100,300,4,MEAN,5,-8.060281712,-1.531754214
5,0,60,10,2.45,10,10,0,0,570,2.5,MEAN,5,-3.426715873,0.088705078
5,0,60,10,2.45,10,22.31,18.77,20,570,2.5,MEAN,5,-5.12508151,-0.553191809
5,0,60,10,2.45,10,40.59,38.77,40,570,2.5,MEAN,5,-6.500045048,-1.09871614
5,0,60,10,2.45,10,59.96,58.77,60,570,2.5,MEAN,5,-7.412096439,-1.464759328
5,0,60,10,2.45,10,79.63,78.77,80,570,2.5,MEAN,5,-8.078589947,-1.733143235
5,0,60,10,2.45,10,99.42,98.77,100,570,2.5,MEAN,5,-8.676803788,-1.974894072
5,0,60,10,2.45,10,119.28,118.77,120,570,2.5,MEAN,5,-9.183381382,-2.179825554
5,0,60,10,2.45,10,22.35,20,-20,570,2.5,MEAN,5,-5.129118845,-0.554773796
5,0,60,10,2.45,10,41.2,40,-40,570,2.5,MEAN,5,-6.534770665,-1.112614023
5,0,60,10,2.45,10,60.78,60,-60,570,2.5,MEAN,5,-7.443958895,-1.477576911
5,0,60,10,2.45,10,80.56,80,-80,570,2.5,MEAN,5,-8.108087385,-1.745047801
5,0,60,10,2.45,10,100.42,100,-100,570,2.5,MEAN,5,-8.704276912,-1.986003684
5,0,60,10,2.45,10,10,0,0,760,1,MEAN,5,-3.640394609,-0.064336031
5,0,60,10,2.45,10,22.31,18.77,20,760,1,MEAN,5,-5.338760246,-0.706232918
5,0,60,10,2.45,10,40.59,38.77,40,760,1,MEAN,5,-6.713723784,-1.251757249
5,0,60,10,2.45,10,59.96,58.77,60,760,1,MEAN,5,-7.625775175,-1.617800437
5,0,60,10,2.45,10,79.63,78.77,80,760,1,MEAN,5,-8.292268683,-1.886184343
5,0,60,10,2.45,10,99.42,98.77,100,760,1,MEAN,5,-8.890482524,-2.127935181
5,0,60,10,2.45,10,119.28,118.77,120,760,1,MEAN,5,-9.397060118,-2.332866663
5,0,60,10,2.45,10,22.35,20,-20,760,1,MEAN,5,-5.342797581,-0.707814905
5,0,60,10,2.45,10,41.2,40,-40,760,1,MEAN,5,-6.748449401,-1.265655132
5,0,60,10,2.45,10,60.78,60,-60,760,1,MEAN,5,-7.657637631,-1.63061802
5,0,60,10,2.45,10,80.56,80,-80,760,1,MEAN,5,-8.321766121,-1.89808891
5,0,60,10,2.45,10,100.42,100,-100,760,1,MEAN,5,-8.917955648,-2.139044793
5,0,60,10,2.45,10,10,0,0,1200,0.5,MEAN,5,-4.03365648,-0.369722366
5,0,60,10,2.45,10,22.31,18.77,20,1200,0.5,MEAN,5,-5.732022117,-1.011619253
5,0,60,10,2.45,10,40.59,38.77,40,1200,0.5,MEAN,5,-7.106985655,-1.557143584
5,0,60,10,2.45,10,59.96,58.77,60,1200,0.5,MEAN,5,-8.019037046,-1.923186772
5,0,60,10,2.45,10,79.63,78.77,80,1200,0.5,MEAN,5,-8.685530554,-2.191570678
5,0,60,10,2.45,10,99.42,98.77,100,1200,0.5,MEAN,5,-9.283744395,-2.433321516
5,0,60,10,2.45,10,119.28,118.77,120,1200,0.5,MEAN,5,-9.790321989,-2.638252998
5,0,60,10,2.45,10,22.35,20,-20,1200,0.5,MEAN,5,-5.736059452,-1.01320124
5,0,60,10,2.45,10,41.2,40,-40,1200,0.5,MEAN,5,-7.141711273,-1.571041467
5,0,60,10,2.45,10,60.78,60,-60,1200,0.5,MEAN,5,-8.050899502,-1.936004355
5,0,60,10,2.45,10,80.56,80,-80,1200,0.5,MEAN,5,-8.715027992,-2.203475245
5,0,60,10,2.45,10,100.42,100,-100,1200,0.5,MEAN,5,-9.311217519,-2.444431128
5,90,60,10,2.02,10,10,0,0,150,5,MEAN,5,-2.200372974,0.923188492
5,90,60,10,2.02,10,22.31,18.99,20,150,5,MEAN,5,-3.801067192,0.345896666
5,90,60,10,2.02,10,40.69,38.99,40,150,5,MEAN,5,-5.146819663,-0.178809476
5,90,60,10,2.02,10,60.1,58.99,60,150,5,MEAN,5,-6.047268774,-0.537256878
5,90,60,10,2.02,10,79.79,78.99,80,150,5,MEAN,5,-6.70800239,-0.802028615
5,90,60,10,2.02,10,99.6,98.99,100,150,5,MEAN,5,-7.303529887,-1.041946928
5,90,60,10,2.02,10,119.46,118.99,120,150,5,MEAN,5,-7.807658328,-1.245441373
5,90,60,10,2.02,10,22.35,20,-20,150,5,MEAN,5,-3.804956543,0.344412563
5,90,60,10,2.02,10,41.2,40,-40,150,5,MEAN,5,-5.175349677,-0.190105697
5,90,60,10,2.02,10,60.78,60,-60,150,5,MEAN,5,-6.073419474,-0.547714264
5,90,60,10,2.02,10,80.56,80,-80,150,5,MEAN,5,-6.732632874,-0.811934052
5,90,60,10,2.02,10,100.42,100,-100,150,5,MEAN,5,-7.325950531,-1.050990328
5,90,60,10,2.02,10,10,0,0,300,4,MEAN,5,-2.718349016,0.550687515
5,90,60,10,2.02,10,22.31,18.99,20,300,4,MEAN,5,-4.397788631,-0.078690696
5,90,60,10,2.02,10,40.69,38.99,40,300,4,MEAN,5,-5.771890428,-0.622148587
5,90,60,10,2.02,10,60.1,58.99,60,300,4,MEAN,5,-6.681565344,-0.986698426
5,90,60,10,2.02,10,79.79,78.99,80,300,4,MEAN,5,-7.346377151,-1.254167695
5,90,60,10,2.02,10,99.6,98.99,100,300,4,MEAN,5,-7.944287826,-1.495662368
5,90,60,10,2.02,10,119.46,118.99,120,300,4,MEAN,5,-8.449835509,-1.700095576
5,90,60,10,2.02,10,22.35,20,-20,300,4,MEAN,5,-4.401797858,-0.080254092
5,90,60,10,2.02,10,41.2,40,-40,300,4,MEAN,5,-5.800801034,-0.633696552
5,90,60,10,2.02,10,60.78,60,-60,300,4,MEAN,5,-6.707912532,-0.997285779
5,90,60,10,2.02,10,80.56,80,-80,300,4,MEAN,5,-7.371125984,-1.264151415
5,90,60,10,2.02,10,100.42,100,-100,300,4,MEAN,5,-7.966781712,-1.504754214
5,90,60,10,2.02,10,10,0,0,570,2.5,MEAN,5,-3.333215873,0.115705078
5,90,60,10,2.02,10,22.31,18.99,20,570,2.5,MEAN,5,-5.03158151,-0.526191809
5,90,60,10,2.02,10,40.69,38.99,40,570,2.5,MEAN,5,-6.412272387,-1.074008067
5,90,60,10,2.02,10,60.1,58.99,60,570,2.5,MEAN,5,-7.3240667,-1.439959788
5,90,60,10,2.02,10,79.79,78.99,80,570,2.5,MEAN,5,-7.989811511,-1.708046195
5,90,60,10,2.02,10,99.6,98.99,100,570,2.5,MEAN,5,-8.588266316,-1.949900785
5,90,60,10,2.02,10,119.46,118.99,120,570,2.5,MEAN,5,-9.09413766,-2.154548079
5,90,60,10,2.02,10,22.35,20,-20,570,2.5,MEAN,5,-5.035618845,-0.527773796
5,90,60,10,2.02,10,41.2,40,-40,570,2.5,MEAN,5,-6.441270665,-1.085614023
5,90,60,10,2.02,10,60.78,60,-60,570,2.5,MEAN,5,-7.350458895,-1.450576911
5,90,60,10,2.02,10,80.56,80,-80,570,2.5,MEAN,5,-8.014587385,-1.718047801
5,90,60,10,2.02,10,100.42,100,-100,570,2.5,MEAN,5,-8.610776912,-1.959003684
5,90,60,10,2.02,10,10,0,0,760,1,MEAN,5,-3.546894609,-0.037336031
5,90,60,10,2.02,10,22.31,18.99,20,760,1,MEAN,5,-5.245260246,-0.679232918
5,90,60,10,2.02,10,40.69,38.99,40,760,1,MEAN,5,-6.625951124,-1.227049176
5,90,60,10,2.02,10,60.1,58.99,60,760,1,MEAN,5,-7.537745437,-1.593000896
5,90,60,10,2.02,10,79.79,78.99,80,760,1,MEAN,5,-8.203490247,-1.861087304
5,90,60,10,2.02,10,99.6,98.99,100,760,1,MEAN,5,-8.801945052,-2.102941894
5,90,60,10,2.02,10,119.46,118.99,120,760,1,MEAN,5,-9.307816397,-2.307589188
5,90,60,10,2.02,10,22.35,20,-20,760,1,MEAN,5,-5.249297581,-0.680814905
5,90,60,10,2.02,10,41.2,40,-40,760,1,MEAN,5,-6.654949401,-1.238655132
5,90,60,10,2.02,10,60.78,60,-60,760,1,MEAN,5,-7.564137631,-1.60361802
5,90,60,10,2.02,10,80.56,80,-80,760,1,MEAN,5,-8.228266121,-1.87108891
5,90,60,10,2.02,10,100.42,100,-100,760,1,MEAN,5,-8.824455648,-2.112044793
5,90,60,10,2.02,10,10,0,0,1200,0.5,MEAN,5,-3.94015648,-0.342722366
5,90,60,10,2.02,10,22.31,18.99,20,1200,0.5,MEAN,5,-5.638522117,-0.984619253
5,90,60,10,2.02,10,40.69,38.99,40,1200,0.5,MEAN,5,-7.019212995,-1.53243551
5,90,60,10,2.02,10,60.1,58.99,60,1200,0.5,MEAN,5,-7.931007308,-1.898387231
5,90,60,10,2.02,10,79.79,78.99,80,1200,0.5,MEAN,5,-8.596752118,-2.166473639
5,90,60,10,2.02,10,99.6,98.99,100,1200,0.5,MEAN,5,-9.195206923,-2.408328229
5,90,60,10,2.02,10,119.46,118.99,120,1200,0.5,MEAN,5,-9.701078268,-2.612975523
5,90,60,10,2.02,10,22.35,20,-20,1200,0.5,MEAN,5,-5.642559452,-0.98620124
5,90,60,10,2.02,10,41.2,40,-40,1200,0.5,MEAN,5,-7.048211273,-1.544041467
5,90,60,10,2.02,10,60.78,60,-60,1200,0.5,MEAN,5,-7.957399502,-1.909004355
5,90,60,10,2.02,10,80.56,80,-80,1200,0.5,MEAN,5,-8.621527992,-2.176475245
5,90,60,10,2.02,10,100.42,100,-100,1200,0.5,MEAN,5,-9.217717519,-2.417431128
5,-90,60,20,2.91,20,20,0,0,150,5,MEAN,5,-2.536330574,0.730575087
5,-90,60,20,2.91,20,28.26,18.54,20,150,5,MEAN,5,-3.260013204,0.462017156
5,-90,60,20,2.91,20,44.58,38.54,40,150,5,MEAN,5,-4.267303713,0.072976363
5,-90,60,20,2.91,20,62.63,58.54,60,150,5,MEAN,5,-5.042155711,-0.232849958
5,-90,60,20,2.91,20,81.58,78.54,80,150,5,MEAN,5,-5.658957888,-0.478597995
5,-90,60,20,2.91,20,100.91,98.54,100,150,5,MEAN,5,-6.228484521,-0.707126204
5,-90,60,20,2.91,20,28.26,20,-20,150,5,MEAN,5,-3.260013204,0.462017156
5,-90,60,20,2.91,20,44.66,40,-40,150,5,MEAN,5,-4.271348536,0.071391186
5,-90,60,20,2.91,20,63.16,60,-60,150,5,MEAN,5,-5.061532503,-0.240543824
5,-90,60,20,2.91,20,82.34,80,-80,150,5,MEAN,5,-5.683409726,-0.488390702
5,-90,60,20,2.91,20,101.82,100,-100,150,5,MEAN,5,-6.252952221,-0.716962445
5,-90,60,20,2.91,20,20,0,0,300,4,MEAN,5,-3.052610547,0.359195981
5,-90,60,20,2.91,20,28.26,18.54,20,300,4,MEAN,5,-3.82385193,0.059180165
5,-90,60,20,2.91,20,44.58,38.54,40,300,4,MEAN,5,-4.87029407,-0.355757594
5,-90,60,20,2.91,20,62.63,58.54,60,300,4,MEAN,5,-5.662110528,-0.672805109
5,-90,60,20,2.91,20,81.58,78.54,80,300,4,MEAN,5,-6.287486669,-0.924224421
5,-90,60,20,2.91,20,100.91,98.54,100,300,4,MEAN,5,-6.862269448,-1.156229325
5,-90,60,20,2.91,20,28.26,20,-20,300,4,MEAN,5,-3.82385193,0.059180165
5,-90,60,20,2.91,20,44.66,40,-40,300,4,MEAN,5,-4.874451125,-0.357417007
5,-90,60,20,2.91,20,63.16,60,-60,300,4,MEAN,5,-5.681812508,-0.680714072
5,-90,60,20,2.91,20,82.34,80,-80,300,4,MEAN,5,-6.31220556,-0.934193772
5,-90,60,20,2.91,20,101.82,100,-100,300,4,MEAN,5,-6.886922992,-1.166188493
5,-90,60,20,2.91,20,20,0,0,570,2.5,MEAN,5,-3.667059397,-0.075509964
5,-90,60,20,2.91,20,28.26,18.54,20,570,2.5,MEAN,5,-4.449854856,-0.383168259
5,-90,60,20,2.91,20,44.58,38.54,40,570,2.5,MEAN,5,-5.505554021,-0.804229106
5,-90,60,20,2.91,20,62.63,58.54,60,570,2.5,MEAN,5,-6.301311984,-1.123883742
5,-90,60,20,2.91,20,81.58,78.54,80,570,2.5,MEAN,5,-6.928664442,-1.376610295
5,-90,60,20,2.91,20,100.91,98.54,100,570,2.5,MEAN,5,-7.504653585,-1.609413151
5,-90,60,20,2.91,20,28.26,20,-20,570,2.5,MEAN,5,-4.449854856,-0.383168259
5,-90,60,20,2.91,20,44.66,40,-40,570,2.5,MEAN,5,-5.509737289,-0.805905858
5,-90,60,20,2.91,20,63.16,60,-60,570,2.5,MEAN,5,-6.321089114,-1.131842413
5,-90,60,20,2.91,20,82.34,80,-80,570,2.5,MEAN,5,-6.953444721,-1.38662025
5,-90,60,20,2.91,20,101.82,100,-100,570,2.5,MEAN,5,-7.529349711,-1.619400485
5,-90,60,20,2.91,20,20,0,0,760,1,MEAN,5,-3.880738133,-0.228551073
5,-90,60,20,2.91,20,28.26,18.54,20,760,1,MEAN,5,-4.663533592,-0.536209368
5,-90,60,20,2.91,20,44.58,38.54,40,760,1,MEAN,5,-5.719232757,-0.957270215
5,-90,60,20,2.91,20,62.63,58.54,60,760,1,MEAN,5,-6.514990721,-1.276924851
5,-90,60,20,2.91,20,81.58,78.54,80,760,1,MEAN,5,-7.142343178,-1.529651403
5,-90,60,20,2.91,20,100.91,98.54,100,760,1,MEAN,5,-7.718332321,-1.76245426
5,-90,60,20,2.91,20,28.26,20,-20,760,1,MEAN,5,-4.663533592,-0.536209368
5,-90,60,20,2.91,20,44.66,40,-40,760,1,MEAN,5,-5.723416025,-0.958946967
5,-90,60,20,2.91,20,63.16,60,-60,760,1,MEAN,5,-6.53476785,-1.284883522
5,-90,60,20,2.91,20,82.34,80,-80,760,1,MEAN,5,-7.167123457,-1.539661359
5,-90,60,20,2.91,20,101.82,100,-100,760,1,MEAN,5,-7.743028447,-1.772441594
5,-90,60,20,2.91,20,20,0,0,1200,0.5,MEAN,5,-4.274000004,-0.533937408
5,-90,60,20,2.91,20,28.26,18.54,20,1200,0.5,MEAN,5,-5.056795463,-0.841595703
5,-90,60,20,2.91,20,44.58,38.54,40,1200,0.5,MEAN,5,-6.112494628,-1.26265655
5,-90,60,20,2.91,20,62.63,58.54,60,1200,0.5,MEAN,5,-6.908252592,-1.582311186
5,-90,60,20,2.91,20,81.58,78.54,80,1200,0.5,MEAN,5,-7.535605049,-1.835037738
5,-90,60,20,2.91,20,100.91,98.54,100,1200,0.5,MEAN,5,-8.111594192,-2.067840595
5,-90,60,20,2.91,20,28.26,20,-20,1200,0.5,MEAN,5,-5.056795463,-0.841595703
5,-90,60,20,2.91,20,44.66,40,-40,1200,0.5,MEAN,5,-6.116677896,-1.264333302
5,-90,60,20,2.91,20,63.16,60,-60,1200,0.5,MEAN,5,-6.928029721,-1.590269857
5,-90,60,20,2.91,20,82.34,80,-80,1200,0.5,MEAN,5,-7.560385328,-1.845047694
5,-90,60,20,2.91,20,101.82,100,-100,1200,0.5,MEAN,5,-8.136290318,-2.077827929
5,0,60,20,2.45,20,20,0,0,150,5,MEAN,5,-2.454761112,0.769707058
5,0,60,20,2.45,20,28.26,18.77,20,150,5,MEAN,5,-3.172738067,0.504923162
5,0,60,20,2.45,20,44.58,38.77,40,150,5,MEAN,5,-4.175056814,0.119170957
5,0,60,20,2.45,20,62.7,58.77,60,150,5,MEAN,5,-4.950239291,-0.186194861
5,0,60,20,2.45,20,81.69,78.77,80,150,5,MEAN,5,-5.56687886,-0.431587625
5,0,60,20,2.45,20,101.05,98.77,100,150,5,MEAN,5,-6.135923494,-0.659744019
5,0,60,20,2.45,20,28.26,20,-20,150,5,MEAN,5,-3.172738067,0.504923162
5,0,60,20,2.45,20,44.66,40,-40,150,5,MEAN,5,-4.179087025,0.117595445
5,0,60,20,2.45,20,63.16,60,-60,150,5,MEAN,5,-4.967010418,-0.192844302
5,0,60,20,2.45,20,82.34,80,-80,150,5,MEAN,5,-5.587748993,-0.439938018
5,0,60,20,2.45,20,101.82,100,-100,150,5,MEAN,5,-6.156593721,-0.66804822
5,0,60,20,2.45,20,20,0,0,300,4,MEAN,5,-2.957871498,0.407039015
5,0,60,20,2.45,20,28.26,18.77,20,300,4,MEAN,5,-3.727927643,0.107807179
5,0,60,20,2.45,20,44.58,38.77,40,300,4,MEAN,5,-4.77338466,-0.306478968
5,0,60,20,2.45,20,62.7,58.77,60,300,4,MEAN,5,-5.567382447,-0.62429023
5,0,60,20,2.45,20,81.69,78.77,80,300,4,MEAN,5,-6.19351996,-0.875965439
5,0,60,20,2.45,20,101.05,98.77,100,300,4,MEAN,5,-6.768384636,-1.107971517
5,0,60,20,2.45,20,28.26,20,-20,300,4,MEAN,5,-3.727927643,0.107807179
5,0,60,20,2.45,20,44.66,40,-40,300,4,MEAN,5,-4.77753888,-0.308136506
5,0,60,20,2.45,20,63.16,60,-60,300,4,MEAN,5,-5.584465772,-0.631146176
5,0,60,20,2.45,20,82.34,80,-80,300,4,MEAN,5,-6.214642964,-0.884483094
5,0,60,20,2.45,20,101.82,100,-100,300,4,MEAN,5,-6.789229081,-1.116390956
5,0,60,20,2.45,20,20,0,0,570,2.5,MEAN,5,-3.569059397,-0.025509964
5,0,60,20,2.45,20,28.26,18.77,20,570,2.5,MEAN,5,-4.351854856,-0.333168259
5,0,60,20,2.45,20,44.58,38.77,40,570,2.5,MEAN,5,-5.407554021,-0.754229106
5,0,60,20,2.45,20,62.7,58.77,60,570,2.5,MEAN,5,-6.205933516,-1.074938662
5,0,60,20,2.45,20,81.69,78.77,80,570,2.5,MEAN,5,-6.834263522,-1.328064102
5,0,60,20,2.45,20,101.05,98.77,100,570,2.5,MEAN,5,-7.410465315,-1.560954621
5,0,60,20,2.45,20,28.26,20,-20,570,2.5,MEAN,5,-4.351854856,-0.333168259
5,0,60,20,2.45,20,44.66,40,-40,570,2.5,MEAN,5,-5.411737289,-0.755905858
5,0,60,20,2.45,20,63.16,60,-60,570,2.5,MEAN,5,-6.223089114,-1.081842413
5,0,60,20,2.45,20,82.34,80,-80,570,2.5,MEAN,5,-6.855444721,-1.33662025
5,0,60,20,2.45,20,101.82,100,-100,570,2.5,MEAN,5,-7.431349711,-1.569400485
5,0,60,20,2.45,20,20,0,0,760,1,MEAN,5,-3.782738133,-0.178551073
5,0,60,20,2.45,20,28.26,18.77,20,760,1,MEAN,5,-4.565533592,-0.486209368
5,0,60,20,2.45,20,44.58,38.77,40,760,1,MEAN,5,-5.621232757,-0.907270215
5,0,60,20,2.45,20,62.7,58.77,60,760,1,MEAN,5,-6.419612252,-1.227979771
5,0,60,20,2.45,20,81.69,78.77,80,760,1,MEAN,5,-7.047942258,-1.481105211
5,0,60,20,2.45,20,101.05,98.77,100,760,1,MEAN,5,-7.624144051,-1.71399573
5,0,60,20,2.45,20,28.26,20,-20,760,1,MEAN,5,-4.565533592,-0.486209368
5,0,60,20,2.45,20,44.66,40,-40,760,1,MEAN,5,-5.625416025,-0.908946967
5,0,60,20,2.45,20,63.16,60,-60,760,1,MEAN,5,-6.43676785,-1.234883522
5,0,60,20,2.45,20,82.34,80,-80,760,1,MEAN,5,-7.069123457,-1.489661359
5,0,60,20,2.45,20,101.82,100,-100,760,1,MEAN,5,-7.645028447,-1.722441594
5,0,60,20,2.45,20,20,0,0,1200,0.5,MEAN,5,-4.176000004,-0.483937408
5,0,60,20,2.45,20,28.26,18.77,20,1200,0.5,MEAN,5,-4.958795463,-0.791595703
5,0,60,20,2.45,20,44.58,38.77,40,1200,0.5,MEAN,5,-6.014494628,-1.21265655
5,0,60,20,2.45,20,62.7,58.77,60,1200,0.5,MEAN,5,-6.812874123,-1.533366106
5,0,60,20,2.45,20,81.69,78.77,80,1200,0.5,MEAN,5,-7.441204129,-1.786491546
5,0,60,20,2.45,20,101.05,98.77,100,1200,0.5,MEAN,5,-8.017405922,-2.019382065
5,0,60,20,2.45,20,28.26,20,-20,1200,0.5,MEAN,5,-4.958795463,-0.791595703
5,0,60,20,2.45,20,44.66,40,-40,1200,0.5,MEAN,5,-6.018677896,-1.214333302
5,0,60,20,2.45,20,63.16,60,-60,1200,0.5,MEAN,5,-6.830029721,-1.540269857
5,0,60,20,2.45,20,82.34,80,-80,1200,0.5,MEAN,5,-7.462385328,-1.795047694
5,0,60,20,2.45,20,101.82,100,-100,1200,0.5,MEAN,5,-8.038290318,-2.027827929
5,90,60,20,2.01,20,20,0,0,150,5,MEAN,5,-2.361261112,0.796707058
5,90,60,20,2.01,20,28.26,18.99,20,150,5,MEAN,5,-3.079238067,0.531923162
5,90,60,20,2.01,20,44.59,38.99,40,150,5,MEAN,5,-4.082060955,0.145973883
5,90,60,20,2.01,20,62.78,58.99,60,150,5,MEAN,5,-4.85966443,-0.160354517
5,90,60,20,2.01,20,81.8,78.99,80,150,5,MEAN,5,-5.476920621,-0.406004622
5,90,60,20,2.01,20,101.19,98.99,100,150,5,MEAN,5,-6.046191471,-0.634257715
5,90,60,20,2.01,20,28.26,20,-20,150,5,MEAN,5,-3.079238067,0.531923162
5,90,60,20,2.01,20,44.66,40,-40,150,5,MEAN,5,-4.085587025,0.144595445
5,90,60,20,2.01,20,63.16,60,-60,150,5,MEAN,5,-4.873510418,-0.165844302
5,90,60,20,2.01,20,82.34,80,-80,150,5,MEAN,5,-5.494248993,-0.412938018
5,90,60,20,2.01,20,101.83,100,-100,150,5,MEAN,5,-6.063361306,-0.641155728
5,90,60,20,2.01,20,20,0,0,300,4,MEAN,5,-2.864371498,0.434039015
5,90,60,20,2.01,20,28.26,18.99,20,300,4,MEAN,5,-3.634427643,0.134807179
5,90,60,20,2.01,20,44.59,38.99,40,300,4,MEAN,5,-4.680404331,-0.279686314
5,90,60,20,2.01,20,62.78,58.99,60,300,4,MEAN,5,-5.476862281,-0.598486065
5,90,60,20,2.01,20,81.8,78.99,80,300,4,MEAN,5,-6.103604872,-0.850410978
5,90,60,20,2.01,20,101.19,98.99,100,300,4,MEAN,5,-6.678684542,-1.082506334
5,90,60,20,2.01,20,28.26,20,-20,300,4,MEAN,5,-3.634427643,0.134807179
5,90,60,20,2.01,20,44.66,40,-40,300,4,MEAN,5,-4.68403888,-0.281136506
5,90,60,20,2.01,20,63.16,60,-60,300,4,MEAN,5,-5.490965772,-0.604146176
5,90,60,20,2.01,20,82.34,80,-80,300,4,MEAN,5,-6.121142964,-0.857483094
5,90,60,20,2.01,20,101.83,100,-100,300,4,MEAN,5,-6.695998906,-1.089499946
5,90,60,20,2.01,20,20,0,0,570,2.5,MEAN,5,-3.475559397,0.001490036
5,90,60,20,2.01,20,28.26,18.99,20,570,2.5,MEAN,5,-4.258354856,-0.306168259
5,90,60,20,2.01,20,44.59,38.99,40,570,2.5,MEAN,5,-5.31457733,-0.727438858
5,90,60,20,2.01,20,62.78,58.99,60,570,2.5,MEAN,5,-6.115426013,-1.049142872
5,90,60,20,2.01,20,81.8,78.99,80,570,2.5,MEAN,5,-6.744358365,-1.302516211
5,90,60,20,2.01,20,101.19,98.99,100,570,2.5,MEAN,5,-7.320772543,-1.53549428
5,90,60,20,2.01,20,28.26,20,-20,570,2.5,MEAN,5,-4.258354856,-0.306168259
5,90,60,20,2.01,20,44.66,40,-40,570,2.5,MEAN,5,-5.318237289,-0.728905858
5,90,60,20,2.01,20,63.16,60,-60,570,2.5,MEAN,5,-6.129589114,-1.054842413
5,90,60,20,2.01,20,82.34,80,-80,570,2.5,MEAN,5,-6.761944721,-1.30962025
5,90,60,20,2.01,20,101.83,100,-100,570,2.5,MEAN,5,-7.33812005,-1.542509815
5,90,60,20,2.01,20,20,0,0,760,1,MEAN,5,-3.689238133,-0.151551073
5,90,60,20,2.01,20,28.26,18.99,20,760,1,MEAN,5,-4.472033592,-0.459209368
