rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,30,0,2.45,0,77.88,77.88,80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,97.87,97.88,100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,117.87,117.88,120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,0,0,0,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,17.92,17.88,20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,37.89,37.88,40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,57.88,57.88,60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,77.88,77.88,80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,97.87,97.88,100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,117.87,117.88,120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,17.92,17.88,20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,37.89,37.88,40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,57.88,57.88,60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,77.88,77.88,80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,97.87,97.88,100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,117.87,117.88,120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,0,0,0,150,5,TOTAL_STDDEV,5,0.222371952,0.444752201
5,90,30,0,2.02,0,18.28,18.25,20,150,5,TOTAL_STDDEV,5,0.255145087,0.504653565
5,90,30,0,2.02,0,38.26,38.25,40,150,5,TOTAL_STDDEV,5,0.262370518,0.517323055
5,90,30,0,2.02,0,58.26,58.25,60,150,5,TOTAL_STDDEV,5,0.264277898,0.520643501
5,90,30,0,2.02,0,78.25,78.25,80,150,5,TOTAL_STDDEV,5,0.26507301,0.52202487
5,90,30,0,2.02,0,98.25,98.25,100,150,5,TOTAL_STDDEV,5,0.265641121,0.523010879
5,90,30,0,2.02,0,118.25,118.25,120,150,5,TOTAL_STDDEV,5,0.265958365,0.52356113
5,90,30,0,2.02,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.256373088,0.506817495
5,90,30,0,2.02,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.262628902,0.517773422
5,90,30,0,2.02,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.264373455,0.5208096
5,90,30,0,2.02,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.265119856,0.522106208
5,90,30,0,2.02,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.265676839,0.523072844
5,90,30,0,2.02,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.265978601,0.523596221
5,90,30,0,2.02,0,0,0,0,300,4,TOTAL_STDDEV,5,0.256928168,0.507794147
5,90,30,0,2.02,0,18.28,18.25,20,300,4,TOTAL_STDDEV,5,0.264322621,0.520721242
5,90,30,0,2.02,0,38.26,38.25,40,300,4,TOTAL_STDDEV,5,0.265725562,0.523157364
5,90,30,0,2.02,0,58.26,58.25,60,300,4,TOTAL_STDDEV,5,0.266085619,0.523781779
5,90,30,0,2.02,0,78.25,78.25,80,300,4,TOTAL_STDDEV,5,0.266234513,0.524039896
5,90,30,0,2.02,0,98.25,98.25,100,300,4,TOTAL_STDDEV,5,0.266340473,0.524223552
5,90,30,0,2.02,0,118.25,118.25,120,300,4,TOTAL_STDDEV,5,0.26639949,0.524325831
5,90,30,0,2.02,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.264565611,0.521143539
5,90,30,0,2.02,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.265774578,0.523242388
5,90,30,0,2.02,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.26610355,0.523812867
5,90,30,0,2.02,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.266243264,0.524055065
5,90,30,0,2.02,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.266347123,0.524235077
5,90,30,0,2.02,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.266403251,0.524332349
5,90,30,0,2.02,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,18.28,18.25,20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,38.26,38.25,40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,58.26,58.25,60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,78.25,78.25,80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,98.25,98.25,100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,118.25,118.25,120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,0,0,0,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,18.28,18.25,20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,38.26,38.25,40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,58.26,58.25,60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,78.25,78.25,80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,98.25,98.25,100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,118.25,118.25,120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,18.28,18.25,20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,38.26,38.25,40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,58.26,58.25,60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,78.25,78.25,80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,98.25,98.25,100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,118.25,118.25,120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,10,0,0,150,5,TOTAL_STDDEV,5,0.240753038,0.478916576
5,-90,30,10,2.91,10,20.89,17.48,20,150,5,TOTAL_STDDEV,5,0.255097875,0.504570278
5,-90,30,10,2.91,10,39.16,37.48,40,150,5,TOTAL_STDDEV,5,0.261709678,0.516170386
5,-90,30,10,2.91,10,58.56,57.48,60,150,5,TOTAL_STDDEV,5,0.263848332,0.519896524
5,-90,30,10,2.91,10,78.25,77.48,80,150,5,TOTAL_STDDEV,5,0.264782404,0.52152018
5,-90,30,10,2.91,10,98.06,97.48,100,150,5,TOTAL_STDDEV,5,0.265460686,0.522697806
5,-90,30,10,2.91,10,117.93,117.48,120,150,5,TOTAL_STDDEV,5,0.265842775,0.523360671
5,-90,30,10,2.91,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.256058447,0.506263482
5,-90,30,10,2.91,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.2620496,0.516763441
5,-90,30,10,2.91,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.263991367,0.520145303
5,-90,30,10,2.91,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.264864255,0.521662351
5,-90,30,10,2.91,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.265518451,0.522798044
5,-90,30,10,2.91,10,10,0,0,300,4,TOTAL_STDDEV,5,0.26131574,0.515482699
5,-90,30,10,2.91,10,20.89,17.48,20,300,4,TOTAL_STDDEV,5,0.26431324,0.520704936
5,-90,30,10,2.91,10,39.16,37.48,40,300,4,TOTAL_STDDEV,5,0.265599848,0.522939274
5,-90,30,10,2.91,10,58.56,57.48,60,300,4,TOTAL_STDDEV,5,0.266004887,0.5236418
5,-90,30,10,2.91,10,78.25,77.48,80,300,4,TOTAL_STDDEV,5,0.266180174,0.523945703
5,-90,30,10,2.91,10,98.06,97.48,100,300,4,TOTAL_STDDEV,5,0.266306858,0.524165291
5,-90,30,10,2.91,10,117.93,117.48,120,300,4,TOTAL_STDDEV,5,0.266377999,0.524288588
5,-90,30,10,2.91,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.264503536,0.521035672
5,-90,30,10,2.91,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.265664575,0.523051569
5,-90,30,10,2.91,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.266031792,0.523688451
5,-90,30,10,2.91,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.266195489,0.52397225
5,-90,30,10,2.91,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.266317623,0.52418395
5,-90,30,10,2.91,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,20.89,17.48,20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,39.16,37.48,40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,58.56,57.48,60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,78.25,77.48,80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,98.06,97.48,100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,117.93,117.48,120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,10,0,0,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,20.89,17.48,20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,39.16,37.48,40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,58.56,57.48,60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,78.25,77.48,80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,98.06,97.48,100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,117.93,117.48,120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,20.89,17.48,20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,39.16,37.48,40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,58.56,57.48,60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,78.25,77.48,80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,98.06,97.48,100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,117.93,117.48,120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,10,0,0,150,5,TOTAL_STDDEV,5,0.238398378,0.474631204
5,0,30,10,2.45,10,21.1,17.88,20,150,5,TOTAL_STDDEV,5,0.254081614,0.502775836
5,0,30,10,2.45,10,39.47,37.88,40,150,5,TOTAL_STDDEV,5,0.261251093,0.515369808
5,0,30,10,2.45,10,58.91,57.88,60,150,5,TOTAL_STDDEV,5,0.263582972,0.519434849
5,0,30,10,2.45,10,78.61,77.88,80,150,5,TOTAL_STDDEV,5,0.264605643,0.521213097
5,0,30,10,2.45,10,98.43,97.88,100,150,5,TOTAL_STDDEV,5,0.265355626,0.522515479
5,0,30,10,2.45,10,118.31,117.88,120,150,5,TOTAL_STDDEV,5,0.265775637,0.523244225
5,0,30,10,2.45,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.254973223,0.504350348
5,0,30,10,2.45,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.261566668,0.515920787
5,0,30,10,2.45,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.263715501,0.519665447
5,0,30,10,2.45,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.264683317,0.521348048
5,0,30,10,2.45,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.265409402,0.522608809
5,0,30,10,2.45,10,10,0,0,300,4,TOTAL_STDDEV,5,0.260792324,0.514568333
5,0,30,10,2.45,10,21.1,17.88,20,300,4,TOTAL_STDDEV,5,0.264110606,0.520352652
5,0,30,10,2.45,10,39.47,37.88,40,300,4,TOTAL_STDDEV,5,0.265512314,0.522787394
5,0,30,10,2.45,10,58.91,57.88,60,300,4,TOTAL_STDDEV,5,0.265954912,0.523555143
5,0,30,10,2.45,10,78.61,77.88,80,300,4,TOTAL_STDDEV,5,0.266147078,0.523888328
5,0,30,10,2.45,10,98.43,97.88,100,300,4,TOTAL_STDDEV,5,0.266287268,0.524131338
5,0,30,10,2.45,10,118.31,117.88,120,300,4,TOTAL_STDDEV,5,0.26636551,0.524266944
5,0,30,10,2.45,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.264288458,0.520661858
5,0,30,10,2.45,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.265572577,0.522891958
5,0,30,10,2.45,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.265979881,0.52359844
5,0,30,10,2.45,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.266161626,0.523913548
5,0,30,10,2.45,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.266297297,0.52414872
5,0,30,10,2.45,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,21.1,17.88,20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,39.47,37.88,40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,58.91,57.88,60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,78.61,77.88,80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,98.43,97.88,100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,118.31,117.88,120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,10,0,0,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,21.1,17.88,20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,39.47,37.88,40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,58.91,57.88,60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,78.61,77.88,80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,98.43,97.88,100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,118.31,117.88,120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,21.1,17.88,20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,39.47,37.88,40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,58.91,57.88,60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,78.61,77.88,80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,98.43,97.88,100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,118.31,117.88,120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,10,2.45,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,10,0,0,150,5,TOTAL_STDDEV,5,0.238398378,0.474631204
5,90,30,10,2.01,10,21.3,18.26,20,150,5,TOTAL_STDDEV,5,0.254231323,0.503040382
5,90,30,10,2.01,10,39.78,38.26,40,150,5,TOTAL_STDDEV,5,0.26131001,0.515472694
5,90,30,10,2.01,10,59.24,58.26,60,150,5,TOTAL_STDDEV,5,0.263607101,0.519476836
5,90,30,10,2.01,10,78.96,78.26,80,150,5,TOTAL_STDDEV,5,0.264618263,0.521235025
5,90,30,10,2.01,10,98.78,98.26,100,150,5,TOTAL_STDDEV,5,0.265365321,0.522532305
5,90,30,10,2.01,10,118.66,118.26,120,150,5,TOTAL_STDDEV,5,0.265781144,0.523253776
5,90,30,10,2.01,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.254973223,0.504350348
5,90,30,10,2.01,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.261566668,0.515920787
5,90,30,10,2.01,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.263715501,0.519665447
5,90,30,10,2.01,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.264683317,0.521348048
5,90,30,10,2.01,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.265409402,0.522608809
5,90,30,10,2.01,10,10,0,0,300,4,TOTAL_STDDEV,5,0.260792324,0.514568333
5,90,30,10,2.01,10,21.3,18.26,20,300,4,TOTAL_STDDEV,5,0.264140542,0.520404703
5,90,30,10,2.01,10,39.78,38.26,40,300,4,TOTAL_STDDEV,5,0.265523573,0.522806931
5,90,30,10,2.01,10,59.24,58.26,60,300,4,TOTAL_STDDEV,5,0.26595946,0.523563028
5,90,30,10,2.01,10,78.96,78.26,80,300,4,TOTAL_STDDEV,5,0.266149442,0.523892427
5,90,30,10,2.01,10,98.78,98.26,100,300,4,TOTAL_STDDEV,5,0.266289077,0.524134473
5,90,30,10,2.01,10,118.66,118.26,120,300,4,TOTAL_STDDEV,5,0.266366535,0.52426872
5,90,30,10,2.01,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.264288458,0.520661858
5,90,30,10,2.01,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.265572577,0.522891958
5,90,30,10,2.01,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.265979881,0.52359844
5,90,30,10,2.01,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.266161626,0.523913548
5,90,30,10,2.01,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.266297297,0.52414872
5,90,30,10,2.01,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,21.3,18.26,20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,39.78,38.26,40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,59.24,58.26,60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,78.96,78.26,80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,98.78,98.26,100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,118.66,118.26,120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,10,0,0,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,21.3,18.26,20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,39.78,38.26,40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,59.24,58.26,60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,78.96,78.26,80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,98.78,98.26,100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10,118.66,118.26,120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
