5,-90,100,760,MEAN,5.0,1.0573515e-01,1.3563862e-03,1.3664623e-03,1.4168234e-03,2.0390760e-03,2.6540045e-03,2.8534251e-03,2.8776690e-03,2.7938258e-03,2.6863235e-03,2.6239805e-03,2.3758606e-03,2.0263645e-03,1.6475323e-03,1.3425676e-03,1.0932114e-03,9.1612104e-04,7.7906019e-04,6.5807089e-04,3.4678295e-04,2.3016601e-04,1.6946779e-04,1.3493283e-04,1.0995358e-04,9.2721084e-05,6.9659555e-05,6.1647447e-05,5.4558367e-05,4.7695369e-05,4.2210452e-05,3.8162702e-05,3.4606834e-05,3.1131227e-05,2.8375310e-05,2.5823453e-05,2.3404081e-05
5,-90,200,200,MEAN,5.0,9.0213110e-02,4.6585967e-04,4.7160338e-04,4.6834516e-04,5.1091659e-04,5.7692588e-04,7.1910363e-04,9.2925276e-04,9.8927121e-04,1.0358127e-03,1.0526158e-03,1.1520001e-03,1.2874130e-03,1.2958110e-03,1.2260905e-03,1.0993325e-03,1.0081662e-03,9.4030418e-04,8.4975899e-04,5.3853316e-04,3.9903488e-04,2.9749632e-04,2.3558669e-04,1.8816036e-04,1.5605287e-04,1.1338973e-04,9.7941701e-05,8.4553334e-05,7.2231307e-05,6.2564498e-05,5.5515025e-05,4.9384492e-05,4.3334504e-05,3.9090676e-05,3.5137154e-05,3.1059644e-05
5,-90,200,250,MEAN,5.0,7.4795817e-02,4.0749424e-04,4.1217593e-04,4.1206372e-04,4.6130019e-04,5.1750569e-04,6.3188144e-04,7.9709926e-04,8.4166368e-04,8.7496178e-04,8.8612331e-04,9.5478314e-04,1.0506482e-03,1.0438138e-03,9.8064562e-04,8.7720441e-04,8.0279020e-04,7.4624868e-04,6.7228426e-04,4.2649005e-04,3.1644882e-04,2.3644101e-04,1.8799898e-04,1.5083092e-04,1.2569823e-04,9.2355147e-05,8.0268873e-05,6.9744660e-05,5.9971668e-05,5.2282587e-05,4.6681562e-05,4.1771118e-05,3.6857972e-05,3.3425672e-05,3.0200431e-05,2.6831672e-05
5,-90,200,400,MEAN,5.0,5.0400289e-02,3.0737507e-04,3.1036322e-04,3.1466162e-04,3.7198802e-04,4.1160772e-04,4.8122650e-04,5.7700809e-04,5.9885148e-04,6.1320737e-04,6.1657713e-04,6.4288534e-04,6.8477192e-04,6.6190208e-04,6.1259050e-04,5.4527403e-04,4.9683999e-04,4.5860051e-04,4.1043494e-04,2.6093413e-04,1.9417121e-04,1.4574799e-04,1.1688256e-04,9.4668969e-05,7.9700197e-05,5.9946609e-05,5.2786289e-05,4.6492617e-05,4.0532362e-05,3.5820221e-05,3.2405266e-05,2.9357479e-05,2.6209252e-05,2.4036295e-05,2.1954206e-05,1.9714967e-05
5,-90,200,600,MEAN,5.0,3.5852682e-02,2.4100255e-04,2.4297865e-04,2.4934243e-04,3.0895678e-04,3.3782905e-04,3.8044884e-04,4.3662683e-04,4.4646426e-04,4.5124609e-04,4.5091787e-04,4.5702247e-04,4.7331585e-04,4.4680459e-04,4.0820282e-04,3.6180196e-04,3.2842358e-04,3.0130770e-04,2.6813534e-04,1.7078445e-04,1.2740676e-04,9.6014091e-05,7.7568715e-05,6.3343402e-05,5.3797256e-05,4.1289695e-05,3.6769692e-05,3.2767392e-05,2.8908199e-05,2.5849403e-05,2.3651262e-05,2.1656696e-05,1.9530394e-05,1.8085068e-05,1.6674001e-05,1.5112079e-05
5,-90,200,760,MEAN,5.0,2.9395860e-02,2.0913463e-04,2.1066408e-04,2.1771178e-04,2.7725915e-04,3.0107818e-04,3.3173753e-04,3.7112563e-04,3.7621009e-04,3.7736055e-04,3.7572376e-04,3.7457122e-04,3.8162433e-04,3.5531118e-04,3.2217516e-04,2.8484515e-04,2.5799857e-04,2.3585936e-04,2.0919897e-04,1.3339076e-04,9.9656660e-05,7.5275685e-05,6.1076570e-05,5.0114466e-05,4.2780055e-05,3.3223053e-05,2.9781037e-05,2.6721366e-05,2.3738149e-05,2.1372310e-05,1.9684374e-05,1.8136838e-05,1.6452641e-05,1.5321145e-05,1.4203109e-05,1.2942059e-05
5,-90,300,200,MEAN,5.0,3.5061515e-02,9.6736019e-05,9.7918805e-05,9.7101658e-05,9.3146985e-05,8.6670551e-05,1.1060493e-04,1.5909013e-04,1.7721269e-04,1.9399829e-04,2.0119209e-04,2.4383716e-04,3.2868337e-04,3.8145874e-04,4.0360811e-04,3.9444311e-04,3.9221086e-04,3.9417402e-04,3.7469579e-04,2.8863991e-04,2.4138193e-04,1.8483075e-04,1.4901674e-04,1.1971198e-04,1.0048221e-04,7.5500261e-05,6.6064149e-05,5.7833048e-05,5.0255067e-05,4.4375393e-05,4.0223732e-05,3.6472812e-05,3.2385377e-05,2.9951781e-05,2.7516644e-05,2.4527281e-05
5,-90,300,250,MEAN,5.0,2.9068912e-02,8.4614496e-05,8.5578000e-05,8.5430833e-05,8.4099164e-05,7.7742041e-05,9.7186659e-05,1.3646122e-04,1.5076664e-04,1.6386748e-04,1.6936439e-04,2.0208730e-04,2.6822789e-04,3.0726710e-04,3.2280249e-04,3.1473407e-04,3.1230405e-04,3.1281828e-04,2.9643258e-04,2.2858511e-04,1.9142391e-04,1.4689775e-04,1.1891583e-04,9.5962113e-05,8.0936900e-05,6.1494436e-05,5.4143381e-05,4.7704166e-05,4.1725401e-05,3.7082698e-05,3.3823396e-05,3.0849971e-05,2.7545240e-05,2.5611182e-05,2.3650592e-05,2.1188522e-05
5,-90,300,400,MEAN,5.0,1.9587157e-02,6.3822933e-05,6.4436916e-05,6.5234655e-05,6.7814024e-05,6.1830885e-05,7.4011638e-05,9.8777441e-05,1.0726664e-04,1.1483909e-04,1.1784035e-04,1.3606515e-04,1.7481242e-04,1.9483528e-04,2.0164003e-04,1.9563213e-04,1.9327491e-04,1.9223295e-04,1.8096874e-04,1.3985010e-04,1.1745602e-04,9.0551201e-05,7.3932201e-05,6.0230565e-05,5.1318831e-05,3.9915294e-05,3.5605684e-05,3.1800163e-05,2.8200467e-05,2.5406363e-05,2.3479423e-05,2.1681904e-05,1.9587083e-05,1.8416920e-05,1.7192800e-05,1.5568579e-05
5,-90,300,600,MEAN,5.0,1.3933360e-02,5.0040728e-05,5.0445976e-05,5.1692164e-05,5.6322322e-05,5.0746873e-05,5.8510882e-05,7.4744023e-05,7.9969161e-05,8.4505751e-05,8.6177631e-05,9.6725734e-05,1.2082849e-04,1.3151771e-04,1.3436183e-04,1.2980465e-04,1.2775789e-04,1.2629861e-04,1.1822488e-04,9.1532992e-05,7.7069332e-05,5.9652139e-05,4.9064822e-05,4.0300509e-05,3.4639963e-05,2.7492636e-05,2.4802085e-05,2.2412342e-05,2.0112934e-05,1.8334318e-05,1.7136659e-05,1.5994507e-05,1.4595740e-05,1.3857013e-05,1.3057760e-05,1.1933756e-05
5,-90,300,760,MEAN,5.0,1.1424039e-02,4.3423674e-05,4.3736857e-05,4.5134556e-05,5.0543676e-05,4.5226066e-05,5.1019033e-05,6.3530819e-05,6.7385091e-05,7.0668672e-05,7.1806448e-05,7.9275104e-05,9.7421005e-05,1.0458611e-04,1.0604512e-04,1.0219439e-04,1.0036210e-04,9.8864555e-05,9.2238796e-05,7.1491527e-05,6.0283020e-05,4.6767643e-05,3.8632971e-05,3.1883954e-05,2.7546004e-05,2.2121484e-05,2.0088061e-05,1.8276962e-05,1.6515862e-05,1.5158831e-05,1.4262427e-05,1.3394923e-05,1.2295629e-05,1.1739259e-05,1.1122753e-05,1.0220127e-05
5,0,20,200,MEAN,5.0,3.7272342e+00,4.8096795e-02,4.8494690e-02,4.8413844e-02,6.1905409e-02,1.0163861e-01,1.2133879e-01,1.2610488e-01,1.2391490e-01,1.2061703e-01,1.1878675e-01,1.1142459e-01,9.4464626e-02,7.6819556e-02,6.0980361e-02,4.7585040e-02,3.8275412e-02,3.1573399e-02,2.6256901e-02,1.1801820e-02,6.9206219e-03,4.7038626e-03,3.4831301e-03,2.6810101e-03,2.1478539e-03,1.4163460e-03,1.1723453e-03,9.8440066e-04,8.2589172e-04,7.0665659e-04,6.1272760e-04,5.3791580e-04,4.7498727e-04,4.2217316e-04,3.7486691e-04,3.3343252e-04
5,0,20,250,MEAN,5.0,3.0990358e+00,4.2193473e-02,4.2505842e-02,4.2726986e-02,5.6072271e-02,9.1461115e-02,1.0700055e-01,1.0857385e-01,1.0582580e-01,1.0228018e-01,1.0038738e-01,9.2709311e-02,7.7395027e-02,6.2117118e-02,4.8955433e-02,3.8109853e-02,3.0586315e-02,2.5139978e-02,2.0835172e-02,9.3600264e-03,5.4902404e-03,3.7388242e-03,2.7796441e-03,2.1491533e-03,1.7300749e-03,1.1536045e-03,9.6080451e-04,8.1199242e-04,6.8571499e-04,5.9052391e-04,5.1523140e-04,4.5498796e-04,4.0399843e-04,3.6099208e-04,3.2219865e-04,2.8804425e-04
5,0,20,400,MEAN,5.0,2.0963685e+00,3.1970510e-02,3.2149304e-02,3.2779395e-02,4.5451386e-02,7.3153746e-02,8.1988226e-02,7.9085978e-02,7.5770042e-02,7.2136586e-02,7.0294727e-02,6.2812286e-02,5.0747584e-02,3.9614687e-02,3.0748053e-02,2.3813193e-02,1.9023246e-02,1.5519686e-02,1.2772079e-02,5.7387792e-03,3.3710382e-03,2.3051807e-03,1.7283051e-03,1.3489689e-03,1.0969892e-03,7.4879165e-04,6.3184252e-04,5.4128330e-04,4.6344597e-04,4.0458386e-04,3.5766188e-04,3.1977374e-04,2.8727851e-04,2.5958839e-04,2.3422240e-04,2.1164477e-04
5,0,20,600,MEAN,5.0,1.4931233e+00,2.5112792e-02,2.5214656e-02,2.6021678e-02,3.7836746e-02,6.0213601e-02,6.5012943e-02,6.0019601e-02,5.6651929e-02,5.3234815e-02,5.1553322e-02,4.4770937e-02,3.5160739e-02,2.6798673e-02,2.0529173e-02,1.5828995e-02,1.2595444e-02,1.0211664e-02,8.3548542e-03,3.7589716e-03,2.2127985e-03,1.5188414e-03,1.1470785e-03,9.0263727e-04,7.4047502e-04,5.1574924e-04,4.4012653e-04,3.8148909e-04,3.3053534e-04,2.9196493e-04,2.6104266e-04,2.3589378e-04,2.1407195e-04,1.9531613e-04,1.7788963e-04,1.6223169e-04
5,0,20,760,MEAN,5.0,1.2244776e+00,2.1800864e-02,2.1869956e-02,2.2729224e-02,3.3973869e-02,5.3707333e-02,5.6735412e-02,5.1054195e-02,4.7772177e-02,4.4549671e-02,4.2986063e-02,3.6716457e-02,2.8363920e-02,2.1320332e-02,1.6208787e-02,1.2466187e-02,9.8973978e-03,7.9955482e-03,6.5198818e-03,2.9363683e-03,1.7310617e-03,1.1908823e-03,9.0323714e-04,7.1414371e-04,5.8883837e-04,4.1498922e-04,3.5647353e-04,3.1109902e-04,2.7142103e-04,2.4139684e-04,2.1725954e-04,1.9755408e-04,1.8033689e-04,1.6546621e-04,1.5152850e-04,1.3893602e-04
5,0,50,200,MEAN,5.0,1.1553625e+00,1.3577527e-02,1.3687848e-02,1.3595254e-02,1.6986542e-02,2.7232966e-02,3.2926239e-02,3.5082341e-02,3.4767177e-02,3.4112390e-02,3.3700920e-02,3.2125277e-02,2.8115137e-02,2.3449453e-02,1.9011153e-02,1.5072665e-02,1.2318702e-02,1.0325668e-02,8.6754231e-03,4.0914419e-03,2.4753390e-03,1.6946032e-03,1.2669675e-03,9.8210852e-04,7.9223032e-04,5.3055858e-04,4.4257441e-04,3.7531361e-04,3.1773804e-04,2.7329170e-04,2.3788127e-04,2.0864265e-04,1.8343874e-04,1.6290922e-04,1.4435825e-04,1.2776895e-04
5,0,50,250,MEAN,5.0,9.5866176e-01,1.1885977e-02,1.1972501e-02,1.1971629e-02,1.5350425e-02,2.4449555e-02,2.8960836e-02,3.0123954e-02,2.9610502e-02,2.8845724e-02,2.8400811e-02,2.6654143e-02,2.2969375e-02,1.8909101e-02,1.5221052e-02,1.2039300e-02,9.8187998e-03,8.2021337e-03,6.8691817e-03,3.2415062e-03,1.9632230e-03,1.3468525e-03,1.0110538e-03,7.8726976e-04,6.3813068e-04,4.3213632e-04,3.6271524e-04,3.0958114e-04,2.6380914e-04,2.2837867e-04,2.0002998e-04,1.7647721e-04,1.5602302e-04,1.3930049e-04,1.2407612e-04,1.1037649e-04
5,0,50,400,MEAN,5.0,6.4667401e-01,8.9767936e-03,9.0262153e-03,9.1535372e-03,1.2396143e-02,1.9476425e-02,2.2093042e-02,2.1843720e-02,2.1104601e-02,2.0251452e-02,1.9796193e-02,1.7977746e-02,1.4995392e-02,1.2009453e-02,9.5225355e-03,7.4944470e-03,6.0850374e-03,5.0468420e-03,4.1984101e-03,1.9843689e-03,1.2048449e-03,8.3028012e-04,6.2860624e-04,4.9413497e-04,4.0461488e-04,2.8049455e-04,2.3852820e-04,2.0637041e-04,1.7829761e-04,1.5646842e-04,1.3885622e-04,1.2403132e-04,1.1094608e-04,1.0017056e-04,9.0197150e-05,8.1100756e-05
5,0,50,600,MEAN,5.0,4.6017459e-01,7.0419437e-03,7.0700001e-03,7.2569942e-03,1.0302207e-02,1.5997996e-02,1.7480781e-02,1.6542595e-02,1.5746679e-02,1.4914278e-02,1.4488682e-02,1.2789554e-02,1.0371672e-02,8.1115561e-03,6.3488049e-03,4.9751992e-03,4.0241757e-03,3.3171961e-03,2.7437905e-03,1.2990664e-03,7.9065271e-04,5.4698790e-04,4.1718188e-04,3.3063146e-04,2.7311440e-04,1.9319756e-04,1.6615314e-04,1.4544715e-04,1.2716411e-04,1.1291429e-04,1.0134541e-04,9.1496582e-05,8.2673894e-05,7.5369001e-05,6.8503842e-05,6.2166020e-05
5,0,50,760,MEAN,5.0,3.7732200e-01,6.1114589e-03,6.1304071e-03,6.3370565e-03,9.2466706e-03,1.4260874e-02,1.5246047e-02,1.4063858e-02,1.3271497e-02,1.2474682e-02,1.2074876e-02,1.0483976e-02,8.3636390e-03,6.4513055e-03,5.0113293e-03,3.9173070e-03,3.1615075e-03,2.5968329e-03,2.1408325e-03,1.0146737e-03,6.1846521e-04,4.2885212e-04,3.2848774e-04,2.6158258e-04,2.1718361e-04,1.5545318e-04,1.3457313e-04,1.1861016e-04,1.0442159e-04,9.3357638e-05,8.4347343e-05,7.6625669e-05,6.9645502e-05,6.3850437e-05,5.8352377e-05,5.3239287e-05
5,0,75,200,MEAN,5.0,6.4270221e-01,6.7135215e-03,6.7676947e-03,6.7068758e-03,8.1685035e-03,1.2643546e-02,1.5398164e-02,1.6794726e-02,1.6796892e-02,1.6626861e-02,1.6489745e-02,1.6028275e-02,1.4552743e-02,1.2487148e-02,1.0356571e-02,8.3558147e-03,6.9451668e-03,5.9161088e-03,5.0240612e-03,2.4754328e-03,1.5391996e-03,1.0596284e-03,7.9666013e-04,6.1927235e-04,5.0128122e-04,3.3859396e-04,2.8342837e-04,2.4128489e-04,2.0505256e-04,1.7691707e-04,1.5443615e-04,1.3566977e-04,1.1921626e-04,1.0615440e-04,9.4249826e-05,8.3337430e-05
5,0,75,250,MEAN,5.0,5.3306385e-01,5.8746572e-03,5.9171205e-03,5.9032856e-03,7.3783301e-03,1.1346072e-02,1.3536785e-02,1.4413302e-02,1.4297762e-02,1.4051997e-02,1.3888639e-02,1.3291100e-02,1.1882506e-02,1.0063808e-02,8.2874024e-03,6.6706780e-03,5.5329207e-03,4.6971983e-03,3.9763290e-03,1.9607875e-03,1.2206966e-03,8.4217036e-04,6.3574033e-04,4.9641490e-04,4.0377479e-04,2.7578244e-04,2.3228590e-04,1.9902624e-04,1.7024950e-04,1.4784234e-04,1.2986252e-04,1.1475421e-04,1.0139887e-04,9.0770550e-05,8.1007853e-05,7.1993181e-05
5,0,75,400,MEAN,5.0,3.5938191e-01,4.4339078e-03,4.4581239e-03,4.5106414e-03,5.9538691e-03,9.0309445e-03,1.0317574e-02,1.0442106e-02,1.0181375e-02,9.8563658e-03,9.6719496e-03,8.9566001e-03,7.7506803e-03,6.3864261e-03,5.1806738e-03,4.1493639e-03,3.4264964e-03,2.8883386e-03,2.4288824e-03,1.1999782e-03,7.4907842e-04,5.1914845e-04,3.9525634e-04,3.1157625e-04,2.5601793e-04,1.7900707e-04,1.5275547e-04,1.3267323e-04,1.1506456e-04,1.0129080e-04,9.0147576e-05,8.0651288e-05,7.2103498e-05,6.5272820e-05,5.8888668e-05,5.2898053e-05
5,0,75,600,MEAN,5.0,2.5569113e-01,3.4773123e-03,3.4910243e-03,3.5751426e-03,4.9465121e-03,7.4149811e-03,8.1600951e-03,7.9046509e-03,7.5934313e-03,7.2557937e-03,7.0759497e-03,6.3693905e-03,5.3589678e-03,4.3122535e-03,3.4530537e-03,2.7538481e-03,2.2654862e-03,1.8980496e-03,1.5870504e-03,7.8547868e-04,4.9153824e-04,3.4200607e-04,2.6231337e-04,2.0847807e-04,1.7281127e-04,1.2329553e-04,1.0640588e-04,9.3506360e-05,8.2065508e-05,7.3095769e-05,6.5794985e-05,5.9495592e-05,5.3729491e-05,4.9111706e-05,4.4725358e-05,4.0547851e-05
5,0,75,760,MEAN,5.0,2.0964865e-01,3.0176641e-03,3.0268988e-03,3.1217677e-03,4.4393475e-03,6.6090521e-03,7.1160715e-03,6.7194892e-03,6.3991660e-03,6.0683148e-03,5.8965138e-03,5.2207138e-03,4.3211114e-03,3.4294178e-03,2.7254661e-03,2.1681862e-03,1.7797571e-03,1.4858149e-03,1.2382511e-03,6.1350799e-04,3.8448431e-04,2.6813800e-04,2.0654333e-04,1.6493906e-04,1.3742125e-04,9.9207666e-05,8.6181775e-05,7.6253167e-05,6.7388600e-05,6.0435649e-05,5.4759579e-05,4.9825788e-05,4.5262380e-05,4.1606014e-05,3.8097584e-05,3.4725380e-05
5,0,100,200,MEAN,5.0,4.0895128e-01,3.7412755e-03,3.7713101e-03,3.7317206e-03,4.4192807e-03,6.5702712e-03,8.0549277e-03,9.0045825e-03,9.0959730e-03,9.0916765e-03,9.0557239e-03,8.9961231e-03,8.5064310e-03,7.5298398e-03,6.4013785e-03,5.2639630e-03,4.4554217e-03,3.8607607e-03,3.3164096e-03,1.7103897e-03,1.0941601e-03,7.5773169e-04,5.7259610e-04,4.4607848e-04,3.6224301e-04,2.4671072e-04,2.0718507e-04,1.7699656e-04,1.5098411e-04,1.3073466e-04,1.1453806e-04,1.0089722e-04,8.8727903e-05,7.9322307e-05,7.0658702e-05,6.2489426e-05
5,0,100,250,MEAN,5.0,3.3912831e-01,3.2732033e-03,3.2967341e-03,3.2839710e-03,3.9909898e-03,5.8948611e-03,7.0796522e-03,7.7259747e-03,7.7407955e-03,7.6818730e-03,7.6254164e-03,7.4580271e-03,6.9439107e-03,6.0671011e-03,5.1212347e-03,4.2014034e-03,3.5486615e-03,3.0646890e-03,2.6243067e-03,1.3546746e-03,8.6772890e-04,6.0222581e-04,4.5693470e-04,3.5758063e-04,2.9178140e-04,2.0094416e-04,1.6980011e-04,1.4599738e-04,1.2535796e-04,1.0924960e-04,9.6312946e-05,8.5342376e-05,7.5467128e-05,6.7826954e-05,6.0731249e-05,5.3983097e-05
5,0,100,400,MEAN,5.0,2.2857871e-01,2.4697606e-03,2.4831604e-03,2.5085208e-03,3.2194454e-03,4.6903942e-03,5.3939682e-03,5.5951143e-03,5.5100272e-03,5.3861000e-03,5.3081860e-03,5.0238663e-03,4.5276480e-03,3.8487727e-03,3.2003332e-03,2.6125487e-03,2.1969823e-03,1.8839648e-03,1.6026106e-03,8.2893474e-04,5.3245812e-04,3.7123195e-04,2.8408671e-04,2.2443596e-04,1.8500708e-04,1.3043044e-04,1.1166368e-04,9.7323574e-05,8.4724237e-05,7.4849864e-05,6.6858233e-05,5.9980130e-05,5.3663753e-05,4.8774150e-05,4.4148588e-05,3.9664877e-05
5,0,100,600,MEAN,5.0,1.6261534e-01,1.9367003e-03,1.9442700e-03,1.9880346e-03,2.6743518e-03,3.8504235e-03,4.2652521e-03,4.2347186e-03,4.1087274e-03,3.9642903e-03,3.8827588e-03,3.5720793e-03,3.1300349e-03,2.5984262e-03,2.1328451e-03,1.7337008e-03,1.4524236e-03,1.2379194e-03,1.0470727e-03,5.4257608e-04,3.4938546e-04,2.4455858e-04,1.8853425e-04,1.5017145e-04,1.2487905e-04,8.9837165e-05,7.7782299e-05,6.8592387e-05,6.0426407e-05,5.4014861e-05,4.8797056e-05,4.4246698e-05,3.9988713e-05,3.6697995e-05,3.3530413e-05,3.0404248e-05
5,0,100,760,MEAN,5.0,1.3333135e-01,1.6806556e-03,1.6857409e-03,1.7358849e-03,2.4000673e-03,3.4317476e-03,3.7193543e-03,3.5996283e-03,3.4623651e-03,3.3153511e-03,3.2354319e-03,2.9277661e-03,2.5237687e-03,2.0664013e-03,1.6833972e-03,1.3649661e-03,1.1409979e-03,9.6904235e-04,8.1693755e-04,4.2378197e-04,2.7328927e-04,1.9173666e-04,1.4844984e-04,1.1880914e-04,9.9304997e-05,7.2285957e-05,6.2998556e-05,5.5936162e-05,4.9619520e-05,4.4659537e-05,4.0612612e-05,3.7055292e-05,3.3686979e-05,3.1089477e-05,2.8561599e-05,2.6038349e-05
5,0,200,200,MEAN,5.0,1.1375598e-01,5.7721908e-04,5.8178213e-04,5.7380085e-04,6.0135176e-04,7.4596943e-04,9.3730050e-04,1.1623498e-03,1.2259564e-03,1.2783168e-03,1.2978593e-03,1.4195620e-03,1.6033814e-03,1.6252123e-03,1.5373094e-03,1.3725734e-03,1.2556065e-03,1.1695813e-03,1.0548804e-03,6.5810110e-04,4.7379523e-04,3.3658831e-04,2.5918663e-04,2.0331455e-04,1.6713381e-04,1.1766491e-04,1.0008826e-04,8.6688611e-05,7.5145300e-05,6.6194540e-05,5.9078892e-05,5.2878480e-05,4.6892098e-05,4.2829794e-05,3.8862862e-05,3.4555591e-05
5,0,200,250,MEAN,5.0,9.4315871e-02,5.0490537e-04,5.0847430e-04,5.0485034e-04,5.4295703e-04,6.6914366e-04,8.2361942e-04,9.9705512e-04,1.0430427e-03,1.0798173e-03,1.0925865e-03,1.1765505e-03,1.3085196e-03,1.3091678e-03,1.2295739e-03,1.0952445e-03,9.9983209e-04,9.2821582e-04,8.3457126e-04,5.2118337e-04,3.7573674e-04,2.6751019e-04,2.0683183e-04,1.6297865e-04,1.3462376e-04,9.5837249e-05,8.2028104e-05,7.1505964e-05,6.2391076e-05,5.5316065e-05,4.9678352e-05,4.4726454e-05,3.9883868e-05,3.6622919e-05,3.3402682e-05,2.9851735e-05
5,0,200,400,MEAN,5.0,6.3554227e-02,3.8085683e-04,3.8287867e-04,3.8551988e-04,4.3784062e-04,5.3222277e-04,6.2725874e-04,7.2176363e-04,7.4214540e-04,7.5678929e-04,7.6024840e-04,7.9221971e-04,8.5285455e-04,8.3017920e-04,7.6810101e-04,6.8081697e-04,6.1879467e-04,5.7043285e-04,5.0951732e-04,3.1887076e-04,2.3055031e-04,1.6489987e-04,1.2859133e-04,1.0229350e-04,8.5359521e-05,6.2206799e-05,5.3943191e-05,4.7666723e-05,4.2167540e-05,3.7898539e-05,3.4485569e-05,3.1434541e-05,2.8360930e-05,2.6335425e-05,2.4282083e-05,2.1934003e-05
5,0,200,600,MEAN,5.0,4.5209981e-02,2.9861843e-04,2.9975115e-04,3.0549282e-04,3.6365299e-04,4.3682737e-04,4.9590273e-04,5.4616828e-04,5.5329851e-04,5.5690864e-04,5.5599183e-04,5.6318665e-04,5.8949824e-04,5.6039972e-04,5.1183037e-04,4.5173975e-04,4.0904022e-04,3.7478459e-04,3.3286644e-04,2.0870503e-04,1.5127729e-04,1.0863078e-04,8.5339215e-05,6.8445013e-05,5.7617275e-05,4.2846456e-05,3.7575563e-05,3.3594887e-05,3.0074429e-05,2.7349206e-05,2.5169589e-05,2.3188923e-05,2.1133763e-05,1.9814948e-05,1.8442000e-05,1.6813033e-05
5,0,200,760,MEAN,5.0,3.7067992e-02,2.5913216e-04,2.5988646e-04,2.6673938e-04,3.2634420e-04,3.8930768e-04,4.3240994e-04,4.6423488e-04,4.6623404e-04,4.6572303e-04,4.6327656e-04,4.6158304e-04,4.7530024e-04,4.4564558e-04,4.0396384e-04,3.5565305e-04,3.2132852e-04,2.9337619e-04,2.5970225e-04,1.6300859e-04,1.1832805e-04,8.5167268e-05,6.7194965e-05,5.4150635e-05,4.5817770e-05,3.4475675e-05,3.0433740e-05,2.7396176e-05,2.4695805e-05,2.2612349e-05,2.0948041e-05,1.9420032e-05,1.7803339e-05,1.6786650e-05,1.5709111e-05,1.4398764e-05
5,0,300,200,MEAN,5.0,4.4212171e-02,1.1986201e-04,1.2079731e-04,1.1896789e-04,1.0963682e-04,1.1206825e-04,1.4416928e-04,1.9900188e-04,2.1961675e-04,2.3942320e-04,2.4807310e-04,3.0047788e-04,4.0936151e-04,4.7843808e-04,5.0606687e-04,4.9249267e-04,4.8848294e-04,4.9029530e-04,4.6515017e-04,3.5272819e-04,2.8660635e-04,2.0911833e-04,1.6394459e-04,1.2935346e-04,1.0761722e-04,7.8346877e-05,6.7512058e-05,5.9293541e-05,5.2282483e-05,4.6950089e-05,4.2805953e-05,3.9053289e-05,3.5044091e-05,3.2816741e-05,3.0434324e-05,2.7287972e-05
5,0,300,250,MEAN,5.0,3.6655617e-02,1.0484282e-04,1.0557325e-04,1.0466908e-04,9.8987415e-05,1.0052351e-04,1.2667929e-04,1.7069625e-04,1.8684295e-04,2.0223760e-04,2.0882942e-04,2.4903045e-04,3.3406735e-04,3.8538521e-04,4.0474890e-04,3.9297048e-04,3.8896288e-04,3.8910118e-04,3.6799416e-04,2.7933930e-04,2.2728842e-04,1.6620077e-04,1.3082831e-04,1.0369080e-04,8.6684043e-05,6.3812985e-05,5.5330026e-05,4.8908868e-05,4.3408709e-05,3.9234266e-05,3.5994737e-05,3.3032628e-05,2.9806597e-05,2.8060953e-05,2.6158342e-05,2.3573416e-05
5,0,300,400,MEAN,5.0,2.4699263e-02,7.9080909e-05,7.9492735e-05,7.9925088e-05,7.9819484e-05,7.9949981e-05,9.6471777e-05,1.2355884e-04,1.3293442e-04,1.4172949e-04,1.4529977e-04,1.6767243e-04,2.1772267e-04,2.4436994e-04,2.5282889e-04,2.4426287e-04,2.4071716e-04,2.3911081e-04,2.2465672e-04,1.7090207e-04,1.3946222e-04,1.0245005e-04,8.1338414e-05,6.5081473e-05,5.4962863e-05,4.1420236e-05,3.6386044e-05,3.2603231e-05,2.9338145e-05,2.6880461e-05,2.4986718e-05,2.3215914e-05,2.1195106e-05,2.0178543e-05,1.9015809e-05,1.7320915e-05
5,0,300,600,MEAN,5.0,1.7569876e-02,6.2003884e-05,6.2232837e-05,6.3332968e-05,6.6293422e-05,6.5617970e-05,7.6267154e-05,9.3496021e-05,9.9105081e-05,1.0429352e-04,1.0625908e-04,1.1919481e-04,1.5048777e-04,1.6495477e-04,1.6847143e-04,1.6207196e-04,1.5911813e-04,1.5709786e-04,1.4676585e-04,1.1185679e-04,9.1508820e-05,6.7490711e-05,5.3979929e-05,4.3546272e-05,3.7099668e-05,2.8529202e-05,2.5345665e-05,2.2978334e-05,2.0924341e-05,1.9398090e-05,1.8236771e-05,1.7126130e-05,1.5793993e-05,1.5182469e-05,1.4442318e-05,1.3276971e-05
5,0,300,760,MEAN,5.0,1.4405640e-02,5.3804913e-05,5.3956122e-05,5.5298632e-05,5.9491762e-05,5.8479344e-05,6.6501783e-05,7.9469646e-05,8.3509784e-05,8.7216398e-05,8.8539101e-05,9.7690482e-05,1.2133458e-04,1.3117611e-04,1.3296616e-04,1.2759826e-04,1.2499762e-04,1.2297373e-04,1.1450641e-04,8.7365367e-05,7.1577478e-05,5.2913133e-05,4.2503060e-05,3.4451856e-05,2.9501983e-05,2.2955539e-05,2.0528326e-05,1.8738521e-05,1.7182153e-05,1.6038359e-05,1.5178024e-05,1.4342623e-05,1.3305052e-05,1.2862147e-05,1.2302135e-05,1.1370463e-05
