rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.0,100.0,150,500,1.0,False,MEAN,5.0,0.0793872876145967,0.0793872876145967,0.0882147328857111,0.1520188175127623,0.1599109052842811,0.0485211539554457,0.0078940224654089,0.0027592913545103,0.0011251591688688,0.0005802726645277
7.0,100.0,150,750,1.0,True,MEAN,5.0,0.0304572193361525,0.0304572193361525,0.0334700797723191,0.0543050672045288,0.0620178624663188,0.0256303101303375,0.0056623202082133,0.0020798916221487,0.0008657843393565,0.0004368013992328
7.0,100.0,150,1000,1.0,True,MEAN,5.0,0.0264603725891992,0.0264603725891992,0.0301802667450299,0.0512017313747728,0.0508486093560692,0.0198356273567651,0.0046361983006323,0.001751669950528,0.0007433480311094,0.0003798077260491
7.0,100.0,200,250,1.0,True,MEAN,5.0,0.0167405680038798,0.0167405680038798,0.0154832755312986,0.0194225464049888,0.0477544799624954,0.0360816438990383,0.0083844223302675,0.0027792845653981,0.0010748179526281,0.0005166731244702
7.0,100.0,200,1000,1.0,True,MEAN,5.0,0.0085257301830375,0.0085257301830375,0.0093944132698693,0.014419836128097,0.018706707843748,0.0105620337445633,0.0031992004483463,0.0012147955735537,0.0005155171483814,0.0002633993602886
7.0,100.0,250,250,1.0,True,MEAN,5.0,0.006649985515393,0.006649985515393,0.0059912116614405,0.0069660046328311,0.0210915038381244,0.0213891627360586,0.0061106861994861,0.0020357353781855,0.0007872691262043,0.0003784462273265
7.0,100.0,250,250,1.0,False,MEAN,5.0,0.0295408341356565,0.0295408341356565,0.0298645558856351,0.0452411782497144,0.0746083653667815,0.0333113924541541,0.0055071058982483,0.0018166222754604,0.0007071507867318,0.0003537405590197
7.0,100.0,300,250,1.0,True,MEAN,5.0,0.0029810900096831,0.0029810900096831,0.0026244235030332,0.002848795575631,0.0103185891395188,0.013523129794755,0.0046168301278829,0.0015457765329916,0.0005977899453317,0.0002873621510286
7.0,100.0,300,250,1.0,False,MEAN,5.0,0.017349386431192,0.017349386431192,0.01748684127062,0.0261755986876703,0.0458084026559081,0.0224958946233992,0.0039376121122079,0.0013054060228723,0.0005081512588216,0.0002541943157454
7.0,100.0,300,1000,1.0,False,MEAN,5.0,0.0088415091407986,0.0088415091407986,0.0106179883157962,0.0194556045480527,0.0179573514078342,0.0065867152604663,0.001502454186893,0.0005705790180749,0.0002437256348888,0.0001295879676826
7.0,100.0,350,250,1.0,False,MEAN,5.0,0.0106357020762008,0.0106357020762008,0.0106781927325146,0.0157369345787276,0.0291724508260274,0.0157340368446545,0.0029128827569307,0.0009705259608852,0.0003777935600893,0.000188985019387
7.0,100.0,400,250,1.0,True,MEAN,5.0,0.0007604306418309,0.0007604306418309,0.0006437466373487,0.0006202507947993,0.0030284006327903,0.0061352075500767,0.0028266834156946,0.0009559230419873,0.0003696790388614,0.000177707511856
7.0,100.0,400,500,1.0,True,MEAN,5.0,0.0005382117389001,0.0005382117389001,0.0004966756869844,0.0005266863015213,0.001878317953095,0.0033095509908901,0.0017460686865033,0.0006319868222148,0.0002560229684445,0.0001268835170751
7.0,100.0,450,250,1.0,False,MEAN,5.0,0.0043851961774169,0.0043851961774169,0.0043633511503794,0.0062038405224856,0.0128202687150847,0.0082868273987322,0.0017096801717063,0.0005753630554024,0.0002239697502229,0.0001120371865999
7.0,100.0,450,500,1.0,True,MEAN,5.0,0.0002951373509357,0.0002951373509357,0.0002677524464775,0.0002692877604546,0.0010919081504022,0.0023287392375993,0.0013997806566797,0.0005091879987425,0.0002062761727808,0.0001022292900135
7.0,100.0,450,500,1.0,False,MEAN,5.0,0.0031123257749,0.0031123257749,0.00337710004591,0.0052926362413576,0.0079812559743691,0.0044764878926352,0.0010560853738261,0.0003803882248173,0.0001551113108021,7.99947741687239e-05
7.0,100.0,450,1000,1.0,False,MEAN,5.0,0.0022043219015625,0.0022043219015625,0.0026078129721198,0.0045010771473598,0.0049494331633528,0.0024140696222182,0.000652353776611,0.0002514850410034,0.0001074230726015,5.711642793347282e-05
7.0,150.0,5,500,1.0,False,MEAN,5.0,6.340601186980335,6.340601186980335,6.421137814304392,7.764383046874234,9.228575925745512,1.7787528849181913,0.1791671906900987,0.0617249030244797,0.0251696293224027,0.0129806060121864
7.0,150.0,5,750,1.0,True,MEAN,5.0,8.740841694075096,8.740841694075096,9.607451174638824,14.725695141826092,10.316132749144549,1.14150521482729,0.1082332844740176,0.0391840974675157,0.0163109354246768,0.0082291156035363
7.0,150.0,5,1000,1.0,False,MEAN,5.0,8.698016744454373,8.698016744454373,10.75840203179039,21.09424885981822,8.521128755812079,0.9592415768573088,0.1106732432701111,0.0408080186380485,0.0174313459416511,0.0092681785220631
7.0,150.0,50,250,1.0,True,MEAN,5.0,0.6911995048392778,0.6911995048392778,0.6391561139581639,0.7219395731480952,0.8813848797501852,0.3241818238752397,0.0437457727227152,0.0142850427594354,0.0055243786847364,0.0026556106444077
7.0,150.0,50,750,1.0,True,MEAN,5.0,0.8382612113147302,0.8382612113147302,0.9597857588246552,1.707537095524749,1.1581282777177542,0.1785063174713207,0.0203862253334913,0.0074137878731106,0.0030860941827436,0.0015569815667823
7.0,150.0,50,1000,1.0,True,MEAN,5.0,0.7722985877672791,0.7722985877672791,0.943108425386663,1.9195331650056373,0.9495524359593882,0.1381483398438648,0.0166918471177849,0.0062438394859732,0.0026496691269165,0.0013538272299917
7.0,150.0,150,750,1.0,True,MEAN,5.0,0.0431674120079474,0.0431674120079474,0.0474096132848446,0.0767387260671871,0.0800316713213578,0.0281845974944539,0.0056623202082133,0.0020798916221487,0.0008657843393565,0.0004368013992328
7.0,150.0,150,750,1.0,False,MEAN,5.0,0.0941198449649094,0.0941198449649094,0.110229259716431,0.2026150769788942,0.1584461699957614,0.037180000735216,0.0059554548017779,0.0021660629730986,0.0009075814196819,0.0004764877725439
7.0,150.0,150,1000,1.0,True,MEAN,5.0,0.0375490560650191,0.0375490560650191,0.0428278371457602,0.0726328569221543,0.0656181788487655,0.0218124232698483,0.0046361983006323,0.001751669950528,0.0007433480311094,0.0003798077260491
7.0,150.0,200,500,1.0,False,MEAN,5.0,0.055319435841131,0.055319435841131,0.0612823261669613,0.1043235784748167,0.107400932859272,0.0313552097561736,0.0049933997203503,0.0017541511285924,0.0007152920704409,0.0003688939726168
7.0,150.0,200,750,1.0,True,MEAN,5.0,0.0139487428405244,0.0139487428405244,0.0148200460411151,0.0218108657594418,0.0294428719411343,0.015007676059806,0.003907274058214,0.0014424196380694,0.0006004275992663,0.0003029248781428
7.0,150.0,250,250,1.0,True,MEAN,5.0,0.0094093244786199,0.0094093244786199,0.0084733871401328,0.0098341307943497,0.0271296399829227,0.0234954870134493,0.0061106861994861,0.0020357353781855,0.0007872691262043,0.0003784462273265
7.0,150.0,250,500,1.0,True,MEAN,5.0,0.0067038501671997,0.0067038501671997,0.0065868338833551,0.0084441740957146,0.0169774093391741,0.0127169545400819,0.0037746278082397,0.0013458802393287,0.0005452269603285,0.0002702113593595
7.0,150.0,300,250,1.0,True,MEAN,5.0,0.0042248329289624,0.0042248329289624,0.0037186078470448,0.0040332176687718,0.0132963852287771,0.0148636623339493,0.0046168301278829,0.0015457765329916,0.0005977899453317,0.0002873621510286
7.0,150.0,300,250,1.0,False,MEAN,5.0,0.0244348554874418,0.0244348554874418,0.024599952580787,0.0366513069035129,0.0586167494412728,0.0246683436476519,0.0039376121122079,0.0013054060228723,0.0005081512588216,0.0002541943157454
7.0,150.0,300,500,1.0,False,MEAN,5.0,0.0176112866018577,0.0176112866018577,0.0193750507289142,0.0320861417341174,0.0372613686322864,0.0134311898681294,0.0024322996945992,0.0008630395626619,0.0003519225599132,0.0001814952472489
7.0,150.0,350,500,1.0,True,MEAN,5.0,0.0014644971680315,0.0014644971680315,0.001376878760151,0.0015459264578844,0.0043542803721459,0.0053124457233505,0.0022103590700072,0.0007960458020551,0.0003224845868554,0.0001598215145747
7.0,150.0,450,1000,1.0,True,MEAN,5.0,0.0002962926025906,0.0002962926025906,0.0002930021623406,0.0003242507015991,0.0008733203744926,0.0013809921611894,0.0008646575555759,0.0003366380881103,0.0001428575399822,7.29919164898331e-05
7.0,150.0,450,1000,1.0,False,MEAN,5.0,0.0031280816771607,0.0031280816771607,0.0037006627615357,0.0063871370488682,0.0063870535423823,0.0026546530369632,0.000652353776611,0.0002514850410034,0.0001074230726015,5.711642793347282e-05
7.0,150.0,500,500,1.0,True,MEAN,5.0,0.0002390218212877,0.0002390218212877,0.0002134435728465,0.0002042941507331,0.0008477987433138,0.0018405857758948,0.0011354342722421,0.0004150989574448,0.0001681599418653,8.333910423995245e-05
7.0,150.0,500,500,1.0,False,MEAN,5.0,0.0029310006447756,0.0029310006447756,0.003164534733833,0.0048615932688844,0.0070244841623929,0.0036682136452281,0.0008297819317278,0.0003003747919556,0.0001224841482265,6.316813213660304e-05
7.0,150.0,500,750,1.0,True,MEAN,5.0,0.0001952167710022,0.0001952167710022,0.0001833421930656,0.0001855763811321,0.0006408672175167,0.0012825560651287,0.0008566009937719,0.000325855578978,0.0001356419989228,6.843345649828538e-05
7.0,150.0,500,1000,1.0,True,MEAN,5.0,0.0001690912850589,0.0001690912850589,0.0001645907672841,0.0001733400286774,0.0005254487255234,0.0009925866695596,0.0007013683305802,0.0002744332540356,0.0001164599638173,5.950428625902023e-05
7.5,20.0,5,500,1.0,True,MEAN,5.0,1.622224927180547,1.622224927180547,1.68734507140344,2.380478815691992,2.9130640988639964,0.8177682410334037,0.1135870759655637,0.0447041438067614,0.0204291911727706,0.0109322499746813
7.5,20.0,5,750,1.0,False,MEAN,5.0,1.7973688317515517,1.7973688317515517,2.049709117607119,3.4060428134561933,2.827586406744079,0.6187405121310807,0.1070187110427512,0.0433955689234453,0.0205112623360827,0.0116276153039265
7.5,20.0,5,1000,1.0,False,MEAN,5.0,1.7199566910057429,1.7199566910057429,2.1273798502291124,4.259696258710592,2.318345568506908,0.4788512572323081,0.0876248513025768,0.0365474399049394,0.0176106286288665,0.0101104486746471
7.5,20.0,50,500,1.0,False,MEAN,5.0,0.2453630751802058,0.2453630751802058,0.271944230017469,0.463868956264901,0.5034965656540688,0.1705232872661237,0.03238274115851,0.0126764211896727,0.0058310336700851,0.0032471010147177
7.5,20.0,50,1000,1.0,False,MEAN,5.0,0.1909575001236561,0.1909575001236561,0.2351310187142555,0.4735567072787122,0.3273793911363953,0.0919593881505195,0.0200031209742403,0.0083807281473858,0.0040383099726542,0.0023184365857282
7.5,20.0,100,250,1.0,False,MEAN,5.0,0.0993827698745789,0.0993827698745789,0.1008257711301871,0.1548736165343871,0.2480182618332863,0.1209206712501873,0.0233119645410474,0.0085690456989291,0.0037628104171396,0.0020324378215717
7.5,20.0,150,750,1.0,False,MEAN,5.0,0.0266929355719685,0.0266929355719685,0.0313575689416559,0.058355840297728,0.0596590977793478,0.0249053698044413,0.0062207370368697,0.0025593211384401,0.0012096835823361,0.0006857566884187
7.5,20.0,200,500,1.0,False,MEAN,5.0,0.0161834264765554,0.0161834264765554,0.0179852453894252,0.0310148608729252,0.0416074842782619,0.021421364308644,0.0053164843199524,0.0021126230156534,0.0009717865754183,0.0005411543396359
7.5,20.0,200,750,1.0,True,MEAN,5.0,0.004020968412055,0.004020968412055,0.0042741548956722,0.0063023883049558,0.0113184832580314,0.0102529977889854,0.0041600837961344,0.001737187221754,0.000815733187309,0.0004443800239614
7.5,20.0,250,250,1.0,True,MEAN,5.0,0.0027721531746044,0.0027721531746044,0.0024991111626376,0.0029131641950074,0.010671213161849,0.0163281382684513,0.006598635467944,0.0024866363274354,0.0010847924534484,0.0005630665351647
7.5,20.0,250,500,1.0,False,MEAN,5.0,0.0089191669754854,0.0089191669754854,0.0098686944156798,0.0167218194803368,0.0240749677691916,0.0138529999705382,0.0036734297235724,0.001467035683914,0.0006748225181322,0.0003757853250999
7.5,20.0,250,750,1.0,False,MEAN,5.0,0.0073050540565669,0.0073050540565669,0.0085040188488974,0.0152617857011244,0.0182299750118949,0.0096530405510731,0.0027713304316154,0.0011516332517573,0.0005443286567672,0.0003085740953475
7.5,20.0,250,1000,1.0,False,MEAN,5.0,0.0063319312536474,0.0063319312536474,0.0076422898691892,0.0142872221539179,0.014946804696053,0.0074706124996977,0.0022691117713387,0.0009698973444819,0.0004673515295796,0.0002683114698749
7.5,20.0,300,500,1.0,True,MEAN,5.0,0.0008887475385703,0.0008887475385703,0.0008531904513342,0.0010206679995385,0.0032700537994082,0.0056290071565734,0.0031141317055382,0.0012623143668468,0.000576860651485,0.0003086947882203
7.5,20.0,300,750,1.0,False,MEAN,5.0,0.0042884651237294,0.0042884651237294,0.0049681384853039,0.008744649701988,0.0111625376860996,0.0065617345180353,0.0020037456291808,0.0008368352115396,0.000395536848157,0.0002242256099863
7.5,20.0,300,1000,1.0,True,MEAN,5.0,0.0006288927758203,0.0006288927758203,0.0006581219699891,0.0008664709503963,0.0020269743229749,0.0030355974384046,0.0019236281737449,0.0008345504923504,0.0003995075750762,0.0002204086930433
7.5,20.0,350,250,1.0,True,MEAN,5.0,0.0006193363009318,0.0006193363009318,0.0005342109574449,0.0005451992138101,0.0028006804817999,0.006970012933221,0.0039434876004356,0.001501003003848,0.000654810964198,0.000339882656472
7.5,20.0,350,500,1.0,False,MEAN,5.0,0.0032256292756985,0.0032256292756985,0.0035351853025241,0.0057662771005712,0.0094150661325733,0.0066307141560632,0.0019829372004314,0.0007998726496643,0.0003679338420667,0.0002048896335573
7.5,20.0,400,250,1.0,True,MEAN,5.0,0.0003257068769713,0.0003257068769713,0.0002757484186005,0.000265760132566,0.0015721342666392,0.004813555326943,0.0031395683598999,0.0012009985908759,0.0005239343580764,0.000271950549359
7.5,20.0,400,250,1.0,False,MEAN,5.0,0.0028972931330301,0.0028972931330301,0.0028980128628402,0.0042077763772626,0.0099648379355583,0.0088780958285603,0.0024545817824395,0.0009297365966908,0.0004082627954314,0.0002205183505381
7.5,20.0,400,750,1.0,True,MEAN,5.0,0.00018821523229,0.00018821523229,0.0001826775736614,0.0002048784205338,0.0007367604275835,0.0018090609998754,0.001463088752381,0.0006233057148378,0.0002926864479921,0.0001594443045783
7.5,20.0,400,1000,1.0,False,MEAN,5.0,0.0014541130229115,0.0014541130229115,0.0017289047281075,0.0030444424600783,0.0038403666174896,0.0025848232510493,0.0009365820123987,0.0004063779277201,0.0001958159254563,0.0001124199996336
7.5,20.0,450,250,1.0,True,MEAN,5.0,0.0001799196848171,0.0001799196848171,0.0001497462097684,0.0001368808839246,0.0009205255066418,0.0034106190212375,0.0025340359439918,0.0009742194534358,0.0004250022005348,0.0002205993558784
7.5,20.0,450,250,1.0,False,MEAN,5.0,0.00189606287696,0.00189606287696,0.0018873826145953,0.0026878996016734,0.0067188269053058,0.0065518190606579,0.0019118411762794,0.0007277893614739,0.0003195844073021,0.0001726197614492
7.5,20.0,450,1000,1.0,True,MEAN,5.0,9.004172711240874e-05,9.004172711240874e-05,8.90417800314485e-05,9.853871800394768e-05,0.0003536396759992,0.0009919461686274,0.0009668989238386,0.0004258209088907,0.0002038446808036,0.0001124612960622
7.5,20.0,450,1000,1.0,False,MEAN,5.0,0.0009506071845787,0.0009506071845787,0.001124611494164,0.0019411566864489,0.0025863538871744,0.001906797868268,0.0007294913003416,0.0003181089499813,0.0001532829275104,8.800135440670117e-05
7.5,20.0,500,250,1.0,False,MEAN,5.0,0.001267089670024,0.001267089670024,0.0012551267133619,0.0017528099764897,0.0046142511141294,0.004913199436728,0.0015111815623442,0.0005781519710321,0.0002538761416059,0.000137128214019
7.5,20.0,500,750,1.0,False,MEAN,5.0,0.0007328937929129,0.0007328937929129,0.0008323785002632,0.0013533987520573,0.0021647842911744,0.0018471811710539,0.0007042346250239,0.0003000548296449,0.0001418233123504,8.039811934143278e-05
7.5,30.0,5,250,1.0,True,MEAN,5.0,1.5070902384074951,1.5070902384074951,1.3291280990551873,1.2504895172855246,1.5137880260234968,1.054703707629716,0.2482179081829209,0.0894674674237465,0.0382572400062335,0.0196600107965672
7.5,30.0,5,500,1.0,True,MEAN,5.0,2.327917745043835,2.327917745043835,2.39131772800184,3.218536771399685,4.169490427887061,1.1604683731206922,0.1533265149189207,0.059149385405746,0.026495232678213,0.0140372868290747
7.5,30.0,5,500,1.0,False,MEAN,5.0,2.273156888820832,2.273156888820832,2.356268368385213,3.108507367798319,4.214144313742212,1.2600602857689631,0.1914835566482854,0.073143261690697,0.0329789877835785,0.0181821244997186
7.5,30.0,5,1000,1.0,True,MEAN,5.0,2.7482674743476108,2.7482674743476108,3.371240279341992,6.857554783534125,3.467536091457107,0.6258145926641888,0.0947112170482774,0.0391052736220503,0.0183493988211974,0.0100226507279497
7.5,30.0,50,250,1.0,False,MEAN,5.0,0.3803843908432849,0.3803843908432849,0.3703808699222861,0.4839037732368335,0.7520384598927294,0.37178853829764,0.0707648841495948,0.0253696235574742,0.0109196322416431,0.0058394238290144
7.5,30.0,50,500,1.0,False,MEAN,5.0,0.3649325196102119,0.3649325196102119,0.4011493480564049,0.6623599434903538,0.7417325663763263,0.241984063238802,0.0437121283662687,0.0167725507898019,0.0075624430030946,0.0041693602334501
7.5,30.0,100,750,1.0,True,MEAN,5.0,0.0803472241556622,0.0803472241556622,0.0922965580405218,0.1696091163786438,0.1618626292509858,0.0585211138137271,0.0123338153431075,0.0049981945324263,0.0023005346073197,0.0012407726803975
7.5,30.0,100,750,1.0,False,MEAN,5.0,0.0983593920478248,0.0983593920478248,0.1157502652261752,0.2168987572356615,0.1978410748330621,0.0671831161801878,0.0146645231802316,0.0058842826367932,0.0027261806942577,0.0015300652745311
7.5,30.0,150,750,1.0,False,MEAN,5.0,0.0413869434847874,0.0413869434847874,0.048586162046955,0.0901683614234431,0.089895389577708,0.035342402075197,0.0083971166788329,0.0033863140976155,0.0015688750332773,0.0008805290175932
7.5,30.0,200,250,1.0,True,MEAN,5.0,0.0106908952094834,0.0106908952094834,0.0098977267886705,0.0124655541939491,0.0359530450501701,0.0385582509801608,0.0120500734818413,0.0044288448875723,0.0018938211474315,0.0009732156370717
7.5,30.0,200,1000,1.0,True,MEAN,5.0,0.0054099174588405,0.0054099174588405,0.0059611316887959,0.0091509040127034,0.013983350925178,0.0112601976032877,0.0045978839050779,0.0019358007569147,0.0009083373375752,0.0004961442043079
7.5,30.0,250,250,1.0,False,MEAN,5.0,0.0192532640100009,0.0192532640100009,0.0194970117831602,0.029736768536683,0.05732301497954,0.0361798419276858,0.0080274189126812,0.0029360134449147,0.0012637234053693,0.0006757935068962
7.5,30.0,250,500,1.0,True,MEAN,5.0,0.003049835258127,0.003049835258127,0.0029975098211231,0.0038474677223036,0.0099915899207543,0.012508848755353,0.0055020766290029,0.0021752031400764,0.0009743552350267,0.0005162175427403
7.5,30.0,250,500,1.0,False,MEAN,5.0,0.0138214137754057,0.0138214137754057,0.0152866258320314,0.0258596191488044,0.0362414641396749,0.0196583427088541,0.0049586114663758,0.0019410786491495,0.0008751976269252,0.0004825179086465
