rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.5,100.0,400,1000,1.0,True,MEAN,5.0,0.00016711285068975727,0.00016711285068975727,0.00016810441385678752,0.0001961655097160088,0.0005068831034332695,0.0007130221647588774,0.0003817530291126221,0.00013723554699214058,5.4219371353276075e-05,2.621388000932643e-05
6.5,100.0,400,1000,1.0,False,MEAN,5.0,0.0014905599527254942,0.0014905599527254942,0.0017722392339454675,0.003120746772511221,0.0032224925559822194,0.0013164021754201883,0.000298462693986635,0.00010623901757654692,4.2249094326414275e-05,2.1256223215894578e-05
6.5,100.0,450,250,1.0,True,MEAN,5.0,0.00018180296834364342,0.00018180296834364342,0.0001513136103764793,0.00013831345086959398,0.0007616823092269669,0.0017134301004661289,0.0007967435145881992,0.0002512882930138448,9.047364697061921e-05,4.1153643080062275e-05
6.5,100.0,450,250,1.0,False,MEAN,5.0,0.0019158735237320573,0.0019158735237320573,0.0019070964149098197,0.0027159393721668014,0.005559329339676552,0.0032914864069561026,0.0006011150164364683,0.0001877245888217976,6.803251090744664e-05,3.220286851229126e-05
6.5,100.0,450,500,1.0,True,MEAN,5.0,0.00012861829626947927,0.00012861829626947927,0.00011668581059913856,0.00011736149062636666,0.0004721411811496752,0.0009240792645610887,0.0004921558934661362,0.0001661335513279865,6.265795251676503e-05,2.9383783048433803e-05
6.5,100.0,450,500,1.0,False,MEAN,5.0,0.0013571988644989147,0.0013571988644989147,0.0014728745972071517,0.002309674443333606,0.003452179593505774,0.0017763387041596407,0.00037131434718123653,0.00012410985103405907,4.711623749863209e-05,2.2992912196413372e-05
6.5,100.0,450,750,1.0,True,MEAN,5.0,0.00010504292106379391,0.00010504292106379391,0.00010022584734085943,0.00010660220206754235,0.0003568927228938033,0.0006439164536335103,0.0003712951403178405,0.0001304159974019113,5.054146566365391e-05,2.4128335159571632e-05
6.5,100.0,450,750,1.0,False,MEAN,5.0,0.0011088693428777364,0.0011088693428777364,0.0012656797598937604,0.00209934055286993,0.0026101451386996524,0.0012377874525489976,0.0002801291510860894,9.742709934644493e-05,3.800513109809197e-05,1.8880505987102117e-05
6.5,100.0,450,1000,1.0,True,MEAN,5.0,9.098440595177993e-05,9.098440595177993e-05,8.997399006947679e-05,9.957035174236097e-05,0.00029261728680679,0.0004983352428516166,0.0003040092815799597,0.00010983542665606022,4.339406164170796e-05,2.098007956568299e-05
6.5,100.0,450,1000,1.0,False,MEAN,5.0,0.0009605594290124409,0.0009605594290124409,0.0011363854515508826,0.001961478697733834,0.0021400648981164372,0.0009579396632653272,0.00022936433237015925,8.205241103667192e-05,3.2630573330559126e-05,1.6416985060513766e-05
6.5,100.0,500,250,1.0,True,MEAN,5.0,0.00010311829988976398,0.00010311829988976398,8.447973826135376e-05,7.349249088927504e-05,0.0004555362334322355,0.0012242391521854027,0.0006424825529226058,0.00020365099211513976,7.332234918252389e-05,3.33520521067223e-05
6.5,100.0,500,250,1.0,False,MEAN,5.0,0.0012643247288055214,0.0012643247288055214,0.0012523884405760545,0.001748989110497158,0.003771270500058903,0.002438766031916585,0.00046952996478856766,0.00014736636479334626,5.3406449752361584e-05,2.527969137319235e-05
6.5,100.0,500,500,1.0,True,MEAN,5.0,7.294767459927898e-05,7.294767459927898e-05,6.514228513727252e-05,6.23534054679646e-05,0.0002823487695153851,0.0006602310047960301,0.0003968674599547381,0.00013463923108304886,5.0779740038424634e-05,2.3813431569531526e-05
6.5,100.0,500,500,1.0,False,MEAN,5.0,0.0008951982717381328,0.0008951982717381328,0.0009666889345454902,0.001486118770676028,0.0023402813315797077,0.001315813917782785,0.0002900330345946738,9.742792724556134e-05,3.6986889605093225e-05,1.804974994306442e-05
6.5,100.0,500,750,1.0,True,MEAN,5.0,5.957549449088217e-05,5.957549449088217e-05,5.5952020947100414e-05,5.663534099512287e-05,0.00021342580635521128,0.00046006184046243603,0.00029940708053639967,0.00010569273617980058,4.0960203525236656e-05,1.955427105019435e-05
6.5,100.0,500,750,1.0,False,MEAN,5.0,0.0007312925231713148,0.0007312925231713148,0.000830559934185722,0.0013504422905086997,0.001769292697446783,0.0009168847999015944,0.0002188084257575755,7.648160293308723e-05,2.9834546707873985e-05,1.48214549316151e-05
6.5,100.0,500,1000,1.0,True,MEAN,5.0,5.160191864432123e-05,5.160191864432123e-05,5.0228486820262576e-05,5.2898722518822136e-05,0.00017498838273818327,0.0003560477880319822,0.00024514872824865424,8.901367166620833e-05,3.5167749357716657e-05,1.7002837525624476e-05
6.5,100.0,500,1000,1.0,False,MEAN,5.0,0.0006334590818977606,0.0006334590818977606,0.0007456731753979235,0.0012616104483291271,0.0014506477590690424,0.0007095889642943865,0.00017915610816036963,6.44122627349696e-05,2.5615445493994062e-05,1.2887557375508122e-05
6.5,150.0,5,250,1.0,True,MEAN,5.0,2.6868427186640766,2.6868427186640766,2.322992110060921,2.023499014216174,1.7012766759966977,0.7266832393014779,0.11602300156307163,0.03500029552833135,0.012601479931749662,0.005732020591147436
6.5,150.0,5,250,1.0,False,MEAN,5.0,2.6262686343280848,2.6262686343280848,2.2907854768082103,1.954581853199294,1.7309736871574488,0.7928937770925271,0.14489664102816555,0.043280851652463294,0.015685238841699815,0.007424533906889139
6.5,150.0,5,500,1.0,True,MEAN,5.0,4.5496557034449205,4.5496557034449205,4.594907643118926,5.803640033104491,6.080975772849753,0.9401849941289552,0.07166848923321277,0.023139650971843596,0.008727214582838125,0.0040926741078976345
6.5,150.0,5,500,1.0,False,MEAN,5.0,4.435881580534596,4.435881580534596,4.519491142777147,5.589641449571929,6.140786284732075,1.020872089078994,0.08950400539164312,0.0286141527059811,0.010862886414609814,0.005301131983172192
6.5,150.0,5,750,1.0,True,MEAN,5.0,5.940005452228465,5.940005452228465,6.561984090182494,10.240256374863415,6.663596163138635,0.6551392401024256,0.05406856266376155,0.018164787527278476,0.007039588726743573,0.0033606772964354065
6.5,150.0,5,750,1.0,False,MEAN,5.0,5.777898749624917,5.777898749624917,6.438649691765518,9.835198157284383,6.713153668512388,0.7113635814838944,0.06752413753871966,0.02246230960050801,0.008762274837903058,0.004352995970745879
6.5,150.0,5,1000,1.0,True,MEAN,5.0,6.008478936076092,6.008478936076092,7.370471177186294,14.84009189496481,5.463500106764488,0.5070207019494545,0.04427029364672086,0.015298255029456032,0.006044073774462411,0.002922177456815922
6.5,150.0,5,1000,1.0,False,MEAN,5.0,5.838652504728631,5.838652504728631,7.2217118930978685,14.216405538819249,5.504132436406287,0.5505334444153481,0.055287458179172536,0.01891759759386819,0.007523143411944795,0.003785018784402835
6.5,150.0,50,250,1.0,True,MEAN,5.0,0.4627279979534213,0.4627279979534213,0.44119278189850375,0.5612048825017127,0.643957826908203,0.17319078868940424,0.017855878208606967,0.005410820850677648,0.0019481078469441625,0.0008861335615291824
6.5,150.0,50,250,1.0,False,MEAN,5.0,0.4542925801215008,0.4542925801215008,0.4373079487449852,0.5463868921827981,0.6577660301555568,0.18904768685372983,0.022299515959589275,0.006690941634097661,0.00242483716469849,0.0011477852476257135
6.5,150.0,50,500,1.0,True,MEAN,5.0,0.4734445836700223,0.4734445836700223,0.5126024168754598,0.8429382109862835,0.7119459116194231,0.11856297628093908,0.011029742360590823,0.003577241393704992,0.0013491713118517726,0.0006327011261980858
6.5,150.0,50,500,1.0,False,MEAN,5.0,0.46182570775939147,0.46182570775939147,0.5045384895059518,0.813173039056606,0.718734303943737,0.12873810371275082,0.013774618807692988,0.004423564194212908,0.0016793324577255627,0.0008195209507166625
6.5,150.0,50,750,1.0,True,MEAN,5.0,0.44376479070148683,0.44376479070148683,0.5137406736889686,0.9539422912269915,0.5890319804671013,0.08261699417670398,0.00832112302588322,0.002808159463144209,0.0010882751956201946,0.0005195391214120592
6.5,150.0,50,750,1.0,False,MEAN,5.0,0.4315953517883592,0.4315953517883592,0.5040087601187309,0.9161479084805256,0.5934126414229358,0.08970722141416207,0.01039192883987894,0.0034725287688620794,0.0013545914020616355,0.0006729452139157555
6.5,150.0,50,1000,1.0,True,MEAN,5.0,0.3990590348539724,0.3990590348539724,0.48731921041769505,0.9990068360949962,0.4829488776603631,0.06393835663679298,0.00681317463749114,0.002365011953266534,0.0009343749790747637,0.0004517498630810445
6.5,150.0,50,1000,1.0,False,MEAN,5.0,0.38777984547722305,0.38777984547722305,0.4774835764234043,0.9569605324934505,0.48654059315661374,0.06942557488120024,0.008508710397171522,0.0029245390634709103,0.0011630296436508333,0.000585139589529341
6.5,150.0,100,250,1.0,True,MEAN,5.0,0.13787917925248067,0.13787917925248067,0.13556778983913623,0.19845543714887287,0.2530092995505597,0.06962835843489719,0.007468894850639166,0.002274624735811885,0.0008189541696124475,0.0003725167352445103
6.5,150.0,100,250,1.0,False,MEAN,5.0,0.16404591000116245,0.16404591000116245,0.16465631848745307,0.24236016922071837,0.2983958056061053,0.07895386406301849,0.008880283887914514,0.0026778739305412464,0.000970477487961131,0.0004593709466561855
6.5,150.0,100,500,1.0,True,MEAN,5.0,0.10866418394528621,0.10866418394528621,0.1180879463852548,0.20107050230012566,0.18249653436543503,0.03980952626259044,0.004613605948610487,0.0015038165159492387,0.00056717058713956,0.0002659776902142242
6.5,150.0,100,500,1.0,False,MEAN,5.0,0.13203835451458623,0.13203835451458623,0.1468477853949416,0.253928208259948,0.2220418157438107,0.04570193309189027,0.005485434109053786,0.001770415568324705,0.0006721087785817337,0.00032799176998836427
6.5,150.0,100,750,1.0,True,MEAN,5.0,0.09185741298765393,0.09185741298765393,0.10546465328571147,0.1934093832171231,0.140932953151443,0.02774005429503147,0.0034806237023725086,0.001180506461634573,0.00045749392701075934,0.00021840614749568755
6.5,150.0,100,750,1.0,False,MEAN,5.0,0.11242529901533344,0.11242529901533344,0.1322219756287341,0.24715407257599797,0.17225919942054355,0.03184599829182787,0.004138353424727469,0.0013897885786062923,0.0005421396868312941,0.0002693286750319307
6.5,150.0,100,1000,1.0,True,MEAN,5.0,0.08027227938092049,0.08027227938092049,0.09592449809471378,0.18570692484259987,0.11555130078994316,0.021468385558135582,0.002849867386636532,0.0009942141567516715,0.00039279667514051847,0.00018990860006667655
6.5,150.0,100,1000,1.0,False,MEAN,5.0,0.09843297405798368,0.09843297405798368,0.12059862037143618,0.23870802391868173,0.14123577290464392,0.024646028538420784,0.0033884037655284014,0.001170470069116725,0.0004654721164070142,0.00023418677642366608
6.5,150.0,150,250,1.0,True,MEAN,5.0,0.03392558933531992,0.03392558933531992,0.032388351083908244,0.04442552392521054,0.07613195741726127,0.03143207746852007,0.004566341239591552,0.00139763332577751,0.0005032028456009289,0.00022889129595336536
6.5,150.0,150,250,1.0,False,MEAN,5.0,0.07136245426734524,0.07136245426734524,0.07237107725051099,0.11099985142434032,0.14392088641679207,0.04082562562128873,0.004802737722680438,0.0014555382428088843,0.0005274957425747884,0.0002496876245246742
6.5,150.0,150,500,1.0,True,MEAN,5.0,0.02463162223195888,0.02463162223195888,0.025722015351453284,0.039370683408233464,0.04888327662564118,0.017179163579353823,0.002820671535436343,0.0009240135506550225,0.00034849551291110296,0.0001634288407683387
6.5,150.0,150,500,1.0,False,MEAN,5.0,0.053347511421586745,0.053347511421586745,0.059403546356506805,0.10323443043633632,0.09623178504273146,0.02266206975765597,0.002966695845915978,0.0009622960722575892,0.00036531967371427097,0.00017827746074967232
6.5,150.0,150,750,1.0,True,MEAN,5.0,0.020276364380902696,0.020276364380902696,0.022292759928223684,0.03623984572771232,0.0371303373754137,0.011970776223034931,0.0021279875897949325,0.0007253570868635006,0.0002811051637064145,0.00013419871220458532
6.5,150.0,150,750,1.0,False,MEAN,5.0,0.044319513556161136,0.044319513556161136,0.0520218098635108,0.09649161409562751,0.07351039470563638,0.015791372179827106,0.0022381521079265893,0.0007554091335328834,0.0002946759509951564,0.00014639157651263519
6.5,150.0,150,1000,1.0,True,MEAN,5.0,0.017597923809901703,0.017597923809901703,0.020071903105337935,0.034062380875372354,0.030443261753609025,0.009264338009327766,0.0017423550920457457,0.0006108905862838726,0.00024135221726367086,0.00011668851750625212
6.5,150.0,150,1000,1.0,False,MEAN,5.0,0.038555507987498815,0.038555507987498815,0.04700203803602009,0.09136058781514225,0.06027136691509443,0.012221146463626984,0.0018325556693658208,0.0006362002065266046,0.0002530038694744152,0.00012729046171933988
6.5,150.0,200,250,1.0,True,MEAN,5.0,0.010971010131058067,0.010971010131058067,0.010156595661949621,0.012789220330235964,0.02821716809794309,0.016571087234432607,0.0030929480122700447,0.0009514127723358959,0.00034254593501064316,0.00015581347298326693
6.5,150.0,200,250,1.0,False,MEAN,5.0,0.035351631564377775,0.035351631564377775,0.03588402560991138,0.05524581346894643,0.07639866222373635,0.023891978994143942,0.0029820275666586726,0.0009082760788357595,0.0003291646695203288,0.000155808545503716
6.5,150.0,200,500,1.0,True,MEAN,5.0,0.007825863278155142,0.007825863278155142,0.007906017901491232,0.011003701209645257,0.0176865705690037,0.008974596545969049,0.0019105428090115508,0.0006290049598063011,0.00023723180892307568,0.00011125112975432815
6.5,150.0,200,500,1.0,False,MEAN,5.0,0.025695354492599725,0.025695354492599725,0.02853384532080693,0.049049896900919744,0.04912893046953342,0.013065664276048664,0.0018420262161381947,0.0006004861139907116,0.0002279645501601057,0.00011124761152412389
6.5,150.0,200,750,1.0,True,MEAN,5.0,0.0064073432960360275,0.0064073432960360275,0.006810015775374479,0.010036964319334768,0.013389678635685309,0.0062536739025485545,0.001441362929455592,0.0004937732838921673,0.00019135708786213572,9.135326588713358e-05
6.5,150.0,200,750,1.0,False,MEAN,5.0,0.021159238232854514,0.021159238232854514,0.024739299645660028,0.04517519942708687,0.03732477031136087,0.009104409683941269,0.0013896722389594442,0.0004713857908658572,0.00018388188604414587,9.135037691135408e-05
6.5,150.0,200,1000,1.0,True,MEAN,5.0,0.005553309466278992,0.005553309466278992,0.006119133847972087,0.009393407866240825,0.01097823290377072,0.004839798836255685,0.001180160096640853,0.0004158523523807009,0.0001642960123382168,7.943352801682e-05
6.5,150.0,200,1000,1.0,False,MEAN,5.0,0.018365771738169584,0.018365771738169584,0.022277577848672455,0.042472401235628336,0.03060267783169944,0.007046020000367588,0.001137836758746762,0.00039699776477419374,0.00015787792841020498,7.943101599345343e-05
6.5,150.0,250,250,1.0,True,MEAN,5.0,0.004277012778210622,0.004277012778210622,0.003854805237711534,0.004489014253663146,0.012231855637500759,0.009672901689950187,0.0022233340128748114,0.0006873414606220578,0.0002474698996549101,0.0001125663468254386
6.5,150.0,250,250,1.0,False,MEAN,5.0,0.019163185231993212,0.019163185231993212,0.019406078121043335,0.029599835704439723,0.04368756071989125,0.015113062549442011,0.002003725188360784,0.0006133605681728962,0.00022228552906317458,0.00010521780791458341
6.5,150.0,250,500,1.0,True,MEAN,5.0,0.00303529323770088,0.00303529323770088,0.002983220902523364,0.0038291458699965643,0.0076140911089943395,0.005225016496106862,0.0013733741380318725,0.0004544202058064698,0.00017138645054223838,8.037259562266773e-05
6.5,150.0,250,500,1.0,False,MEAN,5.0,0.01375579524973779,0.01375579524973779,0.01521413360157279,0.025737552659645453,0.027618086496846033,0.008211400341372648,0.0012377197206907891,0.000405509417939739,0.00015394489546472477,7.512572421788184e-05
6.5,150.0,250,750,1.0,True,MEAN,5.0,0.002481267095500933,0.002481267095500933,0.0025651427353472786,0.003483629204417769,0.005758818545934808,0.00364089339668037,0.0010361089850984859,0.00035672303340360294,0.00013824458121223135,6.59975239278052e-05
6.5,150.0,250,750,1.0,False,MEAN,5.0,0.011283991521631623,0.011283991521631623,0.013133526316190393,0.02355208257524599,0.020932882257325522,0.005721863902760617,0.0009337677826663382,0.00031832772353172854,0.00012417578831902247,6.168908373869912e-05
6.5,150.0,250,1000,1.0,True,MEAN,5.0,0.00214969602045051,0.00214969602045051,0.0023035708704254054,0.003256263112192562,0.00472167054699373,0.0028177343268576114,0.000848346002936354,0.00030042960489872064,0.00011869449767598945,5.738619320339392e-05
6.5,150.0,250,1000,1.0,False,MEAN,5.0,0.009784699110097486,0.009784699110097486,0.011809589189568107,0.02207545656242488,0.017162925490658527,0.004428224222965746,0.0007645510052404695,0.0002680933476497522,0.00010661526613776833,5.363991657992892e-05
6.5,150.0,300,250,1.0,True,MEAN,5.0,0.0018921657270866334,0.0018921657270866334,0.0016660768115648358,0.0018098147937342754,0.0059068819138907444,0.006044989315406907,0.001661581521847902,0.0005162510592741016,0.00018587064094704932,8.454676331419846e-05
6.5,150.0,300,250,1.0,False,MEAN,5.0,0.011072889550282966,0.011072889550282966,0.01117205497756647,0.016792529871933082,0.02638496919739032,0.010076519993125492,0.0014171332591024596,0.00043597326502711905,0.00015799931215440525,7.478823001642091e-05
6.5,150.0,300,500,1.0,True,MEAN,5.0,0.0013403800685211794,0.0013403800685211794,0.0012867056586677412,0.0015390459147522578,0.00366791016059791,0.0032623103113076607,0.0010263743895983118,0.00034130767026745623,0.0001287255923098022,6.0366557241083264e-05
6.5,150.0,300,500,1.0,False,MEAN,5.0,0.007899153066810672,0.007899153066810672,0.008697234752912357,0.014449999674374818,0.016539892658006112,0.005457475892031928,0.0008753764197938017,0.0002882338287005759,0.00010942317161004021,5.33989450485255e-05
