rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.5,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7304963128767892,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,50,250,1.0,TOTAL_STDDEV,5.0,0.6244919609380464,0.6244919609380464,0.6104745144687145,0.562996015480413,0.6245760573380814,0.7134884229030032,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,50,500,1.0,TOTAL_STDDEV,5.0,0.7027014681491948,0.7027014681491948,0.6960744377228146,0.6719214514016646,0.7230273809355185,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,50,750,1.0,TOTAL_STDDEV,5.0,0.7312058606158204,0.7312058606158204,0.7277164637460661,0.7146906599429006,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7367591776191694,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,100,250,1.0,TOTAL_STDDEV,5.0,0.6972015963772957,0.6972015963772957,0.6915185734536458,0.6707759990570189,0.6982962814952134,0.7302149008734447,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,100,500,1.0,TOTAL_STDDEV,5.0,0.7269068477624174,0.7269068477624174,0.7246372961060162,0.7161558014993592,0.7337648565408672,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7364055637575173,0.7364055637575173,0.735277577655322,0.7310088148667668,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7381859734404549,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,150,250,1.0,TOTAL_STDDEV,5.0,0.7203531124654741,0.7203531124654741,0.7177557486572345,0.7081065880233256,0.7209987316773581,0.7350881626423511,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7336875757744934,0.7336875757744934,0.7326973587058498,0.728972865423211,0.7366677485853367,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,150,750,1.0,TOTAL_STDDEV,5.0,0.7378024747664532,0.7378024747664532,0.7373176545892804,0.7354764198107224,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.738566102889629,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7444731968511485,0.7444731968511485,0.7431005146556072,0.7379884813172989,0.7448665507136795,0.7522148180813674,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7514723840138222,0.7514723840138222,0.7509581857952756,0.7490258119695474,0.753020296870443,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,200,750,1.0,TOTAL_STDDEV,5.0,0.753603486928751,0.753603486928751,0.753353132279033,0.7524032365952601,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539976859982699,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,250,250,1.0,TOTAL_STDDEV,5.0,0.7636199228599306,0.7636199228599306,0.7628335063664341,0.7599067040346503,0.7638644466106681,0.7680493659583258,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7676174959405727,0.7676174959405727,0.767325234391032,0.7662289628375097,0.7684981005901689,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,10,250,750,1.0,TOTAL_STDDEV,5.0,0.7688273381511224,0.7688273381511224,0.7686853961377527,0.7681476235787247,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690508491356984,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7805002239830245,0.7805002239830245,0.780023186656239,0.7782508958261052,0.7806572406099124,0.7831882533530453,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7829213792694348,0.7829213792694348,0.7827448036713984,0.7820838920338075,0.7834539996582526,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7836518911567417,0.7836518911567417,0.7835662421388574,0.7832422550040934,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837867867329895,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7961612452968283,0.7961612452968283,0.7958594912986829,0.7947408035479113,0.7962650520567139,0.7978635027712063,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7976914701696625,0.7976914701696625,0.7975800205629088,0.7971637781046427,0.7980280264849154,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,10,350,750,1.0,TOTAL_STDDEV,5.0,0.7981523979661368,0.7981523979661368,0.7980983759272656,0.7978943420106053,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982375028747762,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8110696021268593,0.8110696021268593,0.8108725579806378,0.8101436923004998,0.8111399010182108,0.8121827387564857,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8120683429423564,0.8120683429423564,0.811995659268315,0.811724771540023,0.8122880762448534,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8123688875382283,0.8123688875382283,0.8123336702422171,0.8122008566901233,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124243824880852,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8254574398938865,0.8254574398938865,0.8253255352733101,0.8248387015923252,0.8255059875234423,0.8262037124683999,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8261258155418777,0.8261258155418777,0.8260771972976593,0.8258963629510508,0.8262729504257431,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8263268273548562,0.8263268273548562,0.8263032761242747,0.8262145828409839,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263639487046733,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,500,250,1.0,TOTAL_STDDEV,5.0,0.825762728690684,0.825762728690684,0.8256745597980312,0.8253490851652628,0.8257952268185772,0.8262614367228026,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8262094084882653,0.8262094084882653,0.8261769261818596,0.8260561007400871,0.8263077065783475,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8263436968236634,0.8263436968236634,0.8263279643865511,0.8262687143254378,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263684937046133,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,5,250,1.0,TOTAL_STDDEV,5.0,0.5149252013486918,0.5149252013486918,0.4974374779944739,0.45019545630429963,0.4882346641980293,0.6674986893770439,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6251938224423792,0.6251938224423792,0.6089079814616981,0.5565750707324425,0.6771396769085296,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7081789900111765,0.7081789900111765,0.6954034298537911,0.6521807695861908,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.72995312054358,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,50,250,1.0,TOTAL_STDDEV,5.0,0.5870046130332393,0.5870046130332393,0.5696606946887932,0.5141705007699943,0.5854015075295778,0.703765555522617,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,50,500,1.0,TOTAL_STDDEV,5.0,0.687820239544864,0.687820239544864,0.6786934040507812,0.6459979035815744,0.716083266027003,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,50,750,1.0,TOTAL_STDDEV,5.0,0.7278139154723391,0.7278139154723391,0.722814223764244,0.7043269663459392,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7358172275978719,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,100,250,1.0,TOTAL_STDDEV,5.0,0.6776070026878815,0.6776070026878815,0.6694650116277362,0.6402438341475516,0.6787774126953203,0.7259346509607438,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7208577613612198,0.7208577613612198,0.7174678390591491,0.7048746447287797,0.7311386405900733,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7351386300460587,0.7351386300460587,0.7334304390748818,0.7269869094754734,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.737840092678305,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,150,250,1.0,TOTAL_STDDEV,5.0,0.710808132156558,0.710808132156558,0.7069157493971282,0.6925568052603411,0.7116868418532858,0.7331019836181828,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7309371018338304,0.7309371018338304,0.7294250102661837,0.7237523218369645,0.73549531188581,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,150,750,1.0,TOTAL_STDDEV,5.0,0.73723871880926,0.73723871880926,0.7364939065402245,0.7336692810777217,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7384128458466535,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7393082874377589,0.7393082874377589,0.7372147713100891,0.7294458611772767,0.7398841328222494,0.7511727005913305,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7500224988693485,0.7500224988693485,0.7492307424631919,0.7462592207701474,0.7524079263763884,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,20,200,750,1.0,TOTAL_STDDEV,5.0,0.7533086808216226,0.7533086808216226,0.7529220165719783,0.751455982790097,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539177660964368,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7606293921953142,0.7606293921953142,0.759420352569837,0.7549295626787034,0.7609977217531255,0.7674575971181333,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7667878629852979,0.7667878629852979,0.766336150473584,0.7646430264448599,0.7681495288424853,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7686592524339111,0.7686592524339111,0.7684395030260329,0.7676072726410966,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690053647492847,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,300,250,1.0,TOTAL_STDDEV,5.0,0.778676427960819,0.778676427960819,0.7779400287967171,0.7752073706075396,0.7789161263445264,0.7828325135061776,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7824184426511227,0.7824184426511227,0.7821450125045367,0.7811220273933918,0.7832434369787675,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7835501791639469,0.7835501791639469,0.7834174200465391,0.7829153452067327,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837593009045268,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7950041928229086,0.7950041928229086,0.7945373310927242,0.7928078079175601,0.7951637652600422,0.797640435699122,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7973734425955712,0.7973734425955712,0.7972006812084528,0.7965556261666749,0.7978952356573835,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,20,350,750,1.0,TOTAL_STDDEV,5.0,0.7980881448805695,0.7980881448805695,0.7980043532171829,0.797687928958724,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982201591829459,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,20,400,250,1.0,TOTAL_STDDEV,5.0,0.8103127613800045,0.8103127613800045,0.8100075049131863,0.8088788936988643,0.8104212429930968,0.8120382836450732,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8118607132512136,0.8118607132512136,0.8117479759482946,0.8113278837838166,0.8122015707143454,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8123269628595962,0.8123269628595962,0.8122723175362275,0.8120662547485347,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124130768401564,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8249502737914652,0.8249502737914652,0.8247457685360132,0.8239912150223841,0.8250253591354486,0.8261077685498137,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8259868412238186,0.8259868412238186,0.8259114033921092,0.8256308463693577,0.8262151569222309,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,450,750,1.0,TOTAL_STDDEV,5.0,0.8262987753293313,0.8262987753293313,0.8262622232616563,0.8261245774463767,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263563905520745,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,500,250,1.0,TOTAL_STDDEV,5.0,0.8254235043831241,0.8254235043831241,0.8252867397212015,0.8247819790872807,0.8254738325680081,0.8261972945589289,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8261165205496428,0.8261165205496428,0.8260661082785308,0.8258786025285152,0.8262690854615159,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8263249514031487,0.8263249514031487,0.8263005307178803,0.8262085634613351,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
