rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.0,50.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7337684935527501,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7338636185694873,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6540763648856015,0.6540763648856015,0.6431808479916353,0.604970244607661,0.6549858846458991,0.7205851155243161,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6397178025542379,0.6397178025542379,0.6272571520761064,0.5842500191426303,0.640291476373433,0.717196398878171,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7131635602179042,0.7131635602179042,0.7083781686798937,0.6907401050665847,0.7277451373618411,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7082061750290073,0.7082061750290073,0.7025398966164451,0.6817642537379727,0.7255252107484926,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7334969765500705,0.7334969765500705,0.7310415237066946,0.7218188633110459,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7324202014266797,0.7324202014266797,0.7294774894766043,0.7184563112411341,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7373902592472241,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7370941555103121,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.715996965967305,0.715996965967305,0.7128046760343622,0.7009828152167594,0.7167573645522407,0.734185604548145,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.691841352591965,0.691841352591965,0.6854713310565546,0.6623237932113886,0.6929840458939759,0.729058801316463,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7324398959413443,0.7324398959413443,0.7312124521691276,0.7266010864325773,0.7361367471526218,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7252819050685112,0.7252819050685112,0.7227094256504055,0.7131110542600732,0.7330628569909864,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.73754722014891,0.73754722014891,0.7369446109210975,0.7346575034383555,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7360672038580569,0.7360672038580569,0.7347839687704361,0.7299318670734615,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7384967373284952,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380937051108201,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7462819107680115,0.7462819107680115,0.7451636924830578,0.7409942242107571,0.7466068235052966,0.7525778075526619,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7291756590508199,0.7291756590508199,0.7256933566484463,0.7128637143041296,0.7300540379047983,0.7491037375845123,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7519762876407048,0.7519762876407048,0.7515587996264409,0.7499891493864591,0.7532327097419347,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7471295803237483,0.7471295803237483,0.745787177215154,0.7407624285266371,0.7511807168823551,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7537057100552015,0.7537057100552015,0.7535026553268562,0.7527320345585021,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7527174107945478,0.7527174107945478,0.7520578151943839,0.749560564250912,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7540253855595426,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.753757315177006,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,50.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7659247730906245,0.7659247730906245,0.7654659592865585,0.7637558214530835,0.7660696488192007,0.7685036942341384,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7548852104414221,0.7548852104414221,0.7528721992815274,0.7454240933877643,0.7554740015392597,0.766313615007692,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.7682533972028499,0.7682533972028499,0.7680835762369105,0.7674462202587702,0.7687649002358773,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7651796287857103,0.7651796287857103,0.7644197682157334,0.7615757192439008,0.7674722347402697,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7689559591901561,0.7689559591901561,0.7688735879722525,0.768561415625931,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.7683325119333554,0.7683325119333554,0.7679616482449583,0.7665582037384999,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690856430517671,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.768916900166219,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,50.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7823608648635331,0.7823608648635331,0.7821494475047069,0.7813630537999771,0.7824312378598293,0.7835502490626789,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7752488936014559,0.7752488936014559,0.7740277536667326,0.76950641840842,0.7756379717053477,0.7821614938121686,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.7834325827878683,0.7834325827878683,0.7833545742410829,0.7830624636024732,0.7836678221667781,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7814682280260165,0.7814682280260165,0.7810121291977601,0.7793071381540629,0.7828450754207678,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7837551598737864,0.7837551598737864,0.7837173590327376,0.7835743348241342,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7833577031650065,0.7833577031650065,0.783135840351062,0.7822971596216137,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838146872091926,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837072715663043,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,50.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.7975295330480179,0.7975295330480179,0.7974235266307376,0.7970301923913997,0.7975662774423423,0.7981268480928615,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7928738362930675,0.7928738362930675,0.792103990666441,0.7892559077318652,0.7931338246008431,0.7972288186898754,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7980666347138589,0.7980666347138589,0.7980275708461957,0.7978816283517082,0.798184576875359,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7967860087239013,0.7967860087239013,0.7965001175413645,0.7954331949110164,0.7976497551514702,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7982281387381951,0.7982281387381951,0.7982092170730657,0.7981377404060885,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7979693469682103,0.7979693469682103,0.797830531105977,0.7973064572383386,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982579444818538,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.798188086306394,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,50.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8120500237948962,0.8120500237948962,0.811993397423665,0.8117838093190546,0.8120703279865061,0.8123696583045652,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8089451961793095,0.8089451961793095,0.8084448136199256,0.8065963515240009,0.8091217643426143,0.8117769035105773,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8123368673185596,0.8123368673185596,0.8123160124524489,0.8122382701440407,0.8123999059467674,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8114847819315006,0.8114847819315006,0.81129957228686,0.8106096445043688,0.8120448649232287,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.812423081288839,0.812423081288839,0.8124129815126073,0.8123748881267373,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8122510085487042,0.8122510085487042,0.8121611725833526,0.8118224652216386,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124389952840894,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123925921583778,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,50.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8261561833453269,0.8261561833453269,0.826124418218565,0.8260071293510175,0.8261679136739348,0.8263357991012501,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8240493879901236,0.8240493879901236,0.8237160940939807,0.8224870360719954,0.8241712286195899,0.8259371924359479,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8263170732839493,0.8263170732839493,0.8263053779010231,0.8262618703687502,0.826352463994571,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8257396579610566,0.8257396579610566,0.8256165385407797,0.8251587446072303,0.8261123300497659,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263654199043267,0.8263654199043267,0.8263597564727228,0.8263384263853888,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8262488617488591,0.8262488617488591,0.8261891798982647,0.8259644571954364,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826374346153247,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.82634294114693,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.826251232125945,0.826251232125945,0.8262330990448781,0.8261661409622358,0.8262579314067761,0.8263537577285048,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8248302535398812,0.8248302535398812,0.8246085776810234,0.8237907308483892,0.824911596210411,0.8260850546610089,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8263430706962998,0.8263430706962998,0.8263363953955642,0.8263115623418154,0.8263632701687842,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.825953934068064,0.825953934068064,0.82587214694608,0.8255679848448043,0.8262014702305058,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263706645853109,0.8263706645853109,0.8263674322546001,0.8263552582452062,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8262921318489815,0.8262921318489815,0.8262525010016609,0.8261032634047131,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263757590938344,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263546005162141,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,100.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.6203078198671881,0.6203078198671881,0.6109330486860648,0.5800143871343985,0.5789646847233382,0.6905473959358527,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.6179536954974565,0.6179536954974565,0.6083968493747987,0.5769535874487012,0.5762885674641791,0.6898109588512202,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6703211146939303,0.6703211146939303,0.6612600507862691,0.6313230129171813,0.6969786412422165,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6690842211317821,0.6690842211317821,0.6598501357264613,0.6293636524616126,0.6963054856936911,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7180985626681036,0.7180985626681036,0.7098839035671314,0.6829759962734159,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7177610675908982,0.7177610675908982,0.7094060658340562,0.6820281723769854,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7326075515620398,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,100.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7325098651535314,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
