rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.10158900,0.21754708,0.21975544,0.11195705,0.04187233,0.01356571,0.00697942,0.00285555,0.00065005
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.19496797,0.43437807,0.43294698,0.20563758,0.05962204,0.00977615,0.00387550,0.00161086,0.00054259
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.20086143,0.45048973,0.44850296,0.21054413,0.06061396,0.01082064,0.00391101,0.00130050,0.00045052
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06738923,0.15728277,0.14487992,0.07167595,0.02813165,0.01010505,0.00574067,0.00274611,0.00064177
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.12933233,0.31404782,0.28543242,0.13165110,0.04005667,0.00728222,0.00318765,0.00154912,0.00053568
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.13324044,0.32569302,0.29568813,0.13479233,0.04072309,0.00806026,0.00321686,0.00125064,0.00044479
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03040799,0.06288737,0.06497777,0.03450297,0.01333211,0.00447652,0.00235791,0.00103578,0.00025772
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.05835852,0.12556773,0.12801472,0.06337347,0.01898360,0.00322601,0.00130929,0.00058430,0.00021511
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.06012197,0.13022390,0.13261435,0.06488492,0.01929942,0.00357068,0.00132127,0.00047172,0.00017861
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02017099,0.04546602,0.04283799,0.02208912,0.00895700,0.00333454,0.00193941,0.00099607,0.00025444
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03871183,0.09078239,0.08439644,0.04057229,0.01275388,0.00240304,0.00107691,0.00056190,0.00021237
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03988201,0.09414868,0.08742885,0.04153994,0.01296606,0.00265978,0.00108676,0.00045364,0.00017634
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01551233,0.03098290,0.03274451,0.01812216,0.00723467,0.00251347,0.00134881,0.00061999,0.00016121
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02977102,0.06186381,0.06451097,0.03328595,0.01030146,0.00181134,0.00074896,0.00034974,0.00013456
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03067093,0.06415842,0.06682888,0.03408016,0.01047284,0.00200488,0.00075583,0.00028236,0.00011173
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01029013,0.02239987,0.02158773,0.01160197,0.00486057,0.00187230,0.00110942,0.00059622,0.00015915
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01974865,0.04472601,0.04253066,0.02130998,0.00692097,0.00134927,0.00061603,0.00033634,0.00013284
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02034541,0.04638496,0.04405881,0.02181844,0.00703611,0.00149343,0.00062168,0.00027153,0.00011030
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00520513,0.00952905,0.01065624,0.00654071,0.00283303,0.00106992,0.00059828,0.00029934,0.00008267
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00998961,0.01902674,0.02099418,0.01201367,0.00403395,0.00077104,0.00033221,0.00016886,0.00006901
