rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,0.006936,0.014794,0.013677,0.006152,0.001318,0.000162,0.000062,0.000024,0.000009
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,0.007144,0.015336,0.014162,0.006296,0.001340,0.000179,0.000063,0.000020,0.000007
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001954,0.004538,0.003458,0.001243,0.000370,0.000112,0.000065,0.000030,0.000009
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.003750,0.009061,0.006812,0.002283,0.000526,0.000081,0.000036,0.000017,0.000007
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.003863,0.009397,0.007057,0.002338,0.000535,0.000090,0.000036,0.000014,0.000006
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.001296,0.003281,0.002280,0.000796,0.000252,0.000087,0.000056,0.000030,0.000009
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.002487,0.006551,0.004491,0.001462,0.000359,0.000062,0.000031,0.000017,0.000008
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.002563,0.006793,0.004653,0.001497,0.000365,0.000069,0.000031,0.000014,0.000006
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,0.001370,0.002881,0.003022,0.001619,0.000448,0.000124,0.000067,0.000027,0.000007
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,0.002625,0.005739,0.005938,0.002967,0.000638,0.000089,0.000037,0.000015,0.000006
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,0.002704,0.005951,0.006150,0.003038,0.000648,0.000098,0.000038,0.000012,0.000005
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.000735,0.001745,0.001488,0.000595,0.000178,0.000062,0.000039,0.000019,0.000006
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001411,0.003485,0.002931,0.001093,0.000253,0.000045,0.000022,0.000011,0.000005
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001453,0.003614,0.003036,0.001119,0.000258,0.000049,0.000022,0.000009,0.000004
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000488,0.001262,0.000981,0.000381,0.000121,0.000048,0.000034,0.000019,0.000006
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000936,0.002519,0.001932,0.000700,0.000173,0.000034,0.000019,0.000011,0.000005
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000964,0.002613,0.002002,0.000717,0.000176,0.000038,0.000019,0.000009,0.000004
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.264596,0.462583,0.350572,0.178957,0.068950,0.019201,0.009191,0.003102,0.000590
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.447755,0.771260,0.571489,0.281537,0.088573,0.013516,0.005081,0.001750,0.000493
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.458401,0.792708,0.586460,0.286038,0.089586,0.014942,0.005127,0.001413,0.000409
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.187648,0.417951,0.262716,0.092756,0.034385,0.010114,0.005361,0.002146,0.000503
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.360130,0.834527,0.517586,0.170370,0.048961,0.007288,0.002977,0.001210,0.000420
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.371016,0.865481,0.536183,0.174436,0.049776,0.008067,0.003004,0.000977,0.000349
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
