rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.4116795596873576,1.04665566494734,0.610217395036013,0.2563504052262051,0.10948037166439237,0.02794547468508055,0.013270921376552055,0.005434868248549663,0.002116185718860242
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.12328580514165088,0.2758080848157029,0.1829723921664537,0.08776258571230192,0.04645040939920452,0.01999146193154709,0.012559097193800758,0.005722611624960824,0.001558907536747306
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.2366081220111986,0.5507083061130746,0.3604795682527147,0.16119829917320178,0.0661407653387084,0.014406871481529386,0.00697376519445469,0.0032282018485488605,0.0013011978704123817
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.24375784134526787,0.5711291001774639,0.3734317582268097,0.16504287340758028,0.06724114110218389,0.01594611584654544,0.00703765683606874,0.002606205361619507,0.001080415056608812
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.08178102749410725,0.19940247685339024,0.12062846431808157,0.05618643057945967,0.031207088951219316,0.014891569969503096,0.010330030947182958,0.005503230475443774,0.0015390499015379853
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.15695282444961464,0.3981485906624523,0.2376538680043691,0.10320066315858918,0.04443579236272874,0.010731628104209934,0.005736018215757039,0.0031044460043957,0.0012846229857340348
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.1616971722796557,0.4129123236345047,0.2461928763631262,0.10566199564525496,0.045175065165158214,0.01187820584025977,0.0057885120882442105,0.002506319341150895,0.0010666525417943932
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.07370829022652328,0.16562484799634314,0.11236755946947656,0.05506285104029,0.029175382218621364,0.01291326760039062,0.008284243018422363,0.0038894792469180697,0.0011072342939483747
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.1414611723368253,0.33070451706029413,0.2213788038925503,0.10113692370481216,0.04154284394793745,0.009305962083335634,0.004600041287425891,0.002194107326806281,0.0009241926614450137
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.14573578332768908,0.3429673588661792,0.22933304201526153,0.10354903607208985,0.042233987124041625,0.010300220254944363,0.00464218554969325,0.0017713558653904037,0.0007673788048209064
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.048894517761647285,0.11974270058473939,0.07408071773824026,0.03525140120561464,0.01960109200023393,0.009619047804737137,0.006813904330362886,0.0037403727752347952,0.0010931301510263695
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.09383756719546414,0.2390912501803228,0.14594871297216455,0.06474815972771311,0.027910006459321082,0.00693197856024984,0.0037835975089741502,0.002110015469509389,0.0009124201346584683
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.09667310919941818,0.24795698386970577,0.15119271463931283,0.06629306417551135,0.028374341797882816,0.007672597989732249,0.00381826174691658,0.0017034664769204047,0.0007576038002011378
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.032446912069682136,0.07371492427117121,0.05289481288656406,0.02734422292584654,0.014528398902562174,0.006884312545051317,0.0046290667364639404,0.0022764000711040498,0.0006883246199401248
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.06227158853405028,0.14718720485571146,0.1042097066469496,0.05022461669838285,0.020686995765810623,0.0049611882520069145,0.002570409639436088,0.0012841477631509125,0.0005745347357081155
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.06415392532518958,0.15264504808398197,0.10795400739658245,0.05142298641348508,0.02103116276544006,0.0054912465002862855,0.0025939589971940395,0.0010367338878252738,0.00047704964257825445
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.02152349822447713,0.05329408124694238,0.03487238582754811,0.017506028003878536,0.009760711320637343,0.005128100301398317,0.0038074713417976533,0.0021891542433402134,0.0006795566212704384
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.04130754946324642,0.10641273706304794,0.06870316575202635,0.03215427071342658,0.013898282606056096,0.003695571751561259,0.002114197438922488,0.0012349312234093523,0.0005672162123654294
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.042556188239563454,0.11035862377888461,0.07117170081756478,0.03292114903251632,0.01412950662131084,0.004090451188397774,0.0021335671110153183,0.0009969997886384511,0.000470972901299024
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.011034594352838373,0.025626712871286185,0.020570032404301795,0.011834692720240734,0.00632263011472276,0.0034263490555092235,0.0025145284199253504,0.0013106396218178534,0.00042102430262409607
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.02117741490174531,0.05116907158839256,0.040525656970705294,0.0217374217299624,0.009002796749268065,0.0024692026357354493,0.0013962572711037138,0.0007393493613089172,0.00035142297606014774
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.021817562811076052,0.053067000682051974,0.04198176171043799,0.022256081096583922,0.009152575169515535,0.0027330146818143886,0.0014090493807717185,0.0005968946057135291,0.00029179472485097943
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.007319816643681729,0.018527484513587357,0.013561369581291947,0.007576681288024483,0.004247817318868665,0.00255227541011093,0.0020682343638698344,0.0012604077490653085,0.00041566122186485337
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.014048073641064585,0.03699398304379585,0.026717673599262824,0.013916501286900562,0.006048469585583569,0.001839300394580515,0.0011484408949275471,0.0007110128892393238,0.00034694648909842777
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.01447257210233546,0.03836613920238229,0.027677651402722988,0.01424855187839747,0.0061490972288231254,0.0020358334218930803,0.0011589625818538543,0.0005740178870627562,0.00028807779291915717
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.004745540234387993,0.011266179564680314,0.010115867988825777,0.006477309859198437,0.0034795580165510394,0.0021544926766695538,0.0017209823800666563,0.0009371942374847857,0.0003119149510822585
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.009107564017585258,0.022495274816097758,0.019929584359349817,0.01189722618181976,0.004954544711915182,0.001552637781416742,0.0009556202039986403,0.0005286838192375908,0.0002603509576615809
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.009382772349358928,0.023329421258673936,0.02064566312070165,0.012180974642404023,0.005036972861818316,0.0017185231340431438,0.0009643753229179842,0.00042681922288033517,0.00021617765748107074
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.003147930582413521,0.008145171347581918,0.006669102405495125,0.004146834528537468,0.002337694714382778,0.0016048900972152366,0.0014155317831619576,0.000901275117615315,0.00030794480364356705
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.006041457428701582,0.016263531646742383,0.01313913628265148,0.007616715796686542,0.0033286448825180447,0.0011565660106164033,0.0007860108197850332,0.0005084213627299523,0.0002570371322609883
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
