rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,-0.991510,-0.144470,-0.623280,-1.746200,-3.000230,-4.819960,-5.807760,-6.930810,-7.961790
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,-2.083640,-1.196760,-1.753290,-2.823740,-3.752890,-4.852840,-5.377660,-6.129140,-7.559700
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,-1.431740,-0.505260,-1.075190,-2.215740,-3.399490,-5.180440,-5.965950,-6.701640,-7.740400
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,-1.401970,-0.468850,-1.039890,-2.192160,-3.382990,-5.078920,-5.956830,-6.915660,-7.926330
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,-2.331610,-1.700960,-1.944480,-2.638400,-3.655560,-5.003020,-5.737650,-6.773370,-8.344120
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,-1.758720,-1.122650,-1.385300,-2.127630,-3.366790,-5.345380,-6.328690,-7.345920,-8.524820
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,-1.733230,-1.092380,-1.356450,-2.109330,-3.353800,-5.244660,-6.319720,-7.559950,-8.710750
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,-2.831560,-2.026360,-2.468230,-3.487930,-4.479190,-5.673270,-6.282140,-7.142160,-8.504100
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,-2.179660,-1.334860,-1.790130,-2.879930,-4.125790,-6.000870,-6.870430,-7.714660,-8.684800
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,-2.149890,-1.298450,-1.754830,-2.856360,-4.109290,-5.899360,-6.861310,-7.928690,-8.870730
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,-3.242020,-2.350740,-2.884850,-3.933890,-4.861950,-5.932240,-6.431210,-7.127010,-8.468640
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,-2.590120,-1.659240,-2.206750,-3.325890,-4.508550,-6.259840,-7.019500,-7.699510,-8.649340
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,-2.560340,-1.622830,-2.171450,-3.302320,-4.492050,-6.158320,-7.010380,-7.913540,-8.835280
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,-2.905850,-2.248750,-2.466160,-3.152660,-4.189750,-5.541380,-6.262780,-7.270310,-8.797060
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,-2.307600,-1.634120,-1.868810,-2.610690,-3.880240,-5.878990,-6.852940,-7.842840,-8.977760
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,-2.280880,-1.602080,-1.838110,-2.590870,-3.866240,-5.778050,-6.843930,-8.056870,-9.163700
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,-3.456770,-2.647170,-3.066620,-4.064920,-5.055070,-6.221150,-6.809050,-7.639130,-8.957040
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,-2.804870,-1.955670,-2.388520,-3.456920,-4.701670,-6.548750,-7.397340,-8.211630,-9.137740
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,-2.775090,-1.919250,-2.353220,-3.433340,-4.685170,-6.447230,-7.388220,-8.425660,-9.323680
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,-3.867220,-2.971550,-3.483230,-4.510880,-5.437830,-6.480110,-6.958120,-7.623980,-8.921580
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,-3.215320,-2.280050,-2.805130,-3.902880,-5.084430,-6.807710,-7.546410,-8.196480,-9.102280
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,-3.185550,-2.243630,-2.769830,-3.879300,-5.067930,-6.706200,-7.537290,-8.410510,-9.288220
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,-3.834700,-3.147790,-3.306000,-3.950940,-5.003220,-6.314090,-6.995100,-7.957790,-9.424250
5.500000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,-3.207970,-2.492360,-2.665780,-3.373920,-4.670410,-6.646390,-7.584270,-8.530300,-9.604950
5.500000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
