rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001453,0.003614,0.003036,0.001119,0.000258,0.000049,0.000022,0.000009,0.000004
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000488,0.001262,0.000981,0.000381,0.000121,0.000048,0.000034,0.000019,0.000006
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000936,0.002519,0.001932,0.000700,0.000173,0.000034,0.000019,0.000011,0.000005
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000964,0.002613,0.002002,0.000717,0.000176,0.000038,0.000019,0.000009,0.000004
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.263661,0.460243,0.348708,0.178180,0.068751,0.019188,0.009190,0.003102,0.000590
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.445856,0.766577,0.567843,0.280069,0.088266,0.013505,0.005080,0.001750,0.000493
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.456444,0.787864,0.582696,0.284535,0.089273,0.014930,0.005126,0.001413,0.000409
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.187648,0.417951,0.262716,0.092756,0.034385,0.010114,0.005361,0.002146,0.000503
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.360130,0.834527,0.517586,0.170370,0.048961,0.007288,0.002977,0.001210,0.000420
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.371016,0.865481,0.536183,0.174436,0.049776,0.008067,0.003004,0.000977,0.000349
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.124476,0.302172,0.173203,0.059383,0.023450,0.007806,0.004619,0.002178,0.000521
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.238893,0.603349,0.341233,0.109073,0.033390,0.005626,0.002565,0.001229,0.000435
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.246112,0.625721,0.353494,0.111675,0.033946,0.006227,0.002588,0.000992,0.000361
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.097139,0.182508,0.143062,0.071476,0.025847,0.006718,0.003222,0.001144,0.000238
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.172265,0.325416,0.250249,0.119119,0.034500,0.004770,0.001784,0.000645,0.000198
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.176713,0.335417,0.257574,0.121319,0.034951,0.005276,0.001800,0.000521,0.000165
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.058921,0.131814,0.084735,0.030564,0.011343,0.003437,0.001869,0.000791,0.000203
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.113080,0.263195,0.166938,0.056139,0.016151,0.002477,0.001038,0.000446,0.000169
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.116497,0.272955,0.172937,0.057478,0.016419,0.002741,0.001048,0.000360,0.000140
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.039085,0.095299,0.055863,0.019567,0.007735,0.002653,0.001611,0.000803,0.000210
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.075011,0.190284,0.110058,0.035941,0.011014,0.001912,0.000894,0.000453,0.000175
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.077278,0.197339,0.114012,0.036798,0.011198,0.002116,0.000902,0.000366,0.000146
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.054702,0.105531,0.084910,0.042738,0.015150,0.003921,0.001906,0.000696,0.000151
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,270.000000,-999.000000,MEAN,5,0.099500,0.195124,0.154307,0.073484,0.020646,0.002798,0.001056,0.000393,0.000126
