rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.11416734,0.27295454,0.17293664,0.05747760,0.01641943,0.00274120,0.00104754,0.00036026,0.00014044
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03830327,0.09529862,0.05586317,0.01956741,0.00773539,0.00265253,0.00161050,0.00080312,0.00020995
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.07351102,0.19028354,0.11005776,0.03594052,0.01101442,0.00191155,0.00089427,0.00045305,0.00017524
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.07573310,0.19733944,0.11401218,0.03679770,0.01119767,0.00211580,0.00090247,0.00036576,0.00014551
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03090090,0.07085144,0.04657832,0.01716436,0.00637692,0.00198696,0.00110374,0.00048125,0.00012883
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.05930451,0.14146966,0.09176540,0.03152671,0.00908010,0.00143190,0.00061288,0.00027148,0.00010753
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.06109715,0.14671696,0.09506257,0.03227895,0.00923117,0.00158491,0.00061850,0.00021917,0.00008928
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02049816,0.05122385,0.03070806,0.01098879,0.00434891,0.00153364,0.00095088,0.00048859,0.00013348
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03933974,0.10227909,0.06049891,0.02018370,0.00619242,0.00110522,0.00052800,0.00027562,0.00011141
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.04052849,0.10607276,0.06267266,0.02066529,0.00629544,0.00122330,0.00053284,0.00022252,0.00009251
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01168663,0.02709218,0.01883742,0.00732318,0.00272821,0.00091008,0.00052987,0.00024199,0.00006881
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02242879,0.05409519,0.03711218,0.01345089,0.00388470,0.00065585,0.00029423,0.00013651,0.00005743
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02310653,0.05610109,0.03844564,0.01377183,0.00394933,0.00072592,0.00029692,0.00011021,0.00004769
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00775227,0.01958698,0.01241910,0.00468837,0.00186057,0.00070245,0.00045649,0.00024568,0.00007129
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01487802,0.03910950,0.02446724,0.00861139,0.00264927,0.00050622,0.00025348,0.00013859,0.00005950
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01532776,0.04055971,0.02534636,0.00881677,0.00269335,0.00056030,0.00025580,0.00011189,0.00004941
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00341288,0.00808779,0.00629059,0.00272170,0.00101953,0.00038895,0.00024716,0.00011964,0.00003614
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00654994,0.01614895,0.01239329,0.00499909,0.00145171,0.00028030,0.00013724,0.00006749,0.00003017
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00674786,0.01674777,0.01283859,0.00511831,0.00147587,0.00031024,0.00013850,0.00005449,0.00002505
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00226391,0.00584727,0.00414721,0.00174246,0.00069530,0.00030021,0.00021293,0.00012146,0.00003744
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
