rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,25.0,25.0,MEAN,300,1,-999,90,0,0.1,25.0,25.0,11.035138695206228,0.11198080173833466,0.11496122443419987,0.11834303191759658,0.12232943127430607,0.12645936405085295,0.13247314607093225,0.1593866632849149,0.18740674052153955,0.22555406194296548,0.23620104944733109,0.23826141768994794,0.23778199974298858,0.22067002444476033,0.2027973587009334,0.15517612170848064,0.12201405057506405,0.08055387495689109,0.05699145681764691,0.034537507276065284,0.024283367158097573,0.01607268020992515,0.009106031639271329,0.004972603617844646
7.0,30.0,30.0,MEAN,300,1,-999,90,0,0.1,30.0,30.0,9.340224654409962,0.09508797812289595,0.09737025996307704,0.09991564673185122,0.10337660389003325,0.10705393472004616,0.11230135747800826,0.13521972034989668,0.15927016101795366,0.19271934086547524,0.2025727160544952,0.20470412723964476,0.20411859749070457,0.18920043674264075,0.1740215728955607,0.1326886637457242,0.10420661393734333,0.06888180193363352,0.048665532108705375,0.02945064236105507,0.020661241702897765,0.01368061311291232,0.007739051765739776,0.004218478509826577
7.0,35.0,35.0,MEAN,300,1,-999,90,0,0.1,35.0,35.0,8.099695644303075,0.08239658814707246,0.08419513552063583,0.08616870975069751,0.08921011291315832,0.09250417541949069,0.09711307003406817,0.11688140424291257,0.13778545882405233,0.16744880773247434,0.17664605543999318,0.178881527642304,0.17839046312765777,0.16536243987386126,0.15232979192944643,0.11596204459499893,0.09101487178280955,0.060264413104433395,0.04253077610023,0.02570655456542299,0.017995755258053345,0.011925818237713416,0.00673815405786936,0.0036669701421360138
7.0,40.0,40.0,MEAN,300,1,-999,90,0,0.1,40.0,40.0,7.163168386683565,0.07258531495779942,0.07403529741397602,0.075601037734789,0.07829692589501215,0.08126299964366654,0.08533618317899451,0.10257379963465839,0.12094125868036017,0.14751355439088074,0.15616835087158154,0.15852324855911487,0.15822237742323597,0.1468210056085711,0.13553247196947923,0.10315686626778463,0.08095580650950317,0.053716511626074354,0.03787897004381148,0.02287210663200537,0.015978647965404647,0.010601086302200012,0.005983670448761702,0.0032516248120303287
7.0,45.0,45.0,MEAN,300,1,-999,90,0,0.1,45.0,45.0,6.436188666153832,0.06480115677061417,0.065991451949911,0.06725569051817686,0.06966043738708837,0.0723428978259873,0.07596208425955096,0.09112886979712685,0.10741593518353917,0.13142562594982998,0.13962670547871886,0.14210451875165178,0.14203494425576163,0.13203992126772704,0.12219529701704238,0.09309069377821534,0.07307850913229859,0.048607318200249154,0.03425685985043345,0.020669265677007165,0.014411744428312077,0.009574085786777464,0.005399460907150062,0.002930253351969607
7.0,50.0,50.0,MEAN,300,1,-999,90,0,0.1,50.0,50.0,5.857616329112346,0.05847930208630541,0.059470541433740885,0.060504994595869464,0.06265985659135281,0.0650944865162566,0.06832462374599735,0.08176762726242828,0.09632024968359118,0.11817193602164036,0.12598695574915714,0.1285839078217143,0.12875806905920512,0.11998778195214536,0.11135913798574333,0.08498445407419977,0.06675822491984951,0.04452307980429239,0.03136747098677896,0.01891571056092914,0.013165048055425,0.008758378214650349,0.004935922440540783,0.002675417799999765
7.0,60.0,60.0,MEAN,300,1,-999,90,0,0.1,60.0,60.0,4.9958972365120236,0.04880914219114789,0.04951875041719982,0.05022985971307241,0.05197476160390771,0.053995721532558945,0.056593805096965634,0.06733075635234094,0.07915603918636435,0.09756398584474066,0.10474772652185957,0.10755653701343179,0.10820238196020013,0.10145862004173904,0.09477104096315753,0.07271315406673784,0.05723882858042693,0.0384047176194098,0.027052416977389002,0.016305617467883535,0.01131090094078165,0.007547843390746106,0.004248902642234157,0.002297999937995834
7.0,70.0,70.0,MEAN,300,1,-999,90,0,0.1,70.0,70.0,4.38217505015334,0.0417005491150231,0.042223338572588864,0.042720867170236335,0.04414022548600779,0.04582774684640295,0.047933527075363705,0.05663924339530914,0.06641254732041615,0.08217269311326347,0.08884438266811454,0.09181943537606331,0.09288124307765058,0.08774503373432596,0.08254700202033412,0.06378394737459447,0.05035628074796453,0.034013140747823634,0.02396857949403978,0.014449557748980687,0.009994170883640593,0.00669029841932757,0.0037629834488312154,0.0020313023822409555
7.0,80.0,80.0,MEAN,300,1,-999,90,0,0.1,80.0,80.0,3.9182394221013186,0.03619225215541958,0.036584098962153984,0.03693224804076483,0.03808495265315143,0.03949667277603712,0.04120784905273008,0.0483307947786269,0.056499944745534984,0.07013983232418552,0.07636922962959154,0.07946241591050991,0.0808732275891475,0.07704095903706662,0.07302780226893459,0.05689618122549905,0.04507661600721896,0.030666438790735953,0.02162861089460561,0.013048701709251114,0.009002046726424753,0.006045352374926844,0.003398056540584049,0.0018311949869237686
7.0,90.0,90.0,MEAN,300,1,-999,90,0,0.1,90.0,90.0,3.5509586628705834,0.03175478678040873,0.03205120886844555,0.03229070236435932,0.03322068618264075,0.03440027743754039,0.03578883802714184,0.04164580931677607,0.04852583524088657,0.060416807283568054,0.06624678303589915,0.06941261140290202,0.07110693998321244,0.06834791334774333,0.06530046781750347,0.05134107795552276,0.040837759290999136,0.027994281889300743,0.019768092081290968,0.011940952481452187,0.008219109576139116,0.0055370150043167424,0.003110814658007223,0.0016738411642179254
7.0,100.0,100.0,MEAN,300,1,-999,90,0,0.1,100.0,100.0,3.2496703610609683,0.028077101219124132,0.028302043023983346,0.02846039435642517,0.02920219499826908,0.030184275265480478,0.03130565879988892,0.036131861207470174,0.041955594794304475,0.052373355200278804,0.05783235876659072,0.06102999953682891,0.06294784475852697,0.061079614570311865,0.05883171718120837,0.046708065664040066,0.03731475996452082,0.02578279005338323,0.018234363631632246,0.011032696225519582,0.007578676480602601,0.005121463399471696,0.0028763016412548916,0.0015455100422929991
7.0,120.0,120.0,MEAN,300,1,-999,90,0,0.1,120.0,120.0,2.7769351445689265,0.02229231517441803,0.022420401012800618,0.02246982219518275,0.02291529241108657,0.023583005905063993,0.02429444708200025,0.027566127116488637,0.031776822574043205,0.03984774551884584,0.04462363543490524,0.04778397180787889,0.04999538230031866,0.04948762293725173,0.04846968723030725,0.039293605319387234,0.03169412416356698,0.022267363663264386,0.01580862518744646,0.009606811263008193,0.0065770973924012726,0.004471532841055299,0.0025101456982979096,0.0013454797982508791
7.0,140.0,140.0,MEAN,300,1,-999,90,0,0.1,140.0,140.0,2.4156694949288395,0.017935293237041138,0.018004393758601887,0.017989245511856045,0.018219635601402318,0.018655176006839556,0.019077875811151584,0.02126868405708821,0.02433170901687668,0.030629747161222878,0.03478468664736033,0.03780799082688896,0.0401511772948064,0.0405823123465065,0.0404352901940055,0.03351694152842187,0.02732040273113238,0.019534397145916486,0.01393322808106739,0.008514159768256967,0.005813850635112452,0.003975553283616734,0.0022312991698945064,0.001193517779225653
7.0,160.0,160.0,MEAN,300,1,-999,90,0,0.1,160.0,160.0,2.1260769982857433,0.014550566461912053,0.014583017287943803,0.014529879731200786,0.014605635782006509,0.014870387451594143,0.01509035292135584,0.016522757694406007,0.01875545620602268,0.02368967752619372,0.027281132715240825,0.03010377710106734,0.03246172660744321,0.033525251314579715,0.03399185113268172,0.02883654001607248,0.0237705115663087,0.017309250820551854,0.012412165788260503,0.007634172246985955,0.0052025494335868165,0.0035773062568509413,0.0020077851513023975,0.0010720074847765447
7.0,180.0,180.0,MEAN,300,1,-999,90,0,0.1,180.0,180.0,1.8866560282970672,0.011871946435646413,0.011881597690743288,0.01182946931385537,0.011773949952987223,0.011914497776163716,0.011994068598206436,0.012894635055331777,0.014521626523399207,0.018396736903845995,0.02148189606134313,0.024068438920374764,0.02636021827491021,0.02783042801224174,0.028720536097756988,0.024953634757229858,0.020813637031868212,0.015444146153087758,0.011140168643276197,0.00690212261607371,0.0046966773427246184,0.0032466858027112365,0.001822488728719517,0.0009715106541744021
7.0,200.0,200.0,MEAN,300,1,-999,90,0,0.1,200.0,200.0,1.684505744625363,0.009726750137259496,0.00972243920264789,0.009674630682397637,0.0095297695291234,0.00958154306293921,0.009566162013010244,0.01009634256675113,0.01127976903631331,0.014328052888737057,0.016963466679363156,0.019299195734062205,0.021471839014717192,0.023182714148398845,0.024354135032971562,0.02168332844835055,0.018308877074873248,0.013850417730468256,0.010054325840145137,0.006279443121208366,0.004268461080471882,0.0029658098927658285,0.0016652524567542187,0.0008864218975779627
7.0,220.0,220.0,MEAN,300,1,-999,90,0,0.1,220.0,220.0,1.5112361614098397,0.007994711603511494,0.007982162395790351,0.007939276205100624,0.007781854098917624,0.007727161889249364,0.007649868028955299,0.007925279218018416,0.008783414971857403,0.011184164681866018,0.013424323124773464,0.015509022054263692,0.017530611702510426,0.019361158847739906,0.02070732504253691,0.018900757373151878,0.016162443098006213,0.012470146788765865,0.009113783446311101,0.005741223870199867,0.0038999506916895335,0.002723172463644204,0.0015295477531488974,0.0008131375133828728
7.0,240.0,240.0,MEAN,300,1,-999,90,0,0.1,240.0,240.0,1.361043009288703,0.006587999525144333,0.006570938406421502,0.006533031918364678,0.00642361821722001,0.006245713122085949,0.0061303395497075384,0.006233733475346625,0.006853336317841233,0.00874591205393191,0.010641948004536468,0.01248500700624028,0.01433904547954987,0.0162024556651937,0.01764385731352826,0.016515990634576625,0.014307702014354646,0.011262936650176834,0.008290253992549306,0.005270345510101443,0.003578818322324787,0.002510898590431542,0.0014109121800836516,0.0007491947964931703
7.0,260.0,260.0,MEAN,300,1,-999,90,0,0.1,260.0,260.0,1.22971532385862,0.005440390560698034,0.005421235168323249,0.005388075481562329,0.005313713478016983,0.005079540675714003,0.0049212224699289224,0.0049115832247192065,0.005356474715876804,0.006849650733169256,0.00844847409739054,0.010065215810355677,0.01174619017839052,0.01358158110929855,0.015059464409819034,0.014461157324797297,0.012694959960279225,0.010199161903813429,0.0075631596642164465,0.004854464673159869,0.003296191392125119,0.0023233345615346047,0.0013061465514223115,0.0006928292514952092
7.0,280.0,280.0,MEAN,300,1,-999,90,0,0.1,280.0,280.0,1.114083345699268,0.004500848777817464,0.004481148121090793,0.004452358771427303,0.004403489769720787,0.004218253682579641,0.004043686281728165,0.003920139196175281,0.004192724443182838,0.005371629413418054,0.006715491513264495,0.00812450374015657,0.00963447429005345,0.011400526817668111,0.012872118660012618,0.012683272173172104,0.01128579462313352,0.009256244781088874,0.006916948554072523,0.0044843428726794666,0.0030454469200690694,0.0021562667930759317,0.001212870103480548,0.0006427289582792749
7.0,300.0,300.0,MEAN,300,1,-999,90,0,0.1,300.0,300.0,1.011691033228816,0.0037294305117146335,0.0037101530651987434,0.0036852989426100777,0.0036548543300553094,0.0035081255984799825,0.003365208051534688,0.0032594881681368057,0.003337139976612297,0.004217474636094542,0.005343871892330691,0.006565132946161083,0.00791116272897708,0.009581202381604365,0.011016030649376927,0.011139936890833417,0.01004968491389097,0.008416460366915532,0.006339511691991666,0.004152858867247992,0.002821496610627122,0.002006460716282603,0.0011292579232772477,0.0005978894173773122
8.0,0.1,0.1,MEAN,300,1,-999,90,0,0.0,0.1,0.1,66.58911274925846,0.46700993986226264,0.5008489272878752,0.5369543531045523,0.5580008891046072,0.5692945334329345,0.5728795925042416,0.6290100081692801,0.6817154407347371,0.7878280996900628,0.8348590001960978,0.8714534826321779,0.9209342449106582,0.9107847828890598,0.8581605270504532,0.737776177734241,0.598909555942661,0.41690369694497603,0.30010733084550895,0.1881682549204451,0.1367067873899692,0.0992962170139735,0.06592886869459468,0.03799606864317055
8.0,0.2,0.2,MEAN,300,1,-999,90,0,0.0,0.2,0.2,66.11705480092212,0.46451448472727785,0.4981422616155987,0.5340187202152687,0.5550044556000413,0.566301105001056,0.5699329698892317,0.6258961200475517,0.6784823574386453,0.7842216421597116,0.8309910583196333,0.8672441719769209,0.9161725595078142,0.9055711139565794,0.8528725611324238,0.7326448004226318,0.5945895978876459,0.41381790987579337,0.2978556762070187,0.18674139530837525,0.1356696343161284,0.09853564857218333,0.0654230256619402,0.03770425769257758
8.0,0.3,0.3,MEAN,300,1,-999,90,0,0.0,0.3,0.3,65.66259353027701,0.4620678051416499,0.4954807543504036,0.5311204068650762,0.5520268324261586,0.5633154673094043,0.5669937127607579,0.6228019961432977,0.6752734991394862,0.7806548083161873,0.8271906188663539,0.8631418685467075,0.9115544091026135,0.9005572635143024,0.8478221640500155,0.7277608744089635,0.5904986602865955,0.4109080278417842,0.29574011659028215,0.18541234656347425,0.13470899837416464,0.09782836724159769,0.06495186655527985,0.03743221007320584
8.0,0.4,0.4,MEAN,300,1,-999,90,0,0.0,0.4,0.4,65.22515613391506,0.45966871637437234,0.49286336711584366,0.5282586799435429,0.5490679695000826,0.5603379697895807,0.5640621777996485,0.619727582503703,0.672088655105012,0.7771270002831716,0.8234562877578918,0.8591439931203589,0.9070761101364561,0.8957375997768608,0.8430022414077933,0.7231164902952528,0.5866291311642803,0.4081680258729227,0.29375588915219547,0.1841775929306718,0.13382210094858382,0.09717244472859386,0.06451413621889204,0.03717920911676958
8.0,0.5,0.5,MEAN,300,1,-999,90,0,0.0,0.5,0.5,64.80410170485347,0.45731586815113406,0.4902889231240333,0.5254327234667884,0.5461278573142415,0.5573690778126128,0.5611388398397872,0.6166728671095764,0.6689276234872024,0.7736375649756823,0.8197864798776275,0.8552475856939412,0.9027334559298844,0.8911057390386595,0.838404809551612,0.7187028577985419,0.5829725718918312,0.4055912351890817,0.2918977235804871,0.1830332472767965,0.13300587127183314,0.09656575206838153,0.06410844837654621,0.03694446280374488
8.0,0.75,0.75,MEAN,300,1,-999,90,0,0.0,0.75,0.75,63.81843164863582,0.45162593591187666,0.4840319243312825,0.5185183547495621,0.5388598621909512,0.5499884324510624,0.5538703698135643,0.6091224981720164,0.6611279678748908,0.7650771410825309,0.8108823692230754,0.8459281334251567,0.8924386497515346,0.8803001141045621,0.8278255116588796,0.708614050652434,0.5747013933698395,0.39981477488913836,0.2877654917248054,0.18053966515186337,0.13125215736679224,0.0952489488152485,0.06322435006408599,0.036431707841169274
8.0,1.0,1.0,MEAN,300,1,-999,90,0,0.0,1.0,1.0,62.918606335135514,0.44618907836328137,0.47801227718286726,0.5118065825526202,0.5317104743778084,0.542676263063883,0.5466681032708717,0.6016966103172946,0.6534730814125904,0.7567400176913993,0.8023391967543464,0.8371629669888169,0.882878945032912,0.8704993130288422,0.8184278217661285,0.6997418545937812,0.5675456712871936,0.39488849623947025,0.2842869923662514,0.17851231282074925,0.12986208737035368,0.09418582353364277,0.06250533678094397,0.036012930257658705
8.0,2.0,2.0,MEAN,300,1,-999,90,0,0.0,2.0,2.0,59.92634503470187,0.4264065526445532,0.45582300084957617,0.486665828107221,0.5043369622220117,0.5143624055480692,0.5187748705688464,0.5732719996564417,0.6242475371123682,0.7253631351657842,0.7710903013066855,0.8063510887548907,0.850180882285108,0.8386689287871262,0.7893807965090538,0.6729598165680583,0.5467913804696934,0.3811075241034385,0.2748789762792208,0.17357046905653536,0.12675753374798004,0.09165459389316885,0.06074911574263821,0.03497402898749637
8.0,3.0,3.0,MEAN,300,1,-999,90,0,0.0,3.0,3.0,57.43084722147269,0.40866044832384507,0.4357160960426242,0.463637784334759,0.4789758756106469,0.48799160806069136,0.49279673680644015,0.5469241804415073,0.5971207398350433,0.6965740272335249,0.7430932116537008,0.779694045422347,0.8226755810341692,0.8132826446650413,0.7675059083991307,0.6533426498043376,0.5322467120023184,0.3718301459330667,0.26877561115346765,0.17082627440041084,0.12531150078666795,0.09031179531260419,0.05976681805226381,0.03437227129352547
8.0,4.0,4.0,MEAN,300,1,-999,90,0,0.0,4.0,4.0,55.09386004364058,0.3921083082858788,0.41697795217361744,0.44224057748648893,0.45558527794427633,0.46377144708190615,0.46893583837163155,0.5225698166997165,0.571910466983471,0.6698274083736312,0.7171307088061587,0.7550396707011003,0.797400984699866,0.7901132686007568,0.7477131767694762,0.6356727265087825,0.5190563485308766,0.3633152747415264,0.2630691143444985,0.16815276393621267,0.12383943881751483,0.08899657007353712,0.058806370783560324,0.03378050558247604
8.0,5.0,5.0,MEAN,300,1,-999,90,0,0.0,5.0,5.0,52.817710951052064,0.37644661002218316,0.3993433738660663,0.42226455781955385,0.43402923491510575,0.4416005728695931,0.4470841399942224,0.5000410922935852,0.5484413616156475,0.6448010090078679,0.6926472764096157,0.7315203514904279,0.7731911632759159,0.767581541624588,0.7281393248267929,0.6180933439708908,0.5055594670986714,0.3543313075431233,0.2568359043659766,0.1648949895536553,0.12182584597383238,0.08735103624558209,0.057638030950535456,0.033070222387110895
