rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.3,70.0,70.2,MEAN,800,1,-999,90,0,5.3,70.0,70.0,0.302707382,0.005853954,0.005895538,0.006012986,0.006427255,0.006980519,0.007618966,0.009580683,0.01101619,0.012625972,0.012614223,0.011861624,0.010687943,0.008398389,0.006792414,0.003904809,0.002518391,0.001279501,0.000751552,0.000343358,0.00019342,0.000116633,5.24255e-05,2.92942e-05
5.3,80.0,80.18,MEAN,800,1,-999,90,0,5.3,80.0,80.0,0.254930659,0.004748133,0.004778031,0.004864761,0.005178714,0.005600152,0.006075223,0.007559646,0.008679224,0.010075782,0.010225302,0.009726142,0.008840056,0.007043547,0.005759031,0.003351979,0.002175719,0.001115706,0.000656967,0.000300638,0.000168865,0.000101933,4.57821e-05,2.55671e-05
5.3,90.0,90.16,MEAN,800,1,-999,90,0,5.3,90.0,90.0,0.218554993,0.003918392,0.003940278,0.004005587,0.00424631,0.004571744,0.004929471,0.006069656,0.006957334,0.008177476,0.008428698,0.008109589,0.007436225,0.006008669,0.004966334,0.00292731,0.001912342,0.000989715,0.000584162,0.000267761,0.000150002,9.06625e-05,4.06968e-05,2.27158e-05
5.3,100.0,100.14,MEAN,800,1,-999,90,0,5.3,100.0,100.0,0.189802931,0.003274222,0.003290427,0.003340262,0.003525911,0.003779289,0.00405028,0.004934772,0.005646949,0.006717682,0.007031628,0.006843237,0.006331561,0.005188826,0.004335144,0.002588235,0.001701849,0.000888898,0.000525875,0.000241454,0.000134942,8.16768e-05,3.66482e-05,2.04472e-05
5.3,120.0,120.12,MEAN,800,1,-999,90,0,5.3,120.0,120.0,0.146972342,0.002344592,0.002353615,0.002383297,0.002493694,0.002648788,0.002804319,0.003345303,0.003814657,0.004644945,0.005013055,0.00499155,0.004703338,0.003965903,0.003385239,0.002074645,0.001382278,0.000735388,0.00043707,0.000201419,0.000112102,6.8067e-05,3.05277e-05,1.70206e-05
5.3,140.0,140.1,MEAN,800,1,-999,90,0,5.3,140.0,140.0,0.116522981,0.00171706,0.001722072,0.001739966,0.001804029,0.001898586,0.001985685,0.002319297,0.002635118,0.003281641,0.003650679,0.003718901,0.003569621,0.003097684,0.002701166,0.001700119,0.001148112,0.00062222,0.000371543,0.000171927,9.53622e-05,5.80985e-05,2.60547e-05,1.45195e-05
5.3,160.0,160.09,MEAN,800,1,-999,90,0,5.3,160.0,160.0,0.093801781,0.001275636,0.001278334,0.001289058,0.001324014,0.001380344,0.001426125,0.001631008,0.001846269,0.002350131,0.002694296,0.002807918,0.002746075,0.002452955,0.002184968,0.001412939,0.000967381,0.000534154,0.000320491,0.000148981,8.24025e-05,5.03784e-05,2.25966e-05,1.2588e-05
5.3,180.0,180.08,MEAN,800,1,-999,90,0,5.3,180.0,180.0,0.076325897,0.000957227,0.000958573,0.000964852,0.00098151,0.001013524,0.001034396,0.001158403,0.001306406,0.00169893,0.002006885,0.002139676,0.002132331,0.001960897,0.001784149,0.001185761,0.000823274,0.000463226,0.000279311,0.000130486,7.20068e-05,4.41787e-05,1.98233e-05,1.10406e-05
5.3,200.0,200.07,MEAN,800,1,-999,90,0,5.3,200.0,200.0,0.062599484,0.000723564,0.000724123,0.000727624,0.000732934,0.000749536,0.00075565,0.000828684,0.000931063,0.001236551,0.001504839,0.001641318,0.001666949,0.00157832,0.001466824,0.001002181,0.000705765,0.000404724,0.000245279,0.000115203,6.34549e-05,3.90702e-05,1.75406e-05,9.76805e-06
5.3,220.0,220.06,MEAN,800,1,-999,90,0,5.3,220.0,220.0,0.051655495,0.000549995,0.000550105,0.000551875,0.000550354,0.000557325,0.000555016,0.000596061,0.000667188,0.000904652,0.001134066,0.00126535,0.001309779,0.001276983,0.001212175,0.000851592,0.000608411,0.000355642,0.000216662,0.000102346,5.6289e-05,3.47811e-05,1.56253e-05,8.70119e-06
5.3,240.0,240.06,MEAN,800,1,-999,90,0,5.3,240.0,240.0,0.042828227,0.000419849,0.000419713,0.000420417,0.000415004,0.000416114,0.000409325,0.000430512,0.000480074,0.000664406,0.00085789,0.000979204,0.001033118,0.001037274,0.0010057,0.000726643,0.000526766,0.000313919,0.000192272,9.13757e-05,5.01969e-05,3.11263e-05,1.39941e-05,7.79318e-06
5.3,260.0,260.05,MEAN,800,1,-999,90,0,5.3,260.0,260.0,0.035654087,0.000321688,0.00032143,0.000321495,0.000316287,0.000311797,0.000302959,0.000312073,0.000346694,0.000489624,0.000651116,0.000760254,0.000817606,0.000845413,0.0008372,0.000622206,0.00045775,0.000278142,0.000171297,8.19247e-05,4.49657e-05,2.79802e-05,1.25904e-05,7.01223e-06
5.3,280.0,280.05,MEAN,800,1,-999,90,0,5.3,280.0,280.0,0.029777725,0.000247177,0.000246869,0.000246567,0.000243485,0.000237217,0.000231291,0.000232302,0.000251049,0.000361733,0.0004954,0.000591721,0.000648685,0.000690834,0.000698749,0.000534254,0.000398937,0.000247196,0.000153094,7.37048e-05,4.04291e-05,2.52447e-05,1.137e-05,6.33359e-06
5.3,300.0,300.05,MEAN,800,1,-999,90,0,5.3,300.0,300.0,0.024940303,0.000190401,0.000190085,0.00018959,0.000187904,0.000183372,0.000178852,0.000179457,0.000184396,0.000267851,0.00037775,0.000461553,0.000515806,0.000565804,0.000584519,0.000459835,0.000348562,0.000220275,0.000137204,6.65093e-05,3.6468e-05,2.28497e-05,1.03015e-05,5.73964e-06
5.4,0.1,4.8,MEAN,800,1,-999,90,0,4.8,0.1,0.1,7.203827243,0.161286592,0.165082012,0.174605996,0.194002119,0.217838321,0.24746379,0.326085704,0.371875103,0.379753573,0.34159763,0.300157308,0.264540432,0.196927253,0.149395105,0.0828707,0.0508228,0.023712839,0.01317894,0.005631233,0.003220265,0.002029606,0.000946158,0.000530101
5.4,0.2,4.8,MEAN,800,1,-999,90,0,4.8,0.2,0.2,7.203827243,0.161286592,0.165082012,0.174605996,0.194002119,0.217838321,0.24746379,0.326085704,0.371875103,0.379753573,0.34159763,0.300157308,0.264540432,0.196927253,0.149395105,0.0828707,0.0508228,0.023712839,0.01317894,0.005631233,0.003220265,0.002029606,0.000946158,0.000530101
5.4,0.3,4.81,MEAN,800,1,-999,90,0,4.8,0.3,0.3,7.194724934,0.16107449,0.164863337,0.17437016,0.193733823,0.217532291,0.24711352,0.325628899,0.371362361,0.379244076,0.341145886,0.299764425,0.264190884,0.196668937,0.149202753,0.082764782,0.050760338,0.023685372,0.013164592,0.005625662,0.003217176,0.002027537,0.000945173,0.00052955
5.4,0.4,4.82,MEAN,800,1,-999,90,0,4.8,0.4,0.4,7.185639293,0.160862792,0.164645081,0.174134785,0.193466067,0.217226887,0.246763971,0.325173018,0.370850638,0.378735574,0.340695018,0.299372301,0.26384202,0.196411126,0.149010772,0.082659066,0.05069799,0.023657952,0.013150266,0.005620097,0.003214091,0.002025471,0.00094419,0.000529
5.4,0.5,4.83,MEAN,800,1,-999,90,0,4.8,0.5,0.5,7.176570275,0.160651496,0.164427242,0.17389987,0.193198848,0.216922107,0.246415142,0.32471806,0.370339931,0.378228064,0.340245026,0.298980933,0.263493839,0.196153817,0.148819159,0.082553553,0.050635756,0.023630578,0.013135962,0.00561454,0.003211009,0.002023408,0.000943208,0.000528451
5.4,0.75,4.86,MEAN,800,1,-999,90,0,4.8,0.75,0.75,7.149462537,0.160020014,0.163776221,0.173197865,0.192400405,0.216011502,0.245372952,0.323358695,0.368813878,0.376711458,0.338900274,0.29781135,0.26245337,0.195384894,0.148246529,0.082238219,0.050449733,0.023548736,0.013093186,0.005597914,0.003201788,0.002017236,0.00094027,0.000526808
5.4,1.0,4.9,MEAN,800,1,-999,90,0,4.8,1.0,1.0,7.113549034,0.159183613,0.162913976,0.172268215,0.191343259,0.21480601,0.243993323,0.321558973,0.366793207,0.37470305,0.33711938,0.296262383,0.261075521,0.194366621,0.147488134,0.081820571,0.050203279,0.02344026,0.013036461,0.005575849,0.003189547,0.002009045,0.000936372,0.000524627
5.4,2.0,5.2,MEAN,800,1,-999,90,0,4.8,2.0,2.0,6.852325174,0.153107569,0.156651464,0.16552032,0.183677382,0.206069823,0.233997237,0.308511456,0.352134651,0.360124788,0.324190083,0.285014855,0.251074795,0.186975001,0.141980465,0.07878686,0.048410497,0.022649549,0.012622039,0.005414046,0.003099637,0.001949024,0.000907824,0.000508656
5.4,3.0,5.66,MEAN,800,1,-999,90,0,4.8,3.0,3.0,6.477890011,0.144423612,0.147705081,0.155893808,0.172764452,0.193650098,0.219792854,0.289947235,0.331249513,0.339325958,0.305735381,0.268953855,0.236807339,0.17642705,0.134112828,0.074451186,0.045840186,0.021510778,0.012022203,0.00517794,0.002967989,0.001861571,0.000866286,0.000485409
5.4,4.0,6.25,MEAN,800,1,-999,90,0,4.8,4.0,4.0,6.039303294,0.134292841,0.137274636,0.144691184,0.160099948,0.179262542,0.203347808,0.26841856,0.306985377,0.315116543,0.284239931,0.250235191,0.220199008,0.164143728,0.124937701,0.069391787,0.042828292,0.020168394,0.011310459,0.004894801,0.002809427,0.001756918,0.000816669,0.000457629
5.4,5.0,6.93,MEAN,800,1,-999,90,0,4.8,5.0,5.0,5.58496157,0.123846609,0.126527197,0.133172666,0.147118372,0.164543924,0.186535884,0.246368476,0.282082758,0.290213915,0.262110212,0.230950168,0.203111338,0.151500029,0.115477578,0.064171611,0.039706148,0.01876754,0.010562251,0.004593651,0.002639992,0.001645887,0.000764139,0.000428204
5.4,6.0,7.68,MEAN,800,1,-999,90,0,4.8,6.0,6.0,5.13898745,0.113640564,0.116034981,0.121952749,0.134512503,0.150279816,0.170254665,0.224974117,0.257869861,0.265941067,0.240519519,0.212120173,0.186450243,0.139166063,0.106232899,0.059066911,0.036638578,0.017381771,0.009816586,0.004289991,0.002468373,0.001534234,0.000711431,0.000398668
5.4,7.0,8.49,MEAN,800,1,-999,90,0,4.8,7.0,7.0,4.713211988,0.103939331,0.106069561,0.111319892,0.122601676,0.136828023,0.154911408,0.204775703,0.234963215,0.242918306,0.220019929,0.194227654,0.170640727,0.127457221,0.097441301,0.054209517,0.033706257,0.016048326,0.009093925,0.003992402,0.002299491,0.001425117,0.000660032,0.000369856
5.4,8.0,9.33,MEAN,800,1,-999,90,0,4.8,8.0,8.0,4.324102656,0.095107749,0.097004425,0.101668295,0.111819559,0.124672504,0.141055985,0.186505476,0.214202811,0.22199851,0.20137354,0.177940266,0.156268751,0.116808805,0.089432473,0.04978244,0.031022382,0.014820329,0.00842399,0.003713702,0.002140753,0.001323206,0.000612125,0.000342994
5.4,9.0,10.2,MEAN,800,1,-999,90,0,4.8,9.0,9.0,3.969111573,0.087076974,0.088767282,0.092915803,0.102065775,0.113693783,0.128549766,0.16998977,0.195402282,0.203005609,0.184427304,0.163127367,0.143214265,0.107133265,0.082143988,0.045752002,0.028569619,0.013691785,0.007804618,0.003453685,0.001992197,0.001228375,0.000567632,0.00031804
5.4,10.0,11.09,MEAN,800,1,-999,90,0,4.8,10.0,10.0,3.649074974,0.079856843,0.081366708,0.08506684,0.093337917,0.103883775,0.117381388,0.155221411,0.178563154,0.185952428,0.169196472,0.149805041,0.131487097,0.098439018,0.075585261,0.042124049,0.026354221,0.012667294,0.007239325,0.00321445,0.001855152,0.001141339,0.000526869,0.000295175
5.4,12.0,12.92,MEAN,800,1,-999,90,0,4.8,12.0,12.0,3.102160393,0.067557338,0.068771532,0.071741465,0.078560834,0.087304236,0.098520871,0.130241114,0.150019375,0.156946828,0.143253409,0.127092406,0.111524743,0.083634437,0.064395842,0.035932843,0.022557128,0.010899952,0.006257455,0.00279469,0.001613938,0.000989138,0.00045575,0.000255276
5.4,14.0,14.8,MEAN,800,1,-999,90,0,4.8,14.0,14.0,2.660766671,0.057662356,0.058650138,0.06106471,0.066756893,0.074087137,0.083499726,0.110311582,0.127190587,0.133648246,0.122375943,0.108794409,0.095471529,0.071724682,0.055374069,0.030939907,0.019479899,0.009457037,0.005449611,0.002445425,0.001412584,0.000863014,0.000396978,0.000222301
5.4,16.0,16.7,MEAN,800,1,-999,90,0,4.8,16.0,16.0,2.306420823,0.049736396,0.050550821,0.052542359,0.057357371,0.063579231,0.071567658,0.094460685,0.108997034,0.115007026,0.105642271,0.094113595,0.082611042,0.062180769,0.048130519,0.026930737,0.016999264,0.008286843,0.004790373,0.002157868,0.001246422,0.000759544,0.000348873,0.00019531
5.4,18.0,18.63,MEAN,800,1,-999,90,0,4.8,18.0,18.0,2.017168165,0.043276876,0.043955738,0.045617735,0.04973464,0.055068763,0.061911126,0.081621381,0.094235643,0.099827875,0.09199334,0.082128038,0.072124603,0.054396584,0.042212668,0.023655275,0.014966146,0.007322994,0.004244629,0.001918122,0.001107656,0.000673547,0.00030897,0.000172923
5.4,20.0,20.57,MEAN,800,1,-999,90,0,4.8,20.0,20.0,1.780891976,0.038006944,0.038579342,0.039983257,0.043541772,0.048162164,0.05407995,0.071202928,0.082240976,0.0874528,0.080847695,0.072332173,0.063562734,0.048039379,0.037372536,0.020976404,0.013298982,0.006529362,0.003793383,0.00171874,0.000992114,0.000602228,0.000275934,0.00015439
5.4,25.0,25.46,MEAN,800,1,-999,90,0,4.8,25.0,25.0,1.351531632,0.028445246,0.028835128,0.029797796,0.032369052,0.035719493,0.039986529,0.052444591,0.060606238,0.065021155,0.060592439,0.054505643,0.048002062,0.036480541,0.028553675,0.016096019,0.0102515,0.005070776,0.002959551,0.0013476,0.000776765,0.000469996,0.000214825,0.000120115
5.4,30.0,30.38,MEAN,800,1,-999,90,0,4.8,30.0,30.0,1.070640123,0.022201012,0.022480322,0.023176043,0.025121105,0.027660839,0.030871814,0.040313101,0.046587463,0.050390696,0.04733323,0.042813942,0.037810339,0.028904935,0.02275895,0.012890124,0.008242334,0.004103378,0.002403211,0.001098018,0.000631802,0.000381503,0.000174044,9.72485e-05
5.4,35.0,35.33,MEAN,800,1,-999,90,0,4.8,35.0,35.0,0.876984288,0.017902189,0.018110176,0.018633533,0.020156476,0.022147641,0.024644214,0.032029411,0.03700273,0.040330556,0.038184614,0.034732335,0.03077156,0.023669577,0.018746154,0.010671014,0.006848222,0.003429361,0.002013981,0.000922473,0.000529805,0.000319504,0.000145534,8.12677e-05
5.4,40.0,40.29,MEAN,800,1,-999,90,0,4.8,40.0,40.0,0.73802114,0.014821431,0.014981199,0.015387714,0.016612978,0.01821648,0.020209075,0.026135976,0.030177737,0.033130091,0.031614807,0.028918626,0.025710616,0.019902924,0.015854293,0.009072694,0.005842483,0.002941731,0.00173154,0.000794617,0.000455513,0.000274494,0.000124872,6.96897e-05
5.4,45.0,45.26,MEAN,800,1,-999,90,0,4.8,45.0,45.0,0.634474234,0.012528857,0.01265461,0.012978388,0.013984995,0.015303469,0.01692653,0.021779902,0.025130234,0.027779384,0.026716662,0.024576598,0.021931722,0.017088598,0.013690549,0.007877615,0.005089688,0.002576035,0.001519257,0.000698265,0.000399535,0.00024067,0.000109368,6.10043e-05
5.4,50.0,50.23,MEAN,800,1,-999,90,0,4.8,50.0,50.0,0.554949203,0.010770803,0.010871749,0.011134897,0.01197569,0.013077977,0.014421737,0.018461264,0.021283521,0.023682962,0.022954134,0.021235191,0.019023687,0.014921244,0.012022123,0.006956792,0.00450927,0.002293717,0.001355102,0.000623616,0.000356179,0.00021453,9.7401e-05,5.43024e-05
5.4,60.0,60.19,MEAN,800,1,-999,90,0,4.8,60.0,60.0,0.441179058,0.008263196,0.008331107,0.008512835,0.00912054,0.009919138,0.010872984,0.013772727,0.015848074,0.017857479,0.017575975,0.01644519,0.014853054,0.011808583,0.009621776,0.005633371,0.003674692,0.001887359,0.001118429,0.000515799,0.000293596,0.000176899,8.02008e-05,4.46735e-05
5.4,70.0,70.16,MEAN,800,1,-999,90,0,4.8,70.0,70.0,0.363885593,0.006570238,0.00661782,0.006748733,0.007202218,0.007800276,0.008499303,0.010651699,0.012230788,0.013946108,0.013936504,0.013188655,0.012013411,0.009683449,0.007978516,0.004728251,0.003103772,0.0016092,0.000956181,0.000441795,0.000250688,0.000151177,6.84666e-05,3.81082e-05
5.4,80.0,80.14,MEAN,800,1,-999,90,0,4.8,80.0,80.0,0.307735806,0.005352129,0.005386359,0.005483346,0.005828327,0.006285642,0.006808002,0.008440822,0.009670254,0.011152388,0.011313858,0.010828903,0.009950478,0.008133366,0.006775857,0.00406582,0.002685872,0.001405528,0.000837278,0.000387548,0.000219283,0.000132395,5.99132e-05,3.33254e-05
5.4,90.0,90.13,MEAN,800,1,-999,90,0,4.8,90.0,90.0,0.264858706,0.004434182,0.004459229,0.004532447,0.004797775,0.00515203,0.005546788,0.006803246,0.007775809,0.009066344,0.009336157,0.009037904,0.008379105,0.006946232,0.005850884,0.003555694,0.002363929,0.00124854,0.000745585,0.000345729,0.000195118,0.00011797,5.33542e-05,2.96599e-05
5.4,100.0,100.12,MEAN,800,1,-999,90,0,4.8,100.0,100.0,0.230900204,0.003719272,0.003737797,0.003793786,0.003998951,0.004275538,0.004575572,0.005551656,0.006329951,0.007459312,0.00779616,0.007633082,0.007140934,0.00600449,0.005113341,0.003147861,0.002106335,0.001122805,0.00067212,0.000312248,0.000175812,0.000106461,4.81288e-05,2.67417e-05
5.4,120.0,120.1,MEAN,800,1,-999,90,0,4.8,120.0,120.0,0.180191249,0.002683608,0.002693877,0.002727345,0.002849879,0.003020012,0.003193298,0.003791566,0.004301698,0.005173957,0.005569056,0.005577285,0.0053143,0.004598409,0.004002221,0.002529529,0.001714948,0.000931257,0.000560158,0.000261291,0.00014653,8.90255e-05,4.02277e-05,2.23333e-05
5.4,140.0,140.08,MEAN,800,1,-999,90,0,4.8,140.0,140.0,0.143949885,0.001979738,0.001985385,0.002005593,0.002076829,0.002180879,0.00227839,0.002647402,0.002988427,0.003665774,0.004062365,0.004161238,0.004039467,0.00359772,0.003199931,0.002077444,0.00142747,0.000789749,0.000477387,0.000223691,0.00012503,7.62318e-05,3.44428e-05,1.91098e-05
5.4,160.0,160.07,MEAN,800,1,-999,90,0,4.8,160.0,160.0,0.116752845,0.001481274,0.00148425,0.001496348,0.001535102,0.001597122,0.001648494,0.001874586,0.00210526,0.002632177,0.003002574,0.003145784,0.003111629,0.002853088,0.002593121,0.001729974,0.001205105,0.000679408,0.000412779,0.000194384,0.000108357,6.6305e-05,2.99622e-05,1.66162e-05
5.4,180.0,180.06,MEAN,800,1,-999,90,0,4.8,180.0,180.0,0.095709359,0.001119314,0.00112073,0.001127773,0.001145954,0.001181057,0.001204379,0.001340381,0.001497596,0.001907606,0.002239528,0.002399774,0.002419031,0.00228377,0.002120966,0.00145451,0.001027443,0.000590372,0.000360567,0.000170721,9.49572e-05,5.8318e-05,2.63621e-05,1.46148e-05
5.4,200.0,200.06,MEAN,800,1,-999,90,0,4.8,200.0,200.0,0.0790711,0.000851807,0.000852318,0.000856188,0.000861511,0.000879441,0.000885993,0.00096507,0.001072716,0.001391572,0.00168115,0.001842442,0.001892877,0.001840228,0.001746292,0.001231363,0.000882231,0.000516765,0.00031732,0.000151123,8.39087e-05,5.17209e-05,2.33917e-05,1.29652e-05
5.4,220.0,220.05,MEAN,800,1,-999,90,0,4.8,220.0,220.0,0.065728759,0.000651897,0.000651898,0.000653783,0.000651317,0.000658464,0.000655361,0.000698711,0.00077265,0.001020455,0.001268439,0.00142173,0.001488781,0.001490571,0.001445262,0.001048075,0.000761777,0.000454935,0.000280908,0.000134612,7.46381e-05,4.61738e-05,2.0896e-05,1.15803e-05
5.4,240.0,240.05,MEAN,800,1,-999,90,0,4.8,240.0,240.0,0.054897395,0.000501011,0.000500737,0.000501398,0.000494464,0.000495016,0.000486725,0.00050793,0.000558789,0.000751176,0.000960626,0.001101185,0.001175409,0.001212061,0.001200783,0.000895725,0.000660589,0.000402285,0.000249817,0.000120497,6.67414e-05,4.14376e-05,1.87662e-05,1.03995e-05
5.4,260.0,260.04,MEAN,800,1,-999,90,0,4.8,260.0,260.0,0.046036708,0.00038646,0.000386054,0.000385982,0.000379438,0.000373459,0.000362758,0.000370565,0.000405573,0.000554815,0.000729884,0.000855673,0.000931039,0.000988873,0.00100096,0.000768169,0.000574913,0.000357063,0.00022303,0.000108314,5.99472e-05,3.73523e-05,1.69298e-05,9.38192e-06
5.4,280.0,280.04,MEAN,800,1,-999,90,0,4.8,280.0,280.0,0.038730713,0.000298936,0.000298483,0.000297993,0.000294055,0.000285774,0.000278221,0.000279062,0.000295156,0.000410807,0.000555918,0.000666518,0.000739309,0.00080885,0.00083653,0.000660573,0.00050179,0.000317882,0.000199743,9.76966e-05,5.40432e-05,3.37928e-05,1.533e-05,8.49599e-06
5.4,300.0,300.04,MEAN,800,1,-999,90,0,4.8,300.0,300.0,0.032676108,0.000231808,0.000231356,0.00023065,0.000228443,0.000222384,0.000216584,0.000217027,0.000223583,0.000304856,0.000424332,0.000520297,0.000588346,0.000663083,0.000700675,0.00056939,0.000439062,0.000283742,0.000179378,8.83838e-05,4.88779e-05,3.06699e-05,1.39264e-05,7.71912e-06
5.5,0.1,4.3,MEAN,800,1,-999,90,0,4.3,0.1,0.1,8.602471658,0.180033953,0.18452721,0.195355048,0.21676787,0.242616274,0.274955669,0.361349182,0.41363597,0.424248277,0.382537025,0.33721011,0.29897561,0.227016128,0.17511919,0.100466149,0.062793326,0.029933878,0.016826718,0.007259471,0.004178378,0.002637467,0.001241156,0.000693827
5.5,0.2,4.3,MEAN,800,1,-999,90,0,4.3,0.2,0.2,8.602471658,0.180033953,0.18452721,0.195355048,0.21676787,0.242616274,0.274955669,0.361349182,0.41363597,0.424248277,0.382537025,0.33721011,0.29897561,0.227016128,0.17511919,0.100466149,0.062793326,0.029933878,0.016826718,0.007259471,0.004178378,0.002637467,0.001241156,0.000693827
5.5,0.3,4.31,MEAN,800,1,-999,90,0,4.3,0.3,0.3,8.591591385,0.179797444,0.184282867,0.195091031,0.216467469,0.242274499,0.274565457,0.360842265,0.413064684,0.42367714,0.382029024,0.336766904,0.298578758,0.226716926,0.174892705,0.100337112,0.062715921,0.029899198,0.016808461,0.007252367,0.004174432,0.00263481,0.001239877,0.000693114
5.5,0.4,4.32,MEAN,800,1,-999,90,0,4.3,0.4,0.4,8.580731279,0.179561385,0.184038992,0.19482753,0.216167674,0.241933426,0.27417605,0.360336377,0.412494536,0.423107123,0.381522016,0.336324562,0.29818269,0.226418314,0.174666662,0.100208326,0.06263866,0.029864578,0.016790233,0.007245273,0.004170491,0.002632157,0.001238601,0.000692401
5.5,0.5,4.33,MEAN,800,1,-999,90,0,4.3,0.5,0.5,8.569891284,0.179325777,0.183795586,0.194564544,0.215868482,0.241593052,0.273787448,0.359831514,0.411925524,0.422538225,0.381015999,0.33588308,0.297787402,0.226120291,0.17444106,0.10007979,0.062561542,0.029830017,0.016772034,0.007238189,0.004166555,0.002629507,0.001237326,0.00069169
