rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.8,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.157157177,0.003179372,0.003293082,0.003351632,0.00344203,0.003724074,0.004061034,0.004937261,0.006356641,0.007387009,0.007286418,0.006428153,0.005515145,0.003897995,0.002868003,0.001538114,0.000886918,0.000396163,0.000214589,9.37589e-05,5.1427e-05,3.12214e-05,1.32204e-05,7.16791e-06
4.8,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.127668616,0.002368155,0.002442812,0.002482108,0.002524839,0.002704255,0.002916049,0.003494175,0.004556263,0.005464016,0.00554196,0.004994277,0.004368749,0.003161575,0.002360545,0.001295153,0.000753798,0.000340525,0.000183901,7.99346e-05,4.36158e-05,2.62955e-05,1.11142e-05,6.02505e-06
4.8,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.104681646,0.001780015,0.00182933,0.001855963,0.001869614,0.001982217,0.002113447,0.002496096,0.003294446,0.004076655,0.004253179,0.003916153,0.003493037,0.00259013,0.001963377,0.001102693,0.00064821,0.000296408,0.000159713,6.91293e-05,3.755e-05,2.2499e-05,9.49716e-06,5.1485e-06
4.8,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.086344905,0.001345748,0.001378347,0.001396471,0.001392859,0.001461735,0.001540906,0.001793874,0.00239531,0.003058117,0.0032827,0.003088772,0.002809415,0.002135738,0.001644234,0.000945684,0.000561789,0.000260215,0.000139979,6.03846e-05,3.26715e-05,1.94681e-05,8.21031e-06,4.4515e-06
4.8,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.071497222,0.001021244,0.001042712,0.001055041,0.001041752,0.001082092,0.001127759,0.001294198,0.001747653,0.002301871,0.002542823,0.002445347,0.002268196,0.001768594,0.001383289,0.000815055,0.00048954,0.000229819,0.000123487,5.31312e-05,2.86489e-05,1.69861e-05,7.15935e-06,3.88264e-06
4.8,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.059373982,0.000777204,0.000791237,0.000799595,0.000781491,0.00080342,0.0008278,0.000936498,0.001278519,0.001737079,0.001975029,0.001941369,0.001836403,0.001469226,0.001167751,0.000705084,0.00042834,0.00020391,0.00010949,4.70164e-05,2.52761e-05,1.49186e-05,6.28583e-06,3.41005e-06
4.8,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.049402773,0.000592571,0.000601631,0.000607257,0.000587388,0.000597642,0.000608749,0.000678951,0.000936855,0.001312929,0.001536649,0.001544052,0.001489552,0.001223189,0.000988167,0.00061158,0.000375926,0.000181549,9.74525e-05,4.17898e-05,2.24078e-05,1.3171e-05,5.54878e-06,3.01144e-06
4.8,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.041166148,0.000452412,0.000458156,0.000461903,0.000445283,0.000445185,0.000448268,0.000492919,0.000687304,0.000993452,0.001197049,0.001229667,0.001209838,0.001020016,0.000837732,0.000531569,0.000330712,0.000162085,8.70074e-05,3.72785e-05,1.99433e-05,1.1678e-05,4.92004e-06,2.67149e-06
4.8,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.034347406,0.000345852,0.000349398,0.000351856,0.000340446,0.000334343,0.000334062,0.000358349,0.000504816,0.000752529,0.000933579,0.000980477,0.00098384,0.000851812,0.000711329,0.000462845,0.00029153,0.000145049,7.78886e-05,3.33583e-05,1.78107e-05,1.03928e-05,4.37945e-06,2.37924e-06
4.8,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.028685839,0.000264633,0.000266736,0.000268315,0.000260545,0.000256118,0.000255975,0.000260768,0.000371074,0.000570447,0.000728682,0.000782453,0.00080075,0.000712109,0.000604736,0.000403566,0.000257411,0.000130054,6.98783e-05,2.99283e-05,1.59519e-05,9.27819e-06,3.91102e-06,2.126e-06
4.9,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,4.019459505,0.124086912,0.132989519,0.139800912,0.153917173,0.177823901,0.205131685,0.266074391,0.303741985,0.302007909,0.267785788,0.216923738,0.171416116,0.11269239,0.078752425,0.038812183,0.021661586,0.009476407,0.005309553,0.002357892,0.00134703,0.000878037,0.000396926,0.000216673
4.9,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,4.019459505,0.124086912,0.132989519,0.139800912,0.153917173,0.177823901,0.205131685,0.266074391,0.303741985,0.302007909,0.267785788,0.216923738,0.171416116,0.11269239,0.078752425,0.038812183,0.021661586,0.009476407,0.005309553,0.002357892,0.00134703,0.000878037,0.000396926,0.000216673
4.9,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,4.01513691,0.123952872,0.132845362,0.139646498,0.153742879,0.177619715,0.204896026,0.265772457,0.303406884,0.301673907,0.26748621,0.216679842,0.171222167,0.112563843,0.078662596,0.038767884,0.021637332,0.00946586,0.005303734,0.002355448,0.001345654,0.00087714,0.000396508,0.000216445
4.9,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,4.01513691,0.123952872,0.132845362,0.139646498,0.153742879,0.177619715,0.204896026,0.265772457,0.303406884,0.301673907,0.26748621,0.216679842,0.171222167,0.112563843,0.078662596,0.038767884,0.021637332,0.00946586,0.005303734,0.002355448,0.001345654,0.00087714,0.000396508,0.000216445
4.9,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,4.010821587,0.123819052,0.132701441,0.139492344,0.153568886,0.177415886,0.204660779,0.265471039,0.303072342,0.301340473,0.267187152,0.216436374,0.171028562,0.112435525,0.078572927,0.038723665,0.02161312,0.00945533,0.005297924,0.002353007,0.00134428,0.000876244,0.000396091,0.000216217
4.9,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,4.002212697,0.123552071,0.132414306,0.139184808,0.1532218,0.177009297,0.204191515,0.264869744,0.302404934,0.300675305,0.266590591,0.215950715,0.170642383,0.112179578,0.078394071,0.038635463,0.021564822,0.009434326,0.005286334,0.002348137,0.001341538,0.000874457,0.000395258,0.000215761
4.9,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,3.989353498,0.123153244,0.131985366,0.138725429,0.152703409,0.176402072,0.203490679,0.263971638,0.301407991,0.299681781,0.265699616,0.215225409,0.170065676,0.111797368,0.07812698,0.03850375,0.021492689,0.009402953,0.005269021,0.002340859,0.00133744,0.000871786,0.000394013,0.000215081
4.9,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,3.901122467,0.120415585,0.129040825,0.135573211,0.149148388,0.172239016,0.19868558,0.25781129,0.294566751,0.292866391,0.259590127,0.210252981,0.166113048,0.109178218,0.076296664,0.037601186,0.020998113,0.009187787,0.005150205,0.002290829,0.001309251,0.000853406,0.000385452,0.0002104
4.9,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,3.768515673,0.116297189,0.124610657,0.130834785,0.143811482,0.165993176,0.191475622,0.248558865,0.284281829,0.28262811,0.250420316,0.202793299,0.160186764,0.105252723,0.073553335,0.036248528,0.020255973,0.008864717,0.004971571,0.002215333,0.001266656,0.000825614,0.000372526,0.000203333
4.9,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,3.602395614,0.111131515,0.119053107,0.124897742,0.137136468,0.158187913,0.182464066,0.236979319,0.271392848,0.269810613,0.238954239,0.1934716,0.152787129,0.100353926,0.070129681,0.03456067,0.019328371,0.008460584,0.004747724,0.002120258,0.001212918,0.000790522,0.000356234,0.000194425
4.9,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,3.417076467,0.105360404,0.112843298,0.118273502,0.12970444,0.149506131,0.1724386,0.224077063,0.257008001,0.255522326,0.226190761,0.183103134,0.144564344,0.094913853,0.066327662,0.032686655,0.018296457,0.008010597,0.004497978,0.002013569,0.001152492,0.000751026,0.000337937,0.000184421
4.9,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,3.218648997,0.099171243,0.106182882,0.111179973,0.121764084,0.140240726,0.161736934,0.21028144,0.241598257,0.240235099,0.212556624,0.172036882,0.135797285,0.089118315,0.062277255,0.030690718,0.017195117,0.00752989,0.004230612,0.001898641,0.001087259,0.000708349,0.000318214,0.000173637
4.9,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,3.023922511,0.093087599,0.09963554,0.10421849,0.113989736,0.131179299,0.151268619,0.196763544,0.226468252,0.225243874,0.199208522,0.16121249,0.127230997,0.083460496,0.058323297,0.028742897,0.016118089,0.007059382,0.003968367,0.001785209,0.001022737,0.000666103,0.000298739,0.00016299
4.9,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,2.832201572,0.087088197,0.093178722,0.097364665,0.106353121,0.122288376,0.140995137,0.183475124,0.211564073,0.210493487,0.186096404,0.15058899,0.118832549,0.077918733,0.054450798,0.026835854,0.015061508,0.006597446,0.003710386,0.001672948,0.000958756,0.000624179,0.000279463,0.00015245
4.9,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,2.652392866,0.081452799,0.08711384,0.09093731,0.099207363,0.113977953,0.131390534,0.171032193,0.19757878,0.196667093,0.173825243,0.140655541,0.11098759,0.072747219,0.050837495,0.025057111,0.014074182,0.006165496,0.003468708,0.001567186,0.000898368,0.000584588,0.000261303,0.000142523
4.9,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,2.48211378,0.076108216,0.081362385,0.084851562,0.092455301,0.106133483,0.122322813,0.159267504,0.184328207,0.183579286,0.162227194,0.131274833,0.103586245,0.067872931,0.047432417,0.023381525,0.01314254,0.00575768,0.003240156,0.001466645,0.00084087,0.000546873,0.000244046,0.000133089
4.9,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,2.177203998,0.066518846,0.071045027,0.073957975,0.080402575,0.092150603,0.106155723,0.138250875,0.160585625,0.160155276,0.141512586,0.11453983,0.09039949,0.059201156,0.041376272,0.020403179,0.011482909,0.005030741,0.002831902,0.001285817,0.000737244,0.000478874,0.000213036,0.000116139
4.9,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,1.918533427,0.05836463,0.062275058,0.064722446,0.070217944,0.08035529,0.092514504,0.120477887,0.140429413,0.14029285,0.123991254,0.100404325,0.07927812,0.051901494,0.036280698,0.017899291,0.01008422,0.004417768,0.002486862,0.001131783,0.00064878,0.000420811,0.000186666,0.000101728
4.9,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,1.702918613,0.051554652,0.054954241,0.057030639,0.061759233,0.070573515,0.081199935,0.105709591,0.123620596,0.123741926,0.109421905,0.088664334,0.070053272,0.045857435,0.032063693,0.015828788,0.00892539,0.003909788,0.002200429,0.001003097,0.000574756,0.000372228,0.000164682,8.97165e-05
4.9,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,1.520872306,0.045796058,0.048766906,0.050542746,0.054641222,0.062352915,0.071690104,0.093279092,0.1094258,0.109771398,0.09714588,0.078782271,0.062296562,0.040783699,0.028525498,0.014092925,0.007952396,0.003483261,0.001959616,0.000894351,0.000512129,0.000331137,0.000146149,7.95929e-05
4.9,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,1.368445531,0.040968508,0.043582812,0.045116367,0.04869973,0.055498997,0.063760818,0.082902819,0.097540718,0.098076662,0.08688504,0.070529469,0.055824445,0.036556716,0.025579304,0.012648586,0.007141869,0.003128003,0.001758852,0.000803312,0.000459655,0.000296724,0.000130672,7.11407e-05
4.9,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,1.080722133,0.031842482,0.033792178,0.034893387,0.037536462,0.042642439,0.048887093,0.063413238,0.07511579,0.076009608,0.067562002,0.055005641,0.043664268,0.028633142,0.020061306,0.009946707,0.005623636,0.002462888,0.001382605,0.000631801,0.000360717,0.000231898,0.000101636,5.52907e-05
4.9,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.884735925,0.025616972,0.027122799,0.027950083,0.029977863,0.033954713,0.038837694,0.050229754,0.059857737,0.060985456,0.054434853,0.044473073,0.035424526,0.023280496,0.016338407,0.008127007,0.004599982,0.002014938,0.001129016,0.000515572,0.000293632,0.000188012,8.20779e-05,4.46199e-05
4.9,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.745772399,0.021198419,0.022395703,0.023040199,0.02464495,0.027834992,0.031760662,0.04094129,0.049054115,0.050335948,0.045144048,0.03702561,0.029603821,0.01950955,0.013718947,0.006848964,0.003880781,0.001700663,0.000951066,0.000433723,0.000246389,0.000157154,6.838e-05,3.71502e-05
4.9,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.643230203,0.017935571,0.018909619,0.019426114,0.020726308,0.023344312,0.026569362,0.034127864,0.04109464,0.042479113,0.038296761,0.031540768,0.025320229,0.016741409,0.011798584,0.005913815,0.003354628,0.001471128,0.00082111,0.000373809,0.000211814,0.000134602,5.8402e-05,3.17116e-05
4.9,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.56536069,0.015456707,0.016264559,0.01668827,0.017761926,0.019951318,0.022648784,0.028984146,0.035061943,0.036514225,0.03310171,0.027381563,0.022073844,0.014648518,0.010348616,0.005209185,0.002958393,0.001298591,0.000723452,0.000328713,0.000185798,0.000117657,5.09251e-05,2.76379e-05
4.9,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.504380891,0.013515528,0.01419586,0.014549935,0.01544944,0.017307505,0.019595599,0.024981202,0.030349901,0.031845866,0.029036953,0.02412829,0.019535626,0.013015827,0.00921901,0.004661425,0.002650629,0.001164854,0.000647786,0.000293735,0.000165629,0.000104537,4.51493e-05,2.44923e-05
4.9,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.414914136,0.010671562,0.011170677,0.011428276,0.0120788,0.013460323,0.015157458,0.019171617,0.023476739,0.025011895,0.023084228,0.019363816,0.015819115,0.010632081,0.007572909,0.003865746,0.002204293,0.000971533,0.000538496,0.000243175,0.000136496,8.56189e-05,3.68466e-05,1.99729e-05
4.9,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.352170534,0.008687876,0.009066124,0.00926106,0.009743644,0.010801617,0.012096438,0.015177201,0.018719343,0.020251435,0.018929071,0.016034559,0.013220544,0.008970481,0.006428112,0.003314638,0.001895971,0.000838633,0.000463477,0.000208468,0.000116525,7.2683e-05,3.11899e-05,1.68961e-05
4.9,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.30519729,0.00721838,0.007511295,0.007662777,0.00802539,0.008850792,0.009856313,0.012266205,0.015229692,0.016731235,0.015844191,0.013556772,0.011282913,0.007733471,0.005577178,0.002906282,0.001668154,0.000740912,0.000408424,0.000183025,0.00010191,6.32422e-05,2.70751e-05,1.46596e-05
4.9,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.268214838,0.006079726,0.00630982,0.006429669,0.006703073,0.007354292,0.00814344,0.010051684,0.012557977,0.014010038,0.013445567,0.011622745,0.009765651,0.006764721,0.004911187,0.002587242,0.001490632,0.000665112,0.00036582,0.000163375,9.0648e-05,5.59884e-05,2.3923e-05,1.29475e-05
4.9,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.238074096,0.005170942,0.005353521,0.005449583,0.005655061,0.006172442,0.006795789,0.008319494,0.010455079,0.011844633,0.011522579,0.010064249,0.008537581,0.005979178,0.004370921,0.002328476,0.001346966,0.000604012,0.000331571,0.000147621,8.16414e-05,5.02062e-05,2.14174e-05,1.15877e-05
4.9,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.191223637,0.00381151,0.003928555,0.003991823,0.00410353,0.004432752,0.004824362,0.005809473,0.007381099,0.008622704,0.008623055,0.007691969,0.006652568,0.004766563,0.003534843,0.001926924,0.001124501,0.000509807,0.000278989,0.000123554,6.79393e-05,4.14543e-05,1.76391e-05,9.53905e-06
4.9,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.156067009,0.002853554,0.002929506,0.002972006,0.003025938,0.003234854,0.003479843,0.004121961,0.005290424,0.006372291,0.006553938,0.00597249,0.005267062,0.003864509,0.002909008,0.001623833,0.000956735,0.000438989,0.000239696,0.000105708,5.78412e-05,3.50517e-05,1.48876e-05,8.04906e-06
4.9,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.12858168,0.002155992,0.002205417,0.002234248,0.00225258,0.002383043,0.002533622,0.002952236,0.003825406,0.004750284,0.005026417,0.004680418,0.004209199,0.003164764,0.002419218,0.001383599,0.00082357,0.000382776,0.000208684,9.17343e-05,4.99835e-05,3.01064e-05,1.27706e-05,6.90389e-06
4.9,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.106580511,0.001638553,0.001670598,0.001690232,0.001687161,0.00176622,0.001855819,0.002127329,0.002781606,0.003560615,0.003877019,0.003689485,0.00338381,0.002608567,0.002025696,0.001187499,0.000714499,0.000336608,0.000183344,8.04022e-05,4.36498e-05,2.61489e-05,1.10818e-05,5.99125e-06
4.9,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.08869657,0.001250042,0.001270612,0.001283973,0.001268689,0.001314189,0.001364609,0.00153893,0.002029791,0.002678113,0.003001376,0.002919365,0.002730702,0.002159352,0.001703986,0.001024249,0.000623241,0.000297788,0.000162132,7.09821e-05,3.84147e-05,2.29e-05,9.69924e-06,5.24461e-06
4.9,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.074033094,0.00095642,0.00096941,0.000978465,0.000956912,0.000980782,0.001006397,0.001116658,0.001485207,0.002019596,0.002329862,0.002316524,0.002209913,0.001793215,0.001438302,0.000886729,0.000545878,0.000264656,0.000144096,6.30221e-05,3.40143e-05,2.01867e-05,8.54713e-06,4.62281e-06
4.9,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.061919253,0.000733151,0.000741141,0.00074723,0.000723183,0.000733375,0.000743626,0.00081183,0.001088568,0.001525461,0.001811747,0.001841549,0.001791784,0.001492427,0.001216973,0.000769726,0.000479568,0.000236022,0.000128558,5.62017e-05,3.02621e-05,1.7887e-05,7.57242e-06,4.09698e-06
4.9,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.051866598,0.00056279,0.000567507,0.00057155,0.00055132,0.000549158,0.00055023,0.000591063,0.000798827,0.001153555,0.001410631,0.001465927,0.001454752,0.001244139,0.001031598,0.000669543,0.000422316,0.000211066,0.00011505,5.03e-05,2.70296e-05,1.59169e-05,6.73867e-06,3.64736e-06
4.9,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.043504826,0.000432588,0.000435188,0.000437828,0.00042385,0.000415781,0.000415051,0.000430934,0.000586913,0.000873295,0.001099621,0.001168357,0.001182568,0.001038662,0.000875862,0.000583434,0.00037266,0.000189192,0.000103234,4.51582e-05,2.42246e-05,1.42163e-05,6.01984e-06,3.25979e-06
4.9,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.036528189,0.000332826,0.00033408,0.000335761,0.000326179,0.000320262,0.000319783,0.000314498,0.000431572,0.000661625,0.000857889,0.000932007,0.000962157,0.000868064,0.000744551,0.000509108,0.000329381,0.000169911,9.28343e-05,4.06476e-05,2.17729e-05,1.27372e-05,5.39519e-06,2.92304e-06
5.0,0.1,7.0,MEAN,800,1,-999,90,0,7.0,0.1,0.1,4.798319197,0.142013494,0.151171876,0.158583639,0.174844834,0.202189689,0.23345733,0.303372693,0.348094905,0.351122241,0.315483859,0.258437102,0.205696138,0.137019518,0.096352672,0.048027902,0.027089642,0.011966922,0.006740135,0.00301131,0.001719027,0.001124341,0.000511074,0.000278878
5.0,0.2,7.0,MEAN,800,1,-999,90,0,7.0,0.2,0.2,4.798319197,0.142013494,0.151171876,0.158583639,0.174844834,0.202189689,0.23345733,0.303372693,0.348094905,0.351122241,0.315483859,0.258437102,0.205696138,0.137019518,0.096352672,0.048027902,0.027089642,0.011966922,0.006740135,0.00301131,0.001719027,0.001124341,0.000511074,0.000278878
5.0,0.3,7.01,MEAN,800,1,-999,90,0,7.0,0.3,0.3,4.793178617,0.141861553,0.151009728,0.158410278,0.1746488,0.201959684,0.233191554,0.303031544,0.347713696,0.350735984,0.315132876,0.25814807,0.205464604,0.136863942,0.096243291,0.047973348,0.027059471,0.011953695,0.00673281,0.003008223,0.001717294,0.001123208,0.000510543,0.000278587
5.0,0.4,7.01,MEAN,800,1,-999,90,0,7.0,0.4,0.4,4.793178617,0.141861553,0.151009728,0.158410278,0.1746488,0.201959684,0.233191554,0.303031544,0.347713696,0.350735984,0.315132876,0.25814807,0.205464604,0.136863942,0.096243291,0.047973348,0.027059471,0.011953695,0.00673281,0.003008223,0.001717294,0.001123208,0.000510543,0.000278587
5.0,0.5,7.02,MEAN,800,1,-999,90,0,7.0,0.5,0.5,4.788046645,0.141709861,0.150847844,0.158237204,0.174453101,0.201730078,0.232926237,0.302690971,0.34733312,0.35035038,0.314782499,0.257859542,0.205233478,0.136708642,0.096134106,0.047918891,0.027029353,0.01194049,0.006725497,0.003005141,0.001715563,0.001122077,0.000510013,0.000278297
5.0,0.75,7.04,MEAN,800,1,-999,90,0,7.0,0.75,0.75,4.77780845,0.141407217,0.150524862,0.157891915,0.174062706,0.201272058,0.23239698,0.302011554,0.346573858,0.349581126,0.314083555,0.257283992,0.20477245,0.136398871,0.095916316,0.047810267,0.026969273,0.011914149,0.006710907,0.002998991,0.001712108,0.00111982,0.000508954,0.000277719
5.0,1.0,7.07,MEAN,800,1,-999,90,0,7.0,1.0,1.0,4.762515234,0.140955094,0.150042349,0.157376122,0.173479609,0.200587999,0.231606518,0.300996723,0.34543967,0.348432106,0.313039643,0.256424416,0.20408395,0.135936275,0.095591078,0.047648055,0.026879542,0.011874804,0.006689113,0.002989801,0.001706944,0.001116446,0.000507372,0.000276854
5.0,2.0,7.28,MEAN,800,1,-999,90,0,7.0,2.0,2.0,4.657573754,0.137851034,0.146729369,0.153836082,0.16948009,0.195897352,0.226185986,0.294034462,0.337655405,0.340549089,0.305880563,0.250530778,0.199364569,0.132765923,0.093362042,0.046536375,0.026264227,0.011604919,0.006539515,0.002926605,0.001671416,0.001093222,0.000496491,0.000270905
5.0,3.0,7.62,MEAN,800,1,-999,90,0,7.0,3.0,3.0,4.495169906,0.133041749,0.141595511,0.148355384,0.163296461,0.188649943,0.217809907,0.28326519,0.325603583,0.328354796,0.294815948,0.241426377,0.19207856,0.127873331,0.089921961,0.044820894,0.025313466,0.011187609,0.006307875,0.002828367,0.001616107,0.001057041,0.000479562,0.000261649
5.0,4.0,8.06,MEAN,800,1,-999,90,0,7.0,4.0,4.0,4.297806586,0.127188135,0.13534552,0.141691457,0.155791651,0.1798619,0.207651718,0.270186892,0.310948999,0.313543848,0.281393309,0.230389039,0.183252916,0.121950231,0.085757116,0.042744325,0.024160574,0.010681115,0.006026205,0.002708285,0.001548368,0.001012688,0.000458848,0.000250324
