rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,8.340828186,0.056725575,0.057847114,0.057910936,0.060540889,0.06462882,0.068817049,0.080873812,0.089910352,0.106692914,0.117907359,0.123144094,0.125258996,0.113596753,0.102577771,0.079552398,0.06118094,0.045543884,0.03427179,0.025477529,0.019338757,0.016090319,0.010689621,0.007072485
8.0,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,7.366930206,0.046173684,0.047043324,0.046993018,0.048795942,0.051714954,0.054606649,0.063076395,0.069816626,0.083137317,0.093006005,0.098424126,0.101719011,0.093785757,0.085933764,0.068169343,0.05292307,0.040177926,0.030394111,0.022719797,0.017232479,0.014338936,0.009511962,0.006272725
8.0,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,6.600286963,0.037965252,0.038645303,0.038524181,0.039707352,0.041770719,0.043734569,0.049648149,0.054698937,0.065338468,0.073977405,0.079334862,0.083303874,0.078154315,0.072691548,0.059033949,0.046302537,0.035865406,0.027292353,0.020532014,0.015566168,0.012954376,0.008584253,0.005645065
8.0,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,5.967899734,0.031409507,0.031944053,0.031780242,0.032498695,0.033928523,0.035221908,0.039293156,0.043081827,0.051606573,0.059125182,0.064260861,0.06855394,0.065484846,0.061842974,0.051447162,0.040793628,0.032252525,0.024701426,0.018716745,0.014187896,0.011810003,0.007819829,0.005129773
8.0,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,5.430731521,0.026094648,0.026516256,0.026328727,0.026701533,0.027661454,0.028470482,0.031210859,0.034050098,0.040891986,0.047399823,0.05221325,0.056588748,0.055062688,0.05280906,0.045022056,0.036108789,0.029149617,0.02247924,0.01716764,0.013015379,0.01083716,0.007171683,0.004694372
8.0,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,4.965489336,0.021745666,0.022078981,0.021893857,0.022000013,0.022612727,0.023074142,0.024856044,0.026979023,0.032475719,0.038081201,0.042516402,0.046810756,0.046413402,0.04521242,0.039515541,0.032070261,0.026442309,0.020540429,0.015820748,0.011998918,0.009994341,0.006611409,0.004319203
8.0,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,4.557023133,0.018164854,0.018428803,0.018272336,0.018165714,0.018523906,0.018738815,0.01983527,0.02141752,0.02583632,0.030643952,0.034676752,0.038783131,0.039194918,0.038784197,0.034759562,0.02855728,0.024054871,0.018828842,0.01463414,0.011105833,0.009254244,0.006120346,0.003991347
8.0,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,4.194799122,0.015203329,0.015412588,0.015280764,0.015086665,0.015200026,0.015243249,0.015854804,0.017029079,0.020582956,0.024690983,0.028319243,0.032171925,0.033147291,0.033321216,0.030629721,0.025481905,0.021933424,0.017304884,0.013578446,0.010313203,0.008597715,0.005685429,0.003701762
8.0,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,3.871108498,0.012745629,0.012911652,0.012800844,0.012670556,0.012490299,0.012417054,0.012690826,0.013557741,0.016416986,0.019915868,0.023152141,0.026714914,0.028066366,0.028663971,0.027029491,0.022776833,0.020037531,0.015939127,0.012632038,0.009604145,0.008010653,0.005297061,0.003443815
8.0,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,3.58008395,0.010700484,0.010832256,0.010739266,0.010656096,0.010276256,0.01012707,0.010170585,0.010806447,0.013107494,0.016079148,0.01894527,0.022202801,0.023788416,0.024684086,0.023881511,0.020388701,0.018335616,0.01470882,0.011778367,0.008965762,0.007482285,0.004947928,0.003212462
8.0,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,3.317122212,0.008994804,0.009099397,0.009021455,0.008972785,0.008580339,0.008268217,0.008159604,0.008622271,0.010474562,0.012992192,0.015515362,0.018466792,0.020180323,0.021276527,0.021122374,0.018274123,0.01680229,0.013595846,0.011004406,0.008387914,0.007004151,0.004632304,0.003003758
