rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.2,5.0,7.66,MEAN,800,1,-999,90,0,5.8,5.0,5.0,4.459387951,0.114808765,0.118143451,0.123968569,0.137217922,0.155771527,0.178107378,0.234653911,0.268243771,0.275154154,0.248751457,0.213680686,0.180557654,0.127146891,0.093088894,0.048633359,0.028825758,0.013115311,0.007313818,0.003175042,0.001832805,0.001202024,0.000528819,0.000286369
5.2,6.0,8.35,MEAN,800,1,-999,90,0,5.8,6.0,6.0,4.13945848,0.106367381,0.109419594,0.114672281,0.126744288,0.143735921,0.1642672,0.216519412,0.247834549,0.254631044,0.230377186,0.197996049,0.167233012,0.11779396,0.086321869,0.045116053,0.02679198,0.012219894,0.006831147,0.002978153,0.00172016,0.001126058,0.000494734,0.000267901
5.2,7.0,9.09,MEAN,800,1,-999,90,0,5.8,7.0,7.0,3.832957799,0.098295376,0.101079958,0.105802483,0.116777248,0.132300862,0.151122879,0.199267788,0.228380496,0.235044276,0.212839158,0.183023406,0.154529205,0.108877479,0.079863833,0.04175841,0.024843703,0.011358398,0.006364408,0.002785964,0.00160991,0.001051964,0.000461564,0.000249925
5.2,8.0,9.88,MEAN,800,1,-999,90,0,5.8,8.0,8.0,3.541847969,0.090641527,0.093174858,0.097410611,0.107370561,0.121525213,0.138741431,0.182991711,0.209990743,0.216504869,0.196236332,0.168847396,0.142515998,0.100446666,0.073751399,0.038579749,0.02299316,0.01053675,0.005917126,0.00260015,0.001503062,0.000980395,0.000429593,0.000232597
5.2,9.0,10.71,MEAN,800,1,-999,90,0,5.8,9.0,9.0,3.2705207,0.083518224,0.085820174,0.089617151,0.098654789,0.111555394,0.127290329,0.167916574,0.192925641,0.199277492,0.180805473,0.155670382,0.131362427,0.092620291,0.068071782,0.035625687,0.021268062,0.009767851,0.005496692,0.002424052,0.001401589,0.00091264,0.000399389,0.000216224
5.2,10.0,11.56,MEAN,800,1,-999,90,0,5.8,10.0,10.0,3.024107093,0.077057017,0.079151355,0.082562499,0.090781856,0.102561605,0.116964116,0.154304373,0.177488883,0.183672439,0.166824558,0.143730015,0.121266659,0.085537383,0.062927169,0.032949598,0.019700901,0.009066884,0.005111846,0.002261656,0.001307843,0.000850227,0.000371621,0.00020117
5.2,12.0,13.33,MEAN,800,1,-999,90,0,5.8,12.0,12.0,2.594342861,0.065804599,0.06754318,0.070310876,0.077146314,0.087011756,0.099119839,0.130742484,0.150703481,0.156539877,0.142506268,0.122957049,0.103728324,0.07323642,0.053982063,0.028296237,0.016965939,0.007837966,0.004433599,0.001972698,0.001140682,0.00073937,0.00032243,0.000174501
5.2,14.0,15.15,MEAN,800,1,-999,90,0,5.8,14.0,14.0,2.243943603,0.056643943,0.058099165,0.060370867,0.066117946,0.074460467,0.08472608,0.111701921,0.128993673,0.134488914,0.122730225,0.10605947,0.089486303,0.063251319,0.046711034,0.024513738,0.01473363,0.006829613,0.003873745,0.001731575,0.001000895,0.000647088,0.000281611,0.000152371
5.2,16.0,17.02,MEAN,800,1,-999,90,0,5.8,16.0,16.0,1.955905042,0.049122022,0.050349496,0.05223364,0.057112691,0.064228923,0.072999825,0.096168596,0.111236951,0.116405686,0.106501142,0.092188414,0.077811785,0.055069348,0.040746031,0.02141088,0.012896295,0.005996077,0.003408699,0.00152952,0.000883582,0.000569943,0.000247581,0.000133922
5.2,18.0,18.91,MEAN,800,1,-999,90,0,5.8,18.0,18.0,1.72064002,0.04298373,0.04402915,0.045610957,0.049798877,0.05593097,0.063495172,0.083565341,0.096797185,0.101663217,0.093260083,0.080867521,0.068294806,0.048401697,0.035880102,0.018880028,0.011393583,0.005311911,0.003025468,0.001361816,0.000786118,0.000506062,0.000219468,0.000118683
5.2,20.0,20.82,MEAN,800,1,-999,90,0,5.8,20.0,20.0,1.52638185,0.037919222,0.038817377,0.040159732,0.043789221,0.049120934,0.05569912,0.073220247,0.084921271,0.089509093,0.082334855,0.071523334,0.06044716,0.042905186,0.031865304,0.016792158,0.010151127,0.00474456,0.002706628,0.001221469,0.0007045,0.000452719,0.000196042,0.000105985
5.2,25.0,25.66,MEAN,800,1,-999,90,0,5.8,25.0,25.0,1.169194045,0.028617527,0.029253478,0.030181669,0.032814065,0.036704742,0.041497595,0.054362576,0.06321345,0.067208615,0.062260272,0.05434288,0.046036115,0.032815564,0.024486453,0.012955901,0.007861715,0.003695097,0.002114347,0.000958776,0.000551653,0.000353211,0.000152468,8.23724e-05
5.2,30.0,30.56,MEAN,800,1,-999,90,0,5.8,30.0,30.0,0.932390004,0.022460441,0.022930138,0.023604649,0.025598342,0.028557779,0.03219062,0.042000857,0.048936026,0.052464566,0.04895815,0.042946925,0.036489596,0.02613468,0.01959329,0.010413234,0.006339691,0.002994491,0.001717119,0.000781137,0.00044828,0.00028622,0.000123236,6.65372e-05
5.2,35.0,35.48,MEAN,800,1,-999,90,0,5.8,35.0,35.0,0.768541935,0.018206512,0.018565756,0.019076077,0.020639168,0.022967285,0.025811502,0.033531071,0.039128334,0.042287888,0.039755729,0.035054834,0.029883822,0.021513324,0.016204811,0.008653583,0.005284339,0.002507375,0.001440062,0.000656538,0.000375794,0.00023941,0.000102865,5.55063e-05
5.2,40.0,40.42,MEAN,800,1,-999,90,0,5.8,40.0,40.0,0.650110956,0.015136145,0.015418508,0.015816842,0.017075051,0.018954625,0.021237914,0.027463346,0.032087465,0.034949475,0.033104379,0.029344306,0.025106553,0.018172071,0.013752907,0.007381306,0.004520378,0.002154148,0.00123871,0.000565621,0.000322928,0.000205366,8.8083e-05,4.75041e-05
5.2,45.0,45.37,MEAN,800,1,-999,90,0,5.8,45.0,45.0,0.561461395,0.012841373,0.01306822,0.013386977,0.014420905,0.015969844,0.017839691,0.022960008,0.026852802,0.029470174,0.028126041,0.025065167,0.021527773,0.01566955,0.011915322,0.006428675,0.003947969,0.001889224,0.001087452,0.000497124,0.000283122,0.000179792,7.69988e-05,4.15057e-05
5.2,50.0,50.34,MEAN,800,1,-999,90,0,5.8,50.0,50.0,0.492841089,0.011068235,0.011253592,0.011513637,0.012376644,0.013673347,0.015228102,0.019503999,0.022829608,0.025241132,0.024273731,0.021749679,0.018755112,0.013730904,0.010491037,0.005691046,0.003504616,0.001683935,0.000970109,0.000443871,0.000252195,0.000159961,6.84177e-05,3.68634e-05
5.2,60.0,60.28,MEAN,800,1,-999,90,0,5.8,60.0,60.0,0.394369104,0.008532606,0.008661378,0.008842452,0.009465438,0.010407809,0.011521189,0.014611088,0.017123541,0.019205909,0.018753165,0.016988064,0.014771732,0.010945173,0.008442891,0.004631851,0.002868007,0.001389164,0.000801437,0.000367163,0.000207693,0.000131496,5.61256e-05,3.02163e-05
5.2,70.0,70.24,MEAN,800,1,-999,90,0,5.8,70.0,70.0,0.326927886,0.006808522,0.006901291,0.007032768,0.007496563,0.008204091,0.009026678,0.011333143,0.013293143,0.015118111,0.014988619,0.013728809,0.012041567,0.009033699,0.007035662,0.003905267,0.002431511,0.001187189,0.000685776,0.000314478,0.000177179,0.000112036,4.77425e-05,2.56857e-05
5.2,80.0,80.21,MEAN,800,1,-999,90,0,5.8,80.0,80.0,0.277606024,0.005561271,0.005629713,0.005727907,0.006079605,0.006621964,0.007241666,0.009000392,0.010562941,0.012176496,0.01225772,0.011353062,0.010046653,0.007633559,0.006002807,0.003372327,0.002111527,0.00103926,0.00060105,0.000275862,0.000154859,9.78371e-05,4.16394e-05,2.23894e-05
5.2,90.0,90.19,MEAN,800,1,-999,90,0,5.8,90.0,90.0,0.23969785,0.004616728,0.004668005,0.004742758,0.005012134,0.005433321,0.005905622,0.007265544,0.008529996,0.009963827,0.010184344,0.009538731,0.008517789,0.006556309,0.005205845,0.002960846,0.00186455,0.000925158,0.000535709,0.000246087,0.00013769,8.69392e-05,3.69646e-05,1.98661e-05
5.2,100.0,100.17,MEAN,800,1,-999,90,0,5.8,100.0,100.0,0.209489424,0.003877881,0.003916679,0.003974352,0.004181563,0.004511284,0.004873557,0.005934998,0.00696932,0.008247041,0.00855881,0.008106577,0.007305513,0.00569756,0.004568114,0.002630903,0.001666496,0.000833671,0.00048334,0.000222239,0.000123975,7.82507e-05,3.32444e-05,1.78594e-05
5.2,120.0,120.14,MEAN,800,1,-999,90,0,5.8,120.0,120.0,0.163994139,0.002801463,0.002823972,0.002859134,0.002981065,0.003185134,0.003399019,0.00405568,0.004762793,0.005780631,0.006184168,0.005990581,0.005499771,0.004405393,0.003601649,0.002128081,0.001364326,0.000693943,0.000403411,0.000185894,0.00010316,6.50972e-05,2.76263e-05,1.48317e-05
5.2,140.0,140.12,MEAN,800,1,-999,90,0,5.8,140.0,140.0,0.131159115,0.00206569,0.002078717,0.002100473,0.002169694,0.002295585,0.002419833,0.002829029,0.003321391,0.004132145,0.004556584,0.00451459,0.004223352,0.003476112,0.002898157,0.001757804,0.001141072,0.000590321,0.00034419,0.00015903,8.78677e-05,5.54593e-05,2.35217e-05,1.26225e-05
5.2,160.0,160.11,MEAN,800,1,-999,90,0,5.8,160.0,160.0,0.106341381,0.001542958,0.001550309,0.001563767,0.001599889,0.001675987,0.001745082,0.001999054,0.0023458,0.002990114,0.003398458,0.003444073,0.003283554,0.002777963,0.002362131,0.00147131,0.000967435,0.000509227,0.000297869,0.000138064,7.60051e-05,4.79978e-05,2.03516e-05,1.09182e-05
5.2,180.0,180.09,MEAN,800,1,-999,90,0,5.8,180.0,180.0,0.08704672,0.001162946,0.001166863,0.001175082,0.001190503,0.001234678,0.001269831,0.001425402,0.001671529,0.002182146,0.002556068,0.002649601,0.002574707,0.002239563,0.001942297,0.001242825,0.000828018,0.000443574,0.000260374,0.000121123,6.64747e-05,4.20116e-05,1.78132e-05,9.55488e-06
5.2,200.0,200.08,MEAN,800,1,-999,90,0,5.8,200.0,200.0,0.071735903,0.000882011,0.000883857,0.000888732,0.000891441,0.000915196,0.000929699,0.001022669,0.001198298,0.001601699,0.001933505,0.002050145,0.002030703,0.00181649,0.001606909,0.001056594,0.000713471,0.000389097,0.000229251,0.000107078,5.86155e-05,3.70796e-05,1.57251e-05,8.43438e-06
5.2,220.0,220.08,MEAN,800,1,-999,90,0,5.8,220.0,220.0,0.059421158,0.00067207,0.000672686,0.000675425,0.000670629,0.000681496,0.000683782,0.000737104,0.000862913,0.001180659,0.001468755,0.001593058,0.001608566,0.001479995,0.001335527,0.00090261,0.000617901,0.000343133,0.000202971,9.5225e-05,5.20154e-05,3.29401e-05,1.39745e-05,7.49574e-06
5.2,240.0,240.07,MEAN,800,1,-999,90,0,5.8,240.0,240.0,0.049427137,0.000514091,0.000514001,0.000515388,0.000506476,0.000509411,0.000504829,0.000533333,0.000623749,0.000873396,0.001119621,0.001242216,0.001278695,0.001210269,0.001114104,0.00077408,0.000537341,0.000303908,0.000180517,8.50975e-05,4.6401e-05,2.94196e-05,1.24872e-05,6.69871e-06
5.2,260.0,260.06,MEAN,800,1,-999,90,0,5.8,260.0,260.0,0.04125054,0.000394432,0.00039396,0.000394503,0.000386347,0.000381894,0.000373796,0.000387037,0.000452175,0.000647847,0.000855758,0.000971238,0.001019237,0.000992522,0.000932083,0.000665892,0.000468813,0.000270101,0.000161132,7.63492e-05,4.15705e-05,2.63906e-05,1.12083e-05,6.01376e-06
5.2,280.0,280.06,MEAN,800,1,-999,90,0,5.8,280.0,280.0,0.034518229,0.000303333,0.00030268,0.000302712,0.000297538,0.000290723,0.000285552,0.000285199,0.00032852,0.000481534,0.000655415,0.000760937,0.000814135,0.000815769,0.000781582,0.00057423,0.000410105,0.000240731,0.00014426,6.87257e-05,3.73762e-05,2.37599e-05,1.00981e-05,5.4194e-06
5.2,300.0,300.06,MEAN,800,1,-999,90,0,5.8,300.0,300.0,0.028951825,0.00023376,0.000233045,0.000232782,0.000229617,0.000224668,0.000220735,0.000220229,0.000239152,0.000358575,0.000502883,0.000597257,0.000651506,0.000671797,0.000656681,0.000496234,0.000359568,0.000215079,0.000129489,6.20406e-05,3.371e-05,2.14596e-05,9.12758e-06,4.89998e-06
5.3,0.1,5.3,MEAN,800,1,-999,90,0,5.3,0.1,0.1,6.761750979,0.161070958,0.165736978,0.174683077,0.19419718,0.220673538,0.252144383,0.330659908,0.377608754,0.388213476,0.353495874,0.307554821,0.264441886,0.191269527,0.141795095,0.075902873,0.045377655,0.020812518,0.011603527,0.00499494,0.002884929,0.001904818,0.00084809,0.000459234
5.3,0.2,5.3,MEAN,800,1,-999,90,0,5.3,0.2,0.2,6.761750979,0.161070958,0.165736978,0.174683077,0.19419718,0.220673538,0.252144383,0.330659908,0.377608754,0.388213476,0.353495874,0.307554821,0.264441886,0.191269527,0.141795095,0.075902873,0.045377655,0.020812518,0.011603527,0.00499494,0.002884929,0.001904818,0.00084809,0.000459234
5.3,0.3,5.31,MEAN,800,1,-999,90,0,5.3,0.3,0.3,6.753456853,0.160868835,0.16552814,0.174458637,0.193941463,0.220378299,0.251805092,0.330219946,0.377115265,0.387714534,0.353044746,0.30716436,0.264103145,0.191025086,0.141616289,0.075807644,0.04532263,0.020788377,0.011590712,0.004989911,0.002882088,0.001902872,0.000847202,0.000458753
5.3,0.4,5.32,MEAN,800,1,-999,90,0,5.3,0.4,0.4,6.745177796,0.160667086,0.165319689,0.174234621,0.193686242,0.220083646,0.251466476,0.329780841,0.376622721,0.387216541,0.352594478,0.306774643,0.263765058,0.190781118,0.141437824,0.075712597,0.045267705,0.020764276,0.011577916,0.004984889,0.002879251,0.001900929,0.000846315,0.000458273
5.3,0.5,5.32,MEAN,800,1,-999,90,0,5.3,0.5,0.5,6.745177796,0.160667086,0.165319689,0.174234621,0.193686242,0.220083646,0.251466476,0.329780841,0.376622721,0.387216541,0.352594478,0.306774643,0.263765058,0.190781118,0.141437824,0.075712597,0.045267705,0.020764276,0.011577916,0.004984889,0.002879251,0.001900929,0.000846315,0.000458273
5.3,0.75,5.35,MEAN,800,1,-999,90,0,5.3,0.75,0.75,6.720430657,0.160064069,0.164696645,0.173565101,0.192923554,0.219203179,0.250454658,0.328468654,0.375150736,0.385728235,0.35124881,0.305609934,0.262754702,0.190052031,0.140904471,0.075428535,0.045103531,0.020692225,0.011539654,0.004969865,0.002870761,0.001895116,0.000843662,0.000456837
5.3,1.0,5.39,MEAN,800,1,-999,90,0,5.3,1.0,1.0,6.687643141,0.159265217,0.163871269,0.172678274,0.191913524,0.218037317,0.249114904,0.326730952,0.373201176,0.383756975,0.349466488,0.304067285,0.261416614,0.189086447,0.140198059,0.075052293,0.04488602,0.020596733,0.011488924,0.00494993,0.002859492,0.001887403,0.000840142,0.000454932
5.3,2.0,5.66,MEAN,800,1,-999,90,0,5.3,2.0,2.0,6.472392432,0.154023283,0.158455538,0.166862644,0.18529584,0.210402692,0.240342578,0.315346453,0.360421803,0.370832896,0.337781506,0.293953428,0.252647302,0.18275835,0.135567025,0.072585445,0.043458196,0.019968972,0.011154843,0.004818207,0.002784949,0.001836434,0.000816897,0.000442348
5.3,3.0,6.09,MEAN,800,1,-999,90,0,5.3,3.0,3.0,6.150137998,0.146184465,0.150357723,0.158177911,0.175432618,0.199037098,0.227286676,0.298381531,0.34135544,0.351541974,0.320341012,0.278857151,0.23956909,0.173320726,0.128655465,0.068902796,0.041321066,0.019026326,0.010651265,0.004618199,0.002671472,0.001759031,0.00078165,0.000423261
5.3,4.0,6.64,MEAN,800,1,-999,90,0,5.3,4.0,4.0,5.771351429,0.136985345,0.140856281,0.148005281,0.163909361,0.185779238,0.212062379,0.278566042,0.319049332,0.328958161,0.299924214,0.261183061,0.224274976,0.162283823,0.120564865,0.064590389,0.038809781,0.01791392,0.010053991,0.004378688,0.00253514,0.001666338,0.000739524,0.000400444
5.3,5.0,7.29,MEAN,800,1,-999,90,0,5.3,5.0,5.0,5.366514254,0.12717194,0.130722655,0.13717733,0.151679375,0.171733008,0.195939229,0.257541198,0.295337369,0.304930546,0.27820211,0.242376775,0.208022105,0.150554969,0.111957406,0.060000762,0.036126609,0.016719649,0.009409113,0.004117293,0.002385826,0.001565191,0.000693664,0.000375598
5.3,6.0,8.01,MEAN,800,1,-999,90,0,5.3,6.0,6.0,4.9653174,0.117465203,0.120701907,0.126492518,0.139647082,0.157938959,0.180112244,0.236862595,0.271969156,0.281227514,0.25677243,0.223821122,0.192007544,0.13899842,0.10346643,0.055471679,0.033468197,0.015530528,0.008763268,0.00385262,0.002234119,0.001462814,0.00064736,0.000350505
5.3,7.0,8.78,MEAN,800,1,-999,90,0,5.3,7.0,7.0,4.583728061,0.108248837,0.111190292,0.116371851,0.128282888,0.144933817,0.165196725,0.217338437,0.249861155,0.258777927,0.236474121,0.206242615,0.176856669,0.128065945,0.095424735,0.051181033,0.030940004,0.014394233,0.008142646,0.0035956,0.002086334,0.001363457,0.000602532,0.000326207
5.3,8.0,9.6,MEAN,800,1,-999,90,0,5.3,8.0,8.0,4.223689921,0.099565886,0.102232122,0.106859451,0.117630499,0.132763544,0.151244452,0.199043216,0.229104003,0.23767514,0.217391024,0.189714179,0.16262931,0.117801113,0.087865896,0.047147174,0.028554528,0.013317253,0.00755133,0.003348314,0.001943751,0.001267937,0.000559537,0.0003029
5.3,9.0,10.44,MEAN,800,1,-999,90,0,5.3,9.0,9.0,3.897316546,0.091704299,0.094124114,0.098266369,0.108031303,0.12181332,0.138695807,0.18256237,0.210370344,0.218606233,0.200144237,0.174774205,0.149784976,0.108535633,0.081036076,0.043501866,0.026391728,0.012336774,0.007010417,0.003120093,0.001811843,0.001179861,0.000519981,0.000281454
5.3,10.0,11.32,MEAN,800,1,-999,90,0,5.3,10.0,10.0,3.594800091,0.084424241,0.086618467,0.090326007,0.099180994,0.111731463,0.127146611,0.167372543,0.193073672,0.200978087,0.18419732,0.160958429,0.13792066,0.099978783,0.074722778,0.040131997,0.024386411,0.011424281,0.006504831,0.00290507,0.001687311,0.001096961,0.000482826,0.000261309
5.3,12.0,13.12,MEAN,800,1,-999,90,0,5.3,12.0,12.0,3.078227487,0.072005,0.073820943,0.076819927,0.084170074,0.094662616,0.107603633,0.141623023,0.163682684,0.170968495,0.15704016,0.137426061,0.117742699,0.085430669,0.063976136,0.034395651,0.020959902,0.00985755,0.005631924,0.002530028,0.001469579,0.0009526,0.000418305,0.000226326
5.3,14.0,14.97,MEAN,800,1,-999,90,0,5.3,14.0,14.0,2.658409269,0.061919944,0.063435711,0.065891114,0.072062587,0.080923727,0.091883467,0.120870102,0.139927168,0.146653292,0.135023775,0.118343292,0.101408841,0.07365955,0.055268681,0.029748208,0.018172001,0.008575817,0.004913339,0.002217758,0.001287851,0.00083267,0.000364879,0.000197359
5.3,16.0,16.85,MEAN,800,1,-999,90,0,5.3,16.0,16.0,2.317567994,0.053735464,0.055013036,0.057049297,0.062292449,0.069855964,0.079227165,0.104137614,0.120726717,0.126953746,0.117175218,0.102868677,0.088182613,0.064132206,0.048212748,0.025982869,0.015905579,0.007529202,0.004323627,0.001959156,0.001137106,0.000733572,0.000320858,0.000173493
5.3,18.0,18.76,MEAN,800,1,-999,90,0,5.3,18.0,18.0,2.037916325,0.047021713,0.048108073,0.049816023,0.0543165,0.060833484,0.068915444,0.090490281,0.105033276,0.110815645,0.102543154,0.090178906,0.077349578,0.056331926,0.04243009,0.022897644,0.014043442,0.006666158,0.003835373,0.00174347,0.001011236,0.000651099,0.00028431,0.000153682
5.3,20.0,20.69,MEAN,800,1,-999,90,0,5.3,20.0,20.0,1.807309437,0.041486069,0.04241801,0.043866371,0.047767323,0.053433885,0.060462962,0.0792951,0.092135919,0.097523867,0.090482691,0.079715959,0.068426357,0.049909096,0.037664452,0.020355608,0.012505731,0.005951336,0.003429624,0.001563154,0.000905928,0.000582293,0.000253883,0.000137191
5.3,25.0,25.56,MEAN,800,1,-999,90,0,5.3,25.0,25.0,1.385469643,0.031361412,0.032019941,0.033021681,0.035856628,0.039998419,0.045128458,0.058970222,0.068661198,0.073248433,0.068426549,0.060569978,0.052118376,0.038176531,0.028948589,0.015708375,0.009686621,0.004635765,0.002679682,0.001227306,0.00070966,0.000454546,0.000197556,0.000106673
5.3,30.0,30.46,MEAN,800,1,-999,90,0,5.3,30.0,30.0,1.107417887,0.024689451,0.025175694,0.025905338,0.028060155,0.031220658,0.035121588,0.045702675,0.053291276,0.057279182,0.053886882,0.047936699,0.041371895,0.030449493,0.023200176,0.012645412,0.007823074,0.003762517,0.002179589,0.001001491,0.000577657,0.000369013,0.000159975,8.63188e-05
5.3,35.0,35.4,MEAN,800,1,-999,90,0,5.3,35.0,35.0,0.914110264,0.020052353,0.020423624,0.020976188,0.022669414,0.025160376,0.028220204,0.036555612,0.042670351,0.046196539,0.043774694,0.03914158,0.03389663,0.025076895,0.019199117,0.010515167,0.006524606,0.00315244,0.001829121,0.000842348,0.000484645,0.00030895,0.000133656,7.20704e-05
5.3,40.0,40.35,MEAN,800,1,-999,90,0,5.3,40.0,40.0,0.774655353,0.016708338,0.016999765,0.017431694,0.01879813,0.020813563,0.023275294,0.030006699,0.035052323,0.038215243,0.036476207,0.032787028,0.028498538,0.021198578,0.016308631,0.008977625,0.005586368,0.002710887,0.00157491,0.000726455,0.000416938,0.000265345,0.000114591,6.17531e-05
5.3,45.0,45.31,MEAN,800,1,-999,90,0,5.3,45.0,45.0,0.6702318,0.014205671,0.014439437,0.014785541,0.015911058,0.017575297,0.019595321,0.02513842,0.029380881,0.032250331,0.031009022,0.028021588,0.024451528,0.018291759,0.014140926,0.007825751,0.004883053,0.002379589,0.001383883,0.000639118,0.000365939,0.000232575,0.000100289,5.40162e-05
5.3,50.0,50.28,MEAN,800,1,-999,90,0,5.3,50.0,50.0,0.589522059,0.012272939,0.01246369,0.012746508,0.01368837,0.01508468,0.016768044,0.021403423,0.025024334,0.027650857,0.026782945,0.024333381,0.021319542,0.016042522,0.01246279,0.006935017,0.004339064,0.002123247,0.001235915,0.000571327,0.000326377,0.000207202,8.92336e-05,4.80372e-05
5.3,60.0,60.23,MEAN,800,1,-999,90,0,5.3,60.0,60.0,0.473494418,0.009500493,0.0096325,0.009829928,0.010512769,0.01153123,0.012741133,0.016097298,0.018826429,0.021070768,0.020712796,0.019024493,0.016809673,0.012803338,0.010044389,0.005653395,0.003556461,0.001754518,0.001022868,0.000473526,0.000269356,0.000170719,7.33686e-05,3.94613e-05
5.3,70.0,70.2,MEAN,800,1,-999,90,0,5.3,70.0,70.0,0.393959265,0.007610444,0.007705078,0.007848739,0.008359059,0.009126176,0.010022982,0.012531784,0.014655512,0.016606795,0.016567852,0.015385848,0.013714453,0.01057782,0.00838067,0.004773276,0.003019355,0.001501678,0.00087669,0.000406323,0.000230236,0.00014576,6.25413e-05,3.36122e-05
5.3,80.0,80.18,MEAN,800,1,-999,90,0,5.3,80.0,80.0,0.335732624,0.006239536,0.006308933,0.00641642,0.006804754,0.007394477,0.008072053,0.009986942,0.011675593,0.013390015,0.013557594,0.01273062,0.011450151,0.008945753,0.007158144,0.004127062,0.002625267,0.001316367,0.000769548,0.000357047,0.000201607,0.000127538,5.4654e-05,2.93541e-05
