rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.5,120.0,120.0,MEAN,300,1,-999,90,0,0.9,120.0,120.0,0.0161518327301017,0.01617423935599485,0.01616946292046705,0.01652301521558412,0.01712815626558973,0.0178196994914396,0.020390979883459236,0.02402090958605273,0.029628869216537138,0.03311227360660139,0.03464444963328453,0.03566397257136945,0.03460299534797025,0.03335738033777071,0.026329846556165173,0.020546979796407874,0.013875298937333766,0.009617276889690945,0.005591386093773083,0.0035698261306065663,0.00241066133758982,0.0011633105185084724,0.0006076978273733185
6.5,140.0,140.0,MEAN,300,1,-999,90,0,0.9,140.0,140.0,0.012820206383607622,0.012815264180462948,0.012775073034771591,0.012951011800127615,0.013330473582266984,0.01374345837196056,0.015423891754737287,0.018051926968819222,0.022378692373067145,0.025430160152460152,0.0270672686331681,0.028329100015701082,0.028117955260706807,0.02760293407807992,0.022314653696670156,0.017605985840068963,0.012110248682123256,0.008435965697432138,0.004932327708825156,0.003140928641640089,0.0021247020617225386,0.0010244869394057643,0.0005342197537399797
6.5,160.0,160.0,MEAN,300,1,-999,90,0,0.9,160.0,160.0,0.010276330965893367,0.010256299484440411,0.01019779208828638,0.010251705734986096,0.010473696230577475,0.010698170790861838,0.011772283078478338,0.01368449865219614,0.017042516017617144,0.019690777755131554,0.021322134993415804,0.022695159026609166,0.023057746333409308,0.023056774690326617,0.01910531370813394,0.015249604978041972,0.010689959483107457,0.007487938608673377,0.004406227716470138,0.0028002882290017977,0.0018977337226016896,0.0009145725206162404,0.00047616724996876053
6.5,180.0,180.0,MEAN,300,1,-999,90,0,0.9,180.0,180.0,0.008292527741754676,0.008264744893662265,0.008198936433651457,0.008169395296540672,0.00828196616610054,0.008379697259223053,0.009040019084213197,0.010434680375789923,0.013050439491611637,0.015329840511637804,0.01688829578167339,0.0182843745473866,0.019023363172415507,0.019380397457008678,0.016469990680827346,0.013305971255545923,0.009509962788461564,0.0067014115122657645,0.003971483315416778,0.002520172170299132,0.0017111230435218382,0.0008243916170722651,0.0004286349575092518
6.5,200.0,200.0,MEAN,300,1,-999,90,0,0.9,200.0,200.0,0.006724192437209759,0.006693121141872561,0.0066371990137746315,0.006541501479121386,0.00657905823600007,0.006593086845807659,0.00697241267207523,0.007990336184207606,0.010032923380652358,0.011980910724802904,0.013428204763679149,0.014789512917025956,0.01576254915059189,0.016362789685772264,0.014267887488520724,0.01167187476129413,0.00850843529910787,0.006034029179342556,0.0036035733635778806,0.002284199095784272,0.001553888821146577,0.0007485416822711944,0.00038873352460894775
6.5,220.0,220.0,MEAN,300,1,-999,90,0,0.9,220.0,220.0,0.005472615343027653,0.0054409613783483095,0.005393724667316588,0.005276937723216552,0.005244492180419065,0.0052049508546750944,0.005395662115951721,0.006138299055928403,0.0077361124128078156,0.009390774592036796,0.010707895381374028,0.011998129328338715,0.013102662260419298,0.013860947002520508,0.01240575542525489,0.010279778612220498,0.007645567371476289,0.005458640718101037,0.0032868296716041696,0.00208189122282979,0.001419023270951752,0.0006835792950361413,0.0003546212574383602
6.5,240.0,240.0,MEAN,300,1,-999,90,0,0.9,240.0,240.0,0.0044670174747781935,0.004436384242239617,0.004396652245397295,0.004314046694318162,0.00419209700340065,0.004120026514960216,0.00418652486381952,0.004727596704236513,0.00597914293981867,0.007377368658096834,0.008557968029144547,0.009756035785101508,0.010918846510671579,0.011771962880107434,0.010817681502967583,0.009082494259263732,0.006893983776926567,0.004956681849933868,0.0030105937164256976,0.0019061221468056658,0.001301770345148808,0.0006271709999470822,0.000325050470436287
6.5,260.0,260.0,MEAN,300,1,-999,90,0,0.9,260.0,260.0,0.003654904039253037,0.00362619425797706,0.003592876688113097,0.0035352437659281477,0.0033849112151118216,0.003270898054083666,0.003255380858648615,0.0036487435046283823,0.004630089721170064,0.005806376791876727,0.006852221126979431,0.007947654852969442,0.009117296736413706,0.010018563656548306,0.009454764618444692,0.008045369422417216,0.0062338746031494,0.004514804974316926,0.0027672520420977823,0.0017518077531162026,0.0011987436484639973,0.0005776581442740666,0.00029913480147084374
6.5,280.0,280.0,MEAN,300,1,-999,90,0,0.9,280.0,280.0,0.002996410715399668,0.0029700805158759066,0.0029422048291825346,0.002902778866185895,0.002783380292648242,0.0026907283474233603,0.002641360901186101,0.002821064168352638,0.0035912047857754275,0.004576997190033127,0.005494824049935172,0.006484437537411493,0.007625641181845989,0.008540938773571363,0.008279398290187392,0.007141979315372539,0.0056503240014697895,0.004123027936955328,0.0025511534535692967,0.0016151822395739201,0.0011074392468407202,0.000533816500603353,0.00027622056847858916
6.5,300.0,300.0,MEAN,300,1,-999,90,0,0.9,300.0,300.0,0.0024607477699543885,0.00243697063770409,0.0024136874676734827,0.0023874816931681677,0.0022924820884436957,0.002217036634475928,0.002174196746037605,0.002311625967273322,0.002789273240090396,0.0036126822794313677,0.0044120452571588045,0.005297506828156683,0.006386985043922988,0.007291773654086668,0.007261876174460179,0.006351584515105905,0.005131746428253944,0.0037736497208335955,0.0023579732288549616,0.0014933716979747605,0.0010259491289891605,0.0004947149022238723,0.00025581105789322526
7.0,0.1,0.14,MEAN,300,1,-999,90,0,0.1,0.1,0.1,0.4774237888724573,0.4960173677182789,0.538936766093886,0.5700671035814716,0.5938674803861138,0.6207047880595075,0.6995081317055983,0.7753789786216525,0.880464211847683,0.9087106878336133,0.876766918789374,0.9088563888997235,0.8821689618074025,0.8083631761227178,0.6713855551238382,0.5174027517918018,0.33257283572394775,0.23334065524512076,0.13711012530783515,0.09372132951473747,0.0692511372163214,0.038900468241835275,0.02209162402458262
7.0,0.2,0.22,MEAN,300,1,-999,90,0,0.1,0.2,0.2,0.47423381705174067,0.4926709205661902,0.535229370680135,0.5662149105561918,0.5899559794235624,0.6166899837237073,0.6952137505588352,0.7708468398629675,0.8755029163773416,0.9034799261174294,0.871599077986858,0.9030400895840967,0.8758775426745107,0.8022237494090297,0.6656307051666019,0.5128161313381772,0.32954703114264133,0.2311850622591626,0.1358367656770259,0.09285004079404796,0.06860056196820863,0.038534159337982946,0.02188354054206525
7.0,0.3,0.32,MEAN,300,1,-999,90,0,0.1,0.3,0.3,0.47030853591973515,0.4885527064427614,0.5306568111063892,0.5614430020271076,0.5850959346446818,0.6116984671968306,0.6898850657213643,0.7652268217009301,0.8693546839880368,0.8970181541302225,0.8652384963071833,0.8958988514089474,0.8681896026448924,0.7947535631228132,0.6586506613665482,0.5072749917353738,0.3259055915827828,0.22860001062825364,0.13432046957171756,0.09181622717647131,0.06782748792864061,0.03809825622429337,0.02163586209135395
7.0,0.4,0.41,MEAN,300,1,-999,90,0,0.1,0.4,0.4,0.46683359545157405,0.4849065984857142,0.5265990393811267,0.5571891629999219,0.5807500234221955,0.6072321167789929,0.6851265195851686,0.7602114693316776,0.8638716159192733,0.8912743371311338,0.8596063655326653,0.8895916864655935,0.861433535306054,0.788218594139655,0.652564941679376,0.502464227221205,0.3227572432539261,0.2263735412213088,0.13302463144993798,0.09093623426638348,0.06716834101499904,0.03772599863862924,0.021424287359224376
7.0,0.5,0.51,MEAN,300,1,-999,90,0,0.1,0.5,0.5,0.46303521834667993,0.4809207136166725,0.5221530338471486,0.5525078388981002,0.575952964912799,0.602299038049619,0.6798807102350032,0.7546860773861138,0.8578348926155692,0.884970804040216,0.8534487808922651,0.8827135988262338,0.8541024317632108,0.7811594865498402,0.6460130526021035,0.4973069759889935,0.31939634274946616,0.2240060377098843,0.13165779030606778,0.09001189800582726,0.06647475286450773,0.037333630122336994,0.021201215480550352
7.0,0.75,0.76,MEAN,300,1,-999,90,0,0.1,0.75,0.75,0.45381642559916724,0.4712449953369815,0.5113172689189934,0.5410114543146202,0.5641111405520359,0.5901082434626016,0.6669585272234222,0.7410896054169664,0.8429972560584211,0.8695646277801903,0.8384999098553783,0.8660915005924196,0.8365425664347439,0.7643892100728016,0.6305413864580117,0.48522288986885326,0.3115823820842164,0.21854169764080011,0.12855122766817498,0.08792806062900807,0.06490564997237347,0.036443037922184174,0.020694583947479566
7.0,1.0,1.0,MEAN,300,1,-999,90,0,0.1,1.0,1.0,0.4453175573138019,0.46232250832224536,0.5012736130441402,0.5302523194571741,0.5529562996272305,0.5786088182322856,0.6548158899940509,0.7283291554172676,0.8290927603173402,0.8552329290611931,0.8247153395167589,0.8508577375932868,0.8206403102410389,0.7493704760465475,0.616799419514216,0.47460402508720295,0.3047904799665424,0.2138412291068729,0.1259389649161357,0.08619732597525201,0.06359534336848943,0.03569552131325166,0.020268928369854985
7.0,2.0,2.0,MEAN,300,1,-999,90,0,0.1,2.0,2.0,0.41305375916597503,0.4284306550035445,0.4627839798089213,0.4883484713131624,0.5090310711903044,0.5332125363429845,0.6071236295597255,0.6782745129468585,0.7747008497489557,0.7999346627472168,0.772398834731178,0.7937704788801508,0.7624423949227621,0.6956262792961649,0.5684630091998312,0.43803685169289586,0.281921685384296,0.19835543526989743,0.11776212432518786,0.08093807934835509,0.059559148477745044,0.03336269816411393,0.018936715208320475
7.0,3.0,3.0,MEAN,300,1,-999,90,0,0.1,3.0,3.0,0.3847654788210725,0.3986979480111233,0.428848829189452,0.45105777989116214,0.46966459927921833,0.492435680872252,0.5642431163666226,0.6331867813022909,0.7257988364329878,0.7507986473329568,0.7265470279009665,0.7444437064256493,0.713301420694352,0.6512043560023523,0.5292747035529761,0.4089010944897432,0.26405198656171236,0.1864735939178336,0.11178206002914898,0.07720634374681436,0.05665196836870561,0.031655463706980635,0.01795704911451752
7.0,4.0,4.0,MEAN,300,1,-999,90,0,0.1,4.0,4.0,0.3594765704276432,0.3721197530902919,0.3986192780573338,0.4179879800216399,0.4348040203488825,0.4562940298699613,0.5259252740331065,0.5926894088161418,0.6818258814098875,0.7067024260425259,0.6854537266421048,0.7005691775474989,0.6699115874012582,0.612148810643179,0.4951427171873187,0.38345842320486745,0.24840690746896696,0.17601352167430434,0.10644888816583142,0.07384934440998528,0.0540452353691491,0.03012409456391098,0.017076397523536305
7.0,5.0,5.0,MEAN,300,1,-999,90,0,0.1,5.0,5.0,0.3366402900289047,0.3481332355375526,0.3715189540106801,0.38860338432786873,0.40395809169514113,0.4242990419565883,0.4916471668043569,0.556231453272742,0.6421172076894764,0.6667880571452331,0.6481117860131286,0.6608757917412363,0.6306901675253455,0.5767318485900255,0.46435485961531997,0.3602751702040818,0.23399178525742312,0.1662374742473922,0.10127770506186803,0.07051665576510599,0.05148582385754056,0.028631783240232963,0.01621833906174204
7.0,6.0,6.0,MEAN,300,1,-999,90,0,0.1,6.0,6.0,0.3159152750463156,0.3263835794307397,0.34712209972663904,0.36238669838875215,0.376558268067657,0.3958647368509344,0.4608627506279343,0.5232764905018312,0.6060765496386893,0.630425015018982,0.6139118601060906,0.6246419230833663,0.5948658620081105,0.5442219240372224,0.43622110718237944,0.3388674646124492,0.22052706066133262,0.15697812059477523,0.09620135089035954,0.06717295705507556,0.048945357272285786,0.027162857849875325,0.015374632304389539
7.0,7.0,7.0,MEAN,300,1,-999,90,0,0.1,7.0,7.0,0.2970516920869952,0.30660783792472035,0.3250886785726004,0.33889261325652426,0.35209575000311427,0.3704633942650142,0.43309290580164755,0.4933632543773969,0.5732136716935545,0.597139943626091,0.5824455479276077,0.5914040671395631,0.5619960648803038,0.514257720898757,0.4104131069161717,0.3190591153078519,0.20795039538040103,0.1482323164548206,0.09126675411999514,0.06386770205887496,0.046455656052971014,0.025733579109316118,0.01455475398571113
7.0,8.0,8.0,MEAN,300,1,-999,90,0,0.1,8.0,8.0,0.2798460352695645,0.28858987030259514,0.30513492765337313,0.3177501296972117,0.33014650137924256,0.3476552786089177,0.40793721776188185,0.4661076357303689,0.5431309621642395,0.566562848428859,0.5534085206836282,0.5608234513547572,0.5317709900648836,0.48660649085756824,0.3867195326783257,0.300753520295604,0.1962441177742568,0.14002255343610623,0.08653142887414886,0.06065626708198279,0.04405282595511854,0.024362191581742146,0.013769076620077049
7.0,9.0,9.0,MEAN,300,1,-999,90,0,0.1,9.0,9.0,0.2641237263129458,0.2721433580607778,0.28701892427961406,0.2986513402941143,0.31036271996848175,0.32708040728688764,0.3850636834138295,0.44119008884926303,0.515502518976465,0.5383933862310748,0.5265556389677717,0.532628371839459,0.5039403807184273,0.4610804562078996,0.36496605433254936,0.2838652195276249,0.1853865150886589,0.13235973206778914,0.08203658748845234,0.05757958082399226,0.041762970229995394,0.02306145095085749,0.013024744836866596
7.0,10.0,10.0,MEAN,300,1,-999,90,0,0.1,10.0,10.0,0.24973175691171076,0.2571046834335128,0.2705322032276757,0.28133924769724905,0.29245837723104473,0.3084433916873776,0.364195503755231,0.41834249504225135,0.49005686795958414,0.512380518815913,0.5016796318384021,0.5065886415695755,0.4782865382875752,0.43751019781273254,0.34499219273460846,0.26830436199854757,0.17534318564524662,0.1252382058248144,0.07780472361327802,0.05466254612441628,0.0396011597061299,0.021838210830522495,0.012325508043168582
7.0,12.0,12.0,MEAN,300,1,-999,90,0,0.1,12.0,12.0,0.2244132784510221,0.23068875979903672,0.2417471019329635,0.2512428744369906,0.2613775566814552,0.2760448692613991,0.32757860700648245,0.37798045184842344,0.44482803714872465,0.4659959047229857,0.45715821972576215,0.46019481077007673,0.43274636042629205,0.3956131255875596,0.3097854311926767,0.2407866815228126,0.15751459666128212,0.11253610213871997,0.07015035287099647,0.0493470419022559,0.0356811512679399,0.019630238199835424,0.011065132463249569
7.0,14.0,14.0,MEAN,300,1,-999,90,0,0.1,14.0,14.0,0.20298171960717445,0.20837102439092853,0.21759434222781177,0.22608871939210268,0.23542331683895756,0.24893646949331294,0.2966049172237407,0.3435591472013123,0.40596308207231374,0.4260056010128222,0.41863243073409556,0.4202880661426206,0.3937959946191403,0.3597656408767492,0.2799963048987913,0.2174507001997402,0.1423498203385506,0.10168875725499639,0.0635276730318382,0.04471652226904459,0.032283485409138196,0.017725621542059655,0.009979684791170633
7.0,16.0,16.0,MEAN,300,1,-999,90,0,0.1,16.0,16.0,0.184719250869429,0.18938641245316284,0.19716520360870585,0.2048626982224385,0.21352213963078537,0.22601570733046455,0.2701723823933937,0.31397367548128247,0.3723334717759281,0.3913185234017046,0.3851294996350847,0.38578140019624957,0.3603199543815357,0.3289788446908474,0.2546823094337324,0.19760762698958514,0.12943696965110335,0.0924323509568025,0.05782740845612722,0.04071324527242228,0.029357208484513474,0.01609124795137951,0.009049528887953755
7.0,18.0,18.0,MEAN,300,1,-999,90,0,0.1,18.0,18.0,0.1690564794883592,0.1731298047333903,0.17975539692545028,0.18679817339505386,0.1948729724486793,0.2064602555546959,0.2474399316031209,0.28836851352327625,0.3430555326989603,0.3610661289574048,0.3558567159724304,0.35579227627944565,0.3314028141752581,0.3024208434652179,0.23306056769690187,0.18066392127538372,0.11840592983846178,0.08451648282830788,0.05292398370427059,0.03725927306937737,0.026839993140385886,0.01468942654193172,0.008252664351105145
7.0,20.0,20.0,MEAN,300,1,-999,90,0,0.1,20.0,20.0,0.1555394514083799,0.15912013506011127,0.16481362331882893,0.1713050846373692,0.17886458368916008,0.18964236081530877,0.22775298348074297,0.26606905556264115,0.3174240604181727,0.3345464892612071,0.33016268547608485,0.32959981488139,0.30629515722789324,0.27940101598523154,0.21449057136171396,0.16612416393367627,0.10894103907974523,0.07772174689824726,0.04869778385214584,0.03427615293792097,0.024671198412423538,0.013484506326747062,0.007568429997800706
7.0,25.0,25.0,MEAN,300,1,-999,90,0,0.1,25.0,25.0,0.12891498149282996,0.13158233572586495,0.13561123838877434,0.14103017526620612,0.14752385170387913,0.15661930444621722,0.18871345262277617,0.22149089662685575,0.2658045988287642,0.2810589687638592,0.27827083028532795,0.27709644656267723,0.2564314113216769,0.2338336191847727,0.1782357718027321,0.13779847388685412,0.09051939928637921,0.06449986042332793,0.0404389497811885,0.028433865972971078,0.020437178526974176,0.011139536165070171,0.006238706218349117
7.0,30.0,30.0,MEAN,300,1,-999,90,0,0.1,30.0,30.0,0.10956973587539709,0.1116243578201974,0.11458865000654923,0.11921766723033123,0.12487371336277109,0.13265924390743405,0.1600539523941045,0.18844632490996252,0.2272067999894313,0.24101356509960548,0.23938229276052703,0.2381196629827865,0.21986300714589577,0.20058343853120805,0.15224176803285885,0.11756495286142683,0.07738878184871348,0.05508647210231552,0.03453934741226906,0.02425304379384816,0.017417937179818647,0.00947315733189489,0.005295371840351519
