rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,7.41537934,0.059351405,0.059945126,0.061111261,0.06446807,0.068272336,0.072639616,0.084768719,0.092005161,0.107100138,0.111324626,0.115914084,0.114215673,0.103886328,0.093915411,0.072767518,0.05864187,0.039890747,0.02757513,0.016419204,0.012101356,0.009190794,0.00601604,0.003490973
8.0,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,6.770513693,0.052492356,0.05287118,0.053792803,0.056688974,0.060073061,0.063789526,0.073807654,0.079589015,0.09277499,0.096933239,0.101616256,0.100823285,0.092594047,0.084385039,0.065934973,0.053308063,0.036434647,0.025166663,0.01498549,0.011006022,0.008424244,0.005515227,0.003193495
8.0,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,6.245819134,0.046805901,0.047031088,0.047762628,0.050259228,0.053267479,0.056436921,0.064740959,0.069378161,0.080970516,0.08503943,0.089754602,0.089682499,0.083179786,0.076428057,0.060261251,0.048901291,0.033603194,0.023205634,0.01382631,0.010123209,0.007806175,0.005111739,0.002954138
8.0,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,5.804451205,0.041969807,0.042083156,0.042663405,0.044809586,0.047479388,0.05018217,0.057070595,0.06079191,0.071025999,0.074984332,0.079680937,0.080185037,0.07512213,0.069597288,0.055403638,0.045143047,0.03120509,0.021554655,0.012857196,0.009387759,0.007290441,0.004775289,0.00275484
8.0,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,5.08896443,0.034112677,0.03408338,0.034441343,0.036005731,0.038094264,0.040048127,0.044762028,0.047136775,0.055173205,0.058859384,0.06340141,0.064727284,0.061895428,0.058309331,0.047371711,0.038950391,0.027281554,0.018875005,0.011299207,0.008212044,0.006462459,0.004235581,0.002435895
8.0,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,4.521015515,0.02797656,0.027870879,0.028078701,0.029189569,0.030805929,0.032197498,0.03536649,0.036839005,0.043184837,0.046554493,0.05083307,0.052656148,0.051412743,0.049257169,0.04088739,0.033957877,0.024133893,0.016744829,0.010074551,0.007295099,0.005811535,0.003811639,0.00218621
8.0,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,4.051420489,0.023071662,0.022927721,0.023032811,0.023792329,0.025028319,0.025997001,0.028062319,0.028926647,0.033952232,0.03698632,0.040937905,0.043031017,0.042909537,0.041812652,0.035491885,0.029796242,0.02151053,0.014981705,0.009069824,0.006548465,0.005276498,0.003463358,0.001981772
8.0,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,3.653163881,0.019099175,0.018939531,0.018974414,0.01946457,0.020397069,0.021049229,0.022328565,0.022784948,0.026771899,0.029470585,0.033064974,0.035269609,0.035924442,0.035605623,0.030925258,0.026259381,0.019273355,0.013485481,0.008222749,0.005923344,0.004824043,0.003168924,0.00180949
8.0,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,3.309659946,0.015855666,0.01569371,0.015690626,0.015967518,0.016660144,0.017077392,0.017801963,0.017988477,0.021155146,0.023531708,0.026762147,0.02896964,0.030143574,0.030388374,0.027020074,0.023217048,0.017337093,0.012194626,0.007495244,0.005389828,0.00443398,0.002915124,0.001661424
8.0,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,3.009821396,0.013192821,0.01303635,0.013023782,0.01312707,0.01363184,0.013876733,0.01421528,0.014227458,0.016744818,0.018820655,0.021696123,0.023834204,0.025336428,0.025980383,0.023657944,0.020578922,0.015644124,0.011067931,0.006862031,0.00492807,0.004093014,0.002693269,0.00153235
8.0,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,2.74575058,0.01099793,0.010851264,0.010833436,0.010854775,0.011170267,0.011290562,0.011366002,0.011269786,0.01327241,0.015073319,0.017612751,0.019635612,0.021325699,0.022242845,0.020749662,0.018278101,0.01415283,0.010075975,0.006305271,0.004524101,0.00379182,0.002497271,0.001418609
8.0,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,2.511551422,0.009183126,0.009048406,0.009028057,0.009077304,0.009164682,0.009196629,0.009098055,0.00893863,0.010532762,0.012086304,0.014314405,0.01619529,0.017971149,0.019065438,0.018225115,0.016262722,0.012831658,0.009196733,0.005811782,0.00416764,0.003523547,0.002322664,0.001317519
8.0,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,2.302665848,0.00767878,0.00755679,0.007535674,0.00760187,0.007527524,0.007498444,0.007289937,0.007097892,0.00836757,0.009701298,0.011645589,0.013371269,0.015159936,0.016358658,0.016027639,0.014491303,0.01165584,0.008413134,0.005371488,0.003850864,0.003282973,0.002166045,0.00122704
8.0,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,2.115476149,0.006429106,0.006319797,0.006299014,0.006374436,0.006274162,0.006119293,0.005846453,0.005642117,0.0066539,0.00779423,0.009483031,0.011049693,0.01280025,0.014048913,0.014110572,0.012929924,0.010605424,0.007711592,0.004976473,0.003567664,0.00306601,0.002024753,0.001145581
