rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.9,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,1.402524331,0.044121605,0.04392575,0.046012443,0.051609813,0.058573991,0.067148137,0.090623723,0.099344805,0.095750004,0.079947714,0.066784606,0.056642327,0.039055052,0.028670207,0.014426973,0.008488702,0.00376837,0.002022229,0.000845354,0.000463141,0.000302914,0.000129781,7.36492e-05
4.9,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,1.293382985,0.040506656,0.040315567,0.042186646,0.04726966,0.053600368,0.061393838,0.082860334,0.090933254,0.087986812,0.073634394,0.061590621,0.052221484,0.036053075,0.026512736,0.013353413,0.007874355,0.003508776,0.001888868,0.000791906,0.000434197,0.000283197,0.000121259,6.88211e-05
4.9,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,1.191408409,0.037146708,0.036961681,0.038637343,0.043249537,0.048999246,0.056075081,0.075679285,0.083139467,0.08076382,0.067748609,0.056743039,0.048099298,0.033251375,0.024495644,0.012348909,0.007297717,0.0032638,0.001762363,0.000740919,0.000406523,0.000264454,0.000113166,6.42341e-05
4.9,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,1.012469886,0.031292753,0.031122144,0.032469491,0.036278377,0.041034141,0.046878909,0.063251572,0.06962004,0.068159394,0.057447601,0.048245603,0.040882639,0.028340081,0.020950873,0.010581728,0.006278885,0.002827743,0.001535582,0.000648822,0.000356391,0.000230759,9.86363e-05,5.59955e-05
4.9,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.864737313,0.026501157,0.026346115,0.027437108,0.030604946,0.034565038,0.039421604,0.053163542,0.058615013,0.057819883,0.048965162,0.041234015,0.034937067,0.024286977,0.018016214,0.009116816,0.005429915,0.002461099,0.001343269,0.000570023,0.000313357,0.000202096,8.6296e-05,4.8995e-05
4.9,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.744786622,0.022639679,0.022499751,0.023393042,0.026055464,0.029386612,0.033460724,0.045093944,0.049790646,0.049469659,0.042089739,0.035539895,0.030115029,0.020994531,0.015625405,0.00792205,0.004734385,0.002158361,0.001183309,0.000503991,0.000277201,0.000178195,7.6021e-05,4.31639e-05
4.9,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.646013759,0.019480808,0.019355023,0.020093058,0.022349768,0.025175003,0.028619196,0.03853648,0.042604986,0.04262491,0.036434435,0.030847831,0.026146007,0.018280416,0.013649346,0.006933588,0.004156717,0.001905209,0.001048705,0.000448077,0.000246523,0.000158043,6.73687e-05,3.82522e-05
4.9,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.565249084,0.016912953,0.016799892,0.017416427,0.019348711,0.021768726,0.024708301,0.033237953,0.036788488,0.037050167,0.031813345,0.027007319,0.022900359,0.016057766,0.012027199,0.006121465,0.0036805,0.001695273,0.000936469,0.000401208,0.000220765,0.000141215,6.01511e-05,3.41541e-05
4.9,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.418239713,0.012278239,0.012191091,0.012600484,0.013960313,0.015663941,0.017712278,0.023758624,0.026357213,0.026959482,0.023406309,0.020002051,0.016987323,0.011999397,0.009054732,0.004631515,0.002802751,0.001305125,0.000726323,0.000312835,0.000172101,0.000109648,4.66338e-05,2.64772e-05
4.9,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.322830831,0.009302691,0.009234322,0.009520468,0.010522612,0.011777866,0.013270151,0.017741965,0.019717533,0.020457062,0.017950946,0.015439981,0.0131415,0.009351725,0.007106605,0.0036536,0.002223493,0.001045128,0.000585049,0.000252955,0.000139062,8.83905e-05,3.75486e-05,2.13161e-05
4.9,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.257954014,0.007297882,0.007243188,0.007451604,0.008217766,0.009177014,0.010303871,0.013727641,0.015278178,0.016062546,0.014240694,0.012327189,0.010519512,0.007541611,0.005769648,0.002981748,0.001823899,0.000864447,0.000486227,0.000210832,0.000115794,7.35082e-05,3.11976e-05,1.7708e-05
4.9,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.211816971,0.005883816,0.005839293,0.005996024,0.006598568,0.007352584,0.008227441,0.010920813,0.012169095,0.012955,0.011601558,0.01010634,0.00864969,0.00624748,0.004810663,0.002499442,0.001536139,0.000733587,0.000414288,0.000180042,9.87734e-05,6.26712e-05,2.65787e-05,1.50838e-05
4.9,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.17793121,0.004853146,0.004816319,0.004937356,0.005422378,0.006029052,0.006724079,0.008891466,0.009918274,0.01068513,0.009662995,0.008470311,0.007272522,0.005292027,0.004100598,0.002142105,0.001322414,0.000635952,0.000360394,0.000156902,8.59775e-05,5.45534e-05,2.31224e-05,1.31202e-05
4.9,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.152202171,0.004076325,0.004045458,0.004140909,0.004538507,0.005035658,0.005597882,0.007373673,0.008233012,0.008971226,0.008191232,0.0072247,0.006223964,0.004562844,0.00355726,0.001868535,0.001158464,0.00056078,0.00031876,0.000138982,7.60667e-05,4.82844e-05,2.04557e-05,1.16054e-05
4.9,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.116006442,0.002995181,0.002972821,0.003034992,0.003313027,0.003660607,0.004043313,0.005284117,0.005909935,0.006580995,0.006122445,0.005466477,0.004743192,0.003529481,0.002784504,0.00147919,0.000924594,0.000453089,0.000258881,0.000113144,6.17771e-05,3.92765e-05,1.66286e-05,9.43147e-06
4.9,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.092007731,0.00228972,0.002273014,0.002315338,0.002517203,0.002769717,0.003040099,0.003941428,0.004414986,0.005018231,0.004754461,0.004296657,0.00375659,0.002837274,0.002264293,0.001216775,0.00076655,0.00037996,0.000218042,9.54782e-05,5.20122e-05,3.31432e-05,1.40264e-05,7.95379e-06
4.9,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.075006685,0.001798816,0.001786064,0.001815726,0.001965904,0.002154067,0.002349714,0.003021978,0.003389977,0.003929669,0.003790136,0.003466416,0.003054747,0.00234177,0.001889947,0.001027589,0.000652333,0.000326886,0.000188298,8.25924e-05,4.48959e-05,2.86849e-05,1.21374e-05,6.88135e-06
4.9,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.062338688,0.001440315,0.001430433,0.001451607,0.001565068,0.00170762,0.001851281,0.002361812,0.002653168,0.003134623,0.003076873,0.002847737,0.002530053,0.001968632,0.001606417,0.000883902,0.000565365,0.000286306,0.000165488,7.27015e-05,3.94405e-05,2.52728e-05,1.06932e-05,6.06177e-06
4.9,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.052563692,0.001169801,0.001162057,0.001177352,0.001263944,0.001373184,0.001479636,0.001872506,0.002106448,0.002535137,0.00253186,0.002371163,0.002124234,0.001677633,0.001383901,0.00077071,0.000496661,0.00025411,0.000147342,6.48291e-05,3.5105e-05,2.25635e-05,9.54761e-06,5.41187e-06
4.9,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.038505302,0.00079453,0.000789667,0.000797757,0.000848908,0.000914294,0.000973275,0.001211983,0.001367247,0.001705475,0.001762257,0.001689624,0.001539683,0.001252701,0.001055667,0.000602512,0.000394085,0.000205708,0.000119969,5.29494e-05,2.8579e-05,1.84857e-05,7.82546e-06,4.43541e-06
4.9,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.028980959,0.000554023,0.000550911,0.000555143,0.000585375,0.000624893,0.00065722,0.000805343,0.000911129,0.001176552,0.001257095,0.001233736,0.001144027,0.000958898,0.000825214,0.000482881,0.000320565,0.000170645,0.000100054,4.43053e-05,2.38481e-05,1.55253e-05,6.57673e-06,3.72787e-06
4.9,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.022207517,0.000393035,0.000391024,0.000393123,0.00041066,0.000434438,0.000451445,0.000544383,0.000617714,0.000825044,0.000911133,0.000915219,0.000863848,0.00074593,0.000655385,0.000393328,0.000265035,0.000143847,8.47722e-05,3.76714e-05,2.0231e-05,1.32552e-05,5.62001e-06,3.18611e-06
4.9,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.017237203,0.000282262,0.000280954,0.000281866,0.000291623,0.000305686,0.000313862,0.00037247,0.000423931,0.000585265,0.000667815,0.000686518,0.000659715,0.000586871,0.000526333,0.000324058,0.000221653,0.00012264,7.26334e-05,3.23998e-05,1.7367e-05,1.14509e-05,4.85996e-06,2.75594e-06
4.9,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.01350686,0.000204522,0.000203671,0.000203929,0.000208926,0.000216969,0.000220116,0.000257084,0.000293519,0.000418639,0.000493437,0.000519109,0.000507962,0.000465536,0.000426117,0.000269217,0.000186937,0.000105435,6.27493e-05,2.81044e-05,1.50412e-05,9.97918e-06,4.2401e-06,2.40525e-06
4.9,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.010664613,0.000149258,0.000148705,0.000148615,0.000150743,0.000155075,0.000155451,0.000178696,0.000204676,0.000301457,0.000366947,0.000395034,0.000393669,0.000371694,0.000347188,0.000225128,0.000158708,9.12442e-05,5.45664e-05,2.45445e-05,1.31195e-05,8.75734e-06,3.72547e-06,2.11418e-06
4.9,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.008470283,0.000109518,0.00010916,0.000108901,0.000109343,0.000111417,0.000110358,0.000124864,0.000143487,0.000218162,0.000274201,0.000302061,0.000306597,0.00029824,0.000284258,0.000189213,0.000135436,7.93702e-05,4.76946e-05,2.15508e-05,1.15078e-05,7.72746e-06,3.29158e-06,1.86882e-06
4.9,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.006760158,8.07135e-05,8.04848e-05,8.01572e-05,8.02355e-05,8.03885e-05,7.86757e-05,8.76203e-05,0.000101026,0.000158521,0.000205698,0.000231868,0.000239738,0.000240265,0.000233654,0.000159682,0.000116064,6.93334e-05,4.18645e-05,1.90063e-05,1.01414e-05,6.84977e-06,2.92166e-06,1.65965e-06
4.9,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.005418475,5.97209e-05,5.95765e-05,5.92368e-05,5.95217e-05,5.87883e-05,5.73213e-05,6.17227e-05,7.14089e-05,0.000115606,0.00015485,0.000178605,0.000188123,0.000194245,0.000192725,0.000135244,9.98264e-05,6.0788e-05,3.68821e-05,1.68271e-05,8.97371e-06,6.0958e-06,2.6037e-06,1.47987e-06
4.9,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.004358593,4.43312e-05,4.42419e-05,4.39198e-05,4.42952e-05,4.38305e-05,4.27477e-05,4.3615e-05,5.06346e-05,8.45581e-05,0.000116903,0.000137965,0.000148048,0.000157495,0.000159419,0.000114887,8.61223e-05,5.34595e-05,3.2593e-05,1.49465e-05,7.96797e-06,5.44297e-06,2.32821e-06,1.32409e-06
5.0,0.1,7.0,MEAN,800,1,-999,90,0,7.0,0.1,0.1,2.591379826,0.080224405,0.080316574,0.084680774,0.095233561,0.108036343,0.124049054,0.167275485,0.184131373,0.176772584,0.147990765,0.123973706,0.105903154,0.073088975,0.053353207,0.027073433,0.015886178,0.006979325,0.003702396,0.001524889,0.000835483,0.000552274,0.000238413,0.000134481
5.0,0.2,7.0,MEAN,800,1,-999,90,0,7.0,0.2,0.2,2.591379826,0.080224405,0.080316574,0.084680774,0.095233561,0.108036343,0.124049054,0.167275485,0.184131373,0.176772584,0.147990765,0.123973706,0.105903154,0.073088975,0.053353207,0.027073433,0.015886178,0.006979325,0.003702396,0.001524889,0.000835483,0.000552274,0.000238413,0.000134481
5.0,0.3,7.01,MEAN,800,1,-999,90,0,7.0,0.3,0.3,2.588046499,0.080114646,0.08020607,0.084562521,0.095098361,0.107880962,0.123868869,0.167033664,0.183869264,0.176532361,0.147794833,0.123812086,0.105764052,0.072994326,0.053285692,0.027039575,0.015867027,0.006971436,0.00369846,0.001523372,0.000834672,0.000551701,0.000238162,0.00013434
5.0,0.4,7.01,MEAN,800,1,-999,90,0,7.0,0.4,0.4,2.588046499,0.080114646,0.08020607,0.084562521,0.095098361,0.107880962,0.123868869,0.167033664,0.183869264,0.176532361,0.147794833,0.123812086,0.105764052,0.072994326,0.053285692,0.027039575,0.015867027,0.006971436,0.00369846,0.001523372,0.000834672,0.000551701,0.000238162,0.00013434
5.0,0.5,7.02,MEAN,800,1,-999,90,0,7.0,0.5,0.5,2.584719239,0.0800051,0.080095782,0.084444502,0.094963434,0.107725902,0.123689058,0.166792339,0.183607683,0.176292604,0.147599275,0.123650772,0.105625214,0.072899856,0.053218303,0.027005779,0.01584791,0.00696356,0.003694529,0.001521856,0.000833862,0.000551129,0.000237913,0.0001342
5.0,0.75,7.04,MEAN,800,1,-999,90,0,7.0,0.75,0.75,2.578082864,0.079786646,0.079875854,0.084209167,0.094694401,0.107416737,0.123330553,0.166311174,0.183086101,0.175814486,0.147209278,0.123329054,0.105348333,0.072711451,0.053083898,0.026938373,0.015809776,0.006947847,0.003686685,0.001518832,0.000832244,0.000549987,0.000237414,0.000133919
5.0,1.0,7.07,MEAN,800,1,-999,90,0,7.0,1.0,1.0,2.568173458,0.079460553,0.079547571,0.083857912,0.09429289,0.106955366,0.122795575,0.165593119,0.182307658,0.175100777,0.146627062,0.122848746,0.104934985,0.072430175,0.052883223,0.026837728,0.015752827,0.006924374,0.003674963,0.001514311,0.000829825,0.000548281,0.000236669,0.0001335
5.0,2.0,7.28,MEAN,800,1,-999,90,0,7.0,2.0,2.0,2.500295255,0.07723014,0.077302531,0.081456587,0.091549284,0.103803848,0.119141988,0.160688015,0.17698767,0.17021891,0.142643032,0.119561243,0.10210646,0.070505038,0.051509188,0.026148441,0.015362464,0.006763239,0.003594384,0.001483176,0.000813156,0.000536541,0.000231542,0.000130618
5.0,3.0,7.62,MEAN,800,1,-999,90,0,7.0,3.0,3.0,2.395681786,0.073803887,0.073855008,0.077771886,0.087343788,0.098976907,0.113548565,0.153174481,0.168830546,0.162718704,0.136516652,0.114503106,0.09775682,0.067543301,0.049393354,0.025086496,0.014759887,0.006513695,0.003469188,0.001434613,0.00078711,0.000518269,0.000223569,0.000126133
5.0,4.0,8.06,MEAN,800,1,-999,90,0,7.0,4.0,4.0,2.269311331,0.069683308,0.069710802,0.073347195,0.082300828,0.093194907,0.106852512,0.144173206,0.159045156,0.153696725,0.129137957,0.108406329,0.092517832,0.063973828,0.04684014,0.023804163,0.014030346,0.006210238,0.003316274,0.00137499,0.000755056,0.000495901,0.000213815,0.000120645
5.0,5.0,8.6,MEAN,800,1,-999,90,0,7.0,5.0,5.0,2.126839976,0.065061707,0.065065277,0.068393448,0.076664172,0.086740251,0.099382906,0.134123511,0.14810281,0.143574643,0.120846831,0.101549304,0.086630664,0.059959803,0.043964591,0.022358806,0.013205518,0.005865358,0.003141589,0.001306464,0.000718118,0.000470283,0.000202655,0.000114362
5.0,6.0,9.22,MEAN,800,1,-999,90,0,7.0,6.0,6.0,1.978558603,0.060278617,0.060260346,0.063276848,0.070852598,0.080094302,0.091698168,0.123774889,0.136815566,0.133094435,0.112247357,0.094429882,0.080524102,0.055792781,0.040974369,0.020854539,0.012344166,0.005503144,0.002957088,0.001233612,0.000678736,0.000443151,0.000190846,0.000107712
5.0,7.0,9.9,MEAN,800,1,-999,90,0,7.0,7.0,7.0,1.832460342,0.055592812,0.055556073,0.058274731,0.065181341,0.07361776,0.08421568,0.113689354,0.125795836,0.122821894,0.103802492,0.087430805,0.074526798,0.051696782,0.038029864,0.019372005,0.011492311,0.005142814,0.002772485,0.001160236,0.000638959,0.000415929,0.000179011,0.000101045
5.0,8.0,10.63,MEAN,800,1,-999,90,0,7.0,8.0,8.0,1.692381183,0.051125045,0.051073449,0.053515286,0.059794735,0.067474589,0.077124433,0.104122743,0.115324897,0.113021151,0.095729886,0.080732813,0.068793265,0.047777496,0.035207301,0.017949693,0.010672261,0.004793915,0.002592721,0.001088323,0.000599871,0.000389353,0.000167468,9.45393e-05
5.0,9.0,11.4,MEAN,800,1,-999,90,0,7.0,9.0,9.0,1.560899426,0.046953725,0.046890728,0.049080679,0.054784195,0.061767678,0.070542367,0.095235772,0.105581547,0.103864177,0.088172764,0.074455584,0.063425198,0.044104827,0.032557611,0.016613447,0.009899292,0.004463194,0.00242139,0.001019366,0.000562296,0.000363963,0.000156451,8.83283e-05
5.0,10.0,12.21,MEAN,800,1,-999,90,0,7.0,10.0,10.0,1.438118823,0.043077928,0.043006521,0.044968346,0.050145115,0.056490298,0.064460762,0.087018376,0.096557949,0.095349313,0.081131792,0.068600699,0.058423056,0.04067956,0.03008208,0.015364112,0.009174326,0.004151341,0.002258993,0.00095363,0.000526395,0.000339844,0.000145997,8.24322e-05
5.0,12.0,13.89,MEAN,800,1,-999,90,0,7.0,12.0,12.0,1.225001201,0.03639549,0.036314652,0.037897287,0.042185058,0.047449799,0.054054762,0.072944669,0.081070328,0.080650487,0.06894281,0.058449268,0.049761399,0.034741101,0.025779621,0.013190646,0.007907734,0.0036025,0.001971172,0.00083624,0.000462097,0.000296978,0.00012744,7.19625e-05
5.0,14.0,15.65,MEAN,800,1,-999,90,0,7.0,14.0,14.0,1.048547147,0.030906756,0.030823144,0.032108674,0.035684762,0.040081558,0.04558618,0.061479681,0.06842121,0.068556783,0.058877016,0.050049418,0.042605491,0.029827195,0.022208416,0.011384485,0.006849808,0.003140015,0.001726599,0.000735602,0.000406795,0.000260438,0.000111648,6.30487e-05
5.0,16.0,17.46,MEAN,800,1,-999,90,0,7.0,16.0,16.0,0.904200961,0.026447653,0.02636524,0.027419793,0.03043035,0.034135461,0.038761475,0.052233559,0.058197886,0.05871514,0.050656799,0.043176894,0.036758588,0.025806137,0.019277813,0.00990083,0.005976951,0.002755501,0.001521789,0.0006507,0.00036002,0.000229764,9.84091e-05,5.55739e-05
5.0,18.0,19.31,MEAN,800,1,-999,90,0,7.0,18.0,18.0,0.785799823,0.022811961,0.022732925,0.023606689,0.026164828,0.029315313,0.033236088,0.04474422,0.049901714,0.050677889,0.04392129,0.037535814,0.031964806,0.022504638,0.016865426,0.008678466,0.005255084,0.002435381,0.001350223,0.000579139,0.000320514,0.000204019,8.7312e-05,4.93065e-05
5.0,20.0,21.19,MEAN,800,1,-999,90,0,7.0,20.0,20.0,0.688318343,0.019834513,0.019759924,0.020491139,0.022684811,0.02538766,0.028739076,0.038647155,0.0431372,0.04408583,0.038379403,0.032886753,0.028017816,0.019782642,0.014871787,0.007667512,0.004656101,0.002168215,0.001206273,0.000518782,0.000287141,0.000182385,7.79972e-05,4.40448e-05
5.0,25.0,25.96,MEAN,800,1,-999,90,0,7.0,25.0,25.0,0.511391663,0.014471503,0.014409002,0.014897617,0.016449416,0.018362173,0.020709491,0.027759958,0.031032985,0.032185504,0.02832569,0.02443127,0.020848091,0.014827655,0.011230035,0.005818842,0.003555835,0.001673522,0.000937781,0.000405426,0.000224339,0.000141963,6.06196e-05,3.42266e-05
5.0,30.0,30.81,MEAN,800,1,-999,90,0,7.0,30.0,30.0,0.395946151,0.011005821,0.010954163,0.011297386,0.012445344,0.013860006,0.015576241,0.020803075,0.023280213,0.024473474,0.021766257,0.018895342,0.016160107,0.011578347,0.008831219,0.004599567,0.002826331,0.001342422,0.000756549,0.00032832,0.000181539,0.000114633,4.88927e-05,2.75999e-05
5.0,35.0,35.69,MEAN,800,1,-999,90,0,7.0,35.0,35.0,0.317403846,0.008667229,0.00862438,0.008875696,0.009756695,0.010841805,0.01214238,0.016153699,0.018090314,0.019257816,0.017302795,0.015116413,0.012962599,0.009356259,0.00718463,0.003761841,0.002323143,0.00111242,0.000629854,0.000274121,0.000151421,9.55119e-05,4.07005e-05,2.29704e-05
5.0,40.0,40.61,MEAN,800,1,-999,90,0,7.0,40.0,40.0,0.261408198,0.007012093,0.006976271,0.007166208,0.007861384,0.008717075,0.009729847,0.012891332,0.014444271,0.015559899,0.014120036,0.012413819,0.01067689,0.00776395,0.006000942,0.003159203,0.001960081,0.00094556,0.00053749,0.000234451,0.000129362,8.15694e-05,3.47341e-05,1.95988e-05
5.0,45.0,45.54,MEAN,800,1,-999,90,0,7.0,45.0,45.0,0.220193849,0.005802135,0.005771897,0.005919277,0.006480521,0.007170918,0.007977587,0.010525434,0.011797751,0.012852877,0.011777346,0.010418917,0.008990042,0.006586108,0.005122886,0.002711938,0.001689996,0.000820898,0.000468215,0.000204608,0.000112761,7.11138e-05,3.02645e-05,1.70732e-05
5.0,50.0,50.49,MEAN,800,1,-999,90,0,7.0,50.0,50.0,0.188786084,0.004886157,0.004860411,0.004977121,0.005438247,0.00600517,0.006658891,0.008748034,0.009808182,0.010801459,0.00999249,0.008894778,0.007701213,0.00568413,0.004448743,0.002368404,0.001482163,0.000724636,0.000414551,0.000181437,9.98707e-05,6.3018e-05,2.68069e-05,1.51196e-05
5.0,60.0,60.41,MEAN,800,1,-999,90,0,7.0,60.0,60.0,0.144594474,0.003609842,0.003590745,0.003667457,0.00399141,0.004389405,0.004836027,0.006298195,0.007064013,0.007940489,0.007483881,0.006743735,0.005881389,0.004406172,0.003490221,0.001879683,0.001185863,0.000586853,0.000337457,0.000148069,8.13087e-05,5.13994e-05,2.18505e-05,1.23196e-05
5.0,70.0,70.35,MEAN,800,1,-999,90,0,7.0,70.0,70.0,0.115203251,0.002773347,0.002758846,0.002811544,0.003047651,0.00333773,0.003654129,0.004717183,0.005291943,0.006064958,0.005820878,0.005309003,0.004665834,0.003548036,0.002843423,0.00154955,0.000985225,0.000493138,0.000284806,0.00012523,6.86107e-05,4.34794e-05,1.84767e-05,1.04142e-05
5.0,80.0,80.31,MEAN,800,1,-999,90,0,7.0,80.0,80.0,0.094303221,0.002188379,0.002177183,0.002214447,0.002390615,0.002607255,0.002836566,0.003629415,0.004072283,0.004754596,0.004645169,0.004287793,0.003798566,0.002931967,0.002376634,0.001310873,0.000839843,0.000424968,0.000246383,0.000108541,5.93407e-05,3.77118e-05,1.60228e-05,9.0288e-06
5.0,90.0,90.27,MEAN,800,1,-999,90,0,7.0,90.0,90.0,0.078716388,0.001760368,0.001751617,0.001778488,0.001911977,0.002076461,0.002245084,0.002847171,0.003195011,0.003797759,0.003775805,0.003527024,0.003150347,0.002468148,0.002023166,0.001129643,0.000729192,0.000372885,0.000216945,9.57456e-05,5.22425e-05,3.33026e-05,1.4149e-05,7.97128e-06
5.0,100.0,100.24,MEAN,800,1,-999,90,0,7.0,100.0,100.0,0.066640314,0.001435791,0.001428893,0.001448507,0.001550602,0.001676813,0.001801798,0.002264741,0.002541752,0.003074336,0.003109771,0.002939455,0.002647635,0.002105452,0.001744999,0.000986479,0.000641549,0.000331464,0.000193477,8.55412e-05,4.65903e-05,2.97946e-05,1.26596e-05,7.13107e-06
5.0,120.0,120.2,MEAN,800,1,-999,90,0,7.0,120.0,120.0,0.049197909,0.000983089,0.00097873,0.00098936,0.001049827,0.001125424,0.001194511,0.001474908,0.001655793,0.002071346,0.002167629,0.002097682,0.001922146,0.001574797,0.001333827,0.000773278,0.000510433,0.000269092,0.000158023,7.01225e-05,3.80716e-05,2.45077e-05,1.04176e-05,5.86706e-06
5.0,140.0,140.17,MEAN,800,1,-999,90,0,7.0,140.0,140.0,0.03730869,0.000690816,0.000688026,0.000693769,0.000729502,0.00077509,0.000812646,0.00098572,0.001107021,0.001430639,0.001548005,0.001533478,0.001430033,0.001207074,0.001044429,0.000621219,0.000416212,0.000223807,0.000132178,5.88818e-05,3.18845e-05,2.06617e-05,8.78877e-06,4.94945e-06
5.0,160.0,160.15,MEAN,800,1,-999,90,0,7.0,160.0,160.0,0.028800482,0.000493761,0.000491966,0.000494959,0.000515596,0.000542853,0.000562238,0.00066999,0.000752788,0.001004175,0.001123005,0.001138655,0.001080945,0.000940035,0.000830711,0.000507105,0.000344877,0.000189121,0.000112304,5.02371e-05,2.71442e-05,1.77063e-05,7.53814e-06,4.24542e-06
