rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,8.0,8.0,MEAN,300,1,-999,90,0,0.1,8.0,8.0,39.95062651345195,0.36467053004677097,0.3639528884527201,0.3737189664130321,0.3964747716900864,0.4371686780640171,0.4708115876549901,0.5567681043587178,0.629575903206592,0.7383908365595901,0.7832257189856335,0.7816999414948328,0.7786131915360046,0.7453823192406513,0.6801835020920222,0.518210340751413,0.38982241570852316,0.2528064659516806,0.18338442349432935,0.12375654664622893,0.0844015749896522,0.0656348727214984,0.03824115204051365,0.022556695189808317
7.0,9.0,9.0,MEAN,300,1,-999,90,0,0.1,9.0,9.0,37.30899417852249,0.34386336152980274,0.3435224564990559,0.35205108790619377,0.3729510204873414,0.41070781728743055,0.4426029381618924,0.5250825917761256,0.5957516821687446,0.6995118217528672,0.7427819437786161,0.7409699746729271,0.7370917774243577,0.7036074998777782,0.6414468687234299,0.4871531057245307,0.3665627455742698,0.2380205302226586,0.17285491110780152,0.11716791617864969,0.08006843381325478,0.06230366691868139,0.03621505183866259,0.02134240486232923
7.0,10.0,10.0,MEAN,300,1,-999,90,0,0.1,10.0,10.0,34.94554679436037,0.32497235993076173,0.32491321675607815,0.33239474909182565,0.3517203442056709,0.38691051113587027,0.41721353445705056,0.49636880612420525,0.5649593719557136,0.6641210661253825,0.7058983430595557,0.7038315987807205,0.6993046791654821,0.6656694535997969,0.6062493426662465,0.4590361574161197,0.34541990236383363,0.22452302377643296,0.16318831475934983,0.11101682286362465,0.07598757778739913,0.05915031566240706,0.03430880532044302,0.020201772294884523
7.0,12.0,12.0,MEAN,300,1,-999,90,0,0.1,12.0,12.0,30.910888460762944,0.2920392823723099,0.29234766169387977,0.2981711148166046,0.31497064078985215,0.3458869872037082,0.37339051266947654,0.44636750617871385,0.5109892972162297,0.6020538708590075,0.6410633969645907,0.6385921669350855,0.6331223730556402,0.5994835117078782,0.5448587256355014,0.41028009427937456,0.3086100173429788,0.20092011352192196,0.14618194971075404,0.09999183543086594,0.06860300996654502,0.05341363505842011,0.03086574115625715,0.018145712370129456
7.0,14.0,14.0,MEAN,300,1,-999,90,0,0.1,14.0,14.0,27.61513520380547,0.2644014462122078,0.2649111475097165,0.26950044075058266,0.2843593328063331,0.31185687529982054,0.33697356054987415,0.4043851443511518,0.46529923052119687,0.5494255025486114,0.5859509256307933,0.5832129588061963,0.577172734833799,0.5438732936263326,0.4933532412734649,0.36970781076925,0.27788235813453016,0.1811426702389256,0.13185345617289054,0.09053413197323137,0.062210204953490916,0.04842366413734985,0.027893279563678975,0.016374693691058206
7.0,16.0,16.0,MEAN,300,1,-999,90,0,0.1,16.0,16.0,24.891400308945265,0.24098247899540912,0.24159639126986235,0.24524770347385613,0.25856480157402334,0.2832639464365136,0.306319945768679,0.36873621339506896,0.42620754920478127,0.5043039435697332,0.5386105594847589,0.5357268229401573,0.5293924247530163,0.4966938933454683,0.4497568386866759,0.33564336870603656,0.252048742482064,0.1644808944430849,0.1197414345564239,0.08244023697630115,0.05670516843024794,0.04411381038402816,0.02534068268925615,0.01485665691319256
7.0,18.0,18.0,MEAN,300,1,-999,90,0,0.1,18.0,18.0,22.61683954397328,0.22097083370020826,0.22163128396487755,0.22455714551969858,0.23661634677664917,0.25898311509330696,0.2802427610863081,0.33817969357898603,0.39246835550453846,0.46527243871855506,0.49760154081636265,0.49467111035769645,0.48824501495901074,0.4563321930829956,0.41256223367353767,0.3068070638860561,0.2301745740467386,0.15035861583768861,0.10945432210273391,0.07550558265743616,0.051967783402484785,0.040397803877600495,0.023149835811503663,0.013555782764288097
7.0,20.0,20.0,MEAN,300,1,-999,90,0,0.1,20.0,20.0,20.69944002422628,0.2037414869516629,0.20441394767157772,0.2067702739164056,0.21778122026553237,0.23817544720787973,0.25785691797897137,0.3117748706721469,0.36312977285537995,0.4312546755730945,0.4618220929946526,0.4589228058303531,0.4525515231850775,0.4215461787567348,0.3805995414361537,0.28220936569714683,0.2115236479866317,0.13831324640027812,0.10066943856366253,0.06954593310165515,0.04788333924364983,0.03718990689173321,0.021265599678910497,0.012438453528174168
7.0,25.0,25.0,MEAN,300,1,-999,90,0,0.1,25.0,25.0,17.04773994658544,0.16987278078007936,0.1705026524448094,0.17188573155408032,0.18090050308414077,0.1974879038581833,0.213962357988231,0.2595119463121114,0.3045184171672619,0.3630496682806389,0.38999963596941734,0.38740559352522924,0.3815619847895218,0.3530699394627289,0.31799635127629494,0.23457542987892221,0.1754646752139298,0.11503446255747167,0.08367778015753127,0.057937355419740856,0.0398982760872592,0.03091085481306423,0.017595451568779872,0.010266067914624227
7.0,30.0,30.0,MEAN,300,1,-999,90,0,0.1,30.0,30.0,14.50247725776531,0.14528227668896004,0.14583358846516356,0.14663097820157517,0.15422262364862607,0.16808147486374977,0.18211985974237804,0.22116834210749772,0.2610180522784976,0.31219367619920746,0.33639576481766026,0.3342823260491874,0.3292346161280679,0.3032845758633475,0.2728054075150236,0.20069563578125707,0.1499010787458405,0.09855858967557371,0.07165245619361238,0.0496703374033194,0.03419233064878069,0.026420007442649895,0.014984730081736602,0.008724020652788112
7.0,35.0,35.0,MEAN,300,1,-999,90,0,0.1,35.0,35.0,12.657730485922801,0.1268223007569996,0.1272917707921159,0.12771687330095513,0.1342373303172299,0.14605312893423475,0.15818907733838652,0.19209451751769963,0.22772408113384315,0.2731234045088998,0.29520108055705646,0.29363214242894237,0.2894554954308303,0.2658890877537398,0.23908330566934569,0.1757326102991309,0.13113399680342175,0.08649251626228815,0.06285342098988424,0.04360156746691169,0.029995121721932416,0.02311530671737459,0.013071106529297752,0.007595496527961339
7.0,40.0,40.0,MEAN,300,1,-999,90,0,0.1,40.0,40.0,11.275196717241206,0.11254651142017874,0.11294044832546991,0.11311800318072189,0.1187991628305214,0.1290311008059011,0.13964494470270306,0.16940324650146607,0.20153727584731987,0.24229977854152485,0.2627009269694306,0.2616840701048444,0.2583671741871591,0.2369698871021079,0.2131605463034309,0.1567549110314991,0.11691958008510704,0.07738028314864864,0.05621676798078312,0.03901665652922042,0.02681993669908292,0.02061467437178888,0.011627425982283154,0.006745138187114587
7.0,45.0,45.0,MEAN,300,1,-999,90,0,0.1,45.0,45.0,10.20832886005792,0.10120785178979329,0.10153468392156745,0.1015413444418405,0.10654376920299864,0.11551187731559305,0.12488132809372877,0.1512326032138774,0.18043018537122607,0.2173927271791831,0.23644143761714095,0.23595722442406675,0.2334526193418058,0.2140093146614832,0.1926911900514822,0.1419175172563123,0.10584736866234414,0.07030586722607352,0.05107189788602249,0.0354599401904516,0.024354491149072746,0.018672545457036022,0.010508863367641988,0.006086907412957849
7.0,50.0,50.0,MEAN,300,1,-999,90,0,0.1,50.0,50.0,9.363498990653554,0.09198367183594083,0.09225156463618321,0.0921365366311305,0.09657573267178084,0.10451043728077902,0.11284280649274932,0.13634595107566824,0.16304061751072257,0.1968281979654865,0.21476123738714287,0.21477812621485534,0.2130255046123597,0.1953407908376731,0.1761310449036902,0.13002124873812715,0.09700245859092149,0.06467494720988444,0.04698349499712217,0.03263353629793687,0.02239393145591598,0.01712775486526023,0.009620913532542918,0.005564789136184687
7.0,60.0,60.0,MEAN,300,1,-999,90,0,0.1,60.0,60.0,8.112731052097168,0.07782461248280421,0.07799537839839528,0.07772536316209341,0.08127517804704998,0.0876141103546457,0.09431141841367671,0.1133133521869443,0.135950305716709,0.16470407856695451,0.18088596074798924,0.18179527069309911,0.1813606468404636,0.1667049581824338,0.15089143856173257,0.11209919225365841,0.08374709334988815,0.05628354077786184,0.04090674086731745,0.028436226552636244,0.019480497016216992,0.014831377838620917,0.00830413704091726,0.004791239658183122
7.0,70.0,70.0,MEAN,300,1,-999,90,0,0.1,70.0,70.0,7.227383949447582,0.06734851831511189,0.06744378580876828,0.06708579697234418,0.069955547298154,0.07511025617133342,0.0805695847891205,0.09615909374379611,0.11561759538279905,0.14051131597851269,0.15534518631169314,0.15700093798613335,0.15765729620700783,0.14552142446454638,0.1323557886037608,0.09911468835339962,0.07421027504986673,0.050293816806488006,0.03658631172795542,0.025459084005730718,0.01741312519964306,0.01320138914757936,0.007372180161305362,0.004244374715522208
7.0,80.0,80.0,MEAN,300,1,-999,90,0,0.1,80.0,80.0,6.560374613789699,0.05916348948553529,0.05919943481170308,0.0587902106709526,0.061116651405437886,0.06535078083204234,0.06983516942097091,0.08273752221024985,0.09961162573560899,0.12140567482311997,0.13512949112817935,0.13739753783859213,0.13895011710980684,0.12894925981143054,0.11793231658610427,0.08911638125478462,0.0669136296996837,0.045744978365881366,0.03331896697144203,0.0232152215564874,0.015855163242218393,0.011973171121633524,0.006671788739517058,0.0038338437847609025
7.0,90.0,90.0,MEAN,300,1,-999,90,0,0.1,90.0,90.0,6.032598948640513,0.05250594362502964,0.052495030463535756,0.05205667467256138,0.053936542343241356,0.05743182160484545,0.0611273161706819,0.07185692330484149,0.08657281863856843,0.10579324664776243,0.1185553076856708,0.12131599248171433,0.12359889459216714,0.1154306728995903,0.10620658675265238,0.08104817062662799,0.06105843920766349,0.04211781254542795,0.03072469863822054,0.021440821010971983,0.014623962855615708,0.011003166684968308,0.006120042187623914,0.003510816489131186
7.0,100.0,100.0,MEAN,300,1,-999,90,0,0.1,100.0,100.0,5.598698266750588,0.04692997365843705,0.046882073835907374,0.04642884693685059,0.0479350492373005,0.050824391349511576,0.05386982870882876,0.06281090757251517,0.07569109329855961,0.09272392204478833,0.10462265324285268,0.10777039224978596,0.11064160828429817,0.10405890442297124,0.0963589740804972,0.07430242915121094,0.05618566422029128,0.039113964738425815,0.028585069900719337,0.019983861685355774,0.013614139293525297,0.010208498504845944,0.005669142307556149,0.003247160220046325
7.0,120.0,120.0,MEAN,300,1,-999,90,0,0.1,120.0,120.0,4.912688759409809,0.03801597944577278,0.0379165741803835,0.03745971406470617,0.038381064984425874,0.04034288895401982,0.042390904431437046,0.04859170497060173,0.058518453742821844,0.0720104301864592,0.08237686079466164,0.0860332864906545,0.089731706557023,0.08572367013990782,0.08047253031304764,0.0634370828476711,0.048375156923430494,0.03431916921610396,0.02518829960601934,0.017686228109963616,0.01202524782110266,0.008961353618214679,0.004963956996300462,0.002835618928684717
7.0,140.0,140.0,MEAN,300,1,-999,90,0,0.1,140.0,140.0,4.38003233512063,0.03115024839054223,0.031021027529178173,0.030580451006686493,0.031076938458278466,0.0323778557966123,0.033716673958682525,0.03797103870213852,0.04564969885680429,0.05640244391280176,0.06541897176412989,0.0693055542857865,0.07346722506498904,0.07140143306873589,0.06800541144081382,0.05487077445529625,0.04223894986708579,0.030555760883466506,0.022538465906597298,0.015909275620638222,0.010801086260544787,0.008004893903827172,0.004425538246456237,0.0025222754227317745
7.0,160.0,160.0,MEAN,300,1,-999,90,0,0.1,160.0,160.0,3.944439848739705,0.025700324281875065,0.025556063766036863,0.02514197195351107,0.025330431969877113,0.02615517036711607,0.026986501921268287,0.029846251171001485,0.03579238821032155,0.04438647514075856,0.05219783819446262,0.05611274988623254,0.0604709098361869,0.059853881138988416,0.05787252656385885,0.047833926419285425,0.03719982759425145,0.027453403599512687,0.02036363620066618,0.014461696078705961,0.009807966163967901,0.0072330621671787,0.003992780715525776,0.0022711192600143692
7.0,180.0,180.0,MEAN,300,1,-999,90,0,0.1,180.0,180.0,3.576324909659803,0.021298688278797648,0.021149398955655846,0.020805932309460606,0.020735012880445783,0.021216878047091065,0.021686617374972992,0.0235477186135184,0.02815195964581807,0.03502994291626651,0.04176620327840068,0.045569422862923745,0.049932965360765635,0.05037537449530429,0.04946884700336549,0.04191133038764792,0.03294913715565999,0.024817033548726247,0.018520581191013137,0.013242308943190086,0.008974862586515319,0.0065891917675727045,0.0036330350465080827,0.002062888585532411
7.0,200.0,200.0,MEAN,300,1,-999,90,0,0.1,200.0,200.0,3.258397044122093,0.01770586956206764,0.01755820434654283,0.01727514399796906,0.01702358629005767,0.017260635869591395,0.017475774653985546,0.01862628776606831,0.022189409781999774,0.02769740027436075,0.033480214650319265,0.03708000253472558,0.041316525991099314,0.04251181458246117,0.04241336784807677,0.03685075426221136,0.029301810965564404,0.022532014877851777,0.01692531253199623,0.012191666530332589,0.008259879978805418,0.006039682576356503,0.0033269519630807517,0.0018861593069117188
7.0,220.0,220.0,MEAN,300,1,-999,90,0,0.1,220.0,220.0,2.9796559493205663,0.0147529926302035,0.014611225958048398,0.014377808834848708,0.014087514622720263,0.014071829899729021,0.014111118233703769,0.014761523287905788,0.017516697182686728,0.021928826428852986,0.026872232807696825,0.03021344903648636,0.034235521933066726,0.035944174154461536,0.0364431896276039,0.032483896963368335,0.02613629363820875,0.020524756349896832,0.01552416135988611,0.011271812288087303,0.007636190939006715,0.005562932427892055,0.0030621062603405193,0.0017335934660908912
7.0,240.0,240.0,MEAN,300,1,-999,90,0,0.1,240.0,240.0,2.732612070748228,0.012314544983810306,0.012181271972156132,0.011988686168802032,0.011775100013123431,0.011490912050090453,0.011412184067039598,0.011716152681221689,0.013844588908837068,0.01737932608900318,0.021589056046492625,0.024643499442354944,0.028397562923822527,0.030434472231681196,0.031364656746334665,0.028690128508780353,0.02336688861620395,0.018744572441013005,0.014280411659829965,0.010456873089481256,0.0070854789200216995,0.005144154297484795,0.00283000794334871,0.0016001783859149723
7.0,260.0,260.0,MEAN,300,1,-999,90,0,0.1,260.0,260.0,2.5118835250484075,0.010293973619799184,0.010170613790849567,0.010011634498499815,0.009856247596852543,0.009436334862855649,0.009241209007603524,0.009310478864085594,0.010953082705016477,0.01378505667284213,0.01735777711606113,0.020116469890631313,0.02357398806452935,0.025797984770407543,0.027028512545859598,0.025378278543818387,0.020929835253547458,0.017154567576139843,0.013167557359352688,0.009728283512355542,0.0065945960942689055,0.004772721576910796,0.0026245693813561114,0.001482322289539632
7.0,280.0,280.0,MEAN,300,1,-999,90,0,0.1,280.0,280.0,2.3134337382167356,0.008615292935613748,0.008502453904074137,0.008371151973598584,0.008259808848782033,0.007908769124869958,0.007656353157985064,0.007491731374682698,0.008672796143074521,0.010941787010859315,0.013964691996012801,0.01643189016154143,0.019582400061827505,0.02188752572252047,0.02331609914292281,0.022476726882858743,0.018775731327298508,0.01572669893629454,0.012165637064893549,0.009072173107371703,0.006153726946037897,0.00444070155594909,0.0024412576314054527,0.001377353448192024
7.0,300.0,300.0,MEAN,300,1,-999,90,0,0.1,300.0,300.0,2.1341302680969205,0.007217777955141823,0.007115517611459238,0.007007023535603594,0.00692888404975159,0.006635314833017881,0.006422159355689525,0.006277634305225104,0.00697909217475124,0.008690297406810323,0.011241102643152527,0.013429757390648263,0.016275493336823495,0.01858376598779439,0.020131056125035487,0.019927611610018187,0.016865117349746883,0.014438922990975682,0.011259109387262222,0.008477842675942484,0.005755312618714666,0.004141991865714885,0.002276594934555693,0.0012832246746459534
8.0,0.1,0.1,MEAN,300,1,-999,90,0,0.0,0.1,0.1,143.806216741455,0.8536771121398479,0.8402285973321547,0.8802803856773376,0.9490441090629176,1.0667380215274176,1.1286912591686815,1.261338114475091,1.333216099069864,1.5989997245595107,1.7313971496168237,1.8182319827833169,1.9203365305707778,1.9349784442694222,1.8076238160681788,1.4625175752271276,1.0873267971921026,0.7305557144588122,0.5281170970836527,0.36538903081118856,0.2530354353173468,0.20819221373354496,0.14321190364339428,0.095243820204533
8.0,0.2,0.2,MEAN,300,1,-999,90,0,0.0,0.2,0.2,142.7238579406282,0.8488678531842202,0.8355043384668245,0.8752756987969438,0.9437217553095304,1.060840306365897,1.1225654124149764,1.2547522264545778,1.3265343496097854,1.5911943659962966,1.7228613917486717,1.8088771223592306,1.9097988696912231,1.923263451719049,1.7958936075419079,1.4518848953635524,1.0791682246687258,0.7249693715727773,0.5240480298658466,0.36257791607541884,0.2510962690406161,0.2066016427148344,0.14211307704947826,0.09451190473248824
8.0,0.3,0.3,MEAN,300,1,-999,90,0,0.0,0.3,0.3,141.6393140432522,0.843988359254081,0.8307377458327687,0.8702086892572615,0.9382859623797812,1.054771356531232,1.1162476986630734,1.247985670177134,1.3196684704286665,1.5831560134415705,1.7141338533765205,1.7993763856963438,1.8991685739320106,1.911562578701067,1.7842840576152352,1.4414480563608332,1.0712236560510318,0.7195769385750064,0.5201503446077367,0.35993095920523716,0.2492863312264214,0.20512542633071004,0.14108957979142758,0.09382925091551829
