rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,200.0,200.0,MEAN,300,1,-999,90,0,0.1,200.0,200.0,1.7231388257995817,0.009249255581016642,0.009276139022414883,0.009181694616062254,0.008872969251273082,0.008705971269339719,0.008569671778168437,0.009099070014815675,0.010151625050989287,0.013443760583137279,0.016453664274771372,0.019608441943474747,0.02232240555058953,0.025328469401219248,0.027699818651187896,0.025375598258391006,0.022191515048323594,0.016792485956024387,0.012050081240931137,0.007123724871668757,0.004715092310577205,0.003323243095207134,0.0016946130206169044,0.000846805722259155
7.0,220.0,220.0,MEAN,300,1,-999,90,0,0.1,220.0,220.0,1.5343218710779198,0.007559664253723209,0.007573898277354872,0.007476968256302508,0.007164236033212251,0.006987179564559637,0.006821952972672033,0.007109882484421766,0.007855900442282602,0.010429942496265606,0.012944523103450116,0.015672058211487695,0.018120894040859935,0.021056969722700093,0.02346476508375984,0.022031629436761024,0.019519119205646324,0.015055878059255911,0.010875701311042913,0.006486325968904943,0.0042885497084183604,0.0030477236070751246,0.0015553072010431367,0.0007761932642894758
7.0,240.0,240.0,MEAN,300,1,-999,90,0,0.1,240.0,240.0,1.3719863020176968,0.006196768448120284,0.006202829033815936,0.0061078714491966625,0.005801163262372081,0.005622343197031151,0.005444081889846291,0.005569040446897589,0.006094665655247399,0.008109952250522337,0.010205410510899734,0.012551738453076897,0.01474173590221589,0.017545141718943055,0.019922214078009256,0.019178795191036133,0.017219204950902876,0.01354405639396493,0.009852251673609409,0.005931142333205736,0.003918670234633048,0.0028070500492027094,0.0014336362470887458,0.0007146361537690382
7.0,260.0,260.0,MEAN,300,1,-999,90,0,0.1,260.0,260.0,1.2311704621425466,0.005091980482900044,0.005092851154559892,0.005002546783375912,0.004708653195139785,0.004533906703903549,0.0043534296673582535,0.004370990011750463,0.004738339347999533,0.006317980571148878,0.008060261417210215,0.010070009006335763,0.012014055274875726,0.014646007356725737,0.016945823422017763,0.01673146620251218,0.015227239159540525,0.012217901839133292,0.008952799034261572,0.005442910123554905,0.003594680219038246,0.0025946958038457397,0.0013262844381412514,0.0006604192010544469
7.0,280.0,280.0,MEAN,300,1,-999,90,0,0.1,280.0,280.0,1.1081425221313053,0.0041928916788908106,0.004190567412817349,0.004106420126035734,0.003829677445442921,0.0036629283888214934,0.00348737280584403,0.003436657444233415,0.0036906195054000617,0.0049300545914936125,0.006375827085001428,0.00809094777237976,0.009805952471098682,0.012245027310526261,0.014436573554751853,0.014622963720680355,0.013493371722037092,0.011047595769381227,0.00815697881413292,0.005010205439909029,0.003308544859716132,0.0024058000068140147,0.0012307849525559778,0.0006122673905513846
7.0,300.0,300.0,MEAN,300,1,-999,90,0,0.1,300.0,300.0,1.0000171885175686,0.0034588285736251705,0.003454641340468613,0.003377376963067985,0.0031202932000995425,0.002964008891722628,0.002797861258877118,0.0027061701000803116,0.002879208281808719,0.0038526073500086905,0.005050253839431536,0.006509302246886642,0.00801429225470595,0.010251489502395714,0.012315374368674477,0.012800109745434093,0.011978075429296487,0.010009749743571775,0.00744894345484944,0.004624229396876803,0.0030541008320154224,0.002236634310509777,0.0011452476329179484,0.0005692047760588115
8.0,0.1,0.1,MEAN,300,1,-999,90,0,0.0,0.1,0.1,66.17519964257578,0.45651222646337813,0.4985767835008997,0.5317822137158525,0.5376986706142244,0.5269861525446544,0.5253022578496277,0.5901290043942342,0.6664908093264382,0.7899552044473684,0.8614583128369212,0.9166338422268904,0.9818262290259127,0.9918817896465725,0.957338820892645,0.8410325183135596,0.7055952228693715,0.49513839429813294,0.35399180567313104,0.21050984090521835,0.1536113262782439,0.10994457089170726,0.06497420747082146,0.034569890202406604
8.0,0.2,0.2,MEAN,300,1,-999,90,0,0.0,0.2,0.2,65.71383395621729,0.4540959409024717,0.4959089348781741,0.528911232830871,0.5348483193115381,0.5242482193656032,0.5226249759787657,0.5872209242815138,0.6633367029834489,0.7863314540885065,0.8574482790179205,0.9121979335636963,0.9767544386827653,0.986208689498334,0.9514368237147338,0.835212208643111,0.7005347794598201,0.49150082877667955,0.35135874805238687,0.20892530382767988,0.1524502957893165,0.10910160938969925,0.06447565614231023,0.03430446582092153
8.0,0.3,0.3,MEAN,300,1,-999,90,0,0.0,0.3,0.3,65.27527604584624,0.45175127572157964,0.4933056774486698,0.5261003708964729,0.5320439588857373,0.5215501218360149,0.5199880751092222,0.5843642448730193,0.6602406567553619,0.7827879649581831,0.8535432629169586,0.9079068518912432,0.9718695526966724,0.980787251716702,0.9458314747568647,0.829707989354174,0.6957707965227573,0.488089498288693,0.3488974930735198,0.20745536753253976,0.15137782124674676,0.10831711619970794,0.0640112646901335,0.03405706921215256
8.0,0.4,0.4,MEAN,300,1,-999,90,0,0.0,0.4,0.4,64.85876047706262,0.44947629876393663,0.4907653286806876,0.5233481147849732,0.5292845829293192,0.5188910754422862,0.5173907607805717,0.5815578600866341,0.6572013808489563,0.7793229007855784,0.8497407674339053,0.9037569399751552,0.9671666179680863,0.9756103012284154,0.9405138825253708,0.8245096680791512,0.691293384651741,0.48489661777432586,0.34660200497195354,0.2060959011053469,0.15039067280654678,0.10758897309628211,0.06357979586469506,0.033827046026981784
8.0,0.5,0.5,MEAN,300,1,-999,90,0,0.0,0.5,0.5,64.46342800203365,0.4472687742349509,0.4882859483385305,0.5206527258840306,0.5265690487226634,0.5162701990040695,0.5148321380753696,0.5788005005265142,0.6542173757974019,0.775934107216022,0.8460378624151336,0.8997439216707005,0.9626398941847142,0.9706696301387631,0.9354739762917151,0.8196058717843995,0.6870915505942898,0.48191355455778284,0.34446559518191333,0.20484233384068676,0.1494852786964706,0.10691484057600419,0.06317988291799191,0.033613673006772433
8.0,0.75,0.75,MEAN,300,1,-999,90,0,0.0,0.75,0.75,63.56143607218981,0.44202808197498533,0.48233954522237016,0.5141499312939991,0.51996348845739,0.5098784810524465,0.5085982136778902,0.5721120020863479,0.6469877218586512,0.767779211980674,0.8371937319650378,0.8902774494230744,0.9520502900809965,0.9592899334496943,0.9240140562789149,0.8085514504548817,0.6777122456386944,0.47531090167595297,0.33977180746496327,0.20213847550302427,0.147553500038694,0.10544882008760055,0.06230823307137256,0.033147830412273434
8.0,1.0,1.0,MEAN,300,1,-999,90,0,0.0,1.0,1.0,62.7695198841868,0.43714820513066205,0.476721751386084,0.5079558191277459,0.5136016668458758,0.503702265080161,0.5025825671648487,0.565695677620352,0.6400624079293922,0.760041170694342,0.8288906225809839,0.8815483433215234,0.9424052563696862,0.9491669992602727,0.9140236446996027,0.7990441758992367,0.6697732072476219,0.4697990283467702,0.3359015866791624,0.19998013162618627,0.14604183179624888,0.10426099189501992,0.061599114608122015,0.03276767963821767
8.0,2.0,2.0,MEAN,300,1,-999,90,0,0.0,2.0,2.0,60.36030516806917,0.42026279587127147,0.4567020203308003,0.4855271073199255,0.4901154931148312,0.4807888659702035,0.48032831798547215,0.5422000782985784,0.6147367414924438,0.7322719801767186,0.7997456217645745,0.8520646285680392,0.910724467745671,0.9177280907400865,0.8845605554134408,0.7719591074600904,0.6481001228332619,0.45530068947300906,0.32606401417629105,0.19503840773216022,0.14281999368863432,0.10139521761699526,0.0598642859146589,0.031826699484536765
8.0,3.0,3.0,MEAN,300,1,-999,90,0,0.0,3.0,3.0,58.51092044955063,0.4056763442113794,0.43897607175811,0.46542105695668695,0.46882911015395456,0.4600055527539059,0.4602007473431486,0.5210580884854332,0.5918734239667021,0.7075990863042383,0.7743824151755111,0.8273431580352355,0.8849521539117767,0.8937501168300532,0.863555942540067,0.753515044897164,0.6341471410312338,0.4463811726153383,0.320258955199775,0.19260970740667893,0.1414701051945558,0.0998275256948011,0.05888879511636195,0.0312826937629448
8.0,4.0,4.0,MEAN,300,1,-999,90,0,0.0,4.0,4.0,56.74884223531388,0.3919548707392281,0.42233550951029125,0.4465785630403185,0.4490124135556892,0.44073943136635424,0.4415528462080161,0.5013674805658245,0.5704284453405196,0.6844524673043015,0.7506525012003505,0.8042993108594139,0.8610711384159994,0.8717606816196224,0.8445233089381041,0.7368967614504984,0.6215058625975508,0.4381466537080863,0.3147590496290976,0.19017504385500705,0.14003063516670577,0.09828728117571207,0.05793220845544302,0.030745874451989667
8.0,5.0,5.0,MEAN,300,1,-999,90,0,0.0,5.0,5.0,54.937452915954445,0.37863541411003265,0.4063897219026545,0.4286528385942685,0.4303780050470132,0.42270886484703146,0.424084079832265,0.48275877271985135,0.5500135260953555,0.6622530321540009,0.7277676181846072,0.7818222440946385,0.8376396905637634,0.8498137005579792,0.8251578924512524,0.7197324477512772,0.6080024704044669,0.4289974053644544,0.3083865745681491,0.1869609610521018,0.13790814319421407,0.09638637657825821,0.05676933704274673,0.030099388301713256
8.0,6.0,6.0,MEAN,300,1,-999,90,0,0.0,6.0,6.0,53.07490300805073,0.3656547233564695,0.39107444646777717,0.41157446889606497,0.4128189178026612,0.4057811521664618,0.4076553480165614,0.46509948778659094,0.5305186434875379,0.6408555253363122,0.705542740414641,0.7596797391999942,0.8143643427301748,0.8275367715088408,0.8050278836777194,0.7016158494885897,0.5933204335995899,0.41875924788562807,0.30105569789415154,0.18294113847852164,0.1350952313089089,0.09411153036000686,0.055393120425854106,0.029341158127625465
8.0,7.0,7.0,MEAN,300,1,-999,90,0,0.0,7.0,7.0,51.194649935751,0.35306188713018083,0.3764119940058096,0.3953443109794739,0.3962810503677871,0.3898767186266917,0.3921878022173085,0.44833717911353194,0.511918671463725,0.6202533495336509,0.6839894910168095,0.7379270502010273,0.791329144402891,0.8050768201549148,0.7843246763484792,0.6827830128250859,0.5777382534882609,0.4077000800021844,0.29300941207927805,0.1783107530303397,0.1317569423429035,0.09155931597848219,0.05386002980936683,0.02850200203839972
8.0,8.0,8.0,MEAN,300,1,-999,90,0,0.0,8.0,8.0,49.33110040635525,0.34091739474667376,0.3624303729457242,0.37996597527814635,0.3807198844879576,0.3749329055639361,0.37762287941080397,0.4324400483484959,0.4942038828343855,0.6004682319714468,0.6631616020847302,0.716680527069948,0.7686992056583899,0.7826923418428691,0.7633759629684573,0.663601396149537,0.5616455934934422,0.3961577187562303,0.2845337354692518,0.17328926865242156,0.12807527429832113,0.08883760517250028,0.05223278367398076,0.02761552359826538
8.0,9.0,9.0,MEAN,300,1,-999,90,0,0.0,9.0,9.0,47.51078027192689,0.3292656827925309,0.34914305999865536,0.3654301980083853,0.366089199394306,0.3608922597956263,0.3639085225567208,0.417378042218767,0.47735990642269016,0.5815161925826584,0.6431059338188656,0.6960451120133087,0.7466250598900424,0.7606208074007815,0.7424856221547353,0.6444045484338823,0.5453892782746385,0.38442487857687735,0.27587166157720283,0.16806162306417152,0.12420300035240384,0.08603656954768556,0.050563607882650276,0.02670945494777265
8.0,10.0,10.0,MEAN,300,1,-999,90,0,0.0,10.0,10.0,45.75175347896334,0.31813175590275117,0.3365477565267688,0.3517148297588096,0.3523397917838223,0.3476994003133567,0.35099501054678567,0.40311820978043833,0.461364214467686,0.5634001152574609,0.6238509652656733,0.6760969434705331,0.7252193510682877,0.7390458979363009,0.7218932219868273,0.6254523541153755,0.529238382455897,0.37272581769709173,0.2672075907964943,0.1627683646033129,0.1202562377861068,0.08322406796668724,0.048891652959460706,0.025804431011274036
8.0,12.0,12.0,MEAN,300,1,-999,90,0,0.0,12.0,12.0,42.83809357842863,0.2843692510827971,0.2995564427688065,0.312105297817564,0.31281293135512434,0.30943883593084986,0.3132261946761766,0.3610692124109849,0.4143623333027935,0.509013735944086,0.565091505742414,0.6136014868825524,0.6572250693121083,0.6686851888927128,0.6528817923787144,0.5622350279247973,0.4749158699552254,0.3333985475489527,0.23821194025467554,0.14475348657930168,0.10678319533958522,0.07380741153608403,0.043331197102730666,0.02283339737433391
8.0,14.0,14.0,MEAN,300,1,-999,90,0,0.0,14.0,14.0,40.00500920822533,0.26094801867560874,0.2739028101026742,0.2846725227681355,0.28549442861611035,0.28302664536252653,0.28709434335188955,0.3317366084205875,0.38127669849044027,0.47051206253070665,0.5234795040555039,0.5694497641880838,0.6094361426027198,0.6194992163150922,0.6048202182887772,0.5184288780752005,0.43725586704293234,0.3061594453323547,0.21810814288283245,0.13223946843795847,0.09739280371666462,0.06729665575634682,0.03948788964953653,0.020777754635053523
8.0,16.0,16.0,MEAN,300,1,-999,90,0,0.0,16.0,16.0,37.41688780430194,0.24181615269251447,0.253035326851801,0.2624252323801457,0.263372615153051,0.26162330584808463,0.265857227962483,0.3077339812614477,0.35404733719577886,0.43861261422742676,0.4889299300495376,0.5327453279212976,0.5698018803511125,0.5787690483971614,0.5650313499191665,0.4823563540699449,0.4062349044047568,0.2837621717242988,0.2015879347323335,0.12193724273324746,0.08964791725046183,0.061962944898771674,0.036342366002905815,0.01909678535010648
8.0,18.0,18.0,MEAN,300,1,-999,90,0,0.0,18.0,18.0,35.088954743911934,0.22550549519313223,0.23532383372546015,0.2435988050405411,0.2446665781442129,0.24350031819401213,0.24782377301323524,0.28723170115574914,0.3306856726147871,0.41107316514963793,0.45903995422484206,0.5009431786607944,0.5355288760851944,0.5435980198205538,0.5306798545464597,0.4513926104718743,0.37961892942903697,0.2645921334018569,0.18746821386100257,0.11312627844107338,0.08301899410257588,0.0574205749870463,0.03366595274951581,0.017668169519861856
8.0,20.0,20.0,MEAN,300,1,-999,90,0,0.0,20.0,20.0,33.0067970926314,0.2113307974334161,0.21999441670991934,0.22734806744156533,0.2285234128189278,0.22783507263090888,0.23219388481684541,0.2693702322129737,0.3102582179904221,0.386857325028873,0.4327093463221196,0.4728931514387209,0.5053585976686367,0.5126914201902423,0.5005107049720685,0.4243603931265032,0.35640549538932886,0.24791950583348668,0.17521027739822426,0.1054790367961009,0.07726485680851032,0.053492340998525977,0.03135321267772764,0.016435090060320484
8.0,25.0,25.0,MEAN,300,1,-999,90,0,0.0,25.0,25.0,28.722781299543602,0.18277436364092467,0.18929129778477816,0.1949230578514038,0.19629852266000355,0.19647240550372777,0.2007720422590004,0.23319518075160853,0.26867591621867354,0.33716125150304604,0.3785427240124062,0.41511022518343793,0.44342044783374696,0.4494794645575637,0.4389204315505222,0.3697293162567682,0.3096086013317428,0.21447935425261616,0.15070899671721455,0.09022017794892358,0.06579031153390735,0.045693144852826856,0.026766342605371262,0.013993667274754717
8.0,30.0,30.0,MEAN,300,1,-999,90,0,0.0,30.0,30.0,25.46826927973433,0.16121349922776548,0.16626805482304152,0.1707164210615076,0.1722029659643742,0.17292027143669886,0.17704817965599529,0.20563435468651972,0.23680642874088884,0.29869841127880703,0.336513460338078,0.3702325619287585,0.395559260828146,0.4009453749683658,0.3918103189310331,0.32853717880513195,0.2744793722074934,0.18956700674308916,0.13254917291344306,0.07895350357504599,0.05733105454103681,0.03996853817374369,0.023403640658245427,0.01220741863453267
8.0,35.0,35.0,MEAN,300,1,-999,90,0,0.0,35.0,35.0,22.953936038349728,0.14441933047248717,0.14842933568625363,0.15202423333183337,0.15355562060399158,0.15461856803714036,0.15852753316285756,0.18395964029094405,0.21162817306771764,0.26807384934404593,0.30299288779105155,0.3344350058347568,0.3575687083093456,0.362681532776799,0.3548350347924015,0.2966375835912745,0.24740533697744466,0.17050921881342077,0.11872410998013845,0.07041366435156168,0.050930483232127184,0.0356503728556674,0.02086940075782827,0.010863244643138606
8.0,40.0,40.0,MEAN,300,1,-999,90,0,0.0,40.0,40.0,20.972377661906176,0.1309885592719781,0.13422413388428078,0.13717946105923223,0.13870955897528012,0.1399910040797662,0.14366477977781392,0.1664594361063492,0.19122683639458038,0.24310060618352805,0.27562540308164263,0.30521498003993003,0.32670041118992227,0.3317997950284653,0.3251331820449508,0.2713323682664177,0.22603342998998027,0.15557352585914827,0.1079381636262811,0.06378108393771297,0.04596786253268267,0.032310698063556895,0.018910855674652668,0.00982557282907428
8.0,45.0,45.0,MEAN,300,1,-999,90,0,0.0,45.0,45.0,19.378504441509797,0.11999025084878595,0.12263383825226781,0.12509434847576556,0.12659150599952015,0.1280069843930291,0.1314440394357074,0.15199700916459394,0.1743212190973994,0.2222945460218745,0.252803086395992,0.2808557167865691,0.30107419452903905,0.30632650071574463,0.30074695941728774,0.2507989847864885,0.20877708558586194,0.1435990917286187,0.09932758872550382,0.058510101417669456,0.04203030049480668,0.02966674246499435,0.017361292871905964,0.009005281032497087
8.0,50.0,50.0,MEAN,300,1,-999,90,0,0.0,50.0,50.0,18.070813461281812,0.11078885976589406,0.11296826692140166,0.11503551271198509,0.1164780226438588,0.11796970242295064,0.12117535848671844,0.13979415984540036,0.16002882281657388,0.20462216174406764,0.23340140705524984,0.2601527332721504,0.2793748951449621,0.28488451693704187,0.2803107994742777,0.23378057791092488,0.194544942895679,0.1337919747199579,0.09230452177810393,0.05423037341774892,0.03883807187201732,0.027527610388724994,0.01610830896965279,0.008342435621887844
