rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,7.776740977,0.05900897,0.059741911,0.06045816,0.063661593,0.06783858,0.072344378,0.084770537,0.09264437,0.108577601,0.115378113,0.120172509,0.119651689,0.108705757,0.098179988,0.075860393,0.059960229,0.042048398,0.02997183,0.019389384,0.014501176,0.010968522,0.007527334,0.00451197
8.0,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,7.180247592,0.052604604,0.053170887,0.053722514,0.056455052,0.060083909,0.063885089,0.074220721,0.080743456,0.09477454,0.101277537,0.106189977,0.106512461,0.097636313,0.088863547,0.069325226,0.055004872,0.03884335,0.027707014,0.017943201,0.013393477,0.010176747,0.00698186,0.004176708
8.0,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,6.680572211,0.047170733,0.047608754,0.048030114,0.050355042,0.053509976,0.056719162,0.065330795,0.07075408,0.083165294,0.089370303,0.094333199,0.095325492,0.08818797,0.080893797,0.063747279,0.050790838,0.036132491,0.0258009,0.016733561,0.012468981,0.009515449,0.006526828,0.003897463
8.0,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,5.873896566,0.038361747,0.038619989,0.038851693,0.040509886,0.042888184,0.045164754,0.051129291,0.05489235,0.064680936,0.070284955,0.075190445,0.077127803,0.072717906,0.067771536,0.054552263,0.043866798,0.031699995,0.022704719,0.014785654,0.010985859,0.008452172,0.005796372,0.0034503
8.0,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,5.235472017,0.031492603,0.031636765,0.031742325,0.032888917,0.034666593,0.036257316,0.04033794,0.042941335,0.050706736,0.055712835,0.060409854,0.062906816,0.060478073,0.057280525,0.047145734,0.038296434,0.028141119,0.020237115,0.013249313,0.009822607,0.007614466,0.005221958,0.003099899
8.0,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,4.707979315,0.026003525,0.026074143,0.026095172,0.026850432,0.028162296,0.029245911,0.031975099,0.033758219,0.039937222,0.044365011,0.048759327,0.051547425,0.050552432,0.048665443,0.04098727,0.03365614,0.025168858,0.018187296,0.011983666,0.008869623,0.00692443,0.004749513,0.002812698
8.0,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,4.260275954,0.021556129,0.021579335,0.021544286,0.022002971,0.022954699,0.023664354,0.02542488,0.026625708,0.031550894,0.035433851,0.039473461,0.042366227,0.042394293,0.041485818,0.035773556,0.0297114,0.022627096,0.016440572,0.010911882,0.008066821,0.006339717,0.004349656,0.002570422
8.0,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,3.873458707,0.017921774,0.017914834,0.01785429,0.018080415,0.018755337,0.01919127,0.020261872,0.021050044,0.024980164,0.028360773,0.032023964,0.034894251,0.035635297,0.035449986,0.031311147,0.026315304,0.020420302,0.014927047,0.009987245,0.007377543,0.005834681,0.004004607,0.002361993
8.0,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,3.535025344,0.014934672,0.014909144,0.014851159,0.014889332,0.015353097,0.015590958,0.01617551,0.016672865,0.019811422,0.022736732,0.026022708,0.028786582,0.030006849,0.030347288,0.027464464,0.023366789,0.018484403,0.013600207,0.009178878,0.006777533,0.005392437,0.003702676,0.002180123
8.0,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,3.236151756,0.012469274,0.012432931,0.012379121,0.012332758,0.012587479,0.012684259,0.012931832,0.013226107,0.01573407,0.018252314,0.021174103,0.023778993,0.025303304,0.02601684,0.024132046,0.020791488,0.016773368,0.012426976,0.00846504,0.006249724,0.005001146,0.003435678,0.002019714
8.0,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,2.970298625,0.010427894,0.010385955,0.010337043,0.010330468,0.010333661,0.01033211,0.010351334,0.010505667,0.012510769,0.014669034,0.017248253,0.019664135,0.021362435,0.02233138,0.021234533,0.01853203,0.015252419,0.01138265,0.007829684,0.005781547,0.004652097,0.003197601,0.001877024
8.0,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,2.732438817,0.008733196,0.00868913,0.008645307,0.00866556,0.008493193,0.008425179,0.008294741,0.008354431,0.009958231,0.011800975,0.01406407,0.016276898,0.018053866,0.01918797,0.018707988,0.016542675,0.0138943,0.010448089,0.007260532,0.005363418,0.004338648,0.002983868,0.001749209
8.0,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,2.518598331,0.007323225,0.007279301,0.007240443,0.007278116,0.007083886,0.006876793,0.006653213,0.006650588,0.007933936,0.009502139,0.011477746,0.013484578,0.015271543,0.016502133,0.016499848,0.014786101,0.012677066,0.009608053,0.006747935,0.004987833,0.004055592,0.002790896,0.001634048
