7.5,0.0,-90.0,20.0,0.0,150.0,MEAN,5.0,4.17214006e-01,4.30237621e-01,4.59247440e-01,4.94167328e-01,5.49436748e-01,6.03185773e-01,6.66549504e-01,7.35629857e-01,8.00893903e-01,8.60350668e-01,9.13148820e-01,9.84454930e-01,1.04091787e+00,1.05509984e+00,1.06641054e+00,1.06418753e+00,1.04972553e+00,9.88575220e-01,9.22769070e-01,8.52796793e-01,7.84013867e-01,7.19891369e-01,6.60035551e-01,5.59985280e-01,4.80180621e-01,4.18311805e-01,3.69532198e-01,3.30387473e-01,2.60116398e-01,2.14242786e-01,1.56073987e-01,1.20417200e-01,9.64300409e-02,7.96089172e-02,6.71334937e-02,5.74684218e-02,4.99233454e-02
7.5,0.0,-90.0,50.0,0.0,150.0,MEAN,5.0,1.91587254e-01,1.93699017e-01,2.01186895e-01,2.11490706e-01,2.33350635e-01,2.56944716e-01,2.86303699e-01,3.22115034e-01,3.57751250e-01,3.92478973e-01,4.22875434e-01,4.67834383e-01,5.03529847e-01,5.10370851e-01,5.15600502e-01,5.11094213e-01,5.01043022e-01,4.62092191e-01,4.18529093e-01,3.76189858e-01,3.38010639e-01,3.05178404e-01,2.76285172e-01,2.31363550e-01,1.97845906e-01,1.73015848e-01,1.54025570e-01,1.39099091e-01,1.12469591e-01,9.51563567e-02,7.22606704e-02,5.77665120e-02,4.76308875e-02,4.02951762e-02,3.47558483e-02,3.03695407e-02,2.69105975e-02
7.5,0.0,-90.0,100.0,0.0,150.0,MEAN,5.0,8.65787119e-02,8.67149979e-02,8.81858096e-02,9.02323648e-02,9.65036824e-02,1.05158336e-01,1.16099171e-01,1.31312892e-01,1.47464678e-01,1.64149433e-01,1.79441273e-01,2.05056027e-01,2.27502778e-01,2.33412206e-01,2.38710165e-01,2.41660088e-01,2.41485119e-01,2.31246158e-01,2.14845076e-01,1.96782291e-01,1.79398969e-01,1.63795710e-01,1.49516046e-01,1.26606360e-01,1.08943790e-01,9.54908729e-02,8.50021616e-02,7.66333267e-02,6.15394190e-02,5.16230576e-02,3.88299562e-02,3.09431367e-02,2.55182311e-02,2.16087662e-02,1.86546315e-02,1.63050778e-02,1.44373523e-02
7.5,0.0,-90.0,300.0,0.0,150.0,MEAN,5.0,1.02005871e-02,1.03486665e-02,1.03461603e-02,9.75976884e-03,9.09313653e-03,8.50466173e-03,8.40038992e-03,9.03346296e-03,9.98451374e-03,1.11960666e-02,1.25693269e-02,1.55128036e-02,1.90042742e-02,2.05037557e-02,2.21258923e-02,2.48836596e-02,2.74848659e-02,3.31156217e-02,3.73236388e-02,4.01694514e-02,4.19291630e-02,4.28082645e-02,4.28557396e-02,4.18418646e-02,3.98593321e-02,3.74820493e-02,3.50272730e-02,3.26230340e-02,2.73275618e-02,2.30633933e-02,1.71032846e-02,1.32634714e-02,1.06838401e-02,8.89478158e-03,7.57434824e-03,6.57543167e-03,5.79843065e-03
7.5,0.0,-90.0,20.0,20.0,150.0,MEAN,5.0,3.73607844e-01,3.85073632e-01,4.09854412e-01,4.38912421e-01,4.85399842e-01,5.31426251e-01,5.87683499e-01,6.50335371e-01,7.10362017e-01,7.65977204e-01,8.15949440e-01,8.84165883e-01,9.39427972e-01,9.52674985e-01,9.63284194e-01,9.61414039e-01,9.48642433e-01,8.94055724e-01,8.34637344e-01,7.72097111e-01,7.11360753e-01,6.55363619e-01,6.03322566e-01,5.17035007e-01,4.47971195e-01,3.94270629e-01,3.51702064e-01,3.17170352e-01,2.54191309e-01,2.11979300e-01,1.56073987e-01,1.20417200e-01,9.64300409e-02,7.96089172e-02,6.71334937e-02,5.74684218e-02,4.99233454e-02
7.5,0.0,-90.0,50.0,20.0,150.0,MEAN,5.0,1.69488892e-01,1.71292678e-01,1.77651823e-01,1.86176643e-01,2.04073444e-01,2.23528221e-01,2.48535916e-01,2.79338032e-01,3.10134053e-01,3.40303212e-01,3.66826296e-01,4.06334877e-01,4.38181937e-01,4.44316983e-01,4.49108660e-01,4.45721745e-01,4.37656790e-01,4.05462533e-01,3.69109035e-01,3.33689183e-01,3.01734596e-01,2.74259567e-01,2.49975085e-01,2.12199733e-01,1.83750719e-01,1.62555903e-01,1.46260202e-01,1.33317143e-01,1.09839879e-01,9.41375047e-02,7.22606704e-02,5.77665120e-02,4.76308875e-02,4.02951762e-02,3.47558483e-02,3.03695407e-02,2.69105975e-02
7.5,0.0,-90.0,100.0,20.0,150.0,MEAN,5.0,7.64066130e-02,7.65080601e-02,7.77191669e-02,7.93076456e-02,8.42462927e-02,9.12782550e-02,1.00503132e-01,1.13464937e-01,1.27267629e-01,1.41558528e-01,1.54687181e-01,1.76769510e-01,1.96312040e-01,2.01502874e-01,2.06208467e-01,2.09093705e-01,2.09360763e-01,2.01623186e-01,1.88564658e-01,1.73928007e-01,1.59723535e-01,1.46909758e-01,1.35074332e-01,1.16010681e-01,1.01119369e-01,8.96779150e-02,8.06903690e-02,7.34302774e-02,6.00945987e-02,5.10690697e-02,3.88299562e-02,3.09431367e-02,2.55182311e-02,2.16087662e-02,1.86546315e-02,1.63050778e-02,1.44373523e-02
7.5,0.0,-90.0,300.0,20.0,150.0,MEAN,5.0,8.99666175e-03,9.12543572e-03,9.11409501e-03,8.57518706e-03,7.93531351e-03,7.37884454e-03,7.26799760e-03,7.80011946e-03,8.60927068e-03,9.64430720e-03,1.08207576e-02,1.33494595e-02,1.63639151e-02,1.76621694e-02,1.90709773e-02,2.14824304e-02,2.37757135e-02,2.88136303e-02,3.27033848e-02,3.54584865e-02,3.72942053e-02,3.83665375e-02,3.86942327e-02,3.83264683e-02,3.69879603e-02,3.51945870e-02,3.32465582e-02,3.12568173e-02,2.66850702e-02,2.28156950e-02,1.71032846e-02,1.32634714e-02,1.06838401e-02,8.89478158e-03,7.57434824e-03,6.57543167e-03,5.79843065e-03
4.5,0.0,0.0,1.0,0.0,700.0,MEAN,5.0,3.45688313e-01,3.56478900e-01,3.97964686e-01,4.75165457e-01,5.50778866e-01,6.35150611e-01,7.40481377e-01,8.03951919e-01,8.38091373e-01,8.68124485e-01,8.90942752e-01,8.65134537e-01,8.03343654e-01,7.76585877e-01,7.52168775e-01,7.13404953e-01,6.75317287e-01,5.76919258e-01,5.03751278e-01,4.45811540e-01,3.97692263e-01,3.56342584e-01,3.20487708e-01,2.60908753e-01,2.13648394e-01,1.75810143e-01,1.45261824e-01,1.20420784e-01,7.79085979e-02,5.20998277e-02,2.69648936e-02,1.57579146e-02,1.00370850e-02,6.73629576e-03,5.20915538e-03,4.32283105e-03,3.69011564e-03
4.5,0.0,0.0,5.0,0.0,700.0,MEAN,5.0,1.51831299e-01,1.51956484e-01,1.64054006e-01,1.93594515e-01,2.27197528e-01,2.70681411e-01,3.21210086e-01,3.53220254e-01,3.70275676e-01,3.83421719e-01,3.89637589e-01,3.70863944e-01,3.33816141e-01,3.17192167e-01,3.01850617e-01,2.75384218e-01,2.51636237e-01,2.00831085e-01,1.64883450e-01,1.38352990e-01,1.17962927e-01,1.01831719e-01,8.87784511e-02,6.90001622e-02,5.48540093e-02,4.43428531e-02,3.63212265e-02,3.00585926e-02,1.96505561e-02,1.34676518e-02,7.30023021e-03,4.45315009e-03,2.94664549e-03,2.04203371e-03,1.62452669e-03,1.37995183e-03,1.20224326e-03
4.5,0.0,0.0,10.0,0.0,700.0,MEAN,5.0,7.85131678e-02,7.73788169e-02,8.22740495e-02,9.65772420e-02,1.15047798e-01,1.39883101e-01,1.67810842e-01,1.85955256e-01,1.95529252e-01,2.02287927e-01,2.04103649e-01,1.91636965e-01,1.68890178e-01,1.58642143e-01,1.49214208e-01,1.32714123e-01,1.18477203e-01,9.01581943e-02,7.09891543e-02,5.75077981e-02,4.76299450e-02,4.01738472e-02,3.43758687e-02,2.60344781e-02,2.04083025e-02,1.64016951e-02,1.34394895e-02,1.11781536e-02,7.46178487e-03,5.26213925e-03,2.98729516e-03,1.89250836e-03,1.29284151e-03,9.20285936e-04,7.49864033e-04,6.50316884e-04,5.77500381e-04
4.5,0.0,0.0,20.0,0.0,700.0,MEAN,5.0,3.34663540e-02,3.25688198e-02,3.42750847e-02,4.00646143e-02,4.87551875e-02,6.03379458e-02,7.30262771e-02,8.14175308e-02,8.57477784e-02,8.84906352e-02,8.84854048e-02,8.17401111e-02,7.03416094e-02,6.52331933e-02,6.05735965e-02,5.24111949e-02,4.56220582e-02,3.29389870e-02,2.47986820e-02,1.93661265e-02,1.55775221e-02,1.28468983e-02,1.08049801e-02,8.01067986e-03,6.23014709e-03,5.01304632e-03,4.14040219e-03,3.48847406e-03,2.42220028e-03,1.78767741e-03,1.08679524e-03,7.25329737e-04,5.16992121e-04,3.81373888e-04,3.20894760e-04,2.86421040e-04,2.61420559e-04
4.5,0.0,0.0,50.0,0.0,700.0,MEAN,5.0,9.94829182e-03,9.58807301e-03,9.94275697e-03,1.14513803e-02,1.41277276e-02,1.79880038e-02,2.20279749e-02,2.48899013e-02,2.64992006e-02,2.75347773e-02,2.75578033e-02,2.55353320e-02,2.18430907e-02,2.01577116e-02,1.86182316e-02,1.58864893e-02,1.36334300e-02,9.52174049e-03,6.93979673e-03,5.26356185e-03,4.12896508e-03,3.33418045e-03,2.75501888e-03,1.99036626e-03,1.52420497e-03,1.21639634e-03,1.00219913e-03,8.46155686e-04,5.96043654e-04,4.50303254e-04,2.85593764e-04,1.98036432e-04,1.46070262e-04,1.10978348e-04,9.58480377e-05,8.74642647e-05,8.14057057e-05
4.5,0.0,0.0,100.0,0.0,700.0,MEAN,5.0,3.69986240e-03,3.56002874e-03,3.63935204e-03,4.08925116e-03,4.95568430e-03,6.34265272e-03,7.73562165e-03,8.80067889e-03,9.47443396e-03,9.96464211e-03,1.00944322e-02,9.60762799e-03,8.41763616e-03,7.84943346e-03,7.32460991e-03,6.36058860e-03,5.53996069e-03,3.98536865e-03,2.96183815e-03,2.27514282e-03,1.79970637e-03,1.46031613e-03,1.20938220e-03,8.73906072e-04,6.67263521e-04,5.29723358e-04,4.33736248e-04,3.63796222e-04,2.52457074e-04,1.88365462e-04,1.18116463e-04,8.17341352e-05,6.04258130e-05,4.60564625e-05,3.98721568e-05,3.64185507e-05,3.38634345e-05
4.5,0.0,0.0,300.0,0.0,700.0,MEAN,5.0,3.74258438e-04,3.67479486e-04,3.71505885e-04,3.85323510e-04,4.11755376e-04,4.58640250e-04,5.03179093e-04,5.45947812e-04,5.79592597e-04,6.14136574e-04,6.38903759e-04,6.55440497e-04,6.32034440e-04,6.18744991e-04,6.07996073e-04,5.84247056e-04,5.59932785e-04,5.02253301e-04,4.49259212e-04,4.02555161e-04,3.62178718e-04,3.26573529e-04,2.94958911e-04,2.43395072e-04,2.04129188e-04,1.72768996e-04,1.47761646e-04,1.27518651e-04,9.16821300e-05,6.85749983e-05,4.23058082e-05,2.85104870e-05,2.06205823e-05,1.54792706e-05,1.32332798e-05,1.20105942e-05,1.11198124e-05
4.5,0.0,0.0,20.0,20.0,700.0,MEAN,5.0,2.95163002e-02,2.87189297e-02,3.01932879e-02,3.52017097e-02,4.25472222e-02,5.23507372e-02,6.31822944e-02,7.03016371e-02,7.39370808e-02,7.62258247e-02,7.61755407e-02,7.03402981e-02,6.05678037e-02,5.61916642e-02,5.22092134e-02,4.52462658e-02,3.94640975e-02,2.86587048e-02,2.17277519e-02,1.70939658e-02,1.38547635e-02,1.15132937e-02,9.75526497e-03,7.33733457e-03,5.78113459e-03,4.70696855e-03,3.92981805e-03,3.34231765e-03,2.36523291e-03,1.76847458e-03,1.08679524e-03,7.25329737e-04,5.16992121e-04,3.81373888e-04,3.20894760e-04,2.86421040e-04,2.61420559e-04
4.5,0.0,0.0,50.0,20.0,700.0,MEAN,5.0,8.77407566e-03,8.45467672e-03,8.75867624e-03,1.00614419e-02,1.23288175e-02,1.56067787e-02,1.90585107e-02,2.14916095e-02,2.28491742e-02,2.37183832e-02,2.37239748e-02,2.19740719e-02,1.88080426e-02,1.73637848e-02,1.60473101e-02,1.37147121e-02,1.17932213e-02,8.28442629e-03,6.08041044e-03,4.64600325e-03,3.67233227e-03,2.98806746e-03,2.48736585e-03,1.82306406e-03,1.41435408e-03,1.14212779e-03,9.51226451e-04,8.10704369e-04,5.82025328e-04,4.45465994e-04,2.85593764e-04,1.98036432e-04,1.46070262e-04,1.10978348e-04,9.58480377e-05,8.74642647e-05,8.14057057e-05
4.5,0.0,0.0,100.0,20.0,700.0,MEAN,5.0,3.26315919e-03,3.13920155e-03,3.20594083e-03,3.59290838e-03,4.32466809e-03,5.50301932e-03,6.69282256e-03,7.59909255e-03,8.16941261e-03,8.58351216e-03,8.69009737e-03,8.26770999e-03,7.24802492e-03,6.76147733e-03,6.31318195e-03,5.49105881e-03,4.79218969e-03,3.46748508e-03,2.59506050e-03,2.00820668e-03,1.60067214e-03,1.30872440e-03,1.09188945e-03,8.00448994e-04,6.19172934e-04,4.97380446e-04,4.11675865e-04,3.48554255e-04,2.46519543e-04,1.86342004e-04,1.18116463e-04,8.17341352e-05,6.04258130e-05,4.60564625e-05,3.98721568e-05,3.64185507e-05,3.38634345e-05
4.5,0.0,0.0,300.0,20.0,700.0,MEAN,5.0,3.30083858e-04,3.24040448e-04,3.27263173e-04,3.38553946e-04,3.59325786e-04,3.97925964e-04,4.35348105e-04,4.71407722e-04,4.99758753e-04,5.29015320e-04,5.50019613e-04,5.64030081e-04,5.44214738e-04,5.32984966e-04,5.24040428e-04,5.04376832e-04,4.84354590e-04,4.36987408e-04,3.93625436e-04,3.55324475e-04,3.22124281e-04,2.92672717e-04,2.66303454e-04,2.22936258e-04,1.89417493e-04,1.62220371e-04,1.40246309e-04,1.22176003e-04,8.95258709e-05,6.78383440e-05,4.23058082e-05,2.85104870e-05,2.06205823e-05,1.54792706e-05,1.32332798e-05,1.20105942e-05,1.11198124e-05
4.5,0.0,0.0,1.0,0.0,450.0,MEAN,5.0,4.49632049e-01,4.64339346e-01,5.12723327e-01,5.71978033e-01,6.28709376e-01,6.75892234e-01,7.66725004e-01,8.22842956e-01,8.72946560e-01,9.31929767e-01,1.00556445e+00,1.07627773e+00,1.08883655e+00,1.09176075e+00,1.08931983e+00,1.08411407e+00,1.06256652e+00,9.50733006e-01,8.36356521e-01,7.35424399e-01,6.42920375e-01,5.62340736e-01,4.94217426e-01,3.84213001e-01,3.01907301e-01,2.40485683e-01,1.93519503e-01,1.57058209e-01,9.79469791e-02,6.41318932e-02,3.25014815e-02,1.88183505e-02,1.18740648e-02,7.90416915e-03,6.07843930e-03,5.02824364e-03,4.29910887e-03
4.5,0.0,0.0,5.0,0.0,450.0,MEAN,5.0,2.01622188e-01,2.03724906e-01,2.19212592e-01,2.40853772e-01,2.65027851e-01,2.92859167e-01,3.38155895e-01,3.66926968e-01,3.91767561e-01,4.18917149e-01,4.50788915e-01,4.77606237e-01,4.71342653e-01,4.65756744e-01,4.57268119e-01,4.39151019e-01,4.15915281e-01,3.46228927e-01,2.85122782e-01,2.35495239e-01,1.95637271e-01,1.64099425e-01,1.39164463e-01,1.02696098e-01,7.80042112e-02,6.08722083e-02,4.84837666e-02,3.92488465e-02,2.47047525e-02,1.65779013e-02,8.79915617e-03,5.31802233e-03,3.48593830e-03,2.39606155e-03,1.89562154e-03,1.60513655e-03,1.40065397e-03
4.5,0.0,0.0,10.0,0.0,450.0,MEAN,5.0,1.04653351e-01,1.04257606e-01,1.10589407e-01,1.20778449e-01,1.34666696e-01,1.51767775e-01,1.77178368e-01,1.93687260e-01,2.07471326e-01,2.21731931e-01,2.37216949e-01,2.48356402e-01,2.40182310e-01,2.34678820e-01,2.27727816e-01,2.13217452e-01,1.97223276e-01,1.56315565e-01,1.23313725e-01,9.81828645e-02,7.91682824e-02,6.48473948e-02,5.39512113e-02,3.87757160e-02,2.90325861e-02,2.25203820e-02,1.79419089e-02,1.45967780e-02,9.38098319e-03,6.47738902e-03,3.60066397e-03,2.26006331e-03,1.52945635e-03,1.07983616e-03,8.74998514e-04,7.56437541e-04,6.72807451e-04
4.5,0.0,0.0,20.0,0.0,450.0,MEAN,5.0,4.46591415e-02,4.39456403e-02,4.61477861e-02,5.01763821e-02,5.71252778e-02,6.55189902e-02,7.71715119e-02,8.48735720e-02,9.10669491e-02,9.70954224e-02,1.02987461e-01,1.06136464e-01,1.00242689e-01,9.67023820e-02,9.26363096e-02,8.43672156e-02,7.60790184e-02,5.71815558e-02,4.31167930e-02,3.30824479e-02,2.59023178e-02,2.07428262e-02,1.69611573e-02,1.19323675e-02,8.86343420e-03,6.88338419e-03,5.52758528e-03,4.55540046e-03,3.04519921e-03,2.20052758e-03,1.30994245e-03,8.66200251e-04,6.11611584e-04,4.47492785e-04,3.74444440e-04,3.33160075e-04,3.04563757e-04
4.5,0.0,0.0,50.0,0.0,450.0,MEAN,5.0,1.32785328e-02,1.29410289e-02,1.33911669e-02,1.43454932e-02,1.65563747e-02,1.95359904e-02,2.32827794e-02,2.59510893e-02,2.81484984e-02,3.02188676e-02,3.20838839e-02,3.31695117e-02,3.11405938e-02,2.98936367e-02,2.84837205e-02,2.55811568e-02,2.27414072e-02,1.65325571e-02,1.20674567e-02,8.99215788e-03,6.86594471e-03,5.38358651e-03,4.32478730e-03,2.96479557e-03,2.16844957e-03,1.67023228e-03,1.33797422e-03,1.10494776e-03,7.49348255e-04,5.54297294e-04,3.44233529e-04,2.36498352e-04,1.72804095e-04,1.30218628e-04,1.11842790e-04,1.01736950e-04,9.48403904e-05
4.5,0.0,0.0,100.0,0.0,450.0,MEAN,5.0,4.93850419e-03,4.80508571e-03,4.90169879e-03,5.12283714e-03,5.80768939e-03,6.88857865e-03,8.17641616e-03,9.17604659e-03,1.00642964e-02,1.09362146e-02,1.17526567e-02,1.24804284e-02,1.20010348e-02,1.16410181e-02,1.12061612e-02,1.02424016e-02,9.24120937e-03,6.91987108e-03,5.15031582e-03,3.88682261e-03,2.99269171e-03,2.35792575e-03,1.89847185e-03,1.30174740e-03,9.49300185e-04,7.27362465e-04,5.79054526e-04,4.75061301e-04,3.17389815e-04,2.31867001e-04,1.42368750e-04,9.76082447e-05,7.14849666e-05,5.40412584e-05,4.65258709e-05,4.23614401e-05,3.94520430e-05
4.5,0.0,0.0,300.0,0.0,450.0,MEAN,5.0,4.99554561e-04,4.96000808e-04,5.00368420e-04,4.82718257e-04,4.82547504e-04,4.98117588e-04,5.31852653e-04,5.69235010e-04,6.15678844e-04,6.74018345e-04,7.43860437e-04,8.51430232e-04,9.01097956e-04,9.17628757e-04,9.30198934e-04,9.40812926e-04,9.34028474e-04,8.72074452e-04,7.81214563e-04,6.87720312e-04,6.02259242e-04,5.27308031e-04,4.63022734e-04,3.62554885e-04,2.90409807e-04,2.37228887e-04,1.97267553e-04,1.66519443e-04,1.15263058e-04,8.44118549e-05,5.09922575e-05,3.40476909e-05,2.43945688e-05,1.81629075e-05,1.54415993e-05,1.39705189e-05,1.29549562e-05
4.5,0.0,0.0,20.0,20.0,450.0,MEAN,5.0,3.93901952e-02,3.87536064e-02,4.06552553e-02,4.40891534e-02,4.98541221e-02,5.68486266e-02,6.67722747e-02,7.32895136e-02,7.85279199e-02,8.36432353e-02,8.86676908e-02,9.13444161e-02,8.63239989e-02,8.33083838e-02,7.98528641e-02,7.28404075e-02,6.58151582e-02,4.97534275e-02,3.77785675e-02,2.92014703e-02,2.30379384e-02,1.85896810e-02,1.53134279e-02,1.09293954e-02,8.22464190e-03,6.46311371e-03,5.24645019e-03,4.36454313e-03,2.97357934e-03,2.17688992e-03,1.30994245e-03,8.66200251e-04,6.11611584e-04,4.47492785e-04,3.74444440e-04,3.33160075e-04,3.04563757e-04
4.5,0.0,0.0,50.0,20.0,450.0,MEAN,5.0,1.17112985e-02,1.14113539e-02,1.17964894e-02,1.26043474e-02,1.44482823e-02,1.69499107e-02,2.01442633e-02,2.24080160e-02,2.42714249e-02,2.60306057e-02,2.76206154e-02,2.85438709e-02,2.68139746e-02,2.57505476e-02,2.45507546e-02,2.20842455e-02,1.96719598e-02,1.43842697e-02,1.05731143e-02,7.93714076e-03,6.10662764e-03,4.82472964e-03,3.90463159e-03,2.71558692e-03,2.01216736e-03,1.56825420e-03,1.26992376e-03,1.05865381e-03,7.31724431e-04,5.48342883e-04,3.44233529e-04,2.36498352e-04,1.72804095e-04,1.30218628e-04,1.11842790e-04,1.01736950e-04,9.48403904e-05
4.5,0.0,0.0,100.0,20.0,450.0,MEAN,5.0,4.35560523e-03,4.23708558e-03,4.31795884e-03,4.50104475e-03,5.06818807e-03,5.97667880e-03,7.07419869e-03,7.92321377e-03,8.67803488e-03,9.42043029e-03,1.01176398e-02,1.07398732e-02,1.03335334e-02,1.00275511e-02,9.65876319e-03,8.84221308e-03,7.99386390e-03,6.02066284e-03,4.51253122e-03,3.43079260e-03,2.66172201e-03,2.11315532e-03,1.71403412e-03,1.19232782e-03,8.80882842e-04,6.82952406e-04,5.49603021e-04,4.55157686e-04,3.09925148e-04,2.29376223e-04,1.42368750e-04,9.76082447e-05,7.14849666e-05,5.40412584e-05,4.65258709e-05,4.23614401e-05,3.94520430e-05
4.5,0.0,0.0,300.0,20.0,450.0,MEAN,5.0,4.40590957e-04,4.37369512e-04,4.40779462e-04,4.24127182e-04,4.21103818e-04,4.32177330e-04,4.60156356e-04,4.91515442e-04,5.30874415e-04,5.80597261e-04,6.40374783e-04,7.32686312e-04,7.75892462e-04,7.90442515e-04,8.01751623e-04,8.12197919e-04,8.07955861e-04,7.58751703e-04,6.84473256e-04,6.07032038e-04,5.35653322e-04,4.72569489e-04,4.18039795e-04,3.32079973e-04,2.69479817e-04,2.22744566e-04,1.87234284e-04,1.59542789e-04,1.12552196e-04,8.35050814e-05,5.09922575e-05,3.40476909e-05,2.43945688e-05,1.81629075e-05,1.54415993e-05,1.39705189e-05,1.29549562e-05
4.5,0.0,0.0,1.0,0.0,250.0,MEAN,5.0,3.78157973e-01,3.84787500e-01,4.23511177e-01,4.87487286e-01,5.35081863e-01,5.64213514e-01,6.26875401e-01,6.67985201e-01,6.98537290e-01,7.33823836e-01,7.85528600e-01,8.23679566e-01,8.50687623e-01,8.60181928e-01,8.67791891e-01,8.88981760e-01,8.96462500e-01,8.84298623e-01,8.59677494e-01,8.18264067e-01,7.64591932e-01,7.05686688e-01,6.46995127e-01,5.33629954e-01,4.33934927e-01,3.51397306e-01,2.84469694e-01,2.30636314e-01,1.41101062e-01,9.04106051e-02,4.45675403e-02,2.56907959e-02,1.62604656e-02,1.08441981e-02,8.33278429e-03,6.87128352e-03,5.82854683e-03
4.5,0.0,0.0,5.0,0.0,250.0,MEAN,5.0,1.70457557e-01,1.67643338e-01,1.81755766e-01,2.09410578e-01,2.33621687e-01,2.52219558e-01,2.84641594e-01,3.06058288e-01,3.20314884e-01,3.35371494e-01,3.58931452e-01,3.68093610e-01,3.69614691e-01,3.67392570e-01,3.64079893e-01,3.59085500e-01,3.49864990e-01,3.21915150e-01,2.91387618e-01,2.61109173e-01,2.32171461e-01,2.05748916e-01,1.82248592e-01,1.42794728e-01,1.12169340e-01,8.89690071e-02,7.12335184e-02,5.75698167e-02,3.55893224e-02,2.33708750e-02,1.20658111e-02,7.26015912e-03,4.77367966e-03,3.28729907e-03,2.59866146e-03,2.19347933e-03,1.89894624e-03
4.5,0.0,0.0,10.0,0.0,250.0,MEAN,5.0,8.85575190e-02,8.56810138e-02,9.17405263e-02,1.05346695e-01,1.19400799e-01,1.31423071e-01,1.49929166e-01,1.62372604e-01,1.70314580e-01,1.78056583e-01,1.89544603e-01,1.91614270e-01,1.88413665e-01,1.85096353e-01,1.81245759e-01,1.74213529e-01,1.65788189e-01,1.45306975e-01,1.25913933e-01,1.08811967e-01,9.39279795e-02,8.12962800e-02,7.06537664e-02,5.39195649e-02,4.17497978e-02,3.29156555e-02,2.63598915e-02,2.14089956e-02,1.35141108e-02,9.13156942e-03,4.93739732e-03,3.08543653e-03,2.09445320e-03,1.48149114e-03,1.19951414e-03,1.03370030e-03,9.12163348e-04
4.5,0.0,0.0,20.0,0.0,250.0,MEAN,5.0,3.78007479e-02,3.61015759e-02,3.82877328e-02,4.38041911e-02,5.07341698e-02,5.68293557e-02,6.54095188e-02,7.12642968e-02,7.48526081e-02,7.80456960e-02,8.23807940e-02,8.19129199e-02,7.86435828e-02,7.62676373e-02,7.37187639e-02,6.89194500e-02,6.39412627e-02,5.31516895e-02,4.40179743e-02,3.66606601e-02,3.07299588e-02,2.60038022e-02,2.22120769e-02,1.65927131e-02,1.27459569e-02,1.00607369e-02,8.12098384e-03,6.68131141e-03,4.38687066e-03,3.10221757e-03,1.79625384e-03,1.18253578e-03,8.37547181e-04,6.13941869e-04,5.13316772e-04,4.55275760e-04,4.12914233e-04
4.5,0.0,0.0,50.0,0.0,250.0,MEAN,5.0,1.12399347e-02,1.06303198e-02,1.11106280e-02,1.25258053e-02,1.47090107e-02,1.69507917e-02,1.97410323e-02,2.17973460e-02,2.31430586e-02,2.42950860e-02,2.56701559e-02,2.56008208e-02,2.44311877e-02,2.35764179e-02,2.26664376e-02,2.08964553e-02,1.91126447e-02,1.53672947e-02,1.23193860e-02,9.96465236e-03,8.14556796e-03,6.74900180e-03,5.66367572e-03,4.12273873e-03,3.11831501e-03,2.44120718e-03,1.96571578e-03,1.62060256e-03,1.07950042e-03,7.81426555e-04,4.72029002e-04,3.22867330e-04,2.36639578e-04,1.78654736e-04,1.53322559e-04,1.39027296e-04,1.28580446e-04
4.5,0.0,0.0,100.0,0.0,250.0,MEAN,5.0,4.18033637e-03,3.94707872e-03,4.06694086e-03,4.47307806e-03,5.15980646e-03,5.97718917e-03,6.93284068e-03,7.70756183e-03,8.27484857e-03,8.79256707e-03,9.40344762e-03,9.63267032e-03,9.41536017e-03,9.18098819e-03,8.91748909e-03,8.36667512e-03,7.76660535e-03,6.43213512e-03,5.25783002e-03,4.30717506e-03,3.55044543e-03,2.95595615e-03,2.48620962e-03,1.81016419e-03,1.36513065e-03,1.06311101e-03,8.50731391e-04,6.96761883e-04,4.57227463e-04,3.26876994e-04,1.95222732e-04,1.33254696e-04,9.78922035e-05,7.41424374e-05,6.37811827e-05,5.78884683e-05,5.34873543e-05
4.5,0.0,0.0,300.0,0.0,250.0,MEAN,5.0,4.22862242e-04,4.07433399e-04,4.15156013e-04,4.21493140e-04,4.28718020e-04,4.32216300e-04,4.50963591e-04,4.78139991e-04,5.06212062e-04,5.41903079e-04,5.95174031e-04,6.57153258e-04,7.06952822e-04,7.23711506e-04,7.40220887e-04,7.68518250e-04,7.84986769e-04,8.10607744e-04,7.97522312e-04,7.62095908e-04,7.14503461e-04,6.61046884e-04,6.06367481e-04,5.04156051e-04,4.17620613e-04,3.46733112e-04,2.89820222e-04,2.44230498e-04,1.66046404e-04,1.19000520e-04,6.99229786e-05,4.64818768e-05,3.34061588e-05,2.49187797e-05,2.11685128e-05,1.90912288e-05,1.75637633e-05
4.5,0.0,0.0,20.0,20.0,250.0,MEAN,5.0,3.33414152e-02,3.18357013e-02,3.37309279e-02,3.84916291e-02,4.42803651e-02,4.93135192e-02,5.66007011e-02,6.15436137e-02,6.45511672e-02,6.72367588e-02,7.09309429e-02,7.04981238e-02,6.77242428e-02,6.57038167e-02,6.35454431e-02,5.95026202e-02,5.53144664e-02,4.62469496e-02,3.85679491e-02,3.23598385e-02,2.73316875e-02,2.33045444e-02,2.00542305e-02,1.51980259e-02,1.18273543e-02,9.44647007e-03,7.70794787e-03,6.40138471e-03,4.28369641e-03,3.06889415e-03,1.79625384e-03,1.18253578e-03,8.37547181e-04,6.13941869e-04,5.13316772e-04,4.55275760e-04,4.12914233e-04
