6.5,30.0,20.0,0.0,150.0,MEAN,5.0,3.18560213e-01,3.21641475e-01,3.44501644e-01,4.04846489e-01,4.75480080e-01,5.46264410e-01,6.03822708e-01,6.46761358e-01,6.66842818e-01,6.78112268e-01,6.85921609e-01,6.79126143e-01,6.61161363e-01,6.51441276e-01,6.41437054e-01,6.20994687e-01,6.01523757e-01,5.50387979e-01,5.04120111e-01,4.60866153e-01,4.22593504e-01,3.85116935e-01,3.53566617e-01,2.97763050e-01,2.51815587e-01,2.14456722e-01,1.84187308e-01,1.59552678e-01,1.15476988e-01,8.73444080e-02,5.50676137e-02,3.80911939e-02,2.79968753e-02,2.14329492e-02,1.68697145e-02,1.35342572e-02,1.10019669e-02
6.5,30.0,50.0,0.0,150.0,MEAN,5.0,1.09100215e-01,1.09711632e-01,1.15763701e-01,1.30588964e-01,1.48307368e-01,1.67508170e-01,1.85525656e-01,2.01057658e-01,2.11138397e-01,2.20972717e-01,2.29404494e-01,2.38192141e-01,2.41226465e-01,2.41384044e-01,2.40813613e-01,2.38039881e-01,2.33725339e-01,2.18562111e-01,2.01260984e-01,1.83948472e-01,1.68688282e-01,1.52917728e-01,1.39878571e-01,1.17298812e-01,9.90873724e-02,8.44811201e-02,7.27276504e-02,6.31949678e-02,4.61376011e-02,3.51886190e-02,2.25095227e-02,1.57019217e-02,1.15825152e-02,8.86863843e-03,6.96593476e-03,5.56942448e-03,4.50865552e-03
6.5,30.0,100.0,0.0,150.0,MEAN,5.0,3.93768772e-02,3.94665450e-02,4.09719795e-02,4.41999584e-02,4.80352566e-02,5.29218316e-02,5.82896248e-02,6.34890571e-02,6.77985251e-02,7.28508830e-02,7.76387677e-02,8.47067311e-02,8.97401124e-02,9.15477872e-02,9.28956121e-02,9.42168161e-02,9.41264406e-02,9.07670781e-02,8.49944577e-02,7.84575194e-02,7.25565478e-02,6.58679083e-02,6.03417307e-02,5.07773459e-02,4.30733413e-02,3.68958339e-02,3.19183432e-02,2.78709680e-02,2.05744226e-02,1.58412978e-02,1.02731427e-02,7.21739931e-03,5.33565786e-03,4.08057123e-03,3.19411675e-03,2.54160166e-03,2.04630103e-03
6.5,30.0,300.0,0.0,150.0,MEAN,5.0,6.84474269e-03,6.81772269e-03,6.87701628e-03,6.85404474e-03,6.76414464e-03,7.11007603e-03,7.76378764e-03,8.54839664e-03,9.43156797e-03,1.06481723e-02,1.19181741e-02,1.42504871e-02,1.64322481e-02,1.73969027e-02,1.82503499e-02,1.95071865e-02,2.02489328e-02,2.09724698e-02,2.05552131e-02,1.95752308e-02,1.85937230e-02,1.70706045e-02,1.57955140e-02,1.35320118e-02,1.16662299e-02,1.01430239e-02,8.89589265e-03,7.86603615e-03,5.95496828e-03,4.67529148e-03,3.10827512e-03,2.20684707e-03,1.63253292e-03,1.24110468e-03,9.61597427e-04,7.55423214e-04,5.99665276e-04
6.5,30.0,100.0,20.0,150.0,MEAN,5.0,3.14621776e-02,3.15208398e-02,3.27100009e-02,3.50689441e-02,3.77705880e-02,4.11750302e-02,4.48480248e-02,4.83937450e-02,5.14433458e-02,5.51586337e-02,5.87629601e-02,6.42975271e-02,6.85312003e-02,7.01639131e-02,7.14961216e-02,7.31394812e-02,7.37446025e-02,7.27645755e-02,6.96447864e-02,6.55802414e-02,6.17444217e-02,5.69641963e-02,5.29290363e-02,4.56371792e-02,3.94701958e-02,3.43404487e-02,3.00840866e-02,2.65437849e-02,1.99544467e-02,1.55369444e-02,1.01851700e-02,7.18427869e-03,5.31860813e-03,4.08057123e-03,3.19411675e-03,2.54160166e-03,2.04630103e-03
6.5,30.0,300.0,20.0,150.0,MEAN,5.0,5.46785956e-03,5.44409407e-03,5.48924180e-03,5.43708960e-03,5.31769497e-03,5.53070940e-03,5.97195840e-03,6.51396904e-03,7.15398043e-03,8.05906206e-03,9.01667494e-03,1.08114537e-02,1.25417626e-02,1.33259464e-02,1.40385283e-02,1.51349567e-02,1.58556867e-02,1.68043785e-02,1.68363322e-02,1.63574722e-02,1.58194378e-02,1.47607159e-02,1.38534624e-02,1.21613545e-02,1.06899245e-02,9.44030099e-03,8.38455092e-03,7.49138929e-03,5.77550801e-03,4.58546681e-03,3.08165769e-03,2.19671777e-03,1.62731775e-03,1.24110468e-03,9.61597427e-04,7.55423214e-04,5.99665276e-04
7.5,30.0,10.0,0.0,700.0,MEAN,5.0,6.59435689e-01,6.64460182e-01,7.16151059e-01,8.91734898e-01,1.17291296e+00,1.41609275e+00,1.57837594e+00,1.68335986e+00,1.71220613e+00,1.69234192e+00,1.65494251e+00,1.53098369e+00,1.39613187e+00,1.33149147e+00,1.27069128e+00,1.16529536e+00,1.07691574e+00,8.95513296e-01,7.61643708e-01,6.59897685e-01,5.77106833e-01,5.15769839e-01,4.62077677e-01,3.81362081e-01,3.24336201e-01,2.82653064e-01,2.50044197e-01,2.23370105e-01,1.71688989e-01,1.37266114e-01,9.51728746e-02,7.09861591e-02,5.55851497e-02,4.51454148e-02,3.76710296e-02,3.21623348e-02,2.79725827e-02
7.5,30.0,20.0,0.0,700.0,MEAN,5.0,4.17664558e-01,4.20679003e-01,4.50954378e-01,5.51548898e-01,7.16746211e-01,8.57777894e-01,9.52114344e-01,1.01599789e+00,1.04012203e+00,1.03902674e+00,1.02715957e+00,9.66933906e-01,8.98685157e-01,8.64102185e-01,8.30560982e-01,7.69583046e-01,7.15849042e-01,6.01959288e-01,5.14948845e-01,4.47565556e-01,3.92423064e-01,3.50710452e-01,3.14216107e-01,2.59459436e-01,2.20889807e-01,1.92774981e-01,1.70820504e-01,1.52873605e-01,1.18028753e-01,9.47553217e-02,6.61185309e-02,4.95065153e-02,3.88384163e-02,3.15587334e-02,2.63212882e-02,2.24487800e-02,1.94981191e-02
7.5,30.0,50.0,0.0,700.0,MEAN,5.0,1.64306253e-01,1.65334582e-01,1.75037891e-01,2.05947340e-01,2.58768976e-01,3.03243577e-01,3.34493101e-01,3.58061969e-01,3.71820748e-01,3.79918903e-01,3.84268105e-01,3.77123773e-01,3.64764303e-01,3.56812716e-01,3.48194242e-01,3.29903722e-01,3.11352581e-01,2.68577129e-01,2.33000755e-01,2.04182163e-01,1.80253312e-01,1.61254734e-01,1.44617453e-01,1.19710065e-01,1.02240741e-01,8.95608068e-02,7.96829760e-02,7.16087520e-02,5.58289737e-02,4.52110991e-02,3.19563858e-02,2.41034459e-02,1.89674813e-02,1.54135358e-02,1.28311152e-02,1.09095220e-02,9.44039132e-03
7.5,30.0,100.0,0.0,700.0,MEAN,5.0,6.53305501e-02,6.56215772e-02,6.85352981e-02,7.74844512e-02,9.34446827e-02,1.07046314e-01,1.17460683e-01,1.26285166e-01,1.33161962e-01,1.39333397e-01,1.44325182e-01,1.48120522e-01,1.49324402e-01,1.48720652e-01,1.47463650e-01,1.43141493e-01,1.37353048e-01,1.22095764e-01,1.07831061e-01,9.55766737e-02,8.51933435e-02,7.64380097e-02,6.87339753e-02,5.71910590e-02,4.91024256e-02,4.32415046e-02,3.86749953e-02,3.49332653e-02,2.75377519e-02,2.25070808e-02,1.61140971e-02,1.22340815e-02,9.64604598e-03,7.82920327e-03,6.49615843e-03,5.49835851e-03,4.73335851e-03
7.5,30.0,300.0,0.0,700.0,MEAN,5.0,1.24305692e-02,1.24263912e-02,1.26437340e-02,1.32688293e-02,1.45741468e-02,1.59685500e-02,1.73894055e-02,1.89016312e-02,2.05732267e-02,2.25767344e-02,2.45138127e-02,2.74659991e-02,3.00336275e-02,3.09986211e-02,3.17383409e-02,3.24163474e-02,3.22941020e-02,3.08015570e-02,2.84755733e-02,2.60521807e-02,2.38628220e-02,2.16705836e-02,1.96958054e-02,1.67014562e-02,1.45830167e-02,1.30401943e-02,1.18267229e-02,1.08183948e-02,8.74470919e-03,7.28560006e-03,5.34363743e-03,4.09802888e-03,3.23261856e-03,2.60825269e-03,2.14250293e-03,1.79082318e-03,1.52045488e-03
7.5,30.0,100.0,20.0,700.0,MEAN,5.0,5.21890521e-02,5.24002872e-02,5.47050312e-02,6.14661165e-02,7.34635964e-02,8.32697153e-02,9.03527215e-02,9.62314904e-02,1.01006001e-01,1.05455101e-01,1.09189756e-01,1.12373255e-01,1.13968350e-01,1.13916956e-01,1.13429502e-01,1.11055911e-01,1.07549891e-01,9.78274867e-02,8.83199051e-02,7.98642710e-02,7.24809095e-02,6.60941303e-02,6.02826141e-02,5.13979085e-02,4.49930914e-02,4.02455963e-02,3.64518762e-02,3.32694575e-02,2.67078690e-02,2.20746398e-02,1.59761067e-02,1.21779395e-02,9.61523131e-03,7.82920327e-03,6.49615843e-03,5.49835851e-03,4.73335851e-03
7.5,30.0,300.0,20.0,700.0,MEAN,5.0,9.92998853e-03,9.92268510e-03,1.00921886e-02,1.05256783e-02,1.14575634e-02,1.24214143e-02,1.33759910e-02,1.44031644e-02,1.56049784e-02,1.70870386e-02,1.85456853e-02,2.08373871e-02,2.29224600e-02,2.37443019e-02,2.44132318e-02,2.51501277e-02,2.52868459e-02,2.46792976e-02,2.33231485e-02,2.17693001e-02,2.03020442e-02,1.87380407e-02,1.72740594e-02,1.50096873e-02,1.33625660e-02,1.21367276e-02,1.11468984e-02,1.03031266e-02,8.48116912e-03,7.14562414e-03,5.29787783e-03,4.07922314e-03,3.22229229e-03,2.60825269e-03,2.14250293e-03,1.79082318e-03,1.52045488e-03
7.5,30.0,10.0,0.0,450.0,MEAN,5.0,8.23102832e-01,8.31602752e-01,8.79741430e-01,1.01758265e+00,1.30922556e+00,1.54584408e+00,1.69764853e+00,1.80483580e+00,1.84988022e+00,1.88001990e+00,1.89625323e+00,1.88855934e+00,1.87128425e+00,1.85378194e+00,1.83044457e+00,1.76268721e+00,1.67663634e+00,1.47131920e+00,1.28315139e+00,1.13366807e+00,1.00070584e+00,8.84100199e-01,7.81848252e-01,6.24904871e-01,5.12845039e-01,4.32084084e-01,3.68723720e-01,3.19213480e-01,2.30999276e-01,1.77642226e-01,1.18903823e-01,8.83127898e-02,6.89834133e-02,5.60272820e-02,4.67512682e-02,3.99147533e-02,3.47151011e-02
7.5,30.0,20.0,0.0,450.0,MEAN,5.0,5.48981667e-01,5.52369475e-01,5.82440138e-01,6.66091979e-01,8.26252818e-01,9.55996990e-01,1.05621469e+00,1.13602114e+00,1.18196654e+00,1.22131777e+00,1.24915683e+00,1.26683140e+00,1.27435625e+00,1.27011943e+00,1.26065576e+00,1.22318268e+00,1.16949260e+00,1.03340232e+00,9.03213680e-01,7.94238210e-01,6.98615909e-01,6.14036500e-01,5.40251911e-01,4.28715229e-01,3.50542277e-01,2.94689894e-01,2.51897752e-01,2.18468428e-01,1.58802018e-01,1.22627094e-01,8.26049075e-02,6.15902916e-02,4.82000448e-02,3.91656607e-02,3.26657780e-02,2.78598405e-02,2.41979510e-02
7.5,30.0,50.0,0.0,450.0,MEAN,5.0,2.23229289e-01,2.23774791e-01,2.33255774e-01,2.57358700e-01,3.03772002e-01,3.41784090e-01,3.77490878e-01,4.10236120e-01,4.35859561e-01,4.63418543e-01,4.86995429e-01,5.16187966e-01,5.39659202e-01,5.46633601e-01,5.50257683e-01,5.45095861e-01,5.28528750e-01,4.77796048e-01,4.22449082e-01,3.71701539e-01,3.27451289e-01,2.86841422e-01,2.51575053e-01,1.98967502e-01,1.62658289e-01,1.36909172e-01,1.17503226e-01,1.02334529e-01,7.51152113e-02,5.85097000e-02,3.99245769e-02,2.99867261e-02,2.35394109e-02,1.91288199e-02,1.59239322e-02,1.35391559e-02,1.17159057e-02
7.5,30.0,100.0,0.0,450.0,MEAN,5.0,8.92389938e-02,8.92534032e-02,9.17821601e-02,9.73132700e-02,1.09964810e-01,1.20825306e-01,1.32852778e-01,1.45152137e-01,1.56769425e-01,1.70889333e-01,1.84098914e-01,2.04273745e-01,2.22671077e-01,2.29655415e-01,2.34900355e-01,2.38400713e-01,2.35053107e-01,2.18923390e-01,1.96981728e-01,1.74984992e-01,1.55459255e-01,1.36441067e-01,1.19871430e-01,9.51748937e-02,7.81600997e-02,6.61021098e-02,5.70314638e-02,4.99223806e-02,3.70507240e-02,2.91274171e-02,2.01320834e-02,1.52202323e-02,1.19711319e-02,9.71635710e-03,8.06199480e-03,6.82368455e-03,5.87428873e-03
7.5,30.0,300.0,0.0,450.0,MEAN,5.0,1.69964079e-02,1.69165079e-02,1.69471633e-02,1.66778676e-02,1.71569008e-02,1.80276576e-02,1.96741223e-02,2.17353050e-02,2.42356602e-02,2.77131535e-02,3.13024148e-02,3.79299261e-02,4.48557436e-02,4.79466058e-02,5.06430827e-02,5.40860035e-02,5.53697534e-02,5.53374998e-02,5.21200150e-02,4.77691442e-02,4.35970202e-02,3.87179665e-02,3.43727618e-02,2.78032925e-02,2.32162736e-02,1.99341886e-02,1.74400918e-02,1.54603366e-02,1.17655862e-02,9.42861754e-03,6.67605037e-03,5.09829493e-03,4.01181029e-03,3.23694688e-03,2.65893247e-03,2.22248374e-03,1.88694592e-03
7.5,30.0,100.0,20.0,450.0,MEAN,5.0,7.13145584e-02,7.12947026e-02,7.32846707e-02,7.72195086e-02,8.64634439e-02,9.39958319e-02,1.02205619e-01,1.10629782e-01,1.18945025e-01,1.29386008e-01,1.39345303e-01,1.55066803e-01,1.70063585e-01,1.76035330e-01,1.80817172e-01,1.85101360e-01,1.84193030e-01,1.75540954e-01,1.61450863e-01,1.46289840e-01,1.32309571e-01,1.18007593e-01,1.05150364e-01,8.55402797e-02,7.16207847e-02,6.15223423e-02,5.37531786e-02,4.75446805e-02,3.59341577e-02,2.85677742e-02,1.99596845e-02,1.51503868e-02,1.19328909e-02,9.71635710e-03,8.06199480e-03,6.82368455e-03,5.87428873e-03
7.5,30.0,300.0,20.0,450.0,MEAN,5.0,1.35775264e-02,1.35082807e-02,1.35273281e-02,1.32300695e-02,1.34880636e-02,1.40231531e-02,1.51334414e-02,1.65625103e-02,1.83830895e-02,2.09746957e-02,2.36818623e-02,2.87765507e-02,3.42360400e-02,3.67272384e-02,3.89561392e-02,4.19640876e-02,4.33573537e-02,4.43404950e-02,4.26913984e-02,3.99175435e-02,3.70925851e-02,3.34792025e-02,3.01468056e-02,2.49871220e-02,2.12733578e-02,1.85530856e-02,1.64376013e-02,1.47239780e-02,1.14110056e-02,9.24746878e-03,6.61888113e-03,5.07489871e-03,3.99899436e-03,3.23694688e-03,2.65893247e-03,2.22248374e-03,1.88694592e-03
7.5,30.0,10.0,0.0,250.0,MEAN,5.0,5.99213183e-01,5.98581076e-01,6.24480247e-01,6.91514611e-01,8.31323624e-01,9.82464075e-01,1.08857167e+00,1.17672646e+00,1.23265600e+00,1.27420425e+00,1.30283165e+00,1.33515108e+00,1.34428322e+00,1.34321737e+00,1.33925140e+00,1.32434261e+00,1.30130100e+00,1.23882234e+00,1.18042910e+00,1.10865927e+00,1.03459466e+00,9.55965281e-01,8.87129307e-01,7.60295510e-01,6.53784990e-01,5.68840563e-01,4.93536949e-01,4.31432128e-01,3.18927705e-01,2.45869651e-01,1.61078990e-01,1.15547851e-01,8.77854601e-02,6.92677125e-02,5.59317060e-02,4.58637886e-02,3.79361585e-02
7.5,30.0,20.0,0.0,250.0,MEAN,5.0,4.00158256e-01,3.99991870e-01,4.20321465e-01,4.72319245e-01,5.56787670e-01,6.46045506e-01,7.18926847e-01,7.83877313e-01,8.27903509e-01,8.62300158e-01,8.86433780e-01,9.16252971e-01,9.29869652e-01,9.32240427e-01,9.32277441e-01,9.27223623e-01,9.16077197e-01,8.76161575e-01,8.30424309e-01,7.75907815e-01,7.22023129e-01,6.64185286e-01,6.14305675e-01,5.23393512e-01,4.47958559e-01,3.87960494e-01,3.37165326e-01,2.95270413e-01,2.19249010e-01,1.69724733e-01,1.11904845e-01,8.05843174e-02,6.13373928e-02,4.84213307e-02,3.90802845e-02,3.20121758e-02,2.64431685e-02
7.5,30.0,50.0,0.0,250.0,MEAN,5.0,1.62598789e-01,1.62482589e-01,1.69987097e-01,1.87550262e-01,2.12393373e-01,2.39598632e-01,2.66483158e-01,2.93347239e-01,3.15222502e-01,3.35860997e-01,3.52566600e-01,3.78481358e-01,3.97420406e-01,4.04239744e-01,4.09433991e-01,4.15449113e-01,4.16664571e-01,4.07035470e-01,3.87209117e-01,3.62204105e-01,3.37929577e-01,3.10104966e-01,2.86372691e-01,2.43476123e-01,2.08213270e-01,1.80241510e-01,1.57278135e-01,1.38309985e-01,1.03707336e-01,8.09816569e-02,5.40858097e-02,3.92344259e-02,2.99552865e-02,2.36493628e-02,1.90508738e-02,1.55570870e-02,1.28029771e-02
7.5,30.0,100.0,0.0,250.0,MEAN,5.0,6.49861991e-02,6.48298040e-02,6.69880286e-02,7.12108463e-02,7.72860795e-02,8.51181597e-02,9.42448303e-02,1.04301907e-01,1.13893136e-01,1.24325670e-01,1.33675337e-01,1.50090992e-01,1.64218619e-01,1.70033529e-01,1.74954265e-01,1.81866661e-01,1.85532823e-01,1.86676681e-01,1.80363238e-01,1.70382321e-01,1.60359547e-01,1.47476539e-01,1.36477336e-01,1.16522200e-01,1.00086100e-01,8.70237201e-02,7.63366371e-02,6.74724728e-02,5.11538498e-02,4.03144509e-02,2.72729341e-02,1.99140478e-02,1.52339702e-02,1.20125366e-02,9.64510720e-03,7.84071349e-03,6.41934015e-03
7.5,30.0,300.0,0.0,250.0,MEAN,5.0,1.23766698e-02,1.22881737e-02,1.23723159e-02,1.22125335e-02,1.20675657e-02,1.27087599e-02,1.39661850e-02,1.56290606e-02,1.76188406e-02,2.01737303e-02,2.27396786e-02,2.78793834e-02,3.30899730e-02,3.55072729e-02,3.77265140e-02,4.12683077e-02,4.37169895e-02,4.71972413e-02,4.77090590e-02,4.65025753e-02,4.49652597e-02,4.18469608e-02,3.91363017e-02,3.40439379e-02,2.97320019e-02,2.62434427e-02,2.33435649e-02,2.08953749e-02,1.62440818e-02,1.30498921e-02,9.04404838e-03,6.67057419e-03,5.10526448e-03,4.00190568e-03,3.18106031e-03,2.55373167e-03,2.06202804e-03
7.5,30.0,100.0,20.0,250.0,MEAN,5.0,5.19322827e-02,5.17865941e-02,5.34927920e-02,5.65213002e-02,6.07869737e-02,6.62359521e-02,7.25245178e-02,7.95186013e-02,8.64384398e-02,9.41552818e-02,1.01200625e-01,1.13954335e-01,1.25435963e-01,1.30347207e-01,1.34684399e-01,1.41218439e-01,1.45404637e-01,1.49697408e-01,1.47815019e-01,1.42431989e-01,1.36474773e-01,1.27550036e-01,1.19718373e-01,1.04729511e-01,9.17139277e-02,8.09944347e-02,7.19486549e-02,6.42588809e-02,4.96122688e-02,3.95398661e-02,2.70393845e-02,1.98226627e-02,1.51853058e-02,1.20125366e-02,9.64510720e-03,7.84071349e-03,6.41934015e-03
7.5,30.0,300.0,20.0,250.0,MEAN,5.0,9.88705922e-03,9.81244259e-03,9.87568963e-03,9.68791917e-03,9.48710181e-03,9.88581032e-03,1.07429307e-02,1.19095724e-02,1.33642294e-02,1.52685940e-02,1.72038171e-02,2.11515538e-02,2.52559558e-02,2.71987896e-02,2.90204473e-02,3.20192687e-02,3.42328548e-02,3.78181264e-02,3.90781052e-02,3.88589427e-02,3.82565744e-02,3.61847766e-02,3.43247168e-02,3.05957291e-02,2.72438377e-02,2.44252123e-02,2.20017303e-02,1.99001506e-02,1.57545339e-02,1.27991689e-02,8.96660052e-03,6.63996302e-03,5.08895610e-03,4.00190568e-03,3.18106031e-03,2.55373167e-03,2.06202804e-03
7.5,30.0,10.0,0.0,150.0,MEAN,5.0,6.65761769e-01,6.74315631e-01,7.13176668e-01,8.19934666e-01,9.43550169e-01,1.04709709e+00,1.11847520e+00,1.16831982e+00,1.19579208e+00,1.20757020e+00,1.22123682e+00,1.21964788e+00,1.21016216e+00,1.20740676e+00,1.20443487e+00,1.18678498e+00,1.16502774e+00,1.10500836e+00,1.06149447e+00,1.01907325e+00,9.78095829e-01,9.31746900e-01,8.89061570e-01,8.02093565e-01,7.20814288e-01,6.48942113e-01,5.86156428e-01,5.31010270e-01,4.21425641e-01,3.44888628e-01,2.38122419e-01,1.75562456e-01,1.34908393e-01,1.06557921e-01,8.55534598e-02,6.94561675e-02,5.67283817e-02
7.5,30.0,20.0,0.0,150.0,MEAN,5.0,4.77394402e-01,4.80622739e-01,5.07237136e-01,5.85292995e-01,6.77734315e-01,7.59600103e-01,8.22622597e-01,8.69044781e-01,8.93474579e-01,9.09491897e-01,9.24777508e-01,9.30287838e-01,9.25852001e-01,9.23583746e-01,9.20664847e-01,9.08109248e-01,8.92573774e-01,8.46542239e-01,8.06572676e-01,7.66211569e-01,7.28371680e-01,6.85959101e-01,6.48662269e-01,5.76356173e-01,5.12146175e-01,4.57756400e-01,4.11227167e-01,3.71008724e-01,2.92759180e-01,2.38077909e-01,1.65428489e-01,1.22439153e-01,9.42630991e-02,7.44889081e-02,5.97774237e-02,4.84792702e-02,3.95421833e-02
7.5,30.0,50.0,0.0,150.0,MEAN,5.0,2.03311205e-01,2.03669101e-01,2.12616220e-01,2.38759458e-01,2.70273268e-01,3.00480098e-01,3.28108907e-01,3.52016240e-01,3.68171930e-01,3.85231763e-01,4.00959611e-01,4.20451641e-01,4.32021856e-01,4.35865194e-01,4.38484073e-01,4.39822555e-01,4.37582284e-01,4.23061371e-01,4.03118640e-01,3.80668968e-01,3.59959275e-01,3.35565537e-01,3.14979970e-01,2.76798218e-01,2.44352788e-01,2.17805490e-01,1.95453912e-01,1.76331148e-01,1.39502794e-01,1.13595352e-01,7.99548402e-02,5.96124716e-02,4.60351817e-02,3.63809764e-02,2.91403234e-02,2.35596672e-02,1.91451181e-02
7.5,30.0,100.0,0.0,150.0,MEAN,5.0,8.18910897e-02,8.18304643e-02,8.42711404e-02,9.10158083e-02,9.89724621e-02,1.07715562e-01,1.17250025e-01,1.26621693e-01,1.34636879e-01,1.44559279e-01,1.54283196e-01,1.69582739e-01,1.81715891e-01,1.86579764e-01,1.90601915e-01,1.95851341e-01,1.98170096e-01,1.97428167e-01,1.90919220e-01,1.81721881e-01,1.72991633e-01,1.61289722e-01,1.51489243e-01,1.33396596e-01,1.18123032e-01,1.05701864e-01,9.52498242e-02,8.62917528e-02,6.89214244e-02,5.65502681e-02,4.03174609e-02,3.02572418e-02,2.34115142e-02,1.84794758e-02,1.47532141e-02,1.18739847e-02,9.59925260e-03
7.5,30.0,300.0,0.0,150.0,MEAN,5.0,1.56183997e-02,1.55302556e-02,1.55802714e-02,1.56190777e-02,1.54682267e-02,1.61032658e-02,1.74006280e-02,1.90048534e-02,2.08648369e-02,2.35068984e-02,2.63092034e-02,3.15977633e-02,3.67466994e-02,3.91057581e-02,4.12533246e-02,4.46155295e-02,4.68827449e-02,5.01371101e-02,5.07230312e-02,4.97936942e-02,4.86749671e-02,4.58990894e-02,4.35494408e-02,3.90484780e-02,3.51446867e-02,3.19216177e-02,2.91601941e-02,2.67472882e-02,2.18964890e-02,1.83054674e-02,1.33697810e-02,1.01352157e-02,7.84575194e-03,6.15632767e-03,4.86576650e-03,3.86737380e-03,3.08348332e-03
7.5,30.0,100.0,20.0,150.0,MEAN,5.0,6.54763281e-02,6.53980076e-02,6.73198029e-02,7.22585544e-02,7.78722987e-02,8.38636681e-02,9.02825221e-02,9.66031104e-02,1.02260560e-01,1.09580740e-01,1.16926864e-01,1.28928110e-01,1.39016107e-01,1.43257543e-01,1.46962494e-01,1.52325809e-01,1.55563325e-01,1.58586010e-01,1.56707510e-01,1.52106091e-01,1.47377044e-01,1.39607236e-01,1.32969871e-01,1.19944103e-01,1.08271629e-01,9.83991176e-02,8.97872001e-02,8.21893588e-02,6.68464527e-02,5.54637313e-02,3.99722084e-02,3.01183928e-02,2.33367272e-02,1.84794758e-02,1.47532141e-02,1.18739847e-02,9.59925260e-03
7.5,30.0,300.0,20.0,150.0,MEAN,5.0,1.24769416e-02,1.24015408e-02,1.24364737e-02,1.23903397e-02,1.21606933e-02,1.25264507e-02,1.33849243e-02,1.44822039e-02,1.58266816e-02,1.77917425e-02,1.99049767e-02,2.39737481e-02,2.80487407e-02,2.99573280e-02,3.17357369e-02,3.46192420e-02,3.67151983e-02,4.01781499e-02,4.15513627e-02,4.16131057e-02,4.14161794e-02,3.96911576e-02,3.81972492e-02,3.50945741e-02,3.22043300e-02,2.97105517e-02,2.74843611e-02,2.54735705e-02,2.12366581e-02,1.79537702e-02,1.32552907e-02,1.00887055e-02,7.82068819e-03,6.15632767e-03,4.86576650e-03,3.86737380e-03,3.08348332e-03
