rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,0,10,50,49,-10,50,810,MEAN,5,0.03536035,0.03779248,0.04345386,0.05751964,0.06619245,0.06920856,0.06429253,0.0573403,0.05048945,0.04672503,0.04038968,0.03608114,0.02799392,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,-1,10,300,MEAN,5,0.05245271,0.05403763,0.06091048,0.08600396,0.1045288,0.1108221,0.1029501,0.09181769,0.08084759,0.07481971,0.06467505,0.0587014,0.04955619,0.04071445,0.02994337,0.02221973,0.01412761,0.01038876,0.00761053,0.005891522,0.004058688,0.002166428
7.0,-90,45,0,10,50,49,1,1,151,MEAN,5,0.0918421,0.09224416,0.1025585,0.151418,0.1911141,0.2045772,0.1900457,0.1694952,0.1460752,0.1328255,0.1117045,0.10033,0.08634896,0.07147948,0.05396245,0.03919958,0.02267232,0.01541689,0.01072722,0.007898327,0.005050619,0.002500671
7.0,-90,45,0,10,1,0,1,10,151,MEAN,5,0.5846099,0.6132099,0.7589222,1.189489,1.390618,1.41904,1.223342,0.9964139,0.8257712,0.7221576,0.5626828,0.4788954,0.379321,0.3146462,0.2483144,0.1861449,0.1125472,0.0789411,0.04783066,0.03147702,0.0175506,0.00725891
7.0,-90,45,0,10,1,0,10,1,151,MEAN,5,1.103438,1.15742,1.432449,2.245135,2.624761,2.678407,2.309031,1.880709,1.486461,1.250384,0.9169002,0.7442365,0.5407626,0.4221525,0.3056175,0.2156128,0.119588,0.0789411,0.04783066,0.03147702,0.0175506,0.00725891
7.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4451464,0.4789357,0.600936,0.9007662,1.014055,1.024883,0.8835426,0.7196468,0.5964023,0.5215688,0.4063902,0.3420976,0.2556077,0.2047313,0.15137,0.1127732,0.07208405,0.05319492,0.03393393,0.02347935,0.0141037,0.006288677
7.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.03536035,0.03779248,0.04345386,0.05751964,0.06619245,0.06920856,0.06429253,0.0573403,0.05048945,0.04672503,0.04038968,0.03608114,0.02799392,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,0.02768706,0.03027381,0.03524051,0.04481626,0.0498551,0.05167904,0.04800817,0.04281684,0.03770121,0.03489026,0.03015956,0.02667799,0.02131718,0.01731161,0.0123905,0.009789411,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,10,50,151,MEAN,5,0.06888604,0.0691876,0.07692387,0.1135709,0.1433449,0.1534428,0.1425435,0.1271296,0.1119406,0.1035944,0.08954827,0.08217489,0.07354123,0.06257299,0.04912049,0.03667619,0.0220579,0.01541689,0.01072722,0.007898327,0.005050619,0.002500671
7.0,-90,45,0,10,50,49,10,50,300,MEAN,5,0.05245271,0.05403763,0.06091048,0.08600396,0.1045288,0.1108221,0.1029501,0.09181769,0.08084759,0.07481971,0.06467505,0.0587014,0.04955619,0.04071445,0.02994337,0.02221973,0.01412761,0.01038876,0.00761053,0.005891522,0.004058688,0.002166428
7.0,90,45,1,10,10,9,-10,1,300,MEAN,5,0.2657845,0.2831711,0.3469054,0.5162082,0.5949898,0.6096921,0.5556554,0.474648,0.4069506,0.3648336,0.2965799,0.2578846,0.2038731,0.1679312,0.1282038,0.09779515,0.06454526,0.04872561,0.03273175,0.0236256,0.01493293,0.007118612
7.0,90,45,1,10,1,0,-10,50,810,MEAN,5,0.2926807,0.3266848,0.418126,0.5875603,0.6262919,0.6242384,0.5606732,0.4705768,0.3990609,0.3541037,0.2824813,0.2384722,0.1694697,0.1321084,0.09189004,0.0695367,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,50,49,-10,50,1500,MEAN,5,0.02700346,0.02952635,0.03437042,0.04370974,0.04862417,0.05040308,0.04878248,0.04483242,0.04039444,0.03793058,0.03356897,0.03025583,0.0250197,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,-1,1,300,MEAN,5,0.4341557,0.4671108,0.5860988,0.8785262,0.9890179,0.9995785,0.897793,0.7535237,0.6390071,0.5670181,0.4523308,0.387977,0.3000034,0.2460164,0.1880536,0.1435852,0.09488663,0.07169084,0.04659837,0.03274732,0.02003412,0.00914997
7.0,90,45,1,10,10,9,-1,1,810,MEAN,5,0.1791753,0.1980423,0.2474841,0.3452412,0.3767751,0.3807537,0.3470077,0.2964185,0.2541413,0.2278392,0.1852147,0.1585102,0.1151664,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,50,49,-1,50,1500,MEAN,5,0.02700346,0.02952635,0.03437042,0.04370974,0.04862417,0.05040308,0.04878248,0.04483242,0.04039444,0.03793058,0.03356897,0.03025583,0.0250197,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.758002,0.7950846,0.9840143,1.542285,1.803068,1.83992,1.652563,1.387008,1.151487,1.004114,0.7795246,0.6617919,0.521901,0.4313392,0.3385825,0.2531414,0.1522345,0.106389,0.06568147,0.04390191,0.0249304,0.01056165
7.0,90,45,1,10,10,9,1,10,810,MEAN,5,0.1791753,0.1980423,0.2474841,0.3452412,0.3767751,0.3807537,0.3470077,0.2964185,0.2541413,0.2278392,0.1852147,0.1585102,0.1151664,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,1,0,1,10,1500,MEAN,5,0.2291683,0.2616921,0.3390947,0.4577959,0.4717131,0.466128,0.4186628,0.3513866,0.2979846,0.2644144,0.2109329,0.1763237,0.12905,0.1046051,0.07781618,0.06325973,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2291683,0.2616921,0.3390947,0.4577959,0.4717131,0.466128,0.4186628,0.3513866,0.2979846,0.2644144,0.2109329,0.1763237,0.12905,0.1046051,0.07781618,0.06325973,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,10,9,10,1,810,MEAN,5,0.336048,0.3714334,0.4641629,0.6475088,0.7066514,0.7141135,0.6508219,0.5559405,0.4547954,0.3923337,0.30034,0.2452521,0.1636008,0.1206336,0.07694175,0.0547781,0.03626603,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,50,49,10,10,1500,MEAN,5,0.02700346,0.02952635,0.03437042,0.04370974,0.04862417,0.05040308,0.04878248,0.04483242,0.04039444,0.03793058,0.03356897,0.03025583,0.0250197,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,10,50,151,MEAN,5,0.5701759,0.5980697,0.7401844,1.160121,1.356284,1.384004,1.243073,1.04332,0.8847612,0.7850861,0.6262916,0.5431211,0.4452041,0.3780963,0.3084919,0.2370036,0.1481497,0.106389,0.06568147,0.04390191,0.0249304,0.01056165
7.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.05115765,0.05270344,0.0594066,0.08388052,0.1019479,0.1080859,0.1046106,0.09613996,0.08662303,0.08133946,0.07198628,0.06657396,0.05816345,0.04892474,0.03719996,0.02829063,0.01859664,0.01400094,0.01045085,0.008217075,0.005765315,0.003152135
7.0,90,45,1,10,10,9,10,50,810,MEAN,5,0.1791753,0.1980423,0.2474841,0.3452412,0.3767751,0.3807537,0.3470077,0.2964185,0.2541413,0.2278392,0.1852147,0.1585102,0.1151664,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.6964144,0.730484,0.9040632,1.416975,1.656569,1.690426,1.457302,1.186974,0.9836968,0.8573047,0.6643546,0.5630296,0.4425409,0.3650918,0.2859153,0.2131669,0.1278967,0.08921971,0.05382924,0.03530264,0.01960115,0.008062549
7.0,0,45,1,10,10,9,-10,50,300,MEAN,5,0.3246299,0.3458659,0.4237112,0.6304981,0.7267221,0.7446797,0.6514159,0.5400023,0.4524566,0.398394,0.3146047,0.2673376,0.2026535,0.1621553,0.1188213,0.08795937,0.05572153,0.04086218,0.0268253,0.01899794,0.01174079,0.005434203
7.0,0,45,1,10,1,0,-10,50,1500,MEAN,5,0.2799067,0.3196315,0.4141712,0.5591532,0.5761517,0.56933,0.4908143,0.399769,0.3313058,0.2887374,0.2237524,0.182787,0.128278,0.1010073,0.0721213,0.05689736,0.04334211,0.03420549,0.02338631,0.01732252,0.01152528,0.005690268
7.0,0,45,1,10,10,9,-1,1,151,MEAN,5,0.4263359,0.4428327,0.535105,0.832592,0.996586,1.031074,0.9019423,0.7476805,0.6264657,0.5516113,0.4355977,0.3742405,0.3007371,0.2492123,0.19492,0.1451869,0.08699989,0.06063934,0.03781088,0.02546914,0.0146102,0.006272606
7.0,0,45,1,10,50,49,-1,10,300,MEAN,5,0.06248409,0.06437213,0.07255938,0.1024519,0.1245195,0.1320164,0.122639,0.1093775,0.09630938,0.08882173,0.07636127,0.06901429,0.05781551,0.04724199,0.03447753,0.02544529,0.01605437,0.01174144,0.008564989,0.006607559,0.00453289,0.002406275
7.0,0,45,1,10,50,49,-1,10,1500,MEAN,5,0.0329821,0.03606356,0.04198013,0.0533872,0.0593897,0.06156246,0.05718955,0.0510054,0.04491142,0.04141975,0.03560913,0.03136489,0.02487003,0.02008709,0.01426673,0.0112105,0.008494532,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,50,49,-1,50,810,MEAN,5,0.04212288,0.04502015,0.05176425,0.06852005,0.0788515,0.08244444,0.07658823,0.06830641,0.06014537,0.05546931,0.04768773,0.04242001,0.03265955,0.02536848,0.01684701,0.01232287,0.008494532,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,10,9,1,1,151,MEAN,5,0.5667785,0.5887098,0.7113781,1.106863,1.324879,1.370728,1.199058,0.9939798,0.8153242,0.705503,0.5421741,0.4560113,0.3525462,0.284306,0.2139327,0.1550728,0.08939869,0.06063934,0.03781088,0.02546914,0.0146102,0.006272606
7.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.7049624,0.7584733,0.9516807,1.426511,1.605922,1.62307,1.399235,1.139679,0.9246426,0.7919186,0.5972178,0.4900781,0.3495823,0.2710068,0.1912917,0.1379376,0.08417366,0.06012123,0.03818969,0.02633296,0.01575152,0.0069849
7.0,0,45,1,10,50,49,1,1,1500,MEAN,5,0.043847,0.04794355,0.05580914,0.0709739,0.07895372,0.08184224,0.07602881,0.06780748,0.05845072,0.05297526,0.04432151,0.03821805,0.02915447,0.02291573,0.01565831,0.01197384,0.008728747,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,1,0,1,10,151,MEAN,5,0.6964144,0.730484,0.9040632,1.416975,1.656569,1.690426,1.457302,1.186974,0.9836968,0.8573047,0.6643546,0.5630296,0.4425409,0.3650918,0.2859153,0.2131669,0.1278967,0.08921971,0.05382924,0.03530264,0.01960115,0.008062549
7.0,0,45,1,10,10,9,1,10,300,MEAN,5,0.3246299,0.3458659,0.4237112,0.6304981,0.7267221,0.7446797,0.6514159,0.5400023,0.4524566,0.398394,0.3146047,0.2673376,0.2026535,0.1621553,0.1188213,0.08795937,0.05572153,0.04086218,0.0268253,0.01899794,0.01174079,0.005434203
7.0,0,45,1,10,50,49,10,50,300,MEAN,5,0.06248409,0.06437213,0.07255938,0.1024519,0.1245195,0.1320164,0.122639,0.1093775,0.09630938,0.08882173,0.07636127,0.06901429,0.05781551,0.04724199,0.03447753,0.02544529,0.01605437,0.01174144,0.008564989,0.006607559,0.00453289,0.002406275
7.0,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.378126,0.3927574,0.4745955,0.7384429,0.8838925,0.9144807,0.7999511,0.6631331,0.5556252,0.4892353,0.3863405,0.3319215,0.2667299,0.2210315,0.1728785,0.1287692,0.07716198,0.05378227,0.03353524,0.0225891,0.01295809,0.005563302
7.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.03735964,0.03992929,0.04591077,0.06077183,0.06993501,0.07312165,0.06792767,0.06058235,0.05334415,0.04919687,0.04229523,0.03762317,0.02896642,0.02249982,0.01494196,0.01092941,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,50,49,-10,10,1500,MEAN,5,0.0292525,0.03198551,0.03723304,0.0473502,0.05267394,0.05460101,0.05072258,0.04523773,0.03983286,0.03673602,0.03158246,0.02781816,0.02205774,0.01781565,0.01265345,0.009942826,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,1,0,-10,50,151,MEAN,5,0.6176642,0.6478812,0.8018322,1.256744,1.469245,1.499274,1.292511,1.052752,0.8724608,0.7603611,0.5892296,0.4993625,0.3924986,0.3238074,0.2535841,0.1890621,0.1134342,0.07913078,0.04774226,0.03131064,0.01738466,0.007150839
7.0,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1519785,0.1718554,0.2174226,0.2913974,0.3074163,0.3079941,0.2694209,0.223341,0.1871327,0.1647728,0.1301182,0.107758,0.07731622,0.06115117,0.04360811,0.03437039,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,-1,1,151,MEAN,5,0.0727809,0.07309951,0.08127319,0.1199922,0.1514497,0.1621186,0.150603,0.1343176,0.1182697,0.1090748,0.09377308,0.08568689,0.07609604,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,10,9,-1,1,810,MEAN,5,0.1940983,0.2145366,0.2680964,0.3739953,0.4081556,0.4124656,0.3608084,0.2990983,0.2506081,0.2206637,0.1742543,0.1457392,0.1015324,0.07722931,0.05149508,0.03778081,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.05541842,0.05709295,0.0643544,0.09086668,0.1104389,0.117088,0.108771,0.09700912,0.08541876,0.07877781,0.06772637,0.06121018,0.05127776,0.04189989,0.03057883,0.02256795,0.01423894,0.01041373,0.007596464,0.005860379,0.004020313,0.002134174
7.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.1940983,0.2145366,0.2680964,0.3739953,0.4081556,0.4124656,0.3608084,0.2990983,0.2506081,0.2206637,0.1742543,0.1457392,0.1015324,0.07722931,0.05149508,0.03778081,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.248255,0.2834877,0.3673369,0.4959244,0.5110007,0.5049504,0.4353133,0.3545633,0.2938419,0.2560871,0.1984506,0.1621175,0.1137724,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,1,0,-1,50,1500,MEAN,5,0.248255,0.2834877,0.3673369,0.4959244,0.5110007,0.5049504,0.4353133,0.3545633,0.2938419,0.2560871,0.1984506,0.1621175,0.1137724,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,10,9,1,1,151,MEAN,5,0.5026874,0.5221387,0.6309358,0.9816992,1.175062,1.215727,1.063469,0.881581,0.7231277,0.625725,0.4808653,0.4044457,0.3126804,0.2521568,0.1897413,0.1375373,0.07928952,0.05378227,0.03353524,0.0225891,0.01295809,0.005563302
7.0,-90,45,1,10,10,9,1,1,810,MEAN,5,0.2580378,0.2852088,0.3564121,0.497196,0.5426093,0.5483391,0.4796651,0.3976266,0.3261581,0.2822258,0.2168886,0.177583,0.1190237,0.08810462,0.05651796,0.04035334,0.02686992,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,1,10,151,MEAN,5,0.0727809,0.07309951,0.08127319,0.1199922,0.1514497,0.1621186,0.150603,0.1343176,0.1182697,0.1090748,0.09377308,0.08568689,0.07609604,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,1,0,1,10,1500,MEAN,5,0.248255,0.2834877,0.3673369,0.4959244,0.5110007,0.5049504,0.4353133,0.3545633,0.2938419,0.2560871,0.1984506,0.1621175,0.1137724,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,50,49,1,50,151,MEAN,5,0.0727809,0.07309951,0.08127319,0.1199922,0.1514497,0.1621186,0.150603,0.1343176,0.1182697,0.1090748,0.09377308,0.08568689,0.07609604,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,1,0,1,50,810,MEAN,5,0.3170573,0.3538934,0.4529505,0.6364964,0.678454,0.6762294,0.5829714,0.4748311,0.393513,0.3429518,0.265765,0.2192588,0.149407,0.1131396,0.07553474,0.05547068,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,10,9,10,1,300,MEAN,5,0.5400032,0.575328,0.7048191,1.048797,1.20886,1.238732,1.083593,0.8982627,0.7181288,0.6084497,0.4524678,0.3668599,0.255328,0.1923917,0.1294356,0.09023021,0.05248039,0.0362415,0.02379191,0.01684966,0.01041315,0.004819705
7.0,-90,45,1,10,10,9,10,1,810,MEAN,5,0.3640365,0.402369,0.5028217,0.7014379,0.7655064,0.7735899,0.6767054,0.5609665,0.4484726,0.3799778,0.2825669,0.2254925,0.1442329,0.1033124,0.06324706,0.04369748,0.02776792,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,1,0,10,10,151,MEAN,5,0.6176642,0.6478812,0.8018322,1.256744,1.469245,1.499274,1.292511,1.052752,0.8724608,0.7603611,0.5892296,0.4993625,0.3924986,0.3238074,0.2535841,0.1890621,0.1134342,0.07913078,0.04774226,0.03131064,0.01738466,0.007150839
7.0,-90,45,1,10,50,49,10,10,151,MEAN,5,0.0727809,0.07309951,0.08127319,0.1199922,0.1514497,0.1621186,0.150603,0.1343176,0.1182697,0.1090748,0.09377308,0.08568689,0.07609604,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,50,49,10,10,810,MEAN,5,0.03735964,0.03992929,0.04591077,0.06077183,0.06993501,0.07312165,0.06792767,0.06058235,0.05334415,0.04919687,0.04229523,0.03762317,0.02896642,0.02249982,0.01494196,0.01092941,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,50,49,10,50,151,MEAN,5,0.0727809,0.07309951,0.08127319,0.1199922,0.1514497,0.1621186,0.150603,0.1343176,0.1182697,0.1090748,0.09377308,0.08568689,0.07609604,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,10,9,10,50,1500,MEAN,5,0.1519785,0.1718554,0.2174226,0.2913974,0.3074163,0.3079941,0.2694209,0.223341,0.1871327,0.1647728,0.1301182,0.107758,0.07731622,0.06115117,0.04360811,0.03437039,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.234478,1.328182,1.666513,2.498,2.812172,2.8422,2.552783,2.142568,1.816952,1.509964,1.086062,0.859281,0.5740083,0.4244092,0.2802627,0.1929398,0.1101489,0.07503562,0.04498889,0.02961027,0.01672554,0.006880908
7.0,90,45,25,10,1,0,-10,10,1500,MEAN,5,0.6516167,0.744095,0.9641815,1.301696,1.341268,1.325388,1.190425,0.9991321,0.8472891,0.7041333,0.5064574,0.3905169,0.2469165,0.180457,0.1159721,0.08500405,0.05828091,0.04269091,0.02754996,0.01947842,0.01223796,0.005605551
7.0,90,45,25,10,1,0,1,10,151,MEAN,5,1.621237,1.700551,2.104639,3.298686,3.856455,3.935275,3.534552,2.966573,2.515729,2.090678,1.503748,1.20289,0.8518266,0.6522636,0.4597559,0.3184691,0.1719791,0.1113526,0.06341287,0.03969629,0.02081322,0.007942513
7.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.1910344,0.1918707,0.2133249,0.3149541,0.3975232,0.4255269,0.411845,0.3784967,0.3410292,0.2999103,0.2393143,0.206407,0.1651487,0.1297142,0.09094693,0.06274806,0.03370584,0.02174674,0.01422192,0.009960736,0.005989517,0.002736169
7.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.09806113,0.1048059,0.120506,0.1595132,0.1835646,0.1919288,0.1857578,0.1707164,0.1538171,0.135271,0.1079399,0.09062863,0.06286486,0.04532268,0.02709023,0.01841024,0.01142236,0.00833737,0.006178764,0.004887595,0.003521777,0.001931094
7.0,90,45,25,10,50,49,1,50,300,MEAN,5,0.1454616,0.1498569,0.1689166,0.2385057,0.2898786,0.3073312,0.2974496,0.2733642,0.2463038,0.2166063,0.1728416,0.1474462,0.1112864,0.08440133,0.05544036,0.038015,0.02158785,0.01465417,0.01008988,0.007429915,0.004813188,0.00237045
7.0,90,45,25,10,1,0,10,1,810,MEAN,5,0.832208,0.928895,1.188899,1.670668,1.780798,1.774959,1.594217,1.338037,1.134689,0.9429751,0.6782476,0.5281617,0.324253,0.2279036,0.1369468,0.09343861,0.05828091,0.04269091,0.02754996,0.01947842,0.01223796,0.005605551
7.0,90,45,25,10,50,49,10,10,151,MEAN,5,0.1910344,0.1918707,0.2133249,0.3149541,0.3975232,0.4255269,0.411845,0.3784967,0.3410292,0.2999103,0.2393143,0.206407,0.1651487,0.1297142,0.09094693,0.06274806,0.03370584,0.02174674,0.01422192,0.009960736,0.005989517,0.002736169
7.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.3989113,0.451084,0.5706883,0.7648562,0.8069024,0.8084191,0.7367692,0.6293578,0.5395947,0.4530569,0.3320691,0.2595729,0.1677968,0.1231803,0.07906285,0.05789584,0.03964475,0.02901544,0.01935171,0.01405273,0.009121871,0.004361079
7.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.1776672,0.1830356,0.2063152,0.2913116,0.3540585,0.3753751,0.3487114,0.3110038,0.273846,0.2365315,0.1833461,0.152851,0.1106207,0.08149838,0.05138302,0.03419163,0.01863666,0.01228925,0.00826916,0.005974583,0.003784295,0.001809553
7.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.09378127,0.1025431,0.1193662,0.1518011,0.1688686,0.1750466,0.1626127,0.1450287,0.1277011,0.1103004,0.08549877,0.06946611,0.0475848,0.03465276,0.02126218,0.0150639,0.009860852,0.006991869,0.005063805,0.003930239,0.002768943,0.001474157
7.0,0,45,25,10,1,0,-1,10,810,MEAN,5,1.016461,1.134555,1.452124,2.040558,2.175071,2.167939,1.868961,1.522272,1.261572,1.029718,0.7194683,0.547522,0.3223133,0.2200649,0.1269245,0.08404099,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,1,0,-1,10,1500,MEAN,5,0.7958864,0.9088397,1.177654,1.589895,1.638229,1.618832,1.395581,1.136703,0.9420345,0.7689052,0.5372375,0.4048317,0.2454394,0.1742503,0.1074848,0.07645474,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,1,0,-1,50,300,MEAN,5,1.507795,1.622245,2.035483,3.051064,3.434795,3.471471,2.992725,2.437579,2.020127,1.648863,1.152068,0.8907786,0.5705746,0.4098119,0.259752,0.1735348,0.09509086,0.06292622,0.03687064,0.02381037,0.0131502,0.005252744
7.0,0,45,25,10,1,0,1,1,300,MEAN,5,1.507795,1.622245,2.035483,3.051064,3.434795,3.471471,2.992725,2.437579,2.020127,1.648863,1.152068,0.8907786,0.5705746,0.4098119,0.259752,0.1735348,0.09509086,0.06292622,0.03687064,0.02381037,0.0131502,0.005252744
7.0,0,45,25,10,10,9,1,1,810,MEAN,5,0.6222643,0.6877879,0.8594962,1.199,1.308515,1.322333,1.156724,0.9588859,0.8034303,0.662546,0.4717341,0.3639327,0.2190342,0.1502167,0.08652958,0.0572399,0.03422507,0.02433287,0.0158597,0.01130016,0.007171931,0.003329158
7.0,0,45,25,10,50,49,10,1,300,MEAN,5,0.1776672,0.1830356,0.2063152,0.2913116,0.3540585,0.3753751,0.3487114,0.3110038,0.273846,0.2365315,0.1833461,0.152851,0.1106207,0.08149838,0.05138302,0.03419163,0.01863666,0.01228925,0.00826916,0.005974583,0.003784295,0.001809553
7.0,0,45,25,10,1,0,10,1,810,MEAN,5,1.016461,1.134555,1.452124,2.040558,2.175071,2.167939,1.868961,1.522272,1.261572,1.029718,0.7194683,0.547522,0.3223133,0.2200649,0.1269245,0.08404099,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,10,9,10,10,300,MEAN,5,0.9230523,0.9834346,1.20478,1.792757,2.066361,2.117421,1.852235,1.535442,1.286514,1.06092,0.7553769,0.5920922,0.3877448,0.2797383,0.1770834,0.1181937,0.06468418,0.04276863,0.02589877,0.01717802,0.009801829,0.004086598
7.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.09378127,0.1025431,0.1193662,0.1518011,0.1688686,0.1750466,0.1626127,0.1450287,0.1277011,0.1103004,0.08549877,0.06946611,0.0475848,0.03465276,0.02126218,0.0150639,0.009860852,0.006991869,0.005063805,0.003930239,0.002768943,0.001474157
7.0,0,45,25,10,10,9,10,50,300,MEAN,5,0.9230523,0.9834346,1.20478,1.792757,2.066361,2.117421,1.852235,1.535442,1.286514,1.06092,0.7553769,0.5920922,0.3877448,0.2797383,0.1770834,0.1181937,0.06468418,0.04276863,0.02589877,0.01717802,0.009801829,0.004086598
7.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.1062283,0.1135349,0.1305426,0.1727985,0.1988531,0.207914,0.1931454,0.1722598,0.1516787,0.1310108,0.1015523,0.0833268,0.0554226,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,10,9,-10,50,810,MEAN,5,0.5518989,0.6100132,0.7623048,1.063418,1.160549,1.172804,1.025922,0.8504555,0.7125788,0.5876256,0.4183906,0.3227794,0.1942659,0.1332303,0.07674486,0.05076724,0.03035492,0.02158132,0.01406629,0.01002234,0.006360932,0.002952698
7.0,-90,45,25,10,50,49,-1,1,810,MEAN,5,0.1062283,0.1135349,0.1305426,0.1727985,0.1988531,0.207914,0.1931454,0.1722598,0.1516787,0.1310108,0.1015523,0.0833268,0.0554226,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,50,49,-1,50,151,MEAN,5,0.2069451,0.207851,0.2310921,0.3411857,0.4306318,0.4609678,0.4282242,0.3819185,0.336288,0.2904651,0.2251525,0.189777,0.1455975,0.1110892,0.07475949,0.05005526,0.02580765,0.01617495,0.01033756,0.00710395,0.004176656,0.001852542
