rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,0,10,50,49,-10,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-10,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-10,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-10,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-10,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-10,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-10,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-10,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-10,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-10,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-10,50,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-10,50,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-10,50,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,1,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,1,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,1,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,1,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,1,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,1,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,1,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,1,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,1,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,1,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,1,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,1,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,10,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,10,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,10,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,10,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,10,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,10,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,10,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,10,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,10,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,-1,50,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,-1,50,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,-1,50,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,1,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,1,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,1,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,1,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,1,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,1,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,1,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,1,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,1,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,1,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,1,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,1,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,10,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,10,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,10,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,10,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,10,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,10,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,10,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,10,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,10,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,10,1500,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,50,151,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,10,9,1,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,50,49,1,50,300,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
4.5,0,45,0,10,1,0,1,50,810,INTRA_EVENT_STDDEV,5,0.6630000,0.6687622,0.6721328,0.6763793,0.6765000,0.6765000,0.6765000,0.6583131,0.6442063,0.6326801,0.6144932,0.6056195,0.5894955,0.5780553,0.5619312,0.5504910,0.5343669,0.5229267,0.5088199,0.4972937,0.4833277,0.4650000
