rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,0,10,50,49,-10,50,810,MEAN,5,0.04362328,0.04662375,0.05441826,0.07687082,0.09630944,0.1063914,0.09883417,0.08683447,0.07382994,0.06597527,0.05186137,0.04319696,0.0294292,0.02230493,0.01492702,0.01097815,0.00762607,0.006030005,0.004754627,0.003953891,0.003029706,0.00180054
7.0,-90,45,0,10,50,49,-1,10,300,MEAN,5,0.06470976,0.06666504,0.07627958,0.1149381,0.1520884,0.1703621,0.1582609,0.139046,0.1182222,0.1056447,0.08304441,0.07027833,0.05209699,0.04153694,0.03054826,0.0226686,0.014413,0.01059863,0.007764273,0.006010539,0.004140679,0.002210193
7.0,-90,45,0,10,50,49,1,1,151,MEAN,5,0.1133036,0.1137996,0.1284364,0.2023592,0.2780694,0.3144879,0.2921491,0.2566786,0.2136035,0.1875483,0.1434314,0.1201168,0.09077616,0.07292346,0.05505256,0.03999146,0.02313033,0.01572833,0.01094392,0.008057884,0.005152648,0.002551187
7.0,-90,45,0,10,1,0,1,10,151,MEAN,5,0.5870705,0.6157908,0.7623451,1.196408,1.401087,1.431297,1.233908,1.004719,0.832071,0.7271578,0.5655032,0.4806225,0.3797006,0.3147721,0.2484137,0.1862194,0.1125923,0.07897268,0.0478498,0.03148962,0.01755762,0.007261814
7.0,-90,45,0,10,1,0,10,1,151,MEAN,5,1.108083,1.162292,1.43891,2.258195,2.644521,2.701541,2.328974,1.896384,1.497801,1.259041,0.9214962,0.7469206,0.5413037,0.4223214,0.3057398,0.2156991,0.1196359,0.07897268,0.0478498,0.03148962,0.01755762,0.007261814
7.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.44702,0.4809515,0.6036463,0.9060059,1.021689,1.033735,0.8911738,0.7256447,0.6009523,0.5251801,0.4084272,0.3433313,0.2558635,0.2048132,0.1514306,0.1128183,0.07211289,0.0532162,0.03394751,0.02348874,0.01410934,0.006291193
7.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.04362328,0.04662375,0.05441826,0.07687082,0.09630944,0.1063914,0.09883417,0.08683447,0.07382994,0.06597527,0.05186137,0.04319696,0.0294292,0.02230493,0.01492702,0.01097815,0.00762607,0.006030005,0.004754627,0.003953891,0.003029706,0.00180054
7.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,0.03415692,0.03734814,0.0441325,0.05989368,0.07253874,0.079444,0.07380092,0.06484057,0.0551299,0.0492647,0.03872564,0.03193936,0.02241014,0.01766133,0.0126408,0.00998717,0.00762607,0.006030005,0.004754627,0.003953891,0.003029706,0.00180054
7.0,-90,45,0,10,50,49,10,50,151,MEAN,5,0.08498319,0.08535522,0.09633351,0.1517792,0.2085656,0.2358812,0.219126,0.1925214,0.163689,0.1462743,0.1149823,0.09838121,0.07731177,0.06383705,0.05011279,0.03741709,0.0225035,0.01572833,0.01094392,0.008057884,0.005152648,0.002551187
7.0,-90,45,0,10,50,49,10,50,300,MEAN,5,0.06470976,0.06666504,0.07627958,0.1149381,0.1520884,0.1703621,0.1582609,0.139046,0.1182222,0.1056447,0.08304441,0.07027833,0.05209699,0.04153694,0.03054826,0.0226686,0.014413,0.01059863,0.007764273,0.006010539,0.004140679,0.002210193
7.0,90,45,1,10,10,9,-10,1,300,MEAN,5,0.2771852,0.2953175,0.3628727,0.5470336,0.64133,0.6644464,0.6055568,0.5157249,0.4390845,0.3908959,0.3117859,0.2673376,0.205922,0.1686043,0.1287176,0.09818712,0.06480396,0.04892091,0.03286294,0.02372029,0.01499278,0.007147144
7.0,90,45,1,10,1,0,-10,50,810,MEAN,5,0.2939126,0.3280598,0.4200118,0.590978,0.6310068,0.62963,0.5655157,0.4744988,0.4021054,0.3565555,0.2838973,0.2393322,0.1696393,0.1321612,0.09192681,0.06956452,0.05022559,0.04080425,0.02854697,0.02155067,0.0146647,0.007457031
7.0,90,45,1,10,50,49,-10,50,1500,MEAN,5,0.03331358,0.03642601,0.04304286,0.0584149,0.07074775,0.07748252,0.07499123,0.0678929,0.05906817,0.0535576,0.04310341,0.03622281,0.02630248,0.02122283,0.01570423,0.01271588,0.01003845,0.008126642,0.006529094,0.005514606,0.004303659,0.00261977
7.0,90,45,1,10,1,0,-1,1,300,MEAN,5,0.435983,0.4690767,0.5887422,0.8836365,0.9964634,1.008212,0.9055473,0.759804,0.643882,0.570944,0.4545981,0.3893762,0.3003036,0.2461148,0.1881289,0.1436426,0.0949246,0.07171952,0.04661701,0.03276042,0.02004214,0.009153631
7.0,90,45,1,10,10,9,-1,1,810,MEAN,5,0.186861,0.2065372,0.2588753,0.3658572,0.4061199,0.4149478,0.3781712,0.322071,0.274209,0.2441151,0.1947108,0.1643205,0.1163238,0.09053885,0.06289624,0.04755092,0.03428845,0.02783316,0.02012436,0.01560383,0.01097012,0.00582244
7.0,90,45,1,10,50,49,-1,50,1500,MEAN,5,0.03331358,0.03642601,0.04304286,0.0584149,0.07074775,0.07748252,0.07499123,0.0678929,0.05906817,0.0535576,0.04310341,0.03622281,0.02630248,0.02122283,0.01570423,0.01271588,0.01003845,0.008126642,0.006529094,0.005514606,0.004303659,0.00261977
7.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.7611923,0.798431,0.9884524,1.551256,1.816642,1.855811,1.666837,1.398568,1.160272,1.011066,0.7834319,0.6641786,0.5224232,0.4315117,0.3387179,0.2532427,0.1522954,0.1064315,0.06570775,0.04391947,0.02494038,0.01056588
7.0,90,45,1,10,10,9,1,10,810,MEAN,5,0.186861,0.2065372,0.2588753,0.3658572,0.4061199,0.4149478,0.3781712,0.322071,0.274209,0.2441151,0.1947108,0.1643205,0.1163238,0.09053885,0.06289624,0.04755092,0.03428845,0.02783316,0.02012436,0.01560383,0.01097012,0.00582244
7.0,90,45,1,10,1,0,1,10,1500,MEAN,5,0.2301328,0.2627936,0.3406241,0.4604588,0.4752643,0.4701539,0.4222789,0.3543152,0.3002579,0.2662452,0.2119902,0.1769596,0.1291791,0.104647,0.07784731,0.06328504,0.05022559,0.04080425,0.02854697,0.02155067,0.0146647,0.007457031
7.0,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2301328,0.2627936,0.3406241,0.4604588,0.4752643,0.4701539,0.4222789,0.3543152,0.3002579,0.2662452,0.2119902,0.1769596,0.1291791,0.104647,0.07784731,0.06328504,0.05022559,0.04080425,0.02854697,0.02155067,0.0146647,0.007457031
7.0,90,45,1,10,10,9,10,1,810,MEAN,5,0.3504626,0.3873659,0.4855273,0.6861748,0.7616884,0.7782454,0.7092699,0.6040526,0.4907072,0.4203606,0.3157388,0.2542421,0.165245,0.1211171,0.07725013,0.05499765,0.03641138,0.02783316,0.02012436,0.01560383,0.01097012,0.00582244
7.0,90,45,1,10,50,49,10,10,1500,MEAN,5,0.03331358,0.03642601,0.04304286,0.0584149,0.07074775,0.07748252,0.07499123,0.0678929,0.05906817,0.0535576,0.04310341,0.03622281,0.02630248,0.02122283,0.01570423,0.01271588,0.01003845,0.008126642,0.006529094,0.005514606,0.004303659,0.00261977
7.0,90,45,1,10,1,0,10,50,151,MEAN,5,0.5725757,0.6005869,0.7435227,1.166869,1.366494,1.395958,1.253809,1.052015,0.891511,0.790522,0.6294309,0.5450798,0.4456496,0.3782475,0.3086153,0.2370984,0.1482089,0.1064315,0.06570775,0.04391947,0.02494038,0.01056588
7.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.06311207,0.06501908,0.07439623,0.1121002,0.1483334,0.1661558,0.1608134,0.1455915,0.1266675,0.1148505,0.09243222,0.0797035,0.06114555,0.04991308,0.03795145,0.02886214,0.01897231,0.01428378,0.01066197,0.008383071,0.005881782,0.003215812
7.0,90,45,1,10,10,9,10,50,810,MEAN,5,0.186861,0.2065372,0.2588753,0.3658572,0.4061199,0.4149478,0.3781712,0.322071,0.274209,0.2441151,0.1947108,0.1643205,0.1163238,0.09053885,0.06289624,0.04755092,0.03428845,0.02783316,0.02012436,0.01560383,0.01097012,0.00582244
7.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.6993455,0.7335585,0.9081407,1.425217,1.66904,1.705027,1.469888,1.196867,0.9912014,0.8632406,0.6676847,0.5650602,0.4429837,0.3652379,0.2860297,0.2132522,0.1279479,0.0892554,0.05385078,0.03531677,0.01960899,0.008065774
7.0,0,45,1,10,10,9,-10,50,300,MEAN,5,0.3385548,0.3607017,0.4432137,0.6681483,0.7833223,0.8115566,0.7099172,0.5867351,0.4881837,0.4268537,0.3307348,0.2771371,0.2046902,0.1628052,0.1192976,0.08831191,0.05594486,0.04102595,0.02693282,0.01907409,0.01178785,0.005455983
7.0,0,45,1,10,1,0,-10,50,1500,MEAN,5,0.2810848,0.3209768,0.4160392,0.5624057,0.5804891,0.5742473,0.4950535,0.4031009,0.3338334,0.2907366,0.224874,0.1834462,0.1284064,0.1010477,0.07215015,0.05692012,0.04335945,0.03421917,0.02339567,0.01732945,0.01152989,0.005692544
7.0,0,45,1,10,10,9,-1,1,151,MEAN,5,0.4446233,0.4618278,0.5597347,0.8823103,1.074204,1.123671,0.9829424,0.8123861,0.6759331,0.5910163,0.4579312,0.3879586,0.3037596,0.2502112,0.1957013,0.1457688,0.08734859,0.06088238,0.03796243,0.02557122,0.01466876,0.006297746
7.0,0,45,1,10,50,49,-1,10,300,MEAN,5,0.07708525,0.07941448,0.09086776,0.1369195,0.1811748,0.2029432,0.1885277,0.1656381,0.1408317,0.1254154,0.09804981,0.0826251,0.06077978,0.04819634,0.03517402,0.02595932,0.01637869,0.01197864,0.008738013,0.006741041,0.004624461,0.002454885
7.0,0,45,1,10,50,49,-1,10,1500,MEAN,5,0.0406893,0.04449083,0.05257267,0.07134812,0.0864115,0.09463736,0.08791507,0.07724108,0.06567328,0.05848426,0.04572303,0.03755059,0.02614514,0.02049288,0.01455493,0.01143697,0.008666133,0.006815148,0.005350919,0.004434435,0.003383686,0.001999879
7.0,0,45,1,10,50,49,-1,50,810,MEAN,5,0.05196607,0.05554037,0.06482554,0.09157208,0.1147283,0.1267383,0.1177358,0.1034412,0.08794964,0.07832211,0.06123226,0.05078597,0.03433404,0.02588096,0.01718734,0.01257181,0.008666133,0.006815148,0.005350919,0.004434435,0.003383686,0.001999879
7.0,0,45,1,10,10,9,1,1,151,MEAN,5,0.5910902,0.6139622,0.7441213,1.172959,1.428066,1.493828,1.306741,1.080001,0.8797043,0.7559014,0.569972,0.4727267,0.3560893,0.2854455,0.2147901,0.1556944,0.089757,0.06088238,0.03796243,0.02557122,0.01466876,0.006297746
7.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.7079295,0.7616656,0.9559729,1.434809,1.618012,1.637089,1.41132,1.149177,0.9316967,0.7974017,0.6002114,0.4918456,0.349932,0.2711153,0.1913682,0.1379928,0.08420733,0.06014528,0.03820497,0.02634349,0.01575782,0.006987694
7.0,0,45,1,10,50,49,1,1,1500,MEAN,5,0.05409308,0.0591469,0.06989105,0.09485147,0.114877,0.1258126,0.1168759,0.1026857,0.08547159,0.07480054,0.05690995,0.04575531,0.03064926,0.02337865,0.01597463,0.01221573,0.008905079,0.006815148,0.005350919,0.004434435,0.003383686,0.001999879
7.0,0,45,1,10,1,0,1,10,151,MEAN,5,0.6993455,0.7335585,0.9081407,1.425217,1.66904,1.705027,1.469888,1.196867,0.9912014,0.8632406,0.6676847,0.5650602,0.4429837,0.3652379,0.2860297,0.2132522,0.1279479,0.0892554,0.05385078,0.03531677,0.01960899,0.008065774
7.0,0,45,1,10,10,9,1,10,300,MEAN,5,0.3385548,0.3607017,0.4432137,0.6681483,0.7833223,0.8115566,0.7099172,0.5867351,0.4881837,0.4268537,0.3307348,0.2771371,0.2046902,0.1628052,0.1192976,0.08831191,0.05594486,0.04102595,0.02693282,0.01907409,0.01178785,0.005455983
7.0,0,45,1,10,50,49,10,50,300,MEAN,5,0.07708525,0.07941448,0.09086776,0.1369195,0.1811748,0.2029432,0.1885277,0.1656381,0.1408317,0.1254154,0.09804981,0.0826251,0.06077978,0.04819634,0.03517402,0.02595932,0.01637869,0.01197864,0.008738013,0.006741041,0.004624461,0.002454885
7.0,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3943455,0.4096045,0.4964402,0.782539,0.9527337,0.9966069,0.8717917,0.7205218,0.5994988,0.5241844,0.4061486,0.3440884,0.2694106,0.2219174,0.1735714,0.1292853,0.07747125,0.05399783,0.03366965,0.02267963,0.01301002,0.0055856
7.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.04608977,0.04925989,0.0574951,0.08121715,0.1017548,0.1124068,0.1044223,0.09174414,0.07800434,0.06946548,0.05430815,0.04504312,0.03045156,0.02295435,0.01524381,0.01115019,0.00768617,0.006044494,0.004745839,0.003932991,0.00300106,0.001773733
7.0,-90,45,1,10,50,49,-10,10,1500,MEAN,5,0.03608817,0.03945982,0.04662778,0.06328011,0.07664012,0.08393581,0.07797367,0.06850669,0.05824698,0.05187089,0.04055269,0.03330438,0.02318866,0.01817555,0.01290907,0.01014368,0.00768617,0.006044494,0.004745839,0.003932991,0.00300106,0.001773733
7.0,-90,45,1,10,1,0,-10,50,151,MEAN,5,0.6202638,0.650608,0.8054485,1.264054,1.480305,1.512223,1.303674,1.061526,0.8791168,0.7656257,0.5921832,0.5011634,0.3928913,0.3239369,0.2536856,0.1891377,0.1134796,0.07916244,0.04776136,0.03132316,0.01739161,0.0071537
7.0,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1584975,0.1792271,0.2274301,0.3087982,0.3313591,0.3356539,0.2936166,0.2426694,0.2019092,0.1765436,0.1367895,0.1117079,0.07809326,0.06139626,0.04378289,0.03450815,0.02625374,0.02070195,0.01462791,0.01112858,0.007649765,0.003942123
7.0,-90,45,1,10,50,49,-1,1,151,MEAN,5,0.0897882,0.09018126,0.1017803,0.1603609,0.220358,0.249218,0.2315155,0.2034067,0.172944,0.1540125,0.120407,0.1025858,0.07999756,0.06569572,0.05117628,0.03800348,0.02268085,0.01576613,0.01092369,0.00801529,0.00510393,0.002513205
7.0,-90,45,1,10,10,9,-1,1,810,MEAN,5,0.2024241,0.2237391,0.2804363,0.3963284,0.4399444,0.4495076,0.3932112,0.3249828,0.2703968,0.2364271,0.1831885,0.1510814,0.1025528,0.07753885,0.05170148,0.03793223,0.02625374,0.02070195,0.01462791,0.01112858,0.007649765,0.003942123
7.0,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.06836848,0.07043432,0.08059248,0.1214367,0.1606876,0.1799944,0.167209,0.1469078,0.1249065,0.1112335,0.08696238,0.07328189,0.05390683,0.04274632,0.03119656,0.02302385,0.01452659,0.0106241,0.007749923,0.005978767,0.004101529,0.002177288
7.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.2024241,0.2237391,0.2804363,0.3963284,0.4399444,0.4495076,0.3932112,0.3249828,0.2703968,0.2364271,0.1831885,0.1510814,0.1025528,0.07753885,0.05170148,0.03793223,0.02625374,0.02070195,0.01462791,0.01112858,0.007649765,0.003942123
7.0,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2492999,0.2846809,0.3689937,0.4988091,0.5148476,0.5093117,0.4390731,0.3575184,0.2960836,0.2578602,0.1994453,0.1627022,0.1138862,0.08962125,0.06399144,0.05048362,0.03845638,0.03034968,0.0207501,0.01536984,0.0102261,0.005048834
7.0,-90,45,1,10,1,0,-1,50,1500,MEAN,5,0.2492999,0.2846809,0.3689937,0.4988091,0.5148476,0.5093117,0.4390731,0.3575184,0.2960836,0.2578602,0.1994453,0.1627022,0.1138862,0.08962125,0.06399144,0.05048362,0.03845638,0.03034968,0.0207501,0.01536984,0.0102261,0.005048834
7.0,-90,45,1,10,10,9,1,1,151,MEAN,5,0.52425,0.5445356,0.6599764,1.040321,1.266581,1.324907,1.158976,0.9578746,0.7802278,0.6704244,0.5055198,0.419271,0.3158229,0.2531675,0.1905018,0.1380885,0.07960732,0.05399783,0.03366965,0.02267963,0.01301002,0.0055856
7.0,-90,45,1,10,10,9,1,1,810,MEAN,5,0.2691062,0.2974427,0.372817,0.5268861,0.58487,0.5975835,0.522742,0.4320379,0.3519124,0.3023869,0.2280087,0.1840924,0.1202199,0.08845774,0.05674448,0.04051508,0.02697762,0.02070195,0.01462791,0.01112858,0.007649765,0.003942123
7.0,-90,45,1,10,50,49,1,10,151,MEAN,5,0.0897882,0.09018126,0.1017803,0.1603609,0.220358,0.249218,0.2315155,0.2034067,0.172944,0.1540125,0.120407,0.1025858,0.07999756,0.06569572,0.05117628,0.03800348,0.02268085,0.01576613,0.01092369,0.00801529,0.00510393,0.002513205
7.0,-90,45,1,10,1,0,1,10,1500,MEAN,5,0.2492999,0.2846809,0.3689937,0.4988091,0.5148476,0.5093117,0.4390731,0.3575184,0.2960836,0.2578602,0.1994453,0.1627022,0.1138862,0.08962125,0.06399144,0.05048362,0.03845638,0.03034968,0.0207501,0.01536984,0.0102261,0.005048834
7.0,-90,45,1,10,50,49,1,50,151,MEAN,5,0.0897882,0.09018126,0.1017803,0.1603609,0.220358,0.249218,0.2315155,0.2034067,0.172944,0.1540125,0.120407,0.1025858,0.07999756,0.06569572,0.05117628,0.03800348,0.02268085,0.01576613,0.01092369,0.00801529,0.00510393,0.002513205
7.0,-90,45,1,10,1,0,1,50,810,MEAN,5,0.3183917,0.3553829,0.4549934,0.6401988,0.6835615,0.6820701,0.5880066,0.4787886,0.3965151,0.3453263,0.2670971,0.2200495,0.1495565,0.1131849,0.07556496,0.05549287,0.03845638,0.03034968,0.0207501,0.01536984,0.0102261,0.005048834
7.0,-90,45,1,10,10,9,10,1,300,MEAN,5,0.5631663,0.6000064,0.7372604,1.111426,1.303011,1.349978,1.180906,0.976,0.7748341,0.651915,0.4756663,0.3803075,0.2578941,0.1931628,0.1299543,0.09059185,0.05269073,0.03638676,0.02388727,0.0169172,0.01045488,0.004839023
7.0,-90,45,1,10,10,9,10,1,810,MEAN,5,0.3796516,0.4196284,0.5259655,0.7433242,0.8251272,0.8430632,0.7374779,0.6095136,0.4838851,0.407122,0.2970544,0.2337581,0.1456825,0.1037265,0.06350055,0.04387262,0.02787922,0.02070195,0.01462791,0.01112858,0.007649765,0.003942123
7.0,-90,45,1,10,1,0,10,10,151,MEAN,5,0.6202638,0.650608,0.8054485,1.264054,1.480305,1.512223,1.303674,1.061526,0.8791168,0.7656257,0.5921832,0.5011634,0.3928913,0.3239369,0.2536856,0.1891377,0.1134796,0.07916244,0.04776136,0.03132316,0.01739161,0.0071537
7.0,-90,45,1,10,50,49,10,10,151,MEAN,5,0.0897882,0.09018126,0.1017803,0.1603609,0.220358,0.249218,0.2315155,0.2034067,0.172944,0.1540125,0.120407,0.1025858,0.07999756,0.06569572,0.05117628,0.03800348,0.02268085,0.01576613,0.01092369,0.00801529,0.00510393,0.002513205
7.0,-90,45,1,10,50,49,10,10,810,MEAN,5,0.04608977,0.04925989,0.0574951,0.08121715,0.1017548,0.1124068,0.1044223,0.09174414,0.07800434,0.06946548,0.05430815,0.04504312,0.03045156,0.02295435,0.01524381,0.01115019,0.00768617,0.006044494,0.004745839,0.003932991,0.00300106,0.001773733
7.0,-90,45,1,10,50,49,10,50,151,MEAN,5,0.0897882,0.09018126,0.1017803,0.1603609,0.220358,0.249218,0.2315155,0.2034067,0.172944,0.1540125,0.120407,0.1025858,0.07999756,0.06569572,0.05117628,0.03800348,0.02268085,0.01576613,0.01092369,0.00801529,0.00510393,0.002513205
7.0,-90,45,1,10,10,9,10,50,1500,MEAN,5,0.1584975,0.1792271,0.2274301,0.3087982,0.3313591,0.3356539,0.2936166,0.2426694,0.2019092,0.1765436,0.1367895,0.1117079,0.07809326,0.06139626,0.04378289,0.03450815,0.02625374,0.02070195,0.01462791,0.01112858,0.007649765,0.003942123
7.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.239674,1.333772,1.674029,2.512531,2.833343,2.866748,2.574832,2.160426,1.830813,1.520419,1.091506,0.8623799,0.5745826,0.424579,0.2803748,0.193017,0.1101929,0.07506564,0.04500689,0.02962211,0.01673223,0.006883661
7.0,90,45,25,10,1,0,-10,10,1500,MEAN,5,0.6543592,0.7472268,0.9685301,1.309268,1.351366,1.336835,1.200707,1.007459,0.853753,0.7090086,0.508996,0.3919253,0.2471635,0.1805292,0.1160185,0.08503806,0.05830423,0.04270799,0.02756098,0.01948621,0.01224286,0.005607794
7.0,90,45,25,10,1,0,1,10,151,MEAN,5,1.628061,1.707708,2.114131,3.317874,3.885487,3.969264,3.56508,2.991298,2.534921,2.105153,1.511286,1.207228,0.8526788,0.6525246,0.4599398,0.3185965,0.1720479,0.1113972,0.06343824,0.03971218,0.02082154,0.00794569
7.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.2356749,0.2367067,0.2671516,0.4209133,0.5783929,0.6541444,0.6331118,0.5731843,0.4986817,0.4234704,0.3072857,0.247114,0.173616,0.1323346,0.09278418,0.06401565,0.03438674,0.02218605,0.01450922,0.01016196,0.006110514,0.002791444
7.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.1209759,0.1292967,0.1509124,0.2131778,0.2670848,0.295044,0.2855575,0.2585279,0.2249244,0.1910012,0.1385975,0.1085022,0.06608801,0.04623826,0.02763749,0.01878215,0.0116531,0.008505796,0.006303583,0.00498633,0.003592921,0.001970104
7.0,90,45,25,10,50,49,1,50,300,MEAN,5,0.1794528,0.1848751,0.2115381,0.3187456,0.4217709,0.4724472,0.4572566,0.4139748,0.3601663,0.3058459,0.221933,0.1765252,0.1169922,0.08610635,0.05656033,0.03878295,0.02202396,0.0149502,0.01029371,0.007580009,0.004910421,0.002418336
7.0,90,45,25,10,1,0,10,1,810,MEAN,5,0.8357106,0.9328046,1.194261,1.680386,1.794204,1.790289,1.607987,1.349189,1.143346,0.9495041,0.6816473,0.5300666,0.3245774,0.2279947,0.1370016,0.09347599,0.05830423,0.04270799,0.02756098,0.01948621,0.01224286,0.005607794
7.0,90,45,25,10,50,49,10,10,151,MEAN,5,0.2356749,0.2367067,0.2671516,0.4209133,0.5783929,0.6541444,0.6331118,0.5731843,0.4986817,0.4234704,0.3072857,0.247114,0.173616,0.1323346,0.09278418,0.06401565,0.03438674,0.02218605,0.01450922,0.01016196,0.006110514,0.002791444
7.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4160224,0.470433,0.5969558,0.8105296,0.8697474,0.8810202,0.8029358,0.6838235,0.5822024,0.4854216,0.3490947,0.2690878,0.1694832,0.123674,0.07937973,0.05812789,0.03980364,0.02913173,0.01942928,0.01410905,0.009158431,0.004378558
7.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.2191841,0.225807,0.2583733,0.3893168,0.5151521,0.5770483,0.5360593,0.470975,0.4004407,0.3339801,0.235421,0.1829959,0.1162923,0.08314476,0.05242103,0.03488234,0.01901315,0.01253751,0.008436208,0.006095278,0.003860743,0.001846108
7.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.1156959,0.1265052,0.1494851,0.2028711,0.2457023,0.2690917,0.2499776,0.2196272,0.1867353,0.1557431,0.1097826,0.08316603,0.05002452,0.03535279,0.02169171,0.01536821,0.01006005,0.007133114,0.005166101,0.004009635,0.002824879,0.001503937
7.0,0,45,25,10,1,0,-1,10,810,MEAN,5,1.020739,1.13933,1.458674,2.052428,2.191445,2.186664,1.885104,1.534959,1.271197,1.036847,0.7230746,0.5494966,0.3226358,0.220153,0.1269753,0.08407461,0.05033369,0.03581569,0.0225876,0.01566936,0.009625761,0.004280875
7.0,0,45,25,10,1,0,-1,10,1500,MEAN,5,0.7992362,0.9126649,1.182965,1.599143,1.650562,1.632814,1.407634,1.146177,0.9492213,0.774229,0.5399304,0.4062917,0.245685,0.17432,0.1075278,0.07648533,0.05033369,0.03581569,0.0225876,0.01566936,0.009625761,0.004280875
7.0,0,45,25,10,1,0,-1,50,300,MEAN,5,1.514141,1.629073,2.044663,3.068812,3.460653,3.501455,3.018573,2.457895,2.035538,1.660279,1.157843,0.8939912,0.5711455,0.4099758,0.2598559,0.1736043,0.0951289,0.0629514,0.03688539,0.0238199,0.01315546,0.005254846
7.0,0,45,25,10,1,0,1,1,300,MEAN,5,1.514141,1.629073,2.044663,3.068812,3.460653,3.501455,3.018573,2.457895,2.035538,1.660279,1.157843,0.8939912,0.5711455,0.4099758,0.2598559,0.1736043,0.0951289,0.0629514,0.03688539,0.0238199,0.01315546,0.005254846
7.0,0,45,25,10,10,9,1,1,810,MEAN,5,0.648956,0.7172902,0.899057,1.270598,1.410428,1.441087,1.260605,1.04187,0.8668712,0.7098758,0.4959204,0.377273,0.2212355,0.1508188,0.08687639,0.05746932,0.03436225,0.02443039,0.01592326,0.01134545,0.007200676,0.003342502
7.0,0,45,25,10,50,49,10,1,300,MEAN,5,0.2191841,0.225807,0.2583733,0.3893168,0.5151521,0.5770483,0.5360593,0.470975,0.4004407,0.3339801,0.235421,0.1829959,0.1162923,0.08314476,0.05242103,0.03488234,0.01901315,0.01253751,0.008436208,0.006095278,0.003860743,0.001846108
7.0,0,45,25,10,1,0,10,1,810,MEAN,5,1.020739,1.13933,1.458674,2.052428,2.191445,2.186664,1.885104,1.534959,1.271197,1.036847,0.7230746,0.5494966,0.3226358,0.220153,0.1269753,0.08407461,0.05033369,0.03581569,0.0225876,0.01566936,0.009625761,0.004280875
7.0,0,45,25,10,10,9,10,10,300,MEAN,5,0.9626461,1.025619,1.260233,1.899812,2.227297,2.307579,2.018577,1.668322,1.388101,1.136708,0.7941059,0.6137958,0.3916417,0.2808595,0.1777932,0.1186674,0.06494343,0.04294005,0.02600258,0.01724687,0.009841115,0.004102977
7.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.1156959,0.1265052,0.1494851,0.2028711,0.2457023,0.2690917,0.2499776,0.2196272,0.1867353,0.1557431,0.1097826,0.08316603,0.05002452,0.03535279,0.02169171,0.01536821,0.01006005,0.007133114,0.005166101,0.004009635,0.002824879,0.001503937
7.0,0,45,25,10,10,9,10,50,300,MEAN,5,0.9626461,1.025619,1.260233,1.899812,2.227297,2.307579,2.018577,1.668322,1.388101,1.136708,0.7941059,0.6137958,0.3916417,0.2808595,0.1777932,0.1186674,0.06494343,0.04294005,0.02600258,0.01724687,0.009841115,0.004102977
7.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.1310516,0.1400655,0.1634815,0.2309327,0.2893296,0.3196174,0.2969143,0.2608652,0.2217974,0.184986,0.1303958,0.09976029,0.05826417,0.03959914,0.02271836,0.01498286,0.008922468,0.006326504,0.004581921,0.003556227,0.002505443,0.001333873
7.0,-90,45,25,10,10,9,-10,50,810,MEAN,5,0.5755723,0.6361794,0.797392,1.12692,1.250937,1.278129,1.118056,0.9240555,0.7688458,0.6296033,0.4398419,0.3346111,0.1962183,0.1337643,0.07705245,0.05097071,0.03047658,0.02166782,0.01412267,0.01006251,0.006386427,0.002964533
7.0,-90,45,25,10,50,49,-1,1,810,MEAN,5,0.1310516,0.1400655,0.1634815,0.2309327,0.2893296,0.3196174,0.2969143,0.2608652,0.2217974,0.184986,0.1303958,0.09976029,0.05826417,0.03959914,0.02271836,0.01498286,0.008922468,0.006326504,0.004581921,0.003556227,0.002505443,0.001333873
7.0,-90,45,25,10,50,49,-1,50,151,MEAN,5,0.2553036,0.2564213,0.2894018,0.45597,0.6265656,0.7086262,0.6582909,0.5783662,0.4917488,0.4101338,0.2891015,0.2272044,0.1530625,0.1133334,0.07626973,0.05106645,0.026329,0.0165017,0.0105464,0.007247459,0.00426103,0.001889966
