rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,-90,45,1,10,50,49,10,50,151,MEAN,5,2.016262E-03,2.173880E-03,2.502859E-03,3.431023E-03,3.709938E-03,3.799373E-03,3.633771E-03,3.177415E-03,2.688426E-03,2.363644E-03,1.792068E-03,1.395673E-03,8.711020E-04,5.675269E-04,2.806178E-04,1.647572E-04,7.681335E-05,4.424823E-05,2.760112E-05,1.879329E-05,1.102687E-05,4.780950E-06
4.5,-90,45,1,10,1,0,10,50,300,MEAN,5,1.249387E-01,1.420466E-01,1.904442E-01,2.502650E-01,2.275174E-01,1.948651E-01,1.551723E-01,1.169914E-01,9.108118E-02,7.529734E-02,5.216391E-02,3.774907E-02,2.078840E-02,1.299683E-02,6.162722E-03,3.506361E-03,1.567672E-03,8.781839E-04,4.275344E-04,2.377451E-04,1.095582E-04,3.442861E-05
4.5,-90,45,1,10,10,9,10,50,300,MEAN,5,2.084348E-02,2.315368E-02,2.925898E-02,4.045495E-02,4.128938E-02,3.824064E-02,3.210217E-02,2.528474E-02,2.011257E-02,1.689092E-02,1.199237E-02,8.851030E-03,5.040975E-03,3.200983E-03,1.545894E-03,8.917322E-04,4.060638E-04,2.302671E-04,1.249455E-04,7.591712E-05,3.888499E-05,1.406774E-05
4.5,-90,45,1,10,50,49,10,50,300,MEAN,5,1.825223E-03,1.967907E-03,2.265716E-03,3.105937E-03,3.358425E-03,3.439387E-03,3.289475E-03,2.876359E-03,2.433701E-03,2.139692E-03,1.622271E-03,1.263435E-03,7.885661E-04,5.137544E-04,2.540296E-04,1.491466E-04,6.953537E-05,4.005576E-05,2.498595E-05,1.701265E-05,9.982088E-06,4.327961E-06
4.5,-90,45,1,10,1,0,10,50,810,MEAN,5,1.081806E-01,1.229938E-01,1.648998E-01,2.166968E-01,1.970003E-01,1.687277E-01,1.343589E-01,1.012992E-01,7.886438E-02,6.519764E-02,4.516712E-02,3.268575E-02,1.800004E-02,1.125355E-02,5.336111E-03,3.036049E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,10,50,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,10,50,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,10,50,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,10,50,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,10,50,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,90,45,25,10,1,0,-10,1,151,MEAN,5,3.770456E-01,4.286745E-01,5.747310E-01,7.552610E-01,6.866121E-01,5.880726E-01,4.779849E-01,3.658207E-01,2.880961E-01,2.250759E-01,1.426414E-01,9.631785E-02,4.679556E-02,2.676375E-02,1.119046E-02,5.827403E-03,2.297415E-03,1.177324E-03,5.348186E-04,2.811932E-04,1.209949E-04,3.475873E-05
4.5,90,45,25,10,10,9,-10,1,151,MEAN,5,6.290239E-02,6.987421E-02,8.829907E-02,1.220867E-01,1.246049E-01,1.154043E-01,9.888588E-02,7.906290E-02,6.361745E-02,5.048970E-02,3.279296E-02,2.258366E-02,1.134744E-02,6.591631E-03,2.807081E-03,1.482016E-03,5.950843E-04,3.087040E-04,1.562989E-04,8.979103E-05,4.294418E-05,1.420263E-05
4.5,90,45,25,10,50,49,-10,1,151,MEAN,5,5.508240E-03,5.938838E-03,6.837579E-03,9.373237E-03,1.013521E-02,1.037954E-02,1.013273E-02,8.994093E-03,7.697965E-03,6.395884E-03,4.436075E-03,3.223691E-03,1.775095E-03,1.057950E-03,4.612747E-04,2.478746E-04,1.019037E-04,5.370013E-05,3.125585E-05,2.012172E-05,1.102412E-05,4.369460E-06
4.5,90,45,25,10,1,0,-10,1,300,MEAN,5,3.413210E-01,3.880581E-01,5.202759E-01,6.837009E-01,6.215564E-01,5.323534E-01,4.326964E-01,3.311596E-01,2.607993E-01,2.037502E-01,1.291263E-01,8.719184E-02,4.236173E-02,2.422791E-02,1.013018E-02,5.275263E-03,2.079738E-03,1.065773E-03,4.841451E-04,2.545504E-04,1.095308E-04,3.146538E-05
4.5,90,45,25,10,10,9,-10,1,300,MEAN,5,5.694246E-02,6.325371E-02,7.993283E-02,1.105192E-01,1.127988E-01,1.044699E-01,8.951656E-02,7.157178E-02,5.758977E-02,4.570585E-02,2.968586E-02,2.044389E-02,1.027229E-02,5.967081E-03,2.541113E-03,1.341597E-03,5.387008E-04,2.794546E-04,1.414898E-04,8.128343E-05,3.887527E-05,1.285695E-05
4.5,90,45,25,10,50,49,-10,1,300,MEAN,5,4.986340E-03,5.376139E-03,6.189726E-03,8.485133E-03,9.174906E-03,9.396087E-03,9.172667E-03,8.141913E-03,6.968591E-03,5.789881E-03,4.015762E-03,2.918250E-03,1.606906E-03,9.577103E-04,4.175694E-04,2.243887E-04,9.224846E-05,4.861210E-05,2.829439E-05,1.821521E-05,9.979593E-06,3.955458E-06
4.5,90,45,25,10,1,0,-10,1,810,MEAN,5,2.955393E-01,3.360075E-01,4.504908E-01,5.919955E-01,5.381865E-01,4.609484E-01,3.746584E-01,2.867409E-01,2.258181E-01,1.764210E-01,1.118065E-01,7.549672E-02,3.667971E-02,2.097820E-02,8.771406E-03,4.567688E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-10,1,810,MEAN,5,4.930472E-02,5.476943E-02,6.921137E-02,9.569513E-02,9.766896E-02,9.045725E-02,7.750962E-02,6.197180E-02,4.986520E-02,3.957529E-02,2.570407E-02,1.770173E-02,8.894455E-03,5.166711E-03,2.200272E-03,1.161647E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-10,1,810,MEAN,5,4.317518E-03,4.655033E-03,5.359493E-03,7.347015E-03,7.944268E-03,8.135781E-03,7.942329E-03,7.049831E-03,6.033888E-03,5.013279E-03,3.477124E-03,2.526822E-03,1.391371E-03,8.292518E-04,3.615605E-04,1.942913E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-10,1,1500,MEAN,5,2.702790E-01,3.072884E-01,4.119866E-01,5.413965E-01,4.921867E-01,4.215503E-01,3.426357E-01,2.622326E-01,2.065170E-01,1.613420E-01,1.022502E-01,6.904388E-02,3.424406E-02,1.987404E-02,8.482999E-03,4.482655E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-10,1,1500,MEAN,5,4.509056E-02,5.008819E-02,6.329575E-02,8.751589E-02,8.932101E-02,8.272570E-02,7.088473E-02,5.667496E-02,4.560313E-02,3.619272E-02,2.350710E-02,1.618873E-02,8.303833E-03,4.894769E-03,2.127926E-03,1.140022E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-10,1,1500,MEAN,5,3.948492E-03,4.257159E-03,4.901407E-03,6.719052E-03,7.265257E-03,7.440401E-03,7.263484E-03,6.447269E-03,5.518161E-03,4.584785E-03,3.179928E-03,2.310850E-03,1.298979E-03,7.856053E-04,3.496722E-04,1.906743E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-10,10,151,MEAN,5,3.770456E-01,4.286745E-01,5.747310E-01,7.552610E-01,6.866121E-01,5.880726E-01,4.779849E-01,3.658207E-01,2.880961E-01,2.250759E-01,1.426414E-01,9.631785E-02,4.679556E-02,2.676375E-02,1.119046E-02,5.827403E-03,2.297415E-03,1.177324E-03,5.348186E-04,2.811932E-04,1.209949E-04,3.475873E-05
4.5,90,45,25,10,10,9,-10,10,151,MEAN,5,6.290239E-02,6.987421E-02,8.829907E-02,1.220867E-01,1.246049E-01,1.154043E-01,9.888588E-02,7.906290E-02,6.361745E-02,5.048970E-02,3.279296E-02,2.258366E-02,1.134744E-02,6.591631E-03,2.807081E-03,1.482016E-03,5.950843E-04,3.087040E-04,1.562989E-04,8.979103E-05,4.294418E-05,1.420263E-05
4.5,90,45,25,10,50,49,-10,10,151,MEAN,5,5.508240E-03,5.938838E-03,6.837579E-03,9.373237E-03,1.013521E-02,1.037954E-02,1.013273E-02,8.994093E-03,7.697965E-03,6.395884E-03,4.436075E-03,3.223691E-03,1.775095E-03,1.057950E-03,4.612747E-04,2.478746E-04,1.019037E-04,5.370013E-05,3.125585E-05,2.012172E-05,1.102412E-05,4.369460E-06
4.5,90,45,25,10,1,0,-10,10,300,MEAN,5,3.413210E-01,3.880581E-01,5.202759E-01,6.837009E-01,6.215564E-01,5.323534E-01,4.326964E-01,3.311596E-01,2.607993E-01,2.037502E-01,1.291263E-01,8.719184E-02,4.236173E-02,2.422791E-02,1.013018E-02,5.275263E-03,2.079738E-03,1.065773E-03,4.841451E-04,2.545504E-04,1.095308E-04,3.146538E-05
4.5,90,45,25,10,10,9,-10,10,300,MEAN,5,5.694246E-02,6.325371E-02,7.993283E-02,1.105192E-01,1.127988E-01,1.044699E-01,8.951656E-02,7.157178E-02,5.758977E-02,4.570585E-02,2.968586E-02,2.044389E-02,1.027229E-02,5.967081E-03,2.541113E-03,1.341597E-03,5.387008E-04,2.794546E-04,1.414898E-04,8.128343E-05,3.887527E-05,1.285695E-05
4.5,90,45,25,10,50,49,-10,10,300,MEAN,5,4.986340E-03,5.376139E-03,6.189726E-03,8.485133E-03,9.174906E-03,9.396087E-03,9.172667E-03,8.141913E-03,6.968591E-03,5.789881E-03,4.015762E-03,2.918250E-03,1.606906E-03,9.577103E-04,4.175694E-04,2.243887E-04,9.224846E-05,4.861210E-05,2.829439E-05,1.821521E-05,9.979593E-06,3.955458E-06
4.5,90,45,25,10,1,0,-10,10,810,MEAN,5,2.955393E-01,3.360075E-01,4.504908E-01,5.919955E-01,5.381865E-01,4.609484E-01,3.746584E-01,2.867409E-01,2.258181E-01,1.764210E-01,1.118065E-01,7.549672E-02,3.667971E-02,2.097820E-02,8.771406E-03,4.567688E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-10,10,810,MEAN,5,4.930472E-02,5.476943E-02,6.921137E-02,9.569513E-02,9.766896E-02,9.045725E-02,7.750962E-02,6.197180E-02,4.986520E-02,3.957529E-02,2.570407E-02,1.770173E-02,8.894455E-03,5.166711E-03,2.200272E-03,1.161647E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-10,10,810,MEAN,5,4.317518E-03,4.655033E-03,5.359493E-03,7.347015E-03,7.944268E-03,8.135781E-03,7.942329E-03,7.049831E-03,6.033888E-03,5.013279E-03,3.477124E-03,2.526822E-03,1.391371E-03,8.292518E-04,3.615605E-04,1.942913E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-10,10,1500,MEAN,5,2.702790E-01,3.072884E-01,4.119866E-01,5.413965E-01,4.921867E-01,4.215503E-01,3.426357E-01,2.622326E-01,2.065170E-01,1.613420E-01,1.022502E-01,6.904388E-02,3.424406E-02,1.987404E-02,8.482999E-03,4.482655E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-10,10,1500,MEAN,5,4.509056E-02,5.008819E-02,6.329575E-02,8.751589E-02,8.932101E-02,8.272570E-02,7.088473E-02,5.667496E-02,4.560313E-02,3.619272E-02,2.350710E-02,1.618873E-02,8.303833E-03,4.894769E-03,2.127926E-03,1.140022E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-10,10,1500,MEAN,5,3.948492E-03,4.257159E-03,4.901407E-03,6.719052E-03,7.265257E-03,7.440401E-03,7.263484E-03,6.447269E-03,5.518161E-03,4.584785E-03,3.179928E-03,2.310850E-03,1.298979E-03,7.856053E-04,3.496722E-04,1.906743E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-10,50,151,MEAN,5,3.770456E-01,4.286745E-01,5.747310E-01,7.552610E-01,6.866121E-01,5.880726E-01,4.779849E-01,3.658207E-01,2.880961E-01,2.250759E-01,1.426414E-01,9.631785E-02,4.679556E-02,2.676375E-02,1.119046E-02,5.827403E-03,2.297415E-03,1.177324E-03,5.348186E-04,2.811932E-04,1.209949E-04,3.475873E-05
4.5,90,45,25,10,10,9,-10,50,151,MEAN,5,6.290239E-02,6.987421E-02,8.829907E-02,1.220867E-01,1.246049E-01,1.154043E-01,9.888588E-02,7.906290E-02,6.361745E-02,5.048970E-02,3.279296E-02,2.258366E-02,1.134744E-02,6.591631E-03,2.807081E-03,1.482016E-03,5.950843E-04,3.087040E-04,1.562989E-04,8.979103E-05,4.294418E-05,1.420263E-05
4.5,90,45,25,10,50,49,-10,50,151,MEAN,5,5.508240E-03,5.938838E-03,6.837579E-03,9.373237E-03,1.013521E-02,1.037954E-02,1.013273E-02,8.994093E-03,7.697965E-03,6.395884E-03,4.436075E-03,3.223691E-03,1.775095E-03,1.057950E-03,4.612747E-04,2.478746E-04,1.019037E-04,5.370013E-05,3.125585E-05,2.012172E-05,1.102412E-05,4.369460E-06
4.5,90,45,25,10,1,0,-10,50,300,MEAN,5,3.413210E-01,3.880581E-01,5.202759E-01,6.837009E-01,6.215564E-01,5.323534E-01,4.326964E-01,3.311596E-01,2.607993E-01,2.037502E-01,1.291263E-01,8.719184E-02,4.236173E-02,2.422791E-02,1.013018E-02,5.275263E-03,2.079738E-03,1.065773E-03,4.841451E-04,2.545504E-04,1.095308E-04,3.146538E-05
4.5,90,45,25,10,10,9,-10,50,300,MEAN,5,5.694246E-02,6.325371E-02,7.993283E-02,1.105192E-01,1.127988E-01,1.044699E-01,8.951656E-02,7.157178E-02,5.758977E-02,4.570585E-02,2.968586E-02,2.044389E-02,1.027229E-02,5.967081E-03,2.541113E-03,1.341597E-03,5.387008E-04,2.794546E-04,1.414898E-04,8.128343E-05,3.887527E-05,1.285695E-05
4.5,90,45,25,10,50,49,-10,50,300,MEAN,5,4.986340E-03,5.376139E-03,6.189726E-03,8.485133E-03,9.174906E-03,9.396087E-03,9.172667E-03,8.141913E-03,6.968591E-03,5.789881E-03,4.015762E-03,2.918250E-03,1.606906E-03,9.577103E-04,4.175694E-04,2.243887E-04,9.224846E-05,4.861210E-05,2.829439E-05,1.821521E-05,9.979593E-06,3.955458E-06
4.5,90,45,25,10,1,0,-10,50,810,MEAN,5,2.955393E-01,3.360075E-01,4.504908E-01,5.919955E-01,5.381865E-01,4.609484E-01,3.746584E-01,2.867409E-01,2.258181E-01,1.764210E-01,1.118065E-01,7.549672E-02,3.667971E-02,2.097820E-02,8.771406E-03,4.567688E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-10,50,810,MEAN,5,4.930472E-02,5.476943E-02,6.921137E-02,9.569513E-02,9.766896E-02,9.045725E-02,7.750962E-02,6.197180E-02,4.986520E-02,3.957529E-02,2.570407E-02,1.770173E-02,8.894455E-03,5.166711E-03,2.200272E-03,1.161647E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-10,50,810,MEAN,5,4.317518E-03,4.655033E-03,5.359493E-03,7.347015E-03,7.944268E-03,8.135781E-03,7.942329E-03,7.049831E-03,6.033888E-03,5.013279E-03,3.477124E-03,2.526822E-03,1.391371E-03,8.292518E-04,3.615605E-04,1.942913E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-10,50,1500,MEAN,5,2.702790E-01,3.072884E-01,4.119866E-01,5.413965E-01,4.921867E-01,4.215503E-01,3.426357E-01,2.622326E-01,2.065170E-01,1.613420E-01,1.022502E-01,6.904388E-02,3.424406E-02,1.987404E-02,8.482999E-03,4.482655E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-10,50,1500,MEAN,5,4.509056E-02,5.008819E-02,6.329575E-02,8.751589E-02,8.932101E-02,8.272570E-02,7.088473E-02,5.667496E-02,4.560313E-02,3.619272E-02,2.350710E-02,1.618873E-02,8.303833E-03,4.894769E-03,2.127926E-03,1.140022E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-10,50,1500,MEAN,5,3.948492E-03,4.257159E-03,4.901407E-03,6.719052E-03,7.265257E-03,7.440401E-03,7.263484E-03,6.447269E-03,5.518161E-03,4.584785E-03,3.179928E-03,2.310850E-03,1.298979E-03,7.856053E-04,3.496722E-04,1.906743E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-1,1,151,MEAN,5,3.770456E-01,4.286745E-01,5.747310E-01,7.552610E-01,6.866121E-01,5.880726E-01,4.779849E-01,3.658207E-01,2.880961E-01,2.250759E-01,1.426414E-01,9.631785E-02,4.679556E-02,2.676375E-02,1.119046E-02,5.827403E-03,2.297415E-03,1.177324E-03,5.348186E-04,2.811932E-04,1.209949E-04,3.475873E-05
4.5,90,45,25,10,10,9,-1,1,151,MEAN,5,6.290239E-02,6.987421E-02,8.829907E-02,1.220867E-01,1.246049E-01,1.154043E-01,9.888588E-02,7.906290E-02,6.361745E-02,5.048970E-02,3.279296E-02,2.258366E-02,1.134744E-02,6.591631E-03,2.807081E-03,1.482016E-03,5.950843E-04,3.087040E-04,1.562989E-04,8.979103E-05,4.294418E-05,1.420263E-05
4.5,90,45,25,10,50,49,-1,1,151,MEAN,5,5.508240E-03,5.938838E-03,6.837579E-03,9.373237E-03,1.013521E-02,1.037954E-02,1.013273E-02,8.994093E-03,7.697965E-03,6.395884E-03,4.436075E-03,3.223691E-03,1.775095E-03,1.057950E-03,4.612747E-04,2.478746E-04,1.019037E-04,5.370013E-05,3.125585E-05,2.012172E-05,1.102412E-05,4.369460E-06
4.5,90,45,25,10,1,0,-1,1,300,MEAN,5,3.413210E-01,3.880581E-01,5.202759E-01,6.837009E-01,6.215564E-01,5.323534E-01,4.326964E-01,3.311596E-01,2.607993E-01,2.037502E-01,1.291263E-01,8.719184E-02,4.236173E-02,2.422791E-02,1.013018E-02,5.275263E-03,2.079738E-03,1.065773E-03,4.841451E-04,2.545504E-04,1.095308E-04,3.146538E-05
4.5,90,45,25,10,10,9,-1,1,300,MEAN,5,5.694246E-02,6.325371E-02,7.993283E-02,1.105192E-01,1.127988E-01,1.044699E-01,8.951656E-02,7.157178E-02,5.758977E-02,4.570585E-02,2.968586E-02,2.044389E-02,1.027229E-02,5.967081E-03,2.541113E-03,1.341597E-03,5.387008E-04,2.794546E-04,1.414898E-04,8.128343E-05,3.887527E-05,1.285695E-05
4.5,90,45,25,10,50,49,-1,1,300,MEAN,5,4.986340E-03,5.376139E-03,6.189726E-03,8.485133E-03,9.174906E-03,9.396087E-03,9.172667E-03,8.141913E-03,6.968591E-03,5.789881E-03,4.015762E-03,2.918250E-03,1.606906E-03,9.577103E-04,4.175694E-04,2.243887E-04,9.224846E-05,4.861210E-05,2.829439E-05,1.821521E-05,9.979593E-06,3.955458E-06
4.5,90,45,25,10,1,0,-1,1,810,MEAN,5,2.955393E-01,3.360075E-01,4.504908E-01,5.919955E-01,5.381865E-01,4.609484E-01,3.746584E-01,2.867409E-01,2.258181E-01,1.764210E-01,1.118065E-01,7.549672E-02,3.667971E-02,2.097820E-02,8.771406E-03,4.567688E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-1,1,810,MEAN,5,4.930472E-02,5.476943E-02,6.921137E-02,9.569513E-02,9.766896E-02,9.045725E-02,7.750962E-02,6.197180E-02,4.986520E-02,3.957529E-02,2.570407E-02,1.770173E-02,8.894455E-03,5.166711E-03,2.200272E-03,1.161647E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-1,1,810,MEAN,5,4.317518E-03,4.655033E-03,5.359493E-03,7.347015E-03,7.944268E-03,8.135781E-03,7.942329E-03,7.049831E-03,6.033888E-03,5.013279E-03,3.477124E-03,2.526822E-03,1.391371E-03,8.292518E-04,3.615605E-04,1.942913E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-1,1,1500,MEAN,5,2.702790E-01,3.072884E-01,4.119866E-01,5.413965E-01,4.921867E-01,4.215503E-01,3.426357E-01,2.622326E-01,2.065170E-01,1.613420E-01,1.022502E-01,6.904388E-02,3.424406E-02,1.987404E-02,8.482999E-03,4.482655E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-1,1,1500,MEAN,5,4.509056E-02,5.008819E-02,6.329575E-02,8.751589E-02,8.932101E-02,8.272570E-02,7.088473E-02,5.667496E-02,4.560313E-02,3.619272E-02,2.350710E-02,1.618873E-02,8.303833E-03,4.894769E-03,2.127926E-03,1.140022E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-1,1,1500,MEAN,5,3.948492E-03,4.257159E-03,4.901407E-03,6.719052E-03,7.265257E-03,7.440401E-03,7.263484E-03,6.447269E-03,5.518161E-03,4.584785E-03,3.179928E-03,2.310850E-03,1.298979E-03,7.856053E-04,3.496722E-04,1.906743E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
4.5,90,45,25,10,1,0,-1,10,151,MEAN,5,3.770456E-01,4.286745E-01,5.747310E-01,7.552610E-01,6.866121E-01,5.880726E-01,4.779849E-01,3.658207E-01,2.880961E-01,2.250759E-01,1.426414E-01,9.631785E-02,4.679556E-02,2.676375E-02,1.119046E-02,5.827403E-03,2.297415E-03,1.177324E-03,5.348186E-04,2.811932E-04,1.209949E-04,3.475873E-05
4.5,90,45,25,10,10,9,-1,10,151,MEAN,5,6.290239E-02,6.987421E-02,8.829907E-02,1.220867E-01,1.246049E-01,1.154043E-01,9.888588E-02,7.906290E-02,6.361745E-02,5.048970E-02,3.279296E-02,2.258366E-02,1.134744E-02,6.591631E-03,2.807081E-03,1.482016E-03,5.950843E-04,3.087040E-04,1.562989E-04,8.979103E-05,4.294418E-05,1.420263E-05
4.5,90,45,25,10,50,49,-1,10,151,MEAN,5,5.508240E-03,5.938838E-03,6.837579E-03,9.373237E-03,1.013521E-02,1.037954E-02,1.013273E-02,8.994093E-03,7.697965E-03,6.395884E-03,4.436075E-03,3.223691E-03,1.775095E-03,1.057950E-03,4.612747E-04,2.478746E-04,1.019037E-04,5.370013E-05,3.125585E-05,2.012172E-05,1.102412E-05,4.369460E-06
4.5,90,45,25,10,1,0,-1,10,300,MEAN,5,3.413210E-01,3.880581E-01,5.202759E-01,6.837009E-01,6.215564E-01,5.323534E-01,4.326964E-01,3.311596E-01,2.607993E-01,2.037502E-01,1.291263E-01,8.719184E-02,4.236173E-02,2.422791E-02,1.013018E-02,5.275263E-03,2.079738E-03,1.065773E-03,4.841451E-04,2.545504E-04,1.095308E-04,3.146538E-05
4.5,90,45,25,10,10,9,-1,10,300,MEAN,5,5.694246E-02,6.325371E-02,7.993283E-02,1.105192E-01,1.127988E-01,1.044699E-01,8.951656E-02,7.157178E-02,5.758977E-02,4.570585E-02,2.968586E-02,2.044389E-02,1.027229E-02,5.967081E-03,2.541113E-03,1.341597E-03,5.387008E-04,2.794546E-04,1.414898E-04,8.128343E-05,3.887527E-05,1.285695E-05
4.5,90,45,25,10,50,49,-1,10,300,MEAN,5,4.986340E-03,5.376139E-03,6.189726E-03,8.485133E-03,9.174906E-03,9.396087E-03,9.172667E-03,8.141913E-03,6.968591E-03,5.789881E-03,4.015762E-03,2.918250E-03,1.606906E-03,9.577103E-04,4.175694E-04,2.243887E-04,9.224846E-05,4.861210E-05,2.829439E-05,1.821521E-05,9.979593E-06,3.955458E-06
4.5,90,45,25,10,1,0,-1,10,810,MEAN,5,2.955393E-01,3.360075E-01,4.504908E-01,5.919955E-01,5.381865E-01,4.609484E-01,3.746584E-01,2.867409E-01,2.258181E-01,1.764210E-01,1.118065E-01,7.549672E-02,3.667971E-02,2.097820E-02,8.771406E-03,4.567688E-03,1.804027E-03,9.244841E-04,4.199621E-04,2.208047E-04,9.501031E-05,2.729402E-05
4.5,90,45,25,10,10,9,-1,10,810,MEAN,5,4.930472E-02,5.476943E-02,6.921137E-02,9.569513E-02,9.766896E-02,9.045725E-02,7.750962E-02,6.197180E-02,4.986520E-02,3.957529E-02,2.570407E-02,1.770173E-02,8.894455E-03,5.166711E-03,2.200272E-03,1.161647E-03,4.672853E-04,2.424074E-04,1.227325E-04,7.050770E-05,3.372158E-05,1.115251E-05
4.5,90,45,25,10,50,49,-1,10,810,MEAN,5,4.317518E-03,4.655033E-03,5.359493E-03,7.347015E-03,7.944268E-03,8.135781E-03,7.942329E-03,7.049831E-03,6.033888E-03,5.013279E-03,3.477124E-03,2.526822E-03,1.391371E-03,8.292518E-04,3.615605E-04,1.942913E-04,8.001910E-05,4.216761E-05,2.454341E-05,1.580042E-05,8.656600E-06,3.431084E-06
