rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,0,10,50,49,-10,50,810,MEAN,5,0.04275948,0.04570054,0.05307467,0.0706068,0.08541881,0.09389006,0.08898283,0.07936073,0.06883858,0.06213317,0.05058091,0.04234161,0.02884646,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,-1,10,300,MEAN,5,0.06342842,0.06534499,0.07439623,0.105572,0.1348903,0.150344,0.1424861,0.1270785,0.1102296,0.0994924,0.08099404,0.06888673,0.0510654,0.04071445,0.02994337,0.02221973,0.01412761,0.01038876,0.00761053,0.005891522,0.004058688,0.002166428
7.0,-90,45,0,10,50,49,1,1,151,MEAN,5,0.11106,0.1115462,0.1252653,0.1858694,0.2466254,0.2775346,0.263029,0.2345865,0.1991626,0.1766263,0.1398901,0.1177384,0.08897868,0.07147948,0.05396245,0.03919958,0.02267232,0.01541689,0.01072722,0.007898327,0.005050619,0.002500671
7.0,-90,45,0,10,1,0,1,10,151,MEAN,5,0.5868357,0.6155446,0.761964,1.194376,1.397728,1.427723,1.23132,1.002912,0.8309069,0.7262857,0.5652205,0.4804303,0.3795487,0.3146462,0.2483144,0.1861449,0.1125472,0.0789411,0.04783066,0.03147702,0.0175506,0.00725891
7.0,-90,45,0,10,1,0,10,1,151,MEAN,5,1.107639,1.161827,1.43819,2.254359,2.638182,2.694795,2.324089,1.892974,1.495705,1.257531,0.9210356,0.7466218,0.5410872,0.4221525,0.3056175,0.2156128,0.119588,0.0789411,0.04783066,0.03147702,0.0175506,0.00725891
7.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4468412,0.4807591,0.6033445,0.904467,1.01924,1.031154,0.8893043,0.7243397,0.6001115,0.5245502,0.4082231,0.343194,0.2557611,0.2047313,0.15137,0.1127732,0.07208405,0.05319492,0.03393393,0.02347935,0.0141037,0.006288677
7.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.04275948,0.04570054,0.05307467,0.0706068,0.08541881,0.09389006,0.08898283,0.07936073,0.06883858,0.06213317,0.05058091,0.04234161,0.02884646,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,0.03348056,0.0366086,0.04304286,0.05501308,0.06433609,0.07010908,0.06644478,0.05925982,0.05140278,0.04639574,0.0377695,0.03130691,0.02196639,0.01731161,0.0123905,0.009789411,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,10,50,151,MEAN,5,0.08330041,0.08366508,0.09395502,0.1394111,0.1849811,0.2081644,0.1972845,0.1759513,0.1526226,0.1377559,0.1121433,0.09643313,0.07578089,0.06257299,0.04912049,0.03667619,0.0220579,0.01541689,0.01072722,0.007898327,0.005050619,0.002500671
7.0,-90,45,0,10,50,49,10,50,300,MEAN,5,0.06342842,0.06534499,0.07439623,0.105572,0.1348903,0.150344,0.1424861,0.1270785,0.1102296,0.0994924,0.08099404,0.06888673,0.0510654,0.04071445,0.02994337,0.02221973,0.01412761,0.01038876,0.00761053,0.005891522,0.004058688,0.002166428
7.0,90,45,1,10,10,9,-10,1,300,MEAN,5,0.2760787,0.2941386,0.3610628,0.5378126,0.6261214,0.6480411,0.5929727,0.5065249,0.4329801,0.3862332,0.3102309,0.2662704,0.2051,0.1679312,0.1282038,0.09779515,0.06454526,0.04872561,0.03273175,0.0236256,0.01493293,0.007118612
7.0,90,45,1,10,1,0,-10,50,810,MEAN,5,0.293795,0.3279286,0.4198018,0.5899742,0.6294942,0.6280579,0.5643294,0.4736455,0.4015428,0.3561279,0.2837553,0.2392365,0.1695714,0.1321084,0.09189004,0.0695367,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,50,49,-10,50,1500,MEAN,5,0.03265393,0.03570473,0.04198013,0.0536548,0.06274763,0.06837808,0.06751644,0.06204944,0.0550748,0.05043865,0.04203918,0.03550555,0.02578166,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,-1,1,300,MEAN,5,0.4358087,0.4688892,0.5884479,0.8821356,0.9940748,1.005695,0.9036476,0.7584376,0.6429812,0.5702593,0.4543709,0.3892205,0.3001835,0.2460164,0.1880536,0.1435852,0.09488663,0.07169084,0.04659837,0.03274732,0.02003412,0.00914997
7.0,90,45,1,10,10,9,-1,1,810,MEAN,5,0.186115,0.2057127,0.2575841,0.3596902,0.396489,0.4047027,0.3703124,0.3163256,0.2703968,0.2412033,0.1937397,0.1636646,0.1158594,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,50,49,-1,50,1500,MEAN,5,0.03265393,0.03570473,0.04198013,0.0536548,0.06274763,0.06837808,0.06751644,0.06204944,0.0550748,0.05043865,0.04203918,0.03550555,0.02578166,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.7608879,0.7981116,0.9879583,1.548622,1.812287,1.851177,1.66334,1.396053,1.158649,1.009854,0.7830403,0.663913,0.5222143,0.4313392,0.3385825,0.2531414,0.1522345,0.106389,0.06568147,0.04390191,0.0249304,0.01056165
7.0,90,45,1,10,10,9,1,10,810,MEAN,5,0.186115,0.2057127,0.2575841,0.3596902,0.396489,0.4047027,0.3703124,0.3163256,0.2703968,0.2412033,0.1937397,0.1636646,0.1158594,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,1,0,1,10,1500,MEAN,5,0.2300408,0.2626885,0.3404538,0.4596767,0.474125,0.46898,0.421393,0.353678,0.2998379,0.2659259,0.2118843,0.1768888,0.1291275,0.1046051,0.07781618,0.06325973,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2300408,0.2626885,0.3404538,0.4596767,0.474125,0.46898,0.421393,0.353678,0.2998379,0.2659259,0.2118843,0.1768888,0.1291275,0.1046051,0.07781618,0.06325973,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,10,9,10,1,810,MEAN,5,0.3490636,0.3858195,0.4831057,0.6746084,0.7436255,0.7590305,0.6945305,0.5932769,0.4838851,0.4153464,0.314164,0.2532271,0.1645854,0.1206336,0.07694175,0.0547781,0.03626603,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,50,49,10,10,1500,MEAN,5,0.03265393,0.03570473,0.04198013,0.0536548,0.06274763,0.06837808,0.06751644,0.06204944,0.0550748,0.05043865,0.04203918,0.03550555,0.02578166,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,10,50,151,MEAN,5,0.5723467,0.6003467,0.743151,1.164887,1.363218,1.392472,1.251179,1.050123,0.8902637,0.7895739,0.6291162,0.5448618,0.4454714,0.3780963,0.3084919,0.2370036,0.1481497,0.106389,0.06568147,0.04390191,0.0249304,0.01056165
7.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.06186236,0.06373161,0.07255938,0.1029654,0.1315599,0.146632,0.1447843,0.1330606,0.118104,0.1081621,0.09015006,0.07812527,0.05993479,0.04892474,0.03719996,0.02829063,0.01859664,0.01400094,0.01045085,0.008217075,0.005765315,0.003152135
7.0,90,45,1,10,10,9,10,50,810,MEAN,5,0.186115,0.2057127,0.2575841,0.3596902,0.396489,0.4047027,0.3703124,0.3163256,0.2703968,0.2412033,0.1937397,0.1636646,0.1158594,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.6990658,0.7332651,0.9076867,1.422796,1.665039,1.700769,1.466805,1.194715,0.9898147,0.8622053,0.6673509,0.5648342,0.4428065,0.3650918,0.2859153,0.2131669,0.1278967,0.08921971,0.05382924,0.03530264,0.01960115,0.008062549
7.0,0,45,1,10,10,9,-10,50,300,MEAN,5,0.3372033,0.3592617,0.4410032,0.6568858,0.7647464,0.7915192,0.6951644,0.5762684,0.4813968,0.4217621,0.3290852,0.2760308,0.2038731,0.1621553,0.1188213,0.08795937,0.05572153,0.04086218,0.0268253,0.01899794,0.01174079,0.005434203
7.0,0,45,1,10,1,0,-10,50,1500,MEAN,5,0.2809724,0.3208484,0.4158312,0.5614504,0.5790976,0.5728135,0.494015,0.402376,0.3333663,0.2903879,0.2247616,0.1833728,0.128355,0.1010073,0.0721213,0.05689736,0.04334211,0.03420549,0.02338631,0.01732252,0.01152528,0.005690268
7.0,0,45,1,10,10,9,-1,1,151,MEAN,5,0.4428484,0.4599842,0.556943,0.8674378,1.04873,1.095928,0.9625159,0.797894,0.6665359,0.5839665,0.4556473,0.3864099,0.302547,0.2492123,0.19492,0.1451869,0.08699989,0.06063934,0.03781088,0.02546914,0.0146102,0.006272606
7.0,0,45,1,10,50,49,-1,10,300,MEAN,5,0.07555886,0.07784197,0.08862423,0.1257623,0.1606876,0.1790967,0.1697361,0.1513818,0.1313106,0.1181118,0.09562895,0.08098902,0.05957626,0.04724199,0.03447753,0.02544529,0.01605437,0.01174144,0.008564989,0.006607559,0.00453289,0.002406275
7.0,0,45,1,10,50,49,-1,10,1500,MEAN,5,0.0398836,0.04360985,0.05127465,0.06553413,0.07664012,0.08351718,0.07915209,0.07059303,0.06123336,0.05507841,0.04459412,0.03680703,0.02562743,0.02008709,0.01426673,0.0112105,0.008494532,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,50,49,-1,50,810,MEAN,5,0.05093707,0.05444059,0.06322499,0.08411008,0.1017548,0.1118462,0.1060005,0.09453817,0.0820037,0.07376099,0.05972043,0.04978034,0.03365418,0.02536848,0.01684701,0.01232287,0.008494532,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,10,9,1,1,151,MEAN,5,0.5887305,0.6115112,0.74041,1.153187,1.394201,1.456946,1.279586,1.060735,0.8674743,0.7468848,0.5671293,0.4708396,0.3546678,0.284306,0.2139327,0.1550728,0.08939869,0.06063934,0.03781088,0.02546914,0.0146102,0.006272606
7.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.7076464,0.7613609,0.955495,1.432372,1.614134,1.633001,1.408359,1.147111,0.9303932,0.7964454,0.5999114,0.4916489,0.3497921,0.2710068,0.1912917,0.1379376,0.08417366,0.06012123,0.03818969,0.02633296,0.01575152,0.0069849
7.0,0,45,1,10,50,49,1,1,1500,MEAN,5,0.05302197,0.05797571,0.06816543,0.08712224,0.1018868,0.1110292,0.1052262,0.09384764,0.07969318,0.07044449,0.05550484,0.04484929,0.03004236,0.02291573,0.01565831,0.01197384,0.008728747,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,1,0,1,10,151,MEAN,5,0.6990658,0.7332651,0.9076867,1.422796,1.665039,1.700769,1.466805,1.194715,0.9898147,0.8622053,0.6673509,0.5648342,0.4428065,0.3650918,0.2859153,0.2131669,0.1278967,0.08921971,0.05382924,0.03530264,0.01960115,0.008062549
7.0,0,45,1,10,10,9,1,10,300,MEAN,5,0.3372033,0.3592617,0.4410032,0.6568858,0.7647464,0.7915192,0.6951644,0.5762684,0.4813968,0.4217621,0.3290852,0.2760308,0.2038731,0.1621553,0.1188213,0.08795937,0.05572153,0.04086218,0.0268253,0.01899794,0.01174079,0.005434203
7.0,0,45,1,10,50,49,10,50,300,MEAN,5,0.07555886,0.07784197,0.08862423,0.1257623,0.1606876,0.1790967,0.1697361,0.1513818,0.1313106,0.1181118,0.09562895,0.08098902,0.05957626,0.04724199,0.03447753,0.02544529,0.01605437,0.01174144,0.008564989,0.006607559,0.00453289,0.002406275
7.0,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3927713,0.4079694,0.4939641,0.7693483,0.9301403,0.9720006,0.853675,0.7076685,0.5911643,0.5179318,0.4041229,0.3427148,0.2683351,0.2210315,0.1728785,0.1287692,0.07716198,0.05378227,0.03353524,0.0225891,0.01295809,0.005563302
7.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.04517713,0.04828447,0.05607554,0.07459895,0.09024845,0.09919867,0.09401397,0.08384783,0.07273076,0.06542013,0.05296727,0.0441512,0.02984858,0.02249982,0.01494196,0.01092941,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,50,49,-10,10,1500,MEAN,5,0.03537358,0.03867847,0.04547653,0.05812356,0.06797369,0.07407309,0.07020161,0.0626104,0.05430912,0.04885016,0.03955144,0.03264491,0.02272949,0.01781565,0.01265345,0.009942826,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,1,0,-10,50,151,MEAN,5,0.6200157,0.6503478,0.8050459,1.261907,1.476757,1.508447,1.300939,1.059617,0.8778869,0.7647075,0.5918872,0.500963,0.3927342,0.3238074,0.2535841,0.1890621,0.1134342,0.07913078,0.04774226,0.03131064,0.01738466,0.007150839
7.0,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1578648,0.1785116,0.2262958,0.303593,0.3235012,0.3273666,0.2875149,0.2383404,0.1991022,0.1744377,0.1361073,0.111262,0.07778151,0.06115117,0.04360811,0.03437039,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,-1,1,151,MEAN,5,0.08801027,0.08839555,0.0992673,0.1472935,0.19544,0.2199341,0.2084391,0.1858997,0.1612519,0.1450435,0.1174342,0.1005545,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,10,9,-1,1,810,MEAN,5,0.201616,0.2228459,0.2790376,0.3896478,0.4295114,0.4384092,0.3850399,0.3191854,0.2666376,0.233607,0.1822748,0.1504783,0.1021434,0.07722931,0.05149508,0.03778081,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.0670147,0.06903963,0.07860264,0.1115411,0.1425171,0.1588445,0.1505424,0.1342636,0.1164621,0.1047557,0.08481527,0.07183081,0.0528394,0.04189989,0.03057883,0.02256795,0.01423894,0.01041373,0.007596464,0.005860379,0.004020313,0.002134174
7.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.201616,0.2228459,0.2790376,0.3896478,0.4295114,0.4384092,0.3850399,0.3191854,0.2666376,0.233607,0.1822748,0.1504783,0.1021434,0.07722931,0.05149508,0.03778081,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2492002,0.284567,0.3688092,0.4979618,0.5136135,0.50804,0.438152,0.3568755,0.2956694,0.257551,0.1993456,0.1626371,0.1138407,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,1,0,-1,50,1500,MEAN,5,0.2492002,0.284567,0.3688092,0.4979618,0.5136135,0.50804,0.438152,0.3568755,0.2956694,0.257551,0.1993456,0.1626371,0.1138407,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,10,9,1,1,151,MEAN,5,0.5221571,0.5423618,0.6566848,1.022785,1.236545,1.292195,1.134891,0.9407871,0.7693807,0.6624274,0.5029985,0.4175973,0.3145621,0.2521568,0.1897413,0.1375373,0.07928952,0.05378227,0.03353524,0.0225891,0.01295809,0.005563302
7.0,-90,45,1,10,10,9,1,1,810,MEAN,5,0.2680319,0.2962553,0.3709575,0.5180047,0.5710002,0.5828291,0.5118789,0.4243308,0.34702,0.29878,0.2268715,0.1833575,0.11974,0.08810462,0.05651796,0.04035334,0.02686992,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,1,10,151,MEAN,5,0.08801027,0.08839555,0.0992673,0.1472935,0.19544,0.2199341,0.2084391,0.1858997,0.1612519,0.1450435,0.1174342,0.1005545,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,1,0,1,10,1500,MEAN,5,0.2492002,0.284567,0.3688092,0.4979618,0.5136135,0.50804,0.438152,0.3568755,0.2956694,0.257551,0.1993456,0.1626371,0.1138407,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,50,49,1,50,151,MEAN,5,0.08801027,0.08839555,0.0992673,0.1472935,0.19544,0.2199341,0.2084391,0.1858997,0.1612519,0.1450435,0.1174342,0.1005545,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,1,0,1,50,810,MEAN,5,0.3182644,0.3552408,0.4547659,0.6391114,0.6819229,0.680367,0.5867731,0.4779276,0.3959604,0.3449122,0.2669636,0.2199615,0.1494967,0.1131396,0.07553474,0.05547068,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,10,9,10,1,300,MEAN,5,0.5609182,0.5976112,0.7335833,1.092692,1.272111,1.316647,1.156366,0.9585892,0.764062,0.6441388,0.4732939,0.3787893,0.2568646,0.1923917,0.1294356,0.09023021,0.05248039,0.0362415,0.02379191,0.01684966,0.01041315,0.004819705
7.0,-90,45,1,10,10,9,10,1,810,MEAN,5,0.378136,0.4179533,0.5233422,0.7307945,0.8055599,0.8222479,0.7221523,0.5986405,0.4771579,0.4022657,0.2955728,0.2328249,0.1451009,0.1033124,0.06324706,0.04369748,0.02776792,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,1,0,10,10,151,MEAN,5,0.6200157,0.6503478,0.8050459,1.261907,1.476757,1.508447,1.300939,1.059617,0.8778869,0.7647075,0.5918872,0.500963,0.3927342,0.3238074,0.2535841,0.1890621,0.1134342,0.07913078,0.04774226,0.03131064,0.01738466,0.007150839
7.0,-90,45,1,10,50,49,10,10,151,MEAN,5,0.08801027,0.08839555,0.0992673,0.1472935,0.19544,0.2199341,0.2084391,0.1858997,0.1612519,0.1450435,0.1174342,0.1005545,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,50,49,10,10,810,MEAN,5,0.04517713,0.04828447,0.05607554,0.07459895,0.09024845,0.09919867,0.09401397,0.08384783,0.07273076,0.06542013,0.05296727,0.0441512,0.02984858,0.02249982,0.01494196,0.01092941,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,50,49,10,50,151,MEAN,5,0.08801027,0.08839555,0.0992673,0.1472935,0.19544,0.2199341,0.2084391,0.1858997,0.1612519,0.1450435,0.1174342,0.1005545,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,10,9,10,50,1500,MEAN,5,0.1578648,0.1785116,0.2262958,0.303593,0.3235012,0.3273666,0.2875149,0.2383404,0.1991022,0.1744377,0.1361073,0.111262,0.07778151,0.06115117,0.04360811,0.03437039,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.239178,1.333239,1.673192,2.508263,2.826551,2.859591,2.56943,2.15654,1.828252,1.518596,1.09096,0.8620351,0.5743528,0.4244092,0.2802627,0.1929398,0.1101489,0.07503562,0.04498889,0.02961027,0.01672554,0.006880908
7.0,90,45,25,10,1,0,-10,10,1500,MEAN,5,0.6540975,0.746928,0.9680459,1.307044,1.348126,1.333497,1.198188,1.005648,0.8525586,0.7081583,0.5087416,0.3917686,0.2470647,0.180457,0.1159721,0.08500405,0.05828091,0.04269091,0.02754996,0.01947842,0.01223796,0.005605551
7.0,90,45,25,10,1,0,1,10,151,MEAN,5,1.62741,1.707025,2.113075,3.312238,3.876173,3.959353,3.557601,2.985919,2.531375,2.102628,1.51053,1.206745,0.8523378,0.6522636,0.4597559,0.3184691,0.1719791,0.1113526,0.06341287,0.03969629,0.02081322,0.007942513
7.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.2310083,0.2320196,0.2605556,0.3866141,0.5129885,0.5772804,0.5700061,0.523851,0.4649677,0.3988094,0.2996988,0.2422208,0.1701782,0.1297142,0.09094693,0.06274806,0.03370584,0.02174674,0.01422192,0.009960736,0.005989517,0.002736169
7.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.1185804,0.1267365,0.1471864,0.1958064,0.236883,0.2603754,0.2570944,0.2362767,0.2097181,0.1798782,0.1351755,0.1063537,0.06477938,0.04532268,0.02709023,0.01841024,0.01142236,0.00833737,0.006178764,0.004887595,0.003521777,0.001931094
7.0,90,45,25,10,50,49,1,50,300,MEAN,5,0.1758994,0.1812144,0.2063152,0.2927718,0.3740772,0.4169332,0.4116793,0.3783444,0.3358168,0.2880348,0.2164535,0.1730298,0.1146756,0.08440133,0.05544036,0.038015,0.02158785,0.01465417,0.01008988,0.007429915,0.004813188,0.00237045
7.0,90,45,25,10,1,0,10,1,810,MEAN,5,0.8353764,0.9324316,1.193664,1.677532,1.789903,1.785819,1.604613,1.346763,1.141746,0.9483654,0.6813066,0.5298546,0.3244476,0.2279036,0.1369468,0.09343861,0.05828091,0.04269091,0.02754996,0.01947842,0.01223796,0.005605551
7.0,90,45,25,10,50,49,10,10,151,MEAN,5,0.2310083,0.2320196,0.2605556,0.3866141,0.5129885,0.5772804,0.5700061,0.523851,0.4649677,0.3988094,0.2996988,0.2422208,0.1701782,0.1297142,0.09094693,0.06274806,0.03370584,0.02174674,0.01422192,0.009960736,0.005989517,0.002736169
7.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4143616,0.468555,0.5939785,0.796867,0.8491219,0.8592678,0.7862499,0.6716248,0.5741084,0.4796313,0.3473536,0.2680136,0.1688066,0.1231803,0.07906285,0.05789584,0.03964475,0.02901544,0.01935171,0.01405273,0.009121871,0.004361079
7.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.214844,0.2213357,0.251994,0.3575923,0.4568989,0.5092433,0.4826273,0.4304387,0.3733685,0.3145306,0.2296085,0.1793723,0.1139896,0.08149838,0.05138302,0.03419163,0.01863666,0.01228925,0.00826916,0.005974583,0.003784295,0.001809553
7.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.113405,0.1240002,0.1457943,0.1863396,0.2179184,0.2374726,0.2250609,0.2007241,0.1741109,0.1466733,0.1070721,0.08151923,0.04903397,0.03465276,0.02126218,0.0150639,0.009860852,0.006991869,0.005063805,0.003930239,0.002768943,0.001474157
7.0,0,45,25,10,1,0,-1,10,810,MEAN,5,1.020331,1.138874,1.457944,2.048942,2.186192,2.181204,1.881149,1.532199,1.269418,1.035604,0.7227132,0.5492768,0.3225068,0.2200649,0.1269245,0.08404099,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,1,0,-1,10,1500,MEAN,5,0.7989165,0.9122999,1.182374,1.596427,1.646605,1.628737,1.404682,1.144115,0.9478933,0.7733004,0.5396605,0.4061292,0.2455867,0.1742503,0.1074848,0.07645474,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,1,0,-1,50,300,MEAN,5,1.513535,1.628421,2.043641,3.063599,3.452357,3.492712,3.012241,2.453475,2.03269,1.658288,1.157264,0.8936337,0.570917,0.4098119,0.259752,0.1735348,0.09509086,0.06292622,0.03687064,0.02381037,0.0131502,0.005252744
7.0,0,45,25,10,1,0,1,1,300,MEAN,5,1.513535,1.628421,2.043641,3.063599,3.452357,3.492712,3.012241,2.453475,2.03269,1.658288,1.157264,0.8936337,0.570917,0.4098119,0.259752,0.1735348,0.09509086,0.06292622,0.03687064,0.02381037,0.0131502,0.005252744
7.0,0,45,25,10,10,9,1,1,810,MEAN,5,0.6463654,0.7144268,0.8945729,1.249181,1.376981,1.405506,1.234408,1.023284,0.8548196,0.7014082,0.493447,0.3757669,0.2203523,0.1502167,0.08652958,0.0572399,0.03422507,0.02433287,0.0158597,0.01130016,0.007171931,0.003329158
7.0,0,45,25,10,50,49,10,1,300,MEAN,5,0.214844,0.2213357,0.251994,0.3575923,0.4568989,0.5092433,0.4826273,0.4304387,0.3733685,0.3145306,0.2296085,0.1793723,0.1139896,0.08149838,0.05138302,0.03419163,0.01863666,0.01228925,0.00826916,0.005974583,0.003784295,0.001809553
7.0,0,45,25,10,1,0,10,1,810,MEAN,5,1.020331,1.138874,1.457944,2.048942,2.186192,2.181204,1.881149,1.532199,1.269418,1.035604,0.7227132,0.5492768,0.3225068,0.2200649,0.1269245,0.08404099,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,10,9,10,10,300,MEAN,5,0.9588032,1.021524,1.253948,1.867788,2.174479,2.250605,1.976629,1.638561,1.368803,1.123149,0.7901453,0.6113455,0.3900783,0.2797383,0.1770834,0.1181937,0.06468418,0.04276863,0.02589877,0.01717802,0.009801829,0.004086598
7.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.113405,0.1240002,0.1457943,0.1863396,0.2179184,0.2374726,0.2250609,0.2007241,0.1741109,0.1466733,0.1070721,0.08151923,0.04903397,0.03465276,0.02126218,0.0150639,0.009860852,0.006991869,0.005063805,0.003930239,0.002768943,0.001474157
7.0,0,45,25,10,10,9,10,50,300,MEAN,5,0.9588032,1.021524,1.253948,1.867788,2.174479,2.250605,1.976629,1.638561,1.368803,1.123149,0.7901453,0.6113455,0.3900783,0.2797383,0.1770834,0.1181937,0.06468418,0.04276863,0.02589877,0.01717802,0.009801829,0.004086598
7.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.1284566,0.137292,0.1594451,0.2121145,0.2566123,0.2820613,0.2673192,0.2384128,0.2068025,0.1742132,0.1271763,0.0977849,0.05711047,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,10,9,-10,50,810,MEAN,5,0.5732747,0.6336397,0.793415,1.107924,1.221272,1.246572,1.094822,0.9075713,0.758157,0.6220933,0.4376482,0.3332753,0.195435,0.1332303,0.07674486,0.05076724,0.03035492,0.02158132,0.01406629,0.01002234,0.006360932,0.002952698
7.0,-90,45,25,10,50,49,-1,1,810,MEAN,5,0.1284566,0.137292,0.1594451,0.2121145,0.2566123,0.2820613,0.2673192,0.2384128,0.2068025,0.1742132,0.1271763,0.0977849,0.05711047,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,50,49,-1,50,151,MEAN,5,0.2502483,0.2513438,0.2822565,0.418814,0.5557138,0.6253604,0.5926755,0.5285869,0.4585035,0.3862495,0.2819636,0.2227054,0.1500316,0.1110892,0.07475949,0.05005526,0.02580765,0.01617495,0.01033756,0.00710395,0.004176656,0.001852542
