rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,90,45,1,10,10,9,1,10,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,1,10,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,1,10,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,1,10,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,1,10,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,1,10,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,1,10,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,1,10,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,1,50,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,1,50,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,1,50,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,1,50,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,1,50,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,1,50,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,1,50,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,1,50,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,1,50,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,1,50,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,1,50,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,1,50,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,10,1,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,10,1,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,10,1,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,10,1,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,10,1,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,10,1,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,10,1,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,10,1,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,10,1,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,10,1,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,10,1,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,10,1,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,10,10,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,10,10,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,10,10,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,10,10,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,10,10,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,10,10,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,10,10,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,10,10,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,10,10,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,10,10,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,10,10,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,10,10,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,10,50,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,10,50,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,10,50,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,10,50,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,10,50,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,10,50,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,10,50,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,10,50,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,10,50,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,10,50,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,10,50,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,10,50,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,0,45,1,10,1,0,-10,1,151,MEAN,5,1.210340E-01,1.370687E-01,1.808695E-01,2.326541E-01,2.106112E-01,1.816245E-01,1.483597E-01,1.150653E-01,9.157173E-02,7.705619E-02,5.460494E-02,3.979377E-02,2.198293E-02,1.375051E-02,6.525317E-03,3.714520E-03,1.660739E-03,9.303184E-04,4.529155E-04,2.518591E-04,1.160622E-04,3.647250E-05
4.5,0,45,1,10,10,9,-10,1,151,MEAN,5,1.974281E-02,2.182553E-02,2.714529E-02,3.697054E-02,3.822128E-02,3.564228E-02,3.041777E-02,2.449086E-02,1.982445E-02,1.690090E-02,1.226322E-02,9.090078E-03,5.160691E-03,3.293427E-03,1.603315E-03,9.294906E-04,4.232577E-04,2.400172E-04,1.302360E-04,7.913166E-05,4.053149E-05,1.466341E-05
4.5,0,45,1,10,50,49,-10,1,151,MEAN,5,1.564318E-03,1.671794E-03,1.894410E-03,2.630695E-03,3.108870E-03,3.205689E-03,2.994662E-03,2.602895E-03,2.196762E-03,1.937216E-03,1.495051E-03,1.155443E-03,6.990254E-04,4.669472E-04,2.403081E-04,1.446621E-04,6.744459E-05,3.885137E-05,2.423468E-05,1.650111E-05,9.681948E-06,4.197828E-06
4.5,0,45,1,10,1,0,-10,1,300,MEAN,5,1.196297E-01,1.354783E-01,1.787710E-01,2.299547E-01,2.081676E-01,1.795172E-01,1.466383E-01,1.137302E-01,9.050924E-02,7.616213E-02,5.397137E-02,3.933206E-02,2.172787E-02,1.359097E-02,6.449605E-03,3.671421E-03,1.641470E-03,9.195242E-04,4.476604E-04,2.489369E-04,1.147156E-04,3.604932E-05
4.5,0,45,1,10,10,9,-10,1,300,MEAN,5,1.951374E-02,2.157230E-02,2.683033E-02,3.654158E-02,3.777781E-02,3.522874E-02,3.006484E-02,2.420670E-02,1.959444E-02,1.670480E-02,1.212093E-02,8.984609E-03,5.100813E-03,3.255215E-03,1.584712E-03,9.187060E-04,4.183467E-04,2.372324E-04,1.287249E-04,7.821352E-05,4.006121E-05,1.449327E-05
4.5,0,45,1,10,50,49,-10,1,300,MEAN,5,1.546168E-03,1.652397E-03,1.872430E-03,2.600172E-03,3.072799E-03,3.168494E-03,2.959916E-03,2.572694E-03,2.171274E-03,1.914739E-03,1.477705E-03,1.142037E-03,6.909148E-04,4.615293E-04,2.375198E-04,1.429837E-04,6.666205E-05,3.840059E-05,2.395349E-05,1.630966E-05,9.569611E-06,4.149122E-06
4.5,0,45,1,10,1,0,-10,1,810,MEAN,5,1.176266E-01,1.332099E-01,1.757777E-01,2.261045E-01,2.046821E-01,1.765114E-01,1.441831E-01,1.118259E-01,8.899380E-02,7.488691E-02,5.306770E-02,3.867350E-02,2.136407E-02,1.336341E-02,6.341616E-03,3.609949E-03,1.614327E-03,9.043191E-04,4.402580E-04,2.448205E-04,1.128187E-04,3.545322E-05
4.5,0,45,1,10,10,9,-10,1,810,MEAN,5,1.918701E-02,2.121110E-02,2.638109E-02,3.592974E-02,3.714528E-02,3.463888E-02,2.956145E-02,2.380139E-02,1.926636E-02,1.642510E-02,1.191798E-02,8.834175E-03,5.015407E-03,3.200711E-03,1.558178E-03,9.033236E-04,4.114290E-04,2.333095E-04,1.265964E-04,7.692019E-05,3.939876E-05,1.425362E-05
4.5,0,45,1,10,50,49,-10,1,810,MEAN,5,1.520280E-03,1.624730E-03,1.841079E-03,2.556636E-03,3.021350E-03,3.115443E-03,2.910357E-03,2.529618E-03,2.134919E-03,1.882680E-03,1.452963E-03,1.122915E-03,6.793464E-04,4.538017E-04,2.335429E-04,1.405896E-04,6.555974E-05,3.776560E-05,2.355740E-05,1.603996E-05,9.411369E-06,4.080513E-06
4.5,0,45,1,10,1,0,-10,1,1500,MEAN,5,1.164009E-01,1.318218E-01,1.739460E-01,2.237483E-01,2.025492E-01,1.746721E-01,1.426806E-01,1.106607E-01,8.806644E-02,7.410655E-02,5.251471E-02,3.827050E-02,2.119265E-02,1.327896E-02,6.316807E-03,3.602004E-03,1.614327E-03,9.043191E-04,4.402580E-04,2.448205E-04,1.128187E-04,3.545322E-05
4.5,0,45,1,10,10,9,-10,1,1500,MEAN,5,1.898707E-02,2.099007E-02,2.610619E-02,3.555534E-02,3.675821E-02,3.427793E-02,2.925341E-02,2.355337E-02,1.906559E-02,1.625394E-02,1.179379E-02,8.742118E-03,4.975167E-03,3.180485E-03,1.552082E-03,9.013357E-04,4.114290E-04,2.333095E-04,1.265964E-04,7.692019E-05,3.939876E-05,1.425362E-05
