rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,0,10,50,49,-10,50,810,MEAN,5,0.03661987,0.03913863,0.04522725,0.06077183,0.07352065,0.08244444,0.08051499,0.07180856,0.06386455,0.05822297,0.04787408,0.04088528,0.02884646,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,-1,10,300,MEAN,5,0.05432106,0.05596244,0.06339629,0.09086668,0.1161012,0.1320164,0.1289268,0.1149854,0.1022648,0.09323109,0.07665966,0.0665174,0.0510654,0.04071445,0.02994337,0.02221973,0.01412761,0.01038876,0.00761053,0.005891522,0.004058688,0.002166428
7.0,-90,45,0,10,50,49,1,1,151,MEAN,5,0.09511349,0.09552987,0.106744,0.1599793,0.2122725,0.2437018,0.2379985,0.2122627,0.1847718,0.1655108,0.1324039,0.1136888,0.08897868,0.07147948,0.05396245,0.03919958,0.02267232,0.01541689,0.01072722,0.007898327,0.005050619,0.002500671
7.0,-90,45,0,10,1,0,1,10,151,MEAN,5,0.5850193,0.6136393,0.7595296,1.190798,1.393542,1.424016,1.228859,1.000908,0.8296615,0.7253421,0.5645991,0.4800942,0.3795487,0.3146462,0.2483144,0.1861449,0.1125472,0.0789411,0.04783066,0.03147702,0.0175506,0.00725891
7.0,-90,45,0,10,1,0,10,1,151,MEAN,5,1.104211,1.158231,1.433595,2.247606,2.630279,2.687798,2.319445,1.889192,1.493463,1.255898,0.920023,0.7460994,0.5410872,0.4221525,0.3056175,0.2156128,0.119588,0.0789411,0.04783066,0.03147702,0.0175506,0.00725891
7.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4454582,0.4792711,0.6014169,0.9017576,1.016187,1.028476,0.8875275,0.7228925,0.599212,0.5238688,0.4077743,0.3429539,0.2557611,0.2047313,0.15137,0.1127732,0.07208405,0.05319492,0.03393393,0.02347935,0.0141037,0.006288677
7.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.03661987,0.03913863,0.04522725,0.06077183,0.07352065,0.08244444,0.08051499,0.07180856,0.06386455,0.05822297,0.04787408,0.04088528,0.02884646,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,0.02867326,0.03135216,0.03667871,0.0473502,0.05537459,0.06156246,0.06012172,0.0536205,0.04768859,0.04347594,0.03574827,0.03023013,0.02196639,0.01731161,0.0123905,0.009789411,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
7.0,-90,45,0,10,50,49,10,50,151,MEAN,5,0.07133974,0.07165204,0.08006319,0.1199922,0.1592147,0.1827882,0.1785104,0.1592073,0.1415946,0.1290866,0.106142,0.09311635,0.07578089,0.06257299,0.04912049,0.03667619,0.0220579,0.01541689,0.01072722,0.007898327,0.005050619,0.002500671
7.0,-90,45,0,10,50,49,10,50,300,MEAN,5,0.05432106,0.05596244,0.06339629,0.09086668,0.1161012,0.1320164,0.1289268,0.1149854,0.1022648,0.09323109,0.07665966,0.0665174,0.0510654,0.04071445,0.02994337,0.02221973,0.01412761,0.01038876,0.00761053,0.005891522,0.004058688,0.002166428
7.0,90,45,1,10,10,9,-10,1,300,MEAN,5,0.2676515,0.2851602,0.3496917,0.5219178,0.6076167,0.6314092,0.581231,0.496495,0.4265339,0.3812447,0.306837,0.264413,0.2051,0.1679312,0.1282038,0.09779515,0.06454526,0.04872561,0.03273175,0.0236256,0.01493293,0.007118612
7.0,90,45,1,10,1,0,-10,50,810,MEAN,5,0.2928857,0.3269135,0.4184606,0.5882069,0.6276085,0.6264271,0.5632019,0.4726992,0.4009409,0.3556652,0.2834434,0.2390691,0.1695714,0.1321084,0.09189004,0.0695367,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,50,49,-10,50,1500,MEAN,5,0.02796532,0.03057807,0.03577311,0.04618112,0.05400738,0.06004248,0.0610914,0.05614465,0.05109528,0.04726442,0.03978946,0.03428435,0.02578166,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,-1,1,300,MEAN,5,0.4344598,0.4674378,0.5865679,0.8794932,0.991097,1.003083,0.9018421,0.7569222,0.6420175,0.5695185,0.4538713,0.3889481,0.3001835,0.2460164,0.1880536,0.1435852,0.09488663,0.07169084,0.04659837,0.03274732,0.02003412,0.00914997
7.0,90,45,1,10,10,9,-1,1,810,MEAN,5,0.180434,0.1994334,0.2494719,0.3490598,0.384771,0.3943161,0.3629797,0.310062,0.2663711,0.2380879,0.1916202,0.1625229,0.1158594,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,50,49,-1,50,1500,MEAN,5,0.02796532,0.03057807,0.03577311,0.04618112,0.05400738,0.06004248,0.0610914,0.05614465,0.05109528,0.04726442,0.03978946,0.03428435,0.02578166,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.7585328,0.7956413,0.9848019,1.543983,1.806858,1.846371,1.660017,1.393263,1.156912,1.008542,0.7821795,0.6634484,0.5222143,0.4313392,0.3385825,0.2531414,0.1522345,0.106389,0.06568147,0.04390191,0.0249304,0.01056165
7.0,90,45,1,10,10,9,1,10,810,MEAN,5,0.180434,0.1994334,0.2494719,0.3490598,0.384771,0.3943161,0.3629797,0.310062,0.2663711,0.2380879,0.1916202,0.1625229,0.1158594,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,1,0,1,10,1500,MEAN,5,0.2293287,0.2618754,0.3393661,0.4582997,0.4727048,0.4677623,0.4205511,0.3529714,0.2993885,0.2655804,0.2116513,0.176765,0.1291275,0.1046051,0.07781618,0.06325973,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2293287,0.2618754,0.3393661,0.4582997,0.4727048,0.4677623,0.4205511,0.3529714,0.2993885,0.2655804,0.2116513,0.176765,0.1291275,0.1046051,0.07781618,0.06325973,0.0502055,0.04078793,0.02853556,0.02154206,0.01465883,0.007454049
7.0,90,45,1,10,10,9,10,1,810,MEAN,5,0.3384086,0.3740426,0.4678911,0.6546707,0.721648,0.73955,0.6807779,0.5815292,0.476681,0.4099818,0.3107272,0.2514607,0.1645854,0.1206336,0.07694175,0.0547781,0.03626603,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,90,45,1,10,50,49,10,10,1500,MEAN,5,0.02796532,0.03057807,0.03577311,0.04618112,0.05400738,0.06004248,0.0610914,0.05614465,0.05109528,0.04726442,0.03978946,0.03428435,0.02578166,0.02080259,0.01539326,0.01246408,0.009839674,0.007965724,0.00639981,0.00540541,0.004218441,0.002567895
7.0,90,45,1,10,1,0,10,50,151,MEAN,5,0.5705751,0.5984885,0.7407768,1.161398,1.359135,1.388856,1.248679,1.048025,0.8889293,0.7885481,0.6284246,0.5444806,0.4454714,0.3780963,0.3084919,0.2370036,0.1481497,0.106389,0.06568147,0.04390191,0.0249304,0.01056165
7.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.05297987,0.05458072,0.06183103,0.08862317,0.1132346,0.1287569,0.1310062,0.1203983,0.1095702,0.1013552,0.08532569,0.07543818,0.05993479,0.04892474,0.03719996,0.02829063,0.01859664,0.01400094,0.01045085,0.008217075,0.005765315,0.003152135
7.0,90,45,1,10,10,9,10,50,810,MEAN,5,0.180434,0.1994334,0.2494719,0.3490598,0.384771,0.3943161,0.3629797,0.310062,0.2663711,0.2380879,0.1916202,0.1625229,0.1158594,0.09017742,0.06264516,0.0473611,0.03415157,0.02772205,0.02004402,0.01554154,0.01092632,0.005799197
7.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.696902,0.7309955,0.9047868,1.418534,1.660051,1.696353,1.463874,1.192328,0.9883311,0.8610852,0.6666172,0.564439,0.4428065,0.3650918,0.2859153,0.2131669,0.1278967,0.08921971,0.05382924,0.03530264,0.01960115,0.008062549
7.0,0,45,1,10,10,9,-10,50,300,MEAN,5,0.3269103,0.3482955,0.4271145,0.6374719,0.7421447,0.7712049,0.6813992,0.5648575,0.4742297,0.4163147,0.3254851,0.2741053,0.2038731,0.1621553,0.1188213,0.08795937,0.05572153,0.04086218,0.0268253,0.01899794,0.01174079,0.005434203
7.0,0,45,1,10,1,0,-10,50,1500,MEAN,5,0.2801027,0.3198553,0.4145027,0.5597686,0.5773629,0.5713261,0.493028,0.401572,0.3328666,0.2900106,0.2245145,0.1832445,0.128355,0.1010073,0.0721213,0.05689736,0.04334211,0.03420549,0.02338631,0.01732252,0.01152528,0.005690268
7.0,0,45,1,10,10,9,-1,1,151,MEAN,5,0.4293307,0.4459434,0.539403,0.8418011,1.017736,1.067801,0.9434568,0.7820946,0.6566125,0.5764241,0.4506626,0.3837144,0.302547,0.2492123,0.19492,0.1451869,0.08699989,0.06063934,0.03781088,0.02546914,0.0146102,0.006272606
7.0,0,45,1,10,50,49,-1,10,300,MEAN,5,0.06470976,0.06666504,0.07552059,0.1082446,0.1383051,0.157264,0.1535836,0.1369759,0.1218226,0.1106787,0.09051138,0.07820343,0.05957626,0.04724199,0.03447753,0.02544529,0.01605437,0.01174144,0.008564989,0.006607559,0.00453289,0.002406275
7.0,0,45,1,10,50,49,-1,10,1500,MEAN,5,0.03415692,0.03734814,0.04369337,0.05640575,0.06596477,0.07333605,0.07161977,0.06387522,0.05680885,0.05161218,0.04220767,0.03554107,0.02562743,0.02008709,0.01426673,0.0112105,0.008494532,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,50,49,-1,50,810,MEAN,5,0.04362328,0.04662375,0.05387679,0.07239422,0.0875812,0.09821162,0.09591318,0.08554167,0.0760784,0.06911902,0.0565245,0.04806817,0.03365418,0.02536848,0.01684701,0.01232287,0.008494532,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,10,9,1,1,151,MEAN,5,0.5707599,0.5928452,0.717092,1.119105,1.352996,1.419553,1.254248,1.039731,0.8545593,0.7372381,0.560925,0.4675552,0.3546678,0.284306,0.2139327,0.1550728,0.08939869,0.06063934,0.03781088,0.02546914,0.0146102,0.006272606
7.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.7054561,0.7590044,0.9524423,1.428081,1.609298,1.628761,1.405545,1.144819,0.9289987,0.7954107,0.5992518,0.4913048,0.3497921,0.2710068,0.1912917,0.1379376,0.08417366,0.06012123,0.03818969,0.02633296,0.01575152,0.0069849
7.0,0,45,1,10,50,49,1,1,1500,MEAN,5,0.04540882,0.04965128,0.05808675,0.07498681,0.08769474,0.09749426,0.0952126,0.08491685,0.07393483,0.06601124,0.05253451,0.04330672,0.03004236,0.02291573,0.01565831,0.01197384,0.008728747,0.006680199,0.005244963,0.004346628,0.003316684,0.001960278
7.0,0,45,1,10,1,0,1,10,151,MEAN,5,0.696902,0.7309955,0.9047868,1.418534,1.660051,1.696353,1.463874,1.192328,0.9883311,0.8610852,0.6666172,0.564439,0.4428065,0.3650918,0.2859153,0.2131669,0.1278967,0.08921971,0.05382924,0.03530264,0.01960115,0.008062549
7.0,0,45,1,10,10,9,1,10,300,MEAN,5,0.3269103,0.3482955,0.4271145,0.6374719,0.7421447,0.7712049,0.6813992,0.5648575,0.4742297,0.4163147,0.3254851,0.2741053,0.2038731,0.1621553,0.1188213,0.08795937,0.05572153,0.04086218,0.0268253,0.01899794,0.01174079,0.005434203
7.0,0,45,1,10,50,49,10,50,300,MEAN,5,0.06470976,0.06666504,0.07552059,0.1082446,0.1383051,0.157264,0.1535836,0.1369759,0.1218226,0.1106787,0.09051138,0.07820343,0.05957626,0.04724199,0.03447753,0.02544529,0.01605437,0.01174144,0.008564989,0.006607559,0.00453289,0.002406275
7.0,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3807821,0.3955164,0.4784075,0.7466106,0.9026505,0.9470543,0.8367711,0.6936557,0.5823631,0.5112423,0.3997019,0.3403242,0.2683351,0.2210315,0.1728785,0.1287692,0.07716198,0.05378227,0.03353524,0.0225891,0.01295809,0.005563302
7.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.03869038,0.04135156,0.04778442,0.06420791,0.07767756,0.08710589,0.08506736,0.07586866,0.06747549,0.06130307,0.05013274,0.04263264,0.02984858,0.02249982,0.01494196,0.01092941,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,50,49,-10,10,1500,MEAN,5,0.03029447,0.03312483,0.03875254,0.05002741,0.0585055,0.06504324,0.06352104,0.05665223,0.05038493,0.0457759,0.03743485,0.0315221,0.02272949,0.01781565,0.01265345,0.009942826,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,1,0,-10,50,151,MEAN,5,0.6180967,0.6483349,0.8024739,1.258127,1.472333,1.50453,1.29834,1.0575,0.876571,0.7637141,0.5912364,0.5006124,0.3927342,0.3238074,0.2535841,0.1890621,0.1134342,0.07913078,0.04774226,0.03131064,0.01738466,0.007150839
7.0,-90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1530461,0.1730626,0.219169,0.2946204,0.3139403,0.3189647,0.2818217,0.2336209,0.1961379,0.1721847,0.1346183,0.1104859,0.07778151,0.06115117,0.04360811,0.03437039,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,-1,1,151,MEAN,5,0.07537333,0.07570329,0.08459001,0.1267767,0.1682168,0.1931232,0.1886035,0.168209,0.1496004,0.1359155,0.1111497,0.09709597,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,10,9,-1,1,810,MEAN,5,0.1954618,0.2160437,0.2702497,0.378132,0.4168175,0.4271575,0.3774156,0.3128651,0.2626679,0.2305897,0.1802808,0.1494286,0.1021434,0.07722931,0.05149508,0.03778081,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.0573924,0.05912659,0.06698075,0.09600434,0.1226656,0.1394807,0.1362164,0.1214867,0.1080469,0.09816319,0.08027639,0.06936022,0.0528394,0.04189989,0.03057883,0.02256795,0.01423894,0.01041373,0.007596464,0.005860379,0.004020313,0.002134174
7.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.1954618,0.2160437,0.2702497,0.378132,0.4168175,0.4271575,0.3774156,0.3128651,0.2626679,0.2305897,0.1802808,0.1494286,0.1021434,0.07722931,0.05149508,0.03778081,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2484288,0.2836862,0.3676309,0.4964702,0.512075,0.5067208,0.4372766,0.3561625,0.2952262,0.2572164,0.1991265,0.1625233,0.1138407,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,1,0,-1,50,1500,MEAN,5,0.2484288,0.2836862,0.3676309,0.4964702,0.512075,0.5067208,0.4372766,0.3561625,0.2952262,0.2572164,0.1991265,0.1625233,0.1138407,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,10,9,1,1,151,MEAN,5,0.5062186,0.5258065,0.6360035,0.9925575,1.2,1.259031,1.112418,0.9221583,0.7579261,0.6538716,0.4974959,0.4146843,0.3145621,0.2521568,0.1897413,0.1375373,0.07928952,0.05378227,0.03353524,0.0225891,0.01295809,0.005563302
7.0,-90,45,1,10,10,9,1,1,810,MEAN,5,0.2598504,0.2872123,0.3592748,0.5026954,0.5541246,0.5678708,0.501743,0.4159285,0.3418535,0.294921,0.2243896,0.1820785,0.11974,0.08810462,0.05651796,0.04035334,0.02686992,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,50,49,1,10,151,MEAN,5,0.07537333,0.07570329,0.08459001,0.1267767,0.1682168,0.1931232,0.1886035,0.168209,0.1496004,0.1359155,0.1111497,0.09709597,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,1,0,1,10,1500,MEAN,5,0.2484288,0.2836862,0.3676309,0.4964702,0.512075,0.5067208,0.4372766,0.3561625,0.2952262,0.2572164,0.1991265,0.1625233,0.1138407,0.08958541,0.06396585,0.05046343,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,50,49,1,50,151,MEAN,5,0.07537333,0.07570329,0.08459001,0.1267767,0.1682168,0.1931232,0.1886035,0.168209,0.1496004,0.1359155,0.1111497,0.09709597,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,1,0,1,50,810,MEAN,5,0.3172793,0.3541412,0.453313,0.637197,0.6798802,0.6786004,0.5856007,0.4769727,0.3953669,0.3444641,0.2666701,0.2198076,0.1494967,0.1131396,0.07553474,0.05547068,0.038441,0.03033755,0.0207418,0.01536369,0.01022201,0.005046815
7.0,-90,45,1,10,10,9,10,1,300,MEAN,5,0.5437964,0.5793694,0.7104803,1.060398,1.234515,1.282855,1.133468,0.9396078,0.7526866,0.6358192,0.4681162,0.3761471,0.2568646,0.1923917,0.1294356,0.09023021,0.05248039,0.0362415,0.02379191,0.01684966,0.01041315,0.004819705
7.0,-90,45,1,10,10,9,10,1,810,MEAN,5,0.3665937,0.4051955,0.5068604,0.7091963,0.781752,0.801145,0.7078528,0.5867866,0.470054,0.3970701,0.2923394,0.2312008,0.1451009,0.1033124,0.06324706,0.04369748,0.02776792,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,-90,45,1,10,1,0,10,10,151,MEAN,5,0.6180967,0.6483349,0.8024739,1.258127,1.472333,1.50453,1.29834,1.0575,0.876571,0.7637141,0.5912364,0.5006124,0.3927342,0.3238074,0.2535841,0.1890621,0.1134342,0.07913078,0.04774226,0.03131064,0.01738466,0.007150839
7.0,-90,45,1,10,50,49,10,10,151,MEAN,5,0.07537333,0.07570329,0.08459001,0.1267767,0.1682168,0.1931232,0.1886035,0.168209,0.1496004,0.1359155,0.1111497,0.09709597,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,50,49,10,10,810,MEAN,5,0.03869038,0.04135156,0.04778442,0.06420791,0.07767756,0.08710589,0.08506736,0.07586866,0.06747549,0.06130307,0.05013274,0.04263264,0.02984858,0.02249982,0.01494196,0.01092941,0.007533974,0.005924805,0.004651865,0.003855113,0.002941635,0.001738611
7.0,-90,45,1,10,50,49,10,50,151,MEAN,5,0.07537333,0.07570329,0.08459001,0.1267767,0.1682168,0.1931232,0.1886035,0.168209,0.1496004,0.1359155,0.1111497,0.09709597,0.07841351,0.06439486,0.05016292,0.03725096,0.02223174,0.01545394,0.01070739,0.007856577,0.005002865,0.00246344
7.0,-90,45,1,10,10,9,10,50,1500,MEAN,5,0.1530461,0.1730626,0.219169,0.2946204,0.3139403,0.3189647,0.2818217,0.2336209,0.1961379,0.1721847,0.1346183,0.1104859,0.07778151,0.06115117,0.04360811,0.03437039,0.02614893,0.02061931,0.01456951,0.01108415,0.007619227,0.003926386
7.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.235342,1.329112,1.667846,2.50075,2.818084,2.852165,2.564297,2.152232,1.825511,1.516623,1.089761,0.8614318,0.5743528,0.4244092,0.2802627,0.1929398,0.1101489,0.07503562,0.04498889,0.02961027,0.01672554,0.006880908
7.0,90,45,25,10,1,0,-10,10,1500,MEAN,5,0.652073,0.7446161,0.9649531,1.303129,1.344088,1.330035,1.195794,1.003638,0.8512807,0.7072383,0.5081823,0.3914945,0.2470647,0.180457,0.1159721,0.08500405,0.05828091,0.04269091,0.02754996,0.01947842,0.01223796,0.005605551
7.0,90,45,25,10,1,0,1,10,151,MEAN,5,1.622373,1.701741,2.106324,3.302316,3.864562,3.949072,3.550493,2.979953,2.52758,2.099897,1.50887,1.205901,0.8523378,0.6522636,0.4597559,0.3184691,0.1719791,0.1113526,0.06341287,0.03969629,0.02081322,0.007942513
7.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.197839,0.1987051,0.2220308,0.3327618,0.4415333,0.5069073,0.5157628,0.474,0.4313708,0.3737113,0.2836604,0.2338897,0.1701782,0.1297142,0.09094693,0.06274806,0.03370584,0.02174674,0.01422192,0.009960736,0.005989517,0.002736169
7.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.101554,0.1085391,0.125424,0.1685321,0.2038871,0.2286345,0.2326287,0.213792,0.1945646,0.168558,0.1279416,0.1026957,0.06477938,0.04532268,0.02709023,0.01841024,0.01142236,0.00833737,0.006178764,0.004887595,0.003521777,0.001931094
7.0,90,45,25,10,50,49,1,50,300,MEAN,5,0.1506429,0.1551947,0.1758103,0.251991,0.3219712,0.3661071,0.3725029,0.3423402,0.3115518,0.269908,0.20487,0.1670785,0.1146756,0.08440133,0.05544036,0.038015,0.02158785,0.01465417,0.01008988,0.007429915,0.004813188,0.00237045
7.0,90,45,25,10,1,0,10,1,810,MEAN,5,0.8327907,0.9295455,1.18985,1.672507,1.784541,1.781182,1.601407,1.344072,1.140035,0.9471333,0.6805576,0.5294838,0.3244476,0.2279036,0.1369468,0.09343861,0.05828091,0.04269091,0.02754996,0.01947842,0.01223796,0.005605551
7.0,90,45,25,10,50,49,10,10,151,MEAN,5,0.197839,0.1987051,0.2220308,0.3327618,0.4415333,0.5069073,0.5157628,0.474,0.4313708,0.3737113,0.2836604,0.2338897,0.1701782,0.1297142,0.09094693,0.06274806,0.03370584,0.02174674,0.01422192,0.009960736,0.005989517,0.002736169
7.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4017135,0.4542526,0.5752721,0.7733161,0.8240266,0.8372147,0.7706812,0.6583258,0.565561,0.4734365,0.3435536,0.2661441,0.1688066,0.1231803,0.07906285,0.05789584,0.03964475,0.02901544,0.01935171,0.01405273,0.009121871,0.004361079
7.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.1839956,0.1895553,0.2147351,0.3077825,0.3932566,0.4471642,0.4366993,0.3894771,0.3463902,0.2947364,0.217321,0.1732029,0.1139896,0.08149838,0.05138302,0.03419163,0.01863666,0.01228925,0.00826916,0.005974583,0.003784295,0.001809553
7.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.09712173,0.1061956,0.1242377,0.160384,0.1875641,0.2085236,0.2036436,0.1816227,0.1615302,0.1374428,0.1013421,0.07871541,0.04903397,0.03465276,0.02126218,0.0150639,0.009860852,0.006991869,0.005063805,0.003930239,0.002768943,0.001474157
7.0,0,45,25,10,1,0,-1,10,810,MEAN,5,1.017173,1.135349,1.453286,2.042804,2.179644,2.17554,1.877391,1.529138,1.267516,1.034258,0.7219186,0.5488925,0.3225068,0.2200649,0.1269245,0.08404099,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,1,0,-1,10,1500,MEAN,5,0.7964437,0.9094761,1.178596,1.591645,1.641673,1.624508,1.401875,1.141829,0.9464725,0.7722958,0.5390672,0.405845,0.2455867,0.1742503,0.1074848,0.07645474,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,1,0,-1,50,300,MEAN,5,1.50885,1.623381,2.037112,3.054422,3.442015,3.483643,3.006222,2.448573,2.029644,1.656134,1.155992,0.8930084,0.570917,0.4098119,0.259752,0.1735348,0.09509086,0.06292622,0.03687064,0.02381037,0.0131502,0.005252744
7.0,0,45,25,10,1,0,1,1,300,MEAN,5,1.50885,1.623381,2.037112,3.054422,3.442015,3.483643,3.006222,2.448573,2.029644,1.656134,1.155992,0.8930084,0.570917,0.4098119,0.259752,0.1735348,0.09509086,0.06292622,0.03687064,0.02381037,0.0131502,0.005252744
7.0,0,45,25,10,10,9,1,1,810,MEAN,5,0.6266354,0.6926193,0.8663998,1.212262,1.336285,1.369434,1.209965,1.003021,0.842093,0.6923489,0.4880488,0.3731457,0.2203523,0.1502167,0.08652958,0.0572399,0.03422507,0.02433287,0.0158597,0.01130016,0.007171931,0.003329158
7.0,0,45,25,10,50,49,10,1,300,MEAN,5,0.1839956,0.1895553,0.2147351,0.3077825,0.3932566,0.4471642,0.4366993,0.3894771,0.3463902,0.2947364,0.217321,0.1732029,0.1139896,0.08149838,0.05138302,0.03419163,0.01863666,0.01228925,0.00826916,0.005974583,0.003784295,0.001809553
7.0,0,45,25,10,1,0,10,1,810,MEAN,5,1.017173,1.135349,1.453286,2.042804,2.179644,2.17554,1.877391,1.529138,1.267516,1.034258,0.7219186,0.5488925,0.3225068,0.2200649,0.1269245,0.08404099,0.05031356,0.03580137,0.02257856,0.01566309,0.009621911,0.004279163
7.0,0,45,25,10,10,9,10,10,300,MEAN,5,0.9295363,0.9903428,1.214457,1.812587,2.110213,2.192843,1.937489,1.606115,1.348424,1.108642,0.7815013,0.6070811,0.3900783,0.2797383,0.1770834,0.1181937,0.06468418,0.04276863,0.02589877,0.01717802,0.009801829,0.004086598
7.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.09712173,0.1061956,0.1242377,0.160384,0.1875641,0.2085236,0.2036436,0.1816227,0.1615302,0.1374428,0.1013421,0.07871541,0.04903397,0.03465276,0.02126218,0.0150639,0.009860852,0.006991869,0.005063805,0.003930239,0.002768943,0.001474157
7.0,0,45,25,10,10,9,10,50,300,MEAN,5,0.9295363,0.9903428,1.214457,1.812587,2.110213,2.192843,1.937489,1.606115,1.348424,1.108642,0.7815013,0.6070811,0.3900783,0.2797383,0.1770834,0.1181937,0.06468418,0.04276863,0.02589877,0.01717802,0.009801829,0.004086598
7.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.1100122,0.117579,0.1358702,0.1825687,0.2208683,0.2476768,0.2418804,0.2157248,0.1918597,0.1632495,0.1203705,0.09442163,0.05711047,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,10,9,-10,50,810,MEAN,5,0.5557758,0.6142982,0.7684277,1.07518,1.185178,1.214579,1.073143,0.8896002,0.7468695,0.6140584,0.4328605,0.3309506,0.195435,0.1332303,0.07674486,0.05076724,0.03035492,0.02158132,0.01406629,0.01002234,0.006360932,0.002952698
7.0,-90,45,25,10,50,49,-1,1,810,MEAN,5,0.1100122,0.117579,0.1358702,0.1825687,0.2208683,0.2476768,0.2418804,0.2157248,0.1918597,0.1632495,0.1203705,0.09442163,0.05711047,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,50,49,-1,50,151,MEAN,5,0.2143164,0.2152546,0.2405231,0.3604766,0.4783073,0.5491261,0.536275,0.4782852,0.4253737,0.3619418,0.2668743,0.2150455,0.1500316,0.1110892,0.07475949,0.05005526,0.02580765,0.01617495,0.01033756,0.00710395,0.004176656,0.001852542
