rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.75086538e-01,3.02955373e-03,6.42961933e-03,5.17496528e-03,7.30781587e-03,3.79600296e-03,1.54680073e-03,4.25566264e-04,7.72539407e-05
5.0,5.0,120.0,600.0,1.0,3,MEAN,5,9.21940270e-02,1.20041028e-03,2.29918234e-03,1.89137449e-03,2.77443570e-03,1.73721024e-03,8.16718498e-04,2.44581566e-04,4.68518471e-05
5.0,5.0,10.0,600.0,1.0,4,MEAN,5,2.84296373e+00,8.26303651e-02,2.20033061e-01,1.89057667e-01,1.76282842e-01,5.96198815e-02,1.82112856e-02,4.49708170e-03,7.53780678e-04
5.0,5.0,30.0,600.0,1.0,4,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,5.0,50.0,600.0,1.0,4,MEAN,5,3.49815221e-01,8.14428041e-03,1.89556488e-02,1.51262626e-02,2.00662917e-02,8.81997498e-03,3.14848487e-03,8.12635656e-04,1.37883665e-04
5.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.75086538e-01,3.62532401e-03,7.85408614e-03,6.24754898e-03,9.02344577e-03,4.54523577e-03,1.77082973e-03,4.81495733e-04,8.19394054e-05
5.0,5.0,120.0,600.0,1.0,4,MEAN,5,9.21940270e-02,1.65892801e-03,3.29750191e-03,2.65573232e-03,4.05704250e-03,2.40337647e-03,1.04213901e-03,3.05531411e-04,5.20963740e-05
5.0,5.0,10.0,600.0,1.0,5,MEAN,5,2.84296373e+00,7.47854822e-02,1.93099298e-01,1.70897248e-01,1.58284082e-01,5.53663718e-02,1.74695891e-02,4.36272131e-03,7.51156322e-04
5.0,5.0,30.0,600.0,1.0,5,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,5.0,50.0,600.0,1.0,5,MEAN,5,3.49815221e-01,9.01699762e-03,2.16574224e-02,1.67682876e-02,2.23973904e-02,9.51196944e-03,3.28495326e-03,8.38183013e-04,1.38375275e-04
5.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.75086538e-01,4.67831547e-03,1.09661295e-02,8.08769329e-03,1.18832500e-02,5.49195638e-03,1.96941523e-03,5.20315382e-04,8.26731885e-05
5.0,5.0,120.0,600.0,1.0,5,MEAN,5,9.21940270e-02,2.62654411e-03,6.01724026e-03,4.22877304e-03,6.66285749e-03,3.37981159e-03,1.26213664e-03,3.51347176e-04,5.29400789e-05
5.0,5.0,10.0,900.0,1.0,0,MEAN,5,2.29017200e+00,6.97098559e-02,1.89358259e-01,1.63270246e-01,1.48925558e-01,4.75388701e-02,1.42210369e-02,3.59152390e-03,6.44924067e-04
5.0,5.0,30.0,900.0,1.0,0,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,5.0,50.0,900.0,1.0,0,MEAN,5,2.81796427e-01,6.79434331e-03,1.63670440e-02,1.30210406e-02,1.69224933e-02,6.85398130e-03,2.37630304e-03,6.17845885e-04,1.13148176e-04
5.0,5.0,80.0,900.0,1.0,0,MEAN,5,1.41042350e-01,2.99880115e-03,6.79858029e-03,5.36488687e-03,7.59959536e-03,3.46363656e-03,1.30237091e-03,3.52645234e-04,6.51399888e-05
5.0,5.0,120.0,900.0,1.0,0,MEAN,5,7.42676302e-02,1.35674244e-03,2.86394023e-03,2.27308670e-03,3.41078609e-03,1.78423326e-03,7.40416894e-04,2.12874988e-04,3.96979270e-05
5.0,5.0,10.0,900.0,1.0,1,MEAN,5,2.29017200e+00,6.76713569e-02,1.81292662e-01,1.57442696e-01,1.43179277e-01,4.66512219e-02,1.41268006e-02,3.60802165e-03,6.53114329e-04
5.0,5.0,30.0,900.0,1.0,1,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,5.0,50.0,900.0,1.0,1,MEAN,5,2.81796427e-01,7.00326642e-03,1.71104435e-02,1.35130490e-02,1.76158359e-02,6.98708974e-03,2.39248037e-03,6.14963073e-04,1.11700402e-04
5.0,5.0,80.0,900.0,1.0,1,MEAN,5,1.41042350e-01,3.23516101e-03,7.59873997e-03,5.88721261e-03,8.40377366e-03,3.63460585e-03,1.32469446e-03,3.48537995e-04,6.30721800e-05
5.0,5.0,120.0,900.0,1.0,1,MEAN,5,7.42676302e-02,1.55549917e-03,3.49979118e-03,2.68735325e-03,4.08857887e-03,1.94606919e-03,7.63443439e-04,2.08428120e-04,3.74560733e-05
5.0,5.0,10.0,900.0,1.0,2,MEAN,5,2.29017200e+00,7.05405579e-02,1.92283004e-01,1.65526958e-01,1.51142503e-01,4.79607362e-02,1.43327980e-02,3.62294728e-03,6.50616264e-04
5.0,5.0,30.0,900.0,1.0,2,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,5.0,50.0,900.0,1.0,2,MEAN,5,2.81796427e-01,6.71270348e-03,1.61130344e-02,1.28399096e-02,1.66692325e-02,6.79246458e-03,2.35739582e-03,6.12377826e-04,1.12138076e-04
5.0,5.0,80.0,900.0,1.0,2,MEAN,5,1.41042350e-01,2.90935376e-03,6.53735694e-03,5.17989584e-03,7.31789332e-03,3.38628911e-03,1.27656864e-03,3.44879268e-04,6.36930717e-05
5.0,5.0,120.0,900.0,1.0,2,MEAN,5,7.42676302e-02,1.28469253e-03,2.66870909e-03,2.13380391e-03,3.18635333e-03,1.71307829e-03,7.14193839e-04,2.04502075e-04,3.81231295e-05
5.0,5.0,10.0,900.0,1.0,3,MEAN,5,2.29017200e+00,7.43686616e-02,2.05113311e-01,1.75475181e-01,1.61592039e-01,5.03637227e-02,1.47431717e-02,3.67860586e-03,6.46457230e-04
5.0,5.0,30.0,900.0,1.0,3,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,5.0,50.0,900.0,1.0,3,MEAN,5,2.81796427e-01,6.36028462e-03,1.50851665e-02,1.20975135e-02,1.55699746e-02,6.46190775e-03,2.29045409e-03,6.02924133e-04,1.12874343e-04
5.0,5.0,80.0,900.0,1.0,3,MEAN,5,1.41042350e-01,2.54172125e-03,5.54232444e-03,4.46198322e-03,6.16835937e-03,2.98847651e-03,1.18769446e-03,3.31697008e-04,6.47458064e-05
5.0,5.0,120.0,900.0,1.0,3,MEAN,5,7.42676302e-02,1.00711477e-03,1.98189252e-03,1.63078992e-03,2.34183739e-03,1.36765225e-03,6.27108599e-04,1.90633000e-04,3.92660957e-05
5.0,5.0,10.0,900.0,1.0,4,MEAN,5,2.29017200e+00,6.93248490e-02,1.89668244e-01,1.63010202e-01,1.48796294e-01,4.69369010e-02,1.39833416e-02,3.50513814e-03,6.31736548e-04
5.0,5.0,30.0,900.0,1.0,4,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,5.0,50.0,900.0,1.0,4,MEAN,5,2.81796427e-01,6.83285145e-03,1.63397473e-02,1.30422382e-02,1.69374955e-02,6.94369532e-03,2.41753057e-03,6.33388590e-04,1.15559012e-04
5.0,5.0,80.0,900.0,1.0,4,MEAN,5,1.41042350e-01,3.04155790e-03,6.77021318e-03,5.38679144e-03,7.61648312e-03,3.57832448e-03,1.35971274e-03,3.75289837e-04,6.86726506e-05
5.0,5.0,120.0,900.0,1.0,4,MEAN,5,7.42676302e-02,1.39179990e-03,2.84244284e-03,2.28983817e-03,3.42445630e-03,1.89210445e-03,8.00195340e-04,2.38138837e-04,4.36614847e-05
5.0,5.0,10.0,900.0,1.0,5,MEAN,5,2.29017200e+00,6.27431847e-02,1.66451372e-01,1.47351839e-01,1.33603955e-01,4.35882435e-02,1.34138379e-02,3.40041429e-03,6.29537100e-04
5.0,5.0,30.0,900.0,1.0,5,MEAN,5,5.72731450e-01,1.52276379e-02,3.85166436e-02,3.12643054e-02,3.64759050e-02,1.34231312e-02,4.37186844e-03,1.11213148e-03,2.02151148e-04
5.0,5.0,50.0,900.0,1.0,5,MEAN,5,2.81796427e-01,7.56503978e-03,1.86686731e-02,1.44580328e-02,1.89051223e-02,7.48848130e-03,2.52231637e-03,6.53300840e-04,1.15971026e-04
5.0,5.0,80.0,900.0,1.0,5,MEAN,5,1.41042350e-01,3.92499190e-03,9.45279096e-03,6.97340944e-03,1.00303781e-02,4.32364853e-03,1.51219450e-03,4.05546844e-04,6.92876274e-05
5.0,5.0,120.0,900.0,1.0,5,MEAN,5,7.42676302e-02,2.20360607e-03,5.18685415e-03,3.64615283e-03,5.62396482e-03,2.66082182e-03,9.69118177e-04,2.73848792e-04,4.43685858e-05
5.0,5.0,10.0,300.0,0.0,0,MEAN,5,4.18968283e+00,1.13107793e-01,2.89608960e-01,2.49751022e-01,2.38157735e-01,9.30745994e-02,2.90728175e-02,7.39137813e-03,1.15899737e-03
5.0,5.0,30.0,300.0,0.0,0,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,5.0,50.0,300.0,0.0,0,MEAN,5,5.15523574e-01,1.10241682e-02,2.50321408e-02,1.99180088e-02,2.70619948e-02,1.34191570e-02,4.85800192e-03,1.27153061e-03,2.03339347e-04
5.0,5.0,80.0,300.0,0.0,0,MEAN,5,2.58025473e-01,4.86570767e-03,1.03979081e-02,8.20655330e-03,1.21530679e-02,6.78132619e-03,2.66250569e-03,7.25746047e-04,1.17063511e-04
5.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.35866570e-01,2.20138375e-03,4.38017732e-03,3.47709237e-03,5.45443711e-03,3.49328446e-03,1.51367340e-03,4.38098025e-04,7.13414111e-05
5.0,5.0,10.0,300.0,0.0,1,MEAN,5,4.18968283e+00,1.09800225e-01,2.77273247e-01,2.40836743e-01,2.28968438e-01,9.13367057e-02,2.88801652e-02,7.42533062e-03,1.17371615e-03
5.0,5.0,30.0,300.0,0.0,1,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,5.0,50.0,300.0,0.0,1,MEAN,5,5.15523574e-01,1.13631566e-02,2.61691133e-02,2.06706236e-02,2.81707696e-02,1.36797651e-02,4.89107409e-03,1.26559776e-03,2.00737542e-04
5.0,5.0,80.0,300.0,0.0,1,MEAN,5,2.58025473e-01,5.24921359e-03,1.16216910e-02,9.00554388e-03,1.34390882e-02,7.11606066e-03,2.70814292e-03,7.17293325e-04,1.13347438e-04
5.0,5.0,120.0,300.0,0.0,1,MEAN,5,1.35866570e-01,2.52387667e-03,5.35266266e-03,4.11078708e-03,6.53834505e-03,3.81013704e-03,1.56074778e-03,4.28946345e-04,6.73125608e-05
5.0,5.0,10.0,300.0,0.0,2,MEAN,5,4.18968283e+00,1.14455650e-01,2.94082134e-01,2.53203066e-01,2.41703014e-01,9.39005553e-02,2.93012967e-02,7.45604765e-03,1.16922686e-03
5.0,5.0,30.0,300.0,0.0,2,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,5.0,50.0,300.0,0.0,2,MEAN,5,5.15523574e-01,1.08917034e-02,2.46436525e-02,1.96409365e-02,2.66569870e-02,1.32987157e-02,4.81934890e-03,1.26027731e-03,2.01524090e-04
5.0,5.0,80.0,300.0,0.0,2,MEAN,5,2.58025473e-01,4.72057472e-03,9.99838695e-03,7.92357646e-03,1.17025776e-02,6.62989047e-03,2.60975675e-03,7.09763641e-04,1.14463247e-04
5.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.35866570e-01,2.08447909e-03,4.08158624e-03,3.26403444e-03,5.09553030e-03,3.35397275e-03,1.46006422e-03,4.20866519e-04,6.85113319e-05
5.0,5.0,10.0,300.0,0.0,3,MEAN,5,4.18968283e+00,1.20666943e-01,3.13705106e-01,2.68420651e-01,2.58413629e-01,9.86052739e-02,3.01402453e-02,7.57059334e-03,1.16175263e-03
5.0,5.0,30.0,300.0,0.0,3,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,5.0,50.0,300.0,0.0,3,MEAN,5,5.15523574e-01,1.03198859e-02,2.30716073e-02,1.85053090e-02,2.48990835e-02,1.26515307e-02,4.68249638e-03,1.24082155e-03,2.02847240e-04
5.0,5.0,80.0,300.0,0.0,3,MEAN,5,2.58025473e-01,4.12407224e-03,8.47656091e-03,6.82540079e-03,9.86427392e-03,5.85102786e-03,2.42806658e-03,6.82634471e-04,1.16355123e-04
5.0,5.0,120.0,300.0,0.0,3,MEAN,5,1.35866570e-01,1.63409504e-03,3.03115288e-03,2.49458464e-03,3.74500319e-03,2.67767587e-03,1.28203126e-03,3.92323879e-04,7.05653641e-05
5.0,5.0,10.0,300.0,0.0,4,MEAN,5,4.18968283e+00,1.12483100e-01,2.90083059e-01,2.49353238e-01,2.37951019e-01,9.18960262e-02,2.85868845e-02,7.21359573e-03,1.13529799e-03
5.0,5.0,30.0,300.0,0.0,4,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,5.0,50.0,300.0,0.0,4,MEAN,5,5.15523574e-01,1.10866496e-02,2.49903926e-02,1.99504343e-02,2.70859859e-02,1.35948048e-02,4.94228554e-03,1.30351759e-03,2.07671876e-04
5.0,5.0,80.0,300.0,0.0,4,MEAN,5,2.58025473e-01,4.93508267e-03,1.03545227e-02,8.24006025e-03,1.21800744e-02,7.00586943e-03,2.77973264e-03,7.72348779e-04,1.23412081e-04
5.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.35866570e-01,2.25826625e-03,4.34729871e-03,3.50271673e-03,5.47629815e-03,3.70448148e-03,1.63588163e-03,4.90091181e-04,7.84643473e-05
5.0,5.0,10.0,300.0,0.0,5,MEAN,5,4.18968283e+00,1.01804014e-01,2.54574630e-01,2.25400973e-01,2.13655840e-01,8.53398133e-02,2.74226179e-02,6.99807339e-03,1.13134535e-03
5.0,5.0,30.0,300.0,0.0,5,MEAN,5,1.04776546e+00,2.47076183e-02,5.89082576e-02,4.78243429e-02,5.83312834e-02,2.62806533e-02,8.93764176e-03,2.28877338e-03,3.63287185e-04
5.0,5.0,50.0,300.0,0.0,5,MEAN,5,5.15523574e-01,1.22746625e-02,2.85523062e-02,2.21161452e-02,3.02325617e-02,1.46614212e-02,5.15650469e-03,1.34449712e-03,2.08412310e-04
5.0,5.0,80.0,300.0,0.0,5,MEAN,5,2.58025473e-01,6.36849936e-03,1.44573201e-02,1.06670760e-02,1.60403101e-02,8.46511189e-03,3.09145916e-03,8.34617885e-04,1.24517260e-04
5.0,5.0,120.0,300.0,0.0,5,MEAN,5,1.35866570e-01,3.57546313e-03,7.93289632e-03,5.57744241e-03,8.99369285e-03,5.20952485e-03,1.98121952e-03,5.63582487e-04,7.97350835e-05
5.0,5.0,10.0,600.0,0.0,0,MEAN,5,3.09283848e+00,9.20912229e-02,2.44769532e-01,2.10456436e-01,1.96642476e-01,6.65981583e-02,1.98551181e-02,4.92789461e-03,8.35516465e-04
5.0,5.0,30.0,600.0,0.0,0,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,5.0,50.0,600.0,0.0,0,MEAN,5,3.80561300e-01,8.97576642e-03,2.11564773e-02,1.67842082e-02,2.23445931e-02,9.60188011e-03,3.31774524e-03,8.47740261e-04,1.46586504e-04
5.0,5.0,80.0,600.0,0.0,0,MEAN,5,1.90475304e-01,3.96161004e-03,8.78802606e-03,6.91537494e-03,1.00345654e-02,4.85227805e-03,1.81834337e-03,4.83861056e-04,8.43906065e-05
5.0,5.0,120.0,600.0,0.0,0,MEAN,5,1.00297176e-01,1.79234441e-03,3.70200546e-03,2.93002391e-03,4.50362873e-03,2.49956823e-03,1.03375478e-03,2.92083676e-04,5.14297315e-05
5.0,5.0,10.0,600.0,0.0,1,MEAN,5,3.09283848e+00,8.93982340e-02,2.34343727e-01,2.02944685e-01,1.89055042e-01,6.53546341e-02,1.97235473e-02,4.95053102e-03,8.46127169e-04
5.0,5.0,30.0,600.0,0.0,1,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,5.0,50.0,600.0,0.0,1,MEAN,5,3.80561300e-01,9.25176734e-03,2.21174152e-02,1.74184103e-02,2.32600880e-02,9.78835440e-03,3.34033170e-03,8.43784783e-04,1.44710873e-04
5.0,5.0,80.0,600.0,0.0,1,MEAN,5,1.90475304e-01,4.27385669e-03,9.82233379e-03,7.58865631e-03,1.10964087e-02,5.09179236e-03,1.84951106e-03,4.78225555e-04,8.17117046e-05
5.0,5.0,120.0,600.0,0.0,1,MEAN,5,1.00297176e-01,2.05491489e-03,4.52392334e-03,3.46401625e-03,5.39859165e-03,2.72628742e-03,1.06590397e-03,2.85982173e-04,4.85253498e-05
5.0,5.0,10.0,600.0,0.0,2,MEAN,5,3.09283848e+00,9.31886339e-02,2.48550135e-01,2.13365353e-01,1.99569748e-01,6.71891589e-02,2.00111567e-02,4.97101032e-03,8.42890859e-04
5.0,5.0,30.0,600.0,0.0,2,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,5.0,50.0,600.0,0.0,2,MEAN,5,3.80561300e-01,8.86791493e-03,2.08281377e-02,1.65507290e-02,2.20101855e-02,9.51570009e-03,3.29134738e-03,8.40237591e-04,1.45277892e-04
5.0,5.0,80.0,600.0,0.0,2,MEAN,5,1.90475304e-01,3.84344426e-03,8.45036180e-03,6.67692028e-03,9.66260380e-03,4.74392045e-03,1.78231877e-03,4.73205451e-04,8.25160865e-05
5.0,5.0,120.0,600.0,0.0,2,MEAN,5,1.00297176e-01,1.69716182e-03,3.44964449e-03,2.75048746e-03,4.20728596e-03,2.39988579e-03,9.97142692e-04,2.80595285e-04,4.93895390e-05
5.0,5.0,10.0,600.0,0.0,3,MEAN,5,3.09283848e+00,9.82458061e-02,2.65134932e-01,2.26188678e-01,2.13367397e-01,7.05555509e-02,2.05841119e-02,5.04737891e-03,8.37502719e-04
5.0,5.0,30.0,600.0,0.0,3,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,5.0,50.0,600.0,0.0,3,MEAN,5,3.80561300e-01,8.40234686e-03,1.94994883e-02,1.55937756e-02,2.05587168e-02,9.05261639e-03,3.19788471e-03,8.27266272e-04,1.46231745e-04
5.0,5.0,80.0,600.0,0.0,3,MEAN,5,1.90475304e-01,3.35777797e-03,7.16415627e-03,5.75152611e-03,8.14475015e-03,4.18661678e-03,1.65823449e-03,4.55118202e-04,8.38799326e-05
5.0,5.0,120.0,600.0,0.0,3,MEAN,5,1.00297176e-01,1.33046368e-03,2.56184709e-03,2.10209908e-03,3.09218048e-03,1.91597152e-03,8.75556078e-04,2.61565664e-04,5.08702824e-05
5.0,5.0,10.0,600.0,0.0,4,MEAN,5,3.09283848e+00,9.15826039e-02,2.45170227e-01,2.10121237e-01,1.96471795e-01,6.57548476e-02,1.95232529e-02,4.80936557e-03,8.18431680e-04
5.0,5.0,30.0,600.0,0.0,4,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,5.0,50.0,600.0,0.0,4,MEAN,5,3.80561300e-01,9.02663816e-03,2.11211929e-02,1.68115320e-02,2.23644020e-02,9.72756228e-03,3.37530627e-03,8.69066253e-04,1.49709806e-04
5.0,5.0,80.0,600.0,0.0,4,MEAN,5,1.90475304e-01,4.01809447e-03,8.75135798e-03,6.94361008e-03,1.00568641e-02,5.01294665e-03,1.89840286e-03,5.14931494e-04,8.89672648e-05
5.0,5.0,120.0,600.0,0.0,4,MEAN,5,1.00297176e-01,1.83865757e-03,3.67421737e-03,2.95161666e-03,4.52167899e-03,2.65068714e-03,1.11721621e-03,3.26747955e-04,5.65646271e-05
5.0,5.0,10.0,600.0,0.0,5,MEAN,5,3.09283848e+00,8.28878002e-02,2.15159480e-01,1.89937503e-01,1.76411711e-01,6.10636460e-02,1.87281235e-02,4.66567500e-03,8.15582236e-04
5.0,5.0,30.0,600.0,0.0,5,MEAN,5,7.73464119e-01,2.01166933e-02,4.97876400e-02,4.02998982e-02,4.81630714e-02,1.88047342e-02,6.10391245e-03,1.52594466e-03,2.61892246e-04
5.0,5.0,50.0,600.0,0.0,5,MEAN,5,3.80561300e-01,9.99390624e-03,2.41316243e-02,1.86365007e-02,2.49624720e-02,1.04907639e-02,3.52160604e-03,8.96387655e-04,1.50243582e-04
5.0,5.0,80.0,600.0,0.0,5,MEAN,5,1.90475304e-01,5.18516785e-03,1.22189295e-02,8.98877125e-03,1.32441900e-02,6.05708609e-03,2.11129475e-03,5.56446836e-04,8.97639838e-05
5.0,5.0,120.0,600.0,0.0,5,MEAN,5,1.00297176e-01,2.91110597e-03,6.70466590e-03,4.69991531e-03,7.42592731e-03,3.72759875e-03,1.35306279e-03,3.75745233e-04,5.74806956e-05
5.0,5.0,10.0,900.0,0.0,0,MEAN,5,2.58967460e+00,8.16575092e-02,2.21831458e-01,1.90402716e-01,1.75798777e-01,5.47553842e-02,1.58852523e-02,3.88750148e-03,6.89947096e-04
5.0,5.0,30.0,900.0,0.0,0,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,5.0,50.0,900.0,0.0,0,MEAN,5,3.18649015e-01,7.95883371e-03,1.91738415e-02,1.51848947e-02,1.99761120e-02,7.89443205e-03,2.65438966e-03,6.68762582e-04,1.21047205e-04
5.0,5.0,80.0,900.0,0.0,0,MEAN,5,1.59487494e-01,3.51276916e-03,7.96447426e-03,6.25643098e-03,8.97092204e-03,3.98942487e-03,1.45478073e-03,3.81706738e-04,6.96875003e-05
5.0,5.0,120.0,900.0,0.0,0,MEAN,5,8.39801534e-02,1.58927611e-03,3.35507963e-03,2.65083131e-03,4.02625333e-03,2.05508414e-03,8.27064105e-04,2.30418021e-04,4.24692934e-05
5.0,5.0,10.0,900.0,0.0,1,MEAN,5,2.58967460e+00,7.92696295e-02,2.12382686e-01,1.83606735e-01,1.69015595e-01,5.37329889e-02,1.57799879e-02,3.90535882e-03,6.98709131e-04
5.0,5.0,30.0,900.0,0.0,1,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,5.0,50.0,900.0,0.0,1,MEAN,5,3.18649015e-01,8.20356439e-03,2.00447271e-02,1.57586657e-02,2.07945664e-02,8.04774667e-03,2.67246014e-03,6.65642197e-04,1.19498359e-04
5.0,5.0,80.0,900.0,0.0,1,MEAN,5,1.59487494e-01,3.78963902e-03,8.90185397e-03,6.86555752e-03,9.92021216e-03,4.18634771e-03,1.47971670e-03,3.77261021e-04,6.74753349e-05
5.0,5.0,120.0,900.0,0.0,1,MEAN,5,8.39801534e-02,1.82209799e-03,4.09997317e-03,3.13394122e-03,4.82635201e-03,2.24148714e-03,8.52785329e-04,2.25604687e-04,4.00709329e-05
5.0,5.0,10.0,900.0,0.0,2,MEAN,5,2.58967460e+00,8.26305862e-02,2.25257770e-01,1.93034451e-01,1.78415764e-01,5.52412906e-02,1.60100922e-02,3.92151447e-03,6.96036673e-04
5.0,5.0,30.0,900.0,0.0,2,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,5.0,50.0,900.0,0.0,2,MEAN,5,3.18649015e-01,7.86320154e-03,1.88762716e-02,1.49736630e-02,1.96771510e-02,7.82357694e-03,2.63326983e-03,6.62843900e-04,1.19966588e-04
5.0,5.0,80.0,900.0,0.0,2,MEAN,5,1.59487494e-01,3.40799128e-03,7.65845352e-03,6.04069790e-03,8.63838762e-03,3.90033589e-03,1.42595895e-03,3.73300778e-04,6.81395719e-05
5.0,5.0,120.0,900.0,0.0,2,MEAN,5,8.39801534e-02,1.50487748e-03,3.12636815e-03,2.48840231e-03,3.76132228e-03,1.97312766e-03,7.97772299e-04,2.21355096e-04,4.07845571e-05
5.0,5.0,10.0,900.0,0.0,3,MEAN,5,2.58967460e+00,8.71147930e-02,2.40288357e-01,2.04635882e-01,1.90750890e-01,5.80090561e-02,1.64684898e-02,3.98175987e-03,6.91587291e-04
5.0,5.0,30.0,900.0,0.0,3,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,5.0,50.0,900.0,0.0,3,MEAN,5,3.18649015e-01,7.45038120e-03,1.76721338e-02,1.41078946e-02,1.83795350e-02,7.44284079e-03,2.55849424e-03,6.52611128e-04,1.20754255e-04
5.0,5.0,80.0,900.0,0.0,3,MEAN,5,1.59487494e-01,2.97734981e-03,6.49278209e-03,5.20348159e-03,7.28142334e-03,3.44213438e-03,1.32668429e-03,3.59032168e-04,6.92657994e-05
5.0,5.0,120.0,900.0,0.0,3,MEAN,5,8.39801534e-02,1.17972535e-03,2.32176886e-03,1.90179678e-03,2.76441569e-03,1.57526513e-03,7.00495918e-04,2.06343071e-04,4.20073154e-05
5.0,5.0,10.0,900.0,0.0,4,MEAN,5,2.58967460e+00,8.12065155e-02,2.22194603e-01,1.90099457e-01,1.75646187e-01,5.40620347e-02,1.56197407e-02,3.79399668e-03,6.75838938e-04
5.0,5.0,30.0,900.0,0.0,4,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,5.0,50.0,900.0,0.0,4,MEAN,5,3.18649015e-01,8.00394180e-03,1.91418637e-02,1.52096149e-02,1.99938213e-02,7.99776487e-03,2.70044184e-03,6.85586161e-04,1.23626344e-04
5.0,5.0,80.0,900.0,0.0,4,MEAN,5,1.59487494e-01,3.56285405e-03,7.93124245e-03,6.28197569e-03,8.99085715e-03,4.12152269e-03,1.51883299e-03,4.06217483e-04,7.34667820e-05
