rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,50.0,900.0,0.0,1,MEAN,5,6.68829975e-01,1.56315223e-02,3.37583626e-02,2.67232511e-02,4.09649153e-02,1.71434038e-02,5.72525759e-03,1.48608707e-03,2.67128507e-04
5.0,5.0,80.0,900.0,0.0,1,MEAN,5,3.34757089e-01,7.22098639e-03,1.49920731e-02,1.16424843e-02,1.95426364e-02,8.91780671e-03,3.17002268e-03,8.42258392e-04,1.50835422e-04
5.0,5.0,120.0,900.0,0.0,1,MEAN,5,1.76270571e-01,3.47192561e-03,6.90497705e-03,5.31447902e-03,9.50782514e-03,4.77484205e-03,1.82693676e-03,5.03676315e-04,8.95751918e-05
5.0,5.0,10.0,900.0,0.0,2,MEAN,5,5.43561072e+00,1.57448859e-01,3.79368272e-01,3.27344218e-01,3.51475791e-01,1.17675641e-01,3.42986976e-02,8.75502181e-03,1.55593130e-03
5.0,5.0,30.0,900.0,0.0,2,MEAN,5,1.35934996e+00,3.39885914e-02,7.59921169e-02,6.18279326e-02,8.48232448e-02,3.29347651e-02,1.04619763e-02,2.68751781e-03,4.83439033e-04
5.0,5.0,50.0,900.0,0.0,2,MEAN,5,6.68829975e-01,1.49829762e-02,3.17905061e-02,2.53920582e-02,3.87636274e-02,1.66658748e-02,5.64129951e-03,1.47983970e-03,2.68175193e-04
5.0,5.0,80.0,900.0,0.0,2,MEAN,5,3.34757089e-01,6.49377382e-03,1.28979980e-02,1.02437027e-02,1.70174655e-02,8.30854101e-03,3.05485653e-03,8.33416905e-04,1.52320268e-04
5.0,5.0,120.0,900.0,0.0,2,MEAN,5,1.76270571e-01,2.86747622e-03,5.26527844e-03,4.21978618e-03,7.40973607e-03,4.20317956e-03,1.70908140e-03,4.94188842e-04,9.11704387e-05
5.0,5.0,10.0,900.0,0.0,3,MEAN,5,5.43561072e+00,1.65993313e-01,4.04682060e-01,3.47017709e-01,3.75775764e-01,1.23571568e-01,3.52807307e-02,8.88952337e-03,1.54598508e-03
5.0,5.0,30.0,900.0,0.0,3,MEAN,5,1.35934996e+00,3.39885914e-02,7.59921169e-02,6.18279326e-02,8.48232448e-02,3.29347651e-02,1.04619763e-02,2.68751781e-03,4.83439033e-04
5.0,5.0,50.0,900.0,0.0,3,MEAN,5,6.68829975e-01,1.41963657e-02,2.97625554e-02,2.39239043e-02,3.62073476e-02,1.58548263e-02,5.48110648e-03,1.45699441e-03,2.69935955e-04
5.0,5.0,80.0,900.0,0.0,3,MEAN,5,3.34757089e-01,5.67320591e-03,1.09348304e-02,8.82396693e-03,1.43442707e-02,7.33247481e-03,2.84217870e-03,8.01561358e-04,1.54837855e-04
5.0,5.0,120.0,900.0,0.0,3,MEAN,5,1.76270571e-01,2.24791349e-03,3.91021112e-03,3.22503148e-03,5.44584833e-03,3.35564815e-03,1.50068453e-03,4.60673574e-04,9.39038116e-05
5.0,5.0,10.0,900.0,0.0,4,MEAN,5,5.43561072e+00,1.54735356e-01,3.74209434e-01,3.22367110e-01,3.46019775e-01,1.15163577e-01,3.34624408e-02,8.47033051e-03,1.51078096e-03
5.0,5.0,30.0,900.0,0.0,4,MEAN,5,1.35934996e+00,3.39885914e-02,7.59921169e-02,6.18279326e-02,8.48232448e-02,3.29347651e-02,1.04619763e-02,2.68751781e-03,4.83439033e-04
5.0,5.0,50.0,900.0,0.0,4,MEAN,5,6.68829975e-01,1.52511504e-02,3.22378035e-02,2.57921810e-02,3.93874621e-02,1.70369320e-02,5.78520327e-03,1.53061320e-03,2.76356269e-04
5.0,5.0,80.0,900.0,0.0,4,MEAN,5,3.34757089e-01,6.78885784e-03,1.33574160e-02,1.06528571e-02,1.77118241e-02,8.77971570e-03,3.25382219e-03,9.06905471e-04,1.64228797e-04
5.0,5.0,120.0,900.0,0.0,4,MEAN,5,1.76270571e-01,3.10654341e-03,5.60804962e-03,4.52835775e-03,7.96343491e-03,4.64243510e-03,1.91488486e-03,5.75473654e-04,1.04415266e-04
5.0,5.0,10.0,900.0,0.0,5,MEAN,5,5.43561072e+00,1.40044864e-01,3.28403281e-01,2.91401310e-01,3.10690604e-01,1.06947368e-01,3.20996060e-02,8.21726041e-03,1.50552104e-03
5.0,5.0,30.0,900.0,0.0,5,MEAN,5,1.35934996e+00,3.39885914e-02,7.59921169e-02,6.18279326e-02,8.48232448e-02,3.29347651e-02,1.04619763e-02,2.68751781e-03,4.83439033e-04
5.0,5.0,50.0,900.0,0.0,5,MEAN,5,6.68829975e-01,1.68854190e-02,3.68327002e-02,2.85920403e-02,4.39630989e-02,1.83736095e-02,6.03595796e-03,1.57873208e-03,2.77341590e-04
5.0,5.0,80.0,900.0,0.0,5,MEAN,5,3.34757089e-01,8.76071175e-03,1.86500569e-02,1.37905347e-02,2.33252394e-02,1.06084300e-02,3.61871436e-03,9.80022946e-04,1.65699497e-04
5.0,5.0,120.0,900.0,0.0,5,MEAN,5,1.76270571e-01,4.91852163e-03,1.02334988e-02,7.21059010e-03,1.30783032e-02,6.52854689e-03,2.31912089e-03,6.61768432e-04,1.06106280e-04
5.0,15.0,10.0,300.0,1.0,0,MEAN,5,7.11772202e+00,1.73609399e-01,3.84200804e-01,3.29996689e-01,3.84384309e-01,1.62902082e-01,5.29186126e-02,1.33513709e-02,1.97503118e-03
5.0,15.0,30.0,300.0,1.0,0,MEAN,5,2.15966312e+00,4.66910308e-02,9.70007359e-02,7.92237945e-02,1.13746195e-01,5.46678102e-02,1.91607332e-02,4.87750961e-03,7.29253296e-04
5.0,15.0,50.0,300.0,1.0,0,MEAN,5,1.08579318e+00,2.13326039e-02,4.22548350e-02,3.38562778e-02,5.39409930e-02,2.84694670e-02,1.06078576e-02,2.75963530e-03,4.15620259e-04
5.0,15.0,80.0,300.0,1.0,0,MEAN,5,5.47754921e-01,9.49918372e-03,1.77165252e-02,1.40840034e-02,2.44264950e-02,1.44932721e-02,5.85319577e-03,1.58551942e-03,2.40838068e-04
5.0,15.0,120.0,300.0,1.0,0,MEAN,5,2.89280374e-01,4.31237161e-03,7.49034042e-03,5.98945587e-03,1.09988906e-02,7.48720015e-03,3.33611952e-03,9.59428188e-04,1.47124552e-04
5.0,15.0,10.0,300.0,1.0,1,MEAN,5,7.11772202e+00,1.68854407e-01,3.68866581e-01,3.18962489e-01,3.70488720e-01,1.60054154e-01,5.25904143e-02,1.34087503e-02,1.99849154e-03
5.0,15.0,30.0,300.0,1.0,1,MEAN,5,2.15966312e+00,4.66910308e-02,9.70007359e-02,7.92237945e-02,1.13746195e-01,5.46678102e-02,1.91607332e-02,4.87750961e-03,7.29253296e-04
5.0,15.0,50.0,300.0,1.0,1,MEAN,5,1.08579318e+00,2.19783098e-02,4.41438366e-02,3.51154782e-02,5.61163016e-02,2.90137580e-02,1.06789566e-02,2.74695711e-03,4.10383690e-04
5.0,15.0,80.0,300.0,1.0,1,MEAN,5,5.47754921e-01,1.02403467e-02,1.97802957e-02,1.54412896e-02,2.69849086e-02,1.52015655e-02,5.95254147e-03,1.56723121e-03,2.33265926e-04
5.0,15.0,120.0,300.0,1.0,1,MEAN,5,2.89280374e-01,4.93972771e-03,9.14143310e-03,7.07333101e-03,1.31690854e-02,8.16171142e-03,3.43918692e-03,9.39514928e-04,1.38868424e-04
5.0,15.0,10.0,300.0,1.0,2,MEAN,5,7.11772202e+00,1.75544513e-01,3.89750838e-01,3.34262825e-01,3.89736020e-01,1.64254394e-01,5.33076636e-02,1.34606473e-02,1.99133804e-03
5.0,15.0,30.0,300.0,1.0,2,MEAN,5,2.15966312e+00,4.66910308e-02,9.70007359e-02,7.92237945e-02,1.13746195e-01,5.46678102e-02,1.91607332e-02,4.87750961e-03,7.29253296e-04
5.0,15.0,50.0,300.0,1.0,2,MEAN,5,1.08579318e+00,2.10802021e-02,4.16090881e-02,3.33925245e-02,5.31460671e-02,2.82178654e-02,1.05247513e-02,2.73558679e-03,4.11966859e-04
5.0,15.0,80.0,300.0,1.0,2,MEAN,5,5.47754921e-01,9.21855437e-03,1.70422803e-02,1.36029946e-02,2.35296796e-02,1.41727258e-02,5.73834824e-03,1.55093830e-03,2.35539829e-04
5.0,15.0,120.0,300.0,1.0,2,MEAN,5,2.89280374e-01,4.08480993e-03,6.98293426e-03,5.62476262e-03,1.02796964e-02,7.19051162e-03,3.21871906e-03,9.21931641e-04,1.41325334e-04
5.0,15.0,10.0,300.0,1.0,3,MEAN,5,7.11772202e+00,1.84443410e-01,4.14034839e-01,3.53025319e-01,4.14894581e-01,1.71942914e-01,5.47345531e-02,1.36540536e-02,1.97942425e-03
5.0,15.0,30.0,300.0,1.0,3,MEAN,5,2.15966312e+00,4.66910308e-02,9.70007359e-02,7.92237945e-02,1.13746195e-01,5.46678102e-02,1.91607332e-02,4.87750961e-03,7.29253296e-04
5.0,15.0,50.0,300.0,1.0,3,MEAN,5,1.08579318e+00,1.99900952e-02,3.89943987e-02,3.14906842e-02,4.96935598e-02,2.68652876e-02,1.02304271e-02,2.69400165e-03,4.14629889e-04
5.0,15.0,80.0,300.0,1.0,3,MEAN,5,5.47754921e-01,8.06424588e-03,1.44715021e-02,1.17346581e-02,1.98664421e-02,1.25229339e-02,5.34258825e-03,1.49222152e-03,2.39394788e-04
5.0,15.0,120.0,300.0,1.0,3,MEAN,5,2.89280374e-01,3.20728924e-03,5.19584193e-03,4.30631588e-03,7.57027279e-03,5.74901382e-03,2.82863197e-03,8.59799400e-04,1.45534477e-04
5.0,15.0,10.0,300.0,1.0,4,MEAN,5,7.11772202e+00,1.72712026e-01,3.84789296e-01,3.29504854e-01,3.84072108e-01,1.60971103e-01,5.20905173e-02,1.30506417e-02,1.93721620e-03
5.0,15.0,30.0,300.0,1.0,4,MEAN,5,2.15966312e+00,4.66910308e-02,9.70007359e-02,7.92237945e-02,1.13746195e-01,5.46678102e-02,1.91607332e-02,4.87750961e-03,7.29253296e-04
5.0,15.0,50.0,300.0,1.0,4,MEAN,5,1.08579318e+00,2.14516414e-02,4.21854484e-02,3.39105438e-02,5.39880755e-02,2.88363325e-02,1.07890372e-02,2.82797426e-03,4.24337914e-04
5.0,15.0,80.0,300.0,1.0,4,MEAN,5,5.47754921e-01,9.63329852e-03,1.76433191e-02,1.41409484e-02,2.44802479e-02,1.49684389e-02,6.10834941e-03,1.68631211e-03,2.53769020e-04
5.0,15.0,120.0,300.0,1.0,4,MEAN,5,2.89280374e-01,4.42306805e-03,7.43447995e-03,6.03330737e-03,1.10426866e-02,7.93683540e-03,3.60364778e-03,1.07251109e-03,1.61713932e-04
5.0,15.0,10.0,300.0,1.0,5,MEAN,5,7.11772202e+00,1.57320303e-01,3.40534114e-01,2.99793122e-01,3.47253246e-01,1.50199683e-01,5.01027353e-02,1.26854325e-02,1.93090441e-03
5.0,15.0,30.0,300.0,1.0,5,MEAN,5,2.15966312e+00,4.66910308e-02,9.70007359e-02,7.92237945e-02,1.13746195e-01,5.46678102e-02,1.91607332e-02,4.87750961e-03,7.29253296e-04
5.0,15.0,50.0,300.0,1.0,5,MEAN,5,1.08579318e+00,2.37130999e-02,4.80993063e-02,3.75320214e-02,6.01578683e-02,3.10625779e-02,1.12493190e-02,2.91548778e-03,4.25827488e-04
5.0,15.0,80.0,300.0,1.0,5,MEAN,5,5.47754921e-01,1.24005975e-02,2.45544809e-02,1.82601833e-02,3.21527351e-02,1.80530034e-02,6.78634971e-03,1.82089655e-03,2.56019412e-04
5.0,15.0,120.0,300.0,1.0,5,MEAN,5,2.89280374e-01,6.98208180e-03,1.35134636e-02,9.57797332e-03,1.80770125e-02,1.11367006e-02,4.35896030e-03,1.23222029e-03,1.64315760e-04
5.0,15.0,10.0,600.0,1.0,0,MEAN,5,4.91827048e+00,1.28594304e-01,2.98061730e-01,2.56125068e-01,2.87683511e-01,1.08230147e-01,3.36881251e-02,8.71992823e-03,1.46028982e-03
5.0,15.0,30.0,600.0,1.0,0,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,15.0,50.0,600.0,1.0,0,MEAN,5,7.50271582e-01,1.58012837e-02,3.27811630e-02,2.62773589e-02,4.03708838e-02,1.89147650e-02,6.75298948e-03,1.80234838e-03,3.07299470e-04
5.0,15.0,80.0,600.0,1.0,0,MEAN,5,3.78492846e-01,7.03614510e-03,1.37444224e-02,1.09312198e-02,1.82814431e-02,9.62915242e-03,3.72615950e-03,1.03552030e-03,1.78069786e-04
5.0,15.0,120.0,600.0,1.0,0,MEAN,5,1.99889672e-01,3.19421892e-03,5.81098164e-03,4.64868237e-03,8.23186430e-03,4.97440403e-03,2.12378228e-03,6.26613176e-04,1.08780301e-04
5.0,15.0,10.0,600.0,1.0,1,MEAN,5,4.91827048e+00,1.25072232e-01,2.86165490e-01,2.47560936e-01,2.77283680e-01,1.06338019e-01,3.34791932e-02,8.75740335e-03,1.47763584e-03
5.0,15.0,30.0,600.0,1.0,1,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,15.0,50.0,600.0,1.0,1,MEAN,5,7.50271582e-01,1.62795648e-02,3.42466443e-02,2.72546802e-02,4.19989430e-02,1.92763853e-02,6.79825130e-03,1.79406812e-03,3.03427679e-04
5.0,15.0,80.0,600.0,1.0,1,MEAN,5,3.78492846e-01,7.58513229e-03,1.53454888e-02,1.19846697e-02,2.01962283e-02,1.00997338e-02,3.78940323e-03,1.02357606e-03,1.72471129e-04
5.0,15.0,120.0,600.0,1.0,1,MEAN,5,1.99889672e-01,3.65890817e-03,7.09189395e-03,5.48992594e-03,9.85609624e-03,5.42254106e-03,2.18939525e-03,6.13607606e-04,1.02675921e-04
5.0,15.0,10.0,600.0,1.0,2,MEAN,5,4.91827048e+00,1.30027664e-01,3.02367428e-01,2.59436205e-01,2.91688875e-01,1.09128606e-01,3.39357960e-02,8.79129784e-03,1.47234672e-03
5.0,15.0,30.0,600.0,1.0,2,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,15.0,50.0,600.0,1.0,2,MEAN,5,7.50271582e-01,1.56143270e-02,3.22801947e-02,2.59174194e-02,3.97759400e-02,1.87476040e-02,6.70008380e-03,1.78664203e-03,3.04598235e-04
5.0,15.0,80.0,600.0,1.0,2,MEAN,5,3.78492846e-01,6.82828000e-03,1.32213455e-02,1.05578875e-02,1.76102423e-02,9.41618534e-03,3.65304727e-03,1.01293498e-03,1.74152398e-04
5.0,15.0,120.0,600.0,1.0,2,MEAN,5,1.99889672e-01,3.02566160e-03,5.41733760e-03,4.36562776e-03,7.69360008e-03,4.77728781e-03,2.04904485e-03,6.02123766e-04,1.04492501e-04
5.0,15.0,10.0,600.0,1.0,3,MEAN,5,4.91827048e+00,1.36619170e-01,3.21206877e-01,2.73998609e-01,3.10518216e-01,1.14236765e-01,3.48441575e-02,8.91761367e-03,1.46353795e-03
5.0,15.0,30.0,600.0,1.0,3,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,15.0,50.0,600.0,1.0,3,MEAN,5,7.50271582e-01,1.48068734e-02,3.02517272e-02,2.44413168e-02,3.71919911e-02,1.78489679e-02,6.51271625e-03,1.75948232e-03,3.06567215e-04
5.0,15.0,80.0,600.0,1.0,3,MEAN,5,3.78492846e-01,5.97327158e-03,1.12269441e-02,9.10778862e-03,1.48685773e-02,8.32008381e-03,3.40110544e-03,9.74586405e-04,1.77002660e-04
5.0,15.0,120.0,600.0,1.0,3,MEAN,5,1.99889672e-01,2.37567281e-03,4.03091721e-03,3.34232277e-03,5.66579490e-03,3.81957434e-03,1.80071440e-03,5.61544511e-04,1.07604638e-04
5.0,15.0,10.0,600.0,1.0,4,MEAN,5,4.91827048e+00,1.27929611e-01,2.98518280e-01,2.55743332e-01,2.87449852e-01,1.06947228e-01,3.31609575e-02,8.52351861e-03,1.43233035e-03
5.0,15.0,30.0,600.0,1.0,4,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,15.0,50.0,600.0,1.0,4,MEAN,5,7.50271582e-01,1.58894560e-02,3.27273331e-02,2.63194772e-02,4.04061216e-02,1.91585059e-02,6.86832884e-03,1.84698131e-03,3.13745091e-04
5.0,15.0,80.0,600.0,1.0,4,MEAN,5,3.78492846e-01,7.13548534e-03,1.36876293e-02,1.09754173e-02,1.83216731e-02,9.94484739e-03,3.88859097e-03,1.10134912e-03,1.87630617e-04
5.0,15.0,120.0,600.0,1.0,4,MEAN,5,1.99889672e-01,3.27621294e-03,5.76764527e-03,4.68271746e-03,8.26464242e-03,5.27313618e-03,2.29409146e-03,7.00468870e-04,1.19567333e-04
5.0,15.0,10.0,600.0,1.0,5,MEAN,5,4.91827048e+00,1.16528800e-01,2.64185254e-01,2.32682739e-01,2.59893629e-01,9.97908286e-02,3.18955304e-02,8.28499648e-03,1.42766357e-03
5.0,15.0,30.0,600.0,1.0,5,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,15.0,50.0,600.0,1.0,5,MEAN,5,7.50271582e-01,1.75645421e-02,3.73152848e-02,2.91302666e-02,4.50237598e-02,2.06375962e-02,7.16134546e-03,1.90413736e-03,3.14846446e-04
5.0,15.0,80.0,600.0,1.0,5,MEAN,5,3.78492846e-01,9.18525275e-03,1.90492861e-02,1.41725382e-02,2.40639680e-02,1.19941942e-02,4.32020771e-03,1.18924771e-03,1.89294501e-04
5.0,15.0,120.0,600.0,1.0,5,MEAN,5,1.99889672e-01,5.17170129e-03,1.04837010e-02,7.43388994e-03,1.35293203e-02,7.39908744e-03,2.77492536e-03,8.04776718e-04,1.21491060e-04
5.0,15.0,10.0,900.0,1.0,0,MEAN,5,3.96195183e+00,1.07887466e-01,2.56928867e-01,2.20837376e-01,2.42827038e-01,8.52062694e-02,2.58670680e-02,6.79653053e-03,1.22385527e-03
5.0,15.0,30.0,900.0,1.0,0,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,15.0,50.0,900.0,1.0,0,MEAN,5,6.04387227e-01,1.32568893e-02,2.82573247e-02,2.26569896e-02,3.40761349e-02,1.48910134e-02,5.18521104e-03,1.40479549e-03,2.57544817e-04
5.0,15.0,80.0,900.0,1.0,0,MEAN,5,3.04897916e-01,5.90315311e-03,1.18476763e-02,9.42516838e-03,1.54309458e-02,7.58073586e-03,2.86109188e-03,8.07110463e-04,1.49238625e-04
5.0,15.0,120.0,900.0,1.0,0,MEAN,5,1.61022712e-01,2.67987131e-03,5.00905946e-03,4.00820906e-03,6.94832740e-03,3.91619546e-03,1.63072360e-03,4.88398008e-04,9.11677544e-05
5.0,15.0,10.0,900.0,1.0,1,MEAN,5,3.96195183e+00,1.04932534e-01,2.46674321e-01,2.13453169e-01,2.34048780e-01,8.37166551e-02,2.57066419e-02,6.82573958e-03,1.23839280e-03
5.0,15.0,30.0,900.0,1.0,1,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,15.0,50.0,900.0,1.0,1,MEAN,5,6.04387227e-01,1.36581554e-02,2.95205679e-02,2.34996602e-02,3.54503422e-02,1.51757059e-02,5.21996485e-03,1.39834164e-03,2.54299905e-04
5.0,15.0,80.0,900.0,1.0,1,MEAN,5,3.04897916e-01,6.36373989e-03,1.32277936e-02,1.03334790e-02,1.70471720e-02,7.95121014e-03,2.90965291e-03,7.97800824e-04,1.44546443e-04
5.0,15.0,120.0,900.0,1.0,1,MEAN,5,1.61022712e-01,3.06973418e-03,6.11320439e-03,4.73355009e-03,8.31930424e-03,4.26899997e-03,1.68110382e-03,4.78261141e-04,8.60517310e-05
5.0,15.0,10.0,900.0,1.0,2,MEAN,5,3.96195183e+00,1.09090020e-01,2.60640373e-01,2.23692320e-01,2.46207874e-01,8.59135990e-02,2.60572395e-02,6.85215779e-03,1.23396004e-03
5.0,15.0,30.0,900.0,1.0,2,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,15.0,50.0,900.0,1.0,2,MEAN,5,6.04387227e-01,1.31000372e-02,2.78254906e-02,2.23466408e-02,3.35739565e-02,1.47594126e-02,5.14458798e-03,1.39255356e-03,2.55280937e-04
5.0,15.0,80.0,900.0,1.0,2,MEAN,5,3.04897916e-01,5.72875939e-03,1.13967845e-02,9.10327204e-03,1.48644007e-02,7.41307342e-03,2.80495344e-03,7.89506903e-04,1.45955498e-04
5.0,15.0,120.0,900.0,1.0,2,MEAN,5,1.61022712e-01,2.53845585e-03,4.66973875e-03,3.76415236e-03,6.49399095e-03,3.76101192e-03,1.57333726e-03,4.69310348e-04,8.75741895e-05
5.0,15.0,10.0,900.0,1.0,3,MEAN,5,3.96195183e+00,1.14620132e-01,2.76879956e-01,2.36248386e-01,2.62101287e-01,8.99350952e-02,2.67547152e-02,6.95061151e-03,1.22657750e-03
5.0,15.0,30.0,900.0,1.0,3,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,15.0,50.0,900.0,1.0,3,MEAN,5,6.04387227e-01,1.24226035e-02,2.60769539e-02,2.10739086e-02,3.13929046e-02,1.40519440e-02,5.00071980e-03,1.37138460e-03,2.56931121e-04
5.0,15.0,80.0,900.0,1.0,3,MEAN,5,3.04897916e-01,5.01142831e-03,9.67761281e-03,7.85296089e-03,1.25502243e-02,6.55014636e-03,2.61150258e-03,7.59617061e-04,1.48344277e-04
5.0,15.0,120.0,900.0,1.0,3,MEAN,5,1.61022712e-01,1.99313120e-03,3.47464598e-03,2.88183346e-03,4.78236722e-03,3.00703352e-03,1.38265937e-03,4.37681861e-04,9.01824428e-05
5.0,15.0,10.0,900.0,1.0,4,MEAN,5,3.96195183e+00,1.07329805e-01,2.57322412e-01,2.20508234e-01,2.42629811e-01,8.41962670e-02,2.54622880e-02,6.64344395e-03,1.20042269e-03
5.0,15.0,30.0,900.0,1.0,4,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,15.0,50.0,900.0,1.0,4,MEAN,5,6.04387227e-01,1.33308637e-02,2.82109233e-02,2.26933050e-02,3.41058783e-02,1.50829031e-02,5.27377314e-03,1.43958351e-03,2.62946831e-04
5.0,15.0,80.0,900.0,1.0,4,MEAN,5,3.04897916e-01,5.98649713e-03,1.17987207e-02,9.46327654e-03,1.54649031e-02,7.82927281e-03,2.98581316e-03,8.58419093e-04,1.57251468e-04
5.0,15.0,120.0,900.0,1.0,4,MEAN,5,1.61022712e-01,2.74866228e-03,4.97170356e-03,4.03755496e-03,6.97599466e-03,4.15137811e-03,1.76149369e-03,5.45962987e-04,1.00208265e-04
5.0,15.0,10.0,900.0,1.0,5,MEAN,5,3.96195183e+00,9.77648039e-02,2.27727384e-01,2.00624820e-01,2.19370237e-01,7.85622534e-02,2.44906432e-02,6.45753382e-03,1.19651151e-03
5.0,15.0,30.0,900.0,1.0,5,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,15.0,50.0,900.0,1.0,5,MEAN,5,6.04387227e-01,1.47362199e-02,3.21657324e-02,2.51168372e-02,3.80035205e-02,1.62473454e-02,5.49876283e-03,1.48413237e-03,2.63869867e-04
5.0,15.0,80.0,900.0,1.0,5,MEAN,5,3.04897916e-01,7.70620170e-03,1.64204626e-02,1.22199134e-02,2.03118422e-02,9.44266063e-03,3.31722547e-03,9.26929457e-04,1.58645954e-04
5.0,15.0,120.0,900.0,1.0,5,MEAN,5,1.61022712e-01,4.33893049e-03,9.03693812e-03,6.40968399e-03,1.14197882e-02,5.82507421e-03,2.13069688e-03,6.27263136e-04,1.01820523e-04
5.0,15.0,10.0,300.0,0.0,0,MEAN,5,7.24806763e+00,1.75052911e-01,3.92953031e-01,3.37810236e-01,3.88322449e-01,1.66822210e-01,5.28814146e-02,1.39873014e-02,2.19939852e-03
5.0,15.0,30.0,300.0,0.0,0,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,15.0,50.0,300.0,0.0,0,MEAN,5,1.10567712e+00,2.15099784e-02,4.32174147e-02,3.46579149e-02,5.44936357e-02,2.91545655e-02,1.06004010e-02,2.89107770e-03,4.62835519e-04
5.0,15.0,80.0,300.0,0.0,0,MEAN,5,5.57785862e-01,9.57816672e-03,1.81201138e-02,1.44174795e-02,2.46767523e-02,1.48420430e-02,5.84908139e-03,1.66103827e-03,2.68197736e-04
5.0,15.0,120.0,300.0,0.0,0,MEAN,5,2.94577915e-01,4.34822775e-03,7.66097296e-03,6.13127211e-03,1.11115778e-02,7.66737457e-03,3.33377446e-03,1.00512609e-03,1.63838184e-04
5.0,15.0,10.0,300.0,0.0,1,MEAN,5,7.24806763e+00,1.70258383e-01,3.77269489e-01,3.26514772e-01,3.74284495e-01,1.63905749e-01,5.25534470e-02,1.40474138e-02,2.22552402e-03
5.0,15.0,30.0,300.0,0.0,1,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,15.0,50.0,300.0,0.0,1,MEAN,5,1.10567712e+00,2.21610531e-02,4.51494485e-02,3.59469302e-02,5.66912311e-02,2.97119545e-02,1.06714501e-02,2.87779564e-03,4.57004066e-04
5.0,15.0,80.0,300.0,0.0,1,MEAN,5,5.57785862e-01,1.03254922e-02,2.02308976e-02,1.58069030e-02,2.72613777e-02,1.55673809e-02,5.94835725e-03,1.64187897e-03,2.59765383e-04
5.0,15.0,120.0,300.0,0.0,1,MEAN,5,2.94577915e-01,4.98080013e-03,9.34967810e-03,7.24081086e-03,1.33040069e-02,8.35811750e-03,3.43676941e-03,9.84264351e-04,1.54644143e-04
5.0,15.0,10.0,300.0,0.0,2,MEAN,5,7.24806763e+00,1.77004116e-01,3.98629496e-01,3.42177383e-01,3.93728990e-01,1.68207065e-01,5.32701921e-02,1.41017826e-02,2.21755787e-03
5.0,15.0,30.0,300.0,0.0,2,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,15.0,50.0,300.0,0.0,2,MEAN,5,1.10567712e+00,2.12554779e-02,4.25569575e-02,3.41831810e-02,5.36905655e-02,2.88969092e-02,1.05173532e-02,2.86588375e-03,4.58767086e-04
