rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
5.0,25.0,120.0,MEAN,5,8.56048686e-02,1.39759099e-03,2.56022110e-03,2.04880040e-03,3.60475344e-03,2.16452525e-03,8.96242453e-04,2.63343361e-04,4.62690635e-05
5.0,25.0,20.0,MEAN,5,9.49018433e-01,2.35226606e-02,5.27618773e-02,4.37559188e-02,5.63651611e-02,2.28128686e-02,7.21756739e-03,1.86476330e-03,3.18239865e-04
5.0,25.0,50.0,MEAN,5,3.15719129e-01,6.77768938e-03,1.41424119e-02,1.13341078e-02,1.73489772e-02,8.09543651e-03,2.80716188e-03,7.46483099e-04,1.28836473e-04
