rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,80.0,900.0,0.0,1,MEAN,5,1.12683526e-01,2.50022971e-03,5.16854854e-03,4.05394382e-03,6.72193079e-03,3.05263308e-03,1.11063944e-03,2.94963776e-04,5.20818932e-05
5.0,5.0,120.0,900.0,0.0,1,MEAN,5,5.52552833e-02,1.14510080e-03,2.25971753e-03,1.77070617e-03,3.09869103e-03,1.54270232e-03,6.15511581e-04,1.69561238e-04,2.93967100e-05
5.0,5.0,10.0,900.0,0.0,2,MEAN,5,2.07035251e+00,5.87796796e-02,1.42273097e-01,1.22664917e-01,1.31168930e-01,4.38864875e-02,1.27947811e-02,3.27922024e-03,5.89486790e-04
5.0,5.0,30.0,900.0,0.0,2,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,2,MEAN,5,2.37477185e-01,5.42988681e-03,1.14676818e-02,9.16704300e-03,1.40531069e-02,6.04607221e-03,2.04602586e-03,5.34505922e-04,9.57380093e-05
5.0,5.0,80.0,900.0,0.0,2,MEAN,5,1.12683526e-01,2.30084970e-03,4.51717751e-03,3.59489740e-03,6.03496661e-03,2.95154510e-03,1.08450555e-03,2.92825619e-04,5.19755538e-05
5.0,5.0,120.0,900.0,0.0,2,MEAN,5,5.52552833e-02,9.85841091e-04,1.77269965e-03,1.42593080e-03,2.55158842e-03,1.45186991e-03,5.89659495e-04,1.67352801e-04,2.92886406e-05
5.0,5.0,10.0,900.0,0.0,3,MEAN,5,2.07035251e+00,6.23732891e-02,1.52745921e-01,1.31105782e-01,1.42559999e-01,4.66556324e-02,1.32349123e-02,3.36613935e-03,5.79289023e-04
5.0,5.0,30.0,900.0,0.0,3,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,3,MEAN,5,2.37477185e-01,5.11083395e-03,1.06658955e-02,8.56517301e-03,1.29081875e-02,5.68010135e-03,1.97661563e-03,5.20425337e-04,9.74581849e-05
5.0,5.0,80.0,900.0,0.0,3,MEAN,5,1.12683526e-01,1.97701566e-03,3.76716837e-03,3.03254454e-03,4.87779837e-03,2.52418756e-03,9.94683913e-04,2.73883747e-04,5.43465968e-05
5.0,5.0,120.0,900.0,0.0,3,MEAN,5,5.52552833e-02,7.50058589e-04,1.27803999e-03,1.04946677e-03,1.73866066e-03,1.09527332e-03,5.04594549e-04,1.48353619e-04,3.17401937e-05
5.0,5.0,10.0,900.0,0.0,4,MEAN,5,2.07035251e+00,5.76342896e-02,1.40771594e-01,1.21166810e-01,1.28750924e-01,4.35599304e-02,1.25665018e-02,3.13782501e-03,5.68986473e-04
5.0,5.0,30.0,900.0,0.0,4,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,4,MEAN,5,2.37477185e-01,5.54002851e-03,1.15925164e-02,9.28271913e-03,1.43224855e-02,6.09232942e-03,2.08396122e-03,5.59095820e-04,9.92593017e-05
5.0,5.0,80.0,900.0,0.0,4,MEAN,5,1.12683526e-01,2.41955014e-03,4.64136500e-03,3.70961128e-03,6.32893937e-03,3.00843744e-03,1.13557990e-03,3.27748266e-04,5.68976197e-05
5.0,5.0,120.0,900.0,0.0,4,MEAN,5,5.52552833e-02,1.07937874e-03,1.86148703e-03,1.50897144e-03,2.77992216e-03,1.50268867e-03,6.40642444e-04,2.05024963e-04,3.44753235e-05
5.0,5.0,10.0,900.0,0.0,5,MEAN,5,2.07035251e+00,5.26442948e-02,1.23579717e-01,1.10846901e-01,1.18240234e-01,4.09750659e-02,1.22274869e-02,3.08891148e-03,5.76666476e-04
5.0,5.0,30.0,900.0,0.0,5,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,5,MEAN,5,2.37477185e-01,6.07640566e-03,1.32404750e-02,1.01654534e-02,1.56228620e-02,6.48477280e-03,2.14293977e-03,5.68131911e-04,9.79104965e-05
5.0,5.0,80.0,900.0,0.0,5,MEAN,5,1.12683526e-01,3.04979656e-03,6.47510869e-03,4.65750374e-03,7.86817325e-03,3.51766205e-03,1.21780773e-03,3.41179032e-04,5.49806257e-05
5.0,5.0,120.0,900.0,0.0,5,MEAN,5,5.52552833e-02,1.63809519e-03,3.39179920e-03,2.27385258e-03,4.11526785e-03,1.99180936e-03,7.26651161e-04,2.20412855e-04,3.24105782e-05
5.0,15.0,10.0,300.0,1.0,0,MEAN,5,2.70499850e+00,6.68940362e-02,1.49888499e-01,1.28019581e-01,1.49410382e-01,6.25938869e-02,2.00881709e-02,5.05260659e-03,7.45085430e-04
5.0,15.0,30.0,300.0,1.0,0,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,0,MEAN,5,3.85736413e-01,7.46719615e-03,1.45947357e-02,1.17647436e-02,1.87047245e-02,9.99519043e-03,3.77312950e-03,9.84843112e-04,1.48822879e-04
5.0,15.0,80.0,300.0,1.0,0,MEAN,5,1.84540383e-01,3.08312792e-03,5.56014679e-03,4.48790367e-03,7.74254283e-03,4.73960459e-03,1.97803864e-03,5.40312101e-04,8.27695797e-05
5.0,15.0,120.0,300.0,1.0,0,MEAN,5,9.07746010e-02,1.26495420e-03,2.06761737e-03,1.69943769e-03,3.09113429e-03,2.22633460e-03,1.05269685e-03,3.07354228e-04,4.78576243e-05
5.0,15.0,10.0,300.0,1.0,1,MEAN,5,2.70499850e+00,6.35116274e-02,1.38962316e-01,1.19724796e-01,1.39690645e-01,6.04541226e-02,1.96956606e-02,5.02251053e-03,7.52458248e-04
5.0,15.0,30.0,300.0,1.0,1,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,1,MEAN,5,3.85736413e-01,7.89503028e-03,1.58304052e-02,1.26421390e-02,2.01057142e-02,1.03755532e-02,3.85392848e-03,9.91181198e-04,1.47257679e-04
5.0,15.0,80.0,300.0,1.0,1,MEAN,5,1.84540383e-01,3.54775465e-03,6.82359807e-03,5.37956793e-03,9.28785135e-03,5.20725226e-03,2.08650250e-03,5.49115857e-04,8.05938509e-05
5.0,15.0,120.0,300.0,1.0,1,MEAN,5,9.07746010e-02,1.63036304e-03,2.99389224e-03,2.35824618e-03,4.29530813e-03,2.63918895e-03,1.15935517e-03,3.16467370e-04,4.56075282e-05
5.0,15.0,10.0,300.0,1.0,2,MEAN,5,2.70499850e+00,6.54733767e-02,1.45986177e-01,1.25109104e-01,1.45313401e-01,6.12039609e-02,1.98680859e-02,5.03590404e-03,7.53021421e-04
5.0,15.0,30.0,300.0,1.0,2,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,2,MEAN,5,3.85736413e-01,7.64131044e-03,1.50140490e-02,1.20588700e-02,1.92715686e-02,1.02391235e-02,3.81802671e-03,9.88350890e-04,1.47139428e-04
5.0,15.0,80.0,300.0,1.0,2,MEAN,5,1.84540383e-01,3.26747515e-03,5.97145170e-03,4.77598373e-03,8.34738815e-03,5.03646031e-03,2.03787711e-03,5.45173885e-04,8.04308924e-05
5.0,15.0,120.0,300.0,1.0,2,MEAN,5,9.07746010e-02,1.40497904e-03,2.35234881e-03,1.90174289e-03,3.54139625e-03,2.48477571e-03,1.11097063e-03,3.12372157e-04,4.54409507e-05
5.0,15.0,10.0,300.0,1.0,3,MEAN,5,2.70499850e+00,6.92117292e-02,1.56018420e-01,1.33147414e-01,1.57089711e-01,6.48104112e-02,2.05069063e-02,5.16070083e-03,7.40825089e-04
5.0,15.0,30.0,300.0,1.0,3,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,3,MEAN,5,3.85736413e-01,7.19903370e-03,1.39799211e-02,1.12789348e-02,1.77246986e-02,9.62860829e-03,3.69046511e-03,9.62710654e-04,1.49742052e-04
5.0,15.0,80.0,300.0,1.0,3,MEAN,5,1.84540383e-01,2.81173052e-03,4.98876780e-03,4.03553151e-03,6.76078447e-03,4.31377067e-03,1.87066408e-03,5.10239623e-04,8.40636110e-05
5.0,15.0,120.0,300.0,1.0,3,MEAN,5,9.07746010e-02,1.07085085e-03,1.69954899e-03,1.40244726e-03,2.41913741e-03,1.87791897e-03,9.51663005e-04,2.77126028e-04,4.92188057e-05
5.0,15.0,10.0,300.0,1.0,4,MEAN,5,2.70499850e+00,6.42788037e-02,1.44544024e-01,1.23678794e-01,1.42805335e-01,6.07777152e-02,1.95362005e-02,4.83243402e-03,7.28489416e-04
5.0,15.0,30.0,300.0,1.0,4,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,4,MEAN,5,3.85736413e-01,7.79389660e-03,1.51749559e-02,1.22086772e-02,1.96352305e-02,1.03162489e-02,3.88771569e-03,1.03310340e-03,1.52466381e-04
5.0,15.0,80.0,300.0,1.0,4,MEAN,5,1.84540383e-01,3.43436607e-03,6.13400527e-03,4.92688366e-03,8.74996154e-03,5.13258893e-03,2.13289701e-03,6.09524762e-04,8.79703634e-05
5.0,15.0,120.0,300.0,1.0,4,MEAN,5,9.07746010e-02,1.53737975e-03,2.46938468e-03,2.01175338e-03,3.85615809e-03,2.57117405e-03,1.20637722e-03,3.82184883e-04,5.34314224e-05
5.0,15.0,10.0,300.0,1.0,5,MEAN,5,2.70499850e+00,5.90562797e-02,1.27958233e-01,1.13794171e-01,1.31867141e-01,5.73963789e-02,1.90426036e-02,4.76191067e-03,7.37686352e-04
5.0,15.0,30.0,300.0,1.0,5,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,5,MEAN,5,3.85736413e-01,8.53632160e-03,1.72967102e-02,1.33509465e-02,2.13892944e-02,1.09702193e-02,3.99602327e-03,1.04954099e-03,1.50426281e-04
5.0,15.0,80.0,300.0,1.0,5,MEAN,5,1.84540383e-01,4.31923496e-03,8.52985605e-03,6.17216788e-03,1.08550369e-02,5.99225538e-03,2.28578918e-03,6.34255087e-04,8.50347548e-05
5.0,15.0,120.0,300.0,1.0,5,MEAN,5,9.07746010e-02,2.32685870e-03,4.48194812e-03,3.02342802e-03,5.69395478e-03,3.40185306e-03,1.36721912e-03,4.10676251e-04,5.02515352e-05
5.0,15.0,10.0,600.0,1.0,0,MEAN,5,1.86912530e+00,4.95491149e-02,1.16283008e-01,9.93616751e-02,1.11822732e-01,4.15866114e-02,1.27881814e-02,3.29991333e-03,5.50897972e-04
5.0,15.0,30.0,600.0,1.0,0,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,15.0,50.0,600.0,1.0,0,MEAN,5,2.66539773e-01,5.53103058e-03,1.13225483e-02,9.13113934e-03,1.39991168e-02,6.64068204e-03,2.40198396e-03,6.43211944e-04,1.10036003e-04
5.0,15.0,80.0,600.0,1.0,0,MEAN,5,1.27515449e-01,2.28370522e-03,4.31354373e-03,3.48326110e-03,5.79472642e-03,3.14893521e-03,1.25922449e-03,3.52883818e-04,6.11978060e-05
5.0,15.0,120.0,600.0,1.0,0,MEAN,5,6.27242873e-02,9.36964858e-04,1.60405080e-03,1.31900897e-03,2.31348769e-03,1.47914943e-03,6.70149523e-04,2.00736451e-04,3.53847587e-05
5.0,15.0,10.0,600.0,1.0,1,MEAN,5,1.86912530e+00,4.70437291e-02,1.07806511e-01,9.29237244e-02,1.04548220e-01,4.01649782e-02,1.25383083e-02,3.28025726e-03,5.56349254e-04
5.0,15.0,30.0,600.0,1.0,1,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,15.0,50.0,600.0,1.0,1,MEAN,5,2.66539773e-01,5.84793181e-03,1.22811766e-02,9.81212481e-03,1.50476550e-02,6.89339043e-03,2.45342080e-03,6.47351419e-04,1.08878732e-04
5.0,15.0,80.0,600.0,1.0,1,MEAN,5,1.27515449e-01,2.62785911e-03,5.29372511e-03,4.17532128e-03,6.95127670e-03,3.45963459e-03,1.32827286e-03,3.58633648e-04,5.95891252e-05
5.0,15.0,120.0,600.0,1.0,1,MEAN,5,6.27242873e-02,1.20762702e-03,2.32265182e-03,1.83033946e-03,3.21472364e-03,1.75344480e-03,7.38048487e-04,2.06688344e-04,3.37210926e-05
5.0,15.0,10.0,600.0,1.0,2,MEAN,5,1.86912530e+00,4.84968175e-02,1.13255599e-01,9.71027251e-02,1.08756441e-01,4.06631617e-02,1.26480747e-02,3.28900470e-03,5.56765649e-04
5.0,15.0,30.0,600.0,1.0,2,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,15.0,50.0,600.0,1.0,2,MEAN,5,2.66539773e-01,5.65999886e-03,1.16478502e-02,9.35942387e-03,1.44233580e-02,6.80274822e-03,2.43056564e-03,6.45502913e-04,1.08791300e-04
5.0,15.0,80.0,600.0,1.0,2,MEAN,5,1.27515449e-01,2.42025314e-03,4.63263274e-03,3.70685281e-03,6.24740885e-03,3.34616251e-03,1.29731782e-03,3.56059103e-04,5.94686377e-05
5.0,15.0,120.0,600.0,1.0,2,MEAN,5,6.27242873e-02,1.04068273e-03,1.82494453e-03,1.47602701e-03,2.65047580e-03,1.65085453e-03,7.07246765e-04,2.04013716e-04,3.35979293e-05
5.0,15.0,10.0,600.0,1.0,3,MEAN,5,1.86912530e+00,5.12658544e-02,1.21038581e-01,1.03341614e-01,1.17570147e-01,4.30592430e-02,1.30547494e-02,3.37051088e-03,5.47747979e-04
5.0,15.0,30.0,600.0,1.0,3,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,15.0,50.0,600.0,1.0,3,MEAN,5,2.66539773e-01,5.33239984e-03,1.08455772e-02,8.75408159e-03,1.32656392e-02,6.39712936e-03,2.34935959e-03,6.28756991e-04,1.10715616e-04
5.0,15.0,80.0,600.0,1.0,3,MEAN,5,1.27515449e-01,2.08267831e-03,3.87026977e-03,3.13215501e-03,5.05995217e-03,2.86601637e-03,1.19086957e-03,3.33243149e-04,6.21545811e-05
5.0,15.0,120.0,600.0,1.0,3,MEAN,5,6.27242873e-02,7.93190470e-04,1.31850456e-03,1.08850153e-03,1.81054723e-03,1.24766635e-03,6.05831120e-04,1.80994078e-04,3.63911830e-05
5.0,15.0,10.0,600.0,1.0,4,MEAN,5,1.86912530e+00,4.76119847e-02,1.12136782e-01,9.59925976e-02,1.06879337e-01,4.03799692e-02,1.24367956e-02,3.15611618e-03,5.38627284e-04
5.0,15.0,30.0,600.0,1.0,4,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,15.0,50.0,600.0,1.0,4,MEAN,5,2.66539773e-01,5.77302103e-03,1.17726812e-02,9.47569591e-03,1.46955324e-02,6.85398934e-03,2.47492982e-03,6.74731275e-04,1.12729919e-04
5.0,15.0,80.0,600.0,1.0,4,MEAN,5,1.27515449e-01,2.54387100e-03,4.75874126e-03,3.82397294e-03,6.54870556e-03,3.41002919e-03,1.35780773e-03,3.98087373e-04,6.50431385e-05
5.0,15.0,120.0,600.0,1.0,4,MEAN,5,6.27242873e-02,1.13875332e-03,1.91574057e-03,1.56141103e-03,2.88605199e-03,1.70825653e-03,7.67982843e-04,2.49609180e-04,3.95058889e-05
5.0,15.0,10.0,600.0,1.0,5,MEAN,5,1.86912530e+00,4.37436064e-02,9.92695798e-02,8.83207039e-02,9.86929000e-02,3.81334508e-02,1.21225705e-02,3.11005660e-03,5.45427274e-04
5.0,15.0,30.0,600.0,1.0,5,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,15.0,50.0,600.0,1.0,5,MEAN,5,2.66539773e-01,6.32294303e-03,1.34187313e-02,1.03622617e-02,1.60083208e-02,7.28847924e-03,2.54387871e-03,6.85466845e-04,1.11221518e-04
5.0,15.0,80.0,600.0,1.0,5,MEAN,5,1.27515449e-01,3.19930268e-03,6.61743448e-03,4.79049327e-03,8.12420035e-03,3.98118104e-03,1.45513928e-03,4.14239022e-04,6.28726211e-05
5.0,15.0,120.0,600.0,1.0,5,MEAN,5,6.27242873e-02,1.72352867e-03,3.47708072e-03,2.34661659e-03,4.26150825e-03,2.26014949e-03,8.70375212e-04,2.68217208e-04,3.71547580e-05
5.0,15.0,10.0,900.0,1.0,0,MEAN,5,1.50568872e+00,4.15704917e-02,1.00235819e-01,8.56720968e-02,9.43869969e-02,3.27398615e-02,9.81926884e-03,2.57203512e-03,4.61702447e-04
5.0,15.0,30.0,900.0,1.0,0,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,15.0,50.0,900.0,1.0,0,MEAN,5,2.14713230e-01,4.64039896e-03,9.76002359e-03,7.87309446e-03,1.18163326e-02,5.22800495e-03,1.84433780e-03,5.01335504e-04,9.22201466e-05
5.0,15.0,80.0,900.0,1.0,0,MEAN,5,1.02721082e-01,1.91597265e-03,3.71826971e-03,3.00335398e-03,4.89119535e-03,2.47905994e-03,9.66882113e-04,2.75046488e-04,5.12893098e-05
5.0,15.0,120.0,900.0,1.0,0,MEAN,5,5.05280475e-02,7.86090528e-04,1.38268994e-03,1.13728220e-03,1.95276177e-03,1.16448890e-03,5.14567173e-04,1.56459019e-04,2.96556359e-05
5.0,15.0,10.0,900.0,1.0,1,MEAN,5,1.50568872e+00,3.94685345e-02,9.29290881e-02,8.01211362e-02,8.82467487e-02,3.16206533e-02,9.62740645e-03,2.55671469e-03,4.66271115e-04
5.0,15.0,30.0,900.0,1.0,1,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,15.0,50.0,900.0,1.0,1,MEAN,5,2.14713230e-01,4.90627131e-03,1.05863601e-02,8.46025699e-03,1.27013796e-02,5.42695450e-03,1.88383303e-03,5.04561914e-04,9.12502487e-05
5.0,15.0,80.0,900.0,1.0,1,MEAN,5,1.02721082e-01,2.20470932e-03,4.56318493e-03,3.60006540e-03,5.86741285e-03,2.72366402e-03,1.01990017e-03,2.79528051e-04,4.99410895e-05
5.0,15.0,120.0,900.0,1.0,1,MEAN,5,5.05280475e-02,1.01316944e-03,2.00212319e-03,1.57816401e-03,2.71347432e-03,1.38043322e-03,5.66702670e-04,1.61098074e-04,2.82613329e-05
5.0,15.0,10.0,900.0,1.0,2,MEAN,5,1.50568872e+00,4.06876400e-02,9.76261957e-02,8.37243742e-02,9.17988116e-02,3.20128579e-02,9.71168943e-03,2.56353267e-03,4.66620092e-04
5.0,15.0,30.0,900.0,1.0,2,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,15.0,50.0,900.0,1.0,2,MEAN,5,2.14713230e-01,4.74860018e-03,1.00404334e-02,8.06992703e-03,1.21744249e-02,5.35559467e-03,1.86628394e-03,5.03121143e-04,9.11769726e-05
5.0,15.0,80.0,900.0,1.0,2,MEAN,5,1.02721082e-01,2.03053301e-03,3.99332407e-03,3.19614029e-03,5.27329418e-03,2.63433094e-03,9.96131670e-04,2.77521385e-04,4.98401100e-05
5.0,15.0,120.0,900.0,1.0,2,MEAN,5,5.05280475e-02,8.73107275e-04,1.57310007e-03,1.27266704e-03,2.23720569e-03,1.29966705e-03,5.43051895e-04,1.59013401e-04,2.81581108e-05
5.0,15.0,10.0,900.0,1.0,3,MEAN,5,1.50568872e+00,4.30107941e-02,1.04335117e-01,8.91036986e-02,9.92382580e-02,3.38992191e-02,1.00239502e-02,2.62706062e-03,4.59062467e-04
5.0,15.0,30.0,900.0,1.0,3,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,15.0,50.0,900.0,1.0,3,MEAN,5,2.14713230e-01,4.47375264e-03,9.34887499e-03,7.54798592e-03,1.11972210e-02,5.03626340e-03,1.80393074e-03,4.90068951e-04,9.27897243e-05
5.0,15.0,80.0,900.0,1.0,3,MEAN,5,1.02721082e-01,1.74731600e-03,3.33616807e-03,2.70062161e-03,4.27098929e-03,2.25632664e-03,9.14396515e-04,2.59738059e-04,5.20911741e-05
5.0,15.0,120.0,900.0,1.0,3,MEAN,5,5.05280475e-02,6.65467344e-04,1.13654940e-03,9.38532970e-04,1.52824129e-03,9.82249384e-04,4.65180973e-04,1.41071319e-04,3.04991107e-05
5.0,15.0,10.0,900.0,1.0,4,MEAN,5,1.50568872e+00,3.99452870e-02,9.66617768e-02,8.27671947e-02,9.02143913e-02,3.17899092e-02,9.54946102e-03,2.45995603e-03,4.51418498e-04
5.0,15.0,30.0,900.0,1.0,4,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,15.0,50.0,900.0,1.0,4,MEAN,5,2.14713230e-01,4.84342301e-03,1.01480376e-02,8.17017966e-03,1.24041610e-02,5.39593523e-03,1.90034850e-03,5.25902460e-04,9.44778924e-05
5.0,15.0,80.0,900.0,1.0,4,MEAN,5,1.02721082e-01,2.13424536e-03,4.10202947e-03,3.29712416e-03,5.52761180e-03,2.68461121e-03,1.04257820e-03,3.10279272e-04,5.45120471e-05
5.0,15.0,120.0,900.0,1.0,4,MEAN,5,5.05280475e-02,9.55386094e-04,1.65136616e-03,1.34628726e-03,2.43605014e-03,1.34485788e-03,5.89687446e-04,1.94551649e-04,3.31095166e-05
5.0,15.0,10.0,900.0,1.0,5,MEAN,5,1.50568872e+00,3.66998125e-02,8.55702631e-02,7.61522980e-02,8.33044079e-02,3.00212942e-02,9.30818662e-03,2.42405603e-03,4.57117506e-04
5.0,15.0,30.0,900.0,1.0,5,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,15.0,50.0,900.0,1.0,5,MEAN,5,2.14713230e-01,5.30479407e-03,1.15669309e-02,8.93459868e-03,1.35122555e-02,5.73799578e-03,1.95329017e-03,5.34270033e-04,9.32137162e-05
5.0,15.0,80.0,900.0,1.0,5,MEAN,5,1.02721082e-01,2.68413645e-03,5.70422088e-03,4.13048192e-03,6.85745074e-03,3.13426152e-03,1.11731320e-03,3.22868272e-04,5.26929567e-05
5.0,15.0,120.0,900.0,1.0,5,MEAN,5,5.05280475e-02,1.44599827e-03,2.99723956e-03,2.02331094e-03,3.59704114e-03,1.77934625e-03,6.68308336e-04,2.09055212e-04,3.11390557e-05
5.0,15.0,10.0,300.0,0.0,0,MEAN,5,2.75453467e+00,6.74502410e-02,1.53303011e-01,1.31050784e-01,1.50941139e-01,6.41001665e-02,2.00740504e-02,5.29326400e-03,8.29728567e-04
5.0,15.0,30.0,300.0,0.0,0,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,15.0,50.0,300.0,0.0,0,MEAN,5,3.92800337e-01,7.52928376e-03,1.49272089e-02,1.20433051e-02,1.88963604e-02,1.02357179e-02,3.77047725e-03,1.03175153e-03,1.65729445e-04
5.0,15.0,80.0,300.0,0.0,0,MEAN,5,1.87919839e-01,3.10876325e-03,5.68680885e-03,4.59416668e-03,7.82186766e-03,4.85365997e-03,1.97664822e-03,5.66047354e-04,9.21723631e-05
5.0,15.0,120.0,300.0,0.0,0,MEAN,5,9.24369406e-02,1.27547194e-03,2.11471841e-03,1.73967638e-03,3.12280395e-03,2.27990984e-03,1.05195687e-03,3.21993617e-04,5.32943424e-05
5.0,15.0,10.0,300.0,0.0,1,MEAN,5,2.75453467e+00,6.40397084e-02,1.42127926e-01,1.22559597e-01,1.41121820e-01,6.19089102e-02,1.96818159e-02,5.26173446e-03,8.37938951e-04
5.0,15.0,30.0,300.0,0.0,1,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,15.0,50.0,300.0,0.0,1,MEAN,5,3.92800337e-01,7.96067520e-03,1.61910273e-02,1.29414751e-02,2.03117036e-02,1.06252339e-02,3.85121944e-03,1.03839150e-03,1.63986435e-04
5.0,15.0,80.0,300.0,0.0,1,MEAN,5,1.87919839e-01,3.57725322e-03,6.97904199e-03,5.50694345e-03,9.38300836e-03,5.33256127e-03,2.08503583e-03,5.75270437e-04,8.97494672e-05
5.0,15.0,120.0,300.0,0.0,1,MEAN,5,9.24369406e-02,1.64391905e-03,3.06209414e-03,2.41408391e-03,4.33931494e-03,2.70269925e-03,1.15854023e-03,3.31540821e-04,5.07886311e-05
5.0,15.0,10.0,300.0,0.0,2,MEAN,5,2.75453467e+00,6.60177691e-02,1.49311792e-01,1.28071394e-01,1.46802183e-01,6.26767929e-02,1.98541201e-02,5.27576590e-03,8.38566101e-04
5.0,15.0,30.0,300.0,0.0,2,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,15.0,50.0,300.0,0.0,2,MEAN,5,3.92800337e-01,7.70484576e-03,1.53560743e-02,1.23443957e-02,1.94690120e-02,1.04855211e-02,3.81534291e-03,1.03542639e-03,1.63854750e-04
5.0,15.0,80.0,300.0,0.0,2,MEAN,5,1.87919839e-01,3.29464327e-03,6.10748343e-03,4.88906780e-03,8.43290981e-03,5.15765933e-03,2.03644463e-03,5.71140707e-04,8.95679964e-05
