rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,25.0,120.0,300.0,0.0,4,MEAN,5,3.67794785e+00,2.37238650e-02,3.42458591e-02,2.94828809e-02,4.59636802e-02,4.50984705e-02,3.33864710e-02,1.91771118e-02,9.14152560e-03
7.0,25.0,20.0,600.0,0.0,0,MEAN,5,1.23672588e+01,1.25825708e-01,2.35602703e-01,1.89950569e-01,3.24334354e-01,2.29080340e-01,1.28481891e-01,5.53308440e-02,1.99480901e-02
7.0,25.0,60.0,600.0,0.0,0,MEAN,5,5.38463699e+00,4.64060521e-02,7.97427799e-02,6.49815162e-02,1.06570142e-01,7.74458717e-02,4.73277413e-02,2.25486971e-02,1.00975073e-02
7.0,25.0,120.0,600.0,0.0,0,MEAN,5,2.71507393e+00,1.88372939e-02,2.91588562e-02,2.46654938e-02,3.78024173e-02,3.04599429e-02,2.11253800e-02,1.14507664e-02,6.00146416e-03
7.0,25.0,20.0,600.0,0.0,2,MEAN,5,1.23672588e+01,1.26514723e-01,2.37273345e-01,1.91156429e-01,3.26551237e-01,2.30015261e-01,1.28946386e-01,5.55534913e-02,2.00290630e-02
7.0,25.0,60.0,600.0,0.0,2,MEAN,5,5.38463699e+00,4.55988635e-02,7.79527069e-02,6.36735527e-02,1.04262899e-01,7.64389532e-02,4.67821245e-02,2.22596074e-02,9.96692588e-03
7.0,25.0,120.0,600.0,0.0,2,MEAN,5,2.71507393e+00,1.78533511e-02,2.72034886e-02,2.31788132e-02,3.53555240e-02,2.92652726e-02,2.03895795e-02,1.10078214e-02,5.76732253e-03
7.0,25.0,20.0,600.0,0.0,4,MEAN,5,1.23672588e+01,1.25504869e-01,2.35780426e-01,1.89811040e-01,3.24204547e-01,2.27738505e-01,1.27487410e-01,5.47132992e-02,1.97590018e-02
7.0,25.0,60.0,600.0,0.0,4,MEAN,5,5.38463699e+00,4.67883153e-02,7.95498072e-02,6.51351257e-02,1.06707307e-01,7.89216538e-02,4.85242665e-02,2.33767240e-02,1.04112968e-02
7.0,25.0,120.0,600.0,0.0,4,MEAN,5,2.71507393e+00,1.93157313e-02,2.89436587e-02,2.48441908e-02,3.79513682e-02,3.22695461e-02,2.28011036e-02,1.27855434e-02,6.59008842e-03
7.0,25.0,20.0,900.0,0.0,0,MEAN,5,1.03552695e+01,1.11569959e-01,2.13523680e-01,1.71850787e-01,2.89955578e-01,1.88344278e-01,1.02793005e-01,4.36492164e-02,1.64725980e-02
7.0,25.0,60.0,900.0,0.0,0,MEAN,5,4.50862783e+00,4.11483582e-02,7.22698492e-02,5.87896354e-02,9.52739260e-02,6.36741101e-02,3.78649528e-02,1.77881429e-02,8.33825083e-03
7.0,25.0,120.0,900.0,0.0,0,MEAN,5,2.27336735e+00,1.67030739e-02,2.64262939e-02,2.23151978e-02,3.37954386e-02,2.50434234e-02,1.69015359e-02,9.03324335e-03,4.95584820e-03
7.0,25.0,20.0,900.0,0.0,2,MEAN,5,1.03552695e+01,1.12180910e-01,2.15037761e-01,1.72941744e-01,2.91937476e-01,1.89112948e-01,1.03164628e-01,4.38248577e-02,1.65394632e-02
7.0,25.0,60.0,900.0,0.0,2,MEAN,5,4.50862783e+00,4.04326221e-02,7.06475293e-02,5.76063035e-02,9.32112458e-02,6.28462462e-02,3.74284276e-02,1.75600868e-02,8.23042017e-03
7.0,25.0,120.0,900.0,0.0,2,MEAN,5,2.27336735e+00,1.58306094e-02,2.46541696e-02,2.09701782e-02,3.16079110e-02,2.40611946e-02,1.63128526e-02,8.68381436e-03,4.76250032e-03
7.0,25.0,20.0,900.0,0.0,4,MEAN,5,1.03552695e+01,1.11285469e-01,2.13684748e-01,1.71724553e-01,2.89839530e-01,1.87241054e-01,1.01997362e-01,4.31620497e-02,1.63164540e-02
7.0,25.0,60.0,900.0,0.0,4,MEAN,5,4.50862783e+00,4.14873119e-02,7.20949605e-02,5.89286079e-02,9.53965510e-02,6.48874623e-02,3.88222428e-02,1.84413540e-02,8.59736980e-03
7.0,25.0,120.0,900.0,0.0,4,MEAN,5,2.27336735e+00,1.71273055e-02,2.62312632e-02,2.24768673e-02,3.39286010e-02,2.65312352e-02,1.82422125e-02,1.00862179e-02,5.44191833e-03
