rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,10.0,900.0,1.0,0,MEAN,5,1.76838478e+00,4.88650543e-02,1.17319714e-01,1.01855015e-01,1.07928700e-01,3.72543621e-02,1.12078053e-02,2.94976684e-03,5.30361995e-04
5.0,5.0,30.0,900.0,1.0,0,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,0,MEAN,5,2.17592614e-01,4.76268313e-03,1.01404445e-02,8.12308620e-03,1.22639977e-02,5.37119836e-03,1.87279886e-03,5.07445128e-04,9.30489273e-05
5.0,5.0,80.0,900.0,1.0,0,MEAN,5,1.08907604e-01,2.10209273e-03,4.21216111e-03,3.34684759e-03,5.50754658e-03,2.71431715e-03,1.02641739e-03,2.89632269e-04,5.35687474e-05
5.0,5.0,120.0,900.0,1.0,0,MEAN,5,5.73466737e-02,9.51046195e-04,1.77439658e-03,1.41804943e-03,2.47185046e-03,1.39823416e-03,5.83533284e-04,1.74837088e-04,3.26461251e-05
5.0,5.0,10.0,900.0,1.0,1,MEAN,5,1.76838478e+00,4.74361120e-02,1.12322554e-01,9.82195380e-02,1.03764280e-01,3.65587468e-02,1.11335362e-02,2.96331667e-03,5.37097368e-04
5.0,5.0,30.0,900.0,1.0,1,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,1,MEAN,5,2.17592614e-01,4.90913357e-03,1.06010287e-02,8.43002224e-03,1.27664740e-02,5.47551027e-03,1.88554845e-03,5.05077436e-04,9.18583304e-05
5.0,5.0,80.0,900.0,1.0,1,MEAN,5,1.08907604e-01,2.26777572e-03,4.70791189e-03,3.67269690e-03,6.09034728e-03,2.84829913e-03,1.04401090e-03,2.86258939e-04,5.18682570e-05
5.0,5.0,120.0,900.0,1.0,1,MEAN,5,5.73466737e-02,1.09037023e-03,2.16834746e-03,1.67648675e-03,2.96305758e-03,1.52505867e-03,6.01680838e-04,1.71184816e-04,3.08025065e-05
5.0,5.0,10.0,900.0,1.0,2,MEAN,5,1.76838478e+00,4.94473579e-02,1.19131783e-01,1.03262849e-01,1.09535355e-01,3.75849621e-02,1.12958858e-02,2.97557529e-03,5.35043051e-04
5.0,5.0,30.0,900.0,1.0,2,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,2,MEAN,5,2.17592614e-01,4.70545543e-03,9.98306911e-03,8.01008883e-03,1.20804556e-02,5.32299010e-03,1.85789781e-03,5.02954138e-04,9.22182579e-05
5.0,5.0,80.0,900.0,1.0,2,MEAN,5,1.08907604e-01,2.03939210e-03,4.05031632e-03,3.23144222e-03,5.30339267e-03,2.65370297e-03,1.00608224e-03,2.83253977e-04,5.23788556e-05
5.0,5.0,120.0,900.0,1.0,2,MEAN,5,5.73466737e-02,9.00540813e-04,1.65343824e-03,1.33115882e-03,2.30920050e-03,1.34247277e-03,5.62866514e-04,1.67960302e-04,3.13510691e-05
5.0,5.0,10.0,900.0,1.0,3,MEAN,5,1.76838478e+00,5.21307732e-02,1.27080990e-01,1.09468979e-01,1.17108298e-01,3.94680891e-02,1.16193073e-02,3.02128843e-03,5.31622813e-04
5.0,5.0,30.0,900.0,1.0,3,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,3,MEAN,5,2.17592614e-01,4.45841767e-03,9.34623834e-03,7.54695020e-03,1.12838061e-02,5.06394558e-03,1.80514006e-03,4.95189693e-04,9.28237367e-05
5.0,5.0,80.0,900.0,1.0,3,MEAN,5,1.08907604e-01,1.78168991e-03,3.43382919e-03,2.78357739e-03,4.47030730e-03,2.34195272e-03,9.36039219e-04,2.72427210e-04,5.32445862e-05
5.0,5.0,120.0,900.0,1.0,3,MEAN,5,5.73466737e-02,7.05964996e-04,1.22791087e-03,1.01735702e-03,1.69716648e-03,1.07177583e-03,4.94233375e-04,1.56569445e-04,3.22910028e-05
5.0,5.0,10.0,900.0,1.0,4,MEAN,5,1.76838478e+00,4.85951731e-02,1.17511770e-01,1.01692788e-01,1.07835020e-01,3.67826223e-02,1.10204742e-02,2.87881706e-03,5.19517062e-04
5.0,5.0,30.0,900.0,1.0,4,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,4,MEAN,5,2.17592614e-01,4.78967648e-03,1.01235325e-02,8.13631016e-03,1.22748700e-02,5.44150375e-03,1.90529088e-03,5.20210560e-04,9.50315103e-05
5.0,5.0,80.0,900.0,1.0,4,MEAN,5,1.08907604e-01,2.13206426e-03,4.19458585e-03,3.36051261e-03,5.51978541e-03,2.80419361e-03,1.07160932e-03,3.08230586e-04,5.64738794e-05
5.0,5.0,120.0,900.0,1.0,4,MEAN,5,5.73466737e-02,9.75620688e-04,1.76107756e-03,1.42849971e-03,2.48175748e-03,1.48276861e-03,6.30645543e-04,1.95586627e-04,3.59056102e-05
5.0,5.0,10.0,900.0,1.0,5,MEAN,5,1.76838478e+00,4.39815732e-02,1.03127413e-01,9.19244264e-02,9.68248925e-02,3.41584098e-02,1.05716400e-02,2.79280595e-03,5.17708316e-04
5.0,5.0,30.0,900.0,1.0,5,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,5,MEAN,5,2.17592614e-01,5.30292417e-03,1.15664529e-02,9.01954386e-03,1.37008402e-02,5.86843131e-03,1.98787408e-03,5.36564759e-04,9.53703360e-05
5.0,5.0,80.0,900.0,1.0,5,MEAN,5,1.08907604e-01,2.75133179e-03,5.85661664e-03,4.35031328e-03,7.26917317e-03,3.38827506e-03,1.19178240e-03,3.33081073e-04,5.69796139e-05
5.0,5.0,120.0,900.0,1.0,5,MEAN,5,5.73466737e-02,1.54467871e-03,3.21359231e-03,2.27462724e-03,4.07577598e-03,2.08518249e-03,7.63776080e-04,2.24915692e-04,3.64871043e-05
5.0,5.0,10.0,300.0,0.0,0,MEAN,5,3.23511567e+00,7.92860405e-02,1.79431520e-01,1.55805449e-01,1.72596666e-01,7.29389407e-02,2.29127088e-02,6.07063818e-03,9.53117103e-04
5.0,5.0,30.0,300.0,0.0,0,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,0,MEAN,5,3.98067935e-01,7.72769607e-03,1.55090336e-02,1.24257121e-02,1.96122544e-02,1.05160710e-02,3.82866172e-03,1.04432518e-03,1.67218852e-04
5.0,5.0,80.0,300.0,0.0,0,MEAN,5,1.99237576e-01,3.41075256e-03,6.44217794e-03,5.11960155e-03,8.80751994e-03,5.31426138e-03,2.09835932e-03,5.96064981e-04,9.62687556e-05
5.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.04911061e-01,1.54312091e-03,2.71380373e-03,2.16916004e-03,3.95291658e-03,2.73755106e-03,1.19294794e-03,3.59815795e-04,5.86685706e-05
5.0,5.0,10.0,300.0,0.0,1,MEAN,5,3.23511567e+00,7.69675088e-02,1.71788747e-01,1.50244337e-01,1.65937037e-01,7.15770211e-02,2.27608767e-02,6.09852382e-03,9.65221285e-04
5.0,5.0,30.0,300.0,0.0,1,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,1,MEAN,5,3.98067935e-01,7.96531936e-03,1.62134617e-02,1.28952257e-02,2.04158009e-02,1.07202995e-02,3.85472637e-03,1.03945245e-03,1.65079222e-04
5.0,5.0,80.0,300.0,0.0,1,MEAN,5,1.99237576e-01,3.67958166e-03,7.20039081e-03,5.61804631e-03,9.73951909e-03,5.57657975e-03,2.13432668e-03,5.89122647e-04,9.32127929e-05
5.0,5.0,120.0,300.0,0.0,1,MEAN,5,1.04911061e-01,1.76918126e-03,3.31632143e-03,2.56448611e-03,4.73844175e-03,2.98585609e-03,1.23004794e-03,3.52299397e-04,5.53553913e-05
5.0,5.0,10.0,300.0,0.0,2,MEAN,5,3.23511567e+00,8.02308578e-02,1.82202941e-01,1.57958983e-01,1.75165985e-01,7.35862103e-02,2.30927765e-02,6.12375213e-03,9.61529459e-04
5.0,5.0,30.0,300.0,0.0,2,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,2,MEAN,5,3.98067935e-01,7.63484121e-03,1.52683399e-02,1.22528625e-02,1.93187388e-02,1.04216859e-02,3.79819871e-03,1.03508269e-03,1.65726050e-04
5.0,5.0,80.0,300.0,0.0,2,MEAN,5,1.99237576e-01,3.30901760e-03,6.19464872e-03,4.94306841e-03,8.48104251e-03,5.19558710e-03,2.05678711e-03,5.82938416e-04,9.41303931e-05
5.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.04911061e-01,1.46117336e-03,2.52880721e-03,2.03624532e-03,3.69281116e-03,2.62837790e-03,1.15069777e-03,3.45663328e-04,5.63412169e-05
5.0,5.0,10.0,300.0,0.0,3,MEAN,5,3.23511567e+00,8.45848358e-02,1.94360644e-01,1.67452368e-01,1.87276432e-01,7.72731150e-02,2.37539641e-02,6.21783005e-03,9.55382926e-04
5.0,5.0,30.0,300.0,0.0,3,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,3,MEAN,5,3.98067935e-01,7.23400985e-03,1.42943560e-02,1.15444091e-02,1.80447584e-02,9.91451217e-03,3.69034325e-03,1.01910341e-03,1.66814160e-04
5.0,5.0,80.0,300.0,0.0,3,MEAN,5,1.99237576e-01,2.89088267e-03,5.25177886e-03,4.25797911e-03,7.14879485e-03,4.58522279e-03,1.91359446e-03,5.60656864e-04,9.56862034e-05
5.0,5.0,120.0,300.0,0.0,3,MEAN,5,1.04911061e-01,1.14546418e-03,1.87799566e-03,1.55622939e-03,2.71406286e-03,2.09839035e-03,1.01038741e-03,3.22220874e-04,5.80303779e-05
5.0,5.0,10.0,300.0,0.0,4,MEAN,5,3.23511567e+00,7.88481444e-02,1.79725255e-01,1.55557294e-01,1.72446856e-01,7.20153388e-02,2.25297379e-02,5.92462311e-03,9.33627600e-04
5.0,5.0,30.0,300.0,0.0,4,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,4,MEAN,5,3.98067935e-01,7.77149414e-03,1.54831679e-02,1.24459405e-02,1.96296411e-02,1.06537194e-02,3.89508686e-03,1.07059651e-03,1.70781765e-04
5.0,5.0,80.0,300.0,0.0,4,MEAN,5,1.99237576e-01,3.45938289e-03,6.41529792e-03,5.14050464e-03,8.82709194e-03,5.49022718e-03,2.19074758e-03,6.34340431e-04,1.01489588e-04
5.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.04911061e-01,1.58299428e-03,2.69343330e-03,2.18514562e-03,3.96875962e-03,2.90305794e-03,1.28926202e-03,4.02518473e-04,6.45262131e-05
5.0,5.0,10.0,300.0,0.0,5,MEAN,5,3.23511567e+00,7.13623436e-02,1.57725483e-01,1.40614839e-01,1.54839756e-01,6.68774899e-02,2.16121625e-02,5.74761172e-03,9.30377091e-04
5.0,5.0,30.0,300.0,0.0,5,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,5,MEAN,5,3.98067935e-01,8.60426467e-03,1.76900042e-02,1.37970043e-02,2.19100141e-02,1.14895851e-02,4.06391607e-03,1.10425355e-03,1.71390671e-04
5.0,5.0,80.0,300.0,0.0,5,MEAN,5,1.99237576e-01,4.46417602e-03,8.95724677e-03,6.65458166e-03,1.16246657e-02,6.63377869e-03,2.43642377e-03,6.85482884e-04,1.02398447e-04
5.0,5.0,120.0,300.0,0.0,5,MEAN,5,1.04911061e-01,2.50631991e-03,4.91494341e-03,3.47944890e-03,6.51787102e-03,4.08250185e-03,1.56142782e-03,4.62877870e-04,6.55712202e-05
5.0,5.0,10.0,600.0,0.0,0,MEAN,5,2.38817368e+00,6.45538934e-02,1.51650589e-01,1.31291793e-01,1.42509903e-01,5.21903844e-02,1.56481063e-02,4.04734606e-03,6.87098222e-04
5.0,5.0,30.0,600.0,0.0,0,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,0,MEAN,5,2.93855138e-01,6.29181209e-03,1.31078089e-02,1.04707123e-02,1.61934789e-02,7.52461970e-03,2.61476310e-03,6.96260469e-04,1.20547386e-04
5.0,5.0,80.0,600.0,0.0,0,MEAN,5,1.47077874e-01,2.77700028e-03,5.44475170e-03,4.31410886e-03,7.27220775e-03,3.80254144e-03,1.43306276e-03,3.97401588e-04,6.93997522e-05
5.0,5.0,120.0,600.0,0.0,0,MEAN,5,7.74457112e-02,1.25639346e-03,2.29363231e-03,1.82787517e-03,3.26385075e-03,1.95881433e-03,8.14717123e-04,2.39892248e-04,4.22939326e-05
5.0,5.0,10.0,600.0,0.0,1,MEAN,5,2.38817368e+00,6.26661683e-02,1.45191127e-01,1.26605639e-01,1.37011170e-01,5.12158829e-02,1.55444134e-02,4.06593765e-03,6.95824077e-04
5.0,5.0,30.0,600.0,0.0,1,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,1,MEAN,5,2.93855138e-01,6.48528257e-03,1.37031722e-02,1.08663549e-02,1.68569525e-02,7.67075234e-03,2.63256382e-03,6.93011781e-04,1.19004936e-04
5.0,5.0,80.0,600.0,0.0,1,MEAN,5,1.47077874e-01,2.99587822e-03,6.08557238e-03,4.73413079e-03,8.04174237e-03,3.99023948e-03,1.45762647e-03,3.92773074e-04,6.71967212e-05
5.0,5.0,120.0,600.0,0.0,1,MEAN,5,7.74457112e-02,1.44044951e-03,2.80286371e-03,2.16100259e-03,3.91244449e-03,2.13648534e-03,8.40054363e-04,2.34881002e-04,3.99054752e-05
5.0,5.0,10.0,600.0,0.0,2,MEAN,5,2.38817368e+00,6.53231541e-02,1.53992918e-01,1.33106501e-01,1.44631343e-01,5.26535286e-02,1.57710826e-02,4.08275758e-03,6.93162654e-04
5.0,5.0,30.0,600.0,0.0,2,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,2,MEAN,5,2.93855138e-01,6.21621060e-03,1.29043812e-02,1.03250579e-02,1.59511285e-02,7.45708378e-03,2.59395856e-03,6.90098425e-04,1.19471232e-04
5.0,5.0,80.0,600.0,0.0,2,MEAN,5,1.47077874e-01,2.69416871e-03,5.23554681e-03,4.16535057e-03,7.00264133e-03,3.71762580e-03,1.40467125e-03,3.88649995e-04,6.78582154e-05
5.0,5.0,120.0,600.0,0.0,2,MEAN,5,7.74457112e-02,1.18967259e-03,2.13727834e-03,1.71587259e-03,3.04908648e-03,1.88069708e-03,7.85862606e-04,2.30456678e-04,4.06161528e-05
5.0,5.0,10.0,600.0,0.0,3,MEAN,5,2.38817368e+00,6.88681190e-02,1.64268274e-01,1.41106243e-01,1.54630717e-01,5.52916390e-02,1.62226369e-02,4.14548013e-03,6.88731645e-04
5.0,5.0,30.0,600.0,0.0,3,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,3,MEAN,5,2.93855138e-01,5.88985776e-03,1.20811968e-02,9.72806912e-03,1.48992262e-02,7.09418311e-03,2.52029928e-03,6.79444906e-04,1.20255646e-04
5.0,5.0,80.0,600.0,0.0,3,MEAN,5,1.47077874e-01,2.35372747e-03,4.43865912e-03,3.58804981e-03,5.90262886e-03,3.28088861e-03,1.30687863e-03,3.73794695e-04,6.89797927e-05
5.0,5.0,120.0,600.0,0.0,3,MEAN,5,7.74457112e-02,9.32625365e-04,1.58723031e-03,1.31137998e-03,2.24095195e-03,1.50147230e-03,6.90038434e-04,2.14827395e-04,4.18338621e-05
5.0,5.0,10.0,600.0,0.0,4,MEAN,5,2.38817368e+00,6.41973628e-02,1.51898845e-01,1.31082682e-01,1.42386207e-01,5.15295146e-02,1.53865585e-02,3.94999657e-03,6.73048318e-04
5.0,5.0,30.0,600.0,0.0,4,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,4,MEAN,5,2.93855138e-01,6.32747204e-03,1.30859479e-02,1.04877580e-02,1.62078348e-02,7.62311192e-03,2.66012778e-03,7.13775792e-04,1.23115876e-04
5.0,5.0,80.0,600.0,0.0,4,MEAN,5,1.47077874e-01,2.81659461e-03,5.42203345e-03,4.33172316e-03,7.28836800e-03,3.92845117e-03,1.49615880e-03,4.22920156e-04,7.31634289e-05
5.0,5.0,120.0,600.0,0.0,4,MEAN,5,7.74457112e-02,1.28885795e-03,2.27641579e-03,1.84134566e-03,3.27693206e-03,2.07724034e-03,8.80494287e-04,2.68362486e-04,4.65166832e-05
5.0,5.0,10.0,600.0,0.0,5,MEAN,5,2.38817368e+00,5.81024994e-02,1.33305242e-01,1.18491198e-01,1.27848348e-01,4.78532026e-02,1.47599055e-02,3.83198157e-03,6.70705040e-04
5.0,5.0,30.0,600.0,0.0,5,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,5,MEAN,5,2.93855138e-01,7.00550539e-03,1.49511052e-02,1.16262522e-02,1.80906970e-02,8.22120333e-03,2.77542875e-03,7.36215227e-04,1.23554834e-04
5.0,5.0,80.0,600.0,0.0,5,MEAN,5,1.47077874e-01,3.63468703e-03,7.57041875e-03,5.60758282e-03,9.59827333e-03,4.74670260e-03,1.66394198e-03,4.57017264e-04,7.38186215e-05
5.0,5.0,120.0,600.0,0.0,5,MEAN,5,7.74457112e-02,2.04062036e-03,4.15397506e-03,2.93200968e-03,5.38168661e-03,2.92117405e-03,1.06636839e-03,3.08604609e-04,4.72700245e-05
5.0,5.0,10.0,900.0,0.0,0,MEAN,5,1.99964943e+00,5.72400928e-02,1.37438965e-01,1.18781418e-01,1.27404145e-01,4.29096633e-02,1.25193975e-02,3.19285721e-03,5.67387290e-04
5.0,5.0,30.0,900.0,0.0,0,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,0,MEAN,5,2.46048797e-01,5.57896494e-03,1.18794375e-02,9.47299159e-03,1.44770034e-02,6.18655912e-03,2.09196296e-03,5.49263696e-04,9.95447998e-05
5.0,5.0,80.0,900.0,0.0,0,MEAN,5,1.23150251e-01,2.46237284e-03,4.93450799e-03,3.90303123e-03,6.50136865e-03,3.12635699e-03,1.14653377e-03,3.13500873e-04,5.73084547e-05
5.0,5.0,120.0,900.0,0.0,0,MEAN,5,6.48463192e-02,1.11404711e-03,2.07868928e-03,1.65370279e-03,2.91788927e-03,1.61048945e-03,6.51821207e-04,1.89245417e-04,3.49251956e-05
5.0,5.0,10.0,900.0,0.0,1,MEAN,5,1.99964943e+00,5.55662424e-02,1.31584839e-01,1.14541793e-01,1.22488267e-01,4.21084519e-02,1.24364372e-02,3.20752368e-03,5.74592867e-04
5.0,5.0,30.0,900.0,0.0,1,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,1,MEAN,5,2.46048797e-01,5.75051568e-03,1.24190076e-02,9.83093468e-03,1.50701501e-02,6.30670582e-03,2.10620456e-03,5.46700882e-04,9.82710857e-05
5.0,5.0,80.0,900.0,0.0,1,MEAN,5,1.23150251e-01,2.65645244e-03,5.51527547e-03,4.28303061e-03,7.18933417e-03,3.28067775e-03,1.16618617e-03,3.09849547e-04,5.54892508e-05
5.0,5.0,120.0,900.0,0.0,1,MEAN,5,6.48463192e-02,1.27725005e-03,2.54019910e-03,1.95508757e-03,3.49773340e-03,1.75656623e-03,6.72092476e-04,1.85292161e-04,3.29528715e-05
5.0,5.0,10.0,900.0,0.0,2,MEAN,5,1.99964943e+00,5.79221981e-02,1.39561788e-01,1.20423208e-01,1.29300717e-01,4.32904492e-02,1.26177857e-02,3.22079253e-03,5.72395136e-04
5.0,5.0,30.0,900.0,0.0,2,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,2,MEAN,5,2.46048797e-01,5.51192891e-03,1.16950736e-02,9.34121617e-03,1.42603416e-02,6.13103272e-03,2.07531811e-03,5.44402602e-04,9.86561403e-05
5.0,5.0,80.0,900.0,0.0,2,MEAN,5,1.23150251e-01,2.38892589e-03,4.74490831e-03,3.76844764e-03,6.26037571e-03,3.05654142e-03,1.12381891e-03,3.06596945e-04,5.60354950e-05
5.0,5.0,120.0,900.0,0.0,2,MEAN,5,6.48463192e-02,1.05488555e-03,1.93698769e-03,1.55237258e-03,2.72588956e-03,1.54626335e-03,6.28735910e-04,1.81801915e-04,3.35397301e-05
5.0,5.0,10.0,900.0,0.0,3,MEAN,5,1.99964943e+00,6.10655271e-02,1.48874210e-01,1.27660681e-01,1.38240178e-01,4.54594394e-02,1.29790555e-02,3.27027289e-03,5.68736127e-04
5.0,5.0,30.0,900.0,0.0,3,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,3,MEAN,5,2.46048797e-01,5.22255107e-03,1.09490322e-02,8.80111253e-03,1.33199388e-02,5.83266463e-03,2.01638639e-03,5.35998289e-04,9.93038884e-05
5.0,5.0,80.0,900.0,0.0,3,MEAN,5,1.23150251e-01,2.08705582e-03,4.02269931e-03,3.24615602e-03,5.27696231e-03,2.69746674e-03,1.04557911e-03,2.94877944e-04,5.69616634e-05
5.0,5.0,120.0,900.0,0.0,3,MEAN,5,6.48463192e-02,8.26961158e-04,1.43848628e-03,1.18642278e-03,2.00341564e-03,1.23447397e-03,5.52070985e-04,1.69472337e-04,3.45452817e-05
5.0,5.0,10.0,900.0,0.0,4,MEAN,5,1.99964943e+00,5.69239563e-02,1.37663957e-01,1.18592232e-01,1.27293562e-01,4.23663123e-02,1.23101440e-02,3.11606046e-03,5.55785256e-04
5.0,5.0,30.0,900.0,0.0,4,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,4,MEAN,5,2.46048797e-01,5.61058470e-03,1.18596252e-02,9.48841312e-03,1.44898376e-02,6.26753702e-03,2.12825735e-03,5.63081127e-04,1.01665790e-04
5.0,5.0,80.0,900.0,0.0,4,MEAN,5,1.23150251e-01,2.49748123e-03,4.91391873e-03,3.91896711e-03,6.51581594e-03,3.22987690e-03,1.19701429e-03,3.33631878e-04,6.04163980e-05
5.0,5.0,120.0,900.0,0.0,4,MEAN,5,6.48463192e-02,1.14283345e-03,2.06308616e-03,1.66588972e-03,2.92958398e-03,1.70785643e-03,7.04446773e-04,2.11704926e-04,3.84122298e-05
5.0,5.0,10.0,900.0,0.0,5,MEAN,5,1.99964943e+00,5.15196262e-02,1.20812815e-01,1.07200551e-01,1.14296686e-01,3.93437381e-02,1.18087851e-02,3.02296117e-03,5.53850240e-04
5.0,5.0,30.0,900.0,0.0,5,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,5,MEAN,5,2.46048797e-01,6.21179851e-03,1.35499932e-02,1.05184238e-02,1.61731203e-02,6.75927321e-03,2.22050484e-03,5.80783076e-04,1.02028269e-04
5.0,5.0,80.0,900.0,0.0,5,MEAN,5,1.23150251e-01,3.22288574e-03,6.86097252e-03,5.07325419e-03,8.58087604e-03,3.90262331e-03,1.33125062e-03,3.60530294e-04,6.09574385e-05
5.0,5.0,120.0,900.0,0.0,5,MEAN,5,6.48463192e-02,1.80942299e-03,3.76469383e-03,2.65262786e-03,4.81123887e-03,2.40171818e-03,8.53156897e-04,2.43451001e-04,3.90343189e-05
5.0,15.0,10.0,300.0,1.0,0,MEAN,5,2.61846360e+00,6.38673286e-02,1.41339577e-01,1.21398998e-01,1.41407085e-01,5.99283268e-02,1.94676696e-02,4.91169487e-03,7.26573366e-04
5.0,15.0,30.0,300.0,1.0,0,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,15.0,50.0,300.0,1.0,0,MEAN,5,3.99440989e-01,7.84782641e-03,1.55446851e-02,1.24550286e-02,1.98437824e-02,1.04733316e-02,3.90241273e-03,1.01521309e-03,1.52898149e-04
5.0,15.0,80.0,300.0,1.0,0,MEAN,5,2.01507774e-01,3.49455440e-03,6.51754540e-03,5.18121531e-03,8.98600535e-03,5.33177686e-03,2.15327039e-03,5.83280000e-04,8.85993739e-05
5.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.06420302e-01,1.58643286e-03,2.75554225e-03,2.20339768e-03,4.04626573e-03,2.75438701e-03,1.22728978e-03,3.52953906e-04,5.41240979e-05
5.0,15.0,10.0,300.0,1.0,1,MEAN,5,2.61846360e+00,6.21180648e-02,1.35698432e-01,1.17339742e-01,1.36295183e-01,5.88806328e-02,1.93469322e-02,4.93280358e-03,7.35203950e-04
