rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.62, 3.0100,MEAN,5.0,7.072788e-02,8.390268e-02,8.663553e-02,7.876328e-02,3.565966e-02,2.025167e-02,6.422205e-03,1.559154e-03,9.667979e-04,3.433402e-04
4.62, 3.4000,MEAN,5.0,6.914731e-02,8.220994e-02,8.493260e-02,7.731528e-02,3.506822e-02,1.992536e-02,6.315135e-03,1.531622e-03,9.493606e-04,3.372219e-04
4.62, 3.8400,MEAN,5.0,6.750556e-02,8.046622e-02,8.318887e-02,7.579589e-02,3.443599e-02,1.957865e-02,6.205005e-03,1.502050e-03,9.310056e-04,3.307976e-04
4.62, 4.3400,MEAN,5.0,6.583321e-02,7.867151e-02,8.138397e-02,7.422552e-02,3.377317e-02,1.921155e-02,6.090796e-03,1.472478e-03,9.119369e-04,3.239655e-04
4.62, 4.9000,MEAN,5.0,6.413028e-02,7.684621e-02,7.954847e-02,7.261436e-02,3.308996e-02,1.884445e-02,5.974548e-03,1.440866e-03,8.923582e-04,3.169294e-04
4.62, 5.5400,MEAN,5.0,6.240695e-02,7.498012e-02,7.767218e-02,7.097261e-02,3.238635e-02,1.845696e-02,5.856260e-03,1.410275e-03,8.724736e-04,3.097914e-04
4.62, 6.2600,MEAN,5.0,6.066323e-02,7.309363e-02,7.576530e-02,6.930027e-02,3.167255e-02,1.807966e-02,5.737972e-03,1.378663e-03,8.523851e-04,3.024494e-04
4.62, 7.0700,MEAN,5.0,5.890931e-02,7.117655e-02,7.383803e-02,6.760753e-02,3.094854e-02,1.768197e-02,5.618665e-03,1.347052e-03,8.321946e-04,2.951074e-04
4.62, 7.9900,MEAN,5.0,5.714519e-02,6.923908e-02,7.188016e-02,6.589440e-02,3.021435e-02,1.729448e-02,5.499358e-03,1.315441e-03,8.121061e-04,2.877654e-04
4.62, 9.0300,MEAN,5.0,5.537087e-02,6.728122e-02,6.990190e-02,6.417107e-02,2.949034e-02,1.690698e-02,5.381070e-03,1.283829e-03,7.921196e-04,2.805254e-04
4.62,10.2100,MEAN,5.0,5.178145e-02,6.337569e-02,6.598617e-02,6.074480e-02,2.799135e-02,1.613199e-02,5.158771e-03,1.225705e-03,7.543899e-04,2.658414e-04
4.62,11.5400,MEAN,5.0,4.412335e-02,5.460608e-02,5.732874e-02,5.396366e-02,2.540126e-02,1.470438e-02,4.724369e-03,1.120674e-03,6.883120e-04,2.412661e-04
4.62,13.0400,MEAN,5.0,3.751555e-02,4.695817e-02,4.972162e-02,4.785553e-02,2.300492e-02,1.338894e-02,4.323619e-03,1.023800e-03,6.274346e-04,2.187302e-04
4.62,14.7300,MEAN,5.0,3.184590e-02,4.029939e-02,4.303224e-02,4.237962e-02,2.082271e-02,1.218567e-02,3.953460e-03,9.347786e-04,5.715539e-04,1.981319e-04
4.62,16.6500,MEAN,5.0,2.697163e-02,3.451757e-02,3.717904e-02,3.746456e-02,1.882406e-02,1.107417e-02,3.613893e-03,8.530989e-04,5.203638e-04,1.792670e-04
4.62,18.8100,MEAN,5.0,2.280097e-02,2.950054e-02,3.203965e-02,3.306957e-02,1.700895e-02,1.006567e-02,3.301858e-03,7.781494e-04,4.735586e-04,1.622377e-04
4.62,21.2600,MEAN,5.0,1.923195e-02,2.514633e-02,2.755287e-02,2.914364e-02,1.534681e-02,9.137724e-03,3.015316e-03,7.095222e-04,4.308323e-04,1.466359e-04
4.62,24.0300,MEAN,5.0,1.617278e-02,2.137336e-02,2.362695e-02,2.563580e-02,1.383762e-02,8.290335e-03,2.752228e-03,6.467073e-04,3.917770e-04,1.325638e-04
4.62,27.1500,MEAN,5.0,1.357249e-02,1.811025e-02,2.020068e-02,2.250525e-02,1.246100e-02,7.515347e-03,2.511574e-03,5.892970e-04,3.561887e-04,1.197153e-04
4.62,30.6800,MEAN,5.0,1.134950e-02,1.529582e-02,1.722309e-02,1.971121e-02,1.120674e-02,6.807660e-03,2.290294e-03,5.368833e-04,3.236596e-04,1.081924e-04
4.62,34.6700,MEAN,5.0,9.466074e-03,1.286888e-02,1.462281e-02,1.722309e-02,1.007077e-02,6.161157e-03,2.088389e-03,4.889564e-04,2.940877e-04,9.765872e-05
4.62,39.1800,MEAN,5.0,7.863072e-03,1.078865e-02,1.236922e-02,1.501030e-02,9.038811e-03,5.570738e-03,1.901780e-03,4.452104e-04,2.671670e-04,8.813452e-05
4.62,44.2800,MEAN,5.0,6.504803e-03,8.993943e-03,1.041136e-02,1.304224e-02,8.100667e-03,5.032325e-03,1.732507e-03,4.051353e-04,2.425917e-04,7.951788e-05
4.62,50.0400,MEAN,5.0,5.363735e-03,7.469459e-03,8.736973e-03,1.129851e-02,7.259397e-03,4.546938e-03,1.577509e-03,3.691392e-04,2.205657e-04,7.181898e-05
4.62,56.5500,MEAN,5.0,5.124100e-03,7.087064e-03,8.308690e-03,1.093141e-02,7.155385e-03,4.499011e-03,1.568332e-03,3.681194e-04,2.200559e-04,7.160484e-05
4.62,63.9000,MEAN,5.0,4.866111e-03,6.679175e-03,7.849815e-03,1.053372e-02,7.039137e-03,4.447005e-03,1.558134e-03,3.669977e-04,2.194440e-04,7.136010e-05
4.62,72.2100,MEAN,5.0,4.590786e-03,6.245794e-03,7.362389e-03,1.009218e-02,6.910652e-03,4.387861e-03,1.546917e-03,3.657741e-04,2.188322e-04,7.108478e-05
4.62,81.6100,MEAN,5.0,4.298126e-03,5.789978e-03,6.847429e-03,9.620052e-03,6.767891e-03,4.322599e-03,1.533661e-03,3.643465e-04,2.181184e-04,7.077886e-05
4.62,92.2200,MEAN,5.0,3.989150e-03,5.314788e-03,6.309016e-03,9.112231e-03,6.610854e-03,4.249179e-03,1.519385e-03,3.628169e-04,2.173026e-04,7.043216e-05
4.62,104.2100,MEAN,5.0,3.474191e-03,4.599963e-03,5.470805e-03,8.022148e-03,5.925601e-03,3.827014e-03,1.376624e-03,3.302878e-04,1.979279e-04,6.415067e-05
4.62,117.7700,MEAN,5.0,2.694104e-03,3.583301e-03,4.253258e-03,6.160137e-03,4.507169e-03,2.910285e-03,1.049293e-03,2.525850e-04,1.516326e-04,4.921176e-05
4.62,133.0900,MEAN,5.0,2.062896e-03,2.751208e-03,3.261069e-03,4.686640e-03,3.414027e-03,2.206677e-03,7.979320e-04,1.931352e-04,1.160443e-04,3.771950e-05
4.62,150.4000,MEAN,5.0,1.557115e-03,2.079212e-03,2.462627e-03,3.530276e-03,2.574797e-03,1.668264e-03,6.060204e-04,1.474517e-04,8.880754e-05,2.888871e-05
4.62,169.9600,MEAN,5.0,1.157384e-03,1.542838e-03,1.827341e-03,2.628842e-03,1.932372e-03,1.256297e-03,4.592825e-04,1.125772e-04,6.788285e-05,2.209736e-05
4.62,192.0600,MEAN,5.0,8.451451e-04,1.121694e-03,1.329717e-03,1.932372e-03,1.441886e-03,9.422226e-04,3.473171e-04,8.577897e-05,5.183244e-05,1.688659e-05
4.62,217.0400,MEAN,5.0,6.046948e-04,7.967083e-04,9.460975e-04,1.399058e-03,1.068668e-03,7.035058e-04,2.618645e-04,6.530296e-05,3.954480e-05,1.288928e-05
4.62,245.2700,MEAN,5.0,4.228785e-04,5.512614e-04,6.565986e-04,9.966757e-04,7.867151e-04,5.225053e-04,1.969082e-04,4.965024e-05,3.013277e-05,9.816858e-06
4.62,277.1700,MEAN,5.0,2.882752e-04,3.702608e-04,4.429670e-04,6.967756e-04,5.744091e-04,3.857606e-04,1.476557e-04,3.768890e-05,2.293353e-05,7.466400e-06
4.62,313.2200,MEAN,5.0,1.907899e-04,2.405523e-04,2.893969e-04,4.769237e-04,4.155365e-04,2.829727e-04,1.102319e-04,2.856240e-05,1.742704e-05,5.668631e-06
4.62,353.9600,MEAN,5.0,1.222646e-04,1.504089e-04,1.823262e-04,3.186629e-04,2.974527e-04,2.059837e-04,8.197540e-05,2.160790e-05,1.321559e-05,4.294047e-06
4.62,400.0000,MEAN,5.0,7.542879e-05,9.014337e-05,1.103339e-04,2.072074e-04,2.104705e-04,1.486754e-04,6.067342e-05,1.630535e-05,1.000857e-05,3.244754e-06
4.69, 1.0000,MEAN,5.0,8.856280e-02,1.040116e-01,1.069688e-01,9.626170e-02,4.394999e-02,2.540126e-02,8.307670e-03,2.056778e-03,1.277711e-03,4.533681e-04
4.69, 1.1300,MEAN,5.0,8.781841e-02,1.031958e-01,1.060510e-01,9.568046e-02,4.374605e-02,2.526870e-02,8.260763e-03,2.045561e-03,1.271593e-03,4.511248e-04
4.69, 1.2800,MEAN,5.0,8.694145e-02,1.021761e-01,1.051333e-01,9.497685e-02,4.349112e-02,2.512594e-02,8.205698e-03,2.032305e-03,1.263435e-03,4.484735e-04
4.69, 1.4400,MEAN,5.0,8.594212e-02,1.010544e-01,1.040116e-01,9.416108e-02,4.319540e-02,2.494239e-02,8.140436e-03,2.015989e-03,1.253238e-03,4.453123e-04
4.69, 1.6300,MEAN,5.0,8.481023e-02,9.980013e-02,1.027879e-01,9.322293e-02,4.284869e-02,2.473844e-02,8.065996e-03,1.997634e-03,1.242021e-03,4.415394e-04
4.69, 1.8400,MEAN,5.0,8.354578e-02,9.841331e-02,1.014317e-01,9.215222e-02,4.245100e-02,2.449371e-02,7.981359e-03,1.976220e-03,1.228764e-03,4.371546e-04
4.69, 2.0800,MEAN,5.0,8.214876e-02,9.690413e-02,9.994290e-02,9.095915e-02,4.198193e-02,2.422858e-02,7.886525e-03,1.951747e-03,1.214488e-03,4.321579e-04
4.69, 2.3500,MEAN,5.0,8.064977e-02,9.527257e-02,9.832154e-02,8.963351e-02,4.146187e-02,2.392266e-02,7.781494e-03,1.925234e-03,1.197153e-03,4.264475e-04
4.69, 2.6600,MEAN,5.0,7.904880e-02,9.355944e-02,9.660841e-02,8.820590e-02,4.088063e-02,2.358616e-02,7.669325e-03,1.895662e-03,1.178798e-03,4.201252e-04
4.69, 3.0100,MEAN,5.0,7.735607e-02,9.174434e-02,9.480350e-02,8.667632e-02,4.024840e-02,2.322925e-02,7.548998e-03,1.864051e-03,1.159423e-03,4.131911e-04
4.69, 3.4000,MEAN,5.0,7.560215e-02,8.986805e-02,9.291702e-02,8.505496e-02,3.956519e-02,2.284176e-02,7.422552e-03,1.830400e-03,1.138009e-03,4.057471e-04
4.69, 3.8400,MEAN,5.0,7.378704e-02,8.793058e-02,9.097954e-02,8.337242e-02,3.885139e-02,2.244407e-02,7.289988e-03,1.794710e-03,1.115575e-03,3.978953e-04
4.69, 4.3400,MEAN,5.0,7.192095e-02,8.594212e-02,8.898089e-02,8.161850e-02,3.808659e-02,2.201579e-02,7.154365e-03,1.759019e-03,1.093141e-03,3.896356e-04
4.69, 4.9000,MEAN,5.0,7.003447e-02,8.391288e-02,8.694145e-02,7.982379e-02,3.730141e-02,2.158750e-02,7.015683e-03,1.721290e-03,1.069688e-03,3.810699e-04
4.69, 5.5400,MEAN,5.0,6.811739e-02,8.185304e-02,8.486122e-02,7.798829e-02,3.650603e-02,2.114902e-02,6.875981e-03,1.683560e-03,1.045214e-03,3.724023e-04
4.69, 6.2600,MEAN,5.0,6.619012e-02,7.976261e-02,8.275039e-02,7.612220e-02,3.568005e-02,2.070034e-02,6.734240e-03,1.645830e-03,1.020741e-03,3.635307e-04
4.69, 7.0700,MEAN,5.0,6.424245e-02,7.764159e-02,8.061917e-02,7.424592e-02,3.485408e-02,2.024147e-02,6.593519e-03,1.608101e-03,9.966757e-04,3.546591e-04
4.69, 7.9900,MEAN,5.0,6.229478e-02,7.550017e-02,7.844717e-02,7.233904e-02,3.401791e-02,1.979279e-02,6.451777e-03,1.569351e-03,9.724063e-04,3.457875e-04
4.69, 9.0300,MEAN,5.0,6.033692e-02,7.333836e-02,7.626496e-02,7.042196e-02,3.318173e-02,1.933392e-02,6.312076e-03,1.532641e-03,9.483409e-04,3.369160e-04
4.69,10.2100,MEAN,5.0,5.643138e-02,6.907593e-02,7.199233e-02,6.666939e-02,3.150939e-02,1.844676e-02,6.051027e-03,1.463300e-03,9.033712e-04,3.194787e-04
4.69,11.5400,MEAN,5.0,4.815125e-02,5.959252e-02,6.262109e-02,5.926621e-02,2.860319e-02,1.682540e-02,5.544225e-03,1.338894e-03,8.249546e-04,2.902127e-04
4.69,13.0400,MEAN,5.0,4.100300e-02,5.131238e-02,5.436135e-02,5.260743e-02,2.593152e-02,1.533661e-02,5.076173e-03,1.223666e-03,7.526564e-04,2.633940e-04
4.69,14.7300,MEAN,5.0,3.485408e-02,4.409275e-02,4.710093e-02,4.662166e-02,2.348418e-02,1.395999e-02,4.644831e-03,1.118634e-03,6.863745e-04,2.389207e-04
4.69,16.6500,MEAN,5.0,2.957192e-02,3.781127e-02,4.073787e-02,4.125793e-02,2.124080e-02,1.270573e-02,4.248159e-03,1.021761e-03,6.254971e-04,2.164869e-04
4.69,18.8100,MEAN,5.0,2.503416e-02,3.234556e-02,3.514980e-02,3.645504e-02,1.920135e-02,1.154325e-02,3.884119e-03,9.325352e-04,5.698203e-04,1.960924e-04
4.69,21.2600,MEAN,5.0,2.113882e-02,2.760386e-02,3.025513e-02,3.215182e-02,1.733526e-02,1.049293e-02,3.548631e-03,8.509575e-04,5.188343e-04,1.775335e-04
4.69,24.0300,MEAN,5.0,1.781453e-02,2.349438e-02,2.597230e-02,2.829727e-02,1.564253e-02,9.521139e-03,3.241694e-03,7.763139e-04,4.722330e-04,1.607081e-04
4.69,27.1500,MEAN,5.0,1.496951e-02,1.993555e-02,2.224012e-02,2.487101e-02,1.409255e-02,8.636021e-03,2.959232e-03,7.079926e-04,4.298126e-04,1.453103e-04
4.69,30.6800,MEAN,5.0,1.254257e-02,1.685599e-02,1.897702e-02,2.180164e-02,1.268533e-02,7.827382e-03,2.700222e-03,6.454837e-04,3.909612e-04,1.314421e-04
4.69,34.6700,MEAN,5.0,1.047254e-02,1.420472e-02,1.613199e-02,1.906879e-02,1.141068e-02,7.089103e-03,2.462627e-03,5.883793e-04,3.555769e-04,1.187975e-04
4.69,39.1800,MEAN,5.0,8.713519e-03,1.192054e-02,1.366427e-02,1.662146e-02,1.024820e-02,6.414048e-03,2.245427e-03,5.361695e-04,3.233537e-04,1.073767e-04
4.69,44.2800,MEAN,5.0,7.218608e-03,9.948402e-03,1.151265e-02,1.445965e-02,9.188710e-03,5.797116e-03,2.045561e-03,4.883446e-04,2.938837e-04,9.697551e-05
4.69,50.0400,MEAN,5.0,5.961291e-03,8.271980e-03,9.666959e-03,1.254257e-02,8.240369e-03,5.240348e-03,1.864051e-03,4.453123e-04,2.673710e-04,8.769604e-05
4.69,56.5500,MEAN,5.0,5.695144e-03,7.848796e-03,9.193808e-03,1.213468e-02,8.122081e-03,5.186303e-03,1.853854e-03,4.440887e-04,2.667591e-04,8.743091e-05
4.69,63.9000,MEAN,5.0,5.408602e-03,7.397059e-03,8.685987e-03,1.168601e-02,7.990537e-03,5.125120e-03,1.841617e-03,4.427630e-04,2.661473e-04,8.713519e-05
4.69,72.2100,MEAN,5.0,5.102686e-03,6.916770e-03,8.146554e-03,1.119654e-02,7.844717e-03,5.057818e-03,1.827341e-03,4.412335e-04,2.653315e-04,8.679869e-05
4.69,81.6100,MEAN,5.0,4.776375e-03,6.412008e-03,7.576530e-03,1.067648e-02,7.682581e-03,4.982359e-03,1.812045e-03,4.396019e-04,2.644138e-04,8.643159e-05
4.69,92.2200,MEAN,5.0,4.433749e-03,5.885832e-03,6.981013e-03,1.011156e-02,7.504130e-03,4.897722e-03,1.794710e-03,4.376644e-04,2.634960e-04,8.600330e-05
4.69,104.2100,MEAN,5.0,3.862705e-03,5.095548e-03,6.055106e-03,8.904207e-03,6.727102e-03,4.411315e-03,1.626456e-03,3.984052e-04,2.400424e-04,7.834520e-05
4.69,117.7700,MEAN,5.0,2.996961e-03,3.971815e-03,4.710093e-03,6.839272e-03,5.116962e-03,3.354883e-03,1.238962e-03,3.047947e-04,1.839577e-04,6.012277e-05
4.69,133.0900,MEAN,5.0,2.296413e-03,3.053046e-03,3.613893e-03,5.205678e-03,3.876981e-03,2.544205e-03,9.430384e-04,2.330063e-04,1.408235e-04,4.611180e-05
4.69,150.4000,MEAN,5.0,1.735566e-03,2.308649e-03,2.730814e-03,3.922868e-03,2.924561e-03,1.923195e-03,7.162523e-04,1.780434e-04,1.077846e-04,3.532315e-05
4.69,169.9600,MEAN,5.0,1.290967e-03,1.714152e-03,2.027206e-03,2.921502e-03,2.195460e-03,1.449024e-03,5.428997e-04,1.358269e-04,8.237310e-05,2.703281e-05
4.69,192.0600,MEAN,5.0,9.434463e-04,1.247119e-03,1.476557e-03,2.148553e-03,1.638692e-03,1.087023e-03,4.105398e-04,1.035017e-04,6.291681e-05,2.065956e-05
4.69,217.0400,MEAN,5.0,6.755654e-04,8.865458e-04,1.051333e-03,1.556095e-03,1.215508e-03,8.116982e-04,3.096894e-04,7.884486e-05,4.800848e-05,1.577509e-05
4.69,245.2700,MEAN,5.0,4.728448e-04,6.138723e-04,7.300186e-04,1.109457e-03,8.946016e-04,6.029613e-04,2.329044e-04,5.994942e-05,3.658760e-05,1.202252e-05
4.69,277.1700,MEAN,5.0,3.225379e-04,4.126813e-04,4.928314e-04,7.757021e-04,6.532335e-04,4.453123e-04,1.745763e-04,4.552036e-05,2.784859e-05,9.148941e-06
4.69,313.2200,MEAN,5.0,2.137336e-04,2.682887e-04,3.221300e-04,5.310709e-04,4.727428e-04,3.267187e-04,1.304224e-04,3.450737e-05,2.116942e-05,6.948382e-06
4.69,353.9600,MEAN,5.0,1.369486e-04,1.679481e-04,2.031285e-04,3.550670e-04,3.384455e-04,2.379010e-04,9.697551e-05,2.610487e-05,1.606061e-05,5.265841e-06
4.69,400.0000,MEAN,5.0,8.461648e-05,1.006873e-04,1.229784e-04,2.309669e-04,2.395326e-04,1.717211e-04,7.177819e-05,1.970102e-05,1.216528e-05,3.980992e-06
4.76, 1.0000,MEAN,5.0,9.686334e-02,1.136989e-01,1.169620e-01,1.058471e-01,4.951767e-02,2.907226e-02,9.740379e-03,2.452430e-03,1.529582e-03,5.447352e-04
4.76, 1.1300,MEAN,5.0,9.603736e-02,1.127812e-01,1.160443e-01,1.052352e-01,4.928314e-02,2.892950e-02,9.684294e-03,2.439174e-03,1.521424e-03,5.420839e-04
4.76, 1.2800,MEAN,5.0,9.506863e-02,1.116595e-01,1.150246e-01,1.044195e-01,4.899761e-02,2.874595e-02,9.619032e-03,2.422858e-03,1.511227e-03,5.389228e-04
4.76, 1.4400,MEAN,5.0,9.395713e-02,1.104358e-01,1.138009e-01,1.035017e-01,4.866111e-02,2.854200e-02,9.541533e-03,2.403483e-03,1.500010e-03,5.350478e-04
4.76, 1.6300,MEAN,5.0,9.269268e-02,1.090082e-01,1.123733e-01,1.024820e-01,4.826341e-02,2.829727e-02,9.452817e-03,2.381049e-03,1.485734e-03,5.304591e-04
4.76, 1.8400,MEAN,5.0,9.128546e-02,1.074786e-01,1.108437e-01,1.012787e-01,4.780454e-02,2.802194e-02,9.351865e-03,2.355556e-03,1.470438e-03,5.251565e-04
4.76, 2.0800,MEAN,5.0,8.974568e-02,1.058471e-01,1.092122e-01,9.994290e-02,4.727428e-02,2.770583e-02,9.239696e-03,2.325985e-03,1.452083e-03,5.190382e-04
4.76, 2.3500,MEAN,5.0,8.807334e-02,1.040116e-01,1.074786e-01,9.847450e-02,4.667265e-02,2.735913e-02,9.116309e-03,2.293353e-03,1.431689e-03,5.121041e-04
4.76, 2.6600,MEAN,5.0,8.629902e-02,1.021761e-01,1.055412e-01,9.688373e-02,4.600983e-02,2.697163e-02,8.982726e-03,2.258683e-03,1.410275e-03,5.044562e-04
4.76, 3.0100,MEAN,5.0,8.442274e-02,1.001264e-01,1.035017e-01,9.518080e-02,4.528583e-02,2.655355e-02,8.839965e-03,2.220953e-03,1.385801e-03,4.960945e-04
4.76, 3.4000,MEAN,5.0,8.247507e-02,9.803602e-02,1.014419e-01,9.337589e-02,4.451084e-02,2.610487e-02,8.690066e-03,2.180164e-03,1.360308e-03,4.871209e-04
4.76, 3.8400,MEAN,5.0,8.046622e-02,9.589460e-02,9.929027e-02,9.149960e-02,4.368487e-02,2.563580e-02,8.533029e-03,2.138356e-03,1.333796e-03,4.775355e-04
4.76, 4.3400,MEAN,5.0,7.840638e-02,9.369200e-02,9.707748e-02,8.955193e-02,4.281810e-02,2.514633e-02,8.372933e-03,2.094508e-03,1.306263e-03,4.676442e-04
4.76, 4.9000,MEAN,5.0,7.631595e-02,9.144862e-02,9.481370e-02,8.755328e-02,4.193094e-02,2.464667e-02,8.208757e-03,2.049640e-03,1.277711e-03,4.572431e-04
4.76, 5.5400,MEAN,5.0,7.419493e-02,8.916444e-02,9.251932e-02,8.551384e-02,4.100300e-02,2.413681e-02,8.042543e-03,2.004772e-03,1.249159e-03,4.467400e-04
4.76, 6.2600,MEAN,5.0,7.206371e-02,8.685987e-02,9.019436e-02,8.344380e-02,4.007505e-02,2.361675e-02,7.875308e-03,1.958885e-03,1.219587e-03,4.360329e-04
4.76, 7.0700,MEAN,5.0,6.991210e-02,8.452471e-02,8.782861e-02,8.135337e-02,3.912671e-02,2.308649e-02,7.708074e-03,1.912997e-03,1.190015e-03,4.253258e-04
4.76, 7.9900,MEAN,5.0,6.776049e-02,8.215895e-02,8.544246e-02,7.924255e-02,3.817837e-02,2.256643e-02,7.540840e-03,1.868130e-03,1.161463e-03,4.145168e-04
4.76, 9.0300,MEAN,5.0,6.560888e-02,7.977281e-02,8.302572e-02,7.711133e-02,3.721983e-02,2.203618e-02,7.374625e-03,1.822242e-03,1.131891e-03,4.038097e-04
4.76,10.2100,MEAN,5.0,6.136683e-02,7.513307e-02,7.838598e-02,7.300186e-02,3.534354e-02,2.102666e-02,7.069729e-03,1.740664e-03,1.078865e-03,3.831093e-04
4.76,11.5400,MEAN,5.0,5.243408e-02,6.489507e-02,6.824995e-02,6.495625e-02,3.210083e-02,1.919116e-02,6.481349e-03,1.593825e-03,9.859686e-04,3.484388e-04
4.76,13.0400,MEAN,5.0,4.472498e-02,5.595211e-02,5.931719e-02,5.770603e-02,2.912324e-02,1.749842e-02,5.937838e-03,1.458202e-03,9.004140e-04,3.166235e-04
4.76,14.7300,MEAN,5.0,3.807640e-02,4.813085e-02,5.145514e-02,5.117982e-02,2.639039e-02,1.593825e-02,5.437155e-03,1.333796e-03,8.217935e-04,2.874595e-04
4.76,16.6500,MEAN,5.0,3.234556e-02,4.132931e-02,4.454143e-02,4.532662e-02,2.389207e-02,1.451064e-02,4.975221e-03,1.219587e-03,7.496992e-04,2.608447e-04
4.76,18.8100,MEAN,5.0,2.743051e-02,3.540473e-02,3.847409e-02,4.008525e-02,2.160790e-02,1.319520e-02,4.551017e-03,1.113536e-03,6.836212e-04,2.365754e-04
4.76,21.2600,MEAN,5.0,2.319866e-02,3.024494e-02,3.315114e-02,3.538433e-02,1.952767e-02,1.199192e-02,4.160463e-03,1.017376e-03,6.230498e-04,2.144474e-04
4.76,24.0300,MEAN,5.0,1.957865e-02,2.577856e-02,2.849102e-02,3.117288e-02,1.762079e-02,1.090082e-02,3.802541e-03,9.288642e-04,5.676789e-04,1.942569e-04
4.76,27.1500,MEAN,5.0,1.647870e-02,2.190362e-02,2.442233e-02,2.741011e-02,1.589746e-02,9.889258e-03,3.473171e-03,8.478984e-04,5.171007e-04,1.760039e-04
4.76,30.6800,MEAN,5.0,1.382742e-02,1.853854e-02,2.086350e-02,2.405523e-02,1.431689e-02,8.968450e-03,3.171334e-03,7.736626e-04,4.709073e-04,1.592805e-04
4.76,34.6700,MEAN,5.0,1.156364e-02,1.564253e-02,1.775335e-02,2.105725e-02,1.287908e-02,8.126160e-03,2.893969e-03,7.057492e-04,4.286909e-04,1.441886e-04
4.76,39.1800,MEAN,5.0,9.633308e-03,1.313401e-02,1.505109e-02,1.837538e-02,1.157384e-02,7.357290e-03,2.640059e-03,6.436482e-04,3.901454e-04,1.304224e-04
4.76,44.2800,MEAN,5.0,7.993596e-03,1.098240e-02,1.269553e-02,1.598923e-02,1.039096e-02,6.653682e-03,2.406543e-03,5.868497e-04,3.549650e-04,1.179818e-04
4.76,50.0400,MEAN,5.0,6.611874e-03,9.141802e-03,1.067648e-02,1.388861e-02,9.324333e-03,6.018396e-03,2.194440e-03,5.354557e-04,3.233537e-04,1.068668e-04
4.76,56.5500,MEAN,5.0,6.316154e-03,8.673750e-03,1.015133e-02,1.342973e-02,9.190749e-03,5.956193e-03,2.181184e-03,5.340281e-04,3.225379e-04,1.065609e-04
4.76,63.9000,MEAN,5.0,5.999021e-03,8.174087e-03,9.591500e-03,1.294026e-02,9.041870e-03,5.885832e-03,2.166908e-03,5.323965e-04,3.217221e-04,1.061530e-04
4.76,72.2100,MEAN,5.0,5.658434e-03,7.643832e-03,8.994963e-03,1.239981e-02,8.876675e-03,5.808333e-03,2.151612e-03,5.305611e-04,3.208044e-04,1.057451e-04
4.76,81.6100,MEAN,5.0,5.297453e-03,7.086044e-03,8.365794e-03,1.181857e-02,8.693125e-03,5.721657e-03,2.133257e-03,5.285216e-04,3.196827e-04,1.053372e-04
4.76,92.2200,MEAN,5.0,4.917097e-03,6.503783e-03,7.708074e-03,1.119654e-02,8.491220e-03,5.624783e-03,2.112863e-03,5.262782e-04,3.185610e-04,1.048274e-04
4.76,104.2100,MEAN,5.0,4.284869e-03,5.632941e-03,6.687333e-03,9.859686e-03,7.612220e-03,5.065976e-03,1.914017e-03,4.791671e-04,2.902127e-04,9.546632e-05
4.76,117.7700,MEAN,5.0,3.327351e-03,4.393980e-03,5.204658e-03,7.576530e-03,5.792018e-03,3.854547e-03,1.459221e-03,3.665898e-04,2.224012e-04,7.329758e-05
4.76,133.0900,MEAN,5.0,2.552363e-03,3.379357e-03,3.996288e-03,5.769584e-03,4.389901e-03,2.923541e-03,1.110477e-03,2.803214e-04,1.702935e-04,5.622744e-05
4.76,150.4000,MEAN,5.0,1.930333e-03,2.557461e-03,3.021435e-03,4.349112e-03,3.312055e-03,2.210756e-03,8.434116e-04,2.141415e-04,1.303204e-04,4.309343e-05
4.76,169.9600,MEAN,5.0,1.436787e-03,1.900761e-03,2.244407e-03,3.240675e-03,2.486081e-03,1.665205e-03,6.393653e-04,1.634613e-04,9.966757e-05,3.299818e-05
4.76,192.0600,MEAN,5.0,1.050313e-03,1.383762e-03,1.635633e-03,2.384109e-03,1.855893e-03,1.249159e-03,4.835519e-04,1.246100e-04,7.614260e-05,2.522791e-05
4.76,217.0400,MEAN,5.0,7.530643e-04,9.844391e-04,1.165542e-03,1.727408e-03,1.376624e-03,9.333510e-04,3.647543e-04,9.489527e-05,5.811392e-05,1.927273e-05
4.76,245.2700,MEAN,5.0,5.275019e-04,6.821936e-04,8.098627e-04,1.231823e-03,1.013909e-03,6.934106e-04,2.744070e-04,7.216568e-05,4.429670e-05,1.469419e-05
4.76,277.1700,MEAN,5.0,3.600636e-04,4.588746e-04,5.470805e-04,8.616646e-04,7.406237e-04,5.122061e-04,2.056778e-04,5.479983e-05,3.372219e-05,1.118634e-05
4.76,313.2200,MEAN,5.0,2.388188e-04,2.985744e-04,3.579222e-04,5.902148e-04,5.359656e-04,3.757673e-04,1.536720e-04,4.154345e-05,2.563580e-05,8.498358e-06
4.76,353.9600,MEAN,5.0,1.531622e-04,1.870169e-04,2.257663e-04,3.947342e-04,3.839251e-04,2.736932e-04,1.143108e-04,3.142781e-05,1.945628e-05,6.443620e-06
4.76,400.0000,MEAN,5.0,9.470153e-05,1.122713e-04,1.367446e-04,2.568678e-04,2.717558e-04,1.976220e-04,8.459609e-05,2.372892e-05,1.473497e-05,4.873249e-06
