rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.69, 2.3500,MEAN,5.0,1.246100e-01,1.488793e-01,1.535700e-01,1.385801e-01,5.962311e-02,3.241694e-02,9.623111e-03,2.235229e-03,1.364387e-03,4.794730e-04
4.69, 2.6600,MEAN,5.0,1.221626e-01,1.462281e-01,1.509188e-01,1.364387e-01,5.882773e-02,3.197846e-02,9.487488e-03,2.202598e-03,1.343993e-03,4.727428e-04
4.69, 3.0100,MEAN,5.0,1.195113e-01,1.433728e-01,1.480635e-01,1.340934e-01,5.795077e-02,3.149919e-02,9.342688e-03,2.166908e-03,1.322579e-03,4.652989e-04
4.69, 3.4000,MEAN,5.0,1.168601e-01,1.405176e-01,1.452083e-01,1.316460e-01,5.700243e-02,3.099953e-02,9.189729e-03,2.128159e-03,1.299125e-03,4.572431e-04
4.69, 3.8400,MEAN,5.0,1.140049e-01,1.374584e-01,1.421492e-01,1.290967e-01,5.599290e-02,3.046928e-02,9.029633e-03,2.088389e-03,1.273632e-03,4.485754e-04
4.69, 4.3400,MEAN,5.0,1.111496e-01,1.343993e-01,1.390900e-01,1.263435e-01,5.492220e-02,2.990843e-02,8.865458e-03,2.046581e-03,1.248139e-03,4.393980e-04
4.69, 4.9000,MEAN,5.0,1.082944e-01,1.312381e-01,1.358269e-01,1.235902e-01,5.382090e-02,2.934758e-02,8.697204e-03,2.003753e-03,1.220607e-03,4.298126e-04
4.69, 5.5400,MEAN,5.0,1.053372e-01,1.279750e-01,1.326658e-01,1.207350e-01,5.268901e-02,2.876634e-02,8.525891e-03,1.959905e-03,1.193074e-03,4.199213e-04
4.69, 6.2600,MEAN,5.0,1.023800e-01,1.247119e-01,1.293007e-01,1.177778e-01,5.153672e-02,2.817490e-02,8.354578e-03,1.916057e-03,1.165542e-03,4.099280e-04
4.69, 7.0700,MEAN,5.0,9.936165e-02,1.214488e-01,1.260376e-01,1.148206e-01,5.036404e-02,2.757327e-02,8.182245e-03,1.871189e-03,1.138009e-03,3.997308e-04
4.69, 7.9900,MEAN,5.0,9.636367e-02,1.180837e-01,1.225705e-01,1.117615e-01,4.918116e-02,2.698183e-02,8.009912e-03,1.827341e-03,1.109457e-03,3.895336e-04
4.69, 9.0300,MEAN,5.0,9.334530e-02,1.147187e-01,1.192054e-01,1.088043e-01,4.799829e-02,2.638019e-02,7.838598e-03,1.782473e-03,1.081924e-03,3.794383e-04
4.69,10.2100,MEAN,5.0,8.730855e-02,1.079885e-01,1.124753e-01,1.025840e-01,4.552036e-02,2.516672e-02,7.508209e-03,1.698856e-03,1.027879e-03,3.581262e-04
4.69,11.5400,MEAN,5.0,7.436828e-02,9.301899e-02,9.768931e-02,9.118349e-02,4.126813e-02,2.292334e-02,6.868843e-03,1.550996e-03,9.367161e-04,3.246793e-04
4.69,13.0400,MEAN,5.0,6.321253e-02,7.999714e-02,8.470826e-02,8.088430e-02,3.736259e-02,2.085330e-02,6.278425e-03,1.415373e-03,8.529970e-04,2.940877e-04
4.69,14.7300,MEAN,5.0,5.363735e-02,6.864765e-02,7.331797e-02,7.162523e-02,3.379357e-02,1.895662e-02,5.736953e-03,1.290967e-03,7.761100e-04,2.660453e-04
4.69,16.6500,MEAN,5.0,4.541839e-02,5.878694e-02,6.332470e-02,6.332470e-02,3.053046e-02,1.722309e-02,5.238309e-03,1.176759e-03,7.058512e-04,2.405523e-04
4.69,18.8100,MEAN,5.0,3.837212e-02,5.023148e-02,5.457549e-02,5.589093e-02,2.755287e-02,1.563233e-02,4.781474e-03,1.072747e-03,6.416087e-04,2.174046e-04
4.69,21.2600,MEAN,5.0,3.235576e-02,4.280790e-02,4.692758e-02,4.924235e-02,2.485061e-02,1.418432e-02,4.363388e-03,9.767911e-04,5.830767e-04,1.962964e-04
4.69,24.0300,MEAN,5.0,2.720617e-02,3.638366e-02,4.023821e-02,4.330757e-02,2.239308e-02,1.285869e-02,3.979973e-03,8.895030e-04,5.296433e-04,1.772276e-04
4.69,27.1500,MEAN,5.0,2.282137e-02,3.082618e-02,3.440540e-02,3.801521e-02,2.015989e-02,1.165542e-02,3.629189e-03,8.098627e-04,4.810026e-04,1.598923e-04
4.69,30.6800,MEAN,5.0,1.908918e-02,2.603349e-02,2.931699e-02,3.329390e-02,1.813065e-02,1.055412e-02,3.307976e-03,7.371566e-04,4.367467e-04,1.442906e-04
4.69,34.6700,MEAN,5.0,1.590765e-02,2.190362e-02,2.490160e-02,2.909265e-02,1.628495e-02,9.547652e-03,3.014296e-03,6.709767e-04,3.965697e-04,1.301165e-04
4.69,39.1800,MEAN,5.0,1.320539e-02,1.834479e-02,2.105725e-02,2.534008e-02,1.461261e-02,8.631942e-03,2.746110e-03,6.105072e-04,3.599617e-04,1.173699e-04
4.69,44.2800,MEAN,5.0,1.092122e-02,1.529582e-02,1.772276e-02,2.201579e-02,1.310342e-02,7.798829e-03,2.500357e-03,5.555442e-04,3.267187e-04,1.057451e-04
4.69,50.0400,MEAN,5.0,8.998022e-03,1.269553e-02,1.486754e-02,1.908918e-02,1.173699e-02,7.048314e-03,2.278058e-03,5.060877e-04,2.969429e-04,9.548671e-05
4.69,56.5500,MEAN,5.0,8.593192e-03,1.204291e-02,1.414354e-02,1.847735e-02,1.159423e-02,6.989171e-03,2.269900e-03,5.057818e-04,2.968409e-04,9.534395e-05
4.69,63.9000,MEAN,5.0,8.156752e-03,1.134950e-02,1.335835e-02,1.781453e-02,1.143108e-02,6.922889e-03,2.260722e-03,5.053739e-04,2.966370e-04,9.519099e-05
4.69,72.2100,MEAN,5.0,7.689719e-03,1.060510e-02,1.253238e-02,1.709053e-02,1.124753e-02,6.849469e-03,2.250525e-03,5.049660e-04,2.965350e-04,9.500744e-05
4.69,81.6100,MEAN,5.0,7.194135e-03,9.832154e-03,1.165542e-02,1.630535e-02,1.104358e-02,6.766871e-03,2.239308e-03,5.044562e-04,2.963310e-04,9.480350e-05
4.69,92.2200,MEAN,5.0,6.673057e-03,9.021475e-03,1.073767e-02,1.545898e-02,1.080905e-02,6.675096e-03,2.226052e-03,5.039463e-04,2.961271e-04,9.457916e-05
4.69,104.2100,MEAN,5.0,5.806294e-03,7.801889e-03,9.306997e-03,1.361328e-02,9.696531e-03,6.015337e-03,2.018029e-03,4.591806e-04,2.700222e-04,8.617666e-05
4.69,117.7700,MEAN,5.0,4.495952e-03,6.067342e-03,7.219628e-03,1.042155e-02,7.344034e-03,4.553056e-03,1.530602e-03,3.497644e-04,2.059837e-04,6.587400e-05
4.69,133.0900,MEAN,5.0,3.438501e-03,4.650949e-03,5.523831e-03,7.906920e-03,5.542186e-03,3.438501e-03,1.159423e-03,2.663512e-04,1.571391e-04,5.033345e-05
4.69,150.4000,MEAN,5.0,2.592132e-03,3.508861e-03,4.162503e-03,5.940897e-03,4.166582e-03,2.590092e-03,8.777762e-04,2.028226e-04,1.198173e-04,3.844350e-05
4.69,169.9600,MEAN,5.0,1.923195e-03,2.598250e-03,3.082618e-03,4.413354e-03,3.118308e-03,1.945628e-03,6.635327e-04,1.543858e-04,9.140783e-05,2.934758e-05
4.69,192.0600,MEAN,5.0,1.402117e-03,1.885465e-03,2.238288e-03,3.237615e-03,2.322925e-03,1.456162e-03,5.007852e-04,1.174719e-04,6.969796e-05,2.239308e-05
4.69,217.0400,MEAN,5.0,1.000959e-03,1.336855e-03,1.589746e-03,2.341280e-03,1.720270e-03,1.086003e-03,3.773989e-04,8.939898e-05,5.313768e-05,1.707014e-05
4.69,245.2700,MEAN,5.0,6.985092e-04,9.226439e-04,1.101299e-03,1.665205e-03,1.265474e-03,8.067016e-04,2.838904e-04,6.799502e-05,4.049314e-05,1.300145e-05
4.69,277.1700,MEAN,5.0,4.748843e-04,6.182571e-04,7.414394e-04,1.163502e-03,9.245814e-04,5.963331e-04,2.131218e-04,5.169988e-05,3.085677e-05,9.898436e-06
4.69,313.2200,MEAN,5.0,3.134624e-04,4.006485e-04,4.834499e-04,7.957906e-04,6.700589e-04,4.383782e-04,1.596884e-04,3.928987e-05,2.350458e-05,7.527583e-06
4.69,353.9600,MEAN,5.0,2.001713e-04,2.499337e-04,3.040809e-04,5.317847e-04,4.811046e-04,3.203965e-04,1.193074e-04,2.984725e-05,1.789611e-05,5.718598e-06
4.69,400.0000,MEAN,5.0,1.230804e-04,1.492872e-04,1.835499e-04,3.460934e-04,3.419126e-04,2.325985e-04,8.884833e-05,2.265821e-05,1.362348e-05,4.338915e-06
4.76, 1.0000,MEAN,5.0,1.514286e-01,1.793690e-01,1.843656e-01,1.644811e-01,7.179858e-02,3.973854e-02,1.213468e-02,2.858279e-03,1.745763e-03,6.124447e-04
4.76, 1.1300,MEAN,5.0,1.501030e-01,1.779414e-01,1.830400e-01,1.635633e-01,7.148247e-02,3.954480e-02,1.206330e-02,2.844003e-03,1.737605e-03,6.097934e-04
4.76, 1.2800,MEAN,5.0,1.485734e-01,1.762079e-01,1.814084e-01,1.625436e-01,7.109498e-02,3.931026e-02,1.199192e-02,2.826668e-03,1.727408e-03,6.066323e-04
4.76, 1.4400,MEAN,5.0,1.467379e-01,1.742704e-01,1.794710e-01,1.612180e-01,7.062591e-02,3.904513e-02,1.190015e-02,2.805254e-03,1.715171e-03,6.027573e-04
4.76, 1.6300,MEAN,5.0,1.448004e-01,1.721290e-01,1.773296e-01,1.596884e-01,7.007526e-02,3.871882e-02,1.178798e-02,2.780780e-03,1.700895e-03,5.981686e-04
4.76, 1.8400,MEAN,5.0,1.425571e-01,1.697836e-01,1.749842e-01,1.579548e-01,6.944303e-02,3.835172e-02,1.166561e-02,2.753248e-03,1.683560e-03,5.926621e-04
4.76, 2.0800,MEAN,5.0,1.402117e-01,1.671323e-01,1.724349e-01,1.560174e-01,6.869863e-02,3.793364e-02,1.153305e-02,2.720617e-03,1.664185e-03,5.863398e-04
4.76, 2.3500,MEAN,5.0,1.375604e-01,1.642771e-01,1.695797e-01,1.538760e-01,6.787266e-02,3.746456e-02,1.138009e-02,2.684926e-03,1.642771e-03,5.790998e-04
4.76, 2.6600,MEAN,5.0,1.348072e-01,1.613199e-01,1.666225e-01,1.514286e-01,6.694471e-02,3.695470e-02,1.122713e-02,2.645157e-03,1.618298e-03,5.709420e-04
4.76, 3.0100,MEAN,5.0,1.318500e-01,1.581588e-01,1.634613e-01,1.488793e-01,6.592499e-02,3.640405e-02,1.105378e-02,2.601309e-03,1.591785e-03,5.618665e-04
4.76, 3.4000,MEAN,5.0,1.287908e-01,1.548957e-01,1.601982e-01,1.461261e-01,6.482369e-02,3.581262e-02,1.087023e-02,2.555422e-03,1.563233e-03,5.519752e-04
4.76, 3.8400,MEAN,5.0,1.257317e-01,1.515306e-01,1.568332e-01,1.431689e-01,6.366121e-02,3.518039e-02,1.067648e-02,2.506475e-03,1.533661e-03,5.414721e-04
4.76, 4.3400,MEAN,5.0,1.224685e-01,1.480635e-01,1.533661e-01,1.401097e-01,6.243754e-02,3.453796e-02,1.048274e-02,2.456509e-03,1.502050e-03,5.302551e-04
4.76, 4.9000,MEAN,5.0,1.192054e-01,1.444945e-01,1.497971e-01,1.369486e-01,6.116289e-02,3.386495e-02,1.027879e-02,2.404503e-03,1.469419e-03,5.186303e-04
4.76, 5.5400,MEAN,5.0,1.159423e-01,1.409255e-01,1.461261e-01,1.337874e-01,5.984745e-02,3.318173e-02,1.007179e-02,2.351478e-03,1.435768e-03,5.065976e-04
4.76, 6.2600,MEAN,5.0,1.125772e-01,1.372545e-01,1.424551e-01,1.304224e-01,5.851161e-02,3.248832e-02,9.866824e-03,2.298452e-03,1.402117e-03,4.944629e-04
4.76, 7.0700,MEAN,5.0,1.093141e-01,1.335835e-01,1.387841e-01,1.271593e-01,5.716558e-02,3.179491e-02,9.660841e-03,2.244407e-03,1.368466e-03,4.821243e-04
4.76, 7.9900,MEAN,5.0,1.059491e-01,1.298105e-01,1.350111e-01,1.237942e-01,5.579916e-02,3.110150e-02,9.454857e-03,2.191381e-03,1.334815e-03,4.696837e-04
4.76, 9.0300,MEAN,5.0,1.025840e-01,1.260376e-01,1.311362e-01,1.203271e-01,5.443273e-02,3.039790e-02,9.250913e-03,2.137336e-03,1.301165e-03,4.573451e-04
4.76,10.2100,MEAN,5.0,9.593539e-02,1.186956e-01,1.236922e-01,1.135970e-01,5.162850e-02,2.900088e-02,8.861379e-03,2.037403e-03,1.235902e-03,4.318520e-04
4.76,11.5400,MEAN,5.0,8.183264e-02,1.023800e-01,1.075806e-01,1.009830e-01,4.682561e-02,2.642098e-02,8.110864e-03,1.862011e-03,1.127812e-03,3.919809e-04
4.76,13.0400,MEAN,5.0,6.966737e-02,8.814472e-02,9.340648e-02,8.964371e-02,4.243061e-02,2.405523e-02,7.418473e-03,1.700895e-03,1.027879e-03,3.554749e-04
4.76,14.7300,MEAN,5.0,5.919483e-02,7.573471e-02,8.092509e-02,7.944650e-02,3.839251e-02,2.188322e-02,6.781147e-03,1.552016e-03,9.360023e-04,3.220280e-04
4.76,16.6500,MEAN,5.0,5.020089e-02,6.493586e-02,6.997328e-02,7.029959e-02,3.471132e-02,1.988457e-02,6.195827e-03,1.416393e-03,8.520792e-04,2.915384e-04
4.76,18.8100,MEAN,5.0,4.248159e-02,5.554423e-02,6.036751e-02,6.210103e-02,3.135643e-02,1.806946e-02,5.659454e-03,1.290967e-03,7.752942e-04,2.637000e-04
4.76,21.2600,MEAN,5.0,3.587380e-02,4.739665e-02,5.195481e-02,5.475904e-02,2.829727e-02,1.639712e-02,5.166928e-03,1.177778e-03,7.052393e-04,2.385128e-04
4.76,24.0300,MEAN,5.0,3.021435e-02,4.032998e-02,4.460261e-02,4.820223e-02,2.551343e-02,1.487774e-02,4.715192e-03,1.072747e-03,6.413028e-04,2.155691e-04
4.76,27.1500,MEAN,5.0,2.538087e-02,3.422185e-02,3.817837e-02,4.233883e-02,2.298452e-02,1.349091e-02,4.302205e-03,9.777089e-04,5.829747e-04,1.947668e-04
4.76,30.6800,MEAN,5.0,2.125099e-02,2.892950e-02,3.256990e-02,3.711786e-02,2.067995e-02,1.221626e-02,3.923888e-03,8.908286e-04,5.298472e-04,1.759019e-04
4.76,34.6700,MEAN,5.0,1.774315e-02,2.437134e-02,2.768544e-02,3.245773e-02,1.858952e-02,1.106398e-02,3.577183e-03,8.113923e-04,4.815125e-04,1.588726e-04
4.76,39.1800,MEAN,5.0,1.474517e-02,2.043522e-02,2.344340e-02,2.829727e-02,1.669284e-02,1.000959e-02,3.261069e-03,7.389921e-04,4.375625e-04,1.434748e-04
4.76,44.2800,MEAN,5.0,1.221626e-02,1.705994e-02,1.975200e-02,2.460588e-02,1.496951e-02,9.047988e-03,2.970448e-03,6.730161e-04,3.975894e-04,1.295046e-04
4.76,50.0400,MEAN,5.0,1.008097e-02,1.417413e-02,1.658067e-02,2.135297e-02,1.342973e-02,8.182245e-03,2.708380e-03,6.135664e-04,3.616952e-04,1.170640e-04
4.76,56.5500,MEAN,5.0,9.626170e-03,1.345013e-02,1.577509e-02,2.066975e-02,1.325638e-02,8.113923e-03,2.699203e-03,6.131585e-04,3.614912e-04,1.168601e-04
4.76,63.9000,MEAN,5.0,9.137724e-03,1.267514e-02,1.489813e-02,1.992536e-02,1.307283e-02,8.036424e-03,2.687986e-03,6.127506e-04,3.613893e-04,1.166561e-04
4.76,72.2100,MEAN,5.0,8.614606e-03,1.184916e-02,1.398038e-02,1.910958e-02,1.285869e-02,7.950768e-03,2.675749e-03,6.122407e-04,3.611853e-04,1.164522e-04
4.76,81.6100,MEAN,5.0,8.059878e-03,1.097220e-02,1.300145e-02,1.823262e-02,1.262415e-02,7.855934e-03,2.661473e-03,6.117309e-04,3.608794e-04,1.161463e-04
4.76,92.2200,MEAN,5.0,7.475578e-03,1.007179e-02,1.198173e-02,1.729448e-02,1.236922e-02,7.748863e-03,2.646177e-03,6.110171e-04,3.606755e-04,1.159423e-04
4.76,104.2100,MEAN,5.0,6.506842e-03,8.713519e-03,1.038076e-02,1.522444e-02,1.109457e-02,6.984072e-03,2.399404e-03,5.567679e-04,3.288602e-04,1.056431e-04
4.76,117.7700,MEAN,5.0,5.042522e-03,6.780128e-03,8.059878e-03,1.165542e-02,8.401485e-03,5.287256e-03,1.820203e-03,4.241021e-04,2.509534e-04,8.078233e-05
4.76,133.0900,MEAN,5.0,3.858626e-03,5.201599e-03,6.170334e-03,8.851182e-03,6.341647e-03,3.993229e-03,1.379683e-03,3.230477e-04,1.915037e-04,6.175433e-05
4.76,150.4000,MEAN,5.0,2.911305e-03,3.925927e-03,4.651969e-03,6.652662e-03,4.768217e-03,3.008178e-03,1.044195e-03,2.460588e-04,1.461261e-04,4.718251e-05
4.76,169.9600,MEAN,5.0,2.161809e-03,2.910285e-03,3.447678e-03,4.943609e-03,3.570045e-03,2.259703e-03,7.891624e-04,1.873228e-04,1.114556e-04,3.603695e-05
4.76,192.0600,MEAN,5.0,1.576489e-03,2.112863e-03,2.504436e-03,3.627149e-03,2.658414e-03,1.691718e-03,5.957212e-04,1.425571e-04,8.497339e-05,2.750189e-05
4.76,217.0400,MEAN,5.0,1.126792e-03,1.498990e-03,1.780434e-03,2.623743e-03,1.969082e-03,1.262415e-03,4.489833e-04,1.084984e-04,6.479310e-05,2.097567e-05
4.76,245.2700,MEAN,5.0,7.868170e-04,1.035017e-03,1.233863e-03,1.867110e-03,1.449024e-03,9.373279e-04,3.377317e-04,8.252605e-05,4.939531e-05,1.598923e-05
4.76,277.1700,MEAN,5.0,5.353537e-04,6.943283e-04,8.310730e-04,1.304224e-03,1.059491e-03,6.930027e-04,2.536047e-04,6.275366e-05,3.763792e-05,1.217547e-05
4.76,313.2200,MEAN,5.0,3.536394e-04,4.502070e-04,5.422878e-04,8.927661e-04,7.675443e-04,5.095548e-04,1.899741e-04,4.769237e-05,2.868476e-05,9.262130e-06
4.76,353.9600,MEAN,5.0,2.259703e-04,2.810352e-04,3.411988e-04,5.967410e-04,5.512614e-04,3.724023e-04,1.419452e-04,3.623070e-05,2.184243e-05,7.039137e-06
4.76,400.0000,MEAN,5.0,1.390900e-04,1.680501e-04,2.061877e-04,3.885139e-04,3.917770e-04,2.703281e-04,1.057451e-04,2.751208e-05,1.663166e-05,5.343340e-06
4.83, 1.0000,MEAN,5.0,1.669284e-01,1.978260e-01,2.034344e-01,1.824282e-01,8.151653e-02,4.580589e-02,1.430669e-02,3.424225e-03,2.097567e-03,7.385842e-04
4.83, 1.1300,MEAN,5.0,1.653988e-01,1.961944e-01,2.019048e-01,1.814084e-01,8.114943e-02,4.558155e-02,1.423531e-02,3.406889e-03,2.087370e-03,7.354231e-04
4.83, 1.2800,MEAN,5.0,1.636653e-01,1.942569e-01,1.999674e-01,1.801848e-01,8.070075e-02,4.530622e-02,1.413334e-02,3.385475e-03,2.075133e-03,7.314462e-04
4.83, 1.4400,MEAN,5.0,1.617278e-01,1.921155e-01,1.979279e-01,1.786552e-01,8.016030e-02,4.499011e-02,1.403137e-02,3.361002e-03,2.060857e-03,7.267555e-04
4.83, 1.6300,MEAN,5.0,1.594844e-01,1.896682e-01,1.954806e-01,1.770236e-01,7.952807e-02,4.461281e-02,1.389880e-02,3.331430e-03,2.043522e-03,7.211470e-04
4.83, 1.8400,MEAN,5.0,1.570371e-01,1.870169e-01,1.929313e-01,1.750862e-01,7.879387e-02,4.418453e-02,1.375604e-02,3.296759e-03,2.023127e-03,7.145188e-04
4.83, 2.0800,MEAN,5.0,1.543858e-01,1.840597e-01,1.899741e-01,1.728428e-01,7.794750e-02,4.369506e-02,1.359289e-02,3.258010e-03,1.999674e-03,7.067689e-04
4.83, 2.3500,MEAN,5.0,1.514286e-01,1.808986e-01,1.868130e-01,1.703954e-01,7.697877e-02,4.315461e-02,1.341953e-02,3.215182e-03,1.973161e-03,6.979993e-04
4.83, 2.6600,MEAN,5.0,1.482675e-01,1.775335e-01,1.835499e-01,1.676422e-01,7.590806e-02,4.255297e-02,1.322579e-02,3.167255e-03,1.943589e-03,6.880060e-04
4.83, 3.0100,MEAN,5.0,1.450044e-01,1.740664e-01,1.799808e-01,1.647870e-01,7.473538e-02,4.190035e-02,1.302184e-02,3.115249e-03,1.911978e-03,6.769930e-04
4.83, 3.4000,MEAN,5.0,1.416393e-01,1.703954e-01,1.763098e-01,1.616258e-01,7.347093e-02,4.120694e-02,1.279750e-02,3.059164e-03,1.877307e-03,6.650623e-04
4.83, 3.8400,MEAN,5.0,1.381723e-01,1.666225e-01,1.725369e-01,1.583627e-01,7.212490e-02,4.048294e-02,1.257317e-02,3.001040e-03,1.840597e-03,6.522138e-04
4.83, 4.3400,MEAN,5.0,1.346032e-01,1.627475e-01,1.686619e-01,1.548957e-01,7.071768e-02,3.971815e-02,1.233863e-02,2.939857e-03,1.802867e-03,6.386515e-04
4.83, 4.9000,MEAN,5.0,1.309322e-01,1.587706e-01,1.646850e-01,1.514286e-01,6.924928e-02,3.894316e-02,1.209390e-02,2.876634e-03,1.763098e-03,6.245794e-04
4.83, 5.5400,MEAN,5.0,1.272612e-01,1.547937e-01,1.606061e-01,1.477576e-01,6.774009e-02,3.813758e-02,1.184916e-02,2.813411e-03,1.723329e-03,6.099973e-04
4.83, 6.2600,MEAN,5.0,1.235902e-01,1.507148e-01,1.565272e-01,1.440866e-01,6.621051e-02,3.733200e-02,1.160443e-02,2.749169e-03,1.682540e-03,5.952114e-04
4.83, 7.0700,MEAN,5.0,1.198173e-01,1.466359e-01,1.523464e-01,1.404156e-01,6.465034e-02,3.652642e-02,1.135970e-02,2.683907e-03,1.641751e-03,5.802215e-04
4.83, 7.9900,MEAN,5.0,1.161463e-01,1.424551e-01,1.481655e-01,1.366427e-01,6.309016e-02,3.571064e-02,1.111496e-02,2.619664e-03,1.599943e-03,5.651296e-04
4.83, 9.0300,MEAN,5.0,1.123733e-01,1.382742e-01,1.439847e-01,1.328697e-01,6.151979e-02,3.489487e-02,1.088043e-02,2.555422e-03,1.560174e-03,5.501397e-04
4.83,10.2100,MEAN,5.0,1.051333e-01,1.301165e-01,1.358269e-01,1.253238e-01,5.833826e-02,3.328371e-02,1.042155e-02,2.435095e-03,1.482675e-03,5.196500e-04
4.83,11.5400,MEAN,5.0,8.981706e-02,1.123733e-01,1.181857e-01,1.115575e-01,5.295413e-02,3.034691e-02,9.540514e-03,2.228091e-03,1.353170e-03,4.723350e-04
4.83,13.0400,MEAN,5.0,7.658108e-02,9.688373e-02,1.026859e-01,9.907613e-02,4.800848e-02,2.764465e-02,8.731874e-03,2.036384e-03,1.234883e-03,4.287929e-04
4.83,14.7300,MEAN,5.0,6.516020e-02,8.334183e-02,8.909306e-02,8.787959e-02,4.347072e-02,2.515653e-02,7.986458e-03,1.859972e-03,1.125772e-03,3.889217e-04
4.83,16.6500,MEAN,5.0,5.534028e-02,7.154365e-02,7.712153e-02,7.782514e-02,3.933065e-02,2.288255e-02,7.301205e-03,1.698856e-03,1.025840e-03,3.525177e-04
4.83,18.8100,MEAN,5.0,4.690718e-02,6.126486e-02,6.659801e-02,6.881080e-02,3.554749e-02,2.079212e-02,6.672037e-03,1.550996e-03,9.343707e-04,3.193767e-04
4.83,21.2600,MEAN,5.0,3.966716e-02,5.234230e-02,5.737972e-02,6.072441e-02,3.210083e-02,1.888524e-02,6.094875e-03,1.414354e-03,8.506516e-04,2.890910e-04
4.83,24.0300,MEAN,5.0,3.345706e-02,4.459242e-02,4.931373e-02,5.349459e-02,2.896009e-02,1.714152e-02,5.565639e-03,1.290967e-03,7.742745e-04,2.616605e-04
4.83,27.1500,MEAN,5.0,2.814431e-02,3.787245e-02,4.224706e-02,4.702955e-02,2.610487e-02,1.555075e-02,5.081272e-03,1.176759e-03,7.046275e-04,2.366773e-04
4.83,30.6800,MEAN,5.0,2.360655e-02,3.206004e-02,3.608794e-02,4.125793e-02,2.350458e-02,1.410275e-02,4.636673e-03,1.072747e-03,6.410989e-04,2.141415e-04
4.83,34.6700,MEAN,5.0,1.973161e-02,2.703281e-02,3.070381e-02,3.610834e-02,2.114902e-02,1.276691e-02,4.229804e-03,9.784227e-04,5.831787e-04,1.935431e-04
4.83,39.1800,MEAN,5.0,1.642771e-02,2.269900e-02,2.602329e-02,3.151959e-02,1.899741e-02,1.156364e-02,3.857606e-03,8.918483e-04,5.304591e-04,1.749842e-04
4.83,44.2800,MEAN,5.0,1.362348e-02,1.896682e-02,2.195460e-02,2.742031e-02,1.704974e-02,1.045214e-02,3.517019e-03,8.129219e-04,4.824302e-04,1.581588e-04
4.83,50.0400,MEAN,5.0,1.126792e-02,1.578529e-02,1.845696e-02,2.382069e-02,1.530602e-02,9.461995e-03,3.208044e-03,7.417454e-04,4.392960e-04,1.431689e-04
4.83,56.5500,MEAN,5.0,1.075806e-02,1.497971e-02,1.754941e-02,2.305590e-02,1.511227e-02,9.382457e-03,3.196827e-03,7.412355e-04,4.391940e-04,1.428630e-04
4.83,63.9000,MEAN,5.0,1.020741e-02,1.411294e-02,1.658067e-02,2.221973e-02,1.489813e-02,9.293741e-03,3.183570e-03,7.407256e-04,4.388881e-04,1.426590e-04
4.83,72.2100,MEAN,5.0,9.625150e-03,1.319520e-02,1.555075e-02,2.132237e-02,1.465340e-02,9.194828e-03,3.169294e-03,7.401138e-04,4.386842e-04,1.424551e-04
4.83,81.6100,MEAN,5.0,9.005160e-03,1.222646e-02,1.446985e-02,2.034344e-02,1.438827e-02,9.084698e-03,3.152979e-03,7.394000e-04,4.383782e-04,1.421492e-04
4.83,92.2200,MEAN,5.0,8.352538e-03,1.121694e-02,1.332776e-02,1.929313e-02,1.409255e-02,8.961312e-03,3.134624e-03,7.386862e-04,4.380723e-04,1.417413e-04
4.83,104.2100,MEAN,5.0,7.271633e-03,9.704689e-03,1.155344e-02,1.698856e-02,1.264455e-02,8.076194e-03,2.842983e-03,6.730161e-04,3.995268e-04,1.291987e-04
4.83,117.7700,MEAN,5.0,5.639059e-03,7.557155e-03,8.974568e-03,1.301165e-02,9.578243e-03,6.115269e-03,2.155691e-03,5.128179e-04,3.048967e-04,9.885179e-05
4.83,133.0900,MEAN,5.0,4.318520e-03,5.802215e-03,6.874962e-03,9.880081e-03,7.230845e-03,4.619338e-03,1.633594e-03,3.906553e-04,2.327004e-04,7.560215e-05
4.83,150.4000,MEAN,5.0,3.261069e-03,4.382763e-03,5.186303e-03,7.428670e-03,5.438174e-03,3.480309e-03,1.236922e-03,2.975547e-04,1.775335e-04,5.778761e-05
4.83,169.9600,MEAN,5.0,2.423878e-03,3.250872e-03,3.845369e-03,5.522811e-03,4.071748e-03,2.614566e-03,9.349826e-04,2.265821e-04,1.354190e-04,4.415394e-05
4.83,192.0600,MEAN,5.0,1.769217e-03,2.361675e-03,2.796076e-03,4.053393e-03,3.032651e-03,1.957865e-03,7.058512e-04,1.724349e-04,1.032978e-04,3.371199e-05
4.83,217.0400,MEAN,5.0,1.264455e-03,1.676422e-03,1.987437e-03,2.932719e-03,2.246446e-03,1.460241e-03,5.320906e-04,1.312381e-04,7.880407e-05,2.572757e-05
4.83,245.2700,MEAN,5.0,8.839965e-04,1.158404e-03,1.378663e-03,2.087370e-03,1.653988e-03,1.084984e-03,4.003426e-04,9.986132e-05,6.008199e-05,1.960924e-05
4.83,277.1700,MEAN,5.0,6.019415e-04,7.777415e-04,9.291702e-04,1.459221e-03,1.208370e-03,8.022148e-04,3.006139e-04,7.593865e-05,4.579569e-05,1.493892e-05
4.83,313.2200,MEAN,5.0,3.978953e-04,5.046601e-04,6.066323e-04,9.988171e-04,8.762466e-04,5.900108e-04,2.251545e-04,5.772643e-05,3.490506e-05,1.136989e-05
