policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a73125_p73125,200000000.00,6000000.00,0.95,0.00,1
a73135_p73135,59999999.98,1800000.00,0.95,0.00,1
a73151_p73151,33498000.00,1004940.00,0.95,0.00,1
a73198_p73198,168250000.00,5047500.00,0.95,0.00,1
a73263_p73263,400000000.00,12000000.00,0.95,0.00,1
a73265_p73265,257500000.00,7725000.00,0.95,0.00,1
a73302_p73302,377716934.00,7554338.68,0.95,0.00,1
a73323_p73323,2558709700.00,76761291.00,0.95,0.00,1
a73330_p73330,2125567777.00,63767033.30,0.95,0.00,1
a73349_p73349,108660000.00,3259800.00,0.95,0.00,1
a73364_p73364,1310111800.00,39303354.00,0.95,0.00,1
a73366_p73366,366534000.00,10996020.00,0.95,0.00,1
a73404_p73404,1233724800.00,37011744.00,0.95,0.00,1
a73410_p73410,342675000.00,10280250.00,0.95,0.00,1
a73419_p73419,15183721.01,455511.63,0.95,0.00,1
a73441_p73441,470446920.00,14113407.60,0.95,0.00,1
a73450_p73450,723870000.00,21716100.00,0.99,0.00,1
a73479_p73479,6563034000.00,196891020.00,0.98,0.00,1
a73508_p73508,18524853.01,555745.59,0.96,0.00,1
a73518_p73518,270000000.00,8100000.00,0.95,0.00,1
a73627_p73627,745460000.00,22363800.00,0.95,0.00,1
a73659_p73659,365000000.00,10950000.00,0.95,0.00,1
a73675_p73675,140454790.00,4213643.70,0.95,0.00,1
a73676_p73676,211552390.00,6346571.70,0.95,0.00,1
a73687_p73687,544523328.00,16335699.84,0.95,0.00,1
a73713_p73713,355870000.00,10676100.00,0.95,0.00,1
a73734_p73734,548800160.00,16464004.80,0.95,0.00,1
a73749_p73749,59999999.99,1800000.00,0.95,0.00,1
a73750_p73750,45000000.00,1350000.00,0.95,0.00,1
a73793_p73793,30000000.00,900000.00,0.95,0.00,1
a73826_p73826,82639999.99,2479200.00,0.95,0.00,1
a73836_p73836,81499999.98,2445000.00,0.95,0.00,1
a73847_p73847,25000000.00,750000.00,0.95,0.00,1
a73886_p73886,697400000.00,20922000.00,0.95,0.00,1
a73921_p73921,49796989.99,1493909.70,0.95,0.00,1
a73943_p73943,200400000.00,6012000.00,0.95,0.00,1
a73959_p73959,503000000.00,15090000.00,0.95,0.00,1
a74011_p74011,1600000000.00,48000000.00,0.95,0.00,1
a74028_p74028,1000000000.00,30000000.00,0.95,0.00,1
a74063_p74063,420000000.00,12600000.00,0.95,0.00,1
a74065_p74065,50000000.00,1500000.00,0.95,0.00,1
a74080_p74080,70840956.98,2125228.71,0.95,0.00,1
a74090_p74090,71183247.03,1423664.94,0.95,0.00,1
a74103_p74103,33886713.00,677734.26,0.95,0.00,1
a74108_p74108,1605481667.00,32109633.34,0.95,0.00,1
a74151_p74151,3313546.01,66270.92,0.95,0.00,1
a74152_p74152,40013001713.00,800260034.30,1.00,0.00,1
a74154_p74154,3200584.01,64011.68,0.95,0.00,1
a74203_p74203,7775537.00,155510.74,0.95,0.00,1
a74206_p74206,1809286896.00,36185737.92,0.95,0.00,1
a74223_p74223,21096907.01,421938.14,0.95,0.00,1
a74235_p74235,9062654.00,181253.08,0.95,0.00,1
a74244_p74244,5124533.02,102490.66,0.95,0.00,1
a74287_p74287,15000000.00,450000.00,0.95,0.00,1
a74296_p74296,200000000.00,6000000.00,0.95,0.00,1
a74303_p74303,1420000000.00,42600000.00,0.95,0.00,1
a74317_p74317,456317000.00,13689510.00,0.95,0.00,1
a74331_p74331,1000000000.00,30000000.00,0.95,0.00,1
a74340_p74340,2381863200.00,71455896.00,0.97,0.00,1
a74381_p74381,700000000.00,21000000.00,0.95,0.00,1
a74382_p74382,450000000.00,0.00,0.95,0.00,1
a74432_p74432,398000000.00,11940000.00,0.95,0.00,1
a74459_p74459,688877702.00,20666331.06,0.95,0.00,1
a74498_p74498,280000000.00,8400000.00,0.95,0.00,1
a74511_p74511,506000000.00,15180000.00,0.95,0.00,1
a74523_p74523,709820000.00,0.00,0.20,0.00,1
a74529_p74529,471445251.00,14143357.53,0.20,0.00,1
a74537_p74537,7475440.00,224263.20,0.20,0.00,1
a74564_p74564,5500989.00,165029.67,0.20,0.00,1
a74604_p74604,11447200.00,343416.00,0.20,0.00,1
a74622_p74622,20826171.00,624785.13,0.20,0.00,1
a74675_p74675,5248747575.00,15746242.72,0.84,0.00,1
a74680_p74680,109012789.20,327038.37,0.20,0.00,1
a74689_p74689,1974384502.00,59231535.06,0.59,0.00,1
a74705_p74705,250000000.00,0.00,0.90,0.00,1
a84495_p84495,371385430.20,11141562.90,0.90,0.00,1
a84496_p84496,439790306.40,13193709.19,0.90,0.00,1
a84555_p84555,2016126123.00,60483783.69,0.90,0.00,1
a84569_p84569,84357695.52,2530730.87,0.90,0.00,1
a84587_p84587,307890809.20,9236724.28,0.90,0.00,1
a84590_p84590,668123060.80,20043691.82,0.90,0.00,1
a84609_p84609,2624399000.00,78731970.00,0.90,0.00,1
a84628_p84628,448432518.60,13452975.56,0.90,0.00,1
a84635_p84635,478565873.20,14356976.20,0.90,0.00,1
a84651_p84651,725312307.20,21759369.22,0.90,0.00,1
a84652_p84652,745247175.90,22357415.28,0.90,0.00,1
a84663_p84663,256312648.40,7689379.45,0.90,0.00,1
a84756_p84756,613217720.10,18396531.60,0.90,0.00,1
a84774_p84774,100950701.90,3028521.06,0.90,0.00,1
a84788_p84788,92688793.62,2780663.81,0.90,0.00,1
a84792_p84792,460919493.40,13827584.80,0.90,0.00,1
a84803_p84803,374468971.00,11234069.13,0.90,0.00,1
a84806_p84806,545386027.70,16361580.83,0.90,0.00,1
a84816_p84816,233227290.40,6996818.71,0.90,0.00,1
a84825_p84825,610855369.50,18325661.09,0.90,0.00,1
a84849_p84849,2268006615.00,68040198.45,0.96,0.00,1
a84869_p84869,1417328640.00,42519859.20,0.90,0.00,1
a84871_p84871,183935680.30,5518070.41,0.90,0.00,1
a84879_p84879,346697208.20,10400916.24,0.90,0.00,1
a84932_p84932,596014372.10,17880431.16,0.90,0.00,1
a84945_p84945,461836217.40,13855086.52,0.90,0.00,1
a84965_p84965,135000000.00,4050000.00,0.90,0.00,1
a84971_p84971,180000000.00,5400000.00,0.90,0.00,1
a84974_p84974,207277827.30,6218334.82,0.90,0.00,1
a84996_p84996,276081034.50,8282431.04,0.90,0.00,1
a85072_p85072,796630376.80,23898911.30,0.90,0.00,1
a85124_p85124,337459200.00,10123776.00,0.90,0.00,1
a85128_p85128,68428452.60,2052853.58,0.90,0.00,1
a85132_p85132,870822169.00,26124665.07,0.90,0.00,1
a85146_p85146,267663638.30,8029909.15,0.90,0.00,1
a85195_p85195,1137175851.00,34115275.54,0.90,0.00,1
a85207_p85207,336356857.00,10090705.71,0.90,0.00,1
a85229_p85229,554203461.80,16626103.85,0.90,0.00,1
a85237_p85237,375996084.00,11279882.52,0.90,0.00,1
a85283_p85283,216755128.70,6502653.86,0.90,0.00,1
a85298_p85298,1325076439.00,39752293.17,0.90,0.00,1
a85299_p85299,202825285.50,6084758.57,0.90,0.00,1
a85334_p85334,243360000.00,7300800.00,0.90,0.00,1
a85346_p85346,139936375.30,4198091.26,0.90,0.00,1
a85364_p85364,33052020.99,991560.63,0.90,0.00,1
a85373_p85373,14449621.05,433488.63,0.90,0.00,1
a85376_p85376,1124864000.00,33745920.00,0.90,0.00,1
a85378_p85378,337459200.00,10123776.00,0.90,0.00,1
a85385_p85385,257619437.80,7728583.14,0.90,0.00,1
a85394_p85394,141192531.80,4235775.96,0.90,0.00,1
a85395_p85395,640412886.90,19212386.61,0.90,0.00,1
a85413_p85413,43623731.16,1308711.94,0.90,0.00,1
a85451_p85451,192683753.80,5780512.61,0.90,0.00,1
a85456_p85456,633266850.30,18998005.51,0.90,0.00,1
a85468_p85468,485999166.90,14579975.01,0.90,0.00,1
a85478_p85478,301803778.70,9054113.36,0.90,0.00,1
a85483_p85483,146840233.30,4405207.00,0.90,0.00,1
a85493_p85493,488472531.10,14654175.93,0.90,0.00,1
a85515_p85515,208134188.10,6244025.64,0.90,0.00,1
a85525_p85525,23148122.39,694443.67,0.90,0.00,1
a85528_p85528,237574233.70,7127227.01,0.90,0.00,1
a85540_p85540,121665290.20,3649958.71,0.90,0.00,1
a85632_p85632,210000000.00,6300000.00,0.90,0.00,1
a85659_p85659,44483770.90,1334513.13,0.90,0.00,1
a85666_p85666,86209426.17,2586282.79,0.90,0.00,1
a85701_p85701,134008941.20,4020268.24,0.90,0.00,1
a85714_p85714,68428452.57,2052853.58,0.90,0.00,1
a85754_p85754,1633710911.00,49011327.33,0.90,0.00,1
a85854_p85854,467000000.00,14010000.00,0.90,0.00,1
a85859_p85859,171071131.90,5132133.96,0.90,0.00,1
a85865_p85865,385598695.40,11567960.86,0.90,0.00,1
a85884_p85884,769832546.20,23094976.39,0.93,0.00,1
a85894_p85894,885788961.40,26573668.84,0.90,0.00,1
a85903_p85903,157385439.10,4721563.17,0.90,0.00,1
a85905_p85905,566519092.90,16995572.79,0.90,0.00,1
a85939_p85939,367100580.20,11013017.41,0.90,0.00,1
a85965_p85965,73265950.81,2197978.52,0.90,0.00,1
a85991_p85991,272175476.60,8165264.30,0.90,0.00,1
a86006_p86006,209653155.90,6289594.68,0.90,0.00,1
a86050_p86050,332686441.40,9980593.24,0.90,0.00,1
a86086_p86086,948153525.30,28444605.76,0.90,0.00,1
a86138_p86138,100064511.00,3001935.33,0.90,0.00,1
a86143_p86143,235536470.00,7066094.10,0.90,0.00,1
a86144_p86144,390988351.00,11729650.53,0.94,0.00,1
a86167_p86167,317630647.30,9528919.42,0.90,0.00,1
a86181_p86181,240154832.30,7204644.97,0.90,0.00,1
a86285_p86285,34780607.37,1043418.22,0.90,0.00,1
a86310_p86310,431047135.00,12931414.05,0.90,0.00,1
a86336_p86336,231423833.60,6942715.01,0.90,0.00,1
a86362_p86362,74012214.77,2220366.44,0.90,0.00,1
a86371_p86371,83154935.81,2494648.07,0.90,0.00,1
a86374_p86374,244348480.00,7330454.40,0.90,0.00,1
a86423_p86423,395376000.00,11861280.00,0.90,0.00,1
a86425_p86425,276889600.00,8306688.00,0.90,0.00,1
a86430_p86430,757217478.40,22716524.35,0.90,0.00,1
a86448_p86448,121139200.00,3634176.00,0.90,0.00,1
a86456_p86456,96370560.00,2891116.80,0.90,0.00,1
a86526_p86526,547852992.90,16435589.79,0.90,0.00,1
a86532_p86532,94274976.89,2828249.31,0.90,0.00,1
a86550_p86550,186418119.60,5592543.59,0.90,0.00,1
a86560_p86560,174433578.10,5233007.34,0.90,0.00,1
a86577_p86577,744736955.20,22342108.66,0.90,0.00,1
a86633_p86633,792584462.70,23777533.88,0.90,0.00,1
a86647_p86647,153945405.60,4618362.17,0.90,0.00,1
a86691_p86691,789548908.70,23686467.26,0.90,0.00,1
a86740_p86740,648847580.40,19465427.41,0.93,0.00,1
a86753_p86753,247072778.40,7412183.35,0.90,0.00,1
a86777_p86777,167598183.20,5027945.50,0.90,0.00,1
a86801_p86801,676745600.00,20302368.00,0.90,0.00,1
a86806_p86806,753933762.20,22618012.87,0.90,0.00,1
a86807_p86807,241478784.00,7244363.52,0.90,0.00,1
a86819_p86819,86569533.42,2597086.00,0.90,0.00,1
a86820_p86820,32775742.32,983272.27,0.90,0.00,1
a86832_p86832,178047785.90,5341433.58,0.90,0.00,1
a86849_p86849,458875729.30,13766271.88,0.90,0.00,1
a86861_p86861,591846407.10,17755392.21,0.90,0.00,1
a86862_p86862,202129026.20,6063870.79,0.90,0.00,1
a86869_p86869,184734486.60,5542034.60,0.90,0.00,1
a86892_p86892,99631827.35,2988954.82,0.90,0.00,1
a86944_p86944,901591533.70,27047746.01,0.92,0.00,1
a86957_p86957,435000000.00,13050000.00,0.90,0.00,1
a86974_p86974,373021558.60,11190646.76,0.90,0.00,1
a87005_p87005,104148030.20,3124440.91,0.90,0.00,1
a87012_p87012,97460230.73,2923806.92,0.90,0.00,1
a87048_p87048,150213504.30,4506405.13,0.90,0.00,1
a87072_p87072,88940899.76,2668226.99,0.90,0.00,1
a87079_p87079,472524746.30,14175742.39,0.90,0.00,1
a87087_p87087,13580291.00,407408.73,0.90,0.00,1
a87097_p87097,266534749.70,7996042.49,0.90,0.00,1
a87110_p87110,516033085.50,15480992.56,0.90,0.00,1
a87115_p87115,591574077.30,17747222.32,0.90,0.00,1
a87151_p87151,110000000.00,3300000.00,0.90,0.00,1
a87152_p87152,250000000.00,7500000.00,0.90,0.00,1
a87169_p87169,649899200.00,19496976.00,0.90,0.00,1
a87183_p87183,194688000.00,5840640.00,0.90,0.00,1
a87195_p87195,1613861384.00,48415841.53,0.90,0.00,1
a87209_p87209,300034129.90,9001023.90,0.90,0.00,1
a87213_p87213,130000000.00,3900000.00,0.90,0.00,1
a87215_p87215,615781621.50,18473448.65,0.90,0.00,1
a87218_p87218,246312650.50,7389379.51,0.90,0.00,1
a87346_p87346,670874424.30,20126232.73,0.90,0.00,1
a87369_p87369,275918107.70,8277543.23,0.90,0.00,1
a87404_p87404,96061933.77,2881858.01,0.90,0.00,1
a87406_p87406,300034129.90,9001023.90,0.90,0.00,1
a87433_p87433,125820765.20,3774622.96,0.90,0.00,1
a87434_p87434,1083822648.00,32514679.43,0.90,0.00,1
a87442_p87442,804529470.40,24135884.11,0.90,0.00,1
a87467_p87467,630425130.90,18912753.93,0.90,0.00,1
a87469_p87469,253689088.00,7610672.64,0.90,0.00,1
a87483_p87483,1213912474.00,36417374.21,0.90,0.00,1
a87490_p87490,133684441.60,4010533.25,0.90,0.00,1
a87529_p87529,318667311.20,9560019.34,0.90,0.00,1
a87530_p87530,427310708.20,12819321.25,0.90,0.00,1
a87538_p87538,1306044582.00,39181337.47,0.90,0.00,1
a87551_p87551,1916915801.00,57507474.02,0.90,0.00,1
a87560_p87560,266443972.10,7993319.16,0.90,0.00,1
a87566_p87566,51808551.60,1554256.55,0.90,0.00,1
a87589_p87589,251454624.50,7543638.74,0.90,0.00,1
a87609_p87609,229607727.80,6888231.84,0.90,0.00,1
a87618_p87618,20940155.89,628204.68,0.90,0.00,1
a87665_p87665,77742076.83,2332262.31,0.90,0.00,1
a87675_p87675,259227815.90,7776834.48,0.90,0.00,1
a87705_p87705,122028470.80,3660854.12,0.90,0.00,1
a87723_p87723,248450496.80,7453514.90,0.90,0.00,1
a87743_p87743,128751998.00,3862559.94,0.90,0.00,1
a87782_p87782,134727507.20,4041825.22,0.90,0.00,1
a87803_p87803,1008603178.00,30258095.33,0.90,0.00,1
a87888_p87888,116486400.00,3494592.00,0.90,0.00,1
a87962_p87962,439270844.10,13178125.32,0.93,0.00,1
a87974_p87974,480000000.00,14400000.00,0.90,0.00,1
a87981_p87981,508907147.70,15267214.43,0.90,0.00,1
a88023_p88023,300000000.00,9000000.00,0.90,0.00,1
a88082_p88082,452000000.60,13560000.02,0.96,0.00,1
a88117_p88117,430360000.00,12910800.00,0.90,0.00,1
a88122_p88122,877000000.00,26310000.00,0.90,0.00,1
a88133_p88133,548000000.00,16440000.00,0.90,0.00,1
a88166_p88166,801767463.00,24053023.89,0.90,0.00,1
a88169_p88169,491949000.00,14758470.00,0.90,0.00,1
a88176_p88176,866121350.00,25983640.50,0.90,0.00,1
a88183_p88183,450000000.00,13500000.00,0.90,0.00,1
a88196_p88196,628426000.00,18852780.00,0.90,0.00,1
a88225_p88225,447416803.60,13422504.11,0.90,0.00,1
a88242_p88242,99631826.31,2988954.79,0.90,0.00,1
a88259_p88259,678956550.10,20368696.50,0.90,0.00,1
a88336_p88336,200240614.10,6007218.42,0.90,0.00,1
a88352_p88352,22763160.78,682894.82,0.90,0.00,1
a88368_p88368,544391391.10,16331741.73,0.90,0.00,1
a88383_p88383,55088712.56,1652661.38,0.90,0.00,1
a88432_p88432,716023376.20,21480701.28,0.90,0.00,1
a88452_p88452,562299608.00,16868988.24,0.90,0.00,1
a88468_p88468,76058619.36,2281758.58,0.90,0.00,1
a88531_p88531,20726000.00,621780.00,0.90,0.00,1
a88545_p88545,88877510.22,2666325.31,0.90,0.00,1
a88570_p88570,19670117.92,590103.54,0.90,0.00,1
a88687_p88687,89660697.98,2689820.94,0.90,0.00,1
a88737_p88737,16930811.77,507924.35,0.90,0.00,1
a88772_p88772,197858680.00,5935760.40,0.90,0.00,1
a88780_p88780,16965194.67,508955.84,0.90,0.00,1
a88803_p88803,449008872.20,13470266.17,0.90,0.00,1
a88817_p88817,67970424.90,2039112.75,0.90,0.00,1
a88835_p88835,317761736.50,9532852.09,0.90,0.00,1
a88882_p88882,17091473.77,512744.21,0.90,0.00,1
a88897_p88897,205097684.70,6152930.54,0.90,0.00,1
a88900_p88900,170914737.30,5127442.12,0.90,0.00,1
a88956_p88956,110650903.70,3319527.11,0.90,0.00,1
a88965_p88965,203541155.70,6106234.67,0.90,0.00,1
a88981_p88981,79817371.58,2394521.15,0.90,0.00,1
a89040_p89040,41090751.69,1232722.55,0.90,0.00,1
a89055_p89055,94824811.57,2844744.35,0.90,0.00,1
a89098_p89098,158445107.30,4753353.22,0.90,0.00,1
a89108_p89108,31867950.97,956038.53,0.90,0.00,1
a89133_p89133,185792414.60,5573772.44,0.90,0.00,1
a89140_p89140,165582313.50,4967469.41,0.90,0.00,1
a89149_p89149,30116862.17,903505.87,0.90,0.00,1
a89209_p89209,23045443.70,691363.31,0.90,0.00,1
a89226_p89226,262452846.80,7873585.40,0.90,0.00,1
a89230_p89230,154384027.50,4631520.83,0.90,0.00,1
a89232_p89232,231576041.30,6947281.24,0.90,0.00,1
a89238_p89238,602940025.80,18088200.77,0.90,0.00,1
a89245_p89245,148166890.90,4445006.73,0.90,0.00,1
a89266_p89266,224330900.40,6729927.01,0.90,0.00,1
a89271_p89271,235951241.00,7078537.23,0.90,0.00,1
a89293_p89293,221795430.30,6653862.91,0.90,0.00,1
a89310_p89310,29824459.54,894733.79,0.90,0.00,1
a89329_p89329,658546345.90,19756390.38,0.90,0.00,1
a89331_p89331,179603548.90,5388106.47,0.90,0.00,1
a89352_p89352,181131045.20,5433931.36,0.90,0.00,1
a89382_p89382,214938880.00,6448166.40,0.90,0.00,1
a89408_p89408,28891271.46,866738.14,0.90,0.00,1
a89421_p89421,290824874.40,8724746.23,0.90,0.00,1
a89431_p89431,174617801.20,5238534.04,0.90,0.00,1
a89443_p89443,131176990.60,3935309.72,0.90,0.00,1
a89452_p89452,135152408.50,4054572.26,0.90,0.00,1
a89471_p89471,374168263.10,11225047.89,0.90,0.00,1
a89485_p89485,36443396.39,1093301.89,0.90,0.00,1
a89489_p89489,55706976.98,1671209.31,0.90,0.00,1
a89502_p89502,126417717.30,3792531.52,0.90,0.00,1
a89543_p89543,148820899.20,4464626.98,0.90,0.00,1
a89581_p89581,151685894.20,4550576.83,0.90,0.00,1
a89616_p89616,251693214.90,7550796.45,0.90,0.00,1
a89618_p89618,105971293.40,3179138.80,0.90,0.00,1
a89623_p89623,610208117.00,18306243.51,0.90,0.00,1
a89625_p89625,225511695.40,6765350.86,0.90,0.00,1
a89631_p89631,398461632.50,11953848.98,0.90,0.00,1
a89664_p89664,134195540.40,4025866.21,0.90,0.00,1
a89703_p89703,255735637.50,7672069.13,0.90,0.00,1
a89748_p89748,164302789.20,4929083.68,0.90,0.00,1
a89762_p89762,94999309.72,2849979.29,0.93,0.00,1
a89778_p89778,140718146.50,4221544.40,0.90,0.00,1
a89795_p89795,88203660.84,2646109.83,0.90,0.00,1
a89801_p89801,649975049.10,19499251.47,0.90,0.00,1
a89817_p89817,316783959.30,9503518.78,0.90,0.00,1
a89858_p89858,28517478.91,855524.37,0.90,0.00,1
a89861_p89861,65602792.11,1968083.76,0.90,0.00,1
a89894_p89894,360289408.30,10808682.25,0.90,0.00,1
a89936_p89936,22645833.41,679375.00,0.90,0.00,1
a89956_p89956,249632749.60,7488982.49,0.90,0.00,1
a89959_p89959,227631607.70,6828948.23,0.90,0.00,1
a89993_p89993,22839563.46,685186.90,0.90,0.00,1
a90000_p90000,137037380.70,4111121.42,0.90,0.00,1
a90058_p90058,135108068.20,4053242.05,0.90,0.00,1
a90125_p90125,276293954.50,8288818.64,0.90,0.00,1
a90133_p90133,765421026.60,22962630.80,0.90,0.00,1
a90182_p90182,42171314.39,1265139.43,0.90,0.00,1
a90187_p90187,23216257.90,696487.74,0.90,0.00,1
a90212_p90212,318732150.00,9561964.50,0.90,0.00,1
a90219_p90219,15884924.55,476547.74,0.90,0.00,1
a90286_p90286,21365674.80,640970.24,0.90,0.00,1
a90293_p90293,223542000.00,6706260.00,0.90,0.00,1
a90316_p90316,203200000.00,6096000.00,0.90,0.00,1
a90334_p90334,20726000.00,621780.00,0.90,0.00,1
a90340_p90340,72541000.00,2176230.00,0.90,0.00,1
a90352_p90352,26628766.18,798862.99,0.90,0.00,1
a90356_p90356,21762506.80,652875.20,0.90,0.00,1
a90364_p90364,20887698.21,626630.95,0.90,0.00,1
a90426_p90426,205097684.70,6152930.54,0.90,0.00,1
a90441_p90441,18749516.66,562485.50,0.90,0.00,1
a90458_p90458,17909412.67,537282.38,0.90,0.00,1
a90495_p90495,17983648.65,539509.46,0.90,0.00,1
a90516_p90516,35939391.36,1078181.74,0.90,0.00,1
a90518_p90518,33985212.44,1019556.37,0.90,0.00,1
a90528_p90528,17091473.77,512744.21,0.90,0.00,1
a90537_p90537,26975472.98,809264.19,0.90,0.00,1
a90548_p90548,17983648.65,539509.46,0.90,0.00,1
a90613_p90613,196581186.50,5897435.59,0.90,0.00,1
a90640_p90640,129339027.80,3880170.83,0.90,0.00,1
a90651_p90651,15804135.26,474124.06,0.90,0.00,1
a90664_p90664,102548842.40,3076465.27,0.90,0.00,1
a90669_p90669,426746584.70,12802397.54,0.90,0.00,1
a90681_p90681,15844510.77,475335.32,0.90,0.00,1
a90701_p90701,15804135.26,474124.06,0.90,0.00,1
a90710_p90710,15832217.44,474966.52,0.90,0.00,1
a90723_p90723,180627422.40,5418822.67,0.90,0.00,1
a90746_p90746,143684898.40,4310546.95,0.90,0.00,1
a90773_p90773,150983394.60,4529501.84,0.90,0.00,1
a90790_p90790,30495509.87,914865.30,0.90,0.00,1
a90856_p90856,200609621.40,6018288.64,0.90,0.00,1
a90865_p90865,316811623.00,9504348.69,0.90,0.00,1
a90871_p90871,179443592.70,5383307.78,0.90,0.00,1
a90960_p90960,81590131.41,2447703.94,0.90,0.00,1
a90991_p90991,298244594.90,8947337.85,0.90,0.00,1
a91016_p91016,149519839.00,4485595.17,0.90,0.00,1
a91021_p91021,481873968.80,14456219.06,0.90,0.00,1
a91048_p91048,270301363.00,8109040.89,0.90,0.00,1
a91070_p91070,258652241.30,7759567.24,0.90,0.00,1
a91087_p91087,1886208000.00,56586240.00,0.90,0.00,1
a91088_p91088,162257546.90,4867726.41,0.90,0.00,1
a91109_p91109,38883176.07,1166495.28,0.90,0.00,1
a91129_p91129,236867720.50,7106031.62,0.90,0.00,1
a91173_p91173,904008394.60,27120251.84,0.90,0.00,1
a91175_p91175,197389766.90,5921693.01,0.90,0.00,1
a91220_p91220,518492603.30,15554778.10,0.90,0.00,1
a91298_p91298,151516068.30,4545482.05,0.90,0.00,1
a91333_p91333,158496000.60,4754880.02,0.90,0.00,1
a91373_p91373,31493389.71,944801.69,0.90,0.00,1
a91440_p91440,679732736.00,20391982.08,0.90,0.00,1
a91454_p91454,77019410.44,2310582.31,0.90,0.00,1
a91468_p91468,20816000.01,624480.00,0.90,0.00,1
a91495_p91495,577199078.10,17315972.34,0.90,0.00,1
a91505_p91505,260000000.00,7800000.00,0.90,0.00,1
a91517_p91517,94480000.00,2834400.00,0.90,0.00,1
a91536_p91536,1863312000.00,55899360.00,0.90,0.00,1
a91556_p91556,364000000.00,10920000.00,0.90,0.00,1
a91604_p91604,20000000.00,600000.00,0.90,0.00,1
a91616_p91616,540683561.70,16220506.85,0.90,0.00,1
a91638_p91638,272043589.00,8161307.67,0.90,0.00,1
a91664_p91664,776799793.50,23303993.81,0.90,0.00,1
a91675_p91675,603532800.00,18105984.00,0.90,0.00,1
a91678_p91678,355827953.50,10674838.61,0.90,0.00,1
a91700_p91700,294370944.80,8831128.34,0.90,0.00,1
a91715_p91715,1226578714.00,36797361.43,0.90,0.00,1
a91747_p91747,284662361.40,8539870.84,0.90,0.00,1
a91760_p91760,603769258.70,18113077.76,0.90,0.00,1
a91842_p91842,273713809.20,8211414.28,0.90,0.00,1
a91869_p91869,60000000.00,1800000.00,0.90,0.00,1
a91897_p91897,150000000.00,4500000.00,0.90,0.00,1
a91914_p91914,100000000.00,3000000.00,0.90,0.00,1
a91923_p91923,100000000.00,3000000.00,0.90,0.00,1
a91934_p91934,54000000.00,1620000.00,0.90,0.00,1
a91958_p91958,131593178.10,3947795.34,0.90,0.00,1
a91966_p91966,230971048.40,6929131.45,0.90,0.00,1
a91985_p91985,342142262.80,10264267.88,0.90,0.00,1
a92002_p92002,273713809.20,8211414.28,0.90,0.00,1
a92024_p92024,247470080.00,7424102.40,0.90,0.00,1
a92033_p92033,203875955.20,6116278.66,0.90,0.00,1
a92041_p92041,659541763.70,19786252.91,0.90,0.00,1
a92064_p92064,263532463.90,7905973.92,0.90,0.00,1
a92095_p92095,135161192.80,4054835.78,0.90,0.00,1
a92107_p92107,108302237.80,3249067.13,0.90,0.00,1
a92138_p92138,163669589.40,4910087.68,0.90,0.00,1
a92161_p92161,634061394.10,19021841.82,0.93,0.00,1
a92177_p92177,661913143.10,19857394.29,0.90,0.00,1
a92198_p92198,124384000.00,3731520.00,0.90,0.00,1
a92238_p92238,129934237.80,3898027.14,0.90,0.00,1
