Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,0.05,4.83548036,0.36282411,-0.13902357,-1.72914273,-0.00525603,0.00060606,2.80785309,0.33347429,1.0430669,-1.0674778,0.1883,0.61049,0.04698,0.00695,0.10795,0.00025,3.00E-05,0.99408,0.04586,0.12578,0.10444,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,0.05,9.4289115,0.17012099,-0.15515107,-2.25125363,-0.00762991,0.00119468,5.96922406,0.21697638,-0.0889408,-0.56842916,0.2239,0.98996,0.05179,0.00764,0.20785,0.0003,4.00E-05,2.07354,0.04048,0.20304,0.12465,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,0.05,7.71754243,0.23602852,-0.14147439,-1.91178376,-0.00703119,0.00101566,3.86004133,0.26693402,-0.13804514,-0.62139945,0.2097,0.74077,0.0502,0.00744,0.1415,0.00028,4.00E-05,1.4739,0.04716,0.15744,0.11593,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,0.05,5.39061832,0.41729934,-0.11397355,-1.59007892,-0.00579922,0.00061054,1.71259057,0.38014811,-0.09182973,-0.3971879,0.1809,0.47988,0.04532,0.00669,0.07564,0.00024,3.00E-05,0.64092,0.04951,0.10501,0.09998,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,0.05,9.64058946,0.1686478,-0.15563722,-2.30365233,-0.00765869,0.00119245,6.33762324,0.20993948,0.16686776,-0.75084864,0.2242,1.02425,0.05158,0.00759,0.21746,0.0003,4.00E-05,2.15386,0.0392,0.20885,0.12508,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,0.05,7.87239655,0.23416252,-0.1419808,-1.94987111,-0.00706412,0.0010138,4.11457076,0.25893981,0.10671666,-0.80576945,0.2104,0.76559,0.05014,0.00743,0.14845,0.00028,4.00E-05,1.54916,0.04615,0.1622,0.11637,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,0.05,5.4718983,0.41651142,-0.11425697,-1.61199438,-0.00583686,0.0006091,1.79384549,0.37373253,0.13823735,-0.58167523,0.1821,0.48953,0.04556,0.00673,0.07795,0.00024,3.00E-05,0.66855,0.04918,0.10687,0.10068,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,0.05,9.05920007,0.18705235,-0.15292695,-2.185719,-0.00760968,0.00119036,5.33067344,0.23128596,0.83690742,-1.55771196,0.2246,0.93687,0.0525,0.00776,0.19232,0.0003,4.00E-05,1.90977,0.04253,0.19359,0.12469,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,0.05,7.46084081,0.25302519,-0.13933018,-1.87367446,-0.00700279,0.00101057,3.48474216,0.28089733,0.8102003,-1.60799717,0.2104,0.71181,0.05077,0.00753,0.1327,0.00028,4.00E-05,1.35402,0.04856,0.15171,0.11631,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,0.05,5.23299954,0.43273513,-0.11214241,-1.57363628,-0.00576459,0.00060491,1.60044941,0.39063068,0.8764741,-1.38402068,0.1815,0.47358,0.04561,0.00672,0.07356,0.00024,3.00E-05,0.60323,0.05007,0.10382,0.10031,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,0.05,9.9203103,0.18711897,-0.16603966,-2.51654206,-0.00762221,0.00112866,7.87134169,0.20049731,0.25470797,-0.28383484,0.2193,1.17932,0.04997,0.00732,0.25857,0.00031,4.00E-05,2.3755,0.03406,0.22337,0.12648,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,0.05,7.84755416,0.23202499,-0.15303806,-2.07000516,-0.00705852,0.00098977,5.09596093,0.24572546,0.06523316,-0.3459569,0.2094,0.87012,0.04942,0.00731,0.17685,0.00028,4.00E-05,1.77408,0.04191,0.17664,0.11656,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,0.05,5.36051027,0.37341618,-0.1275772,-1.66283022,-0.00578947,0.00066446,2.30749377,0.34619523,-0.03382405,-0.24043403,0.1858,0.54712,0.0463,0.00685,0.09232,0.00024,3.00E-05,0.85015,0.04802,0.11661,0.1028,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,0.05,10.12719294,0.18665613,-0.1663656,-2.56906584,-0.00765046,0.00112643,8.19526908,0.19573014,0.50817635,-0.46414686,0.2195,1.20981,0.04984,0.00729,0.26673,0.00031,4.00E-05,2.42788,0.03317,0.2276,0.12734,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,2,149,0.00734265,0.005662756,5,0.05,8.0263923,0.23056756,-0.15350644,-2.11441193,-0.00708901,0.00098767,5.39236383,0.23872796,0.31425896,-0.52895938,0.2099,0.89806,0.04928,0.00729,0.18466,0.00028,4.00E-05,1.846,0.04088,0.1815,0.11702,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,3,150,0.002156175,0.001829016,5,0.05,5.45919338,0.37224946,-0.12793282,-1.68835422,-0.00582599,0.00066292,2.42507193,0.33940639,0.19956228,-0.42495386,0.1867,0.5593,0.04642,0.00687,0.09551,0.00025,3.00E-05,0.88745,0.04752,0.11893,0.10331,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,1,151,0.00431235,0.005667405,5,0.05,9.43985869,0.2027285,-0.16385044,-2.42317189,-0.00761503,0.00112592,7.03592946,0.21406507,1.16291521,-1.28040756,0.2199,1.1074,0.05062,0.00744,0.23872,0.0003,4.00E-05,2.20414,0.03612,0.21317,0.12528,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,2,152,0.0146853,0.019495901,5,0.05,7.52746273,0.2488622,-0.15084202,-2.01649541,-0.007036,0.00098536,4.58104747,0.25976397,1.00155314,-1.33470585,0.2101,0.82871,0.05008,0.00742,0.1646,0.00028,4.00E-05,1.63301,0.04357,0.16923,0.11671,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,3,153,0.00431235,0.004515355,5,0.05,5.17877182,0.38938888,-0.12564371,-1.64137643,-0.0057564,0.00065898,2.13743973,0.35765734,0.92973104,-1.22712229,0.1864,0.53603,0.04665,0.0069,0.08882,0.00024,3.00E-05,0.79422,0.04871,0.1145,0.10312,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,1,154,0.000633163,0.000426329,5,0.05,10.34001624,0.20217885,-0.18193178,-2.71941191,-0.00728264,0.00101775,9.34139258,0.19487326,0.55186239,-0.10592049,0.2082,1.28231,0.0473,0.00688,0.28579,0.0003,4.00E-05,2.47967,0.02964,0.22432,0.12757,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,2,155,0.002156175,0.002176749,5,0.05,8.14968755,0.23110808,-0.16998769,-2.2341117,-0.00678741,0.00090733,6.38086621,0.23245205,0.30741117,-0.15917518,0.2035,0.98207,0.04748,0.007,0.20795,0.00028,4.00E-05,1.98695,0.0368,0.18809,0.11569,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,3,156,0.000633163,0.000891066,5,0.05,5.51791683,0.3381209,-0.14667915,-1.75581645,-0.00560398,0.00065022,3.06413029,0.31898656,0.0882695,-0.09569785,0.1885,0.62925,0.04664,0.00691,0.11368,0.00025,3.00E-05,1.08258,0.04533,0.12968,0.10452,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,1,157,0.000633163,0.000585249,5,0.05,10.49568136,0.20218857,-0.18210143,-2.76045776,-0.00731619,0.00101625,9.54052148,0.19209054,0.79572145,-0.28726651,0.2085,1.30091,0.04727,0.00687,0.29061,0.0003,4.00E-05,2.50146,0.02913,0.22668,0.1284,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,2,158,0.002156175,0.002822572,5,0.05,8.32936179,0.23026397,-0.17035342,-2.27953967,-0.00681784,0.00090529,6.66231277,0.22701701,0.55587221,-0.34086744,0.2039,1.00795,0.04738,0.00698,0.21502,0.00028,4.00E-05,2.04189,0.03596,0.19206,0.11635,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,3,159,0.000633163,0.001068564,5,0.05,5.63808283,0.33664865,-0.14709743,-1.78602502,-0.00563913,0.00064858,3.2252386,0.3120312,0.32562455,-0.27994903,0.1892,0.64485,0.04664,0.00691,0.11796,0.00025,3.00E-05,1.12924,0.04471,0.13256,0.10494,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,1,160,0.001266325,0.003120936,5,0.05,9.7744917,0.21646762,-0.17979159,-2.60494162,-0.00728768,0.00101644,8.3796825,0.20776153,1.45026008,-1.11086508,0.209,1.20167,0.04787,0.007,0.26446,0.0003,4.00E-05,2.31588,0.03153,0.21517,0.12475,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,2,161,0.00431235,0.011968217,5,0.05,7.7583772,0.24727214,-0.16778167,-2.16292934,-0.0067734,0.00090397,5.72679364,0.24630299,1.23208108,-1.1521406,0.2043,0.92974,0.04817,0.00712,0.19301,0.00028,4.00E-05,1.83696,0.03856,0.18007,0.11527,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,3,162,0.001266325,0.003310209,5,0.05,5.30019954,0.35458192,-0.14463175,-1.72646986,-0.00557375,0.00064507,2.81185085,0.33143304,1.0449422,-1.08277037,0.189,0.61113,0.04708,0.00697,0.10812,0.00025,3.00E-05,1.00461,0.04621,0.12631,0.10481,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,0.075,5.80742545,0.21022296,-0.1351166,-1.79602542,-0.00614157,0.00100438,1.52585708,0.38238773,-0.4835947,-0.44375242,0.2259,0.54698,0.05417,0.00799,0.08265,0.00029,4.00E-05,0.50469,0.04426,0.12486,0.12408,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,0.075,4.80367616,0.29651861,-0.12152656,-1.66283689,-0.00564675,0.00082309,1.08638502,0.43124245,-0.38848019,-0.39988441,0.2079,0.47294,0.05071,0.00746,0.06523,0.00027,3.00E-05,0.35269,0.04432,0.10715,0.11409,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,0.075,3.16502152,0.47800322,-0.09683756,-1.51338543,-0.00470928,0.0004632,0.59600403,0.52730117,-0.25750851,-0.07363258,0.1812,0.38605,0.04556,0.00664,0.04667,0.00023,3.00E-05,0.18001,0.04237,0.08627,0.09936,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,0.075,5.89931227,0.20781277,-0.13563547,-1.81756994,-0.00617866,0.00100315,1.60996082,0.37507621,-0.25413571,-0.62885819,0.2261,0.55402,0.05407,0.00798,0.08501,0.00029,4.00E-05,0.52752,0.04369,0.12662,0.12423,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,0.075,4.87617256,0.29455446,-0.12195488,-1.68030673,-0.0056853,0.00082201,1.14006876,0.42445187,-0.16339136,-0.58437182,0.2084,0.47817,0.05074,0.00747,0.06678,0.00027,3.00E-05,0.36785,0.04394,0.10839,0.1144,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,0.075,3.21958619,0.47646231,-0.0971684,-1.5271299,-0.00475,0.0004624,0.6214915,0.52105281,-0.03648892,-0.25742103,0.1819,0.38923,0.04567,0.00666,0.04744,0.00023,3.00E-05,0.18697,0.04214,0.08699,0.09975,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,0.075,5.63819166,0.2264371,-0.13315289,-1.77809181,-0.00610734,0.00099882,1.41787528,0.39337916,0.48322502,-1.43057297,0.2264,0.54089,0.05455,0.00804,0.08011,0.00029,4.00E-05,0.47348,0.04491,0.12314,0.12437,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,0.075,4.65569361,0.31226837,-0.11965459,-1.64944131,-0.00561088,0.00081738,1.01700782,0.4415171,0.58329081,-1.38754346,0.2085,0.46985,0.05103,0.0075,0.06377,0.00027,3.00E-05,0.3327,0.04482,0.10626,0.11438,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,0.075,3.03729411,0.49321794,-0.09507617,-1.50413279,-0.00467119,0.00045728,0.56419298,0.53639206,0.71892031,-1.0623221,0.1816,0.38525,0.04578,0.00666,0.04609,0.00023,3.00E-05,0.17133,0.04269,0.08598,0.09955,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,0.075,5.60385804,0.20064983,-0.14153049,-1.83176209,-0.00629485,0.00100215,1.70720139,0.37377714,-0.40717673,-0.23190048,0.227,0.57186,0.05439,0.00802,0.08971,0.00029,4.00E-05,0.55615,0.04337,0.12978,0.12482,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,0.075,4.62113888,0.27638283,-0.12854264,-1.69192086,-0.00570463,0.00084068,1.230743,0.41867818,-0.35550271,-0.22240215,0.2126,0.49944,0.05181,0.00762,0.07142,0.00027,4.00E-05,0.40187,0.04437,0.11265,0.11676,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,0.075,3.04628882,0.4374323,-0.10499114,-1.53382432,-0.0046652,0.00052222,0.69207588,0.50641246,-0.25970266,-0.01626067,0.188,0.40824,0.0471,0.00687,0.0509,0.00024,3.00E-05,0.21478,0.04334,0.09112,0.10314,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,0.075,5.7042187,0.1981148,-0.14207916,-1.85517895,-0.00633116,0.00100083,1.80323798,0.36633831,-0.17589668,-0.41711339,0.2271,0.57942,0.05422,0.008,0.09236,0.00029,4.00E-05,0.58103,0.04273,0.13168,0.12486,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,0.075,4.70042043,0.27422636,-0.12900728,-1.71074707,-0.00574278,0.00083957,1.29369458,0.41168101,-0.12898541,-0.40707326,0.2129,0.50494,0.05176,0.00762,0.07319,0.00027,4.00E-05,0.41917,0.04391,0.11398,0.11694,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,0.075,3.10460922,0.43576376,-0.10534719,-1.54828193,-0.0047056,0.00052138,0.72257417,0.50003009,-0.03788631,-0.20019168,0.1886,0.41148,0.04716,0.00689,0.05178,0.00024,3.00E-05,0.2231,0.04305,0.09186,0.10343,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,0.075,5.42523364,0.21698106,-0.13953927,-1.81169055,-0.00626134,0.00099668,1.58425813,0.38487805,0.55748228,-1.21856311,0.2276,0.56451,0.05479,0.00807,0.08671,0.00029,4.00E-05,0.52148,0.04407,0.12774,0.12508,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,0.075,4.46595981,0.29231887,-0.12663674,-1.67703664,-0.00566916,0.00083501,1.14986974,0.42916442,0.61465335,-1.20982767,0.2131,0.49536,0.05214,0.00766,0.0696,0.00027,4.00E-05,0.37848,0.04491,0.1115,0.11704,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,0.075,2.91456594,0.45278487,-0.1032045,-1.52380487,-0.00462744,0.00051633,0.6537205,0.51575671,0.71584726,-1.00475432,0.1884,0.40703,0.04734,0.0069,0.05016,0.00024,3.00E-05,0.20406,0.04369,0.09073,0.10335,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,0.075,5.45341922,0.19356282,-0.15000218,-1.87411717,-0.00637011,0.00097826,1.9289918,0.36575156,-0.28215072,-0.06830081,0.2261,0.59758,0.0541,0.00797,0.09776,0.00029,4.00E-05,0.61142,0.04198,0.13451,0.12442,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,0.075,4.48095348,0.25944148,-0.13754262,-1.72648082,-0.00574184,0.00083617,1.40394366,0.40744436,-0.27957854,-0.06085265,0.2151,0.52606,0.05238,0.00771,0.07838,0.00028,4.00E-05,0.45458,0.04379,0.11786,0.11821,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,0.075,2.96714334,0.39937456,-0.11523215,-1.55849529,-0.00464279,0.00056008,0.80762059,0.48746787,-0.23790875,0.072409,0.1947,0.43419,0.0487,0.00712,0.0561,0.00025,3.00E-05,0.25609,0.04409,0.09653,0.10689,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,0.075,5.56294303,0.19100162,-0.15056856,-1.89972544,-0.00640547,0.00097683,2.03817341,0.35827741,-0.04884775,-0.25353461,0.2261,0.60587,0.05388,0.00794,0.10074,0.00029,4.00E-05,0.63816,0.04129,0.13657,0.12441,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,0.075,4.56842508,0.25709883,-0.13804452,-1.74701638,-0.00577916,0.00083499,1.47797598,0.40025023,-0.05133242,-0.24574517,0.2152,0.53207,0.05226,0.00769,0.08044,0.00028,4.00E-05,0.4742,0.04326,0.11933,0.1183,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,0.075,3.03053358,0.39752913,-0.11562188,-1.57390944,-0.00468281,0.0005592,0.84451577,0.4808962,-0.01503952,-0.11170619,0.1951,0.43759,0.04869,0.00712,0.05713,0.00025,3.00E-05,0.2661,0.04374,0.09732,0.10708,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,0.075,5.2632256,0.20995739,-0.14798597,-1.85130312,-0.00633766,0.00097293,1.7880158,0.37692518,0.67988242,-1.05489606,0.2266,0.58887,0.05453,0.00803,0.09426,0.00029,4.00E-05,0.57338,0.04273,0.13214,0.12469,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,0.075,4.31682538,0.27554429,-0.13560213,-1.70964848,-0.00570705,0.00083058,1.30917256,0.41812544,0.68856039,-1.0480805,0.2156,0.52083,0.05274,0.00775,0.07614,0.00028,4.00E-05,0.42758,0.04437,0.11641,0.11848,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,0.075,2.83010988,0.41490476,-0.11341375,-1.54744254,-0.00460539,0.00055422,0.76113512,0.49707664,0.73645728,-0.9158498,0.1951,0.43239,0.04896,0.00715,0.05513,0.00025,3.00E-05,0.24282,0.04448,0.096,0.1071,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,0.075,7.12181877,0.16461854,-0.15147371,-1.77760484,-0.00727154,0.00113862,1.49592912,0.38039571,-0.46491827,-0.51437608,0.2245,0.53622,0.05371,0.00793,0.08027,0.00029,4.00E-05,0.49827,0.04456,0.12306,0.12331,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,0.075,6.13449773,0.24889458,-0.1380919,-1.64426701,-0.00666587,0.00092712,1.0705882,0.42821516,-0.37515055,-0.41542238,0.2086,0.46868,0.05067,0.00746,0.0642,0.00027,3.00E-05,0.35395,0.04509,0.10681,0.1144,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,0.075,4.50298411,0.4379878,-0.11321616,-1.50867406,-0.00519972,0.00049071,0.60047121,0.52248153,-0.24804175,-0.05110399,0.1856,0.39307,0.04646,0.00677,0.04754,0.00024,3.00E-05,0.18703,0.04362,0.08823,0.10172,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,0.075,7.20836392,0.16241244,-0.1519545,-1.79818523,-0.00730905,0.00113744,1.57512367,0.37337825,-0.23645569,-0.69936655,0.2248,0.54308,0.05365,0.00792,0.0825,0.00029,4.00E-05,0.52016,0.04403,0.12477,0.12353,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,0.075,6.20230464,0.24718609,-0.13847697,-1.6610123,-0.00670476,0.00092607,1.12082219,0.42177756,-0.15086565,-0.59974912,0.2091,0.47374,0.05073,0.00747,0.06565,0.00027,3.00E-05,0.36843,0.04473,0.10802,0.11475,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,0.075,4.55479416,0.43667267,-0.11351234,-1.52211535,-0.00524046,0.00048991,0.62482593,0.51656196,-0.02742348,-0.23477236,0.1862,0.39609,0.04656,0.00679,0.04828,0.00024,3.00E-05,0.1938,0.04338,0.08891,0.10208,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,0.075,6.95858281,0.18058851,-0.14955343,-1.76074285,-0.00723696,0.00113302,1.39314978,0.39110173,0.50305678,-1.50134687,0.2252,0.53096,0.05409,0.00798,0.07797,0.00029,4.00E-05,0.46859,0.04521,0.12153,0.12365,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,0.075,5.99173486,0.26433279,-0.13626932,-1.63164867,-0.00662991,0.00092142,1.00463597,0.43816148,0.59754422,-1.40328654,0.2093,0.46627,0.05101,0.0075,0.0629,0.00027,3.00E-05,0.33489,0.04562,0.10608,0.11478,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,0.075,4.3779835,0.45297815,-0.11148857,-1.49972677,-0.00516171,0.00048481,0.56951832,0.53129117,0.72879638,-1.03990595,0.1861,0.39265,0.04671,0.0068,0.04702,0.00024,3.00E-05,0.17848,0.04398,0.08803,0.10199,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,0.075,6.89233274,0.16097189,-0.15775357,-1.81767293,-0.0073613,0.00113899,1.65984635,0.37352582,-0.39479668,-0.31972213,0.2264,0.56183,0.05417,0.00799,0.08715,0.00029,4.00E-05,0.54433,0.04368,0.12808,0.12446,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,0.075,5.9390309,0.23174311,-0.14520544,-1.67609466,-0.00669912,0.0009533,1.20599248,0.41669661,-0.34453721,-0.26274862,0.2127,0.49305,0.05166,0.0076,0.0699,0.00027,3.00E-05,0.39883,0.04491,0.11183,0.11676,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,0.075,4.36718968,0.39810892,-0.12141152,-1.52686837,-0.00524188,0.00056685,0.68776731,0.50319325,-0.25130547,-0.00812151,0.1909,0.411,0.04761,0.00695,0.05111,0.00024,3.00E-05,0.21845,0.0443,0.09219,0.10465,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,0.075,6.98719559,0.15860871,-0.1582687,-1.84003737,-0.00739799,0.00113773,1.74988476,0.36634918,-0.16454693,-0.50490956,0.2266,0.56915,0.05405,0.00797,0.08965,0.00029,4.00E-05,0.56809,0.04308,0.12992,0.12457,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,0.075,6.01329927,0.22982615,-0.14562843,-1.69409297,-0.00673748,0.00095221,1.26465413,0.4100471,-0.11890534,-0.44731478,0.2131,0.49834,0.05164,0.0076,0.07155,0.00027,3.00E-05,0.41522,0.04447,0.11311,0.11698,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,0.075,4.42229892,0.39667308,-0.12173147,-1.54092014,-0.00528228,0.000566,0.71648204,0.49715239,-0.03000898,-0.19190223,0.1914,0.4141,0.04767,0.00697,0.05194,0.00025,3.00E-05,0.2264,0.044,0.0929,0.10493,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,0.075,6.72001915,0.17711363,-0.15579949,-1.79883518,-0.0073273,0.00113344,1.54387556,0.3843382,0.57112838,-1.30647319,0.227,0.5553,0.05457,0.00805,0.08441,0.00029,4.00E-05,0.51151,0.04436,0.12623,0.12476,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,0.075,5.7895324,0.24739172,-0.14334772,-1.66213485,-0.00666342,0.00094761,1.12968621,0.42683451,0.62665942,-1.25035547,0.2134,0.4897,0.05201,0.00765,0.06828,0.00027,3.00E-05,0.37673,0.04546,0.11085,0.11711,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,0.075,4.23886091,0.41321035,-0.11966345,-1.51727356,-0.00520417,0.00056097,0.65107185,0.51222557,0.72477869,-0.996732,0.1914,0.41023,0.04788,0.00699,0.05045,0.00025,3.00E-05,0.20812,0.04468,0.0919,0.10494,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,0.075,6.70070416,0.16446308,-0.16583375,-1.86859868,-0.00735885,0.00111333,1.87080625,0.36681364,-0.27624519,-0.16159504,0.2268,0.59079,0.05424,0.00799,0.09558,0.00029,4.00E-05,0.59673,0.04228,0.13343,0.12475,0,0,0,0,0,0,0,0,0,0,320,1,1,10
