Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,0.1,6.74157133,0.12460156,-0.14624521,-1.87446494,-0.00651438,0.0010368,11.31601229,0.10884043,0.63206791,-1.37867928,0.2314,0.88232,0.04794,0.007,0.21101,0.0003,4.00E-05,2.20506,0.01857,0.21428,0.12667,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,0.1,5.83796772,0.19240919,-0.13641401,-1.7348375,-0.00601009,0.00083816,10.43591271,0.11993741,0.68937912,-1.23892598,0.216,0.78697,0.04483,0.00654,0.18776,0.00028,4.00E-05,2.04093,0.0191,0.19437,0.11821,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,0.1,4.52039719,0.32473201,-0.12076786,-1.58187051,-0.00478698,0.00046072,8.62922541,0.15443778,0.75010056,-0.85464077,0.2021,0.69053,0.04232,0.00612,0.16404,0.00027,3.00E-05,1.77556,0.02127,0.1728,0.11069,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,1,91,0.002156175,0.000132717,5,0.1,6.94944924,0.11053794,-0.1515516,-1.98989166,-0.00656,0.00105031,11.94025294,0.10905379,-0.23758218,-0.2541994,0.2338,0.9592,0.04864,0.00707,0.23031,0.00031,4.00E-05,2.31936,0.01821,0.22461,0.12848,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,2,92,0.00734265,0.000864897,5,0.1,6.05915466,0.17053376,-0.1420356,-1.8454916,-0.00600284,0.00086984,11.20091319,0.11626322,-0.19690989,-0.16450359,0.2202,0.86196,0.04582,0.00666,0.2066,0.00029,4.00E-05,2.17899,0.01862,0.20585,0.12077,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,3,93,0.002156175,0.000502165,5,0.1,4.73710043,0.29335348,-0.12629576,-1.68277997,-0.00477737,0.00052078,9.60740008,0.14216449,-0.14550297,0.12817447,0.2047,0.75052,0.04287,0.0062,0.17934,0.00027,3.00E-05,1.92511,0.02016,0.18252,0.11225,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,1,94,0.002156175,0.000208583,5,0.1,7.11559864,0.11093237,-0.1515807,-2.03445698,-0.00659438,0.00104951,12.28357145,0.10659021,0.00999602,-0.43716534,0.2337,0.98379,0.04865,0.00707,0.23641,0.00031,4.00E-05,2.35812,0.01783,0.22773,0.12867,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,2,95,0.00734265,0.001285573,5,0.1,6.22010357,0.17087327,-0.14206948,-1.88877129,-0.00603757,0.00086906,11.55437223,0.11346172,0.0499735,-0.34792825,0.2203,0.8854,0.04586,0.00667,0.21246,0.00029,4.00E-05,2.22064,0.01822,0.20898,0.12097,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,3,96,0.002156175,0.000690717,5,0.1,4.88700431,0.29366635,-0.12634219,-1.72331194,-0.00481215,0.00051994,9.95006627,0.13864243,0.09924171,-0.0556323,0.2048,0.77083,0.04291,0.0062,0.18451,0.00027,3.00E-05,1.96729,0.01971,0.18534,0.1124,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,1,97,0.00431235,0.001954241,5,0.1,6.50507484,0.11699169,-0.15061885,-1.88511596,-0.00655796,0.0010494,11.0079988,0.11642884,0.63759718,-1.23179564,0.2346,0.89864,0.04877,0.0071,0.21511,0.00031,4.00E-05,2.2043,0.01926,0.21695,0.12856,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,2,98,0.0146853,0.00962559,5,0.1,5.63852455,0.17717578,-0.14109175,-1.74665639,-0.00599885,0.00086873,10.27438676,0.12441823,0.68243343,-1.14087351,0.221,0.80769,0.04595,0.00669,0.19281,0.00029,4.00E-05,2.06461,0.01972,0.19873,0.12099,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,0.1,4.34914579,0.30007054,-0.12531542,-1.59212938,-0.00477367,0.00051991,8.73908165,0.15199736,0.74054926,-0.84732668,0.2054,0.70447,0.04299,0.00622,0.16741,0.00027,3.00E-05,1.81234,0.02136,0.17621,0.11249,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,0.1,6.74698835,0.10622521,-0.15694232,-2.01104314,-0.00659597,0.00105028,11.61008269,0.11835503,-0.20318126,-0.10667362,0.2357,0.97825,0.04925,0.00713,0.23514,0.00031,4.00E-05,2.31187,0.01891,0.22642,0.12982,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,0.1,5.87475167,0.15817363,-0.14773889,-1.86280164,-0.00600172,0.00088845,10.95995132,0.12313973,-0.18510409,-0.05116001,0.2243,0.88417,0.04682,0.00679,0.21209,0.0003,4.00E-05,2.1922,0.01932,0.20956,0.12316,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,0.1,4.58792523,0.26884745,-0.13211316,-1.69665633,-0.00478341,0.0005732,9.64397854,0.14240851,-0.14836011,0.16240569,0.209,0.7706,0.04379,0.00633,0.18421,0.00028,4.00E-05,1.9647,0.02048,0.18682,0.11463,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,0.1,6.91069344,0.10667971,-0.15697533,-2.05500654,-0.00662967,0.00104934,11.93953244,0.11580658,0.0435221,-0.28935494,0.2355,1.00207,0.04924,0.00713,0.24103,0.00031,4.00E-05,2.34898,0.01852,0.22934,0.13,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,0.1,6.0338547,0.15856526,-0.14777446,-1.90564343,-0.00603603,0.00088759,11.30162379,0.12028597,0.06116405,-0.2344006,0.2243,0.90712,0.04683,0.00679,0.21783,0.0003,4.00E-05,2.23243,0.0189,0.21254,0.12332,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,0.1,4.7378014,0.26918108,-0.13215997,-1.73719034,-0.004818,0.00057232,9.98307208,0.13893757,0.09629635,-0.02130214,0.209,0.79102,0.04381,0.00633,0.18941,0.00028,4.00E-05,2.00643,0.02003,0.18961,0.11475,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,0.1,6.29936719,0.11243293,-0.15599796,-1.90536652,-0.00659662,0.00104983,10.69636844,0.12601063,0.67217303,-1.08518019,0.2365,0.91673,0.04938,0.00716,0.21973,0.00031,4.00E-05,2.19514,0.01997,0.21879,0.12979,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,0.1,5.45315962,0.16462632,-0.14678779,-1.76362379,-0.00599983,0.00088771,10.05357472,0.13144338,0.69458083,-1.02812645,0.2251,0.82896,0.04695,0.00681,0.19808,0.0003,4.00E-05,2.07644,0.02044,0.20241,0.12332,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,0.1,4.19857669,0.27548794,-0.13113474,-1.60559586,-0.00478025,0.00057243,8.78006809,0.15212994,0.73754575,-0.81333722,0.2097,0.72352,0.04391,0.00635,0.17204,0.00028,4.00E-05,1.85084,0.0217,0.18042,0.11487,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,0.1,8.72201367,0.04239356,-0.17078118,-1.95907182,-0.0075664,0.00114293,12.82822901,0.09095507,-0.2218256,-0.43283779,0.2278,0.93122,0.04707,0.00689,0.22315,0.0003,4.00E-05,2.36089,0.01686,0.22046,0.12489,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,0.1,7.77656102,0.10931536,-0.16135576,-1.80648606,-0.00687576,0.00090968,11.80114457,0.10180089,-0.18547596,-0.25024321,0.2168,0.84101,0.04485,0.00656,0.20121,0.00028,4.00E-05,2.22497,0.01774,0.20322,0.1187,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,0.1,6.4776275,0.24209212,-0.14693774,-1.65743468,-0.00508411,0.00046447,9.64815464,0.13830614,-0.13910545,0.13942492,0.2075,0.75101,0.04335,0.00628,0.17926,0.00027,4.00E-05,1.95914,0.02035,0.18427,0.11369,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,0.1,8.89361767,0.04264511,-0.17080514,-2.00489034,-0.00760205,0.00114238,13.2003893,0.0886914,0.02724452,-0.61608934,0.228,0.95744,0.04712,0.00689,0.22965,0.0003,4.00E-05,2.40251,0.01651,0.22392,0.12515,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,0.1,7.94024749,0.10955154,-0.16138285,-1.85040332,-0.00691167,0.00090913,12.17851921,0.09914113,0.06235302,-0.43398714,0.217,0.86553,0.04492,0.00656,0.20735,0.00028,4.00E-05,2.26916,0.01735,0.20661,0.11893,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,0.1,6.62717702,0.24235579,-0.14698545,-1.69785324,-0.00511914,0.00046367,9.99659136,0.13479472,0.10574486,-0.04454932,0.2076,0.77169,0.04339,0.00629,0.18454,0.00027,4.00E-05,2.00278,0.01989,0.18719,0.11383,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,0.1,8.27363947,0.04929061,-0.1698658,-1.85361771,-0.00755981,0.00114118,11.8330857,0.09783357,0.6516068,-1.40943112,0.2288,0.87118,0.04723,0.00692,0.20808,0.0003,4.00E-05,2.24819,0.01789,0.21277,0.12517,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,0.1,7.35706548,0.116309,-0.16042679,-1.70815436,-0.0068681,0.00090792,10.82664369,0.10960513,0.69329577,-1.22565648,0.2177,0.78754,0.04501,0.00659,0.1876,0.00028,4.00E-05,2.11177,0.01886,0.19612,0.11909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,0.1,6.09522451,0.24892772,-0.14596324,-1.5681942,-0.0050789,0.00046337,8.77578141,0.14807019,0.74767224,-0.83555772,0.2083,0.70544,0.04349,0.00631,0.16742,0.00027,3.00E-05,1.84578,0.02159,0.17796,0.11403,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,0.1,8.46825986,0.03797741,-0.17510682,-1.97153935,-0.00757698,0.00116039,12.41775712,0.09911245,-0.21850968,-0.30649412,0.2306,0.94454,0.04779,0.00697,0.22657,0.0003,4.00E-05,2.34584,0.01747,0.22254,0.12654,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,0.1,7.56625217,0.09576254,-0.16602411,-1.81928606,-0.00687686,0.00094961,11.60041683,0.10628241,-0.19193706,-0.17191799,0.2203,0.8563,0.04566,0.00666,0.20498,0.00029,4.00E-05,2.23175,0.0182,0.2063,0.12068,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,0.1,6.2810995,0.21959536,-0.15120103,-1.66576609,-0.00514494,0.00053435,9.78050498,0.13545831,-0.14836582,0.14127639,0.2096,0.76085,0.04375,0.00635,0.18164,0.00028,4.00E-05,1.98891,0.02029,0.18671,0.11482,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,0.1,8.63719915,0.03832177,-0.17513144,-2.01678215,-0.00761195,0.0011597,12.77580766,0.09677093,0.02986757,-0.48959861,0.2306,0.96992,0.04782,0.00697,0.23287,0.0003,4.00E-05,2.38582,0.0171,0.22582,0.12675,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,0.1,7.72848694,0.09604628,-0.16605279,-1.86287845,-0.0069124,0.00094898,11.9676441,0.10360203,0.05549116,-0.3555621,0.2204,0.88036,0.0457,0.00667,0.21101,0.00029,4.00E-05,2.27457,0.0178,0.20956,0.12087,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,0.1,6.43107918,0.21988789,-0.15124377,-1.70634685,-0.00518,0.00053358,10.12989242,0.13202772,0.09665839,-0.04276736,0.2097,0.78165,0.04378,0.00635,0.18694,0.00028,4.00E-05,2.03219,0.01983,0.18962,0.11493,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,0.1,8.02233777,0.04463392,-0.17418464,-1.86649764,-0.00757269,0.00115908,11.45421845,0.10617706,0.65582435,-1.28356481,0.2316,0.88444,0.04794,0.007,0.21148,0.0003,4.00E-05,2.2326,0.01851,0.2149,0.12676,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,0.1,7.14822928,0.10260513,-0.16509224,-1.72118906,-0.00687059,0.00094811,10.64868784,0.11411839,0.68737256,-1.14763237,0.2213,0.80248,0.04582,0.00669,0.19129,0.00029,4.00E-05,2.11839,0.01931,0.19918,0.12105,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,0.1,5.89782128,0.22640829,-0.15023267,-1.57625519,-0.00513962,0.00053323,8.90534869,0.14502019,0.73814502,-0.83370386,0.2104,0.71477,0.04389,0.00637,0.16967,0.00028,4.00E-05,1.87556,0.02152,0.18034,0.11518,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,0.1,8.23432816,0.03986611,-0.18014331,-1.99650359,-0.00756863,0.00116383,11.98851679,0.10969956,-0.18731961,-0.17580258,0.2326,0.96301,0.04843,0.00704,0.23133,0.00031,4.00E-05,2.32572,0.01817,0.22439,0.12793,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,0.1,7.35521816,0.08765076,-0.17146237,-1.83850987,-0.00687231,0.00097672,11.30532062,0.11376159,-0.18100969,-0.07825221,0.2235,0.87389,0.04646,0.00676,0.20941,0.00029,4.00E-05,2.22718,0.01879,0.20909,0.12253,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,0.1,6.09472966,0.19886716,-0.15655144,-1.67805789,-0.00522111,0.00059926,9.82970965,0.13523297,-0.1514916,0.16623401,0.2125,0.77517,0.04436,0.00643,0.18513,0.00028,4.00E-05,2.01699,0.02045,0.18977,0.11641,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,0.1,8.40096222,0.0402775,-0.18017386,-2.0411791,-0.00760283,0.00116298,12.33091152,0.10724961,0.06020733,-0.35860021,0.2326,0.98761,0.04844,0.00703,0.23742,0.00031,4.00E-05,2.36415,0.0178,0.22748,0.12813,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,0.1,7.5158624,0.08800856,-0.17149297,-1.88175578,-0.00690719,0.00097595,11.65978074,0.11102052,0.06588451,-0.2616936,0.2235,0.89745,0.04648,0.00676,0.21531,0.00029,4.00E-05,2.26865,0.01838,0.21222,0.12268,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,0.1,6.2448089,0.1991806,-0.15659344,-1.71867899,-0.00525613,0.00059847,10.17651232,0.13185264,0.09348661,-0.01770068,0.2125,0.79602,0.04438,0.00643,0.19044,0.00028,4.00E-05,2.05976,0.01998,0.19265,0.1165,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,0.1,7.78557017,0.04622183,-0.17921055,-1.89058367,-0.0075675,0.00116306,11.05034862,0.11707242,0.68719758,-1.15377461,0.2336,0.90204,0.04858,0.00707,0.21605,0.00031,4.00E-05,2.21083,0.01922,0.21679,0.12803,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,0.1,6.93647959,0.09428049,-0.17052355,-1.74008967,-0.00686831,0.00097561,10.37803197,0.12175463,0.69860834,-1.05450288,0.2244,0.81943,0.04661,0.00679,0.19556,0.00029,4.00E-05,2.11298,0.01992,0.20198,0.12283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,0.1,5.71008524,0.2056199,-0.1555843,-1.58815734,-0.00521625,0.00059822,8.95768402,0.14467522,0.73484373,-0.80893384,0.2133,0.72836,0.0445,0.00646,0.17299,0.00028,4.00E-05,1.90324,0.02168,0.18333,0.11676,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,0.1,9.45601746,-0.00257913,-0.1841744,-1.95218415,-0.00795116,0.00117587,13.06374754,0.08683375,-0.21210448,-0.44222478,0.2267,0.92771,0.04678,0.00685,0.2222,0.0003,4.00E-05,2.37907,0.01661,0.2199,0.12425,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,0.1,8.52214091,0.0616892,-0.17530047,-1.79717932,-0.00718843,0.00092988,11.9785534,0.0979924,-0.18240025,-0.2418379,0.2184,0.84618,0.04512,0.0066,0.20234,0.00029,4.00E-05,2.26568,0.01773,0.20495,0.11955,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,0.1,7.27342353,0.19048545,-0.16197537,-1.65308515,-0.00518106,0.00046147,9.71988493,0.13592619,-0.13899385,0.14841709,0.2122,0.7661,0.04428,0.00642,0.18282,0.00028,4.00E-05,2.01123,0.02068,0.18845,0.11621,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,0.1,9.62873386,-0.00235822,-0.18419639,-1.99825466,-0.00798718,0.00117539,13.44250287,0.08462176,0.03725437,-0.62550717,0.2269,0.95426,0.04683,0.00686,0.22878,0.0003,4.00E-05,2.42116,0.01625,0.22343,0.12451,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,0.1,8.68638704,6.19E-02,-0.1753283,-1.84119154,-0.0072247,0.00092939,12.36143351,0.09538115,0.06559922,-0.42564958,0.2186,0.87109,0.04519,0.00661,0.20858,0.00029,4.00E-05,2.31054,0.01734,0.2084,0.11977,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,0.1,7.42288516,0.19076174,-0.16201871,-1.69352427,-0.00521635,0.00046072,10.0704674,0.13245337,0.10595267,-0.03564193,0.2123,0.78718,0.04431,0.00643,0.1882,0.00028,4.00E-05,2.05564,0.0202,0.19143,0.11633,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,0.1,9.00600313,0.00441801,-0.18326247,-1.84641122,-0.00794366,0.00117395,12.05161744,0.09359687,0.66086483,-1.41864769,0.2278,0.86762,0.04695,0.00689,0.20712,0.0003,4.00E-05,2.26687,0.01764,0.21221,0.12458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,0.1,8.10295301,0.06876356,-0.17437572,-1.69897681,-0.00717988,0.00092795,10.99167572,0.10568426,0.69628319,-1.2170631,0.2194,0.79234,0.04529,0.00664,0.18864,0.00029,4.00E-05,2.15187,0.01886,0.19779,0.11999,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,0.1,6.89224217,0.19734937,-0.16100446,-1.5641429,-0.00517543,0.0004603,8.84480037,0.14558341,0.7478945,-0.82641513,0.213,0.71982,0.04443,0.00645,0.17078,0.00028,4.00E-05,1.89611,0.02194,0.18203,0.1166,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,0.1,9.18609917,-0.00492223,-0.18831457,-1.96472129,-0.00794824,0.0011954,12.61888138,0.09523804,-0.21000041,-0.32490084,0.2291,0.93841,0.04741,0.00693,0.22501,0.0003,4.00E-05,2.35534,0.01718,0.2215,0.12567,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,0.1,8.29779574,0.04985431,-0.17976767,-1.80999068,-0.00719559,0.00097353,11.7718015,0.1024196,-0.18876555,-0.17148567,0.2211,0.85776,0.04575,0.00669,0.20523,0.00029,4.00E-05,2.26227,0.0181,0.2072,0.12105,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,0.1,7.05820242,0.16993505,-0.16596908,-1.66043789,-0.00526773,0.0005347,9.85883085,0.13288456,-0.1482737,0.14833807,0.2136,0.77328,0.04453,0.00647,0.18455,0.00028,4.00E-05,2.03594,0.02054,0.19028,0.11697,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,0.1,9.35625538,-0.00461946,-0.1883398,-2.01022283,-0.0079835,0.00119477,12.9830589,0.0929421,0.03868332,-0.5080704,0.2292,0.96409,0.04744,0.00693,0.23137,0.0003,4.00E-05,2.39578,0.01681,0.22484,0.12588,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,2,149,0.00734265,0.005662756,5,0.1,8.46058125,0.05010725,-0.17979541,-1.85369876,-0.00723141,0.00097294,12.14451958,0.0997875,0.05884374,-0.35518225,0.2212,0.88215,0.0458,0.00669,0.21134,0.00029,4.00E-05,2.3057,0.0177,0.21053,0.12124,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,3,150,0.002156175,0.001829016,5,0.1,7.20824416,0.17021452,-0.16601095,-1.70103263,-0.00530301,0.00053395,10.21073905,0.12949234,0.0968212,-0.03573264,0.2136,0.79448,0.04456,0.00647,0.18996,0.00028,4.00E-05,2.08005,0.02007,0.19326,0.11707,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,1,151,0.00431235,0.005667405,5,0.1,8.73908414,0.00181524,-0.18739715,-1.85945996,-0.00794308,0.00119393,11.64111605,0.10219204,0.66392252,-1.30178572,0.2301,0.87848,0.04757,0.00696,0.20996,0.0003,4.00E-05,2.24286,0.01822,0.21389,0.12593,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,2,152,0.0146853,0.019495901,5,0.1,7.8802014,0.05678624,-0.17883934,-1.71206398,-0.00718824,0.00097184,10.80839608,0.11014182,0.69046815,-1.14700406,0.2221,0.80381,0.04592,0.00672,0.1915,0.00029,4.00E-05,2.14874,0.01923,0.20006,0.12147,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,3,153,0.00431235,0.004515355,5,0.1,6.6762036,0.17678301,-0.16500419,-1.5712464,-0.00526192,0.00053349,8.98019162,0.14233962,0.73835648,-0.82648595,0.2144,0.72663,0.04468,0.00649,0.17242,0.00028,4.00E-05,1.92117,0.02179,0.18382,0.11737,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,1,154,0.000633163,0.000426329,5,0.1,8.92634544,0.00054629,-0.1929771,-1.99015498,-0.00792219,0.00120048,12.14614234,0.10625184,-0.18089614,-0.20179646,0.2309,0.95506,0.04801,0.00698,0.22935,0.0003,4.00E-05,2.32736,0.01786,0.22309,0.12693,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,2,155,0.002156175,0.002176749,5,0.1,8.06348129,0.04469271,-0.18485611,-1.82927504,-0.00719025,0.00100411,11.45443058,0.11005062,-0.17873358,-0.08601525,0.2235,0.87185,0.04639,0.00676,0.20882,0.00029,4.00E-05,2.24679,0.01863,0.20928,0.12249,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,3,156,0.000633163,0.000891066,5,0.1,6.84454884,0.15226707,-0.1708736,-1.67186282,-0.00536958,0.00060391,9.9125636,0.1324609,-0.15172722,0.16988339,0.2156,0.7842,0.04495,0.00653,0.18722,0.00028,4.00E-05,2.05656,0.0206,0.19257,0.11809,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,1,157,0.000633163,0.000585249,5,0.1,9.09412127,0.00095478,-0.19300466,-2.03513477,-0.00795648,0.00119967,12.49401417,0.10384159,0.06698929,-0.38470726,0.2309,0.97993,0.04803,0.00698,0.23551,0.00031,4.00E-05,2.36625,0.01749,0.22624,0.12713,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,2,158,0.002156175,0.002822572,5,0.1,8.22478949,0.04501512,-0.18488674,-1.87265839,-0.00722537,0.0010034,11.81421658,0.10735162,0.06837679,-0.26954107,0.2236,0.89567,0.04642,0.00676,0.21479,0.00029,4.00E-05,2.28876,0.01822,0.21245,0.12264,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,3,159,0.000633163,0.001068564,5,0.1,6.99482641,0.15255854,-0.1709156,-1.71252062,-0.0054047,0.00060313,10.26244173,0.12911658,0.09337557,-0.01414684,0.2156,0.80541,0.04497,0.00653,0.19263,0.00028,4.00E-05,2.10008,0.02013,0.19552,0.11817,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,1,160,0.001266325,0.003120936,5,0.1,8.47692606,0.00697348,-0.1920481,-1.88410584,-0.00792031,0.00119957,11.19692977,0.11352277,0.69326181,-1.1795496,0.2319,0.89442,0.04817,0.00702,0.21414,0.0003,4.00E-05,2.21339,0.01891,0.21552,0.12708,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,2,161,0.00431235,0.011968217,5,0.1,7.64542946,0.05140582,-0.18392115,-1.73107257,-0.0071852,0.00100283,10.51718545,0.11793284,0.70081129,-1.06204277,0.2245,0.8175,0.04656,0.00679,0.195,0.00029,4.00E-05,2.13285,0.01976,0.20216,0.12285,0,0,0,0,0,0,0,0,0,0,320,1,1,10
