rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.5,150.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8917484078600315,0.8867773142533991,0.9158529342805584,0.9931456921798816,0.9087541420639494,0.8197311609281692,0.7804100484295488,0.7348878519183172,0.7043177716627346,0.6877964815263307
6.5,150.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.890607079532402,0.8855226618274605,0.9145695167715024,0.9918278678847448,0.907361156464438,0.8190278554155156,0.7802397119946435,0.7348590371381113,0.7043140447510149,0.6877964815263307
6.5,150.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.891850075690188,0.8868890780167639,0.9159672313922465,0.9932629461744992,0.908877681480331,0.8197934713244686,0.7804251316093302,0.7348904015431398,0.7043181013504776,0.6877964815263307
6.5,150.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7485232258949727,0.7424848906545589,0.7659512457567411,0.8398322807532953,0.771100783407173,0.7933547595446522,0.7737990578434254,0.7337287783288271,0.7041651456728337,0.6877964815263307
7.0,20.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7906525076769043,0.7887865296662888,0.8133327238506525,0.8887091130230458,0.8222049273853043,0.8190862657050877,0.7802513917118484,0.7348607011740895,0.7043142218638143,0.6877964815263307
7.0,20.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7587602481537428,0.7537306395436089,0.7774592532520817,0.8516912256783747,0.7834301848196837,0.7993944650230856,0.7753400605364529,0.7340045822834304,0.7042016937927025,0.6877964815263307
7.0,20.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.7062537345521406,0.6960945960733153,0.7201661579715802,0.7987566484802807,0.7457015497272437,0.7848390364722052,0.7715905731112469,0.7333267879563075,0.7041116089585545,0.6877964815263307
7.0,20.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7912602857537051,0.7894548720705912,0.8140265634219017,0.8894643840413984,0.8231458601667928,0.8196233720979206,0.7803833533424738,0.7348832625505862,0.704317168931306,0.6877964815263307
7.0,20.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7853533486405512,0.7829597186497128,0.807379218104533,0.8825964967973321,0.8159099596721344,0.8158640993312609,0.7794577636883431,0.7347245527637207,0.7042964177900427,0.6877964815263307
7.0,20.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.791416511504183,0.7896266670315724,0.8142049135855499,0.8896585350212429,0.823387800582705,0.8197616000392643,0.7804172997450508,0.7348890628360195,0.7043179264404645,0.6877964815263307
7.0,20.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.8127819878695576,0.8097316755682595,0.8354461957046808,0.9114449028416224,0.8410997466857981,0.8179545336222095,0.7799748639455062,0.7348135801137852,0.7043080912706844,0.6877964815263307
7.0,20.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8130944082862901,0.810075161080472,0.8357133873962175,0.9114176141696184,0.8401888535901867,0.8172797479402831,0.7798093632851324,0.7347852781545725,0.7043044006554191,0.6877964815263307
7.0,20.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.816967714378019,0.8143337977357027,0.8400714880485737,0.9159133170103114,0.8449346601527031,0.8197308624655258,0.7804098157964408,0.7348877922338065,0.704317761471635,0.6877964815263307
7.0,20.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8368978195668432,0.8335731450492281,0.8602165223698308,0.9363999935028888,0.8617196290342263,0.8194978823696064,0.7803530448880284,0.7348781470217406,0.7043165085450127,0.6877964815263307
7.0,20.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8373177229171542,0.8340348053058596,0.8606882323466477,0.9368833428807308,0.8622204055899683,0.8197524012203662,0.7804151148712188,0.7348886988203884,0.7043178800154469,0.6877964815263307
7.0,20.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8529907255758215,0.8490664609448492,0.8764668459296622,0.9530268950642576,0.8755217949821029,0.8192915841878832,0.7803030074569269,0.7348696733632835,0.7043154114187931,0.6877964815263307
7.0,20.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.8523370833370393,0.8483478708498834,0.8757080784212178,0.9521617073768328,0.8743619357279617,0.81864257901672,0.7801449640894704,0.7348428196675898,0.7043119253555499,0.6877964815263307
7.0,20.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8677818643707838,0.8634639537462112,0.8915035871443225,0.9683300465644012,0.8881958087946958,0.8195036317071777,0.7803547499356576,0.7348784750519073,0.7043165557944807,0.6877964815263307
7.0,20.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8624549861500933,0.8576081847442962,0.8856180648280486,0.9626559489547584,0.8832941903739822,0.8172645146621472,0.7798100822070047,0.7347859548291228,0.7043045566040614,0.6877964815263307
7.0,20.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8684691767885279,0.8642195497165733,0.8922629508409344,0.9690619823933532,0.8888273555906261,0.819792717391383,0.7804249473961395,0.7348903701876547,0.7043180972695103,0.6877964815263307
7.0,20.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8804686651313017,0.8757976742528,0.9043893278400068,0.981464667146437,0.8990821366243205,0.8196181119186935,0.7803826209299348,0.7348832073683438,0.704317170140574,0.6877964815263307
7.0,20.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8765135949043824,0.8714499468749857,0.9000199376556375,0.9772555550482384,0.8954465760134228,0.8179629638404927,0.7799808738094678,0.7348150986025171,0.704308349090084,0.6877964815263307
7.0,20.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,20.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.888611428762894,0.8833289195390607,0.9123897016180696,0.989819199740019,0.9059044748110372,0.8184442325124576,0.7800982343206567,0.7348350740380017,0.7043109440673042,0.6877964815263307
7.0,20.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8918388814474346,0.8868767721412099,0.9159544685293948,0.9932491655613376,0.908860578206934,0.8197840460315037,0.7804228501571567,0.7348900159117395,0.7043180514859723,0.6877964815263307
7.0,40.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5918193120940126,0.5711152109144296,0.5946656854767562,0.6789056574768259,0.648119303917506,0.7467870179051744,0.7608567251757962,0.7312306571135345,0.7038270022669958,0.6877964815263307
7.0,40.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7469789225565271,0.7407887379401625,0.7642157194229087,0.8380452584497449,0.7692498281283445,0.7924586619669749,0.7735687403132593,0.7336872348475292,0.704159627720837,0.6877964815263307
7.0,40.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7470321097359772,0.7408471534970487,0.7642754902015599,0.8381067963912826,0.7693135366034312,0.7924894581673549,0.7735766632525375,0.7336886653711534,0.7041598177842203,0.6877964815263307
7.0,40.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,40.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6204405954035409,0.6022528323284169,0.6259153329902409,0.7085619289348923,0.6715931052898801,0.7552348091267722,0.763419454086127,0.7317565854073348,0.703899307514641,0.6877964815263307
7.0,40.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7535415774438738,0.7479972814383372,0.7715919301651407,0.845642940449713,0.7771320656472228,0.7962940309121384,0.7745513924479736,0.7338638907704433,0.7041830685008428,0.6877964815263307
7.0,40.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7910148850106714,0.7891850163237561,0.8137464117853817,0.889159420787889,0.8227658834616376,0.8194063810700507,0.7803300518798119,0.7348741522529004,0.7043159790153845,0.6877964815263307
7.0,40.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7909708095438203,0.7891365487507721,0.8136960951476987,0.8891046489261761,0.8226976458033552,0.8193674261136976,0.7803204814400225,0.7348725160967475,0.7043157652974188,0.6877964815263307
7.0,40.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7911500998542353,0.7893337055898206,0.8139007738830086,0.8893274527124336,0.8229752392436264,0.8195259213132869,0.7803594174747054,0.7348791718640688,0.7043166346565031,0.6877964815263307
7.0,40.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7746126338233627,0.771151843521399,0.7956239000712425,0.8716400684978397,0.8078143120153252,0.8124882524109065,0.7786224687901572,0.7345803809868181,0.7042775273190103,0.6877964815263307
7.0,40.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,40.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7853556906495742,0.7795881881408502,0.8051393327704136,0.8821467199224461,0.8158561464816821,0.8063927046516942,0.7771163263453271,0.7343195767178513,0.7042434533526214,0.6877964815263307
7.0,40.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.8153345345720913,0.8125380998591081,0.8382344834833801,0.9140206404962232,0.8429453307329697,0.8187045430570227,0.7801586368743927,0.7348449653156816,0.7043121821796124,0.6877964815263307
7.0,40.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8101373104873427,0.806824123470826,0.8323857156389171,0.9079828674980428,0.8365562594699744,0.8154104465629118,0.7793500828743839,0.7347065502135052,0.7042941264572391,0.6877964815263307
7.0,40.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.8170094686157096,0.8143797077676389,0.8401191364312605,0.9159650627365638,0.84499906520369,0.8197673237970027,0.7804187330091081,0.734889311172032,0.7043179592886012,0.6877964815263307
7.0,40.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.8155584011777072,0.8101170654021606,0.836645774373109,0.9136726798260189,0.8422161762848344,0.8105959488105947,0.7781679940147496,0.7345034166645362,0.7042676632119578,0.6877964815263307
7.0,40.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8326196868900342,0.8288698015767372,0.8554031067270295,0.9314386997234864,0.8564698449792868,0.8168036396382735,0.7796946793091184,0.7347659157269918,0.7043019080140321,0.6877964815263307
7.0,40.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8519655707838607,0.8479394477361173,0.8753339348204892,0.9519333243559298,0.8745761488689412,0.8188565170078919,0.7801970769787586,0.7348516780063187,0.7043130754737369,0.6877964815263307
7.0,40.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8684272683717689,0.8641734774833849,0.8922151580450768,0.969010294529035,0.8887631551975425,0.8197570422204892,0.7804162860384126,0.7348889028539887,0.7043179071348632,0.6877964815263307
7.0,40.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8807187168031949,0.8760725612318002,0.904662196292366,0.9817152269241358,0.8992603804946322,0.8196887875953156,0.7803997551620481,0.7348861072969133,0.7043175455148567,0.6877964815263307
7.0,40.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8858487493584131,0.8802921387320617,0.9093381583678084,0.9868824665135244,0.9033704429660836,0.8172981519726255,0.7798200667621068,0.7347878782880604,0.7043048337836366,0.6877964815263307
7.0,40.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8918276878607123,0.8868644669891876,0.9159417064194876,0.9932353857828656,0.9088434760871528,0.8197746216457817,0.7804205688948588,0.7348896303053618,0.7043180016243997,0.6877964815263307
7.0,80.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5871836508168299,0.5660828690985038,0.5896162946681502,0.6741267460855873,0.6443872703948679,0.7454916117580566,0.7604492533281925,0.7311452336550074,0.7038151986757591,0.6877964815263307
7.0,80.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,80.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6011204257006943,0.5812219674894207,0.6048075507245486,0.6885153910168359,0.6556679407125912,0.7494482608520666,0.7616806664571931,0.7314018269214378,0.703850603645518,0.6877964815263307
7.0,80.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.749016773860007,0.7430269868464712,0.7665059360951726,0.8404035098071417,0.7716928413401637,0.7936419836675223,0.773872784790205,0.7337420587603756,0.70416690891464,0.6877964815263307
7.0,80.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7139006255605869,0.7044809705128343,0.728594213708408,0.8068703629497471,0.7525316358677584,0.7877637023757904,0.7723542339320796,0.7334667244570188,0.7041302819153313,0.6877964815263307
7.0,80.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6736883503849092,0.6604169557511116,0.6843203919365173,0.7643315592721087,0.7169971128365678,0.7728905734492032,0.768403460345893,0.7327312080682373,0.7040316921866379,0.6877964815263307
7.0,80.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,80.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,80.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7837128556209761,0.7811560267439311,0.8055325261031697,0.8806860935017092,0.8138886544290149,0.8148165789816457,0.7791990031103122,0.7346799879505854,0.7042905826718596,0.6877964815263307
7.0,80.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7911093017072338,0.7892888417792971,0.8138541983763843,0.8892767523018711,0.8229120681190241,0.8194898472170937,0.7803505561896429,0.7348776572724116,0.7043164368315635,0.6877964815263307
7.0,80.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.8132359300482604,0.8102307556398326,0.8358726534559572,0.911582035495484,0.8403628786503912,0.8173695386895986,0.7798313945290738,0.7347890477267026,0.7043048923001797,0.6877964815263307
7.0,80.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,80.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8490815296157633,0.8447689716044127,0.8721469407165425,0.9488576020886014,0.8719180175533617,0.8176362968270053,0.779899638274673,0.7348010696969524,0.7043065026945088,0.6877964815263307
7.0,80.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8212452149628509,0.814177959538976,0.8414023116845497,0.9192336672599632,0.8464378301939307,0.8061484239578264,0.7770724157227793,0.7343138986329536,0.7042429710669814,0.6877964815263307
7.0,80.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8530676755392822,0.8491510574828969,0.876529943139428,0.9530078036967689,0.8752571259168315,0.8191000837681836,0.7802563885313227,0.7348617556190389,0.7043143837087524,0.6877964815263307
7.0,80.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541544847105921,0.8503458770094624,0.8777522430103196,0.9542650334910996,0.8765831787797368,0.8197774095069942,0.7804212226982414,0.7348897381499957,0.7043180152452303,0.6877964815263307
7.0,80.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.867822073016633,0.8635081568039282,0.8915351407311132,0.9683135797697284,0.8880361562788338,0.8193898297003461,0.7803271082766425,0.7348737892994225,0.7043159484967758,0.6877964815263307
7.0,80.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8628463312898553,0.856428273420825,0.8849250676834303,0.9627277803306814,0.8829312108425871,0.8123246630253167,0.7786049908158457,0.734580146055528,0.7042778471451672,0.6877964815263307
7.0,80.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8915988532797446,0.8866129087892639,0.9156847582515184,0.992972996979058,0.9085715567206472,0.8196388916333164,0.7803877108523163,0.734884075459126,0.7043172833107632,0.6877964815263307
7.0,80.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,80.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,120.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5871836508168299,0.5660828690985038,0.5896162946681502,0.6741267460855873,0.6443872703948679,0.7454916117580566,0.7604492533281925,0.7311452336550074,0.7038151986757591,0.6877964815263307
7.0,120.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5872869427549193,0.566194963071419,0.5897287653396925,0.6742331514504794,0.6444702039628167,0.7455202494426395,0.7604583096290501,0.7311471379445595,0.7038154619891789,0.6877964815263307
7.0,120.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6006645458781908,0.580726310975528,0.6043101448760152,0.6880437408996446,0.6552961114819761,0.7493159111404338,0.7616400834969483,0.7313934437997138,0.7038494493146703,0.6877964815263307
7.0,120.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7491215579087823,0.7431420791920573,0.7666237029356879,0.8405247929773134,0.7718185712483921,0.7937030156984123,0.7738884450148105,0.7337448785136389,0.7041672832487037,0.6877964815263307
7.0,120.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
7.0,120.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6348754876511661,0.6179943698456256,0.6417179607444496,0.7236093104141031,0.6836934849744022,0.7597792420813566,0.7647427164353212,0.7320211154254456,0.7039354419487195,0.6877964815263307
7.0,120.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7139006255605869,0.7044809705128343,0.728594213708408,0.8068703629497471,0.7525316358677584,0.7877637023757904,0.7723542339320796,0.7334667244570188,0.7041302819153313,0.6877964815263307
