rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.66799565,0.69625712,0.67233074,0.66280372,0.69706791,0.78207144,0.78452241,0.75787616,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.71181046,0.71812396,0.72693905,0.73136086,0.75817567,0.80985038,0.79420407,0.75919698,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.74688330,0.73235137,0.77167934,0.78886077,0.80776579,0.82982612,0.80084934,0.76008206,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75330883,0.73469696,0.77986574,0.79963727,0.81731489,0.83355874,0.80207728,0.76024443,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75459923,0.73518128,0.78146358,0.80177593,0.81933993,0.83438933,0.80235309,0.76028091,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75501438,0.73537019,0.78193851,0.80242566,0.82005687,0.83474547,0.80247883,0.76029782,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.72412123,0.72430633,0.73954484,0.74074275,0.77010912,0.81743720,0.79746254,0.75913511,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,-4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.73986962,0.73054377,0.76097898,0.77160444,0.79534645,0.82666864,0.80020224,0.75977284,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,-19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75222830,0.73456781,0.77810271,0.79665631,0.81527942,0.83324351,0.80207697,0.76020006,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,-49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75447327,0.73522886,0.78120354,0.80129246,0.81907588,0.83446681,0.80242290,0.76027842,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,-99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75492347,0.73536528,0.78180774,0.80221067,0.81987947,0.83473881,0.80250058,0.76029603,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,-199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75506826,0.73541848,0.78198727,0.80248951,0.82016386,0.83485542,0.80253599,0.76030419,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75136633,0.73456020,0.77602052,0.79135056,0.81245793,0.83305629,0.80215754,0.76004812,0.74816869,0.73873306
4.0,0.0,90.0,0.0,5.0,4.0,4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75327083,0.73505241,0.77906339,0.79698250,0.81639768,0.83403706,0.80237317,0.76019034,0.74816869,0.73873306
4.0,0.0,90.0,0.0,20.0,19.0,19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75475413,0.73536907,0.78146968,0.80148751,0.81947391,0.83473299,0.80252057,0.76028559,0.74816869,0.73873306
4.0,0.0,90.0,0.0,50.0,49.0,49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75502257,0.73542102,0.78190327,0.80231545,0.82005659,0.83486224,0.80254775,0.76030306,0.74816869,0.73873306
4.0,0.0,90.0,0.0,100.0,99.0,99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75507636,0.73543174,0.78198768,0.80247922,0.82017981,0.83489096,0.80255386,0.76030699,0.74816869,0.73873306
4.0,0.0,90.0,0.0,200.0,199.0,199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509366,0.73543592,0.78201276,0.80252894,0.82022340,0.83490328,0.80255664,0.76030881,0.74816869,0.73873306
4.0,0.0,90.0,0.0,1.0,0.0,-0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75136633,0.73456020,0.77602052,0.79135056,0.81245793,0.83305629,0.80215754,0.76004812,0.74816869,0.73873306
