rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.05,0.10,0.15,0.20,0.25,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.25,1.50,2.00,2.50,3.00,4.00,5.00,pga
5.0,90.0,100.0,5.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,10.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,10.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,10.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,10.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,10.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,30.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,30.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,30.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,30.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,30.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,60.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,60.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,60.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,60.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,60.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,90.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,90.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,90.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,90.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,90.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,120.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,120.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,120.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,120.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,120.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,150.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,150.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,150.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,150.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,150.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,200.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,200.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,200.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,200.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,100.0,200.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,150.0,5.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,150.0,5.0,250.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,150.0,5.0,500.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,150.0,5.0,800.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,150.0,5.0,1200.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
5.0,90.0,150.0,10.0,150.0,TOTAL_STDDEV,5.0,0.7260309979608309,0.8021782594909938,0.7918787091467986,0.7655278505710945,0.7409819768388433,0.7257852023842867,0.7124536546330575,0.7093222116922605,0.7166821401430343,0.7228772786580029,0.7255769359619971,0.728513726706642,0.7343248599904542,0.7420599773603209,0.7515317691222375,0.7600633920930543,0.7592366956358207,0.7478411662913456,0.7159603620313069,0.6982561206319641,0.6779079657298622
