lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.48971069,3.459337415,33.5,0,0.2,2091,61.92396526031834
-76.4955277,3.4702819760000003,33.5,0,0.2,2091,64.68536928118998
-76.48265,3.466569189,33.5,0,0.2,2091,3.6295547005516764
-76.48860601,3.455480512,33.5,0,0.2,2091,18.976086904257
-76.48486827,3.47006454,33.5,0,0.2,2091,52.90614862661259
-76.49407666,3.4483743560000004,33.5,0,0.2,2091,48.492668296501904
-76.49303541,3.4654556619999997,33.5,0,0.2,2091,31.75514260766914
-76.48323789,3.466111971,33.5,0,0.2,2091,71.91088311520144
-76.48298059,3.445579639,33.5,0,0.2,2091,36.206485970897035
-76.48757501,3.4899891419999998,33.5,0,0.2,2091,69.67703271129842
-76.48973539,3.4738926180000003,33.5,0,0.2,2091,43.78792041691586
-76.48004455,3.460386673,33.5,0,0.2,2091,7.0724510128046285
-76.48579181,3.457852387,33.5,0,0.2,2091,22.211757532015834
-76.48734502,3.458251017,33.5,0,0.2,2091,22.73988422773283
-76.48432559999998,3.460260194,33.5,0,0.2,2091,70.14738537582514
-76.48799459,3.4865895439999997,33.5,0,0.2,2091,28.411038581369276
-76.4782463,3.45322928,33.5,0,0.2,2091,74.07358381337511
-76.48910017,3.4734506730000003,33.5,0,0.2,2091,62.33556416812224
-76.49879317,3.4644488019999997,33.5,0,0.2,2091,51.78338283353115
-76.48060959,3.479168613,33.5,0,0.2,2091,26.391105080362376
-76.49084056,3.487961779,33.5,0,0.2,2091,20.1125854031744
-76.48687948,3.476943206,33.5,0,0.2,2091,40.952515120292645
-76.49518041,3.467979769,33.5,0,0.2,2091,63.37151795092444
-76.49436331,3.4706577139999997,33.5,0,0.2,2091,42.92947532812076
-76.50051731,3.4829727210000003,33.5,0,0.2,2091,53.83082187005941
-76.48694592,3.460926909,33.5,0,0.2,2091,57.278737543115184
-76.49393311,3.473526587,33.5,0,0.2,2091,73.75898584943536
-76.49234612,3.466546952,33.5,0,0.2,2091,60.56255912779087
-76.48841968,3.483910931,33.5,0,0.2,2091,61.469698659679366
-76.48505773,3.4473018669999997,33.5,0,0.2,2091,28.61669910285202
-76.48477021,3.454057302,33.5,0,0.2,2091,32.29012401295022
-76.4887051,3.48621199,33.5,0,0.2,2091,43.5186996050839
-76.48332679999999,3.45336866,33.5,0,0.2,2091,38.37674722125508
-76.48092416,3.4778230519999997,33.5,0,0.2,2091,1.4072546132763541
-76.48069592,3.449487214,33.5,0,0.2,2091,12.911115260696745
-76.48513786,3.458400549,33.5,0,0.2,2091,30.824055004310612
-76.49504685,3.47441342,33.5,0,0.2,2091,46.037787151099394
-76.48954488,3.466249232,33.5,0,0.2,2091,11.627205255501751
-76.49571969,3.464615746,33.5,0,0.2,2091,23.026949630240246
-76.47946485,3.458516018,33.5,0,0.2,2091,37.00456428128912
-76.48430347,3.463652413,33.5,0,0.2,2091,21.277004300199113
-76.49895557,3.4421998960000004,33.5,0,0.2,2091,63.35775791079242
-76.50583146,3.477630677,33.5,0,0.2,2091,49.652921335193206
-76.49177799,3.488888352,33.5,0,0.2,2091,19.229754407578657
-76.47901383,3.456992328,33.5,0,0.2,2091,19.806966130564625
-76.4785715,3.4640001380000003,33.5,0,0.2,2091,50.050165545336526
-76.49018568,3.473375988,33.5,0,0.2,2091,46.804973265563596
-76.49351845,3.451297307,33.5,0,0.2,2091,70.11994700553032
-76.48075973,3.449222247,33.5,0,0.2,2091,5.947960270079886
-76.48738479,3.458552852,33.5,0,0.2,2091,73.37971327061969
-76.50104298,3.474369143,33.5,0,0.2,2091,42.07468838538923
-76.4875386,3.4727603119999997,33.5,0,0.2,2091,57.76171020869845
-76.49072541,3.4783727030000002,33.5,0,0.2,2091,10.92966827683854
-76.50605383,3.477049029,33.5,0,0.2,2091,35.94394667069679
-76.48162091,3.47979984,33.5,0,0.2,2091,66.32630739500655
-76.49973849,3.485005552,33.5,0,0.2,2091,28.769298263389416
-76.49801509999998,3.4418715989999997,33.5,0,0.2,2091,62.21757859322207
-76.49086751,3.4474378260000003,33.5,0,0.2,2091,2.6322956181243944
-76.49768931,3.44270002,33.5,0,0.2,2091,18.718828400598415
-76.49344809,3.4693856189999996,33.5,0,0.2,2091,3.607224502768866
-76.48463551,3.461028653,33.5,0,0.2,2091,44.297339771833755
-76.48886653,3.4534539289999997,33.5,0,0.2,2091,28.92793747382845
-76.48863414,3.483699071,33.5,0,0.2,2091,16.852356965672378
-76.48755335,3.467983132,33.5,0,0.2,2091,17.447860121541165
-76.48965673,3.459024588,33.5,0,0.2,2091,31.46807620373385
-76.50796091,3.4782495730000003,33.5,0,0.2,2091,26.353528255122676
-76.48352259999999,3.472201915,33.5,0,0.2,2091,10.523271551048175
-76.48506136,3.463932924,33.5,0,0.2,2091,54.20419678609952
-76.49681492,3.475595186,33.5,0,0.2,2091,65.73725752901588
-76.49201341,3.4721312269999998,33.5,0,0.2,2091,2.437128946916739
-76.48065885,3.457316413,33.5,0,0.2,2091,24.86808935475041
-76.48866269,3.4548884369999997,33.5,0,0.2,2091,6.114031998195172
-76.49006756,3.4863231239999997,33.5,0,0.2,2091,19.689795621721863
-76.48919078,3.4603993510000004,33.5,0,0.2,2091,2.595299299614065
-76.47621974,3.464145563,33.5,0,0.2,2091,36.63810448040806
-76.47977624,3.451626402,33.5,0,0.2,2091,69.1363180475782
-76.48097266,3.4484492689999997,33.5,0,0.2,2091,37.747265808345254
-76.49539652,3.4438983710000004,33.5,0,0.2,2091,69.08289176978194
-76.48474067,3.448801205,33.5,0,0.2,2091,18.891641360302582
-76.482658,3.483036189,33.5,0,0.2,2091,73.84340939852581
-76.49602411,3.445323698,33.5,0,0.2,2091,59.902964676646135
-76.48579682,3.485938455,33.5,0,0.2,2091,49.11225731252195
-76.49896372,3.477647743,33.5,0,0.2,2091,3.7729292477438836
-76.48746153,3.448843165,33.5,0,0.2,2091,27.870183092169412
-76.49392989,3.4719782560000003,33.5,0,0.2,2091,16.321534845102473
-76.48418026,3.475188583,33.5,0,0.2,2091,13.602186129564267
-76.48909409,3.466580431,33.5,0,0.2,2091,16.816679357478858
-76.48345708,3.480737857,33.5,0,0.2,2091,35.81594776643314
-76.50892931,3.477264807,33.5,0,0.2,2091,19.62409608512745
-76.48658266,3.490984765,33.5,0,0.2,2091,35.466763014856035
-76.4957553,3.4477646269999997,33.5,0,0.2,2091,47.556288715567824
-76.49311873,3.465427775,33.5,0,0.2,2091,61.08025563326785
-76.49801494,3.476160521,33.5,0,0.2,2091,17.496919402642064
-76.4865478,3.475157068,33.5,0,0.2,2091,15.973836721310764
-76.48363855,3.461132376,33.5,0,0.2,2091,7.516665758525179
-76.48258382,3.4784040989999996,33.5,0,0.2,2091,18.967204041665344
-76.48669538,3.449873344,33.5,0,0.2,2091,39.02315290188356
-76.48441631,3.457277337,33.5,0,0.2,2091,46.44832809823974
-76.48176513,3.467321137,33.5,0,0.2,2091,33.66641289872123
-76.4958458,3.471127763,33.5,0,0.2,2091,6.016900427712277
-76.50793831,3.479139656,33.5,0,0.2,2091,45.2170280480952
-76.48957289,3.470472865,33.5,0,0.2,2091,22.947294924192786
-76.48406819,3.484651997,33.5,0,0.2,2091,64.13959653404432
-76.48912818,3.478115639,33.5,0,0.2,2091,7.8783227369308735
-76.48599013,3.473009461,33.5,0,0.2,2091,66.6174386399133
-76.48277888,3.4558155669999997,33.5,0,0.2,2091,34.31275174394843
-76.48920812,3.448799765,33.5,0,0.2,2091,56.69996521442065
-76.48932197,3.45800872,33.5,0,0.2,2091,64.10159241126578
-76.48764691,3.4538794580000003,33.5,0,0.2,2091,18.589419979035352
-76.50749778,3.477306491,33.5,0,0.2,2091,44.799917457672755
-76.48134883,3.460687202,33.5,0,0.2,2091,69.47704725754345
-76.49481490000002,3.466670188,33.5,0,0.2,2091,12.419808743299871
-76.4954458,3.445763815,33.5,0,0.2,2091,42.88866748969705
-76.487572,3.473388585,33.5,0,0.2,2091,49.22839604619692
-76.49612902,3.478839432,33.5,0,0.2,2091,14.050697822889848
-76.49070611,3.448860348,33.5,0,0.2,2091,26.912524979674902
-76.48349236,3.464768653,33.5,0,0.2,2091,27.57425519634159
-76.49679696,3.4406105460000003,33.5,0,0.2,2091,73.9951922055652
-76.48908503,3.469897374,33.5,0,0.2,2091,48.431532571919014
-76.49583629,3.475907955,33.5,0,0.2,2091,4.727036808035604
-76.48068017,3.478107262,33.5,0,0.2,2091,26.53041163405913
-76.48627208,3.487609303,33.5,0,0.2,2091,13.193706439909578
-76.48908805,3.448969818,33.5,0,0.2,2091,36.085746056214795
-76.49662313,3.4748089419999997,33.5,0,0.2,2091,51.31584334757458
-76.50090693,3.47595992,33.5,0,0.2,2091,15.835035830759105
-76.48391188,3.47189443,33.5,0,0.2,2091,72.21668072915152
-76.49820214,3.45072246,33.5,0,0.2,2091,43.45819366867228
-76.49045591,3.470314342,33.5,0,0.2,2091,11.075838204878618
-76.48367462,3.466227129,33.5,0,0.2,2091,20.80907576134611
-76.4941787,3.472274862,33.5,0,0.2,2091,23.66576758347746
-76.49060122,3.468525027,33.5,0,0.2,2091,24.72678004590889
-76.49318922,3.4677731339999998,33.5,0,0.2,2091,36.17751904200821
-76.48935929,3.474529483,33.5,0,0.2,2091,56.96064107783107
-76.48455729999998,3.473191514,33.5,0,0.2,2091,49.71739593401016
-76.48490546,3.4713281489999996,33.5,0,0.2,2091,53.21604635571233
-76.48639634,3.4879120130000003,33.5,0,0.2,2091,51.27228600053766
-76.47863344,3.4609067189999996,33.5,0,0.2,2091,0.1489555833400935
-76.48345314,3.471281027,33.5,0,0.2,2091,50.548555036467974
-76.49064374,3.4665463819999998,33.5,0,0.2,2091,42.01136764157388
-76.48337826,3.470007227,33.5,0,0.2,2091,64.44663352571904
-76.48567157,3.48547996,33.5,0,0.2,2091,46.11125895652943
-76.50236337,3.483044891,33.5,0,0.2,2091,62.75294955476273
-76.48308956,3.484640999,33.5,0,0.2,2091,14.98506294694841
-76.49006708,3.4820406060000004,33.5,0,0.2,2091,25.83596561171454
-76.48646345,3.45577276,33.5,0,0.2,2091,68.13339518186672
-76.48211446,3.453118028,33.5,0,0.2,2091,6.588729563297943
-76.49347256,3.4666437589999997,33.5,0,0.2,2091,46.56380573271047
-76.47746553,3.4517659060000003,33.5,0,0.2,2091,1.5897034587285446
-76.49921453,3.464369037,33.5,0,0.2,2091,33.446376323215176
-76.50281464,3.473781745,33.5,0,0.2,2091,66.87168865407561
-76.49316107,3.469230172,33.5,0,0.2,2091,14.303441178350013
-76.49588094,3.467603123,33.5,0,0.2,2091,16.653218337739737
-76.48396523,3.477674903,33.5,0,0.2,2091,65.54151123781241
-76.48622161,3.45614206,33.5,0,0.2,2091,48.38685756278018
-76.49338297,3.473511822,33.5,0,0.2,2091,62.24509515099742
-76.48263853,3.4825948939999996,33.5,0,0.2,2091,22.591584119854602
-76.48910247,3.468195545,33.5,0,0.2,2091,39.84823919195127
-76.50773077,3.479454027,33.5,0,0.2,2091,1.196985975814227
-76.47799896,3.453859058,33.5,0,0.2,2091,70.52827477553303
-76.48202499,3.473391522,33.5,0,0.2,2091,67.8096761319586
-76.49776721,3.485143861,33.5,0,0.2,2091,49.228553362090125
-76.4982152,3.4828693289999997,33.5,0,0.2,2091,6.1812353923711125
-76.48821927,3.460658332,33.5,0,0.2,2091,68.6044749878411
-76.48462117,3.4863531539999997,33.5,0,0.2,2091,49.459184129681326
-76.48937334,3.455548743,33.5,0,0.2,2091,66.80268844879986
-76.47810355,3.464917642,33.5,0,0.2,2091,55.119391400302405
-76.47647448,3.464039182,33.5,0,0.2,2091,33.51779950832097
-76.48974247,3.4597530169999997,33.5,0,0.2,2091,58.17243731492432
-76.48979118,3.4898206739999997,33.5,0,0.2,2091,6.376695929951295
-76.48593225,3.477110595,33.5,0,0.2,2091,64.37164132872564
-76.48931584,3.4723482810000004,33.5,0,0.2,2091,47.69247625316759
-76.49714605,3.4395048360000002,33.5,0,0.2,2091,51.03745962239191
-76.49116590000001,3.470748908,33.5,0,0.2,2091,26.911812284642554
-76.49620185,3.4406911019999997,33.5,0,0.2,2091,71.21037554392117
-76.49129119,3.4673783460000003,33.5,0,0.2,2091,74.56930413860212
-76.50025957,3.472587622,33.5,0,0.2,2091,11.729164470068573
-76.48461726,3.462774604,33.5,0,0.2,2091,15.694824347654968
-76.48425421,3.46806586,33.5,0,0.2,2091,36.57363776332043
-76.50248538,3.48252928,33.5,0,0.2,2091,4.363845993543699
-76.50038555,3.488818125,33.5,0,0.2,2091,71.66677559574367
-76.49633924,3.451301954,33.5,0,0.2,2091,28.732932690527257
-76.48123538,3.4670624510000003,33.5,0,0.2,2091,61.75983545534285
-76.49923991,3.443062813,33.5,0,0.2,2091,15.026264745916631
-76.48898617,3.4670495839999997,33.5,0,0.2,2091,44.23038208945284
-76.48504770000002,3.445357907,33.5,0,0.2,2091,37.82687970869807
-76.49534792,3.446226091,33.5,0,0.2,2091,9.10920301027483
-76.48960945,3.44913206,33.5,0,0.2,2091,58.119343445155394
-76.48549501,3.4720903180000002,33.5,0,0.2,2091,9.801931378771068
-76.49010542,3.4698759210000003,33.5,0,0.2,2091,28.378882930507082
-76.48699186,3.476739867,33.5,0,0.2,2091,57.10640171101343
-76.49697622,3.441979704,33.5,0,0.2,2091,54.661330296439715
-76.48531642,3.458570828,33.5,0,0.2,2091,59.471037975646944
-76.49603646,3.4717121680000003,33.5,0,0.2,2091,53.81499157299282
-76.48650396,3.482955504,33.5,0,0.2,2091,38.124259074526066
-76.48758670000002,3.46808634,33.5,0,0.2,2091,57.13941339972052
-76.49897089,3.463402513,33.5,0,0.2,2091,66.76583739502486
-76.48462305,3.477230712,33.5,0,0.2,2091,62.59419409313516
-76.50115770000002,3.48406444,33.5,0,0.2,2091,0.006688675033206248
-76.48752128,3.458834765,33.5,0,0.2,2091,62.315232665527
-76.49528607,3.446507393,33.5,0,0.2,2091,29.372179736385
-76.49048435,3.466868242,33.5,0,0.2,2091,29.326158725017205
-76.48962376,3.458921254,33.5,0,0.2,2091,5.0364366763439445
-76.49258784,3.473844904,33.5,0,0.2,2091,39.00359015086819
-76.49793294,3.442638895,33.5,0,0.2,2091,19.91244580406025
-76.48878404,3.4531576669999997,33.5,0,0.2,2091,31.40877159578484
-76.49440909999998,3.451889838,33.5,0,0.2,2091,0.8969722884115822
-76.48803571,3.465765075,33.5,0,0.2,2091,18.443316286353014
-76.48143905,3.46532188,33.5,0,0.2,2091,47.294963314100066
-76.49283229,3.474033962,33.5,0,0.2,2091,28.283184260031327
-76.48544025,3.456948283,33.5,0,0.2,2091,13.17153238019491
-76.48881631,3.488078851,33.5,0,0.2,2091,11.759455894408797
-76.49028386,3.471789539,33.5,0,0.2,2091,62.820302661055045
-76.49907956,3.442956019,33.5,0,0.2,2091,66.6821188420363
-76.48519096,3.4788732089999996,33.5,0,0.2,2091,65.04497144075232
-76.5009541,3.483185897,33.5,0,0.2,2091,69.71176538581835
-76.49158152,3.488354638,33.5,0,0.2,2091,1.7025072817004467
-76.48265911,3.483123069,33.5,0,0.2,2091,38.403457829907836
-76.48746836,3.45608542,33.5,0,0.2,2091,5.731648375541648
-76.48683742,3.4839542580000002,33.5,0,0.2,2091,71.98814551746617
-76.49794402,3.4686827989999998,33.5,0,0.2,2091,36.194297002045595
-76.48981279,3.473413757,33.5,0,0.2,2091,46.115310510575895
-76.47821797,3.459159048,33.5,0,0.2,2091,15.541467478003609
-76.48376274,3.449799208,33.5,0,0.2,2091,71.59576884199393
-76.48552453,3.455882472,33.5,0,0.2,2091,38.186625679932156
-76.48563305,3.449358264,33.5,0,0.2,2091,54.20883555941061
-76.48537236,3.451658623,33.5,0,0.2,2091,50.93076571873339
-76.48882285,3.4846313230000003,33.5,0,0.2,2091,63.806800236709485
-76.49318572,3.4731688760000003,33.5,0,0.2,2091,50.460287499224826
-76.4898012,3.460001855,33.5,0,0.2,2091,47.41568193036325
-76.48822559,3.461236211,33.5,0,0.2,2091,9.777144911125443
-76.48740039,3.456798092,33.5,0,0.2,2091,3.8534860745225026
-76.50426734,3.4823144569999998,33.5,0,0.2,2091,41.06107772059387
-76.48622506,3.4565599280000003,33.5,0,0.2,2091,67.16263445983039
-76.48920355,3.44900366,33.5,0,0.2,2091,47.67829678408863
-76.49062326,3.46743577,33.5,0,0.2,2091,20.38131638815978
-76.48549525,3.447182425,33.5,0,0.2,2091,3.950898670186023
-76.48181202,3.4614458189999997,33.5,0,0.2,2091,29.57471200317008
-76.50035658,3.4714151230000003,33.5,0,0.2,2091,14.056974402297298
-76.48687786,3.480717327,33.5,0,0.2,2091,7.216888496698193
-76.50112828,3.4858259510000003,33.5,0,0.2,2091,30.88660812454161
-76.48898284,3.4689387380000003,33.5,0,0.2,2091,30.368718388879472
-76.48203157,3.456307535,33.5,0,0.2,2091,13.957340514146638
-76.4958675,3.4829493960000004,33.5,0,0.2,2091,37.65298716007384
-76.49589012,3.4732138110000004,33.5,0,0.2,2091,36.496539996409744
-76.49425090000003,3.441669327,33.5,0,0.2,2091,6.791578256903419
-76.49718744,3.4455427960000002,33.5,0,0.2,2091,67.18638832972584
-76.48474272,3.4577443139999997,33.5,0,0.2,2091,2.1862716520092196
-76.48738871,3.4822242660000002,33.5,0,0.2,2091,54.90433210854227
-76.50886368,3.4779744530000003,33.5,0,0.2,2091,42.55435120154238
-76.49590252,3.446852148,33.5,0,0.2,2091,37.54907216418372
-76.48861354,3.460397473,33.5,0,0.2,2091,10.727278612563909
-76.48427878,3.469327232,33.5,0,0.2,2091,52.46740531626715
-76.50029232,3.4800109710000005,33.5,0,0.2,2091,55.81462235487962
-76.49178707,3.4840668439999996,33.5,0,0.2,2091,2.8176703832660106
-76.48882594,3.47726901,33.5,0,0.2,2091,26.199044120040185
-76.48594437,3.4734055169999998,33.5,0,0.2,2091,21.754987806757462
-76.49019783,3.476066219,33.5,0,0.2,2091,67.35501426925934
-76.49403609999997,3.465246717,33.5,0,0.2,2091,46.70749989830903
-76.49033555,3.448589408,33.5,0,0.2,2091,34.229421108223654
-76.4770231,3.453774073,33.5,0,0.2,2091,67.45723186180656
-76.49372311,3.468438157,33.5,0,0.2,2091,58.495057828845404
-76.48257029,3.4724504410000003,33.5,0,0.2,2091,1.6575863597493106
-76.49099953,3.449513426,33.5,0,0.2,2091,48.23759768030672
-76.48586631,3.44697346,33.5,0,0.2,2091,6.104269248045871
-76.48297647,3.4520222830000002,33.5,0,0.2,2091,14.245256559711631
-76.4957274,3.452100432,33.5,0,0.2,2091,23.580758992911846
-76.48951228,3.489806943,33.5,0,0.2,2091,47.51147524244156
-76.48418279,3.446510995,33.5,0,0.2,2091,43.28171698648021
-76.47927750000002,3.4633957630000003,33.5,0,0.2,2091,74.45561121246949
-76.48133566,3.455335839,33.5,0,0.2,2091,21.94738658353024
-76.48312148,3.4617001610000004,33.5,0,0.2,2091,64.51691164138661
-76.48235058,3.454900177,33.5,0,0.2,2091,44.83399704146336
-76.47721186,3.463922953,33.5,0,0.2,2091,3.8562105572291587
-76.48733435,3.460168878,33.5,0,0.2,2091,0.10308077439459828
-76.48664518,3.458345557,33.5,0,0.2,2091,70.78153821974378
-76.48456776,3.480864046,33.5,0,0.2,2091,48.47060414508853
-76.48743107,3.479108278,33.5,0,0.2,2091,10.780840764865115
-76.49585956,3.4870443630000003,33.5,0,0.2,2091,16.785790504129057
-76.49737545,3.445695523,33.5,0,0.2,2091,71.44784186742437
-76.48894322,3.473155003,33.5,0,0.2,2091,11.673901948676255
-76.49923508,3.442642344,33.5,0,0.2,2091,19.52598719227699
-76.49500746,3.472190356,33.5,0,0.2,2091,2.6692065812679995
-76.48897727,3.484836305,33.5,0,0.2,2091,60.6047837006214
-76.49714585,3.4430450660000003,33.5,0,0.2,2091,7.54323062923723
-76.49186268,3.48069379,33.5,0,0.2,2091,49.480134849060896
-76.48124629,3.462101442,33.5,0,0.2,2091,7.553051930834645
-76.49016072,3.469448144,33.5,0,0.2,2091,47.96835536923186
-76.4945873,3.446076817,33.5,0,0.2,2091,58.93583751026605
-76.48150316,3.480316614,33.5,0,0.2,2091,16.482418535110675
-76.48666509,3.465522828,33.5,0,0.2,2091,13.469334840490568
-76.49607023,3.445416008,33.5,0,0.2,2091,61.81954908881958
-76.48756886,3.482624633,33.5,0,0.2,2091,34.63741795237328
-76.48271911,3.483324764,33.5,0,0.2,2091,1.9092227039442604
-76.49389471,3.46838363,33.5,0,0.2,2091,29.735178686411647
-76.48865181,3.4550009439999996,33.5,0,0.2,2091,63.37660622904764
-76.49884825,3.46925162,33.5,0,0.2,2091,22.55727815328594
-76.4934424,3.468525454,33.5,0,0.2,2091,5.961230560964595
-76.49931035,3.480936386,33.5,0,0.2,2091,41.73046153442214
-76.48315003,3.455922278,33.5,0,0.2,2091,13.181176731235592
-76.50148668,3.4724245610000004,33.5,0,0.2,2091,12.139591816479353
-76.50261558,3.4847468439999996,33.5,0,0.2,2091,4.160474785110319
-76.50169024,3.473844698,33.5,0,0.2,2091,18.094556976408054
-76.48397647,3.480077795,33.5,0,0.2,2091,50.53267513800052
-76.4884735,3.482338603,33.5,0,0.2,2091,33.91064063904478
-76.48790061,3.462275205,33.5,0,0.2,2091,36.44773338012317
-76.48998499,3.449325078,33.5,0,0.2,2091,11.65402414585684
-76.49303928,3.47295323,33.5,0,0.2,2091,71.35371426183951
-76.49560229,3.474494298,33.5,0,0.2,2091,15.969676605779378
-76.48274599,3.4780718939999997,33.5,0,0.2,2091,48.978310122402824
-76.49738131,3.475952508,33.5,0,0.2,2091,17.10191734093411
-76.50105478,3.475304639,33.5,0,0.2,2091,34.56461539223437
-76.50251271,3.472745452,33.5,0,0.2,2091,69.51003533157204
-76.47978054,3.479295192,33.5,0,0.2,2091,73.2904638582618
-76.49467676,3.449702602,33.5,0,0.2,2091,65.98837039713962
-76.48624884,3.4591378969999997,33.5,0,0.2,2091,67.75334879116794
-76.49825708,3.4418813960000003,33.5,0,0.2,2091,64.07347805049972
-76.48856554,3.456125838,33.5,0,0.2,2091,2.3081556770193994
-76.48440740000002,3.4881488039999997,33.5,0,0.2,2091,65.8519329344249
-76.48990711,3.44910191,33.5,0,0.2,2091,73.27412895606487
-76.49501378,3.48758072,33.5,0,0.2,2091,47.07032064987288
-76.50047522,3.486587132,33.5,0,0.2,2091,56.306651834113644
-76.48969372,3.4886728089999997,33.5,0,0.2,2091,7.838004424457523
-76.47833118,3.460131243,33.5,0,0.2,2091,45.64723598354572
