lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.51268114,3.4748741,38.0,0,0.3,2091,54.20482323361272,760
-76.5510027,3.45891882,38.0,0,0.3,2091,11.438373615652742,760
-76.55001051,3.458214093,38.0,0,0.3,2091,41.697317467400545,760
-76.55078119,3.4581483,38.0,0,0.3,2091,56.699843673760356,760
-76.5368389,3.366030157,38.0,0,0.3,2091,53.0940984019473,760
-76.54251296,3.339947724,38.0,0,0.3,2091,21.75483268097868,760
-76.53564479,3.451682483,38.0,0,0.3,2091,32.670311719639585,760
-76.56195582,3.413494226,38.0,0,0.3,2091,29.322753094762614,760
-76.53050967,3.4127214230000003,38.0,0,0.3,2091,16.913984653356255,760
-76.53484322,3.412238835,38.0,0,0.3,2091,70.27500646199987,760
-76.56552012,3.450019948,38.0,0,0.3,2091,59.40238541066357,760
-76.56747875,3.4563990839999996,38.0,0,0.3,2091,3.3050143880455076,760
-76.50030973,3.4950048419999997,38.0,0,0.3,2091,33.487550121982515,760
-76.56510899,3.409972025,38.0,0,0.3,2091,5.336574236441091,760
-76.53477175,3.41133759,38.0,0,0.3,2091,33.228619704977376,760
-76.52813337,3.458728751,38.0,0,0.3,2091,8.245440831926512,760
-76.53128096,3.363521753,38.0,0,0.3,2091,33.80514761791796,760
-76.52805444,3.33957312,38.0,0,0.3,2091,23.654943012290975,760
-76.51572449,3.47081188,38.0,0,0.3,2091,47.318605059502715,760
-76.5088562,3.47912227,38.0,0,0.3,2091,21.75371032846327,760
-76.52377766,3.416132453,38.0,0,0.3,2091,47.83715445622189,760
-76.51689144,3.3904864110000004,38.0,0,0.3,2091,69.10187370618215,760
-76.548937,3.453398953,38.0,0,0.3,2091,43.19469883378987,760
-76.55086716,3.4593073710000004,38.0,0,0.3,2091,41.78908730810115,760
-76.50952999,3.477935498,38.0,0,0.3,2091,57.243665309197816,760
-76.56357378,3.410908595,38.0,0,0.3,2091,50.901883365171365,760
-76.51344406,3.4738662039999997,38.0,0,0.3,2091,57.021950244310936,760
-76.55918825,3.460760606,38.0,0,0.3,2091,15.364242251533309,760
-76.55149841,3.4578889910000004,38.0,0,0.3,2091,42.15891134558486,760
-76.50344285,3.394829159,38.0,0,0.3,2091,64.67284703475282,760
-76.55033319,3.450758088,38.0,0,0.3,2091,34.36744482233956,760
-76.50710406,3.4829639169999997,38.0,0,0.3,2091,12.807530387388786,760
-76.54975104,3.4582350930000003,38.0,0,0.3,2091,63.568033859872756,760
-76.54132574,3.375194097,38.0,0,0.3,2091,55.300336148063344,760
-76.50235621,3.494737417,38.0,0,0.3,2091,50.856803060877475,760
-76.50291936,3.485155401,38.0,0,0.3,2091,2.3244089000167167,760
-76.5516052,3.451050305,38.0,0,0.3,2091,47.81506614047634,760
-76.531882,3.413266974,38.0,0,0.3,2091,54.106219116692664,760
-76.52759542,3.41450733,38.0,0,0.3,2091,29.38816850590669,760
-76.52796879,3.459176854,38.0,0,0.3,2091,9.177240065792622,760
-76.55944445,3.414298938,38.0,0,0.3,2091,47.10009823265924,760
-76.50615895,3.4842066839999997,38.0,0,0.3,2091,8.181919031602474,760
-76.50365040000001,3.3946478719999997,38.0,0,0.3,2091,60.2577751669419,760
-76.51094883,3.477488094,38.0,0,0.3,2091,2.10157199205214,760
-76.5397025,3.365544835,38.0,0,0.3,2091,74.06188701400941,760
-76.56324305,3.412811879,38.0,0,0.3,2091,5.275268522159335,760
-76.53174984,3.413206399,38.0,0,0.3,2091,23.82110918543988,760
-76.53019873,3.413747675,38.0,0,0.3,2091,20.56286286312757,760
-76.53073312,3.456356485,38.0,0,0.3,2091,42.41715294288182,760
-76.51187826,3.475420036,38.0,0,0.3,2091,34.845259222040376,760
-76.54902917,3.4523027689999997,38.0,0,0.3,2091,37.71782932921911,760
-76.55384221,3.450104493,38.0,0,0.3,2091,50.186333679638544,760
-76.51481154,3.4720640830000002,38.0,0,0.3,2091,0.11638189966343693,760
-76.5305231,3.387932053,38.0,0,0.3,2091,9.188605604842165,760
-76.55059511,3.4596353439999996,38.0,0,0.3,2091,29.64194214392264,760
-76.52214159,3.387869781,38.0,0,0.3,2091,51.8556619246581,760
-76.54673168,3.4520521260000003,38.0,0,0.3,2091,64.49385473540298,760
-76.52508591,3.3591157189999996,38.0,0,0.3,2091,1.5756694872385486,760
-76.56459348,3.45518909,38.0,0,0.3,2091,57.646834430423105,760
-76.52948535,3.363780157,38.0,0,0.3,2091,66.15197670959975,760
-76.55722651,3.4131175710000003,38.0,0,0.3,2091,20.74831133582583,760
-76.52425688,3.359706609,38.0,0,0.3,2091,59.27279809962631,760
-76.54883903,3.452059015,38.0,0,0.3,2091,21.028722751409514,760
-76.48043616,3.4760338660000003,27.0,10000,0.25,1734,70.36866944589703,760
-76.48235582,3.47682726,27.0,10000,0.25,1734,68.03618487545282,760
-76.48126408,3.47477043,27.0,10000,0.25,1734,49.33218758761037,760
-76.47971862,3.474582963,27.0,10000,0.25,1734,1.5857401240099545,760
-76.48003557,3.476085648,27.0,10000,0.25,1734,10.332017471982436,760
-76.48013278,3.473390802,27.0,10000,0.25,1734,71.71907108405577,760
-76.48245542,3.472084428,27.0,10000,0.25,1734,39.91252333248184,760
-76.48214326,3.476181022,27.0,10000,0.25,1734,67.06855327146148,760
-76.47745264,3.474230781,27.0,10000,0.25,1734,16.158078204018384,760
-76.4808426,3.475631608,27.0,10000,0.25,1734,25.831776732182924,760
-76.48240315,3.474538066,27.0,10000,0.25,1734,58.85628103016227,760
-76.48189068,3.476331685,27.0,10000,0.25,1734,62.718106228636735,760
-76.48149128,3.475422102,27.0,10000,0.25,1734,16.163019934631077,760
-76.48029979,3.473915986,27.0,10000,0.25,1734,36.75152097550149,760
-76.47998684,3.475911887,27.0,10000,0.25,1734,21.79907206346049,760
-76.48674549,3.4459957410000004,33.5,0,0.2,2091,11.936362161782114,760
-76.49806093,3.440036539,33.5,0,0.2,2091,61.0012372996689,760
-76.49542779999999,3.466251395,33.5,0,0.2,2091,23.301662180495708,760
-76.48922398,3.4670623139999996,33.5,0,0.2,2091,59.45392416293526,760
-76.48162994,3.460726857,33.5,0,0.2,2091,65.43257801550357,760
-76.49131899999998,3.48918643,33.5,0,0.2,2091,35.87789540069599,760
-76.49153652,3.4718299519999998,33.5,0,0.2,2091,7.420363926807896,760
-76.49031655,3.471841627,33.5,0,0.2,2091,5.191561648180723,760
-76.49083375,3.469244507,33.5,0,0.2,2091,31.51260796584891,760
-76.4808069,3.4511458189999997,33.5,0,0.2,2091,62.35813157722791,760
-76.47914321,3.456781367,33.5,0,0.2,2091,0.2178807863393445,760
-76.48668288,3.4537535239999997,33.5,0,0.2,2091,29.415266685624168,760
-76.49487032,3.4877776789999997,33.5,0,0.2,2091,61.12976965804315,760
-76.48396787,3.479336743,33.5,0,0.2,2091,20.95573717319471,760
-76.49322552,3.467646728,33.5,0,0.2,2091,34.12271604295893,760
-76.49091968,3.4679720689999995,33.5,0,0.2,2091,27.68897773039185,760
-76.50258763,3.4867176310000003,33.5,0,0.2,2091,49.83117106520765,760
-76.48618922,3.4577513619999998,33.5,0,0.2,2091,45.00843941488223,760
-76.4882093,3.4922056269999997,33.5,0,0.2,2091,30.26277402928585,760
-76.47860061,3.466664311,33.5,0,0.2,2091,4.60533785368244,760
-76.48768299,3.4902474139999997,33.5,0,0.2,2091,44.96167338997044,760
-76.48943121,3.454125967,33.5,0,0.2,2091,44.36707884253641,760
-76.48333641,3.476956925,33.5,0,0.2,2091,24.24005873379484,760
-76.48739142,3.45341199,33.5,0,0.2,2091,34.83567852607054,760
-76.47941735,3.456156318,33.5,0,0.2,2091,10.997403444690216,760
-76.48770813,3.4703777139999996,33.5,0,0.2,2091,18.99043472316107,760
-76.48946022,3.4504339510000004,33.5,0,0.2,2091,20.786369250652186,760
-76.49843623,3.472358572,33.5,0,0.2,2091,42.59893473042993,760
-76.48246623,3.45446826,33.5,0,0.2,2091,52.68081196144532,760
-76.49159769,3.467120678,33.5,0,0.2,2091,74.93482733307181,760
-76.49755783,3.46464503,33.5,0,0.2,2091,27.31768492004863,760
-76.48556623,3.475246975,33.5,0,0.2,2091,25.701483405206464,760
-76.48850769,3.46012597,33.5,0,0.2,2091,58.79928092124846,760
-76.49719959999999,3.4373927460000004,33.5,0,0.2,2091,7.926601873836186,760
-76.47624016,3.45314153,33.5,0,0.2,2091,33.586135807340376,760
-76.4886355,3.4768579660000003,33.5,0,0.2,2091,36.51918030079222,760
-76.48457854,3.478484045,33.5,0,0.2,2091,10.087511001722739,760
-76.48630225,3.474776215,33.5,0,0.2,2091,24.812369865309584,760
-76.48841057,3.473201837,33.5,0,0.2,2091,13.2326561624353,760
-76.48547696,3.4597709819999998,33.5,0,0.2,2091,49.16340389096112,760
-76.48911235,3.487902495,33.5,0,0.2,2091,53.95928309871416,760
-76.48203224,3.449899184,33.5,0,0.2,2091,62.21987362380727,760
-76.48955497,3.48609528,33.5,0,0.2,2091,14.441509106684258,760
-76.48515064,3.475679163,33.5,0,0.2,2091,27.49549777730949,760
-76.48786261,3.484094631,33.5,0,0.2,2091,36.494705742919216,760
-76.48664092,3.474924795,33.5,0,0.2,2091,32.310020508585595,760
-76.485223,3.4580851710000005,33.5,0,0.2,2091,19.059585098283492,760
-76.48919649,3.4669573739999997,33.5,0,0.2,2091,23.790476569414384,760
-76.48163867,3.449863769,33.5,0,0.2,2091,18.438424954809488,760
-76.47942377,3.450912067,33.5,0,0.2,2091,27.73622486741939,760
-76.48448501,3.458461355,33.5,0,0.2,2091,3.8108217946747653,760
-76.50115885,3.472588955,33.5,0,0.2,2091,64.5433861946812,760
-76.49018016,3.448613377,33.5,0,0.2,2091,23.894966912885277,760
-76.48883444,3.475162413,33.5,0,0.2,2091,73.7389026054338,760
-76.47922012,3.4599600710000002,33.5,0,0.2,2091,22.00350657398499,760
-76.48666223,3.4598691280000002,33.5,0,0.2,2091,54.27441530176774,760
-76.49102465,3.491654923,33.5,0,0.2,2091,74.74732705998966,760
-76.49339379,3.466453436,33.5,0,0.2,2091,27.025621093300845,760
-76.48714798,3.471705575,33.5,0,0.2,2091,34.18747339408251,760
-76.48553915,3.4637343830000002,33.5,0,0.2,2091,28.72956740209055,760
-76.48783509,3.465785721,33.5,0,0.2,2091,17.107151094871842,760
-76.48971069,3.459337415,33.5,0,0.2,2091,61.92396526031834,760
-76.4955277,3.4702819760000003,33.5,0,0.2,2091,64.68536928118998,760
-76.48265,3.466569189,33.5,0,0.2,2091,3.6295547005516764,760
-76.48860601,3.455480512,33.5,0,0.2,2091,18.976086904257,760
-76.48486827,3.47006454,33.5,0,0.2,2091,52.90614862661259,760
-76.49407666,3.4483743560000004,33.5,0,0.2,2091,48.492668296501904,760
-76.49303541,3.4654556619999997,33.5,0,0.2,2091,31.75514260766914,760
-76.48323789,3.466111971,33.5,0,0.2,2091,71.91088311520144,760
-76.48298059,3.445579639,33.5,0,0.2,2091,36.206485970897035,760
-76.48757501,3.4899891419999998,33.5,0,0.2,2091,69.67703271129842,760
-76.48973539,3.4738926180000003,33.5,0,0.2,2091,43.78792041691586,760
-76.48004455,3.460386673,33.5,0,0.2,2091,7.0724510128046285,760
-76.48579181,3.457852387,33.5,0,0.2,2091,22.211757532015834,760
-76.48734502,3.458251017,33.5,0,0.2,2091,22.73988422773283,760
-76.48432559999998,3.460260194,33.5,0,0.2,2091,70.14738537582514,760
-76.48799459,3.4865895439999997,33.5,0,0.2,2091,28.411038581369276,760
-76.4782463,3.45322928,33.5,0,0.2,2091,74.07358381337511,760
-76.48910017,3.4734506730000003,33.5,0,0.2,2091,62.33556416812224,760
-76.49879317,3.4644488019999997,33.5,0,0.2,2091,51.78338283353115,760
-76.48060959,3.479168613,33.5,0,0.2,2091,26.391105080362376,760
-76.49084056,3.487961779,33.5,0,0.2,2091,20.1125854031744,760
-76.48687948,3.476943206,33.5,0,0.2,2091,40.952515120292645,760
-76.49518041,3.467979769,33.5,0,0.2,2091,63.37151795092444,760
-76.49436331,3.4706577139999997,33.5,0,0.2,2091,42.92947532812076,760
-76.50051731,3.4829727210000003,33.5,0,0.2,2091,53.83082187005941,760
-76.48694592,3.460926909,33.5,0,0.2,2091,57.278737543115184,760
-76.49393311,3.473526587,33.5,0,0.2,2091,73.75898584943536,760
-76.49234612,3.466546952,33.5,0,0.2,2091,60.56255912779087,760
-76.48841968,3.483910931,33.5,0,0.2,2091,61.469698659679366,760
-76.48505773,3.4473018669999997,33.5,0,0.2,2091,28.61669910285202,760
-76.48477021,3.454057302,33.5,0,0.2,2091,32.29012401295022,760
-76.4887051,3.48621199,33.5,0,0.2,2091,43.5186996050839,760
-76.48332679999999,3.45336866,33.5,0,0.2,2091,38.37674722125508,760
-76.48092416,3.4778230519999997,33.5,0,0.2,2091,1.4072546132763541,760
-76.48069592,3.449487214,33.5,0,0.2,2091,12.911115260696745,760
-76.48513786,3.458400549,33.5,0,0.2,2091,30.824055004310612,760
-76.49504685,3.47441342,33.5,0,0.2,2091,46.037787151099394,760
-76.48954488,3.466249232,33.5,0,0.2,2091,11.627205255501751,760
-76.49571969,3.464615746,33.5,0,0.2,2091,23.026949630240246,760
-76.47946485,3.458516018,33.5,0,0.2,2091,37.00456428128912,760
-76.48430347,3.463652413,33.5,0,0.2,2091,21.277004300199113,760
-76.49895557,3.4421998960000004,33.5,0,0.2,2091,63.35775791079242,760
-76.50583146,3.477630677,33.5,0,0.2,2091,49.652921335193206,760
-76.49177799,3.488888352,33.5,0,0.2,2091,19.229754407578657,760
-76.47901383,3.456992328,33.5,0,0.2,2091,19.806966130564625,760
-76.4785715,3.4640001380000003,33.5,0,0.2,2091,50.050165545336526,760
-76.49018568,3.473375988,33.5,0,0.2,2091,46.804973265563596,760
-76.49351845,3.451297307,33.5,0,0.2,2091,70.11994700553032,760
-76.48075973,3.449222247,33.5,0,0.2,2091,5.947960270079886,760
-76.48738479,3.458552852,33.5,0,0.2,2091,73.37971327061969,760
-76.50104298,3.474369143,33.5,0,0.2,2091,42.07468838538923,760
-76.4875386,3.4727603119999997,33.5,0,0.2,2091,57.76171020869845,760
-76.49072541,3.4783727030000002,33.5,0,0.2,2091,10.92966827683854,760
-76.50605383,3.477049029,33.5,0,0.2,2091,35.94394667069679,760
-76.48162091,3.47979984,33.5,0,0.2,2091,66.32630739500655,760
-76.49973849,3.485005552,33.5,0,0.2,2091,28.769298263389416,760
-76.49801509999998,3.4418715989999997,33.5,0,0.2,2091,62.21757859322207,760
-76.49086751,3.4474378260000003,33.5,0,0.2,2091,2.6322956181243944,760
-76.49768931,3.44270002,33.5,0,0.2,2091,18.718828400598415,760
-76.49344809,3.4693856189999996,33.5,0,0.2,2091,3.607224502768866,760
-76.48463551,3.461028653,33.5,0,0.2,2091,44.297339771833755,760
-76.48886653,3.4534539289999997,33.5,0,0.2,2091,28.92793747382845,760
-76.48863414,3.483699071,33.5,0,0.2,2091,16.852356965672378,760
-76.48755335,3.467983132,33.5,0,0.2,2091,17.447860121541165,760
-76.48965673,3.459024588,33.5,0,0.2,2091,31.46807620373385,760
-76.50796091,3.4782495730000003,33.5,0,0.2,2091,26.353528255122676,760
-76.48352259999999,3.472201915,33.5,0,0.2,2091,10.523271551048175,760
-76.48506136,3.463932924,33.5,0,0.2,2091,54.20419678609952,760
-76.49681492,3.475595186,33.5,0,0.2,2091,65.73725752901588,760
-76.49201341,3.4721312269999998,33.5,0,0.2,2091,2.437128946916739,760
-76.48065885,3.457316413,33.5,0,0.2,2091,24.86808935475041,760
-76.48866269,3.4548884369999997,33.5,0,0.2,2091,6.114031998195172,760
-76.49006756,3.4863231239999997,33.5,0,0.2,2091,19.689795621721863,760
-76.48919078,3.4603993510000004,33.5,0,0.2,2091,2.595299299614065,760
-76.47621974,3.464145563,33.5,0,0.2,2091,36.63810448040806,760
-76.47977624,3.451626402,33.5,0,0.2,2091,69.1363180475782,760
-76.48097266,3.4484492689999997,33.5,0,0.2,2091,37.747265808345254,760
-76.49539652,3.4438983710000004,33.5,0,0.2,2091,69.08289176978194,760
-76.48474067,3.448801205,33.5,0,0.2,2091,18.891641360302582,760
-76.482658,3.483036189,33.5,0,0.2,2091,73.84340939852581,760
-76.49602411,3.445323698,33.5,0,0.2,2091,59.902964676646135,760
-76.48579682,3.485938455,33.5,0,0.2,2091,49.11225731252195,760
-76.49896372,3.477647743,33.5,0,0.2,2091,3.7729292477438836,760
-76.48746153,3.448843165,33.5,0,0.2,2091,27.870183092169412,760
-76.49392989,3.4719782560000003,33.5,0,0.2,2091,16.321534845102473,760
-76.48418026,3.475188583,33.5,0,0.2,2091,13.602186129564267,760
-76.48909409,3.466580431,33.5,0,0.2,2091,16.816679357478858,760
-76.48345708,3.480737857,33.5,0,0.2,2091,35.81594776643314,760
-76.50892931,3.477264807,33.5,0,0.2,2091,19.62409608512745,760
-76.48658266,3.490984765,33.5,0,0.2,2091,35.466763014856035,760
-76.4957553,3.4477646269999997,33.5,0,0.2,2091,47.556288715567824,760
-76.49311873,3.465427775,33.5,0,0.2,2091,61.08025563326785,760
-76.49801494,3.476160521,33.5,0,0.2,2091,17.496919402642064,760
-76.4865478,3.475157068,33.5,0,0.2,2091,15.973836721310764,760
-76.48363855,3.461132376,33.5,0,0.2,2091,7.516665758525179,760
-76.48258382,3.4784040989999996,33.5,0,0.2,2091,18.967204041665344,760
-76.48669538,3.449873344,33.5,0,0.2,2091,39.02315290188356,760
-76.48441631,3.457277337,33.5,0,0.2,2091,46.44832809823974,760
-76.48176513,3.467321137,33.5,0,0.2,2091,33.66641289872123,760
-76.4958458,3.471127763,33.5,0,0.2,2091,6.016900427712277,760
-76.50793831,3.479139656,33.5,0,0.2,2091,45.2170280480952,760
-76.48957289,3.470472865,33.5,0,0.2,2091,22.947294924192786,760
-76.48406819,3.484651997,33.5,0,0.2,2091,64.13959653404432,760
-76.48912818,3.478115639,33.5,0,0.2,2091,7.8783227369308735,760
-76.48599013,3.473009461,33.5,0,0.2,2091,66.6174386399133,760
-76.48277888,3.4558155669999997,33.5,0,0.2,2091,34.31275174394843,760
-76.48920812,3.448799765,33.5,0,0.2,2091,56.69996521442065,760
-76.48932197,3.45800872,33.5,0,0.2,2091,64.10159241126578,760
-76.48764691,3.4538794580000003,33.5,0,0.2,2091,18.589419979035352,760
-76.50749778,3.477306491,33.5,0,0.2,2091,44.799917457672755,760
-76.48134883,3.460687202,33.5,0,0.2,2091,69.47704725754345,760
-76.49481490000002,3.466670188,33.5,0,0.2,2091,12.419808743299871,760
-76.4954458,3.445763815,33.5,0,0.2,2091,42.88866748969705,760
-76.487572,3.473388585,33.5,0,0.2,2091,49.22839604619692,760
-76.49612902,3.478839432,33.5,0,0.2,2091,14.050697822889848,760
-76.49070611,3.448860348,33.5,0,0.2,2091,26.912524979674902,760
-76.48349236,3.464768653,33.5,0,0.2,2091,27.57425519634159,760
-76.49679696,3.4406105460000003,33.5,0,0.2,2091,73.9951922055652,760
-76.48908503,3.469897374,33.5,0,0.2,2091,48.431532571919014,760
-76.49583629,3.475907955,33.5,0,0.2,2091,4.727036808035604,760
-76.48068017,3.478107262,33.5,0,0.2,2091,26.53041163405913,760
-76.48627208,3.487609303,33.5,0,0.2,2091,13.193706439909578,760
-76.48908805,3.448969818,33.5,0,0.2,2091,36.085746056214795,760
-76.49662313,3.4748089419999997,33.5,0,0.2,2091,51.31584334757458,760
-76.50090693,3.47595992,33.5,0,0.2,2091,15.835035830759105,760
-76.48391188,3.47189443,33.5,0,0.2,2091,72.21668072915152,760
-76.49820214,3.45072246,33.5,0,0.2,2091,43.45819366867228,760
-76.49045591,3.470314342,33.5,0,0.2,2091,11.075838204878618,760
-76.48367462,3.466227129,33.5,0,0.2,2091,20.80907576134611,760
-76.4941787,3.472274862,33.5,0,0.2,2091,23.66576758347746,760
-76.49060122,3.468525027,33.5,0,0.2,2091,24.72678004590889,760
-76.49318922,3.4677731339999998,33.5,0,0.2,2091,36.17751904200821,760
-76.48935929,3.474529483,33.5,0,0.2,2091,56.96064107783107,760
-76.48455729999998,3.473191514,33.5,0,0.2,2091,49.71739593401016,760
-76.48490546,3.4713281489999996,33.5,0,0.2,2091,53.21604635571233,760
-76.48639634,3.4879120130000003,33.5,0,0.2,2091,51.27228600053766,760
-76.47863344,3.4609067189999996,33.5,0,0.2,2091,0.1489555833400935,760
-76.48345314,3.471281027,33.5,0,0.2,2091,50.548555036467974,760
-76.49064374,3.4665463819999998,33.5,0,0.2,2091,42.01136764157388,760
-76.48337826,3.470007227,33.5,0,0.2,2091,64.44663352571904,760
-76.48567157,3.48547996,33.5,0,0.2,2091,46.11125895652943,760
-76.50236337,3.483044891,33.5,0,0.2,2091,62.75294955476273,760
-76.48308956,3.484640999,33.5,0,0.2,2091,14.98506294694841,760
-76.49006708,3.4820406060000004,33.5,0,0.2,2091,25.83596561171454,760
-76.48646345,3.45577276,33.5,0,0.2,2091,68.13339518186672,760
-76.48211446,3.453118028,33.5,0,0.2,2091,6.588729563297943,760
-76.49347256,3.4666437589999997,33.5,0,0.2,2091,46.56380573271047,760
-76.47746553,3.4517659060000003,33.5,0,0.2,2091,1.5897034587285446,760
-76.49921453,3.464369037,33.5,0,0.2,2091,33.446376323215176,760
-76.50281464,3.473781745,33.5,0,0.2,2091,66.87168865407561,760
-76.49316107,3.469230172,33.5,0,0.2,2091,14.303441178350013,760
-76.49588094,3.467603123,33.5,0,0.2,2091,16.653218337739737,760
-76.48396523,3.477674903,33.5,0,0.2,2091,65.54151123781241,760
-76.48622161,3.45614206,33.5,0,0.2,2091,48.38685756278018,760
-76.49338297,3.473511822,33.5,0,0.2,2091,62.24509515099742,760
-76.48263853,3.4825948939999996,33.5,0,0.2,2091,22.591584119854602,760
