#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
1422,-7.64970E+01,3.44198E+00,5.27013E-02,1.60033E+00
1423,-7.64853E+01,3.45857E+00,5.34825E-02,1.61704E+00
1424,-7.64960E+01,3.47171E+00,5.19813E-02,1.58580E+00
1425,-7.64865E+01,3.48296E+00,5.27097E-02,1.60273E+00
1426,-7.64876E+01,3.46809E+00,5.26699E-02,1.60029E+00
1427,-7.64990E+01,3.46340E+00,5.28168E-02,1.60633E+00
1428,-7.64846E+01,3.47723E+00,5.26613E-02,1.60038E+00
1429,-7.65012E+01,3.48406E+00,5.29274E-02,1.61210E+00
1430,-7.64875E+01,3.45883E+00,5.26330E-02,1.59825E+00
1431,-7.64953E+01,3.44651E+00,5.26956E-02,1.60031E+00
1432,-7.64905E+01,3.46687E+00,5.27071E-02,1.60181E+00
1433,-7.64896E+01,3.45892E+00,5.26637E-02,1.59956E+00
1434,-7.64926E+01,3.47384E+00,5.27643E-02,1.60460E+00
1435,-7.64979E+01,3.44264E+00,5.27178E-02,1.60107E+00
1436,-7.64888E+01,3.45316E+00,5.26287E-02,1.59779E+00
1437,-7.64944E+01,3.45189E+00,5.27048E-02,1.60097E+00
1438,-7.64880E+01,3.46577E+00,5.26675E-02,1.60007E+00
1439,-7.64814E+01,3.46532E+00,5.25704E-02,1.59591E+00
1440,-7.64928E+01,3.47403E+00,5.27685E-02,1.60479E+00
1441,-7.64854E+01,3.45695E+00,5.34779E-02,1.61677E+00
1442,-7.64888E+01,3.48808E+00,5.27620E-02,1.60522E+00
1443,-7.64903E+01,3.47179E+00,5.27230E-02,1.60274E+00
1444,-7.64991E+01,3.44296E+00,5.27357E-02,1.60185E+00
1445,-7.64852E+01,3.47887E+00,5.26757E-02,1.60107E+00
1446,-7.65010E+01,3.48319E+00,5.29211E-02,1.61179E+00
1447,-7.64916E+01,3.48835E+00,5.28032E-02,1.60699E+00
1448,-7.64827E+01,3.48312E+00,5.26546E-02,1.60039E+00
1449,-7.64875E+01,3.45609E+00,5.35032E-02,1.61781E+00
1450,-7.64868E+01,3.48395E+00,5.27182E-02,1.60314E+00
1451,-7.64979E+01,3.46868E+00,5.28223E-02,1.60683E+00
1452,-7.64898E+01,3.47341E+00,5.27223E-02,1.60279E+00
1453,-7.64782E+01,3.45916E+00,5.25002E-02,1.59262E+00
1454,-7.64838E+01,3.44980E+00,5.34262E-02,1.61422E+00
1455,-7.64855E+01,3.45588E+00,5.34749E-02,1.61659E+00
1456,-7.64856E+01,3.44936E+00,5.34508E-02,1.61526E+00
1457,-7.64854E+01,3.45166E+00,5.34562E-02,1.61560E+00
1458,-7.64888E+01,3.48463E+00,5.27495E-02,1.60451E+00
1459,-7.64932E+01,3.47317E+00,5.27705E-02,1.60483E+00
1460,-7.64898E+01,3.46000E+00,5.26705E-02,1.59991E+00
1461,-7.64882E+01,3.46124E+00,5.26527E-02,1.59921E+00
1462,-7.64874E+01,3.45680E+00,5.35050E-02,1.61792E+00
1463,-7.65043E+01,3.48231E+00,5.29663E-02,1.61368E+00
1464,-7.64862E+01,3.45656E+00,5.34875E-02,1.61716E+00
1465,-7.64892E+01,3.44900E+00,5.26180E-02,1.59713E+00
1466,-7.64906E+01,3.46744E+00,5.27113E-02,1.60202E+00
1467,-7.64855E+01,3.44718E+00,5.34403E-02,1.61471E+00
1468,-7.64818E+01,3.46145E+00,5.34440E-02,1.61552E+00
1469,-7.65004E+01,3.47142E+00,5.20436E-02,1.58843E+00
1470,-7.64869E+01,3.48072E+00,5.27070E-02,1.60250E+00
1471,-7.65011E+01,3.48583E+00,5.29334E-02,1.61245E+00
1472,-7.64890E+01,3.46894E+00,5.26933E-02,1.60133E+00
1473,-7.64820E+01,3.45631E+00,5.34273E-02,1.61457E+00
1474,-7.64959E+01,3.48295E+00,5.28460E-02,1.60856E+00
1475,-7.64959E+01,3.47321E+00,5.19848E-02,1.58603E+00
1476,-7.64942E+01,3.44167E+00,5.35414E-02,1.61879E+00
1477,-7.64972E+01,3.44554E+00,5.27191E-02,1.60127E+00
1478,-7.64847E+01,3.45774E+00,5.34711E-02,1.61651E+00
1479,-7.64874E+01,3.48222E+00,5.27199E-02,1.60313E+00
1480,-7.65089E+01,3.47797E+00,5.30172E-02,1.61565E+00
1481,-7.64959E+01,3.44685E+00,5.27058E-02,1.60077E+00
1482,-7.64886E+01,3.46040E+00,5.26549E-02,1.59926E+00
1483,-7.64843E+01,3.46933E+00,5.26268E-02,1.59851E+00
1484,-7.65003E+01,3.48001E+00,5.28996E-02,1.61071E+00
1485,-7.64918E+01,3.48407E+00,5.27907E-02,1.60625E+00
1486,-7.64888E+01,3.47727E+00,5.27226E-02,1.60299E+00
1487,-7.64859E+01,3.47341E+00,5.26662E-02,1.60040E+00
1488,-7.64902E+01,3.47607E+00,5.27380E-02,1.60359E+00
1489,-7.64940E+01,3.46525E+00,5.27524E-02,1.60367E+00
1490,-7.64903E+01,3.44859E+00,5.26327E-02,1.59773E+00
1491,-7.64770E+01,3.45377E+00,5.33469E-02,1.61102E+00
1492,-7.64937E+01,3.46844E+00,5.27601E-02,1.60416E+00
1493,-7.64826E+01,3.47245E+00,5.26138E-02,1.59812E+00
1494,-7.64910E+01,3.44951E+00,5.26460E-02,1.59834E+00
1495,-7.64859E+01,3.44697E+00,5.34447E-02,1.61489E+00
1496,-7.64830E+01,3.45202E+00,5.34239E-02,1.61423E+00
1497,-7.64957E+01,3.45210E+00,5.27248E-02,1.60183E+00
1498,-7.64895E+01,3.48981E+00,5.27783E-02,1.60600E+00
1499,-7.64842E+01,3.44651E+00,5.34190E-02,1.61377E+00
1500,-7.64793E+01,3.46340E+00,5.25319E-02,1.59418E+00
1501,-7.64813E+01,3.45534E+00,5.34138E-02,1.61395E+00
1502,-7.64831E+01,3.46170E+00,5.34634E-02,1.61637E+00
1503,-7.64823E+01,3.45490E+00,5.34263E-02,1.61447E+00
1504,-7.64772E+01,3.46392E+00,5.33884E-02,1.61326E+00
1505,-7.64873E+01,3.46017E+00,5.35171E-02,1.61860E+00
1506,-7.64866E+01,3.45835E+00,5.35004E-02,1.61780E+00
1507,-7.64846E+01,3.48086E+00,5.26740E-02,1.60110E+00
1508,-7.64874E+01,3.47911E+00,5.27091E-02,1.60251E+00
1509,-7.64959E+01,3.48704E+00,5.28609E-02,1.60940E+00
1510,-7.64974E+01,3.44570E+00,5.27225E-02,1.60142E+00
1511,-7.64889E+01,3.47316E+00,5.27087E-02,1.60220E+00
1512,-7.64992E+01,3.44264E+00,5.27367E-02,1.60187E+00
1513,-7.64950E+01,3.47219E+00,5.27932E-02,1.60576E+00
1514,-7.64890E+01,3.48484E+00,5.27526E-02,1.60466E+00
1515,-7.64972E+01,3.44305E+00,5.27082E-02,1.60068E+00
1516,-7.64919E+01,3.48069E+00,5.27793E-02,1.60559E+00
1517,-7.64813E+01,3.46210E+00,5.34385E-02,1.61532E+00
1518,-7.64902E+01,3.46945E+00,5.27123E-02,1.60217E+00
1519,-7.64946E+01,3.44608E+00,5.26838E-02,1.59979E+00
1520,-7.64815E+01,3.48032E+00,5.26275E-02,1.59909E+00
1521,-7.64867E+01,3.46552E+00,5.26467E-02,1.59917E+00
1522,-7.64961E+01,3.44542E+00,5.27024E-02,1.60055E+00
1523,-7.64876E+01,3.48262E+00,5.27240E-02,1.60332E+00
1524,-7.64827E+01,3.48332E+00,5.26561E-02,1.60046E+00
1525,-7.64939E+01,3.46838E+00,5.27623E-02,1.60425E+00
1526,-7.64887E+01,3.45500E+00,5.26341E-02,1.59811E+00
1527,-7.64989E+01,3.46925E+00,5.28378E-02,1.60752E+00
1528,-7.64934E+01,3.46853E+00,5.27564E-02,1.60400E+00
1529,-7.64993E+01,3.48094E+00,5.28888E-02,1.61029E+00
1530,-7.64831E+01,3.45592E+00,5.34416E-02,1.61516E+00
1531,-7.65015E+01,3.47242E+00,5.20640E-02,1.58935E+00
1532,-7.65026E+01,3.48475E+00,5.29513E-02,1.61316E+00
1533,-7.65017E+01,3.47384E+00,5.20724E-02,1.58979E+00
1534,-7.64840E+01,3.48008E+00,5.26626E-02,1.60058E+00
1535,-7.64885E+01,3.48234E+00,5.27361E-02,1.60382E+00
1536,-7.64879E+01,3.46228E+00,5.26520E-02,1.59923E+00
1537,-7.64900E+01,3.44933E+00,5.26305E-02,1.59768E+00
1538,-7.64930E+01,3.47295E+00,5.27675E-02,1.60470E+00
1539,-7.64956E+01,3.47449E+00,5.28105E-02,1.60661E+00
1540,-7.64827E+01,3.47807E+00,5.26374E-02,1.59940E+00
1541,-7.64974E+01,3.47595E+00,5.20171E-02,1.58755E+00
1542,-7.65011E+01,3.47530E+00,5.20686E-02,1.58970E+00
1543,-7.65025E+01,3.47275E+00,5.20803E-02,1.59006E+00
1544,-7.64798E+01,3.47930E+00,5.25989E-02,1.59782E+00
1545,-7.64947E+01,3.44970E+00,5.26999E-02,1.60065E+00
1546,-7.64862E+01,3.45914E+00,5.34978E-02,1.61772E+00
1547,-7.64983E+01,3.44188E+00,5.27194E-02,1.60110E+00
1548,-7.64886E+01,3.45613E+00,5.26375E-02,1.59831E+00
1549,-7.64844E+01,3.48815E+00,5.35788E-02,1.62255E+00
1550,-7.64899E+01,3.44910E+00,5.26286E-02,1.59758E+00
1551,-7.64950E+01,3.48758E+00,5.28504E-02,1.60898E+00
1552,-7.65005E+01,3.48659E+00,5.29267E-02,1.61220E+00
1553,-7.64897E+01,3.48867E+00,5.27768E-02,1.60588E+00
1554,-7.64783E+01,3.46013E+00,5.25056E-02,1.59290E+00
1555,-7.64864E+01,3.47611E+00,5.26828E-02,1.60124E+00
1556,-7.64888E+01,3.45376E+00,5.26312E-02,1.59793E+00
1557,-7.64857E+01,3.47717E+00,5.26772E-02,1.60105E+00
1558,-7.64994E+01,3.47749E+00,5.20525E-02,1.58913E+00
1559,-7.64979E+01,3.47069E+00,5.28289E-02,1.60721E+00
1560,-7.64886E+01,3.47574E+00,5.27131E-02,1.60251E+00
1561,-7.64786E+01,3.45556E+00,5.24916E-02,1.59208E+00
1562,-7.64955E+01,3.47684E+00,5.28178E-02,1.60704E+00
1563,-7.64830E+01,3.48413E+00,5.26624E-02,1.60077E+00
1564,-7.64915E+01,3.44908E+00,5.26510E-02,1.59854E+00
1565,-7.64839E+01,3.47967E+00,5.26599E-02,1.60044E+00
1566,-7.64958E+01,3.45183E+00,5.27244E-02,1.60180E+00
1567,-7.64942E+01,3.47339E+00,5.27857E-02,1.60550E+00
1568,-7.64862E+01,3.47639E+00,5.26814E-02,1.60119E+00
1569,-7.65012E+01,3.47243E+00,5.20599E-02,1.58918E+00
1570,-7.64824E+01,3.45729E+00,5.34363E-02,1.61500E+00
1571,-7.64829E+01,3.47870E+00,5.26424E-02,1.59965E+00
1572,-7.64991E+01,3.47780E+00,5.20492E-02,1.58901E+00
1573,-7.64898E+01,3.47152E+00,5.27146E-02,1.60236E+00
1574,-7.65062E+01,3.47796E+00,5.29777E-02,1.61395E+00
1575,-7.64913E+01,3.48060E+00,5.27705E-02,1.60521E+00
1576,-7.64784E+01,3.46359E+00,5.34042E-02,1.61392E+00
1577,-7.64920E+01,3.46810E+00,5.27337E-02,1.60301E+00
1578,-7.64968E+01,3.44306E+00,5.27038E-02,1.60049E+00
1579,-7.64933E+01,3.46978E+00,5.27587E-02,1.60416E+00
1580,-7.64893E+01,3.46684E+00,5.26902E-02,1.60109E+00
1581,-7.64816E+01,3.44587E+00,5.33802E-02,1.61208E+00
1582,-7.64880E+01,3.48398E+00,5.27358E-02,1.60390E+00
1583,-7.65013E+01,3.48685E+00,5.29395E-02,1.61276E+00
1584,-7.64990E+01,3.48385E+00,5.28950E-02,1.61070E+00
1585,-7.64882E+01,3.48122E+00,5.27277E-02,1.60341E+00
1586,-7.65000E+01,3.48555E+00,5.29163E-02,1.61170E+00
1587,-7.64860E+01,3.47948E+00,5.26891E-02,1.60168E+00
1588,-7.64868E+01,3.45665E+00,5.34962E-02,1.61754E+00
1589,-7.64894E+01,3.47267E+00,5.27130E-02,1.60235E+00
1590,-7.64836E+01,3.48228E+00,5.26659E-02,1.60083E+00
1591,-7.64804E+01,3.46479E+00,5.25530E-02,1.59514E+00
1592,-7.64818E+01,3.46326E+00,5.25678E-02,1.59570E+00
1593,-7.64867E+01,3.47613E+00,5.26880E-02,1.60146E+00
1594,-7.64811E+01,3.44778E+00,5.33802E-02,1.61216E+00
1595,-7.64979E+01,3.44092E+00,5.27100E-02,1.60065E+00
1596,-7.64970E+01,3.44768E+00,5.27246E-02,1.60161E+00
1597,-7.64842E+01,3.46119E+00,5.34762E-02,1.61689E+00
1598,-7.64929E+01,3.46553E+00,5.27363E-02,1.60299E+00
1599,-7.64879E+01,3.45724E+00,5.26323E-02,1.59815E+00
1600,-7.64913E+01,3.44919E+00,5.26496E-02,1.59848E+00
1601,-7.64872E+01,3.45452E+00,5.34933E-02,1.61732E+00
1602,-7.64841E+01,3.46499E+00,5.26083E-02,1.59751E+00
1603,-7.64890E+01,3.47108E+00,5.27016E-02,1.60179E+00
1604,-7.64844E+01,3.45744E+00,5.34658E-02,1.61627E+00
1605,-7.64978E+01,3.43906E+00,5.27003E-02,1.60015E+00
1606,-7.64849E+01,3.47021E+00,5.26396E-02,1.59910E+00
1607,-7.64885E+01,3.45649E+00,5.26380E-02,1.59835E+00
1608,-7.64889E+01,3.45864E+00,5.26522E-02,1.59906E+00
1609,-7.64926E+01,3.48097E+00,5.27909E-02,1.60610E+00
1610,-7.64951E+01,3.46566E+00,5.27692E-02,1.60441E+00
1611,-7.64931E+01,3.46822E+00,5.27500E-02,1.60371E+00
1612,-7.64892E+01,3.48382E+00,5.27525E-02,1.60460E+00
1613,-7.64848E+01,3.47091E+00,5.26397E-02,1.59914E+00
1614,-7.64960E+01,3.46955E+00,5.27972E-02,1.60580E+00
1615,-7.64893E+01,3.45584E+00,5.26473E-02,1.59871E+00
1616,-7.64857E+01,3.47504E+00,5.26683E-02,1.60056E+00
1617,-7.64904E+01,3.47020E+00,5.27193E-02,1.60250E+00
1618,-7.64952E+01,3.45081E+00,5.27117E-02,1.60121E+00
1619,-7.64829E+01,3.46487E+00,5.25895E-02,1.59670E+00
1620,-7.64848E+01,3.48229E+00,5.26823E-02,1.60153E+00
1621,-7.64979E+01,3.47587E+00,5.20246E-02,1.58786E+00
1622,-7.65092E+01,3.47741E+00,5.30207E-02,1.61577E+00
1623,-7.64924E+01,3.48774E+00,5.28135E-02,1.60741E+00
1624,-7.64881E+01,3.48848E+00,5.27528E-02,1.60485E+00
1625,-7.64907E+01,3.47124E+00,5.27264E-02,1.60286E+00
1626,-7.64929E+01,3.46869E+00,5.27495E-02,1.60371E+00
1627,-7.64765E+01,3.47295E+00,5.34116E-02,1.61467E+00
1628,-7.64985E+01,3.44411E+00,5.27318E-02,1.60174E+00
1629,-7.64962E+01,3.47695E+00,5.20028E-02,1.58699E+00
1630,-7.64915E+01,3.47246E+00,5.27437E-02,1.60365E+00
1631,-7.64788E+01,3.45707E+00,5.25007E-02,1.59254E+00
1632,-7.64797E+01,3.46372E+00,5.25395E-02,1.59452E+00
1633,-7.64941E+01,3.44789E+00,5.26841E-02,1.59989E+00
1634,-7.64866E+01,3.47610E+00,5.26853E-02,1.60134E+00
1635,-7.64934E+01,3.47094E+00,5.27643E-02,1.60446E+00
1636,-7.65032E+01,3.48337E+00,5.29549E-02,1.61325E+00
1637,-7.65028E+01,3.48246E+00,5.29458E-02,1.61281E+00
1638,-7.64948E+01,3.48219E+00,5.28273E-02,1.60772E+00
1639,-7.64818E+01,3.44523E+00,5.33797E-02,1.61203E+00
1640,-7.64842E+01,3.41801E+00,5.33014E-02,1.60745E+00
1641,-7.64821E+01,3.43322E+00,5.24503E-02,1.58922E+00
1642,-7.64765E+01,3.42539E+00,5.32244E-02,1.60450E+00
1643,-7.64771E+01,3.41826E+00,5.32029E-02,1.60326E+00
1644,-7.64826E+01,3.43299E+00,5.24572E-02,1.58950E+00
1645,-7.64828E+01,3.44460E+00,5.33917E-02,1.61251E+00
1646,-7.64904E+01,3.42195E+00,5.34042E-02,1.61202E+00
1647,-7.64870E+01,3.42649E+00,5.33761E-02,1.61102E+00
1648,-7.64811E+01,3.41577E+00,5.32483E-02,1.60508E+00
1649,-7.64811E+01,3.43896E+00,5.33459E-02,1.61030E+00
1650,-7.64820E+01,3.43332E+00,5.24497E-02,1.58920E+00
1651,-7.64872E+01,3.42503E+00,5.33730E-02,1.61082E+00
1652,-7.64821E+01,3.42469E+00,5.33002E-02,1.60770E+00
1653,-7.64798E+01,3.42218E+00,5.32579E-02,1.60578E+00
1654,-7.64821E+01,3.43653E+00,5.24649E-02,1.59000E+00
1655,-7.64916E+01,3.41840E+00,5.34060E-02,1.61194E+00
1656,-7.64810E+01,3.43189E+00,5.24291E-02,1.58826E+00
1657,-7.64783E+01,3.43102E+00,5.32738E-02,1.60686E+00
1658,-7.64831E+01,3.42611E+00,5.33199E-02,1.60860E+00
1659,-7.64846E+01,3.44318E+00,5.34119E-02,1.61331E+00
1660,-7.64740E+01,3.42017E+00,5.31682E-02,1.60187E+00
1661,-7.64852E+01,3.44306E+00,5.34198E-02,1.61364E+00
1662,-7.64833E+01,3.42523E+00,5.33197E-02,1.60855E+00
1663,-7.64771E+01,3.41812E+00,5.32027E-02,1.60325E+00
1664,-7.64819E+01,3.43611E+00,5.24603E-02,1.58979E+00
1665,-7.64801E+01,3.43157E+00,5.24159E-02,1.58768E+00
1666,-7.64904E+01,3.42179E+00,5.34047E-02,1.61203E+00
1667,-7.64812E+01,3.43914E+00,5.33470E-02,1.61035E+00
1668,-7.64812E+01,3.41588E+00,5.32495E-02,1.60514E+00
1669,-7.64856E+01,3.44188E+00,5.34209E-02,1.61364E+00
1670,-7.64806E+01,3.44030E+00,5.33445E-02,1.61030E+00
1671,-7.64835E+01,3.41814E+00,5.32924E-02,1.60707E+00
1672,-7.64760E+01,3.42430E+00,5.32133E-02,1.60398E+00
1673,-7.64923E+01,3.42128E+00,5.34287E-02,1.61304E+00
1674,-7.64836E+01,3.41708E+00,5.32894E-02,1.60689E+00
1675,-7.64821E+01,3.41635E+00,5.32651E-02,1.60582E+00
1676,-7.64786E+01,3.42028E+00,5.32330E-02,1.60463E+00
1677,-7.64883E+01,3.42397E+00,5.33842E-02,1.61125E+00
1678,-7.64911E+01,3.42135E+00,5.34123E-02,1.61234E+00
1679,-7.64798E+01,3.42277E+00,5.32596E-02,1.60588E+00
1680,-7.64818E+01,3.43506E+00,5.24544E-02,1.58948E+00
1681,-7.64790E+01,3.41920E+00,5.32342E-02,1.60464E+00
1682,-7.64830E+01,3.41760E+00,5.32830E-02,1.60664E+00
1683,-7.64829E+01,3.41739E+00,5.32803E-02,1.60652E+00
1684,-7.64814E+01,3.43731E+00,5.24580E-02,1.58975E+00
1685,-7.64854E+01,3.44271E+00,5.34206E-02,1.61366E+00
1686,-7.64819E+01,3.43348E+00,5.24489E-02,1.58917E+00
1687,-7.64761E+01,3.41890E+00,5.31917E-02,1.60281E+00
1688,-7.64744E+01,3.42035E+00,5.31741E-02,1.60213E+00
1689,-7.64792E+01,3.42037E+00,5.32412E-02,1.60499E+00
1690,-7.64877E+01,3.42010E+00,5.33588E-02,1.60999E+00
1691,-7.64762E+01,3.42480E+00,5.32178E-02,1.60419E+00
1692,-7.64745E+01,3.42194E+00,5.31830E-02,1.60258E+00
1693,-7.64860E+01,3.43982E+00,5.34178E-02,1.61341E+00
1694,-7.64856E+01,3.41969E+00,5.33273E-02,1.60863E+00
1695,-7.64876E+01,3.42536E+00,5.33799E-02,1.61113E+00
1696,-7.64775E+01,3.41845E+00,5.32098E-02,1.60356E+00
1697,-7.64823E+01,3.44483E+00,5.33854E-02,1.61225E+00
1698,-7.64786E+01,3.43137E+00,5.32788E-02,1.60709E+00
1699,-7.64795E+01,3.42073E+00,5.32467E-02,1.60524E+00
1700,-7.64771E+01,3.44887E+00,5.33284E-02,1.61000E+00
1701,-7.64802E+01,3.42100E+00,5.32575E-02,1.60571E+00
1702,-7.64856E+01,3.41886E+00,5.33244E-02,1.60847E+00
1703,-7.64767E+01,3.42515E+00,5.32273E-02,1.60461E+00
1704,-7.64762E+01,3.42488E+00,5.32188E-02,1.60424E+00
1705,-7.64771E+01,3.44936E+00,5.33312E-02,1.61014E+00
1706,-7.64772E+01,3.42730E+00,5.32429E-02,1.60537E+00
1707,-7.64819E+01,3.42386E+00,5.32934E-02,1.60737E+00
1708,-7.65458E+01,3.43533E+00,5.25644E-02,1.60882E+00
1709,-7.65443E+01,3.43332E+00,5.25329E-02,1.60736E+00
1710,-7.65441E+01,3.43301E+00,5.25277E-02,1.60712E+00
1711,-7.65442E+01,3.43361E+00,5.25323E-02,1.60735E+00
1712,-7.65456E+01,3.43507E+00,5.25596E-02,1.60860E+00
1713,-7.65456E+01,3.43364E+00,5.25530E-02,1.60824E+00
1714,-7.65438E+01,3.43284E+00,5.25231E-02,1.60691E+00
1715,-7.65430E+01,3.43278E+00,5.25113E-02,1.60640E+00
1716,-7.65520E+01,3.37314E+00,5.12560E-02,1.57102E+00
1717,-7.65550E+01,3.37746E+00,5.13231E-02,1.57409E+00
1718,-7.65553E+01,3.37807E+00,5.13306E-02,1.57444E+00
1719,-7.65594E+01,3.38505E+00,5.01901E-02,1.55193E+00
1720,-7.65512E+01,3.37324E+00,5.12453E-02,1.57058E+00
1721,-7.65572E+01,3.38570E+00,5.01606E-02,1.55078E+00
1722,-7.65538E+01,3.37513E+00,5.12920E-02,1.57266E+00
1723,-7.65512E+01,3.37544E+00,5.12556E-02,1.57114E+00
1724,-7.65544E+01,3.38959E+00,5.01386E-02,1.55016E+00
1725,-7.65520E+01,3.39092E+00,5.13470E-02,1.57589E+00
1726,-7.65523E+01,3.38601E+00,5.13263E-02,1.57473E+00
1727,-7.65501E+01,3.37309E+00,5.12278E-02,1.56984E+00
1728,-7.65479E+01,3.37476E+00,5.12044E-02,1.56894E+00
1729,-7.65507E+01,3.37270E+00,5.12344E-02,1.57009E+00
1730,-7.65560E+01,3.38632E+00,5.01463E-02,1.55025E+00
1731,-7.65545E+01,3.38994E+00,5.01413E-02,1.55029E+00
1732,-7.65581E+01,3.38595E+00,5.01751E-02,1.55139E+00
1733,-7.65529E+01,3.37456E+00,5.12760E-02,1.57195E+00
1734,-7.65496E+01,3.37314E+00,5.12201E-02,1.56951E+00
1735,-7.65534E+01,3.39181E+00,5.13718E-02,1.57699E+00
1736,-7.65566E+01,3.38970E+00,5.01723E-02,1.55153E+00
1737,-7.65520E+01,3.37560E+00,5.12693E-02,1.57173E+00
1738,-7.65531E+01,3.38468E+00,5.13315E-02,1.57487E+00
1739,-7.65540E+01,3.37580E+00,5.12983E-02,1.57296E+00
1740,-7.65543E+01,3.37759E+00,5.13131E-02,1.57369E+00
1741,-7.65551E+01,3.39098E+00,5.01553E-02,1.55094E+00
1742,-7.65542E+01,3.37545E+00,5.12992E-02,1.57298E+00
1743,-7.65524E+01,3.37297E+00,5.12599E-02,1.57118E+00
1744,-7.65517E+01,3.37724E+00,5.12733E-02,1.57199E+00
1745,-7.65533E+01,3.38525E+00,5.13368E-02,1.57513E+00
1746,-7.65531E+01,3.37458E+00,5.12796E-02,1.57210E+00
1747,-7.65522E+01,3.38611E+00,5.13257E-02,1.57471E+00
1748,-7.65530E+01,3.39004E+00,5.13571E-02,1.57626E+00
1749,-7.65509E+01,3.37543E+00,5.12522E-02,1.57100E+00
1750,-7.65540E+01,3.38491E+00,5.13462E-02,1.57551E+00
1751,-7.65593E+01,3.38515E+00,5.01890E-02,1.55189E+00
1752,-7.65539E+01,3.39147E+00,5.13779E-02,1.57722E+00
1753,-7.65513E+01,3.37277E+00,5.12441E-02,1.57050E+00
1754,-7.65483E+01,3.37420E+00,5.12073E-02,1.56903E+00
1755,-7.65512E+01,3.37578E+00,5.12584E-02,1.57128E+00
1756,-7.65585E+01,3.38462E+00,5.01739E-02,1.55125E+00
1757,-7.65532E+01,3.38450E+00,5.13322E-02,1.57489E+00
1758,-7.65537E+01,3.37377E+00,5.12842E-02,1.57225E+00
1759,-7.65541E+01,3.37365E+00,5.12888E-02,1.57243E+00
1760,-7.65502E+01,3.37244E+00,5.12260E-02,1.56972E+00
1761,-7.65585E+01,3.38471E+00,5.01745E-02,1.55128E+00
1762,-7.65599E+01,3.38507E+00,5.01976E-02,1.55224E+00
1763,-7.65543E+01,3.38531E+00,5.01150E-02,1.54891E+00
1764,-7.65550E+01,3.38738E+00,5.01363E-02,1.54992E+00
1765,-7.65520E+01,3.37354E+00,5.12579E-02,1.57113E+00
1766,-7.65476E+01,3.37297E+00,5.11904E-02,1.56825E+00
1767,-7.65586E+01,3.38605E+00,5.01838E-02,1.55175E+00
1768,-7.65543E+01,3.38704E+00,5.01243E-02,1.54940E+00
1769,-7.65514E+01,3.37609E+00,5.12621E-02,1.57145E+00
1770,-7.65554E+01,3.38725E+00,5.01409E-02,1.55010E+00
1771,-7.65551E+01,3.38956E+00,5.01485E-02,1.55056E+00
1772,-7.65529E+01,3.38509E+00,5.13310E-02,1.57487E+00
1773,-7.65535E+01,3.37590E+00,5.12921E-02,1.57270E+00
1774,-7.65542E+01,3.38596E+00,5.01169E-02,1.54903E+00
1775,-7.65535E+01,3.37541E+00,5.12895E-02,1.57257E+00
1776,-7.65540E+01,3.37734E+00,5.13069E-02,1.57341E+00
1777,-7.65479E+01,3.37424E+00,5.12011E-02,1.56878E+00
1778,-7.65578E+01,3.38535E+00,5.01676E-02,1.55104E+00
1779,-7.65583E+01,3.38555E+00,5.01761E-02,1.55140E+00
1780,-7.65514E+01,3.38962E+00,5.13324E-02,1.57519E+00
1781,-7.65529E+01,3.37638E+00,5.12851E-02,1.57244E+00
1782,-7.65531E+01,3.39101E+00,5.13642E-02,1.57662E+00
1783,-7.65541E+01,3.37523E+00,5.12967E-02,1.57286E+00
1784,-7.65503E+01,3.37770E+00,5.12547E-02,1.57123E+00
1785,-7.65560E+01,3.37855E+00,5.13433E-02,1.57500E+00
1786,-7.65519E+01,3.38671E+00,5.13243E-02,1.57469E+00
1787,-7.65520E+01,3.37644E+00,5.12731E-02,1.57194E+00
1788,-7.65561E+01,3.38943E+00,5.01622E-02,1.55111E+00
1789,-7.64851E+01,3.49385E+00,5.36091E-02,1.62412E+00
1790,-7.64852E+01,3.49410E+00,5.36113E-02,1.62422E+00
1791,-7.64682E+01,3.43936E+00,5.31660E-02,1.60264E+00
1792,-7.64711E+01,3.43828E+00,5.32027E-02,1.60416E+00
1793,-7.64982E+01,3.40410E+00,5.34359E-02,1.61257E+00
1794,-7.64696E+01,3.43822E+00,5.31811E-02,1.60324E+00
1795,-7.64703E+01,3.43790E+00,5.31903E-02,1.60361E+00
1796,-7.64755E+01,3.40170E+00,5.31096E-02,1.59855E+00
1797,-7.64938E+01,3.40685E+00,5.33863E-02,1.61057E+00
1798,-7.64758E+01,3.40232E+00,5.31165E-02,1.59887E+00
1799,-7.64978E+01,3.40448E+00,5.34307E-02,1.61237E+00
1800,-7.64762E+01,3.40208E+00,5.31208E-02,1.59905E+00
1801,-7.64936E+01,3.40715E+00,5.33852E-02,1.61054E+00
1802,-7.64757E+01,3.40177E+00,5.31123E-02,1.59867E+00
1803,-7.64981E+01,3.40423E+00,5.34342E-02,1.61251E+00
1804,-7.64924E+01,3.40790E+00,5.33706E-02,1.60995E+00
1805,-7.65577E+01,3.38950E+00,5.01875E-02,1.55214E+00
1806,-7.65570E+01,3.38953E+00,5.01765E-02,1.55169E+00
1807,-7.65610E+01,3.38885E+00,5.02331E-02,1.55394E+00
