#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
1031,-7.65079E+01,3.40707E+00,4.68609E-01,3.04770E+00,3.80428E-01,4.08343E+00,4.06118E-01,3.86618E+00
1032,-7.65046E+01,3.40873E+00,4.68269E-01,3.05071E+00,3.80092E-01,4.08717E+00,4.05938E-01,3.86727E+00
1033,-7.65039E+01,3.41588E+00,4.68458E-01,3.04933E+00,3.80423E-01,4.08327E+00,4.06115E-01,3.86615E+00
1034,-7.65047E+01,3.40675E+00,4.68198E-01,3.05125E+00,3.79980E-01,4.08849E+00,4.05878E-01,3.86766E+00
1035,-7.65125E+01,3.40199E+00,4.61293E-01,3.12599E+00,3.79244E-01,4.09484E+00,4.05484E-01,3.86959E+00
1036,-7.65136E+01,3.40353E+00,4.61489E-01,3.12430E+00,3.79487E-01,4.09206E+00,4.05615E-01,3.86878E+00
1037,-7.65026E+01,3.41782E+00,4.68372E-01,3.05015E+00,3.80364E-01,4.08389E+00,4.06084E-01,3.86633E+00
1038,-7.65028E+01,3.40337E+00,4.67836E-01,3.05428E+00,3.79524E-01,4.09376E+00,4.05634E-01,3.86918E+00
1039,-7.65012E+01,3.40649E+00,4.67769E-01,3.05497E+00,3.79510E-01,4.09385E+00,4.05627E-01,3.86921E+00
1040,-7.65120E+01,3.40422E+00,4.69001E-01,3.04421E+00,3.80794E-01,4.07941E+00,4.06313E-01,3.86501E+00
1041,-7.65037E+01,3.41567E+00,4.68429E-01,3.04957E+00,3.80388E-01,4.08367E+00,4.06096E-01,3.86626E+00
1042,-7.65013E+01,3.40641E+00,4.67779E-01,3.05489E+00,3.79518E-01,4.09375E+00,4.05631E-01,3.86919E+00
1043,-7.65031E+01,3.41390E+00,4.68289E-01,3.05072E+00,3.80207E-01,4.08575E+00,4.05999E-01,3.86687E+00
1044,-7.65029E+01,3.41268E+00,4.68211E-01,3.05135E+00,3.80101E-01,4.08697E+00,4.05943E-01,3.86722E+00
1045,-7.65010E+01,3.40581E+00,4.67717E-01,3.05540E+00,3.79440E-01,4.09466E+00,4.05589E-01,3.86945E+00
1046,-7.65019E+01,3.40916E+00,4.67950E-01,3.05349E+00,3.79755E-01,4.09098E+00,4.05758E-01,3.86838E+00
1047,-7.65008E+01,3.40730E+00,4.67749E-01,3.05518E+00,3.79502E-01,4.09391E+00,4.05622E-01,3.86923E+00
1048,-7.65012E+01,3.40846E+00,4.67846E-01,3.05438E+00,3.79629E-01,4.09244E+00,4.05690E-01,3.86881E+00
1049,-7.65079E+01,3.40353E+00,4.68469E-01,3.04879E+00,3.80212E-01,4.08595E+00,4.06002E-01,3.86691E+00
1050,-7.65029E+01,3.41500E+00,4.68301E-01,3.05066E+00,3.80239E-01,4.08536E+00,4.06017E-01,3.86675E+00
1051,-7.65030E+01,3.41586E+00,4.68354E-01,3.05023E+00,3.80311E-01,4.08453E+00,4.06055E-01,3.86651E+00
1052,-7.65022E+01,3.40884E+00,4.67978E-01,3.05324E+00,3.79780E-01,4.09071E+00,4.05771E-01,3.86830E+00
1053,-7.65022E+01,3.40289E+00,4.67743E-01,3.05507E+00,3.79414E-01,4.09503E+00,4.05576E-01,3.86955E+00
1054,-7.65042E+01,3.40356E+00,4.68016E-01,3.05272E+00,3.79723E-01,4.09148E+00,4.05741E-01,3.86852E+00
1055,-7.65019E+01,3.40761E+00,4.67899E-01,3.05388E+00,3.79671E-01,4.09197E+00,4.05713E-01,3.86867E+00
1056,-7.65048E+01,3.41736E+00,4.68632E-01,3.04788E+00,3.80636E-01,4.08086E+00,4.06228E-01,3.86545E+00
1057,-7.65104E+01,3.40329E+00,4.68764E-01,3.04622E+00,3.80524E-01,4.08245E+00,4.06169E-01,3.86589E+00
1058,-7.65058E+01,3.40751E+00,4.68372E-01,3.04977E+00,3.80181E-01,4.08620E+00,4.05985E-01,3.86699E+00
1059,-7.65053E+01,3.40731E+00,4.68300E-01,3.05039E+00,3.80100E-01,4.08711E+00,4.05942E-01,3.86726E+00
1060,-7.65037E+01,3.40878E+00,4.68161E-01,3.05165E+00,3.79976E-01,4.08848E+00,4.05876E-01,3.86766E+00
1061,-7.65036E+01,3.41676E+00,4.68465E-01,3.04930E+00,3.80446E-01,4.08299E+00,4.06127E-01,3.86607E+00
1062,-7.65034E+01,3.41881E+00,4.68513E-01,3.04896E+00,3.80533E-01,4.08197E+00,4.06174E-01,3.86577E+00
1063,-7.65092E+01,3.40961E+00,4.68862E-01,3.04561E+00,3.80744E-01,4.07984E+00,4.06286E-01,3.86514E+00
1064,-7.65072E+01,3.41188E+00,4.68711E-01,3.04699E+00,3.80624E-01,4.08112E+00,4.06222E-01,3.86552E+00
1065,-7.65058E+01,3.40827E+00,4.68396E-01,3.04959E+00,3.80220E-01,4.08573E+00,4.06007E-01,3.86686E+00
1066,-7.65055E+01,3.41000E+00,4.68427E-01,3.04939E+00,3.80285E-01,4.08496E+00,4.06041E-01,3.86663E+00
1067,-7.65046E+01,3.40686E+00,4.68192E-01,3.05131E+00,3.79975E-01,4.08854E+00,4.05875E-01,3.86767E+00
1068,-7.65106E+01,3.40768E+00,4.68967E-01,3.04462E+00,3.80821E-01,4.07903E+00,4.06328E-01,3.86490E+00
1069,-7.65076E+01,3.40967E+00,4.68669E-01,3.04728E+00,3.80539E-01,4.08212E+00,4.06177E-01,3.86581E+00
1070,-7.65013E+01,3.41476E+00,4.68094E-01,3.05244E+00,3.80011E-01,4.08793E+00,4.05895E-01,3.86750E+00
1071,-7.65105E+01,3.40858E+00,4.68991E-01,3.04446E+00,3.80862E-01,4.07855E+00,4.06350E-01,3.86476E+00
1072,-7.65029E+01,3.41212E+00,4.68194E-01,3.05148E+00,3.80073E-01,4.08730E+00,4.05928E-01,3.86732E+00
1073,-7.65018E+01,3.40599E+00,4.67816E-01,3.05455E+00,3.79551E-01,4.09339E+00,4.05649E-01,3.86908E+00
1074,-7.65025E+01,3.41102E+00,4.68101E-01,3.05225E+00,3.79952E-01,4.08869E+00,4.05863E-01,3.86772E+00
1075,-7.64681E+01,3.42885E+00,4.56787E-01,3.16796E+00,3.74523E-01,4.15032E+00,4.02950E-01,3.88564E+00
1076,-7.65072E+01,3.48339E+00,4.63610E-01,3.10865E+00,4.17295E-01,3.80403E+00,4.52319E-01,3.58721E+00
1077,-7.65568E+01,3.41318E+00,4.50626E-01,3.25304E+00,4.14710E-01,3.82001E+00,4.49285E-01,3.60385E+00
1078,-7.65340E+01,3.41217E+00,4.64415E-01,3.09870E+00,4.18955E-01,3.77789E+00,4.53312E-01,3.58012E+00
1079,-7.64999E+01,3.49556E+00,4.63065E-01,3.11396E+00,4.16532E-01,3.81245E+00,4.51769E-01,3.59014E+00
1080,-7.65341E+01,3.41198E+00,4.64417E-01,3.09868E+00,4.18959E-01,3.77783E+00,4.53315E-01,3.58010E+00
1081,-7.65108E+01,3.47675E+00,4.63854E-01,3.10623E+00,4.17720E-01,3.79885E+00,4.52575E-01,3.58586E+00
1082,-7.65352E+01,3.36637E+00,4.55389E-01,3.18974E+00,4.12880E-01,3.82956E+00,4.49237E-01,3.59764E+00
1083,-7.65341E+01,3.36595E+00,4.55238E-01,3.19112E+00,4.12759E-01,3.83016E+00,4.49108E-01,3.59828E+00
1084,-7.65354E+01,3.41204E+00,4.64586E-01,3.09720E+00,4.19190E-01,3.77574E+00,4.53455E-01,3.57958E+00
1085,-7.65600E+01,3.41480E+00,4.51123E-01,3.24843E+00,4.15100E-01,3.81825E+00,4.49726E-01,3.60155E+00
1086,-7.65173E+01,3.46742E+00,4.57178E-01,3.17759E+00,4.15428E-01,3.81707E+00,4.50297E-01,3.59804E+00
1087,-7.65249E+01,3.41549E+00,4.63402E-01,3.10776E+00,4.17532E-01,3.79164E+00,4.52449E-01,3.58359E+00
1088,-7.65235E+01,3.38729E+00,4.54844E-01,3.19564E+00,4.12757E-01,3.83001E+00,4.48693E-01,3.60169E+00
1089,-7.65147E+01,3.47230E+00,4.64200E-01,3.10301E+00,4.18261E-01,3.79296E+00,4.52902E-01,3.58435E+00
1090,-7.65112E+01,3.47669E+00,4.63906E-01,3.10578E+00,4.17795E-01,3.79811E+00,4.52620E-01,3.58567E+00
1091,-7.65144E+01,3.47260E+00,4.64178E-01,3.10321E+00,4.18227E-01,3.79334E+00,4.52881E-01,3.58444E+00
1092,-7.65234E+01,3.46162E+00,4.57764E-01,3.17202E+00,4.15818E-01,3.81536E+00,4.50844E-01,3.59497E+00
1093,-7.65127E+01,3.47487E+00,4.64035E-01,3.10457E+00,4.17999E-01,3.79587E+00,4.52743E-01,3.58509E+00
1094,-7.65510E+01,3.45892E+00,4.40838E-01,3.36952E+00,4.12717E-01,3.83027E+00,4.43242E-01,3.65525E+00
1095,-7.65500E+01,3.45821E+00,4.40682E-01,3.37102E+00,4.12583E-01,3.83091E+00,4.43018E-01,3.65709E+00
1096,-7.65508E+01,3.45815E+00,4.40780E-01,3.37005E+00,4.12663E-01,3.83052E+00,4.43173E-01,3.65575E+00
1097,-7.65368E+01,3.36603E+00,4.55586E-01,3.18791E+00,4.13024E-01,3.82887E+00,4.49407E-01,3.59677E+00
1098,-7.65425E+01,3.33995E+00,4.45474E-01,3.29887E+00,4.09657E-01,3.84521E+00,4.44465E-01,3.62760E+00
1099,-7.65356E+01,3.45168E+00,4.49398E-01,3.26636E+00,4.14208E-01,3.82230E+00,4.47747E-01,3.61565E+00
1100,-7.65620E+01,3.41349E+00,4.51330E-01,3.24641E+00,4.15234E-01,3.81765E+00,4.49917E-01,3.60044E+00
1101,-7.65305E+01,3.41272E+00,4.63998E-01,3.10240E+00,4.18377E-01,3.78330E+00,4.52962E-01,3.58148E+00
1102,-7.65348E+01,3.41224E+00,4.64527E-01,3.09772E+00,4.19109E-01,3.77650E+00,4.53405E-01,3.57977E+00
1103,-7.65655E+01,3.45002E+00,4.42437E-01,3.35333E+00,4.13888E-01,3.82459E+00,4.45620E-01,3.63534E+00
1104,-7.65675E+01,3.45640E+00,4.53791E-01,3.22560E+00,4.17581E-01,3.80763E+00,4.51822E-01,3.59341E+00
1105,-7.65003E+01,3.49500E+00,4.63101E-01,3.11363E+00,4.16555E-01,3.81235E+00,4.51801E-01,3.58997E+00
1106,-7.65651E+01,3.40997E+00,4.40769E-01,3.36766E+00,4.12068E-01,3.83310E+00,4.44069E-01,3.64282E+00
1107,-7.65348E+01,3.41134E+00,4.64481E-01,3.09809E+00,4.19049E-01,3.77692E+00,4.53369E-01,3.57987E+00
1108,-7.65281E+01,3.45873E+00,4.58275E-01,3.16728E+00,4.16175E-01,3.81382E+00,4.51293E-01,3.59262E+00
1109,-7.65313E+01,3.36352E+00,4.54772E-01,3.19532E+00,4.12371E-01,3.83210E+00,4.48709E-01,3.60019E+00
1110,-7.65280E+01,3.33957E+00,4.53249E-01,3.20852E+00,4.10842E-01,3.84011E+00,4.47401E-01,3.60570E+00
1111,-7.65157E+01,3.47081E+00,4.57093E-01,3.17850E+00,4.15394E-01,3.81720E+00,4.50197E-01,3.59874E+00
1112,-7.65089E+01,3.47912E+00,4.63687E-01,3.10781E+00,4.17453E-01,3.80183E+00,4.52413E-01,3.58662E+00
1113,-7.65238E+01,3.41613E+00,4.63283E-01,3.10883E+00,4.17362E-01,3.79336E+00,4.52346E-01,3.58403E+00
1114,-7.65169E+01,3.39049E+00,4.61362E-01,3.12493E+00,4.14711E-01,3.81563E+00,4.50881E-01,3.58926E+00
1115,-7.65489E+01,3.45340E+00,4.40364E-01,3.37392E+00,4.12276E-01,3.83239E+00,4.42635E-01,3.65983E+00
1116,-7.65509E+01,3.45931E+00,4.40835E-01,3.36957E+00,4.12719E-01,3.83026E+00,4.43229E-01,3.65541E+00
1117,-7.65095E+01,3.47794E+00,4.63733E-01,3.10734E+00,4.17533E-01,3.80086E+00,4.52462E-01,3.58637E+00
1118,-7.65636E+01,3.41091E+00,4.40603E-01,3.36936E+00,4.11952E-01,3.83368E+00,4.43834E-01,3.64477E+00
1119,-7.65134E+01,3.47387E+00,4.64098E-01,3.10397E+00,4.18100E-01,3.79474E+00,4.52804E-01,3.58480E+00
1120,-7.65592E+01,3.46076E+00,4.52825E-01,3.23478E+00,4.16927E-01,3.81034E+00,4.50970E-01,3.59802E+00
1121,-7.65515E+01,3.45789E+00,4.40865E-01,3.36920E+00,4.12729E-01,3.83020E+00,4.43309E-01,3.65455E+00
1122,-7.65034E+01,3.39483E+00,4.67572E-01,3.05627E+00,4.16492E-01,3.78991E+00,4.51842E-01,3.58246E+00
1123,-7.65503E+01,3.45076E+00,4.40447E-01,3.37297E+00,4.12316E-01,3.83217E+00,4.42832E-01,3.65779E+00
1124,-7.65071E+01,3.48296E+00,4.63587E-01,3.10884E+00,4.17266E-01,3.80425E+00,4.52301E-01,3.58726E+00
1125,-7.65498E+01,3.45824E+00,4.40649E-01,3.37135E+00,4.12557E-01,3.83104E+00,4.42966E-01,3.65754E+00
1126,-7.65413E+01,3.37519E+00,4.56570E-01,3.17927E+00,4.13894E-01,3.82462E+00,4.50216E-01,3.59329E+00
1127,-7.65024E+01,3.49474E+00,4.63355E-01,3.11137E+00,4.16786E-01,3.81085E+00,4.52013E-01,3.58900E+00
1128,-7.65029E+01,3.48516E+00,4.63123E-01,3.11303E+00,4.16558E-01,3.81167E+00,4.51883E-01,3.58913E+00
1129,-7.65516E+01,3.45105E+00,4.40625E-01,3.37123E+00,4.12464E-01,3.83144E+00,4.43102E-01,3.65550E+00
1130,-7.65319E+01,3.41327E+00,4.64193E-01,3.10069E+00,4.18646E-01,3.78088E+00,4.53125E-01,3.58088E+00
1131,-7.65276E+01,3.41451E+00,4.63702E-01,3.10508E+00,4.17958E-01,3.78747E+00,4.52707E-01,3.58254E+00
1132,-7.65280E+01,3.45918E+00,4.58270E-01,3.16734E+00,4.16175E-01,3.81381E+00,4.51287E-01,3.59267E+00
1133,-7.65594E+01,3.41430E+00,4.51027E-01,3.24931E+00,4.15022E-01,3.81860E+00,4.49643E-01,3.60197E+00
1134,-7.65062E+01,3.48421E+00,4.63507E-01,3.10959E+00,4.17135E-01,3.80574E+00,4.52222E-01,3.58764E+00
1135,-7.65036E+01,3.39465E+00,4.67590E-01,3.05610E+00,4.16517E-01,3.78965E+00,4.51857E-01,3.58239E+00
1136,-7.65109E+01,3.47749E+00,4.63900E-01,3.10586E+00,4.17779E-01,3.79838E+00,4.52611E-01,3.58575E+00
1137,-7.65397E+01,3.36554E+00,4.46331E-01,3.29173E+00,4.10731E-01,3.83945E+00,4.45245E-01,3.62462E+00
1138,-7.65632E+01,3.41281E+00,4.40639E-01,3.36910E+00,4.12007E-01,3.83342E+00,4.43854E-01,3.64483E+00
1139,-7.65318E+01,3.41321E+00,4.64175E-01,3.10086E+00,4.18621E-01,3.78111E+00,4.53109E-01,3.58093E+00
1140,-7.65302E+01,3.41375E+00,4.64000E-01,3.10241E+00,4.18377E-01,3.78345E+00,4.52962E-01,3.58152E+00
1141,-7.65307E+01,3.45636E+00,4.48931E-01,3.27099E+00,4.13889E-01,3.82378E+00,4.47199E-01,3.61946E+00
1142,-7.65119E+01,3.47542E+00,4.63950E-01,3.10533E+00,4.17872E-01,3.79717E+00,4.52667E-01,3.58543E+00
1143,-7.65490E+01,3.45230E+00,4.40334E-01,3.37416E+00,4.12241E-01,3.83255E+00,4.42616E-01,3.65986E+00
1144,-7.65538E+01,3.45010E+00,4.40881E-01,3.36866E+00,4.12661E-01,3.83047E+00,4.43511E-01,3.65193E+00
1145,-7.65148E+01,3.47206E+00,4.64213E-01,3.10289E+00,4.18281E-01,3.79274E+00,4.52914E-01,3.58429E+00
1146,-7.65305E+01,3.38793E+00,4.55765E-01,3.18718E+00,4.13465E-01,3.82657E+00,4.49499E-01,3.59756E+00
1147,-7.65506E+01,3.45964E+00,4.40812E-01,3.36981E+00,4.12703E-01,3.83034E+00,4.43185E-01,3.65582E+00
1148,-7.65221E+01,3.38787E+00,4.54702E-01,3.19697E+00,4.12656E-01,3.83050E+00,4.48564E-01,3.60241E+00
1149,-7.65467E+01,3.45205E+00,4.40025E-01,3.37721E+00,4.11985E-01,3.83382E+00,4.42117E-01,3.66428E+00
1150,-7.65251E+01,3.35912E+00,4.53796E-01,3.20421E+00,4.11560E-01,3.83622E+00,4.47848E-01,3.60449E+00
1151,-7.65646E+01,3.45519E+00,4.53352E-01,3.22961E+00,4.17247E-01,3.80900E+00,4.51458E-01,3.59516E+00
1152,-7.65295E+01,3.36378E+00,4.54560E-01,3.19730E+00,4.12213E-01,3.83288E+00,4.48520E-01,3.60119E+00
1153,-7.65572E+01,3.41312E+00,4.50682E-01,3.25250E+00,4.14751E-01,3.81982E+00,4.49337E-01,3.60356E+00
1154,-7.65243E+01,3.35971E+00,4.53719E-01,3.20495E+00,4.11510E-01,3.83647E+00,4.47777E-01,3.60491E+00
1155,-7.65488E+01,3.45206E+00,4.40301E-01,3.37448E+00,4.12211E-01,3.83270E+00,4.42568E-01,3.66026E+00
1156,-7.64804E+01,3.47603E+00,4.59968E-01,3.14084E+00,3.79209E-01,4.09393E+00,4.05309E-01,3.87034E+00
1157,-7.64824E+01,3.47683E+00,4.60237E-01,3.13845E+00,3.79522E-01,4.09040E+00,4.05477E-01,3.86930E+00
1158,-7.64813E+01,3.47477E+00,4.60031E-01,3.14023E+00,3.79264E-01,4.09333E+00,4.05339E-01,3.87016E+00
1159,-7.64797E+01,3.47458E+00,4.59830E-01,3.14203E+00,3.79035E-01,4.09593E+00,4.05216E-01,3.87092E+00
1160,-7.64800E+01,3.47609E+00,4.59920E-01,3.14128E+00,3.79155E-01,4.09455E+00,4.05280E-01,3.87051E+00
1161,-7.64801E+01,3.47339E+00,4.59843E-01,3.14187E+00,3.79035E-01,4.09595E+00,4.05216E-01,3.87092E+00
1162,-7.64825E+01,3.47208E+00,4.60095E-01,3.13954E+00,3.79302E-01,4.09294E+00,4.05359E-01,3.87004E+00
1163,-7.64821E+01,3.47618E+00,4.60188E-01,3.13887E+00,3.79459E-01,4.09112E+00,4.05443E-01,3.86951E+00
1164,-7.64775E+01,3.47423E+00,4.67259E-01,3.06192E+00,3.80293E-01,4.08356E+00,4.05889E-01,3.86722E+00
1165,-7.64808E+01,3.47563E+00,4.60006E-01,3.14049E+00,3.79247E-01,4.09352E+00,4.05329E-01,3.87021E+00
1166,-7.64824E+01,3.47454E+00,4.60168E-01,3.13898E+00,3.79416E-01,4.09163E+00,4.05420E-01,3.86966E+00
1167,-7.64819E+01,3.47633E+00,4.60161E-01,3.13911E+00,3.79431E-01,4.09143E+00,4.05428E-01,3.86961E+00
1168,-7.64815E+01,3.47542E+00,4.60081E-01,3.13980E+00,3.79329E-01,4.09259E+00,4.05373E-01,3.86994E+00
1169,-7.64803E+01,3.47392E+00,4.59882E-01,3.14154E+00,3.79085E-01,4.09537E+00,4.05243E-01,3.87075E+00
1170,-7.64800E+01,3.47591E+00,4.59907E-01,3.14139E+00,3.79139E-01,4.09473E+00,4.05272E-01,3.87057E+00
1171,-7.64868E+01,3.44600E+00,4.67461E-01,3.05910E+00,3.79830E-01,4.08927E+00,4.05798E-01,3.86792E+00
1172,-7.64981E+01,3.44004E+00,4.60951E-01,3.13056E+00,3.79517E-01,4.09102E+00,4.05630E-01,3.86851E+00
1173,-7.64954E+01,3.46625E+00,4.61543E-01,3.12631E+00,3.80541E-01,4.07920E+00,4.06178E-01,3.86508E+00
1174,-7.64892E+01,3.46706E+00,4.60783E-01,3.13315E+00,3.79715E-01,4.08835E+00,4.05736E-01,3.86775E+00
1175,-7.64816E+01,3.46073E+00,4.67334E-01,3.06076E+00,3.79903E-01,4.08813E+00,4.05837E-01,3.86761E+00
1176,-7.64913E+01,3.48919E+00,4.61770E-01,3.12521E+00,3.81070E-01,4.07311E+00,4.06461E-01,3.86331E+00
1177,-7.64915E+01,3.47183E+00,4.61237E-01,3.12927E+00,3.80278E-01,4.08202E+00,4.06037E-01,3.86591E+00
1178,-7.64903E+01,3.47184E+00,4.61082E-01,3.13066E+00,3.80108E-01,4.08390E+00,4.05946E-01,3.86646E+00
1179,-7.64908E+01,3.46924E+00,4.61060E-01,3.13075E+00,3.80050E-01,4.08458E+00,4.05916E-01,3.86666E+00
1180,-7.64808E+01,3.45115E+00,4.66908E-01,3.06412E+00,3.79296E-01,4.09523E+00,4.05512E-01,3.86966E+00
1181,-7.64791E+01,3.45678E+00,4.59162E-01,3.14736E+00,3.77746E-01,4.11097E+00,4.04682E-01,3.87432E+00
1182,-7.64867E+01,3.45375E+00,4.67721E-01,3.05713E+00,3.80229E-01,4.08461E+00,4.06011E-01,3.86657E+00
1183,-7.64949E+01,3.48778E+00,4.62178E-01,3.12152E+00,3.81497E-01,4.06851E+00,4.06689E-01,3.86197E+00
1184,-7.64840E+01,3.47934E+00,4.60522E-01,3.13599E+00,3.79579E-01,4.08968E+00,4.05664E-01,3.86815E+00
1185,-7.64932E+01,3.46765E+00,4.61311E-01,3.12844E+00,3.80306E-01,4.08177E+00,4.06052E-01,3.86583E+00
1186,-7.64909E+01,3.46797E+00,4.61029E-01,3.13098E+00,3.79999E-01,4.08517E+00,4.05888E-01,3.86682E+00
1187,-7.65026E+01,3.48672E+00,4.63131E-01,3.11302E+00,3.82505E-01,4.05779E+00,4.07226E-01,3.85882E+00
1188,-7.64862E+01,3.45775E+00,4.67797E-01,3.05662E+00,3.80368E-01,4.08297E+00,4.06086E-01,3.86610E+00
1189,-7.64882E+01,3.49221E+00,4.61468E-01,3.12803E+00,3.80774E-01,4.07629E+00,4.06303E-01,3.86425E+00
1190,-7.64786E+01,3.46666E+00,4.67156E-01,3.06253E+00,3.79787E-01,4.08932E+00,4.05775E-01,3.86796E+00
1191,-7.64877E+01,3.49025E+00,4.61339E-01,3.12910E+00,3.80611E-01,4.07810E+00,4.06216E-01,3.86477E+00
1192,-7.64894E+01,3.45413E+00,4.60367E-01,3.13637E+00,3.79074E-01,4.09576E+00,4.05394E-01,3.86990E+00
1193,-7.64833E+01,3.47696E+00,4.60365E-01,3.13730E+00,3.79375E-01,4.09201E+00,4.05554E-01,3.86883E+00
1194,-7.64874E+01,3.45341E+00,4.67797E-01,3.05645E+00,3.80307E-01,4.08374E+00,4.06053E-01,3.86632E+00
1195,-7.64794E+01,3.45616E+00,4.66908E-01,3.06431E+00,3.79368E-01,4.09430E+00,4.05551E-01,3.86940E+00
1196,-7.64877E+01,3.47038E+00,4.60703E-01,3.13400E+00,3.79669E-01,4.08881E+00,4.05712E-01,3.86789E+00
1197,-7.64895E+01,3.45043E+00,4.60240E-01,3.13736E+00,3.78880E-01,4.09803E+00,4.05290E-01,3.87056E+00
1198,-7.64984E+01,3.47236E+00,4.54919E-01,3.19849E+00,3.78527E-01,4.10056E+00,4.05101E-01,3.87136E+00
1199,-7.64825E+01,3.45447E+00,4.67226E-01,3.06146E+00,3.79696E-01,4.09060E+00,4.05726E-01,3.86832E+00
1200,-7.64916E+01,3.46712E+00,4.61087E-01,3.13043E+00,3.80052E-01,4.08460E+00,4.05917E-01,3.86666E+00
1201,-7.64976E+01,3.46465E+00,4.61759E-01,3.12431E+00,3.80756E-01,4.07687E+00,4.06293E-01,3.86440E+00
1202,-7.64856E+01,3.47525E+00,4.60592E-01,3.13519E+00,3.79607E-01,4.08943E+00,4.05679E-01,3.86807E+00
1203,-7.64885E+01,3.46013E+00,4.60458E-01,3.13579E+00,3.79260E-01,4.09356E+00,4.05493E-01,3.86927E+00
1204,-7.64972E+01,3.43739E+00,4.68442E-01,3.05026E+00,3.80764E-01,4.07899E+00,4.06297E-01,3.86492E+00
1205,-7.64762E+01,3.45314E+00,4.66414E-01,3.06852E+00,3.78773E-01,4.10120E+00,4.05232E-01,3.87140E+00
1206,-7.64886E+01,3.47686E+00,4.61034E-01,3.13129E+00,3.80117E-01,4.08372E+00,4.05952E-01,3.86641E+00
1207,-7.64846E+01,3.47848E+00,4.60572E-01,3.13551E+00,3.79624E-01,4.08919E+00,4.05688E-01,3.86801E+00
1208,-7.64863E+01,3.47478E+00,4.60669E-01,3.13448E+00,3.79687E-01,4.08854E+00,4.05722E-01,3.86781E+00
1209,-7.64884E+01,3.47320E+00,4.60885E-01,3.13248E+00,3.79907E-01,4.08611E+00,4.05839E-01,3.86711E+00
1210,-7.64855E+01,3.45977E+00,4.67778E-01,3.05686E+00,3.80375E-01,4.08285E+00,4.06089E-01,3.86607E+00
1211,-7.64891E+01,3.48790E+00,4.61448E-01,3.12804E+00,3.80703E-01,4.07712E+00,4.06265E-01,3.86449E+00
1212,-7.64820E+01,3.44990E+00,4.67016E-01,3.06314E+00,3.79397E-01,4.09411E+00,4.05566E-01,3.86933E+00
1213,-7.64895E+01,3.48610E+00,4.61447E-01,3.12797E+00,3.80682E-01,4.07738E+00,4.06253E-01,3.86456E+00
1214,-7.64852E+01,3.47568E+00,4.60553E-01,3.13556E+00,3.79569E-01,4.08985E+00,4.05658E-01,3.86820E+00
1215,-7.64879E+01,3.48409E+00,4.61168E-01,3.13038E+00,3.80352E-01,4.08103E+00,4.06077E-01,3.86563E+00
1216,-7.64866E+01,3.47492E+00,4.60717E-01,3.13406E+00,3.79742E-01,4.08793E+00,4.05751E-01,3.86763E+00
1217,-7.64852E+01,3.45809E+00,4.67689E-01,3.05757E+00,3.80255E-01,4.08423E+00,4.06025E-01,3.86647E+00
1218,-7.64892E+01,3.46696E+00,4.60777E-01,3.13320E+00,3.79707E-01,4.08844E+00,4.05732E-01,3.86778E+00
1219,-7.64816E+01,3.44986E+00,4.66966E-01,3.06357E+00,3.79341E-01,4.09474E+00,4.05536E-01,3.86952E+00
1220,-7.64794E+01,3.45091E+00,4.66729E-01,3.06568E+00,3.79093E-01,4.09756E+00,4.05404E-01,3.87034E+00
1221,-7.64845E+01,3.45846E+00,4.67611E-01,3.05826E+00,3.80175E-01,4.08511E+00,4.05982E-01,3.86673E+00
1222,-7.65012E+01,3.47259E+00,4.55276E-01,3.19521E+00,3.78936E-01,4.09593E+00,4.05320E-01,3.87001E+00
1223,-7.64902E+01,3.44861E+00,4.60267E-01,3.13705E+00,3.78883E-01,4.09803E+00,4.05291E-01,3.87056E+00
1224,-7.64888E+01,3.47516E+00,4.61003E-01,3.13150E+00,3.80061E-01,4.08437E+00,4.05922E-01,3.86660E+00
1225,-7.64792E+01,3.45996E+00,4.67011E-01,3.06355E+00,3.79535E-01,4.09231E+00,4.05640E-01,3.86882E+00
1226,-7.64867E+01,3.45987E+00,4.67927E-01,3.05557E+00,3.80539E-01,4.08102E+00,4.06177E-01,3.86553E+00
1227,-7.64910E+01,3.49165E+00,4.61809E-01,3.12497E+00,3.81140E-01,4.07232E+00,4.06498E-01,3.86308E+00
1228,-7.64934E+01,3.46645E+00,4.61291E-01,3.12857E+00,3.80268E-01,4.08221E+00,4.06032E-01,3.86596E+00
1229,-7.64871E+01,3.47171E+00,4.60676E-01,3.13430E+00,3.79656E-01,4.08894E+00,4.05705E-01,3.86793E+00
1230,-7.64855E+01,3.46373E+00,4.60205E-01,3.13821E+00,3.79026E-01,4.09616E+00,4.05368E-01,3.87002E+00
1231,-7.64878E+01,3.46579E+00,4.60566E-01,3.13505E+00,3.79456E-01,4.09126E+00,4.05598E-01,3.86860E+00
1232,-7.64897E+01,3.45934E+00,4.60583E-01,3.13464E+00,3.79388E-01,4.09213E+00,4.05562E-01,3.86885E+00
1233,-7.64955E+01,3.47028E+00,4.61692E-01,3.12514E+00,3.80756E-01,4.07679E+00,4.06293E-01,3.86438E+00
