#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
1503,-7.64823E+01,3.45490E+00,5.09793E-02,1.57107E+00
1504,-7.64772E+01,3.46392E+00,5.09470E-02,1.57019E+00
1505,-7.64873E+01,3.46017E+00,5.10627E-02,1.57480E+00
1506,-7.64866E+01,3.45835E+00,5.10472E-02,1.57407E+00
1507,-7.64846E+01,3.48086E+00,5.05173E-02,1.56064E+00
1508,-7.64874E+01,3.47911E+00,5.05484E-02,1.56186E+00
1509,-7.64959E+01,3.48704E+00,5.06878E-02,1.56813E+00
1510,-7.64974E+01,3.44570E+00,5.05502E-02,1.56023E+00
1511,-7.64889E+01,3.47316E+00,5.05464E-02,1.56146E+00
1512,-7.64992E+01,3.44264E+00,5.05620E-02,1.56058E+00
1513,-7.64950E+01,3.47219E+00,5.06223E-02,1.56461E+00
1514,-7.64890E+01,3.48484E+00,5.05894E-02,1.56388E+00
1515,-7.64972E+01,3.44305E+00,5.05365E-02,1.55952E+00
1516,-7.64919E+01,3.48069E+00,5.06123E-02,1.56462E+00
1517,-7.64813E+01,3.46210E+00,5.09920E-02,1.57196E+00
1518,-7.64902E+01,3.46945E+00,5.05485E-02,1.56136E+00
1519,-7.64946E+01,3.44608E+00,5.05155E-02,1.55879E+00
1520,-7.64815E+01,3.48032E+00,5.04752E-02,1.55885E+00
1521,-7.64867E+01,3.46552E+00,5.04881E-02,1.55863E+00
1522,-7.64961E+01,3.44542E+00,5.05320E-02,1.55946E+00
1523,-7.64876E+01,3.48262E+00,5.05630E-02,1.56265E+00
1524,-7.64827E+01,3.48332E+00,5.05019E-02,1.56012E+00
1525,-7.64939E+01,3.46838E+00,5.05933E-02,1.56319E+00
1526,-7.64887E+01,3.45500E+00,5.04735E-02,1.55748E+00
1527,-7.64989E+01,3.46925E+00,5.06616E-02,1.56612E+00
1528,-7.64934E+01,3.46853E+00,5.05879E-02,1.56297E+00
1529,-7.64993E+01,3.48094E+00,5.07111E-02,1.56881E+00
1530,-7.64831E+01,3.45592E+00,5.09933E-02,1.57170E+00
1531,-7.65015E+01,3.47242E+00,5.01225E-02,1.55026E+00
1532,-7.65026E+01,3.48475E+00,5.07687E-02,1.57144E+00
1533,-7.65017E+01,3.47384E+00,5.01306E-02,1.55067E+00
1534,-7.64840E+01,3.48008E+00,5.05068E-02,1.56016E+00
1535,-7.64885E+01,3.48234E+00,5.05737E-02,1.56309E+00
1536,-7.64879E+01,3.46228E+00,5.04918E-02,1.55862E+00
1537,-7.64900E+01,3.44933E+00,5.04685E-02,1.55698E+00
1538,-7.64930E+01,3.47295E+00,5.05993E-02,1.56368E+00
1539,-7.64956E+01,3.47449E+00,5.06386E-02,1.56541E+00
1540,-7.64827E+01,3.47807E+00,5.04834E-02,1.55908E+00
1541,-7.64974E+01,3.47595E+00,5.00815E-02,1.54871E+00
1542,-7.65011E+01,3.47530E+00,5.01276E-02,1.55062E+00
1543,-7.65025E+01,3.47275E+00,5.01373E-02,1.55090E+00
1544,-7.64798E+01,3.47930E+00,5.04490E-02,1.55770E+00
1545,-7.64947E+01,3.44970E+00,5.05311E-02,1.55963E+00
1546,-7.64862E+01,3.45914E+00,5.10451E-02,1.57402E+00
1547,-7.64983E+01,3.44188E+00,5.05462E-02,1.55987E+00
1548,-7.64886E+01,3.45613E+00,5.04769E-02,1.55768E+00
1549,-7.64844E+01,3.48815E+00,5.11250E-02,1.57884E+00
1550,-7.64899E+01,3.44910E+00,5.04667E-02,1.55690E+00
1551,-7.64950E+01,3.48758E+00,5.06785E-02,1.56777E+00
1552,-7.65005E+01,3.48659E+00,5.07471E-02,1.57062E+00
1553,-7.64897E+01,3.48867E+00,5.06124E-02,1.56504E+00
1554,-7.64783E+01,3.46013E+00,5.03591E-02,1.55296E+00
1555,-7.64864E+01,3.47611E+00,5.05239E-02,1.56067E+00
1556,-7.64888E+01,3.45376E+00,5.04705E-02,1.55729E+00
1557,-7.64857E+01,3.47717E+00,5.05191E-02,1.56053E+00
1558,-7.64994E+01,3.47749E+00,5.01139E-02,1.55015E+00
1559,-7.64979E+01,3.47069E+00,5.06540E-02,1.56587E+00
1560,-7.64886E+01,3.47574E+00,5.05510E-02,1.56179E+00
1561,-7.64786E+01,3.45556E+00,5.03451E-02,1.55214E+00
1562,-7.64955E+01,3.47684E+00,5.06458E-02,1.56584E+00
1563,-7.64830E+01,3.48413E+00,5.05078E-02,1.56041E+00
1564,-7.64915E+01,3.44908E+00,5.04869E-02,1.55774E+00
1565,-7.64839E+01,3.47967E+00,5.05042E-02,1.56003E+00
1566,-7.64958E+01,3.45183E+00,5.05539E-02,1.56070E+00
1567,-7.64942E+01,3.47339E+00,5.06159E-02,1.56440E+00
1568,-7.64862E+01,3.47639E+00,5.05227E-02,1.56063E+00
1569,-7.65012E+01,3.47243E+00,5.01188E-02,1.55010E+00
1570,-7.64824E+01,3.45729E+00,5.09889E-02,1.57159E+00
1571,-7.64829E+01,3.47870E+00,5.04882E-02,1.55931E+00
1572,-7.64991E+01,3.47780E+00,5.01111E-02,1.55005E+00
1573,-7.64898E+01,3.47152E+00,5.05511E-02,1.56158E+00
1574,-7.65062E+01,3.47796E+00,5.07904E-02,1.57202E+00
1575,-7.64913E+01,3.48060E+00,5.06043E-02,1.56428E+00
1576,-7.64784E+01,3.46359E+00,5.09613E-02,1.57076E+00
1577,-7.64920E+01,3.46810E+00,5.05674E-02,1.56209E+00
1578,-7.64968E+01,3.44306E+00,5.05325E-02,1.55936E+00
1579,-7.64933E+01,3.46978E+00,5.05904E-02,1.56314E+00
1580,-7.64893E+01,3.46684E+00,5.05277E-02,1.56035E+00
1581,-7.64816E+01,3.44587E+00,5.09353E-02,1.56879E+00
1582,-7.64880E+01,3.48398E+00,5.05740E-02,1.56318E+00
1583,-7.65013E+01,3.48685E+00,5.07587E-02,1.57112E+00
1584,-7.64990E+01,3.48385E+00,5.07177E-02,1.56923E+00
1585,-7.64882E+01,3.48122E+00,5.05659E-02,1.56270E+00
1586,-7.65000E+01,3.48555E+00,5.07374E-02,1.57016E+00
1587,-7.64860E+01,3.47948E+00,5.05305E-02,1.56112E+00
1588,-7.64868E+01,3.45665E+00,5.10430E-02,1.57380E+00
1589,-7.64894E+01,3.47267E+00,5.05500E-02,1.56159E+00
1590,-7.64836E+01,3.48228E+00,5.05104E-02,1.56042E+00
1591,-7.64804E+01,3.46479E+00,5.04033E-02,1.55504E+00
1592,-7.64818E+01,3.46326E+00,5.04162E-02,1.55550E+00
1593,-7.64867E+01,3.47613E+00,5.05285E-02,1.56087E+00
1594,-7.64811E+01,3.44778E+00,5.09358E-02,1.56890E+00
1595,-7.64979E+01,3.44092E+00,5.05374E-02,1.55946E+00
1596,-7.64970E+01,3.44768E+00,5.05527E-02,1.56044E+00
1597,-7.64842E+01,3.46119E+00,5.10259E-02,1.57332E+00
1598,-7.64929E+01,3.46553E+00,5.05689E-02,1.56202E+00
1599,-7.64879E+01,3.45724E+00,5.04726E-02,1.55755E+00
1600,-7.64913E+01,3.44919E+00,5.04856E-02,1.55769E+00
1601,-7.64872E+01,3.45452E+00,5.10399E-02,1.57356E+00
1602,-7.64841E+01,3.46499E+00,5.04533E-02,1.55714E+00
1603,-7.64890E+01,3.47108E+00,5.05393E-02,1.56106E+00
1604,-7.64844E+01,3.45744E+00,5.10157E-02,1.57271E+00
1605,-7.64978E+01,3.43906E+00,5.05281E-02,1.55897E+00
1606,-7.64849E+01,3.47021E+00,5.04831E-02,1.55866E+00
1607,-7.64885E+01,3.45649E+00,5.04775E-02,1.55772E+00
1608,-7.64889E+01,3.45864E+00,5.04909E-02,1.55839E+00
1609,-7.64926E+01,3.48097E+00,5.06229E-02,1.56508E+00
1610,-7.64951E+01,3.46566E+00,5.05987E-02,1.56328E+00
1611,-7.64931E+01,3.46822E+00,5.05821E-02,1.56271E+00
1612,-7.64892E+01,3.48382E+00,5.05890E-02,1.56381E+00
1613,-7.64848E+01,3.47091E+00,5.04834E-02,1.55871E+00
1614,-7.64960E+01,3.46955E+00,5.06251E-02,1.56459E+00
1615,-7.64893E+01,3.45584E+00,5.04856E-02,1.55803E+00
1616,-7.64857E+01,3.47504E+00,5.05104E-02,1.56005E+00
1617,-7.64904E+01,3.47020E+00,5.05550E-02,1.56167E+00
1618,-7.64952E+01,3.45081E+00,5.05422E-02,1.56015E+00
1619,-7.64829E+01,3.46487E+00,5.04363E-02,1.55642E+00
1620,-7.64848E+01,3.48229E+00,5.05252E-02,1.56105E+00
1621,-7.64979E+01,3.47587E+00,5.00882E-02,1.54899E+00
1622,-7.65092E+01,3.47741E+00,5.08290E-02,1.57363E+00
1623,-7.64924E+01,3.48774E+00,5.06452E-02,1.56638E+00
1624,-7.64881E+01,3.48848E+00,5.05907E-02,1.56412E+00
1625,-7.64907E+01,3.47124E+00,5.05617E-02,1.56201E+00
1626,-7.64929E+01,3.46869E+00,5.05817E-02,1.56272E+00
1627,-7.64765E+01,3.47295E+00,5.09700E-02,1.57161E+00
1628,-7.64985E+01,3.44411E+00,5.05581E-02,1.56049E+00
1629,-7.64962E+01,3.47695E+00,5.00690E-02,1.54823E+00
1630,-7.64915E+01,3.47246E+00,5.05777E-02,1.56274E+00
1631,-7.64788E+01,3.45707E+00,5.03538E-02,1.55258E+00
1632,-7.64797E+01,3.46372E+00,5.03908E-02,1.55446E+00
1633,-7.64941E+01,3.44789E+00,5.05163E-02,1.55892E+00
1634,-7.64866E+01,3.47610E+00,5.05261E-02,1.56076E+00
1635,-7.64934E+01,3.47094E+00,5.05958E-02,1.56343E+00
1636,-7.65032E+01,3.48337E+00,5.07716E-02,1.57149E+00
1637,-7.65028E+01,3.48246E+00,5.07631E-02,1.57109E+00
1638,-7.64948E+01,3.48219E+00,5.06561E-02,1.56655E+00
1639,-7.64818E+01,3.44523E+00,5.09348E-02,1.56873E+00
1640,-7.64842E+01,3.41801E+00,5.08570E-02,1.56416E+00
1641,-7.64821E+01,3.43322E+00,5.03009E-02,1.54917E+00
1642,-7.64765E+01,3.42539E+00,5.07893E-02,1.56172E+00
1643,-7.64771E+01,3.41826E+00,5.07680E-02,1.56049E+00
1644,-7.64826E+01,3.43299E+00,5.03070E-02,1.54942E+00
1645,-7.64828E+01,3.44460E+00,5.09455E-02,1.56914E+00
1646,-7.64904E+01,3.42195E+00,5.09512E-02,1.56825E+00
1647,-7.64870E+01,3.42649E+00,5.09269E-02,1.56747E+00
1648,-7.64811E+01,3.41577E+00,5.08085E-02,1.56204E+00
1649,-7.64811E+01,3.43896E+00,5.09026E-02,1.56708E+00
1650,-7.64820E+01,3.43332E+00,5.03004E-02,1.54916E+00
1651,-7.64872E+01,3.42503E+00,5.09237E-02,1.56726E+00
1652,-7.64821E+01,3.42469E+00,5.08577E-02,1.56451E+00
1653,-7.64798E+01,3.42218E+00,5.08188E-02,1.56278E+00
1654,-7.64821E+01,3.43653E+00,5.03152E-02,1.54993E+00
1655,-7.64916E+01,3.41840E+00,5.09519E-02,1.56811E+00
1656,-7.64810E+01,3.43189E+00,5.02814E-02,1.54829E+00
1657,-7.64783E+01,3.43102E+00,5.08354E-02,1.56391E+00
1658,-7.64831E+01,3.42611E+00,5.08759E-02,1.56534E+00
1659,-7.64846E+01,3.44318E+00,5.09634E-02,1.56981E+00
1660,-7.64740E+01,3.42017E+00,5.07370E-02,1.55931E+00
1661,-7.64852E+01,3.44306E+00,5.09706E-02,1.57011E+00
1662,-7.64833E+01,3.42523E+00,5.08755E-02,1.56528E+00
1663,-7.64771E+01,3.41812E+00,5.07678E-02,1.56048E+00
1664,-7.64819E+01,3.43611E+00,5.03109E-02,1.54973E+00
1665,-7.64801E+01,3.43157E+00,5.02694E-02,1.54778E+00
1666,-7.64904E+01,3.42179E+00,5.09516E-02,1.56826E+00
1667,-7.64812E+01,3.43914E+00,5.09037E-02,1.56714E+00
1668,-7.64812E+01,3.41588E+00,5.08096E-02,1.56209E+00
1669,-7.64856E+01,3.44188E+00,5.09713E-02,1.57008E+00
1670,-7.64806E+01,3.44030E+00,5.09016E-02,1.56711E+00
1671,-7.64835E+01,3.41814E+00,5.08490E-02,1.56383E+00
1672,-7.64760E+01,3.42430E+00,5.07789E-02,1.56124E+00
1673,-7.64923E+01,3.42128E+00,5.09732E-02,1.56913E+00
1674,-7.64836E+01,3.41708E+00,5.08460E-02,1.56365E+00
1675,-7.64821E+01,3.41635E+00,5.08237E-02,1.56270E+00
1676,-7.64786E+01,3.42028E+00,5.07957E-02,1.56174E+00
1677,-7.64883E+01,3.42397E+00,5.09335E-02,1.56762E+00
1678,-7.64911E+01,3.42135E+00,5.09584E-02,1.56852E+00
1679,-7.64798E+01,3.42277E+00,5.08204E-02,1.56288E+00
1680,-7.64818E+01,3.43506E+00,5.03052E-02,1.54944E+00
1681,-7.64790E+01,3.41920E+00,5.07966E-02,1.56172E+00
1682,-7.64830E+01,3.41760E+00,5.08403E-02,1.56345E+00
1683,-7.64829E+01,3.41739E+00,5.08378E-02,1.56333E+00
1684,-7.64814E+01,3.43731E+00,5.03092E-02,1.54972E+00
1685,-7.64854E+01,3.44271E+00,5.09712E-02,1.57012E+00
1686,-7.64819E+01,3.43348E+00,5.02997E-02,1.54914E+00
1687,-7.64761E+01,3.41890E+00,5.07580E-02,1.56011E+00
1688,-7.64744E+01,3.42035E+00,5.07424E-02,1.55954E+00
1689,-7.64792E+01,3.42037E+00,5.08031E-02,1.56205E+00
1690,-7.64877E+01,3.42010E+00,5.09096E-02,1.56644E+00
1691,-7.64762E+01,3.42480E+00,5.07831E-02,1.56144E+00
1692,-7.64745E+01,3.42194E+00,5.07509E-02,1.55997E+00
1693,-7.64860E+01,3.43982E+00,5.09679E-02,1.56983E+00
1694,-7.64856E+01,3.41969E+00,5.08809E-02,1.56523E+00
1695,-7.64876E+01,3.42536E+00,5.09300E-02,1.56754E+00
1696,-7.64775E+01,3.41845E+00,5.07743E-02,1.56076E+00
1697,-7.64823E+01,3.44483E+00,5.09399E-02,1.56892E+00
1698,-7.64786E+01,3.43137E+00,5.08400E-02,1.56411E+00
1699,-7.64795E+01,3.42073E+00,5.08083E-02,1.56228E+00
1700,-7.64771E+01,3.44887E+00,5.08891E-02,1.56703E+00
1701,-7.64802E+01,3.42100E+00,5.08181E-02,1.56270E+00
1702,-7.64856E+01,3.41886E+00,5.08781E-02,1.56507E+00
1703,-7.64767E+01,3.42515E+00,5.07918E-02,1.56182E+00
1704,-7.64762E+01,3.42488E+00,5.07840E-02,1.56148E+00
1705,-7.64771E+01,3.44936E+00,5.08918E-02,1.56716E+00
1706,-7.64772E+01,3.42730E+00,5.08064E-02,1.56253E+00
1707,-7.64819E+01,3.42386E+00,5.08513E-02,1.56421E+00
1708,-7.65458E+01,3.43533E+00,5.05579E-02,1.56703E+00
1709,-7.65443E+01,3.43332E+00,5.05289E-02,1.56568E+00
1710,-7.65441E+01,3.43301E+00,5.05240E-02,1.56546E+00
1711,-7.65442E+01,3.43361E+00,5.05284E-02,1.56567E+00
1712,-7.65456E+01,3.43507E+00,5.05535E-02,1.56683E+00
1713,-7.65456E+01,3.43364E+00,5.05470E-02,1.56648E+00
1714,-7.65438E+01,3.43284E+00,5.05198E-02,1.56527E+00
1715,-7.65430E+01,3.43278E+00,5.05092E-02,1.56481E+00
1716,-7.65520E+01,3.37314E+00,4.95841E-02,1.53270E+00
1717,-7.65550E+01,3.37746E+00,4.96462E-02,1.53555E+00
1718,-7.65553E+01,3.37807E+00,4.96532E-02,1.53588E+00
1719,-7.65594E+01,3.38505E+00,4.88796E-02,1.51624E+00
1720,-7.65512E+01,3.37324E+00,4.95746E-02,1.53230E+00
1721,-7.65572E+01,3.38570E+00,4.88535E-02,1.51518E+00
1722,-7.65538E+01,3.37513E+00,4.96172E-02,1.53421E+00
1723,-7.65512E+01,3.37544E+00,4.95849E-02,1.53284E+00
1724,-7.65544E+01,3.38959E+00,4.88360E-02,1.51462E+00
1725,-7.65520E+01,3.39092E+00,4.96743E-02,1.53737E+00
1726,-7.65523E+01,3.38601E+00,4.96534E-02,1.53625E+00
1727,-7.65501E+01,3.37309E+00,4.95589E-02,1.53163E+00
1728,-7.65479E+01,3.37476E+00,4.95388E-02,1.53084E+00
1729,-7.65507E+01,3.37270E+00,4.95646E-02,1.53185E+00
1730,-7.65560E+01,3.38632E+00,4.88411E-02,1.51468E+00
1731,-7.65545E+01,3.38994E+00,4.88385E-02,1.51475E+00
1732,-7.65581E+01,3.38595E+00,4.88666E-02,1.51574E+00
1733,-7.65529E+01,3.37456E+00,4.96027E-02,1.53356E+00
1734,-7.65496E+01,3.37314E+00,4.95520E-02,1.53133E+00
1735,-7.65534E+01,3.39181E+00,4.96969E-02,1.53838E+00
1736,-7.65566E+01,3.38970E+00,4.88661E-02,1.51589E+00
1737,-7.65520E+01,3.37560E+00,4.95972E-02,1.53338E+00
1738,-7.65531E+01,3.38468E+00,4.96574E-02,1.53636E+00
1739,-7.65540E+01,3.37580E+00,4.96232E-02,1.53450E+00
1740,-7.65543E+01,3.37759E+00,4.96373E-02,1.53518E+00
1741,-7.65551E+01,3.39098E+00,4.88517E-02,1.51535E+00
1742,-7.65542E+01,3.37545E+00,4.96239E-02,1.53451E+00
1743,-7.65524E+01,3.37297E+00,4.95875E-02,1.53284E+00
1744,-7.65517E+01,3.37724E+00,4.96016E-02,1.53364E+00
1745,-7.65533E+01,3.38525E+00,4.96624E-02,1.53660E+00
1746,-7.65531E+01,3.37458E+00,4.96059E-02,1.53370E+00
1747,-7.65522E+01,3.38611E+00,4.96529E-02,1.53623E+00
1748,-7.65530E+01,3.39004E+00,4.96829E-02,1.53770E+00
1749,-7.65509E+01,3.37543E+00,4.95819E-02,1.53271E+00
1750,-7.65540E+01,3.38491E+00,4.96706E-02,1.53694E+00
1751,-7.65593E+01,3.38515E+00,4.88786E-02,1.51620E+00
1752,-7.65539E+01,3.39147E+00,4.97022E-02,1.53860E+00
1753,-7.65513E+01,3.37277E+00,4.95733E-02,1.53223E+00
1754,-7.65483E+01,3.37420E+00,4.95411E-02,1.53091E+00
1755,-7.65512E+01,3.37578E+00,4.95876E-02,1.53297E+00
1756,-7.65585E+01,3.38462E+00,4.88648E-02,1.51560E+00
1757,-7.65532E+01,3.38450E+00,4.96579E-02,1.53638E+00
1758,-7.65537E+01,3.37377E+00,4.96096E-02,1.53383E+00
1759,-7.65541E+01,3.37365E+00,4.96136E-02,1.53399E+00
1760,-7.65502E+01,3.37244E+00,4.95570E-02,1.53151E+00
1761,-7.65585E+01,3.38471E+00,4.88654E-02,1.51563E+00
1762,-7.65599E+01,3.38507E+00,4.88863E-02,1.51652E+00
1763,-7.65543E+01,3.38531E+00,4.88125E-02,1.51344E+00
1764,-7.65550E+01,3.38738E+00,4.88327E-02,1.51439E+00
1765,-7.65520E+01,3.37354E+00,4.95860E-02,1.53280E+00
1766,-7.65476E+01,3.37297E+00,4.95254E-02,1.53019E+00
1767,-7.65586E+01,3.38605E+00,4.88744E-02,1.51607E+00
1768,-7.65543E+01,3.38704E+00,4.88217E-02,1.51391E+00
1769,-7.65514E+01,3.37609E+00,4.95910E-02,1.53313E+00
1770,-7.65554E+01,3.38725E+00,4.88368E-02,1.51455E+00
1771,-7.65551E+01,3.38956E+00,4.88448E-02,1.51500E+00
1772,-7.65529E+01,3.38509E+00,4.96571E-02,1.53637E+00
1773,-7.65535E+01,3.37590E+00,4.96177E-02,1.53427E+00
1774,-7.65542E+01,3.38596E+00,4.88145E-02,1.51355E+00
1775,-7.65535E+01,3.37541E+00,4.96152E-02,1.53414E+00
1776,-7.65540E+01,3.37734E+00,4.96317E-02,1.53493E+00
1777,-7.65479E+01,3.37424E+00,4.95356E-02,1.53068E+00
1778,-7.65578E+01,3.38535E+00,4.88595E-02,1.51541E+00
1779,-7.65583E+01,3.38555E+00,4.88673E-02,1.51575E+00
1780,-7.65514E+01,3.38962E+00,4.96606E-02,1.53672E+00
1781,-7.65529E+01,3.37638E+00,4.96117E-02,1.53403E+00
1782,-7.65531E+01,3.39101E+00,4.96898E-02,1.53804E+00
1783,-7.65541E+01,3.37523E+00,4.96215E-02,1.53440E+00
1784,-7.65503E+01,3.37770E+00,4.95852E-02,1.53296E+00
1785,-7.65560E+01,3.37855E+00,4.96648E-02,1.53639E+00
1786,-7.65519E+01,3.38671E+00,4.96520E-02,1.53622E+00
1787,-7.65520E+01,3.37644E+00,4.96010E-02,1.53358E+00
1788,-7.65561E+01,3.38943E+00,4.88569E-02,1.51550E+00
1789,-7.64851E+01,3.49385E+00,5.11537E-02,1.58033E+00
1790,-7.64852E+01,3.49410E+00,5.11557E-02,1.58043E+00
1791,-7.64682E+01,3.43936E+00,5.07397E-02,1.56039E+00
1792,-7.64711E+01,3.43828E+00,5.07727E-02,1.56169E+00
1793,-7.64982E+01,3.40410E+00,5.09751E-02,1.56838E+00
1794,-7.64696E+01,3.43822E+00,5.07531E-02,1.56088E+00
1795,-7.64703E+01,3.43790E+00,5.07614E-02,1.56120E+00
1796,-7.64755E+01,3.40170E+00,5.06792E-02,1.55603E+00
1797,-7.64938E+01,3.40685E+00,5.09309E-02,1.56668E+00
1798,-7.64758E+01,3.40232E+00,5.06856E-02,1.55632E+00
1799,-7.64978E+01,3.40448E+00,5.09706E-02,1.56821E+00
1800,-7.64762E+01,3.40208E+00,5.06895E-02,1.55647E+00
1801,-7.64936E+01,3.40715E+00,5.09301E-02,1.56666E+00
1802,-7.64757E+01,3.40177E+00,5.06817E-02,1.55613E+00
1803,-7.64981E+01,3.40423E+00,5.09736E-02,1.56833E+00
1804,-7.64924E+01,3.40790E+00,5.09170E-02,1.56615E+00
1805,-7.65577E+01,3.38950E+00,4.88797E-02,1.51645E+00
1806,-7.65570E+01,3.38953E+00,4.88698E-02,1.51604E+00
1807,-7.65610E+01,3.38885E+00,4.89201E-02,1.51812E+00
1808,-7.65560E+01,3.38845E+00,4.88514E-02,1.51522E+00
1809,-7.65608E+01,3.38874E+00,4.89179E-02,1.51802E+00
1810,-7.65574E+01,3.39127E+00,4.88847E-02,1.51675E+00
1811,-7.65565E+01,3.38706E+00,4.88505E-02,1.51511E+00
1812,-7.65601E+01,3.38847E+00,4.89064E-02,1.51753E+00
1813,-7.65611E+01,3.38688E+00,4.89125E-02,1.51770E+00
1814,-7.65588E+01,3.38951E+00,4.88942E-02,1.51706E+00
1815,-7.65583E+01,3.38889E+00,4.88841E-02,1.51661E+00
1816,-7.65600E+01,3.38912E+00,4.89082E-02,1.51763E+00
1817,-7.65602E+01,3.39227E+00,4.89272E-02,1.51858E+00
1818,-7.65573E+01,3.38647E+00,4.88586E-02,1.51543E+00
1819,-7.65599E+01,3.38729E+00,4.88981E-02,1.51712E+00
1820,-7.65600E+01,3.38803E+00,4.89035E-02,1.51738E+00
1821,-7.65572E+01,3.39369E+00,4.88939E-02,1.51725E+00
1822,-7.65574E+01,3.39193E+00,4.88878E-02,1.51691E+00
1823,-7.65587E+01,3.39299E+00,4.89105E-02,1.51791E+00
1824,-7.65611E+01,3.38725E+00,4.89144E-02,1.51780E+00
1825,-7.65600E+01,3.39402E+00,4.89326E-02,1.51889E+00
1826,-7.65606E+01,3.38675E+00,4.89040E-02,1.51734E+00
1827,-7.65572E+01,3.39336E+00,4.88921E-02,1.51716E+00
1828,-7.65591E+01,3.38840E+00,4.88929E-02,1.51695E+00
1829,-7.65545E+01,3.38875E+00,4.88320E-02,1.51442E+00
1830,-7.65569E+01,3.39097E+00,4.88762E-02,1.51638E+00
1831,-7.65635E+01,3.38832E+00,4.72953E-02,1.45621E+00
1832,-7.65586E+01,3.38775E+00,4.88824E-02,1.51648E+00
1833,-7.65586E+01,3.38906E+00,4.88899E-02,1.51686E+00
1834,-7.65560E+01,3.38809E+00,4.88494E-02,1.51512E+00
1835,-7.65576E+01,3.38976E+00,4.88800E-02,1.51648E+00
1836,-7.65610E+01,3.38763E+00,4.89139E-02,1.51780E+00
1837,-7.65604E+01,3.38696E+00,4.89024E-02,1.51728E+00
1838,-7.65593E+01,3.39063E+00,4.89063E-02,1.51762E+00
1839,-7.65573E+01,3.39233E+00,4.88890E-02,1.51698E+00
1840,-7.65602E+01,3.39124E+00,4.89224E-02,1.51833E+00
1841,-7.65613E+01,3.38819E+00,4.89209E-02,1.51812E+00
1842,-7.65607E+01,3.39133E+00,4.89293E-02,1.51862E+00
1843,-7.65592E+01,3.39467E+00,4.89257E-02,1.51863E+00
1844,-7.65629E+01,3.38983E+00,4.72939E-02,1.45625E+00
1845,-7.65601E+01,3.39201E+00,4.89244E-02,1.51845E+00
1846,-7.65612E+01,3.38702E+00,4.89136E-02,1.51776E+00
1847,-7.65607E+01,3.38815E+00,4.89136E-02,1.51781E+00
1848,-7.65583E+01,3.39145E+00,4.88969E-02,1.51727E+00
1849,-7.65610E+01,3.39501E+00,4.89511E-02,1.51971E+00
1850,-7.65571E+01,3.39426E+00,4.88959E-02,1.51736E+00
1851,-7.65589E+01,3.39505E+00,4.89240E-02,1.51858E+00
1852,-7.65562E+01,3.38695E+00,4.88464E-02,1.51494E+00
1853,-7.65574E+01,3.38807E+00,4.88676E-02,1.51588E+00
1854,-7.65503E+01,3.44199E+00,4.90315E-02,1.52526E+00
1855,-7.65511E+01,3.44245E+00,4.90434E-02,1.52580E+00
1856,-7.65614E+01,3.41914E+00,4.99395E-02,1.55006E+00
1857,-7.65587E+01,3.42034E+00,4.99067E-02,1.54873E+00
1858,-7.65486E+01,3.42936E+00,4.89514E-02,1.52127E+00
1859,-7.65472E+01,3.42799E+00,4.97894E-02,1.54402E+00
1860,-7.65473E+01,3.43287E+00,4.89504E-02,1.52138E+00
1861,-7.65577E+01,3.42611E+00,4.73983E-02,1.46247E+00
1862,-7.65578E+01,3.42211E+00,4.73821E-02,1.46160E+00
1863,-7.65558E+01,3.42563E+00,4.73713E-02,1.46139E+00
1864,-7.65623E+01,3.41639E+00,4.99384E-02,1.54988E+00
1865,-7.65597E+01,3.41717E+00,4.99060E-02,1.54854E+00
1866,-7.65549E+01,3.42219E+00,4.73442E-02,1.46013E+00
1867,-7.65539E+01,3.42831E+00,4.98793E-02,1.54792E+00
1868,-7.65521E+01,3.42811E+00,4.98553E-02,1.54687E+00
1869,-7.65547E+01,3.41838E+00,4.98439E-02,1.54593E+00
1870,-7.65599E+01,3.41652E+00,4.99056E-02,1.54849E+00
1871,-7.65612E+01,3.42365E+00,4.74345E-02,1.46371E+00
1872,-7.65633E+01,3.42116E+00,4.71209E-02,1.45540E+00
1873,-7.65569E+01,3.42355E+00,4.73757E-02,1.46144E+00
1874,-7.65549E+01,3.43747E+00,4.70832E-02,1.45490E+00
1875,-7.65535E+01,3.42731E+00,4.98695E-02,1.54745E+00
1876,-7.65609E+01,3.42147E+00,4.74195E-02,1.46300E+00
1877,-7.65449E+01,3.42709E+00,5.05086E-02,1.56451E+00
1878,-7.65473E+01,3.43349E+00,4.89533E-02,1.52153E+00
1879,-7.65547E+01,3.42212E+00,4.73408E-02,1.45999E+00
1880,-7.65536E+01,3.42774E+00,4.98728E-02,1.54762E+00
1881,-7.65564E+01,3.42316E+00,4.73683E-02,1.46113E+00
1882,-7.65499E+01,3.42624E+00,4.98175E-02,1.54515E+00
1883,-7.65500E+01,3.44189E+00,4.90266E-02,1.52505E+00
1884,-7.65612E+01,3.41629E+00,4.99225E-02,1.54920E+00
1885,-7.65536E+01,3.42871E+00,4.98776E-02,1.54787E+00
1886,-7.65544E+01,3.42105E+00,4.73318E-02,1.45958E+00
1887,-7.65603E+01,3.41814E+00,4.99189E-02,1.54914E+00
1888,-7.65622E+01,3.42092E+00,4.74347E-02,1.46355E+00
