#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
1294,-7.64886E+01,3.48370E+00,4.61254E-01,3.12960E+00,8.27823E-02,6.07363E+01,8.83709E-02,6.11081E+01
1295,-7.64875E+01,3.46798E+00,4.60603E-01,3.13481E+00,8.25831E-02,6.07349E+01,8.82644E-02,6.10965E+01
1296,-7.64897E+01,3.45902E+00,4.60565E-01,3.13478E+00,8.25480E-02,6.07353E+01,8.82456E-02,6.10946E+01
1297,-7.65080E+01,3.47825E+00,4.63543E-01,3.10904E+00,8.33039E-02,6.07471E+01,8.86492E-02,6.11402E+01
1298,-7.64835E+01,3.47220E+00,4.60233E-01,3.13830E+00,8.25049E-02,6.07338E+01,8.82225E-02,6.10918E+01
1299,-7.64851E+01,3.46393E+00,4.60151E-01,3.13870E+00,8.24617E-02,6.07341E+01,8.81994E-02,6.10894E+01
1300,-7.64968E+01,3.47560E+00,4.54818E-01,3.19956E+00,8.23495E-02,6.07267E+01,8.81394E-02,6.10812E+01
1301,-7.64920E+01,3.47213E+00,4.61306E-01,3.12866E+00,8.27641E-02,6.07369E+01,8.83612E-02,6.11072E+01
1302,-7.64807E+01,3.45732E+00,4.67100E-01,3.06267E+00,8.25985E-02,6.07454E+01,8.82726E-02,6.11000E+01
1303,-7.64887E+01,3.45489E+00,4.60296E-01,3.13704E+00,8.24700E-02,6.07350E+01,8.82039E-02,6.10901E+01
1304,-7.64901E+01,3.48632E+00,4.61520E-01,3.12733E+00,8.28526E-02,6.07372E+01,8.84085E-02,6.11123E+01
1305,-7.64892E+01,3.46040E+00,4.60553E-01,3.13494E+00,8.25492E-02,6.07352E+01,8.82463E-02,6.10947E+01
1306,-7.64762E+01,3.46415E+00,4.66780E-01,3.06573E+00,8.25418E-02,6.07443E+01,8.82423E-02,6.10965E+01
1307,-7.64798E+01,3.45163E+00,4.66798E-01,3.06510E+00,8.25079E-02,6.07454E+01,8.82241E-02,6.10949E+01
1308,-7.64810E+01,3.44845E+00,4.66835E-01,3.06466E+00,8.25067E-02,6.07458E+01,8.82235E-02,6.10949E+01
1309,-7.64954E+01,3.44390E+00,4.68454E-01,3.05040E+00,8.28770E-02,6.07496E+01,8.84215E-02,6.11168E+01
1310,-7.64847E+01,3.44880E+00,4.67311E-01,3.06051E+00,8.26225E-02,6.07465E+01,8.82854E-02,6.11016E+01
1311,-7.64827E+01,3.48304E+00,4.60474E-01,3.13657E+00,8.25926E-02,6.07339E+01,8.82695E-02,6.10968E+01
1312,-7.64960E+01,3.44532E+00,4.60886E-01,3.13136E+00,8.25827E-02,6.07368E+01,8.82642E-02,6.10970E+01
1313,-7.64858E+01,3.48594E+00,4.60965E-01,3.13228E+00,8.27187E-02,6.07352E+01,8.83369E-02,6.11043E+01
1314,-7.64990E+01,3.47765E+00,4.55162E-01,3.19647E+00,8.24405E-02,6.07274E+01,8.81881E-02,6.10865E+01
1315,-7.64875E+01,3.44884E+00,4.67648E-01,3.05758E+00,8.27030E-02,6.07471E+01,8.83285E-02,6.11064E+01
1316,-7.64939E+01,3.47198E+00,4.61545E-01,3.12652E+00,8.28207E-02,6.07377E+01,8.83914E-02,6.11106E+01
1317,-7.64842E+01,3.47519E+00,4.60414E-01,3.13679E+00,8.25573E-02,6.07341E+01,8.82506E-02,6.10948E+01
1318,-7.64891E+01,3.46658E+00,4.60751E-01,3.13342E+00,8.26150E-02,6.07354E+01,8.82814E-02,6.10984E+01
1319,-7.64835E+01,3.48074E+00,4.60502E-01,3.13622E+00,8.25935E-02,6.07341E+01,8.82700E-02,6.10969E+01
1320,-7.65089E+01,3.47726E+00,4.63634E-01,3.10819E+00,8.33222E-02,6.07476E+01,8.86589E-02,6.11414E+01
1321,-7.64866E+01,3.49098E+00,4.68917E-01,3.04817E+00,8.31213E-02,6.07489E+01,8.85518E-02,6.11304E+01
1322,-7.64958E+01,3.44776E+00,4.60941E-01,3.13096E+00,8.26038E-02,6.07368E+01,8.82754E-02,6.10982E+01
1323,-7.64931E+01,3.46543E+00,4.61222E-01,3.12914E+00,8.27251E-02,6.07368E+01,8.83403E-02,6.11050E+01
1324,-7.64980E+01,3.47616E+00,4.54990E-01,3.19799E+00,8.23940E-02,6.07270E+01,8.81632E-02,6.10838E+01
1325,-7.64865E+01,3.47516E+00,4.60714E-01,3.13410E+00,8.26299E-02,6.07349E+01,8.82894E-02,6.10991E+01
1326,-7.64836E+01,3.46113E+00,4.67596E-01,3.05849E+00,8.27288E-02,6.07461E+01,8.83423E-02,6.11076E+01
1327,-7.64826E+01,3.47840E+00,4.60316E-01,3.13781E+00,8.25419E-02,6.07337E+01,8.82423E-02,6.10939E+01
1328,-7.64867E+01,3.44987E+00,4.67590E-01,3.05812E+00,8.26925E-02,6.07469E+01,8.83229E-02,6.11057E+01
1329,-7.64844E+01,3.45728E+00,4.67563E-01,3.05864E+00,8.27092E-02,6.07463E+01,8.83318E-02,6.11065E+01
1330,-7.64818E+01,3.46732E+00,4.59850E-01,3.14156E+00,8.23973E-02,6.07334E+01,8.81650E-02,6.10856E+01
1331,-7.64959E+01,3.47113E+00,4.54545E-01,3.20189E+00,8.22691E-02,6.07263E+01,8.80963E-02,6.10765E+01
1332,-7.65079E+01,3.47914E+00,4.63570E-01,3.10884E+00,8.33125E-02,6.07472E+01,8.86537E-02,6.11407E+01
1333,-7.64896E+01,3.47047E+00,4.60942E-01,3.13186E+00,8.26720E-02,6.07358E+01,8.83120E-02,6.11017E+01
1334,-7.64841E+01,3.48465E+00,4.60704E-01,3.13456E+00,8.26525E-02,6.07345E+01,8.83015E-02,6.11003E+01
1335,-7.64891E+01,3.47812E+00,4.61137E-01,3.13042E+00,8.27399E-02,6.07361E+01,8.83483E-02,6.11057E+01
1336,-7.64860E+01,3.47301E+00,4.60572E-01,3.13528E+00,8.25897E-02,6.07346E+01,8.82679E-02,6.10968E+01
1337,-7.64828E+01,3.45582E+00,4.67311E-01,3.06078E+00,8.26445E-02,6.07459E+01,8.82972E-02,6.11027E+01
1338,-7.64892E+01,3.44880E+00,4.60151E-01,3.13810E+00,8.24156E-02,6.07351E+01,8.81748E-02,6.10871E+01
1339,-7.64893E+01,3.45801E+00,4.60487E-01,3.13544E+00,8.25261E-02,6.07352E+01,8.82339E-02,6.10933E+01
1340,-7.64877E+01,3.45388E+00,4.60133E-01,3.13846E+00,8.24271E-02,6.07347E+01,8.81809E-02,6.10876E+01
1341,-7.65075E+01,3.47731E+00,4.63453E-01,3.10980E+00,8.32808E-02,6.07466E+01,8.86368E-02,6.11388E+01
1342,-7.64814E+01,3.46069E+00,4.67298E-01,3.06107E+00,8.26564E-02,6.07455E+01,8.83036E-02,6.11033E+01
1343,-7.64948E+01,3.46667E+00,4.61479E-01,3.12690E+00,8.27899E-02,6.07377E+01,8.83750E-02,6.11089E+01
1344,-7.64955E+01,3.44576E+00,4.68526E-01,3.04984E+00,8.29000E-02,6.07497E+01,8.84337E-02,6.11181E+01
1345,-7.64876E+01,3.47339E+00,4.60785E-01,3.13339E+00,8.26423E-02,6.07352E+01,8.82960E-02,6.10999E+01
1346,-7.64961E+01,3.47884E+00,4.54837E-01,3.19952E+00,8.23632E-02,6.07266E+01,8.81467E-02,6.10819E+01
1347,-7.64907E+01,3.44886E+00,4.60342E-01,3.13638E+00,8.24625E-02,6.07354E+01,8.81999E-02,6.10898E+01
1348,-7.64835E+01,3.46477E+00,4.59982E-01,3.14027E+00,8.24224E-02,6.07338E+01,8.81784E-02,6.10871E+01
1349,-7.64968E+01,3.44061E+00,4.60813E-01,3.13182E+00,8.25497E-02,6.07369E+01,8.82465E-02,6.10951E+01
1350,-7.64891E+01,3.46990E+00,4.60862E-01,3.13256E+00,8.26512E-02,6.07355E+01,8.83008E-02,6.11005E+01
1351,-7.64958E+01,3.47591E+00,4.54703E-01,3.20063E+00,8.23219E-02,6.07264E+01,8.81246E-02,6.10795E+01
1352,-7.64807E+01,3.47811E+00,4.60066E-01,3.14005E+00,8.24800E-02,6.07332E+01,8.82092E-02,6.10902E+01
1353,-7.64863E+01,3.48761E+00,4.68775E-01,3.04927E+00,8.30797E-02,6.07485E+01,8.85297E-02,6.11280E+01
1354,-7.64891E+01,3.44897E+00,4.60142E-01,3.13819E+00,8.24139E-02,6.07351E+01,8.81739E-02,6.10870E+01
1355,-7.64966E+01,3.47481E+00,4.54767E-01,3.20000E+00,8.23347E-02,6.07266E+01,8.81315E-02,6.10803E+01
1356,-7.65009E+01,3.47596E+00,4.55357E-01,3.19461E+00,8.24840E-02,6.07279E+01,8.82114E-02,6.10891E+01
1357,-7.64839E+01,3.47189E+00,4.60272E-01,3.13794E+00,8.25136E-02,6.07339E+01,8.82272E-02,6.10923E+01
1358,-7.64982E+01,3.45072E+00,4.61355E-01,3.12737E+00,8.27124E-02,6.07379E+01,8.83335E-02,6.11046E+01
1359,-7.64905E+01,3.47031E+00,4.61049E-01,3.13089E+00,8.26974E-02,6.07361E+01,8.83256E-02,6.11033E+01
1360,-7.64837E+01,3.46623E+00,4.60053E-01,3.13968E+00,8.24442E-02,6.07338E+01,8.81901E-02,6.10884E+01
1361,-7.64942E+01,3.47227E+00,4.61587E-01,3.12616E+00,8.28313E-02,6.07379E+01,8.83971E-02,6.11113E+01
1362,-7.64906E+01,3.46853E+00,4.61007E-01,3.13119E+00,8.26824E-02,6.07360E+01,8.83175E-02,6.11024E+01
1363,-7.64932E+01,3.46777E+00,4.61310E-01,3.12845E+00,8.27529E-02,6.07370E+01,8.83552E-02,6.11066E+01
1364,-7.64894E+01,3.47453E+00,4.61049E-01,3.13106E+00,8.27091E-02,6.07359E+01,8.83318E-02,6.11039E+01
1365,-7.64846E+01,3.47319E+00,4.60397E-01,3.13687E+00,8.25476E-02,6.07342E+01,8.82454E-02,6.10943E+01
1366,-7.64849E+01,3.47133E+00,4.60380E-01,3.13694E+00,8.25384E-02,6.07342E+01,8.82405E-02,6.10938E+01
1367,-7.64864E+01,3.48791E+00,4.68801E-01,3.04906E+00,8.30864E-02,6.07486E+01,8.85332E-02,6.11284E+01
1368,-7.64786E+01,3.46091E+00,4.59238E-01,3.14683E+00,8.22273E-02,6.07331E+01,8.80738E-02,6.10758E+01
1369,-7.64835E+01,3.47128E+00,4.60193E-01,3.13862E+00,8.24927E-02,6.07338E+01,8.82161E-02,6.10911E+01
1370,-7.64906E+01,3.46655E+00,4.60946E-01,3.13167E+00,8.26620E-02,6.07359E+01,8.83066E-02,6.11012E+01
1371,-7.64834E+01,3.47001E+00,4.60143E-01,3.13903E+00,8.24768E-02,6.07338E+01,8.82075E-02,6.10902E+01
1372,-7.64857E+01,3.48548E+00,4.60934E-01,3.13254E+00,8.27100E-02,6.07351E+01,8.83323E-02,6.11037E+01
1373,-7.65024E+01,3.48304E+00,4.62983E-01,3.11418E+00,8.31878E-02,6.07440E+01,8.85873E-02,6.11329E+01
1374,-7.64831E+01,3.48464E+00,4.60580E-01,3.13568E+00,8.26223E-02,6.07341E+01,8.82854E-02,6.10985E+01
1375,-7.64901E+01,3.48204E+00,4.61384E-01,3.12837E+00,8.28091E-02,6.07368E+01,8.83852E-02,6.11098E+01
1376,-7.64865E+01,3.45577E+00,4.67763E-01,3.05684E+00,8.27522E-02,6.07469E+01,8.83548E-02,6.11091E+01
1377,-7.64821E+01,3.45312E+00,4.67136E-01,3.06220E+00,8.25942E-02,6.07458E+01,8.82703E-02,6.10999E+01
1378,-7.64935E+01,3.46664E+00,4.61308E-01,3.12843E+00,8.27490E-02,6.07371E+01,8.83531E-02,6.11064E+01
1379,-7.64775E+01,3.45177E+00,4.66519E-01,3.06755E+00,8.24405E-02,6.07451E+01,8.81880E-02,6.10910E+01
1380,-7.64992E+01,3.46437E+00,4.61959E-01,3.12252E+00,8.28971E-02,6.07395E+01,8.84322E-02,6.11154E+01
1381,-7.65028E+01,3.47378E+00,4.55528E-01,3.19294E+00,8.25202E-02,6.07284E+01,8.82308E-02,6.10913E+01
1382,-7.64932E+01,3.46923E+00,4.61356E-01,3.12810E+00,8.27678E-02,6.07371E+01,8.83632E-02,6.11075E+01
1383,-7.64959E+01,3.46760E+00,4.61646E-01,3.12544E+00,8.28324E-02,6.07382E+01,8.83976E-02,6.11114E+01
1384,-7.64840E+01,3.47767E+00,4.60468E-01,3.13640E+00,8.25771E-02,6.07341E+01,8.82612E-02,6.10960E+01
1385,-7.64862E+01,3.45614E+00,4.67746E-01,3.05700E+00,8.27493E-02,6.07468E+01,8.83533E-02,6.11089E+01
1386,-7.64934E+01,3.47351E+00,4.61526E-01,3.12675E+00,8.28204E-02,6.07376E+01,8.83912E-02,6.11106E+01
1387,-7.64826E+01,3.48259E+00,4.60458E-01,3.13670E+00,8.25873E-02,6.07339E+01,8.82667E-02,6.10965E+01
1388,-7.64891E+01,3.46820E+00,4.60806E-01,3.13299E+00,8.26330E-02,6.07355E+01,8.82911E-02,6.10995E+01
1389,-7.65077E+01,3.47945E+00,4.63553E-01,3.10900E+00,8.33095E-02,6.07471E+01,8.86521E-02,6.11406E+01
1390,-7.64780E+01,3.45386E+00,4.66655E-01,3.06644E+00,8.24802E-02,6.07451E+01,8.82093E-02,6.10932E+01
1391,-7.64820E+01,3.47339E+00,4.60082E-01,3.13971E+00,8.24713E-02,6.07334E+01,8.82046E-02,6.10898E+01
1392,-7.64978E+01,3.48514E+00,4.62464E-01,3.11887E+00,8.30724E-02,6.07413E+01,8.85258E-02,6.11258E+01
1393,-7.64982E+01,3.48287E+00,4.62449E-01,3.11891E+00,8.30630E-02,6.07413E+01,8.85207E-02,6.11252E+01
1394,-7.64882E+01,3.46066E+00,4.60440E-01,3.13598E+00,8.25223E-02,6.07349E+01,8.82319E-02,6.10931E+01
1395,-7.64846E+01,3.48635E+00,4.60828E-01,3.13352E+00,8.26867E-02,6.07348E+01,8.83198E-02,6.11023E+01
1396,-7.64894E+01,3.45555E+00,4.60408E-01,3.13605E+00,8.24994E-02,6.07352E+01,8.82196E-02,6.10918E+01
1397,-7.64781E+01,3.46492E+00,4.67038E-01,3.06351E+00,8.26063E-02,6.07446E+01,8.82768E-02,6.11003E+01
1398,-7.64765E+01,3.46404E+00,4.66807E-01,3.06548E+00,8.25481E-02,6.07443E+01,8.82456E-02,6.10969E+01
1399,-7.64897E+01,3.45975E+00,4.60600E-01,3.13449E+00,8.25587E-02,6.07354E+01,8.82513E-02,6.10952E+01
1400,-7.64898E+01,3.48982E+00,4.61595E-01,3.12680E+00,8.28791E-02,6.07374E+01,8.84226E-02,6.11139E+01
1401,-7.64859E+01,3.47711E+00,4.60698E-01,3.13431E+00,8.26315E-02,6.07348E+01,8.82903E-02,6.10992E+01
1402,-7.64893E+01,3.47235E+00,4.60972E-01,3.13166E+00,8.26846E-02,6.07358E+01,8.83187E-02,6.11025E+01
1403,-7.64972E+01,3.43950E+00,4.60817E-01,3.13174E+00,8.25469E-02,6.07370E+01,8.82450E-02,6.10950E+01
1404,-7.64912E+01,3.47075E+00,4.61154E-01,3.12997E+00,8.27238E-02,6.07364E+01,8.83396E-02,6.11048E+01
1405,-7.64962E+01,3.44069E+00,4.60740E-01,3.13247E+00,8.25324E-02,6.07368E+01,8.82373E-02,6.10941E+01
1406,-7.64913E+01,3.46738E+00,4.61056E-01,3.13071E+00,8.26909E-02,6.07362E+01,8.83221E-02,6.11029E+01
1407,-7.65003E+01,3.47259E+00,4.55160E-01,3.19627E+00,8.24263E-02,6.07275E+01,8.81805E-02,6.10857E+01
1408,-7.64846E+01,3.46277E+00,4.60057E-01,3.13951E+00,8.24350E-02,6.07340E+01,8.81852E-02,6.10879E+01
1409,-7.64843E+01,3.46807E+00,4.60188E-01,3.13854E+00,8.24825E-02,6.07340E+01,8.82106E-02,6.10906E+01
1410,-7.65025E+01,3.48253E+00,4.62983E-01,3.11416E+00,8.31864E-02,6.07440E+01,8.85866E-02,6.11328E+01
1411,-7.65004E+01,3.48882E+00,4.62917E-01,3.11500E+00,8.31871E-02,6.07436E+01,8.85869E-02,6.11328E+01
1412,-7.64963E+01,3.45130E+00,4.61140E-01,3.12931E+00,8.26629E-02,6.07372E+01,8.83071E-02,6.11016E+01
1413,-7.64812E+01,3.46706E+00,4.59774E-01,3.14223E+00,8.23780E-02,6.07333E+01,8.81546E-02,6.10845E+01
1414,-7.64992E+01,3.44306E+00,4.61210E-01,3.12835E+00,8.26532E-02,6.07378E+01,8.83019E-02,6.11012E+01
1415,-7.64890E+01,3.46705E+00,4.60754E-01,3.13341E+00,8.26171E-02,6.07354E+01,8.82826E-02,6.10985E+01
1416,-7.64851E+01,3.44536E+00,4.67229E-01,3.06110E+00,8.25917E-02,6.07466E+01,8.82690E-02,6.10999E+01
1417,-7.64954E+01,3.44623E+00,4.60834E-01,3.13186E+00,8.25732E-02,6.07366E+01,8.82591E-02,6.10964E+01
1418,-7.64896E+01,3.44913E+00,4.60213E-01,3.13755E+00,8.24319E-02,6.07352E+01,8.81835E-02,6.10880E+01
1419,-7.64855E+01,3.47209E+00,4.60480E-01,3.13608E+00,8.25647E-02,6.07344E+01,8.82546E-02,6.10953E+01
1420,-7.64901E+01,3.46988E+00,4.60990E-01,3.13140E+00,8.26821E-02,6.07359E+01,8.83174E-02,6.11024E+01
1421,-7.64870E+01,3.47674E+00,4.60821E-01,3.13320E+00,8.26601E-02,6.07351E+01,8.83056E-02,6.11009E+01
1422,-7.64970E+01,3.44198E+00,4.60886E-01,3.13122E+00,8.25718E-02,6.07370E+01,8.82583E-02,6.10964E+01
1423,-7.64853E+01,3.45857E+00,4.67717E-01,3.05734E+00,8.27499E-02,6.07466E+01,8.83536E-02,6.11089E+01
1424,-7.64960E+01,3.47171E+00,4.54589E-01,3.20151E+00,8.22817E-02,6.07264E+01,8.81030E-02,6.10773E+01
1425,-7.64865E+01,3.48296E+00,4.60959E-01,3.13221E+00,8.27097E-02,6.07353E+01,8.83321E-02,6.11038E+01
1426,-7.64876E+01,3.46809E+00,4.60611E-01,3.13473E+00,8.25856E-02,6.07350E+01,8.82657E-02,6.10967E+01
1427,-7.64990E+01,3.46340E+00,4.61896E-01,3.12305E+00,8.28793E-02,6.07393E+01,8.84227E-02,6.11144E+01
1428,-7.64846E+01,3.47723E+00,4.60536E-01,3.13577E+00,8.25925E-02,6.07343E+01,8.82694E-02,6.10969E+01
1429,-7.65012E+01,3.48406E+00,4.62863E-01,3.11529E+00,8.31625E-02,6.07434E+01,8.85738E-02,6.11313E+01
1430,-7.64875E+01,3.45883E+00,4.60288E-01,3.13727E+00,8.24801E-02,6.07347E+01,8.82093E-02,6.10906E+01
1431,-7.64953E+01,3.44651E+00,4.60836E-01,3.13185E+00,8.25747E-02,6.07366E+01,8.82599E-02,6.10965E+01
1432,-7.64905E+01,3.46687E+00,4.60936E-01,3.13176E+00,8.26606E-02,6.07359E+01,8.83059E-02,6.11011E+01
1433,-7.64896E+01,3.45892E+00,4.60557E-01,3.13485E+00,8.25456E-02,6.07353E+01,8.82443E-02,6.10945E+01
1434,-7.64926E+01,3.47384E+00,4.61437E-01,3.12757E+00,8.28000E-02,6.07373E+01,8.83803E-02,6.11094E+01
1435,-7.64979E+01,3.44264E+00,4.61030E-01,3.12996E+00,8.26086E-02,6.07373E+01,8.82780E-02,6.10986E+01
1436,-7.64888E+01,3.45316E+00,4.60251E-01,3.13738E+00,8.24536E-02,6.07350E+01,8.81951E-02,6.10892E+01
1437,-7.64944E+01,3.45189E+00,4.60917E-01,3.13134E+00,8.26111E-02,6.07366E+01,8.82794E-02,6.10985E+01
1438,-7.64880E+01,3.46577E+00,4.60590E-01,3.13483E+00,8.25739E-02,6.07350E+01,8.82595E-02,6.10960E+01
1439,-7.64814E+01,3.46532E+00,4.59741E-01,3.14246E+00,8.23649E-02,6.07333E+01,8.81476E-02,6.10837E+01
1440,-7.64928E+01,3.47403E+00,4.61473E-01,3.12724E+00,8.28092E-02,6.07374E+01,8.83853E-02,6.11099E+01
1441,-7.64854E+01,3.45695E+00,4.67677E-01,3.05763E+00,8.27355E-02,6.07466E+01,8.83459E-02,6.11081E+01
1442,-7.64888E+01,3.48808E+00,4.61417E-01,3.12832E+00,8.28323E-02,6.07368E+01,8.83976E-02,6.11111E+01
1443,-7.64903E+01,3.47179E+00,4.61076E-01,3.13071E+00,8.27079E-02,6.07361E+01,8.83311E-02,6.11039E+01
1444,-7.64991E+01,3.44296E+00,4.61187E-01,3.12856E+00,8.26472E-02,6.07377E+01,8.82987E-02,6.11008E+01
1445,-7.64852E+01,3.47887E+00,4.60662E-01,3.13471E+00,8.26272E-02,6.07346E+01,8.82880E-02,6.10989E+01
1446,-7.65010E+01,3.48319E+00,4.62808E-01,3.11574E+00,8.31475E-02,6.07431E+01,8.85658E-02,6.11304E+01
1447,-7.64916E+01,3.48835E+00,4.61777E-01,3.12512E+00,8.29186E-02,6.07382E+01,8.84437E-02,6.11163E+01
1448,-7.64827E+01,3.48312E+00,4.60477E-01,3.13655E+00,8.25934E-02,6.07339E+01,8.82699E-02,6.10968E+01
1449,-7.64875E+01,3.45609E+00,4.67899E-01,3.05567E+00,8.27854E-02,6.07472E+01,8.83725E-02,6.11110E+01
1450,-7.64868E+01,3.48395E+00,4.61034E-01,3.13158E+00,8.27303E-02,6.07355E+01,8.83431E-02,6.11050E+01
1451,-7.64979E+01,3.46868E+00,4.61944E-01,3.12283E+00,8.29060E-02,6.07393E+01,8.84370E-02,6.11159E+01
1452,-7.64898E+01,3.47341E+00,4.61069E-01,3.13083E+00,8.27109E-02,6.07360E+01,8.83327E-02,6.11040E+01
1453,-7.64782E+01,3.45916E+00,4.59127E-01,3.14777E+00,8.21944E-02,6.07331E+01,8.80562E-02,6.10740E+01
1454,-7.64838E+01,3.44980E+00,4.67225E-01,3.06130E+00,8.26051E-02,6.07462E+01,8.82761E-02,6.11006E+01
1455,-7.64855E+01,3.45588E+00,4.67651E-01,3.05782E+00,8.27259E-02,6.07466E+01,8.83407E-02,6.11075E+01
1456,-7.64856E+01,3.44936E+00,4.67440E-01,3.05941E+00,8.26552E-02,6.07467E+01,8.83029E-02,6.11035E+01
1457,-7.64854E+01,3.45166E+00,4.67488E-01,3.05908E+00,8.26738E-02,6.07466E+01,8.83129E-02,6.11046E+01
1458,-7.64888E+01,3.48463E+00,4.61307E-01,3.12916E+00,8.27976E-02,6.07365E+01,8.83791E-02,6.11090E+01
1459,-7.64932E+01,3.47317E+00,4.61491E-01,3.12705E+00,8.28110E-02,6.07375E+01,8.83862E-02,6.11100E+01
1460,-7.64898E+01,3.46000E+00,4.60617E-01,3.13436E+00,8.25634E-02,6.07354E+01,8.82538E-02,6.10955E+01
1461,-7.64882E+01,3.46124E+00,4.60461E-01,3.13581E+00,8.25292E-02,6.07349E+01,8.82355E-02,6.10935E+01
1462,-7.64874E+01,3.45680E+00,4.67914E-01,3.05556E+00,8.27912E-02,6.07472E+01,8.83757E-02,6.11114E+01
1463,-7.65043E+01,3.48231E+00,4.63204E-01,3.11220E+00,8.32368E-02,6.07452E+01,8.86134E-02,6.11360E+01
1464,-7.64862E+01,3.45656E+00,4.67762E-01,3.05688E+00,8.27543E-02,6.07468E+01,8.83559E-02,6.11092E+01
1465,-7.64892E+01,3.44900E+00,4.60157E-01,3.13806E+00,8.24177E-02,6.07351E+01,8.81759E-02,6.10872E+01
1466,-7.64906E+01,3.46744E+00,4.60973E-01,3.13146E+00,8.26711E-02,6.07360E+01,8.83115E-02,6.11018E+01
1467,-7.64855E+01,3.44718E+00,4.67348E-01,3.06013E+00,8.26262E-02,6.07467E+01,8.82874E-02,6.11019E+01
1468,-7.64818E+01,3.46145E+00,4.67381E-01,3.06038E+00,8.26783E-02,6.07456E+01,8.83153E-02,6.11046E+01
1469,-7.65004E+01,3.47142E+00,4.55134E-01,3.19647E+00,8.24164E-02,6.07275E+01,8.81752E-02,6.10852E+01
1470,-7.64869E+01,3.48072E+00,4.60936E-01,3.13233E+00,8.26983E-02,6.07353E+01,8.83260E-02,6.11031E+01
1471,-7.65011E+01,3.48583E+00,4.62916E-01,3.11489E+00,8.31793E-02,6.07436E+01,8.85828E-02,6.11324E+01
1472,-7.64890E+01,3.46894E+00,4.60816E-01,3.13293E+00,8.26374E-02,6.07355E+01,8.82935E-02,6.10997E+01
1473,-7.64820E+01,3.45631E+00,4.67235E-01,3.06146E+00,8.26278E-02,6.07457E+01,8.82883E-02,6.11017E+01
1474,-7.64959E+01,3.48295E+00,4.62151E-01,3.12156E+00,8.29935E-02,6.07399E+01,8.84837E-02,6.11210E+01
1475,-7.64959E+01,3.47321E+00,4.54620E-01,3.20129E+00,8.22936E-02,6.07264E+01,8.81094E-02,6.10779E+01
1476,-7.64942E+01,3.44167E+00,4.68232E-01,3.05223E+00,8.28177E-02,6.07491E+01,8.83898E-02,6.11133E+01
1477,-7.64972E+01,3.44554E+00,4.61041E-01,3.12997E+00,8.26208E-02,6.07372E+01,8.82846E-02,6.10992E+01
1478,-7.64847E+01,3.45774E+00,4.67618E-01,3.05818E+00,8.27237E-02,6.07464E+01,8.83396E-02,6.11073E+01
1479,-7.64874E+01,3.48222E+00,4.61049E-01,3.13138E+00,8.27293E-02,6.07356E+01,8.83426E-02,6.11050E+01
1480,-7.65089E+01,3.47797E+00,4.63649E-01,3.10809E+00,8.33274E-02,6.07477E+01,8.86617E-02,6.11417E+01
1481,-7.64959E+01,3.44685E+00,4.60926E-01,3.13106E+00,8.25972E-02,6.07368E+01,8.82720E-02,6.10978E+01
1482,-7.64886E+01,3.46040E+00,4.60480E-01,3.13560E+00,8.25314E-02,6.07350E+01,8.82367E-02,6.10936E+01
1483,-7.64843E+01,3.46933E+00,4.60234E-01,3.13818E+00,8.24972E-02,6.07340E+01,8.82184E-02,6.10914E+01
1484,-7.65003E+01,3.48001E+00,4.62620E-01,3.11727E+00,8.30955E-02,6.07422E+01,8.85381E-02,6.11273E+01
1485,-7.64918E+01,3.48407E+00,4.61668E-01,3.12592E+00,8.28820E-02,6.07379E+01,8.84241E-02,6.11141E+01
1486,-7.64888E+01,3.47727E+00,4.61072E-01,3.13097E+00,8.27219E-02,6.07359E+01,8.83386E-02,6.11046E+01
1487,-7.64859E+01,3.47341E+00,4.60579E-01,3.13524E+00,8.25925E-02,6.07346E+01,8.82694E-02,6.10970E+01
1488,-7.64902E+01,3.47607E+00,4.61206E-01,3.12972E+00,8.27510E-02,6.07364E+01,8.83542E-02,6.11064E+01
1489,-7.64940E+01,3.46525E+00,4.61333E-01,3.12815E+00,8.27510E-02,6.07372E+01,8.83542E-02,6.11066E+01
1490,-7.64903E+01,3.44859E+00,4.60286E-01,3.13688E+00,8.24479E-02,6.07353E+01,8.81921E-02,6.10890E+01
1491,-7.64770E+01,3.45377E+00,4.66531E-01,3.06752E+00,8.24499E-02,6.07449E+01,8.81931E-02,6.10915E+01
1492,-7.64937E+01,3.46844E+00,4.61400E-01,3.12767E+00,8.27762E-02,6.07373E+01,8.83677E-02,6.11080E+01
1493,-7.64826E+01,3.47245E+00,4.60121E-01,3.13932E+00,8.24782E-02,6.07336E+01,8.82083E-02,6.10902E+01
1494,-7.64910E+01,3.44951E+00,4.60402E-01,3.13587E+00,8.24791E-02,6.07355E+01,8.82087E-02,6.10908E+01
1495,-7.64859E+01,3.44697E+00,4.67387E-01,3.05979E+00,8.26347E-02,6.07468E+01,8.82919E-02,6.11024E+01
1496,-7.64830E+01,3.45202E+00,4.67206E-01,3.06156E+00,8.26074E-02,6.07460E+01,8.82774E-02,6.11007E+01
