#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
1323,-7.64931E+01,3.46543E+00,3.37565E-02,5.57686E-02,9.27478E-03,2.77904E-02,1.76437E-02,5.26095E-02
1324,-7.64980E+01,3.47616E+00,3.26991E-02,5.46255E-02,8.88410E-03,2.65207E-02,1.72827E-02,5.14834E-02
1325,-7.64865E+01,3.47516E+00,3.36434E-02,5.55745E-02,9.16746E-03,2.74609E-02,1.75424E-02,5.23036E-02
1326,-7.64836E+01,3.46113E+00,3.47568E-02,5.65610E-02,9.33458E-03,2.81443E-02,1.76743E-02,5.27878E-02
1327,-7.64826E+01,3.47840E+00,3.35498E-02,5.54075E-02,9.07198E-03,2.71759E-02,1.74506E-02,5.20303E-02
1328,-7.64867E+01,3.44987E+00,3.47416E-02,5.65197E-02,9.30307E-03,2.80763E-02,1.76403E-02,5.26999E-02
1329,-7.64844E+01,3.45728E+00,3.47439E-02,5.65332E-02,9.31605E-03,2.80985E-02,1.76552E-02,5.27359E-02
1330,-7.64818E+01,3.46732E+00,3.34223E-02,5.51621E-02,8.92475E-03,2.67609E-02,1.73043E-02,5.16072E-02
1331,-7.64959E+01,3.47113E+00,3.25844E-02,5.44068E-02,8.75495E-03,2.61443E-02,1.71551E-02,5.11079E-02
1332,-7.65079E+01,3.47914E+00,3.43562E-02,5.68822E-02,9.92700E-03,2.96876E-02,1.82623E-02,5.44269E-02
1333,-7.64896E+01,3.47047E+00,3.36937E-02,5.56605E-02,9.21499E-03,2.76073E-02,1.75873E-02,5.24393E-02
1334,-7.64841E+01,3.48465E+00,3.36529E-02,5.56025E-02,9.18761E-03,2.75064E-02,1.75639E-02,5.23603E-02
1335,-7.64891E+01,3.47812E+00,3.37514E-02,5.57750E-02,9.28502E-03,2.78017E-02,1.76563E-02,5.26376E-02
1336,-7.64860E+01,3.47301E+00,3.36060E-02,5.55038E-02,9.12545E-03,2.73408E-02,1.75013E-02,5.21838E-02
1337,-7.64828E+01,3.45582E+00,3.46799E-02,5.64174E-02,9.24817E-03,2.79052E-02,1.75890E-02,5.25438E-02
1338,-7.64892E+01,3.44880E+00,3.34729E-02,5.52305E-02,8.95326E-03,2.68746E-02,1.73276E-02,5.16911E-02
1339,-7.64893E+01,3.45801E+00,3.35667E-02,5.54133E-02,9.06489E-03,2.71864E-02,1.74389E-02,5.20115E-02
1340,-7.64877E+01,3.45388E+00,3.34749E-02,5.52409E-02,8.96267E-03,2.68936E-02,1.73381E-02,5.17178E-02
1341,-7.65075E+01,3.47731E+00,3.43247E-02,5.68221E-02,9.89112E-03,2.95845E-02,1.82286E-02,5.43286E-02
1342,-7.64814E+01,3.46069E+00,3.46827E-02,5.64285E-02,9.25766E-03,2.79227E-02,1.75997E-02,5.25702E-02
1343,-7.64948E+01,3.46667E+00,3.38212E-02,5.58883E-02,9.34470E-03,2.79938E-02,1.77111E-02,5.28074E-02
1344,-7.64955E+01,3.44576E+00,3.49686E-02,5.69181E-02,9.52949E-03,2.87401E-02,1.78568E-02,5.33370E-02
1345,-7.64876E+01,3.47339E+00,3.36587E-02,5.56003E-02,9.18159E-03,2.75050E-02,1.75557E-02,5.23440E-02
1346,-7.64961E+01,3.47884E+00,3.26652E-02,5.45660E-02,8.85082E-03,2.64196E-02,1.72505E-02,5.13867E-02
1347,-7.64907E+01,3.44886E+00,3.35197E-02,5.53156E-02,9.00242E-03,2.70185E-02,1.73757E-02,5.18328E-02
1348,-7.64835E+01,3.46477E+00,3.34513E-02,5.52119E-02,8.95228E-03,2.68456E-02,1.73306E-02,5.16869E-02
1349,-7.64968E+01,3.44061E+00,3.36245E-02,5.54942E-02,9.09906E-03,2.73157E-02,1.74678E-02,5.21109E-02
1350,-7.64891E+01,3.46990E+00,3.36733E-02,5.56227E-02,9.19282E-03,2.75431E-02,1.75657E-02,5.23762E-02
1351,-7.64958E+01,3.47591E+00,3.26289E-02,5.44952E-02,8.80846E-03,2.62973E-02,1.72085E-02,5.12637E-02
1352,-7.64807E+01,3.47811E+00,3.34882E-02,5.52949E-02,9.00653E-03,2.69844E-02,1.73868E-02,5.18423E-02
1353,-7.64863E+01,3.48761E+00,3.50818E-02,5.71727E-02,9.70259E-03,2.91613E-02,1.80334E-02,5.38147E-02
1354,-7.64891E+01,3.44897E+00,3.34709E-02,5.52271E-02,8.95141E-03,2.68689E-02,1.73259E-02,5.16858E-02
1355,-7.64966E+01,3.47481E+00,3.26430E-02,5.45199E-02,8.82227E-03,2.63393E-02,1.72219E-02,5.13039E-02
1356,-7.65009E+01,3.47596E+00,3.27882E-02,5.47904E-02,8.97952E-03,2.68030E-02,1.73757E-02,5.17593E-02
1357,-7.64839E+01,3.47189E+00,3.35311E-02,5.53658E-02,9.04494E-03,2.71063E-02,1.74228E-02,5.19532E-02
1358,-7.64982E+01,3.45072E+00,3.37704E-02,5.57741E-02,9.26816E-03,2.77943E-02,1.76339E-02,5.25919E-02
1359,-7.64905E+01,3.47031E+00,3.37199E-02,5.57082E-02,9.24251E-03,2.76883E-02,1.76137E-02,5.25176E-02
1360,-7.64837E+01,3.46623E+00,3.34706E-02,5.52489E-02,8.97446E-03,2.69083E-02,1.73527E-02,5.17508E-02
1361,-7.64942E+01,3.47227E+00,3.38549E-02,5.59568E-02,9.38750E-03,2.81111E-02,1.77532E-02,5.29277E-02
1362,-7.64906E+01,3.46853E+00,3.37074E-02,5.56832E-02,9.22709E-03,2.76457E-02,1.75985E-02,5.24739E-02
1363,-7.64932E+01,3.46777E+00,3.37811E-02,5.58165E-02,9.30381E-03,2.78721E-02,1.76721E-02,5.26916E-02
1364,-7.64894E+01,3.47453E+00,3.37252E-02,5.57230E-02,9.25320E-03,2.77135E-02,1.76250E-02,5.25476E-02
1365,-7.64846E+01,3.47319E+00,3.35633E-02,5.54261E-02,9.08050E-03,2.72086E-02,1.74577E-02,5.20551E-02
1366,-7.64849E+01,3.47133E+00,3.35568E-02,5.54121E-02,9.07153E-03,2.71851E-02,1.74485E-02,5.20295E-02
1367,-7.64864E+01,3.48791E+00,3.50886E-02,5.71851E-02,9.70989E-03,2.91820E-02,1.80404E-02,5.38349E-02
1368,-7.64786E+01,3.46091E+00,3.32654E-02,5.48691E-02,8.75182E-03,2.62646E-02,1.71322E-02,5.11054E-02
1369,-7.64835E+01,3.47128E+00,3.35111E-02,5.53287E-02,9.02320E-03,2.70434E-02,1.74015E-02,5.18907E-02
1370,-7.64906E+01,3.46655E+00,3.36898E-02,5.56486E-02,9.20600E-03,2.75869E-02,1.75777E-02,5.24140E-02
1371,-7.64834E+01,3.47001E+00,3.34971E-02,5.53017E-02,9.00693E-03,2.69977E-02,1.73853E-02,5.18440E-02
1372,-7.64857E+01,3.48548E+00,3.37103E-02,5.57084E-02,9.24940E-03,2.76867E-02,1.76236E-02,5.25360E-02
1373,-7.65024E+01,3.48304E+00,3.42148E-02,5.66282E-02,9.78198E-03,2.92556E-02,1.81281E-02,5.40276E-02
1374,-7.64831E+01,3.48464E+00,3.36222E-02,5.55465E-02,9.15510E-03,2.74110E-02,1.75325E-02,5.22676E-02
1375,-7.64901E+01,3.48204E+00,3.38169E-02,5.58992E-02,9.35881E-03,2.80129E-02,1.77279E-02,5.28461E-02
1376,-7.64865E+01,3.45577E+00,3.47917E-02,5.66165E-02,9.36312E-03,2.82378E-02,1.77002E-02,5.28689E-02
1377,-7.64821E+01,3.45312E+00,3.46335E-02,5.63315E-02,9.19673E-03,2.77621E-02,1.75381E-02,5.23979E-02
1378,-7.64935E+01,3.46664E+00,3.37790E-02,5.58113E-02,9.30015E-03,2.78630E-02,1.76683E-02,5.26813E-02
1379,-7.64775E+01,3.45177E+00,3.44800E-02,5.60567E-02,9.03710E-03,2.73040E-02,1.73814E-02,5.19420E-02
1380,-7.64992E+01,3.46437E+00,3.39370E-02,5.60964E-02,9.46362E-03,2.83464E-02,1.78240E-02,5.31425E-02
1381,-7.65028E+01,3.47378E+00,3.28274E-02,5.48602E-02,9.01880E-03,2.69214E-02,1.74136E-02,5.18726E-02
1382,-7.64932E+01,3.46923E+00,3.37940E-02,5.58420E-02,9.31940E-03,2.79156E-02,1.76874E-02,5.27356E-02
1383,-7.64959E+01,3.46760E+00,3.38637E-02,5.59669E-02,9.39074E-03,2.81275E-02,1.77553E-02,5.29372E-02
1384,-7.64840E+01,3.47767E+00,3.35863E-02,5.54732E-02,9.10983E-03,2.72881E-02,1.74871E-02,5.21387E-02
1385,-7.64862E+01,3.45614E+00,3.47879E-02,5.66102E-02,9.35977E-03,2.82273E-02,1.76971E-02,5.28594E-02
1386,-7.64934E+01,3.47351E+00,3.38415E-02,5.59339E-02,9.37490E-03,2.80723E-02,1.77414E-02,5.28921E-02
1387,-7.64826E+01,3.48259E+00,3.35897E-02,5.54850E-02,9.11860E-03,2.73067E-02,1.74967E-02,5.21635E-02
1388,-7.64891E+01,3.46820E+00,3.36576E-02,5.55919E-02,9.17407E-03,2.74907E-02,1.75472E-02,5.23229E-02
1389,-7.65077E+01,3.47945E+00,3.43525E-02,5.68757E-02,9.92341E-03,2.96766E-02,1.82590E-02,5.44171E-02
1390,-7.64780E+01,3.45386E+00,3.45160E-02,5.61234E-02,9.07698E-03,2.74147E-02,1.74212E-02,5.20561E-02
1391,-7.64820E+01,3.47339E+00,3.34864E-02,5.52862E-02,8.99951E-03,2.69708E-02,1.73788E-02,5.18224E-02
1392,-7.64978E+01,3.48514E+00,3.40884E-02,5.63993E-02,9.65024E-03,2.88653E-02,1.80049E-02,5.36624E-02
1393,-7.64982E+01,3.48287E+00,3.40817E-02,5.63843E-02,9.64049E-03,2.88397E-02,1.79953E-02,5.36355E-02
1394,-7.64882E+01,3.46066E+00,3.35583E-02,5.54014E-02,9.05962E-03,2.71668E-02,1.74345E-02,5.19962E-02
1395,-7.64846E+01,3.48635E+00,3.36853E-02,5.56637E-02,9.22374E-03,2.76101E-02,1.75991E-02,5.24631E-02
1396,-7.64894E+01,3.45555E+00,3.35443E-02,5.53693E-02,9.03791E-03,2.71113E-02,1.74121E-02,5.19343E-02
1397,-7.64781E+01,3.46492E+00,3.46234E-02,5.63280E-02,9.20192E-03,2.77529E-02,1.75468E-02,5.24114E-02
1398,-7.64765E+01,3.46404E+00,3.45656E-02,5.62240E-02,9.14126E-03,2.75793E-02,1.74874E-02,5.22387E-02
1399,-7.64897E+01,3.45975E+00,3.35965E-02,5.54700E-02,9.09870E-03,2.72828E-02,1.74722E-02,5.21082E-02
1400,-7.64898E+01,3.48982E+00,3.38787E-02,5.60209E-02,9.43249E-03,2.82188E-02,1.77997E-02,5.30532E-02
1401,-7.64859E+01,3.47711E+00,3.36421E-02,5.55745E-02,9.16830E-03,2.74605E-02,1.75436E-02,5.23058E-02
1402,-7.64893E+01,3.47235E+00,3.37036E-02,5.56808E-02,9.22772E-03,2.76419E-02,1.76000E-02,5.24754E-02
1403,-7.64972E+01,3.43950E+00,3.36240E-02,5.54915E-02,9.09662E-03,2.73105E-02,1.74651E-02,5.21040E-02
1404,-7.64912E+01,3.47075E+00,3.37462E-02,5.57567E-02,9.27086E-03,2.77709E-02,1.76411E-02,5.25980E-02
1405,-7.64962E+01,3.44069E+00,3.36068E-02,5.54621E-02,9.08067E-03,2.72617E-02,1.74499E-02,5.20582E-02
1406,-7.64913E+01,3.46738E+00,3.37180E-02,5.57010E-02,9.23679E-03,2.76759E-02,1.76076E-02,5.25015E-02
1407,-7.65003E+01,3.47259E+00,3.27360E-02,5.46893E-02,8.91929E-03,2.66284E-02,1.73165E-02,5.15855E-02
1408,-7.64846E+01,3.46277E+00,3.34672E-02,5.52384E-02,8.96651E-03,2.68905E-02,1.73441E-02,5.17282E-02
1409,-7.64843E+01,3.46807E+00,3.35059E-02,5.53153E-02,9.01385E-03,2.70210E-02,1.73916E-02,5.18641E-02
1410,-7.65025E+01,3.48253E+00,3.42142E-02,5.66265E-02,9.78069E-03,2.92525E-02,1.81268E-02,5.40241E-02
1411,-7.65004E+01,3.48882E+00,3.42056E-02,5.66182E-02,9.77884E-03,2.92388E-02,1.81262E-02,5.40186E-02
1412,-7.64963E+01,3.45130E+00,3.37183E-02,5.56801E-02,9.21443E-03,2.76358E-02,1.75822E-02,5.24392E-02
1413,-7.64812E+01,3.46706E+00,3.34035E-02,5.51277E-02,8.90465E-03,2.67024E-02,1.72845E-02,5.15491E-02
1414,-7.64992E+01,3.44306E+00,3.37251E-02,5.56806E-02,9.20838E-03,2.76318E-02,1.75743E-02,5.24227E-02
1415,-7.64890E+01,3.46705E+00,3.36433E-02,5.55643E-02,9.15750E-03,2.74438E-02,1.75310E-02,5.22758E-02
1416,-7.64851E+01,3.44536E+00,3.46472E-02,5.63456E-02,9.19931E-03,2.77860E-02,1.75381E-02,5.24061E-02
1417,-7.64954E+01,3.44623E+00,3.36368E-02,5.55246E-02,9.12099E-03,2.73703E-02,1.74905E-02,5.21732E-02
1418,-7.64896E+01,3.44913E+00,3.34885E-02,5.52593E-02,8.97009E-03,2.69233E-02,1.73442E-02,5.17396E-02
1419,-7.64855E+01,3.47209E+00,3.35822E-02,5.54593E-02,9.09924E-03,2.72653E-02,1.74756E-02,5.21088E-02
1420,-7.64901E+01,3.46988E+00,3.37049E-02,5.56803E-02,9.22616E-03,2.76410E-02,1.75979E-02,5.24711E-02
1421,-7.64870E+01,3.47674E+00,3.36718E-02,5.56281E-02,9.19923E-03,2.75518E-02,1.75734E-02,5.23940E-02
1422,-7.64970E+01,3.44198E+00,3.36441E-02,5.55317E-02,9.12179E-03,2.73799E-02,1.74902E-02,5.21758E-02
1423,-7.64853E+01,3.45857E+00,3.47837E-02,5.66059E-02,9.35888E-03,2.82198E-02,1.76970E-02,5.28567E-02
1424,-7.64960E+01,3.47171E+00,3.25958E-02,5.44286E-02,8.76787E-03,2.61818E-02,1.71679E-02,5.11456E-02
1425,-7.64865E+01,3.48296E+00,3.37135E-02,5.57113E-02,9.25015E-03,2.76924E-02,1.76238E-02,5.25384E-02
1426,-7.64876E+01,3.46809E+00,3.36096E-02,5.55043E-02,9.12330E-03,2.73419E-02,1.74981E-02,5.21780E-02
1427,-7.64990E+01,3.46340E+00,3.39200E-02,5.60641E-02,9.44433E-03,2.82912E-02,1.78055E-02,5.30884E-02
1428,-7.64846E+01,3.47723E+00,3.36025E-02,5.55022E-02,9.12646E-03,2.73375E-02,1.75032E-02,5.21863E-02
1429,-7.65012E+01,3.48406E+00,3.41861E-02,5.65769E-02,9.75273E-03,2.91682E-02,1.81009E-02,5.39467E-02
1430,-7.64875E+01,3.45883E+00,3.35190E-02,5.53275E-02,9.01582E-03,2.70413E-02,1.73913E-02,5.18705E-02
1431,-7.64953E+01,3.44651E+00,3.36377E-02,5.55267E-02,9.12245E-03,2.73741E-02,1.74920E-02,5.21773E-02
1432,-7.64905E+01,3.46687E+00,3.36879E-02,5.56455E-02,9.20437E-03,2.75816E-02,1.75762E-02,5.24094E-02
1433,-7.64896E+01,3.45892E+00,3.35848E-02,5.54475E-02,9.08520E-03,2.72445E-02,1.74589E-02,5.20696E-02
1434,-7.64926E+01,3.47384E+00,3.38198E-02,5.58948E-02,9.35240E-03,2.80057E-02,1.77200E-02,5.28286E-02
1435,-7.64979E+01,3.44264E+00,3.36802E-02,5.55984E-02,9.16069E-03,2.74928E-02,1.75281E-02,5.22869E-02
1436,-7.64888E+01,3.45316E+00,3.35027E-02,5.52904E-02,8.99082E-03,2.69773E-02,1.73655E-02,5.17990E-02
1437,-7.64944E+01,3.45189E+00,3.36643E-02,5.55826E-02,9.15860E-03,2.74711E-02,1.75284E-02,5.22801E-02
1438,-7.64880E+01,3.46577E+00,3.36016E-02,5.54868E-02,9.11193E-03,2.73121E-02,1.74865E-02,5.21456E-02
1439,-7.64814E+01,3.46532E+00,3.33933E-02,5.51070E-02,8.89184E-03,2.66676E-02,1.72715E-02,5.15122E-02
1440,-7.64928E+01,3.47403E+00,3.38291E-02,5.59120E-02,9.36247E-03,2.80350E-02,1.77297E-02,5.28570E-02
1441,-7.64854E+01,3.45695E+00,3.47719E-02,5.65827E-02,9.34440E-03,2.81812E-02,1.76825E-02,5.28160E-02
1442,-7.64888E+01,3.48808E+00,3.38325E-02,5.59346E-02,9.38171E-03,2.80719E-02,1.77510E-02,5.29103E-02
1443,-7.64903E+01,3.47179E+00,3.37283E-02,5.57252E-02,9.25314E-03,2.77173E-02,1.76243E-02,5.25476E-02
1444,-7.64991E+01,3.44296E+00,3.37192E-02,5.56696E-02,9.20195E-03,2.76131E-02,1.75681E-02,5.24044E-02
1445,-7.64852E+01,3.47887E+00,3.36353E-02,5.55639E-02,9.16295E-03,2.74422E-02,1.75389E-02,5.22904E-02
1446,-7.65010E+01,3.48319E+00,3.41713E-02,5.65488E-02,9.73601E-03,2.91202E-02,1.80851E-02,5.39005E-02
1447,-7.64916E+01,3.48835E+00,3.39219E-02,5.60983E-02,9.47689E-03,2.83513E-02,1.78417E-02,5.31780E-02
1448,-7.64827E+01,3.48312E+00,3.35951E-02,5.54954E-02,9.12487E-03,2.73244E-02,1.75029E-02,5.21813E-02
1449,-7.64875E+01,3.45609E+00,3.48257E-02,5.66774E-02,9.39855E-03,2.83397E-02,1.77345E-02,5.29687E-02
1450,-7.64868E+01,3.48395E+00,3.37331E-02,5.57483E-02,9.27199E-03,2.77552E-02,1.76450E-02,5.26003E-02
1451,-7.64979E+01,3.46868E+00,3.39387E-02,5.61053E-02,9.47142E-03,2.83629E-02,1.78324E-02,5.31640E-02
1452,-7.64898E+01,3.47341E+00,3.37288E-02,5.57282E-02,9.25566E-03,2.77223E-02,1.76271E-02,5.25547E-02
1453,-7.64782E+01,3.45916E+00,3.32363E-02,5.48140E-02,8.71901E-03,2.61714E-02,1.70992E-02,5.10097E-02
1454,-7.64838E+01,3.44980E+00,3.46515E-02,5.63592E-02,9.21041E-03,2.78086E-02,1.75503E-02,5.24372E-02
1455,-7.64855E+01,3.45588E+00,3.47640E-02,5.65673E-02,9.33481E-03,2.81557E-02,1.76729E-02,5.27890E-02
1456,-7.64856E+01,3.44936E+00,3.47041E-02,5.64521E-02,9.26372E-03,2.79637E-02,1.76020E-02,5.25886E-02
1457,-7.64854E+01,3.45166E+00,3.47186E-02,5.64810E-02,9.28203E-03,2.80117E-02,1.76205E-02,5.26402E-02
1458,-7.64888E+01,3.48463E+00,3.38013E-02,5.58737E-02,9.34505E-03,2.79689E-02,1.77152E-02,5.28071E-02
1459,-7.64932E+01,3.47317E+00,3.38323E-02,5.59168E-02,9.36479E-03,2.80431E-02,1.77317E-02,5.28636E-02
1460,-7.64898E+01,3.46000E+00,3.36008E-02,5.54781E-02,9.10354E-03,2.72966E-02,1.74770E-02,5.21221E-02
1461,-7.64882E+01,3.46124E+00,3.35641E-02,5.54129E-02,9.06660E-03,2.71863E-02,1.74414E-02,5.20161E-02
1462,-7.64874E+01,3.45680E+00,3.48304E-02,5.66867E-02,9.40441E-03,2.83552E-02,1.77403E-02,5.29851E-02
1463,-7.65043E+01,3.48231E+00,3.42689E-02,5.67264E-02,9.83846E-03,2.94228E-02,1.81806E-02,5.41835E-02
1464,-7.64862E+01,3.45656E+00,3.47923E-02,5.66185E-02,9.36484E-03,2.82412E-02,1.77021E-02,5.28737E-02
1465,-7.64892E+01,3.44900E+00,3.34746E-02,5.52338E-02,8.95531E-03,2.68803E-02,1.73297E-02,5.16970E-02
1466,-7.64906E+01,3.46744E+00,3.36977E-02,5.56641E-02,9.21543E-03,2.76132E-02,1.75870E-02,5.24408E-02
1467,-7.64855E+01,3.44718E+00,3.46787E-02,5.64042E-02,9.23446E-03,2.78837E-02,1.75729E-02,5.25058E-02
1468,-7.64818E+01,3.46145E+00,3.47039E-02,5.64672E-02,9.28052E-03,2.79873E-02,1.76221E-02,5.26349E-02
1469,-7.65004E+01,3.47142E+00,3.27280E-02,5.46731E-02,8.90925E-03,2.66000E-02,1.73065E-02,5.15565E-02
1470,-7.64869E+01,3.48072E+00,3.37049E-02,5.56932E-02,9.23872E-03,2.76620E-02,1.76124E-02,5.25060E-02
1471,-7.65011E+01,3.48583E+00,3.42016E-02,5.66074E-02,9.77123E-03,2.92203E-02,1.81185E-02,5.39978E-02
1472,-7.64890E+01,3.46894E+00,3.36609E-02,5.55988E-02,9.17844E-03,2.75024E-02,1.75516E-02,5.23354E-02
1473,-7.64820E+01,3.45631E+00,3.46617E-02,5.63857E-02,9.23018E-03,2.78522E-02,1.75716E-02,5.24927E-02
1474,-7.64959E+01,3.48295E+00,3.40080E-02,5.62496E-02,9.56244E-03,2.86101E-02,1.79217E-02,5.34179E-02
1475,-7.64959E+01,3.47321E+00,3.26052E-02,5.44480E-02,8.77981E-03,2.62155E-02,1.71799E-02,5.11804E-02
1476,-7.64942E+01,3.44167E+00,3.48906E-02,5.67736E-02,9.44285E-03,2.84980E-02,1.77725E-02,5.30947E-02
1477,-7.64972E+01,3.44554E+00,3.36868E-02,5.56145E-02,9.17229E-03,2.75218E-02,1.75401E-02,5.23197E-02
1478,-7.64847E+01,3.45774E+00,3.47581E-02,5.65591E-02,9.33129E-03,2.81417E-02,1.76701E-02,5.27789E-02
1479,-7.64874E+01,3.48222E+00,3.37346E-02,5.57490E-02,9.27174E-03,2.77569E-02,1.76444E-02,5.25997E-02
1480,-7.65089E+01,3.47797E+00,3.43745E-02,5.69142E-02,9.94480E-03,2.97416E-02,1.82786E-02,5.44758E-02
1481,-7.64959E+01,3.44685E+00,3.36600E-02,5.55678E-02,9.14637E-03,2.74436E-02,1.75153E-02,5.22456E-02
1482,-7.64886E+01,3.46040E+00,3.35678E-02,5.54185E-02,9.06935E-03,2.71957E-02,1.74439E-02,5.20241E-02
1483,-7.64843E+01,3.46933E+00,3.35186E-02,5.53401E-02,9.02881E-03,2.70629E-02,1.74065E-02,5.19070E-02
1484,-7.65003E+01,3.48001E+00,3.41206E-02,5.64521E-02,9.67839E-03,2.89550E-02,1.80304E-02,5.37410E-02
1485,-7.64918E+01,3.48407E+00,3.38896E-02,5.60344E-02,9.43807E-03,2.82430E-02,1.78039E-02,5.30693E-02
1486,-7.64888E+01,3.47727E+00,3.37341E-02,5.57425E-02,9.26580E-03,2.77465E-02,1.76377E-02,5.25832E-02
1487,-7.64859E+01,3.47341E+00,3.36082E-02,5.55082E-02,9.12821E-03,2.73483E-02,1.75040E-02,5.21916E-02
1488,-7.64902E+01,3.47607E+00,3.37658E-02,5.57989E-02,9.29797E-03,2.78427E-02,1.76683E-02,5.26745E-02
1489,-7.64940E+01,3.46525E+00,3.37835E-02,5.58176E-02,9.30300E-03,2.78735E-02,1.76708E-02,5.26895E-02
1490,-7.64903E+01,3.44859E+00,3.35056E-02,5.52896E-02,8.98725E-03,2.69745E-02,1.73608E-02,5.17891E-02
1491,-7.64770E+01,3.45377E+00,3.44855E-02,5.60690E-02,9.04552E-03,2.73240E-02,1.73903E-02,5.19659E-02
1492,-7.64937E+01,3.46844E+00,3.38040E-02,5.58592E-02,9.32893E-03,2.79448E-02,1.76963E-02,5.27626E-02
1493,-7.64826E+01,3.47245E+00,3.34948E-02,5.53003E-02,9.00725E-03,2.69949E-02,1.73862E-02,5.18448E-02
1494,-7.64910E+01,3.44951E+00,3.35351E-02,5.53445E-02,9.01954E-03,2.70675E-02,1.73926E-02,5.18820E-02
1495,-7.64859E+01,3.44697E+00,3.46879E-02,5.64202E-02,9.24356E-03,2.79104E-02,1.75817E-02,5.25316E-02
1496,-7.64830E+01,3.45202E+00,3.46493E-02,5.63582E-02,9.21142E-03,2.78069E-02,1.75520E-02,5.24398E-02
1497,-7.64957E+01,3.45210E+00,3.37074E-02,5.56613E-02,9.20413E-03,2.76042E-02,1.75725E-02,5.24098E-02
1498,-7.64895E+01,3.48981E+00,3.38698E-02,5.60046E-02,9.42302E-03,2.81910E-02,1.77907E-02,5.30266E-02
1499,-7.64842E+01,3.44651E+00,3.46321E-02,5.63203E-02,9.18559E-03,2.77439E-02,1.75251E-02,5.23669E-02
1500,-7.64793E+01,3.46340E+00,3.33089E-02,5.49511E-02,8.80056E-03,2.64033E-02,1.71811E-02,5.12473E-02
1501,-7.64813E+01,3.45534E+00,3.46315E-02,5.63306E-02,9.19771E-03,2.77603E-02,1.75397E-02,5.24005E-02
1502,-7.64831E+01,3.46170E+00,3.47463E-02,5.65431E-02,9.32452E-03,2.81141E-02,1.76648E-02,5.27593E-02
1503,-7.64823E+01,3.45490E+00,3.46580E-02,5.63772E-02,9.22434E-03,2.78382E-02,1.75655E-02,5.24762E-02
1504,-7.64772E+01,3.46392E+00,3.45870E-02,5.62620E-02,9.16314E-03,2.76428E-02,1.75087E-02,5.23011E-02
1505,-7.64873E+01,3.46017E+00,3.48606E-02,5.67450E-02,9.44029E-03,2.84523E-02,1.77758E-02,5.30856E-02
1506,-7.64866E+01,3.45835E+00,3.48223E-02,5.66744E-02,9.39831E-03,2.83344E-02,1.77349E-02,5.29678E-02
1507,-7.64846E+01,3.48086E+00,3.36341E-02,5.55641E-02,9.16387E-03,2.74421E-02,1.75402E-02,5.22929E-02
1508,-7.64874E+01,3.47911E+00,3.37073E-02,5.56958E-02,9.23952E-03,2.76667E-02,1.76128E-02,5.25084E-02
1509,-7.64959E+01,3.48704E+00,3.40453E-02,5.63226E-02,9.60657E-03,2.87343E-02,1.79641E-02,5.35407E-02
1510,-7.64974E+01,3.44570E+00,3.36943E-02,5.56284E-02,9.18042E-03,2.75454E-02,1.75480E-02,5.23429E-02
1511,-7.64889E+01,3.47316E+00,3.36993E-02,5.56740E-02,9.22419E-03,2.76303E-02,1.75967E-02,5.24653E-02
1512,-7.64992E+01,3.44264E+00,3.37209E-02,5.56722E-02,9.20319E-03,2.76173E-02,1.75692E-02,5.24080E-02
1513,-7.64950E+01,3.47219E+00,3.38802E-02,5.60029E-02,9.41413E-03,2.81894E-02,1.77786E-02,5.30028E-02
1514,-7.64890E+01,3.48484E+00,3.38082E-02,5.58866E-02,9.35262E-03,2.79908E-02,1.77225E-02,5.28284E-02
1515,-7.64972E+01,3.44305E+00,3.36603E-02,5.55627E-02,9.14047E-03,2.74328E-02,1.75086E-02,5.22291E-02
1516,-7.64919E+01,3.48069E+00,3.38607E-02,5.59777E-02,9.40374E-03,2.81468E-02,1.77705E-02,5.29729E-02
1517,-7.64813E+01,3.46210E+00,3.46930E-02,5.64485E-02,9.27009E-03,2.79558E-02,1.76122E-02,5.26053E-02
1518,-7.64902E+01,3.46945E+00,3.37024E-02,5.56752E-02,9.22297E-03,2.76323E-02,1.75947E-02,5.24621E-02
1519,-7.64946E+01,3.44608E+00,3.36117E-02,5.54789E-02,9.09454E-03,2.72931E-02,1.74648E-02,5.20975E-02
1520,-7.64815E+01,3.48032E+00,3.35337E-02,5.53803E-02,9.05699E-03,2.71292E-02,1.74364E-02,5.19871E-02
1521,-7.64867E+01,3.46552E+00,3.35567E-02,5.54048E-02,9.06432E-03,2.71729E-02,1.74402E-02,5.20093E-02
1522,-7.64961E+01,3.44542E+00,3.36509E-02,5.55491E-02,9.13448E-03,2.74112E-02,1.75034E-02,5.22118E-02
1523,-7.64876E+01,3.48262E+00,3.37438E-02,5.57664E-02,9.28200E-03,2.77864E-02,1.76544E-02,5.26287E-02
1524,-7.64827E+01,3.48332E+00,3.35988E-02,5.55024E-02,9.12896E-03,2.73361E-02,1.75069E-02,5.21930E-02
1525,-7.64939E+01,3.46838E+00,3.38088E-02,5.58678E-02,9.33386E-03,2.79593E-02,1.77011E-02,5.27766E-02
