#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
1351,-7.64958E+01,3.47591E+00,4.87767E-02,1.46548E+00
1352,-7.64807E+01,3.47811E+00,4.92731E-02,1.47352E+00
1353,-7.64863E+01,3.48761E+00,5.01315E-02,1.49476E+00
1354,-7.64891E+01,3.44897E+00,4.92801E-02,1.47328E+00
1355,-7.64966E+01,3.47481E+00,4.87838E-02,1.46572E+00
1356,-7.65009E+01,3.47596E+00,4.88494E-02,1.46833E+00
1357,-7.64839E+01,3.47189E+00,4.92958E-02,1.47431E+00
1358,-7.64982E+01,3.45072E+00,4.94157E-02,1.47878E+00
1359,-7.64905E+01,3.47031E+00,4.93826E-02,1.47777E+00
1360,-7.64837E+01,3.46623E+00,4.92711E-02,1.47321E+00
1361,-7.64942E+01,3.47227E+00,4.94427E-02,1.48024E+00
1362,-7.64906E+01,3.46853E+00,4.93778E-02,1.47755E+00
1363,-7.64932E+01,3.46777E+00,4.94116E-02,1.47890E+00
1364,-7.64894E+01,3.47453E+00,4.93828E-02,1.47786E+00
1365,-7.64846E+01,3.47319E+00,4.93098E-02,1.47490E+00
1366,-7.64849E+01,3.47133E+00,4.93079E-02,1.47478E+00
1367,-7.64864E+01,3.48791E+00,5.01344E-02,1.49488E+00
1368,-7.64786E+01,3.46091E+00,4.91798E-02,1.46945E+00
1369,-7.64835E+01,3.47128E+00,4.92870E-02,1.47394E+00
1370,-7.64906E+01,3.46655E+00,4.93709E-02,1.47723E+00
1371,-7.64834E+01,3.47001E+00,4.92813E-02,1.47369E+00
1372,-7.64857E+01,3.48548E+00,4.93704E-02,1.47758E+00
1373,-7.65024E+01,3.48304E+00,4.95992E-02,1.48680E+00
1374,-7.64831E+01,3.48464E+00,4.93308E-02,1.47597E+00
1375,-7.64901E+01,3.48204E+00,4.94205E-02,1.47953E+00
1376,-7.64865E+01,3.45577E+00,5.00137E-02,1.48983E+00
1377,-7.64821E+01,3.45312E+00,4.99427E-02,1.48689E+00
1378,-7.64935E+01,3.46664E+00,4.94113E-02,1.47887E+00
1379,-7.64775E+01,3.45177E+00,4.98731E-02,1.48401E+00
1380,-7.64992E+01,3.46437E+00,4.94840E-02,1.48177E+00
1381,-7.65028E+01,3.47378E+00,4.88685E-02,1.46901E+00
1382,-7.64932E+01,3.46923E+00,4.94168E-02,1.47913E+00
1383,-7.64959E+01,3.46760E+00,4.94491E-02,1.48041E+00
1384,-7.64840E+01,3.47767E+00,4.93180E-02,1.47531E+00
1385,-7.64862E+01,3.45614E+00,5.00118E-02,1.48975E+00
1386,-7.64934E+01,3.47351E+00,4.94360E-02,1.47999E+00
1387,-7.64826E+01,3.48259E+00,4.93171E-02,1.47538E+00
1388,-7.64891E+01,3.46820E+00,4.93553E-02,1.47664E+00
1389,-7.65077E+01,3.47945E+00,4.96628E-02,1.48931E+00
1390,-7.64780E+01,3.45386E+00,4.98887E-02,1.48465E+00
1391,-7.64820E+01,3.47339E+00,4.92747E-02,1.47349E+00
1392,-7.64978E+01,3.48514E+00,4.95413E-02,1.48449E+00
1393,-7.64982E+01,3.48287E+00,4.95395E-02,1.48437E+00
1394,-7.64882E+01,3.46066E+00,4.93140E-02,1.47483E+00
1395,-7.64846E+01,3.48635E+00,4.93586E-02,1.47713E+00
1396,-7.64894E+01,3.45555E+00,4.93103E-02,1.47460E+00
1397,-7.64781E+01,3.46492E+00,4.99332E-02,1.48648E+00
1398,-7.64765E+01,3.46404E+00,4.99072E-02,1.48540E+00
1399,-7.64897E+01,3.45975E+00,4.93319E-02,1.47554E+00
1400,-7.64898E+01,3.48982E+00,4.94444E-02,1.48067E+00
1401,-7.64859E+01,3.47711E+00,4.93437E-02,1.47634E+00
1402,-7.64893E+01,3.47235E+00,4.93741E-02,1.47747E+00
1403,-7.64972E+01,3.43950E+00,4.93550E-02,1.47615E+00
1404,-7.64912E+01,3.47075E+00,4.93943E-02,1.47826E+00
1405,-7.64962E+01,3.44069E+00,4.93466E-02,1.47583E+00
1406,-7.64913E+01,3.46738E+00,4.93832E-02,1.47775E+00
1407,-7.65003E+01,3.47259E+00,4.88276E-02,1.46736E+00
1408,-7.64846E+01,3.46277E+00,4.92713E-02,1.47315E+00
1409,-7.64843E+01,3.46807E+00,4.92863E-02,1.47385E+00
1410,-7.65025E+01,3.48253E+00,4.95992E-02,1.48679E+00
1411,-7.65004E+01,3.48882E+00,4.95920E-02,1.48663E+00
1412,-7.64963E+01,3.45130E+00,4.93918E-02,1.47782E+00
1413,-7.64812E+01,3.46706E+00,4.92400E-02,1.47197E+00
1414,-7.64992E+01,3.44306E+00,4.93992E-02,1.47799E+00
1415,-7.64890E+01,3.46705E+00,4.93494E-02,1.47638E+00
1416,-7.64851E+01,3.44536E+00,4.99522E-02,1.48730E+00
1417,-7.64954E+01,3.44623E+00,4.93573E-02,1.47635E+00
1418,-7.64896E+01,3.44913E+00,4.92881E-02,1.47360E+00
1419,-7.64855E+01,3.47209E+00,4.93190E-02,1.47525E+00
1420,-7.64901E+01,3.46988E+00,4.93760E-02,1.47750E+00
1421,-7.64870E+01,3.47674E+00,4.93574E-02,1.47688E+00
1422,-7.64970E+01,3.44198E+00,4.93629E-02,1.47651E+00
1423,-7.64853E+01,3.45857E+00,5.00089E-02,1.48963E+00
1424,-7.64960E+01,3.47171E+00,4.87640E-02,1.46484E+00
1425,-7.64865E+01,3.48296E+00,4.93731E-02,1.47764E+00
1426,-7.64876E+01,3.46809E+00,4.93336E-02,1.47576E+00
1427,-7.64990E+01,3.46340E+00,4.94768E-02,1.48146E+00
1428,-7.64846E+01,3.47723E+00,4.93256E-02,1.47561E+00
1429,-7.65012E+01,3.48406E+00,4.95858E-02,1.48628E+00
1430,-7.64875E+01,3.45883E+00,4.92970E-02,1.47412E+00
1431,-7.64953E+01,3.44651E+00,4.93576E-02,1.47636E+00
1432,-7.64905E+01,3.46687E+00,4.93698E-02,1.47720E+00
1433,-7.64896E+01,3.45892E+00,4.93270E-02,1.47533E+00
1434,-7.64926E+01,3.47384E+00,4.94260E-02,1.47960E+00
1435,-7.64979E+01,3.44264E+00,4.93790E-02,1.47717E+00
1436,-7.64888E+01,3.45316E+00,4.92925E-02,1.47384E+00
1437,-7.64944E+01,3.45189E+00,4.93669E-02,1.47682E+00
1438,-7.64880E+01,3.46577E+00,4.93311E-02,1.47561E+00
1439,-7.64814E+01,3.46532E+00,4.92362E-02,1.47179E+00
1440,-7.64928E+01,3.47403E+00,4.94302E-02,1.47977E+00
1441,-7.64854E+01,3.45695E+00,5.00041E-02,1.48943E+00
1442,-7.64888E+01,3.48808E+00,4.94244E-02,1.47982E+00
1443,-7.64903E+01,3.47179E+00,4.93856E-02,1.47792E+00
1444,-7.64991E+01,3.44296E+00,4.93966E-02,1.47788E+00
1445,-7.64852E+01,3.47887E+00,4.93397E-02,1.47621E+00
1446,-7.65010E+01,3.48319E+00,4.95797E-02,1.48601E+00
1447,-7.64916E+01,3.48835E+00,4.94646E-02,1.48145E+00
1448,-7.64827E+01,3.48312E+00,4.93193E-02,1.47547E+00
1449,-7.64875E+01,3.45609E+00,5.00290E-02,1.49047E+00
1450,-7.64868E+01,3.48395E+00,4.93815E-02,1.47800E+00
1451,-7.64979E+01,3.46868E+00,4.94825E-02,1.48179E+00
1452,-7.64898E+01,3.47341E+00,4.93850E-02,1.47793E+00
1453,-7.64782E+01,3.45916E+00,4.91674E-02,1.46892E+00
1454,-7.64838E+01,3.44980E+00,4.99523E-02,1.48729E+00
1455,-7.64855E+01,3.45588E+00,5.00010E-02,1.48930E+00
1456,-7.64856E+01,3.44936E+00,4.99765E-02,1.48830E+00
1457,-7.64854E+01,3.45166E+00,4.99821E-02,1.48853E+00
1458,-7.64888E+01,3.48463E+00,4.94121E-02,1.47925E+00
1459,-7.64932E+01,3.47317E+00,4.94320E-02,1.47983E+00
1460,-7.64898E+01,3.46000E+00,4.93337E-02,1.47562E+00
1461,-7.64882E+01,3.46124E+00,4.93164E-02,1.47494E+00
1462,-7.64874E+01,3.45680E+00,5.00308E-02,1.49054E+00
1463,-7.65043E+01,3.48231E+00,4.96239E-02,1.48779E+00
1464,-7.64862E+01,3.45656E+00,5.00136E-02,1.48983E+00
1465,-7.64892E+01,3.44900E+00,4.92818E-02,1.47335E+00
1466,-7.64906E+01,3.46744E+00,4.93740E-02,1.47737E+00
1467,-7.64855E+01,3.44718E+00,4.99658E-02,1.48786E+00
1468,-7.64818E+01,3.46145E+00,4.99713E-02,1.48806E+00
1469,-7.65004E+01,3.47142E+00,4.88246E-02,1.46721E+00
1470,-7.64869E+01,3.48072E+00,4.93704E-02,1.47749E+00
1471,-7.65011E+01,3.48583E+00,4.95918E-02,1.48656E+00
1472,-7.64890E+01,3.46894E+00,4.93564E-02,1.47669E+00
1473,-7.64820E+01,3.45631E+00,4.99543E-02,1.48736E+00
1474,-7.64959E+01,3.48295E+00,4.95063E-02,1.48303E+00
1475,-7.64959E+01,3.47321E+00,4.87675E-02,1.46502E+00
1476,-7.64942E+01,3.44167E+00,5.00646E-02,1.49199E+00
1477,-7.64972E+01,3.44554E+00,4.93805E-02,1.47727E+00
1478,-7.64847E+01,3.45774E+00,4.99975E-02,1.48916E+00
1479,-7.64874E+01,3.48222E+00,4.93831E-02,1.47803E+00
1480,-7.65089E+01,3.47797E+00,4.96734E-02,1.48972E+00
1481,-7.64959E+01,3.44685E+00,4.93676E-02,1.47677E+00
1482,-7.64886E+01,3.46040E+00,4.93185E-02,1.47501E+00
1483,-7.64843E+01,3.46933E+00,4.92915E-02,1.47408E+00
1484,-7.65003E+01,3.48001E+00,4.95585E-02,1.48509E+00
1485,-7.64918E+01,3.48407E+00,4.94523E-02,1.48086E+00
1486,-7.64888E+01,3.47727E+00,4.93854E-02,1.47802E+00
1487,-7.64859E+01,3.47341E+00,4.93302E-02,1.47572E+00
1488,-7.64902E+01,3.47607E+00,4.94004E-02,1.47861E+00
1489,-7.64940E+01,3.46525E+00,4.94140E-02,1.47895E+00
1490,-7.64903E+01,3.44859E+00,4.92962E-02,1.47392E+00
1491,-7.64770E+01,3.45377E+00,4.98748E-02,1.48407E+00
1492,-7.64937E+01,3.46844E+00,4.94217E-02,1.47932E+00
1493,-7.64826E+01,3.47245E+00,4.92790E-02,1.47364E+00
1494,-7.64910E+01,3.44951E+00,4.93092E-02,1.47446E+00
1495,-7.64859E+01,3.44697E+00,4.99701E-02,1.48804E+00
1496,-7.64830E+01,3.45202E+00,4.99504E-02,1.48721E+00
1497,-7.64957E+01,3.45210E+00,4.93864E-02,1.47761E+00
1498,-7.64895E+01,3.48981E+00,4.94404E-02,1.48050E+00
1499,-7.64842E+01,3.44651E+00,4.99448E-02,1.48699E+00
1500,-7.64793E+01,3.46340E+00,4.91985E-02,1.47024E+00
1501,-7.64813E+01,3.45534E+00,4.99409E-02,1.48681E+00
1502,-7.64831E+01,3.46170E+00,4.99905E-02,1.48886E+00
1503,-7.64823E+01,3.45490E+00,4.99531E-02,1.48732E+00
1504,-7.64772E+01,3.46392E+00,4.99170E-02,1.48581E+00
1505,-7.64873E+01,3.46017E+00,5.00431E-02,1.49105E+00
1506,-7.64866E+01,3.45835E+00,5.00265E-02,1.49036E+00
1507,-7.64846E+01,3.48086E+00,4.93381E-02,1.47619E+00
1508,-7.64874E+01,3.47911E+00,4.93723E-02,1.47753E+00
1509,-7.64959E+01,3.48704E+00,4.95210E-02,1.48371E+00
1510,-7.64974E+01,3.44570E+00,4.93838E-02,1.47741E+00
1511,-7.64889E+01,3.47316E+00,4.93717E-02,1.47739E+00
1512,-7.64992E+01,3.44264E+00,4.93975E-02,1.47791E+00
1513,-7.64950E+01,3.47219E+00,4.94542E-02,1.48070E+00
1514,-7.64890E+01,3.48484E+00,4.94151E-02,1.47938E+00
1515,-7.64972E+01,3.44305E+00,4.93697E-02,1.47680E+00
1516,-7.64919E+01,3.48069E+00,4.94410E-02,1.48034E+00
1517,-7.64813E+01,3.46210E+00,4.99661E-02,1.48784E+00
1518,-7.64902E+01,3.46945E+00,4.93751E-02,1.47746E+00
1519,-7.64946E+01,3.44608E+00,4.93460E-02,1.47589E+00
1520,-7.64815E+01,3.48032E+00,4.92927E-02,1.47435E+00
1521,-7.64867E+01,3.46552E+00,4.93108E-02,1.47479E+00
1522,-7.64961E+01,3.44542E+00,4.93642E-02,1.47661E+00
1523,-7.64876E+01,3.48262E+00,4.93871E-02,1.47820E+00
1524,-7.64827E+01,3.48332E+00,4.93208E-02,1.47554E+00
1525,-7.64939E+01,3.46838E+00,4.94239E-02,1.47941E+00
1526,-7.64887E+01,3.45500E+00,4.92979E-02,1.47409E+00
1527,-7.64989E+01,3.46925E+00,4.94976E-02,1.48241E+00
1528,-7.64934E+01,3.46853E+00,4.94181E-02,1.47917E+00
1529,-7.64993E+01,3.48094E+00,4.95480E-02,1.48468E+00
1530,-7.64831E+01,3.45592E+00,4.99683E-02,1.48794E+00
1531,-7.65015E+01,3.47242E+00,4.88445E-02,1.46802E+00
1532,-7.65026E+01,3.48475E+00,4.96092E-02,1.48724E+00
1533,-7.65017E+01,3.47384E+00,4.88527E-02,1.46839E+00
1534,-7.64840E+01,3.48008E+00,4.93270E-02,1.47572E+00
1535,-7.64885E+01,3.48234E+00,4.93988E-02,1.47867E+00
1536,-7.64879E+01,3.46228E+00,4.93157E-02,1.47493E+00
1537,-7.64900E+01,3.44933E+00,4.92941E-02,1.47385E+00
1538,-7.64930E+01,3.47295E+00,4.94291E-02,1.47970E+00
1539,-7.64956E+01,3.47449E+00,4.94712E-02,1.48144E+00
1540,-7.64827E+01,3.47807E+00,4.93022E-02,1.47469E+00
1541,-7.64974E+01,3.47595E+00,4.87989E-02,1.46635E+00
1542,-7.65011E+01,3.47530E+00,4.88490E-02,1.46829E+00
1543,-7.65025E+01,3.47275E+00,4.88604E-02,1.46866E+00
1544,-7.64798E+01,3.47930E+00,4.92647E-02,1.47320E+00
1545,-7.64947E+01,3.44970E+00,4.93619E-02,1.47658E+00
1546,-7.64862E+01,3.45914E+00,5.00240E-02,1.49026E+00
1547,-7.64983E+01,3.44188E+00,4.93805E-02,1.47722E+00
1548,-7.64886E+01,3.45613E+00,4.93013E-02,1.47424E+00
1549,-7.64844E+01,3.48815E+00,5.01074E-02,1.49375E+00
1550,-7.64899E+01,3.44910E+00,4.92922E-02,1.47377E+00
1551,-7.64950E+01,3.48758E+00,4.95108E-02,1.48330E+00
1552,-7.65005E+01,3.48659E+00,4.95853E-02,1.48631E+00
1553,-7.64897E+01,3.48867E+00,4.94389E-02,1.48042E+00
1554,-7.64783E+01,3.46013E+00,4.91726E-02,1.46914E+00
1555,-7.64864E+01,3.47611E+00,4.93466E-02,1.47643E+00
1556,-7.64888E+01,3.45376E+00,4.92950E-02,1.47395E+00
1557,-7.64857E+01,3.47717E+00,4.93411E-02,1.47623E+00
1558,-7.64994E+01,3.47749E+00,4.88333E-02,1.46775E+00
1559,-7.64979E+01,3.47069E+00,4.94891E-02,1.48209E+00
1560,-7.64886E+01,3.47574E+00,4.93761E-02,1.47762E+00
1561,-7.64786E+01,3.45556E+00,4.91587E-02,1.46851E+00
1562,-7.64955E+01,3.47684E+00,4.94784E-02,1.48177E+00
1563,-7.64830E+01,3.48413E+00,4.93270E-02,1.47581E+00
1564,-7.64915E+01,3.44908E+00,4.93141E-02,1.47465E+00
1565,-7.64839E+01,3.47967E+00,4.93243E-02,1.47561E+00
1566,-7.64958E+01,3.45183E+00,4.93860E-02,1.47759E+00
1567,-7.64942E+01,3.47339E+00,4.94469E-02,1.48043E+00
1568,-7.64862E+01,3.47639E+00,4.93452E-02,1.47638E+00
1569,-7.65012E+01,3.47243E+00,4.88406E-02,1.46787E+00
1570,-7.64824E+01,3.45729E+00,4.99633E-02,1.48773E+00
1571,-7.64829E+01,3.47870E+00,4.93072E-02,1.47490E+00
1572,-7.64991E+01,3.47780E+00,4.88301E-02,1.46764E+00
1573,-7.64898E+01,3.47152E+00,4.93774E-02,1.47759E+00
1574,-7.65062E+01,3.47796E+00,4.96348E-02,1.48814E+00
1575,-7.64913E+01,3.48060E+00,4.94324E-02,1.47999E+00
1576,-7.64784E+01,3.46359E+00,4.99325E-02,1.48645E+00
1577,-7.64920E+01,3.46810E+00,4.93959E-02,1.47827E+00
1578,-7.64968E+01,3.44306E+00,4.93654E-02,1.47662E+00
1579,-7.64933E+01,3.46978E+00,4.94204E-02,1.47929E+00
1580,-7.64893E+01,3.46684E+00,4.93533E-02,1.47653E+00
1581,-7.64816E+01,3.44587E+00,4.99065E-02,1.48541E+00
1582,-7.64880E+01,3.48398E+00,4.93986E-02,1.47869E+00
1583,-7.65013E+01,3.48685E+00,4.95978E-02,1.48682E+00
1584,-7.64990E+01,3.48385E+00,4.95542E-02,1.48499E+00
1585,-7.64882E+01,3.48122E+00,4.93906E-02,1.47831E+00
1586,-7.65000E+01,3.48555E+00,4.95751E-02,1.48587E+00
1587,-7.64860E+01,3.47948E+00,4.93528E-02,1.47675E+00
1588,-7.64868E+01,3.45665E+00,5.00221E-02,1.49018E+00
1589,-7.64894E+01,3.47267E+00,4.93759E-02,1.47755E+00
1590,-7.64836E+01,3.48228E+00,4.93303E-02,1.47590E+00
1591,-7.64804E+01,3.46479E+00,4.92191E-02,1.47109E+00
1592,-7.64818E+01,3.46326E+00,4.92336E-02,1.47165E+00
1593,-7.64867E+01,3.47613E+00,4.93516E-02,1.47664E+00
1594,-7.64811E+01,3.44778E+00,4.99068E-02,1.48541E+00
1595,-7.64979E+01,3.44092E+00,4.93713E-02,1.47683E+00
1596,-7.64970E+01,3.44768E+00,4.93859E-02,1.47752E+00
1597,-7.64842E+01,3.46119E+00,5.00030E-02,1.48938E+00
1598,-7.64929E+01,3.46553E+00,4.93983E-02,1.47832E+00
1599,-7.64879E+01,3.45724E+00,4.92963E-02,1.47406E+00
1600,-7.64913E+01,3.44919E+00,4.93127E-02,1.47459E+00
1601,-7.64872E+01,3.45452E+00,5.00190E-02,1.49005E+00
1602,-7.64841E+01,3.46499E+00,4.92732E-02,1.47327E+00
1603,-7.64890E+01,3.47108E+00,4.93646E-02,1.47707E+00
1604,-7.64844E+01,3.45744E+00,4.99923E-02,1.48894E+00
1605,-7.64978E+01,3.43906E+00,4.93618E-02,1.47642E+00
1606,-7.64849E+01,3.47021E+00,4.93041E-02,1.47461E+00
1607,-7.64885E+01,3.45649E+00,4.93018E-02,1.47427E+00
1608,-7.64889E+01,3.45864E+00,4.93157E-02,1.47487E+00
1609,-7.64926E+01,3.48097E+00,4.94524E-02,1.48080E+00
1610,-7.64951E+01,3.46566E+00,4.94305E-02,1.47962E+00
1611,-7.64931E+01,3.46822E+00,4.94118E-02,1.47892E+00
1612,-7.64892E+01,3.48382E+00,4.94150E-02,1.47935E+00
1613,-7.64848E+01,3.47091E+00,4.93042E-02,1.47462E+00
1614,-7.64960E+01,3.46955E+00,4.94580E-02,1.48081E+00
1615,-7.64893E+01,3.45584E+00,4.93108E-02,1.47462E+00
1616,-7.64857E+01,3.47504E+00,4.93323E-02,1.47584E+00
1617,-7.64904E+01,3.47020E+00,4.93819E-02,1.47774E+00
1618,-7.64952E+01,3.45081E+00,4.93736E-02,1.47707E+00
1619,-7.64829E+01,3.46487E+00,4.92548E-02,1.47253E+00
1620,-7.64848E+01,3.48229E+00,4.93463E-02,1.47655E+00
1621,-7.64979E+01,3.47587E+00,4.88062E-02,1.46663E+00
1622,-7.65092E+01,3.47741E+00,4.96768E-02,1.48984E+00
1623,-7.64924E+01,3.48774E+00,4.94747E-02,1.48185E+00
1624,-7.64881E+01,3.48848E+00,4.94155E-02,1.47947E+00
1625,-7.64907E+01,3.47124E+00,4.93889E-02,1.47805E+00
1626,-7.64929E+01,3.46869E+00,4.94113E-02,1.47890E+00
1627,-7.64765E+01,3.47295E+00,4.99409E-02,1.48680E+00
1628,-7.64985E+01,3.44411E+00,4.93928E-02,1.47775E+00
1629,-7.64962E+01,3.47695E+00,4.87850E-02,1.46584E+00
1630,-7.64915E+01,3.47246E+00,4.94058E-02,1.47875E+00
1631,-7.64788E+01,3.45707E+00,4.91677E-02,1.46889E+00
1632,-7.64797E+01,3.46372E+00,4.92059E-02,1.47054E+00
1633,-7.64941E+01,3.44789E+00,4.93464E-02,1.47593E+00
1634,-7.64866E+01,3.47610E+00,4.93489E-02,1.47653E+00
1635,-7.64934E+01,3.47094E+00,4.94259E-02,1.47954E+00
1636,-7.65032E+01,3.48337E+00,4.96127E-02,1.48736E+00
1637,-7.65028E+01,3.48246E+00,4.96038E-02,1.48697E+00
1638,-7.64948E+01,3.48219E+00,4.94880E-02,1.48227E+00
1639,-7.64818E+01,3.44523E+00,4.99060E-02,1.48539E+00
1640,-7.64842E+01,3.41801E+00,4.98251E-02,1.48218E+00
1641,-7.64821E+01,3.43322E+00,4.91170E-02,1.46650E+00
1642,-7.64765E+01,3.42539E+00,4.97504E-02,1.47905E+00
1643,-7.64771E+01,3.41826E+00,4.97283E-02,1.47818E+00
1644,-7.64826E+01,3.43299E+00,4.91237E-02,1.46677E+00
1645,-7.64828E+01,3.44460E+00,4.99177E-02,1.48587E+00
1646,-7.64904E+01,3.42195E+00,4.99269E-02,1.48638E+00
1647,-7.64870E+01,3.42649E+00,4.98998E-02,1.48522E+00
1648,-7.64811E+01,3.41577E+00,4.97726E-02,1.48003E+00
1649,-7.64811E+01,3.43896E+00,4.98718E-02,1.48400E+00
1650,-7.64820E+01,3.43332E+00,4.91165E-02,1.46648E+00
1651,-7.64872E+01,3.42503E+00,4.98966E-02,1.48510E+00
1652,-7.64821E+01,3.42469E+00,4.98249E-02,1.48213E+00
1653,-7.64798E+01,3.42218E+00,4.97829E-02,1.48041E+00
1654,-7.64821E+01,3.43653E+00,4.91316E-02,1.46713E+00
1655,-7.64916E+01,3.41840E+00,4.99282E-02,1.48645E+00
1656,-7.64810E+01,3.43189E+00,4.90962E-02,1.46565E+00
1657,-7.64783E+01,3.43102E+00,4.97999E-02,1.48106E+00
1658,-7.64831E+01,3.42611E+00,4.98445E-02,1.48293E+00
1659,-7.64846E+01,3.44318E+00,4.99373E-02,1.48669E+00
1660,-7.64740E+01,3.42017E+00,4.96944E-02,1.47677E+00
1661,-7.64852E+01,3.44306E+00,4.99451E-02,1.48702E+00
1662,-7.64833E+01,3.42523E+00,4.98442E-02,1.48292E+00
1663,-7.64771E+01,3.41812E+00,4.97281E-02,1.47817E+00
1664,-7.64819E+01,3.43611E+00,4.91270E-02,1.46694E+00
1665,-7.64801E+01,3.43157E+00,4.90833E-02,1.46513E+00
1666,-7.64904E+01,3.42179E+00,4.99273E-02,1.48639E+00
1667,-7.64812E+01,3.43914E+00,4.98730E-02,1.48404E+00
1668,-7.64812E+01,3.41588E+00,4.97738E-02,1.48008E+00
1669,-7.64856E+01,3.44188E+00,4.99461E-02,1.48706E+00
1670,-7.64806E+01,3.44030E+00,4.98706E-02,1.48394E+00
1671,-7.64835E+01,3.41814E+00,4.98163E-02,1.48182E+00
1672,-7.64760E+01,3.42430E+00,4.97393E-02,1.47860E+00
1673,-7.64923E+01,3.42128E+00,4.99509E-02,1.48737E+00
1674,-7.64836E+01,3.41708E+00,4.98132E-02,1.48170E+00
1675,-7.64821E+01,3.41635E+00,4.97891E-02,1.48071E+00
1676,-7.64786E+01,3.42028E+00,4.97581E-02,1.47940E+00
1677,-7.64883E+01,3.42397E+00,4.99074E-02,1.48555E+00
1678,-7.64911E+01,3.42135E+00,4.99348E-02,1.48671E+00
1679,-7.64798E+01,3.42277E+00,4.97846E-02,1.48048E+00
1680,-7.64818E+01,3.43506E+00,4.91212E-02,1.46669E+00
1681,-7.64790E+01,3.41920E+00,4.97592E-02,1.47945E+00
1682,-7.64830E+01,3.41760E+00,4.98070E-02,1.48144E+00
1683,-7.64829E+01,3.41739E+00,4.98043E-02,1.48133E+00
1684,-7.64814E+01,3.43731E+00,4.91249E-02,1.46687E+00
1685,-7.64854E+01,3.44271E+00,4.99459E-02,1.48705E+00
1686,-7.64819E+01,3.43348E+00,4.91157E-02,1.46645E+00
1687,-7.64761E+01,3.41890E+00,4.97173E-02,1.47773E+00
1688,-7.64744E+01,3.42035E+00,4.97002E-02,1.47701E+00
1689,-7.64792E+01,3.42037E+00,4.97662E-02,1.47973E+00
1690,-7.64877E+01,3.42010E+00,4.98819E-02,1.48452E+00
1691,-7.64762E+01,3.42480E+00,4.97438E-02,1.47878E+00
1692,-7.64745E+01,3.42194E+00,4.97092E-02,1.47737E+00
1693,-7.64860E+01,3.43982E+00,4.99427E-02,1.48693E+00
1694,-7.64856E+01,3.41969E+00,4.98508E-02,1.48324E+00
1695,-7.64876E+01,3.42536E+00,4.99034E-02,1.48538E+00
1696,-7.64775E+01,3.41845E+00,4.97351E-02,1.47846E+00
1697,-7.64823E+01,3.44483E+00,4.99116E-02,1.48562E+00
1698,-7.64786E+01,3.43137E+00,4.98048E-02,1.48126E+00
1699,-7.64795E+01,3.42073E+00,4.97717E-02,1.47996E+00
1700,-7.64771E+01,3.44887E+00,4.98560E-02,1.48330E+00
1701,-7.64802E+01,3.42100E+00,4.97824E-02,1.48039E+00
1702,-7.64856E+01,3.41886E+00,4.98479E-02,1.48312E+00
1703,-7.64767E+01,3.42515E+00,4.97533E-02,1.47916E+00
1704,-7.64762E+01,3.42488E+00,4.97448E-02,1.47882E+00
1705,-7.64771E+01,3.44936E+00,4.98588E-02,1.48342E+00
1706,-7.64772E+01,3.42730E+00,4.97689E-02,1.47980E+00
1707,-7.64819E+01,3.42386E+00,4.98181E-02,1.48185E+00
1708,-7.65458E+01,3.43533E+00,4.93323E-02,1.48626E+00
1709,-7.65443E+01,3.43332E+00,4.93016E-02,1.48498E+00
1710,-7.65441E+01,3.43301E+00,4.92965E-02,1.48477E+00
1711,-7.65442E+01,3.43361E+00,4.93010E-02,1.48497E+00
1712,-7.65456E+01,3.43507E+00,4.93277E-02,1.48607E+00
1713,-7.65456E+01,3.43364E+00,4.93212E-02,1.48578E+00
1714,-7.65438E+01,3.43284E+00,4.92920E-02,1.48459E+00
1715,-7.65430E+01,3.43278E+00,4.92805E-02,1.48413E+00
1716,-7.65520E+01,3.37314E+00,4.82499E-02,1.45734E+00
1717,-7.65550E+01,3.37746E+00,4.83151E-02,1.45998E+00
1718,-7.65553E+01,3.37807E+00,4.83224E-02,1.46028E+00
1719,-7.65594E+01,3.38505E+00,4.74412E-02,1.44587E+00
1720,-7.65512E+01,3.37324E+00,4.82394E-02,1.45696E+00
1721,-7.65572E+01,3.38570E+00,4.74124E-02,1.44493E+00
1722,-7.65538E+01,3.37513E+00,4.82849E-02,1.45875E+00
1723,-7.65512E+01,3.37544E+00,4.82495E-02,1.45742E+00
1724,-7.65544E+01,3.38959E+00,4.73908E-02,1.44446E+00
1725,-7.65520E+01,3.39092E+00,4.83379E-02,1.46143E+00
1726,-7.65523E+01,3.38601E+00,4.83180E-02,1.46046E+00
1727,-7.65501E+01,3.37309E+00,4.82225E-02,1.45631E+00
1728,-7.65479E+01,3.37476E+00,4.81996E-02,1.45551E+00
1729,-7.65507E+01,3.37270E+00,4.82289E-02,1.45653E+00
1730,-7.65560E+01,3.38632E+00,4.73985E-02,1.44449E+00
1731,-7.65545E+01,3.38994E+00,4.73934E-02,1.44458E+00
1732,-7.65581E+01,3.38595E+00,4.74265E-02,1.44543E+00
1733,-7.65529E+01,3.37456E+00,4.82693E-02,1.45814E+00
1734,-7.65496E+01,3.37314E+00,4.82149E-02,1.45603E+00
1735,-7.65534E+01,3.39181E+00,4.83620E-02,1.46239E+00
1736,-7.65566E+01,3.38970E+00,4.74235E-02,1.44561E+00
