#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29eet3s,-7.64844E+01,3.45728E+00,5.77664E-02,1.80302E+00
d29eex5w,-7.64818E+01,3.46732E+00,5.73414E-02,1.79004E+00
d29eerck,-7.64959E+01,3.47113E+00,5.71719E-02,1.78025E+00
d29eg12e,-7.65079E+01,3.47914E+00,5.81011E-02,1.81076E+00
d29eervb,-7.64896E+01,3.47047E+00,5.75544E-02,1.79616E+00
d29egd3g,-7.64841E+01,3.48465E+00,5.76010E-02,1.79654E+00
d29eg3nm,-7.64891E+01,3.47812E+00,5.76405E-02,1.79804E+00
d29eg80x,-7.64860E+01,3.47301E+00,5.75021E-02,1.79456E+00
d29eet4g,-7.64828E+01,3.45582E+00,5.77111E-02,1.80163E+00
d29ee7y6,-7.64892E+01,3.44880E+00,5.72967E-02,1.78899E+00
d29eemw0,-7.64893E+01,3.45801E+00,5.74053E-02,1.79206E+00
d29eekz2,-7.64877E+01,3.45388E+00,5.73209E-02,1.78963E+00
d29eg10b,-7.65075E+01,3.47731E+00,5.80669E-02,1.80993E+00
d29eetgz,-7.64814E+01,3.46069E+00,5.77396E-02,1.80210E+00
d29eer44,-7.64948E+01,3.46667E+00,5.76290E-02,1.79845E+00
d29ee739,-7.64955E+01,3.44576E+00,5.78665E-02,1.80641E+00
d29eg2r3,-7.64876E+01,3.47339E+00,5.75442E-02,1.79569E+00
d29eg331,-7.64961E+01,3.47884E+00,5.72657E-02,1.78299E+00
d29ee7v5,-7.64907E+01,3.44886E+00,5.73304E-02,1.78999E+00
d29eewdr,-7.64835E+01,3.46477E+00,5.73516E-02,1.79037E+00
d29ee62e,-7.64968E+01,3.44061E+00,5.73667E-02,1.79119E+00
d29eerwm,-7.64891E+01,3.46990E+00,5.75359E-02,1.79568E+00
d29eg2c2,-7.64958E+01,3.47591E+00,5.72260E-02,1.78183E+00
d29eg9hm,-7.64807E+01,3.47811E+00,5.74401E-02,1.79253E+00
d29egdbk,-7.64863E+01,3.48761E+00,5.81797E-02,1.81226E+00
d29ee7y7,-7.64891E+01,3.44897E+00,5.72960E-02,1.78897E+00
d29eg28f,-7.64966E+01,3.47481E+00,5.72315E-02,1.78201E+00
d29eg0v8,-7.65009E+01,3.47596E+00,5.73434E-02,1.78537E+00
d29eg841,-7.64839E+01,3.47189E+00,5.74397E-02,1.79288E+00
d29eehpt,-7.64982E+01,3.45072E+00,5.75176E-02,1.79551E+00
d29eerv2,-7.64905E+01,3.47031E+00,5.75733E-02,1.79669E+00
d29eex42,-7.64837E+01,3.46623E+00,5.73718E-02,1.79095E+00
d29eg24e,-7.64942E+01,3.47227E+00,5.76861E-02,1.79967E+00
d29eermj,-7.64906E+01,3.46853E+00,5.75539E-02,1.79627E+00
d29eer73,-7.64932E+01,3.46777E+00,5.76051E-02,1.79773E+00
d29eg2w0,-7.64894E+01,3.47453E+00,5.76009E-02,1.79718E+00
d29eg838,-7.64846E+01,3.47319E+00,5.74706E-02,1.79368E+00
d29eexcm,-7.64849E+01,3.47133E+00,5.74560E-02,1.79338E+00
d29egdbq,-7.64864E+01,3.48791E+00,5.81863E-02,1.81242E+00
d29eewjc,-7.64786E+01,3.46091E+00,5.72002E-02,1.78597E+00
d29eexfm,-7.64835E+01,3.47128E+00,5.74227E-02,1.79239E+00
d29eerj4,-7.64906E+01,3.46655E+00,5.75315E-02,1.79568E+00
d29eexdw,-7.64834E+01,3.47001E+00,5.74071E-02,1.79194E+00
d29egd8b,-7.64857E+01,3.48548E+00,5.76493E-02,1.79782E+00
d29eg4hd,-7.65024E+01,3.48304E+00,5.80178E-02,1.80819E+00
d29egd6e,-7.64831E+01,3.48464E+00,5.75775E-02,1.79590E+00
d29eg3vs,-7.64901E+01,3.48204E+00,5.77118E-02,1.79976E+00
d29eet07,-7.64865E+01,3.45577E+00,5.77934E-02,1.80383E+00
d29eese7,-7.64821E+01,3.45312E+00,5.76621E-02,1.80050E+00
d29eer54,-7.64935E+01,3.46664E+00,5.75971E-02,1.79758E+00
d29eesqu,-7.64775E+01,3.45177E+00,5.75410E-02,1.79737E+00
d29eenwv,-7.64992E+01,3.46437E+00,5.77024E-02,1.80063E+00
d29eg0kk,-7.65028E+01,3.47378E+00,5.73622E-02,1.78596E+00
d29eere3,-7.64932E+01,3.46923E+00,5.76231E-02,1.79813E+00
d29eer32,-7.64959E+01,3.46760E+00,5.76662E-02,1.79942E+00
d29eg944,-7.64840E+01,3.47767E+00,5.75126E-02,1.79455E+00
d29eet0m,-7.64862E+01,3.45614E+00,5.77926E-02,1.80379E+00
d29eg274,-7.64934E+01,3.47351E+00,5.76830E-02,1.79951E+00
d29eg9gp,-7.64826E+01,3.48259E+00,5.75417E-02,1.79504E+00
d29eerq7,-7.64891E+01,3.46820E+00,5.75155E-02,1.79518E+00
d29eg12v,-7.65077E+01,3.47945E+00,5.81001E-02,1.81072E+00
d29eesy2,-7.64780E+01,3.45386E+00,5.75790E-02,1.79825E+00
d29eg873,-7.64820E+01,3.47339E+00,5.74136E-02,1.79209E+00
d29eg62n,-7.64978E+01,3.48514E+00,5.79344E-02,1.80574E+00
d29eg4p9,-7.64982E+01,3.48287E+00,5.79166E-02,1.80539E+00
d29eemyz,-7.64882E+01,3.46066E+00,5.74109E-02,1.79219E+00
d29egd9t,-7.64846E+01,3.48635E+00,5.76349E-02,1.79737E+00
d29eemn4,-7.64894E+01,3.45555E+00,5.73782E-02,1.79130E+00
d29eewy2,-7.64781E+01,3.46492E+00,5.77181E-02,1.80127E+00
d29eewxe,-7.64765E+01,3.46404E+00,5.76704E-02,1.80005E+00
d29eemvf,-7.64897E+01,3.45975E+00,5.74345E-02,1.79290E+00
d29eg7mc,-7.64898E+01,3.48982E+00,5.78011E-02,1.80174E+00
d29eg8bx,-7.64859E+01,3.47711E+00,5.75520E-02,1.79567E+00
d29eg2n5,-7.64893E+01,3.47235E+00,5.75724E-02,1.79653E+00
d29ee60k,-7.64972E+01,3.43950E+00,5.73610E-02,1.79104E+00
d29eeruf,-7.64912E+01,3.47075E+00,5.75957E-02,1.79728E+00
d29ee635,-7.64962E+01,3.44069E+00,5.73545E-02,1.79083E+00
d29eerhw,-7.64913E+01,3.46738E+00,5.75554E-02,1.79638E+00
d29eg0nj,-7.65003E+01,3.47259E+00,5.72899E-02,1.78379E+00
d29eew3s,-7.64846E+01,3.46277E+00,5.73545E-02,1.79049E+00
d29eex3f,-7.64843E+01,3.46807E+00,5.74052E-02,1.79192E+00
d29eg1ux,-7.65025E+01,3.48253E+00,5.80144E-02,1.80813E+00
d29eg5n5,-7.65004E+01,3.48882E+00,5.80434E-02,1.80854E+00
d29eek31,-7.64963E+01,3.45130E+00,5.74833E-02,1.79448E+00
d29eexhj,-7.64812E+01,3.46706E+00,5.73266E-02,1.78961E+00
d29ee4yc,-7.64992E+01,3.44306E+00,5.74495E-02,1.79361E+00
d29eernm,-7.64890E+01,3.46705E+00,5.75001E-02,1.79474E+00
d29eee1q,-7.64851E+01,3.44536E+00,5.76292E-02,1.80010E+00
d29ee73g,-7.64954E+01,3.44623E+00,5.74017E-02,1.79214E+00
d29ee7vu,-7.64896E+01,3.44913E+00,5.73093E-02,1.78936E+00
d29eg80f,-7.64855E+01,3.47209E+00,5.74790E-02,1.79398E+00
d29eertt,-7.64901E+01,3.46988E+00,5.75596E-02,1.79634E+00
d29eg2zv,-7.64870E+01,3.47674E+00,5.75725E-02,1.79626E+00
d29ee68d,-7.64970E+01,3.44198E+00,5.73870E-02,1.79177E+00
d29eet95,-7.64853E+01,3.45857E+00,5.78029E-02,1.80391E+00
d29eg212,-7.64960E+01,3.47171E+00,5.71829E-02,1.78058E+00
d29egd01,-7.64865E+01,3.48296E+00,5.76381E-02,1.79767E+00
d29eerr7,-7.64876E+01,3.46809E+00,5.74804E-02,1.79414E+00
d29eenrp,-7.64990E+01,3.46340E+00,5.76841E-02,1.80019E+00
d29eg918,-7.64846E+01,3.47723E+00,5.75225E-02,1.79485E+00
d29eg4m8,-7.65012E+01,3.48406E+00,5.80020E-02,1.80769E+00
d29eemxm,-7.64875E+01,3.45883E+00,5.73746E-02,1.79114E+00
d29ee73v,-7.64953E+01,3.44651E+00,5.74037E-02,1.79219E+00
d29eerj7,-7.64905E+01,3.46687E+00,5.75315E-02,1.79568E+00
d29eemtv,-7.64896E+01,3.45892E+00,5.74223E-02,1.79255E+00
d29eg27u,-7.64926E+01,3.47384E+00,5.76685E-02,1.79909E+00
d29ee4xy,-7.64979E+01,3.44264E+00,5.74157E-02,1.79261E+00
d29eekws,-7.64888E+01,3.45316E+00,5.73377E-02,1.79013E+00
d29eek6k,-7.64944E+01,3.45189E+00,5.74475E-02,1.79341E+00
d29eeqzj,-7.64880E+01,3.46577E+00,5.74645E-02,1.79370E+00
d29eewgf,-7.64814E+01,3.46532E+00,5.73119E-02,1.78919E+00
d29eg27t,-7.64928E+01,3.47403E+00,5.76766E-02,1.79930E+00
d29eet34,-7.64854E+01,3.45695E+00,5.77853E-02,1.80354E+00
d29eg6yx,-7.64888E+01,3.48808E+00,5.77565E-02,1.80062E+00
d29eg2j2,-7.64903E+01,3.47179E+00,5.75879E-02,1.79700E+00
d29ee4z0,-7.64991E+01,3.44296E+00,5.74448E-02,1.79347E+00
d29eg931,-7.64852E+01,3.47887E+00,5.75564E-02,1.79568E+00
d29eg4je,-7.65010E+01,3.48319E+00,5.79859E-02,1.80729E+00
d29eg7h9,-7.64916E+01,3.48835E+00,5.78260E-02,1.80253E+00
d29egd54,-7.64827E+01,3.48312E+00,5.75486E-02,1.79520E+00
d29eempt,-7.64875E+01,3.45609E+00,5.78202E-02,1.80453E+00
d29eg6pz,-7.64868E+01,3.48395E+00,5.76584E-02,1.79817E+00
d29eepry,-7.64979E+01,3.46868E+00,5.77287E-02,1.80108E+00
d29eg2mf,-7.64898E+01,3.47341E+00,5.75974E-02,1.79715E+00
d29eetwr,-7.64782E+01,3.45916E+00,5.71716E-02,1.78515E+00
d29ees40,-7.64838E+01,3.44980E+00,5.76570E-02,1.80057E+00
d29eet0g,-7.64855E+01,3.45588E+00,5.77736E-02,1.80330E+00
d29eeebv,-7.64856E+01,3.44936E+00,5.76933E-02,1.80156E+00
d29ees35,-7.64854E+01,3.45166E+00,5.77168E-02,1.80204E+00
d29eg6qe,-7.64888E+01,3.48463E+00,5.77141E-02,1.79966E+00
d29eg272,-7.64932E+01,3.47317E+00,5.76742E-02,1.79929E+00
d29eemvg,-7.64898E+01,3.46000E+00,5.74387E-02,1.79302E+00
d29eeqng,-7.64882E+01,3.46124E+00,5.74177E-02,1.79238E+00
d29eemr9,-7.64874E+01,3.45680E+00,5.78276E-02,1.80468E+00
d29eg1gm,-7.65043E+01,3.48231E+00,5.80541E-02,1.80925E+00
d29eet0r,-7.64862E+01,3.45656E+00,5.77982E-02,1.80391E+00
d29ee7y7,-7.64892E+01,3.44900E+00,5.72988E-02,1.78905E+00
d29eerjp,-7.64906E+01,3.46744E+00,5.75411E-02,1.79595E+00
d29eee8c,-7.64855E+01,3.44718E+00,5.76626E-02,1.80088E+00
d29eew5s,-7.64818E+01,3.46145E+00,5.77595E-02,1.80258E+00
d29eepyn,-7.65004E+01,3.47142E+00,5.72787E-02,1.78347E+00
d29eg3xu,-7.64869E+01,3.48072E+00,5.76195E-02,1.79730E+00
d29eg4td,-7.65011E+01,3.48583E+00,5.80236E-02,1.80818E+00
d29eerw2,-7.64890E+01,3.46894E+00,5.75211E-02,1.79534E+00
d29eet5q,-7.64820E+01,3.45631E+00,5.77003E-02,1.80132E+00
d29eg613,-7.64959E+01,3.48295E+00,5.78615E-02,1.80385E+00
d29eg232,-7.64959E+01,3.47321E+00,5.71966E-02,1.78097E+00
d29ee6d9,-7.64942E+01,3.44167E+00,5.77863E-02,1.80452E+00
d29ee70r,-7.64972E+01,3.44554E+00,5.74341E-02,1.79311E+00
d29eet3w,-7.64847E+01,3.45774E+00,5.77794E-02,1.80334E+00
d29eg3zt,-7.64874E+01,3.48222E+00,5.76502E-02,1.79805E+00
d29efcpu,-7.65089E+01,3.47797E+00,5.81079E-02,1.81103E+00
d29ee73r,-7.64959E+01,3.44685E+00,5.74212E-02,1.79270E+00
d29eemyw,-7.64886E+01,3.46040E+00,5.74167E-02,1.79236E+00
d29eex9f,-7.64843E+01,3.46933E+00,5.74198E-02,1.79233E+00
d29eg1w0,-7.65003E+01,3.48001E+00,5.79298E-02,1.80593E+00
d29eg6k2,-7.64918E+01,3.48407E+00,5.77781E-02,1.80147E+00
d29eg3n8,-7.64888E+01,3.47727E+00,5.76228E-02,1.79761E+00
d29eg82d,-7.64859E+01,3.47341E+00,5.75060E-02,1.79464E+00
d29eg2v9,-7.64902E+01,3.47607E+00,5.76402E-02,1.79816E+00
d29eeqfd,-7.64940E+01,3.46525E+00,5.75931E-02,1.79753E+00
d29ee7v3,-7.64903E+01,3.44859E+00,5.73191E-02,1.78966E+00
d29eesxp,-7.64770E+01,3.45377E+00,5.75559E-02,1.79764E+00
d29eer6v,-7.64937E+01,3.46844E+00,5.76262E-02,1.79826E+00
d29eg85h,-7.64826E+01,3.47245E+00,5.74157E-02,1.79216E+00
d29ee7uy,-7.64910E+01,3.44951E+00,5.73444E-02,1.79039E+00
d29eee88,-7.64859E+01,3.44697E+00,5.76681E-02,1.80104E+00
d29ees6v,-7.64830E+01,3.45202E+00,5.76677E-02,1.80071E+00
d29eek3t,-7.64957E+01,3.45210E+00,5.74792E-02,1.79434E+00
d29eg7q1,-7.64895E+01,3.48981E+00,5.77943E-02,1.80156E+00
d29eee3v,-7.64842E+01,3.44651E+00,5.76245E-02,1.79991E+00
d29eewmr,-7.64793E+01,3.46340E+00,5.72424E-02,1.78717E+00
d29eet5b,-7.64813E+01,3.45534E+00,5.76726E-02,1.80064E+00
d29eew4t,-7.64831E+01,3.46170E+00,5.77923E-02,1.80344E+00
d29eesgq,-7.64823E+01,3.45490E+00,5.76899E-02,1.80113E+00
d29eewwf,-7.64772E+01,3.46392E+00,5.76857E-02,1.80046E+00
d29eemzs,-7.64873E+01,3.46017E+00,5.78685E-02,1.80557E+00
d29eet84,-7.64866E+01,3.45835E+00,5.78302E-02,1.80466E+00
d29eg99t,-7.64846E+01,3.48086E+00,5.75663E-02,1.79583E+00
d29eg3re,-7.64874E+01,3.47911E+00,5.76125E-02,1.79721E+00
d29eg6c3,-7.64959E+01,3.48704E+00,5.79124E-02,1.80501E+00
d29ee722,-7.64974E+01,3.44570E+00,5.74401E-02,1.79329E+00
d29eg2q2,-7.64889E+01,3.47316E+00,5.75736E-02,1.79652E+00
d29ee4wy,-7.64992E+01,3.44264E+00,5.74445E-02,1.79346E+00
d29eg244,-7.64950E+01,3.47219E+00,5.77047E-02,1.80019E+00
d29eg6qk,-7.64890E+01,3.48484E+00,5.77205E-02,1.79983E+00
d29ee6b3,-7.64972E+01,3.44305E+00,5.74035E-02,1.79224E+00
d29eg3sk,-7.64919E+01,3.48069E+00,5.77376E-02,1.80056E+00
d29eewk0,-7.64813E+01,3.46210E+00,5.77548E-02,1.80241E+00
d29eerte,-7.64902E+01,3.46945E+00,5.75553E-02,1.79625E+00
d29ee766,-7.64946E+01,3.44608E+00,5.73833E-02,1.79159E+00
d29eg9ef,-7.64815E+01,3.48032E+00,5.74867E-02,1.79367E+00
d29eewbh,-7.64867E+01,3.46552E+00,5.74310E-02,1.79272E+00
d29ee71r,-7.64961E+01,3.44542E+00,5.74080E-02,1.79234E+00
d29eg3zr,-7.64876E+01,3.48262E+00,5.76594E-02,1.79828E+00
d29egd4g,-7.64827E+01,3.48332E+00,5.75525E-02,1.79529E+00
d29eer6u,-7.64939E+01,3.46838E+00,5.76294E-02,1.79836E+00
d29eekyw,-7.64887E+01,3.45500E+00,5.73559E-02,1.79065E+00
d29eepx1,-7.64989E+01,3.46925E+00,5.77575E-02,1.80184E+00
d29eer7j,-7.64934E+01,3.46853E+00,5.76208E-02,1.79811E+00
d29eg1wv,-7.64993E+01,3.48094E+00,5.79183E-02,1.80555E+00
d29eet4s,-7.64831E+01,3.45592E+00,5.77207E-02,1.80188E+00
d29eg0jk,-7.65015E+01,3.47242E+00,5.73162E-02,1.78459E+00
d29eg4kk,-7.65026E+01,3.48475E+00,5.80457E-02,1.80886E+00
d29eg0mh,-7.65017E+01,3.47384E+00,5.73371E-02,1.78521E+00
d29eg9d0,-7.64840E+01,3.48008E+00,5.75426E-02,1.79523E+00
d29eg3yy,-7.64885E+01,3.48234E+00,5.76774E-02,1.79879E+00
d29eeqr1,-7.64879E+01,3.46228E+00,5.74221E-02,1.79250E+00
d29ee7vt,-7.64900E+01,3.44933E+00,5.73198E-02,1.78967E+00
d29eg25r,-7.64930E+01,3.47295E+00,5.76679E-02,1.79913E+00
d29eg298,-7.64956E+01,3.47449E+00,5.77480E-02,1.80124E+00
d29eg94v,-7.64827E+01,3.47807E+00,5.74886E-02,1.79387E+00
d29eg2b2,-7.64974E+01,3.47595E+00,5.72619E-02,1.78291E+00
d29eg0tt,-7.65011E+01,3.47530E+00,5.73391E-02,1.78525E+00
d29eg0hw,-7.65025E+01,3.47275E+00,5.73434E-02,1.78541E+00
d29eg9mh,-7.64798E+01,3.47930E+00,5.74334E-02,1.79228E+00
d29ee7fr,-7.64947E+01,3.44970E+00,5.74278E-02,1.79286E+00
d29eet8q,-7.64862E+01,3.45914E+00,5.78311E-02,1.80463E+00
d29ee4xd,-7.64983E+01,3.44188E+00,5.74139E-02,1.79257E+00
d29eemnt,-7.64886E+01,3.45613E+00,5.73671E-02,1.79096E+00
d29egdcz,-7.64844E+01,3.48815E+00,5.81429E-02,1.81123E+00
d29ee7vs,-7.64899E+01,3.44910E+00,5.73156E-02,1.78955E+00
d29eg6fh,-7.64950E+01,3.48758E+00,5.78987E-02,1.80459E+00
d29eg4wn,-7.65005E+01,3.48659E+00,5.80176E-02,1.80796E+00
d29eg7jf,-7.64897E+01,3.48867E+00,5.77846E-02,1.80136E+00
d29eetyh,-7.64783E+01,3.46013E+00,5.71849E-02,1.78553E+00
d29eg8b3,-7.64864E+01,3.47611E+00,5.75504E-02,1.79569E+00
d29eekwx,-7.64888E+01,3.45376E+00,5.73448E-02,1.79034E+00
d29eg8bz,-7.64857E+01,3.47717E+00,5.75480E-02,1.79556E+00
d29eg1nc,-7.64994E+01,3.47749E+00,5.73257E-02,1.78482E+00
d29eepzf,-7.64979E+01,3.47069E+00,5.77527E-02,1.80162E+00
d29eg2wx,-7.64886E+01,3.47574E+00,5.75974E-02,1.79701E+00
d29eetjf,-7.64786E+01,3.45556E+00,5.71397E-02,1.78427E+00
d29eg2cw,-7.64955E+01,3.47684E+00,5.77753E-02,1.80185E+00
d29egd6b,-7.64830E+01,3.48413E+00,5.75679E-02,1.79567E+00
d29ee7us,-7.64915E+01,3.44908E+00,5.73498E-02,1.79056E+00
d29eg96n,-7.64839E+01,3.47967E+00,5.75357E-02,1.79506E+00
d29eek3k,-7.64958E+01,3.45183E+00,5.74771E-02,1.79429E+00
d29eg269,-7.64942E+01,3.47339E+00,5.77004E-02,1.80000E+00
d29eg8b7,-7.64862E+01,3.47639E+00,5.75499E-02,1.79566E+00
d29eg0js,-7.65012E+01,3.47243E+00,5.73098E-02,1.78440E+00
d29eet7h,-7.64824E+01,3.45729E+00,5.77210E-02,1.80181E+00
d29eg96b,-7.64829E+01,3.47870E+00,5.75009E-02,1.79417E+00
d29eg1p5,-7.64991E+01,3.47780E+00,5.73223E-02,1.78471E+00
d29eervz,-7.64898E+01,3.47152E+00,5.75725E-02,1.79659E+00
d29eg11u,-7.65062E+01,3.47796E+00,5.80434E-02,1.80923E+00
d29eg3se,-7.64913E+01,3.48060E+00,5.77226E-02,1.80015E+00
d29eeww0,-7.64784E+01,3.46359E+00,5.77091E-02,1.80111E+00
d29eerk5,-7.64920E+01,3.46810E+00,5.75811E-02,1.79704E+00
d29ee6b9,-7.64968E+01,3.44306E+00,5.73968E-02,1.79204E+00
d29eerek,-7.64933E+01,3.46978E+00,5.76328E-02,1.79836E+00
d29eern5,-7.64893E+01,3.46684E+00,5.75052E-02,1.79490E+00
d29eee7c,-7.64816E+01,3.44587E+00,5.75587E-02,1.79820E+00
d29eg6pp,-7.64880E+01,3.48398E+00,5.76874E-02,1.79897E+00
d29eg4v2,-7.65013E+01,3.48685E+00,5.80403E-02,1.80858E+00
d29eg4pn,-7.64990E+01,3.48385E+00,5.79476E-02,1.80619E+00
d29eg3xp,-7.64882E+01,3.48122E+00,5.76566E-02,1.79829E+00
d29eg4w2,-7.65000E+01,3.48555E+00,5.79937E-02,1.80736E+00
d29eg92t,-7.64860E+01,3.47948E+00,5.75822E-02,1.79635E+00
d29eemrb,-7.64868E+01,3.45665E+00,5.78126E-02,1.80429E+00
d29eg2nj,-7.64894E+01,3.47267E+00,5.75774E-02,1.79665E+00
d29eg9fm,-7.64836E+01,3.48228E+00,5.75619E-02,1.79562E+00
d29eewsx,-7.64804E+01,3.46479E+00,5.72821E-02,1.78832E+00
d29eew7w,-7.64818E+01,3.46326E+00,5.72972E-02,1.78879E+00
d29eg8b1,-7.64867E+01,3.47613E+00,5.75590E-02,1.79592E+00
d29eeesh,-7.64811E+01,3.44778E+00,5.75710E-02,1.79841E+00
d29ee4ru,-7.64979E+01,3.44092E+00,5.73943E-02,1.79200E+00
d29ee78s,-7.64970E+01,3.44768E+00,5.74544E-02,1.79368E+00
d29eew1f,-7.64842E+01,3.46119E+00,5.78095E-02,1.80393E+00
d29eeqgs,-7.64929E+01,3.46553E+00,5.75696E-02,1.79683E+00
d29eemr5,-7.64879E+01,3.45724E+00,5.73651E-02,1.79089E+00
d29ee7us,-7.64913E+01,3.44919E+00,5.73482E-02,1.79051E+00
d29eekzs,-7.64872E+01,3.45452E+00,5.77942E-02,1.80393E+00
d29eewcc,-7.64841E+01,3.46499E+00,5.73688E-02,1.79088E+00
d29eeryk,-7.64890E+01,3.47108E+00,5.75485E-02,1.79596E+00
d29eet3t,-7.64844E+01,3.45744E+00,5.77691E-02,1.80308E+00
d29ee601,-7.64978E+01,3.43906E+00,5.73691E-02,1.79129E+00
d29eex9r,-7.64849E+01,3.47021E+00,5.74444E-02,1.79304E+00
d29eemnz,-7.64885E+01,3.45649E+00,5.73699E-02,1.79104E+00
d29eemwk,-7.64889E+01,3.45864E+00,5.74031E-02,1.79199E+00
d29eg3ey,-7.64926E+01,3.48097E+00,5.77585E-02,1.80112E+00
d29eeqcu,-7.64951E+01,3.46566E+00,5.76225E-02,1.79834E+00
d29eer77,-7.64931E+01,3.46822E+00,5.76083E-02,1.79778E+00
d29eg6nn,-7.64892E+01,3.48382E+00,5.77139E-02,1.79971E+00
d29eexc7,-7.64848E+01,3.47091E+00,5.74480E-02,1.79314E+00
d29eer97,-7.64960E+01,3.46955E+00,5.76937E-02,1.80006E+00
d29eemn5,-7.64893E+01,3.45584E+00,5.73807E-02,1.79137E+00
d29eg88g,-7.64857E+01,3.47504E+00,5.75198E-02,1.79491E+00
d29eertr,-7.64904E+01,3.47020E+00,5.75715E-02,1.79664E+00
d29eek1y,-7.64952E+01,3.45081E+00,5.74521E-02,1.79356E+00
d29eewfb,-7.64829E+01,3.46487E+00,5.73390E-02,1.79000E+00
d29eg9cm,-7.64848E+01,3.48229E+00,5.75889E-02,1.79636E+00
d29eg0zb,-7.64979E+01,3.47587E+00,5.72732E-02,1.78325E+00
d29efcp9,-7.65092E+01,3.47741E+00,5.81096E-02,1.81111E+00
d29eg6gv,-7.64924E+01,3.48774E+00,5.78391E-02,1.80293E+00
d29eg7p1,-7.64881E+01,3.48848E+00,5.77439E-02,1.80025E+00
d29eervj,-7.64907E+01,3.47124E+00,5.75899E-02,1.79708E+00
d29eer7w,-7.64929E+01,3.46869E+00,5.76106E-02,1.79782E+00
d29eg8px,-7.64765E+01,3.47295E+00,5.77785E-02,1.80239E+00
d29ee4zx,-7.64985E+01,3.44411E+00,5.74454E-02,1.79347E+00
d29eg2cn,-7.64962E+01,3.47695E+00,5.72449E-02,1.78239E+00
d29eg2hs,-7.64915E+01,3.47246E+00,5.76259E-02,1.79800E+00
d29eetmf,-7.64788E+01,3.45707E+00,5.71615E-02,1.78489E+00
d29eewt1,-7.64797E+01,3.46372E+00,5.72557E-02,1.78756E+00
d29ee7dt,-7.64941E+01,3.44789E+00,5.73938E-02,1.79188E+00
d29eg8b1,-7.64866E+01,3.47610E+00,5.75543E-02,1.79580E+00
d29eerg5,-7.64934E+01,3.47094E+00,5.76495E-02,1.79875E+00
d29eg4hh,-7.65032E+01,3.48337E+00,5.80425E-02,1.80886E+00
d29eg1uq,-7.65028E+01,3.48246E+00,5.80216E-02,1.80834E+00
d29eg3fj,-7.64948E+01,3.48219E+00,5.78260E-02,1.80291E+00
d29eee5t,-7.64818E+01,3.44523E+00,5.75539E-02,1.79811E+00
d29e7w1z,-7.64842E+01,3.41801E+00,5.72524E-02,1.79187E+00
d29ee8gr,-7.64821E+01,3.43322E+00,5.69574E-02,1.77928E+00
d29e7xxd,-7.64765E+01,3.42539E+00,5.71810E-02,1.78952E+00
d29e7wr0,-7.64771E+01,3.41826E+00,5.71111E-02,1.78768E+00
d29ee8gn,-7.64826E+01,3.43299E+00,5.69666E-02,1.77955E+00
d29eee4f,-7.64828E+01,3.44460E+00,5.75688E-02,1.79855E+00
d29e7qvq,-7.64904E+01,3.42195E+00,5.74390E-02,1.79654E+00
d29e7rzb,-7.64870E+01,3.42649E+00,5.74255E-02,1.79589E+00
d29e7tu4,-7.64811E+01,3.41577E+00,5.71567E-02,1.78943E+00
d29eedh1,-7.64811E+01,3.43896E+00,5.74600E-02,1.79602E+00
d29ee958,-7.64820E+01,3.43332E+00,5.69570E-02,1.77927E+00
d29e7rx8,-7.64872E+01,3.42503E+00,5.74109E-02,1.79560E+00
d29e7x7q,-7.64821E+01,3.42469E+00,5.72950E-02,1.79256E+00
d29e7wvp,-7.64798E+01,3.42218E+00,5.72124E-02,1.79055E+00
d29ee9e7,-7.64821E+01,3.43653E+00,5.69977E-02,1.78041E+00
d29e7qk9,-7.64916E+01,3.41840E+00,5.74176E-02,1.79620E+00
d29ee8u2,-7.64810E+01,3.43189E+00,5.69180E-02,1.77816E+00
d29ee8w5,-7.64783E+01,3.43102E+00,5.72951E-02,1.79216E+00
d29e7xdw,-7.64831E+01,3.42611E+00,5.73351E-02,1.79353E+00
d29eedc9,-7.64846E+01,3.44318E+00,5.75916E-02,1.79924E+00
d29e7y97,-7.64740E+01,3.42017E+00,5.70761E-02,1.78634E+00
d29eedc1,-7.64852E+01,3.44306E+00,5.76034E-02,1.79956E+00
d29e7xd9,-7.64833E+01,3.42523E+00,5.73290E-02,1.79342E+00
d29e7wpp,-7.64771E+01,3.41812E+00,5.71101E-02,1.78765E+00
d29ee9e8,-7.64819E+01,3.43611E+00,5.69884E-02,1.78014E+00
d29ee8sy,-7.64801E+01,3.43157E+00,5.68963E-02,1.77753E+00
d29e7qvm,-7.64904E+01,3.42179E+00,5.74386E-02,1.79654E+00
d29eedh4,-7.64812E+01,3.43914E+00,5.74629E-02,1.79608E+00
d29e7tu4,-7.64812E+01,3.41588E+00,5.71589E-02,1.78949E+00
d29eed8f,-7.64856E+01,3.44188E+00,5.75975E-02,1.79948E+00
d29eedk3,-7.64806E+01,3.44030E+00,5.74663E-02,1.79610E+00
d29e7w62,-7.64835E+01,3.41814E+00,5.72394E-02,1.79152E+00
d29e7xrg,-7.64760E+01,3.42430E+00,5.71598E-02,1.78889E+00
d29e7qgf,-7.64923E+01,3.42128E+00,5.74724E-02,1.79747E+00
