#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29ee3vq,-7.64903E+01,3.43848E+00,5.76574E-02,1.80128E+00,6.46817E-09,3.51506E+03,7.75637E-09,4.97827E+03
d29ee6tv,-7.64898E+01,3.44243E+00,5.76980E-02,1.80212E+00,6.47746E-09,3.52460E+03,7.76228E-09,4.98556E+03
d29e6srn,-7.65208E+01,3.40817E+00,5.75256E-02,1.79669E+00,6.27290E-09,3.32476E+03,7.64009E-09,4.83903E+03
d29e6u9y,-7.65173E+01,3.40958E+00,5.74582E-02,1.79461E+00,6.24245E-09,3.29480E+03,7.62099E-09,4.81596E+03
d29e6vpv,-7.65089E+01,3.41222E+00,5.77198E-02,1.80471E+00,6.51633E-09,3.56466E+03,7.78525E-09,5.01397E+03
d29e6s7z,-7.65255E+01,3.40844E+00,5.76361E-02,1.80001E+00,6.32115E-09,3.37242E+03,7.67024E-09,4.87551E+03
d29e63w1,-7.65333E+01,3.39233E+00,5.71221E-02,1.78056E+00,5.69478E-09,2.80570E+03,7.27306E-09,4.41675E+03
d29e6f3r,-7.65180E+01,3.39743E+00,5.73506E-02,1.79184E+00,6.18871E-09,3.24365E+03,7.58724E-09,4.77586E+03
d29e7517,-7.65068E+01,3.40087E+00,5.75454E-02,1.80097E+00,6.46468E-09,3.51194E+03,7.75330E-09,4.97464E+03
d29ee0qq,-7.64999E+01,3.43015E+00,5.77583E-02,1.80451E+00,6.51149E-09,3.55958E+03,7.78280E-09,5.01092E+03
d29e6t76,-7.65263E+01,3.41302E+00,5.77003E-02,1.80178E+00,6.34818E-09,3.39904E+03,7.68708E-09,4.89584E+03
d29ee0jh,-7.65016E+01,3.42848E+00,5.77724E-02,1.80499E+00,6.51801E-09,3.56630E+03,7.78675E-09,5.01579E+03
d29e6uf4,-7.65168E+01,3.41036E+00,5.74536E-02,1.79444E+00,6.24047E-09,3.29282E+03,7.61972E-09,4.81439E+03
d29e7p3w,-7.65064E+01,3.42479E+00,5.78275E-02,1.80670E+00,6.54013E-09,3.58917E+03,7.80023E-09,5.03250E+03
d29e6utw,-7.65122E+01,3.40965E+00,5.77686E-02,1.80625E+00,6.53302E-09,3.58202E+03,7.79558E-09,5.02682E+03
d29ee23g,-7.64953E+01,3.42966E+00,5.76505E-02,1.80166E+00,6.47589E-09,3.52296E+03,7.76082E-09,4.98375E+03
d29e7puw,-7.65024E+01,3.42741E+00,5.77765E-02,1.80517E+00,6.52057E-09,3.56894E+03,7.78831E-09,5.01772E+03
d29ee3gc,-7.64925E+01,3.43763E+00,5.76939E-02,1.80231E+00,6.48152E-09,3.52875E+03,7.76459E-09,4.98840E+03
d29e7r37,-7.64960E+01,3.42421E+00,5.75923E-02,1.80046E+00,6.46220E-09,3.50893E+03,7.75214E-09,4.97303E+03
d29e6vwg,-7.65105E+01,3.41460E+00,5.77845E-02,1.80626E+00,6.53576E-09,3.58471E+03,7.79725E-09,5.02882E+03
d29e751q,-7.65071E+01,3.40137E+00,5.75563E-02,1.80122E+00,6.46811E-09,3.51542E+03,7.75543E-09,4.97726E+03
d29ee6nf,-7.64883E+01,3.43920E+00,5.76209E-02,1.80027E+00,6.45485E-09,3.50144E+03,7.74817E-09,4.96817E+03
d29ee32g,-7.64965E+01,3.43520E+00,5.77500E-02,1.80396E+00,6.50306E-09,3.55091E+03,7.77779E-09,5.00472E+03
d29e7hrx,-7.64984E+01,3.40842E+00,5.74343E-02,1.79732E+00,6.42338E-09,3.46947E+03,7.72788E-09,4.94325E+03
d29e6g3e,-7.65177E+01,3.40220E+00,5.73914E-02,1.79288E+00,6.20974E-09,3.26357E+03,7.60045E-09,4.79151E+03
d29e6t5c,-7.65255E+01,3.41157E+00,5.76678E-02,1.80085E+00,6.33466E-09,3.38565E+03,7.67866E-09,4.88565E+03
d29e747t,-7.65038E+01,3.39707E+00,5.74325E-02,1.79826E+00,6.42796E-09,3.47461E+03,7.73061E-09,4.94680E+03
d29e6egg,-7.65255E+01,3.40497E+00,5.76006E-02,1.79907E+00,6.30571E-09,3.35737E+03,7.66059E-09,4.86390E+03
d29e6u51,-7.65156E+01,3.40594E+00,5.73819E-02,1.79246E+00,6.20590E-09,3.25952E+03,7.59802E-09,4.78847E+03
d29e7r7w,-7.64928E+01,3.42472E+00,5.75301E-02,1.79878E+00,6.43995E-09,3.48622E+03,7.73841E-09,4.95615E+03
d29e6sfy,-7.65268E+01,3.41092E+00,5.76923E-02,1.80162E+00,6.34486E-09,3.39587E+03,7.68503E-09,4.89341E+03
d29ee0s7,-7.65029E+01,3.43115E+00,5.78374E-02,1.80656E+00,6.53625E-09,3.58518E+03,7.79809E-09,5.02985E+03
d29e74ec,-7.65035E+01,3.39783E+00,5.74353E-02,1.79826E+00,6.42855E-09,3.47519E+03,7.73098E-09,4.94723E+03
d29e7jv6,-7.65013E+01,3.41579E+00,5.75927E-02,1.80102E+00,6.47197E-09,3.51891E+03,7.75788E-09,4.98009E+03
d29e6fw9,-7.65106E+01,3.39783E+00,5.75996E-02,1.80271E+00,6.48436E-09,3.53225E+03,7.76549E-09,4.98975E+03
d29ee3ee,-7.64929E+01,3.43662E+00,5.76894E-02,1.80225E+00,6.48117E-09,3.52839E+03,7.76433E-09,4.98809E+03
d29ee7rn,-7.64882E+01,3.44663E+00,5.72483E-02,1.78760E+00,6.10666E-09,3.16305E+03,7.53659E-09,4.71477E+03
d29ee7k3,-7.64919E+01,3.44587E+00,5.73210E-02,1.78976E+00,6.14647E-09,3.20103E+03,7.56168E-09,4.74459E+03
d29e6dpq,-7.65205E+01,3.39588E+00,5.73930E-02,1.79317E+00,6.20918E-09,3.26357E+03,7.60012E-09,4.79134E+03
d29e6sx0,-7.65208E+01,3.40864E+00,5.75303E-02,1.79681E+00,6.27503E-09,3.32682E+03,7.64143E-09,4.84061E+03
d29e7hw0,-7.65004E+01,3.40864E+00,5.74842E-02,1.79865E+00,6.44032E-09,3.48670E+03,7.73815E-09,4.95585E+03
d29e7p4v,-7.65050E+01,3.42325E+00,5.77762E-02,1.80543E+00,6.52513E-09,3.57364E+03,7.79094E-09,5.02098E+03
d29e692v,-7.65295E+01,3.39155E+00,5.70252E-02,1.77763E+00,5.55036E-09,2.68816E+03,7.17598E-09,4.31046E+03
d29e6v29,-7.65189E+01,3.41297E+00,5.75273E-02,1.79656E+00,6.27411E-09,3.32560E+03,7.64082E-09,4.83974E+03
d29ee211,-7.64963E+01,3.42800E+00,5.76496E-02,1.80174E+00,6.47747E-09,3.52457E+03,7.76174E-09,4.98487E+03
d29ee7m4,-7.64907E+01,3.44600E+00,5.72968E-02,1.78904E+00,6.13354E-09,3.18865E+03,7.55356E-09,4.73491E+03
d29ee3vh,-7.64907E+01,3.43814E+00,5.76607E-02,1.80139E+00,6.46968E-09,3.51662E+03,7.75731E-09,4.97943E+03
d29ee7h1,-7.64922E+01,3.44441E+00,5.77775E-02,1.80411E+00,6.50175E-09,3.54960E+03,7.77735E-09,5.00419E+03
d29e6vrn,-7.65100E+01,3.41376E+00,5.77632E-02,1.80575E+00,6.52944E-09,3.57817E+03,7.79334E-09,5.02399E+03
d29e6dk5,-7.65252E+01,3.39674E+00,5.75099E-02,1.79665E+00,6.26450E-09,3.31739E+03,7.63484E-09,4.83304E+03
d29e6vqu,-7.65103E+01,3.41348E+00,5.77671E-02,1.80588E+00,6.53074E-09,3.57953E+03,7.79418E-09,5.02503E+03
d29e7pvg,-7.65008E+01,3.42695E+00,5.77356E-02,1.80410E+00,6.50759E-09,3.55554E+03,7.78027E-09,5.00777E+03
d29e6tzh,-7.65209E+01,3.41616E+00,5.76069E-02,1.79884E+00,6.30903E-09,3.35986E+03,7.66264E-09,4.86606E+03
d29e6cg5,-7.65156E+01,3.39393E+00,5.72587E-02,1.78922E+00,6.14057E-09,3.19781E+03,7.55687E-09,4.73980E+03
d29e6sxd,-7.65203E+01,3.40893E+00,5.75209E-02,1.79652E+00,6.27086E-09,3.32270E+03,7.63880E-09,4.83744E+03
d29ee0jr,-7.65013E+01,3.42909E+00,5.77739E-02,1.80499E+00,6.51782E-09,3.56611E+03,7.78667E-09,5.01569E+03
d29ee6kc,-7.64910E+01,3.44031E+00,5.76960E-02,1.80219E+00,6.47918E-09,3.52636E+03,7.76325E-09,4.98676E+03
d29e6fth,-7.65126E+01,3.39825E+00,5.72364E-02,1.78839E+00,6.13021E-09,3.18752E+03,7.55029E-09,4.73183E+03
d29e7nej,-7.65044E+01,3.42042E+00,5.77241E-02,1.80422E+00,6.51113E-09,3.55917E+03,7.78220E-09,5.01014E+03
d29e7pd5,-7.65060E+01,3.42555E+00,5.78288E-02,1.80669E+00,6.53971E-09,3.58873E+03,7.79999E-09,5.03220E+03
d29e75hf,-7.65019E+01,3.40072E+00,5.74310E-02,1.79789E+00,6.42561E-09,3.47206E+03,7.72921E-09,4.94500E+03
d29e62s0,-7.65360E+01,3.38662E+00,5.71229E-02,1.78081E+00,5.67814E-09,2.79327E+03,7.26194E-09,4.40503E+03
d29e7n8n,-7.65086E+01,3.42055E+00,5.78175E-02,1.80671E+00,6.54161E-09,3.59068E+03,7.80096E-09,5.03339E+03
d29e7jb7,-7.65084E+01,3.41600E+00,5.77510E-02,1.80524E+00,6.52461E-09,3.57310E+03,7.79036E-09,5.02023E+03
d29e6u4b,-7.65157E+01,3.40581E+00,5.73836E-02,1.79251E+00,6.20669E-09,3.26030E+03,7.59852E-09,4.78907E+03
d29e6czz,-7.65088E+01,3.39469E+00,5.71119E-02,1.78481E+00,6.05920E-09,3.12088E+03,7.50525E-09,4.67874E+03
d29e7jyu,-7.64993E+01,3.41609E+00,5.75537E-02,1.79996E+00,6.45815E-09,3.50479E+03,7.74933E-09,4.96956E+03
d29e6g2x,-7.65189E+01,3.40294E+00,5.74268E-02,1.79392E+00,6.22678E-09,3.28005E+03,7.61116E-09,4.80433E+03
d29e7r2x,-7.64969E+01,3.42486E+00,5.76215E-02,1.80120E+00,6.47148E-09,3.51843E+03,7.75791E-09,4.98014E+03
d29e63n8,-7.65327E+01,3.38930E+00,5.70745E-02,1.77923E+00,5.62003E-09,2.74485E+03,7.22311E-09,4.36200E+03
d29e6knz,-7.65322E+01,3.40711E+00,5.77790E-02,1.80439E+00,6.38035E-09,3.43165E+03,7.70714E-09,4.92047E+03
d29e745c,-7.65036E+01,3.39511E+00,5.74062E-02,1.79772E+00,6.41973E-09,3.46635E+03,7.72566E-09,4.94076E+03
d29e7jv8,-7.65012E+01,3.41554E+00,5.75866E-02,1.80087E+00,6.47017E-09,3.51706E+03,7.75674E-09,4.97869E+03
d29e6sd8,-7.65270E+01,3.40866E+00,5.76738E-02,1.80114E+00,6.33713E-09,3.38831E+03,7.68021E-09,4.88761E+03
d29ee3y6,-7.64889E+01,3.43771E+00,5.76165E-02,1.80025E+00,6.45503E-09,3.50162E+03,7.74824E-09,4.96826E+03
d29ee3tx,-7.64902E+01,3.43721E+00,5.76374E-02,1.80083E+00,6.46279E-09,3.50956E+03,7.75302E-09,4.97414E+03
d29e6cbz,-7.65186E+01,3.39467E+00,5.73369E-02,1.79154E+00,6.18111E-09,3.23658E+03,7.58245E-09,4.77027E+03
d29e75yb,-7.64993E+01,3.40452E+00,5.74110E-02,1.79701E+00,6.41680E-09,3.46293E+03,7.72391E-09,4.93845E+03
d29e74dd,-7.65052E+01,3.39790E+00,5.74754E-02,1.79934E+00,6.44236E-09,3.48924E+03,7.73945E-09,4.95765E+03
d29ee0mw,-7.65012E+01,3.43023E+00,5.77878E-02,1.80529E+00,6.52110E-09,3.56950E+03,7.78872E-09,5.01823E+03
d29e7jwg,-7.64993E+01,3.41453E+00,5.75318E-02,1.79948E+00,6.45229E-09,3.49880E+03,7.74567E-09,4.96505E+03
d29e6cpr,-7.65097E+01,3.39059E+00,5.70908E-02,1.78434E+00,6.04443E-09,3.10756E+03,7.49586E-09,4.66790E+03
d29e6u2c,-7.65186E+01,3.40747E+00,5.74657E-02,1.79491E+00,6.24563E-09,3.29807E+03,7.62299E-09,4.81843E+03
d29e7hrj,-7.64990E+01,3.40805E+00,5.74452E-02,1.79764E+00,6.42726E-09,3.47342E+03,7.73022E-09,4.94613E+03
d29e6g6s,-7.65161E+01,3.40249E+00,5.73575E-02,1.79185E+00,6.19326E-09,3.24759E+03,7.59009E-09,4.77910E+03
d29ee61h,-7.64963E+01,3.43957E+00,5.73435E-02,1.79052E+00,6.16517E-09,3.21903E+03,7.57326E-09,4.75842E+03
d29e6v4w,-7.65161E+01,3.41238E+00,5.74559E-02,1.79443E+00,6.24176E-09,3.29391E+03,7.62054E-09,4.81531E+03
d29e75tu,-7.65008E+01,3.40384E+00,5.74392E-02,1.79783E+00,6.42694E-09,3.47328E+03,7.73001E-09,4.94594E+03
d29e7njr,-7.65014E+01,3.41809E+00,5.76263E-02,1.80176E+00,6.48087E-09,3.52804E+03,7.76346E-09,4.98699E+03
d29e7ngv,-7.65035E+01,3.42185E+00,5.77238E-02,1.80412E+00,6.50939E-09,3.55738E+03,7.78119E-09,5.00890E+03
d29e6uc4,-7.65183E+01,3.41031E+00,5.74877E-02,1.79547E+00,6.25606E-09,3.30807E+03,7.62951E-09,4.82618E+03
d29e6ug3,-7.65150E+01,3.41018E+00,5.74096E-02,1.79312E+00,6.21987E-09,3.27273E+03,7.60680E-09,4.79887E+03
d29e6s7w,-7.65257E+01,3.40820E+00,5.76376E-02,1.80007E+00,6.32178E-09,3.37306E+03,7.67063E-09,4.87599E+03
d29e7nb8,-7.65081E+01,3.42098E+00,5.78117E-02,1.80653E+00,6.53925E-09,3.58825E+03,7.79953E-09,5.03163E+03
d29e7nf6,-7.65054E+01,3.42129E+00,5.77577E-02,1.80506E+00,6.52126E-09,3.56963E+03,7.78848E-09,5.01790E+03
d29e6tps,-7.65202E+01,3.41205E+00,5.75484E-02,1.79723E+00,6.28340E-09,3.33481E+03,7.64663E-09,4.84681E+03
d29e6cr4,-7.65100E+01,3.39101E+00,5.71029E-02,1.78469E+00,6.05189E-09,3.11446E+03,7.50063E-09,4.67349E+03
d29e6tzh,-7.65208E+01,3.41623E+00,5.76048E-02,1.79878E+00,6.30812E-09,3.35896E+03,7.66208E-09,4.86539E+03
d29ee6eq,-7.64933E+01,3.44252E+00,5.77767E-02,1.80421E+00,6.50364E-09,3.55154E+03,7.77842E-09,5.00551E+03
d29e6u76,-7.65152E+01,3.40750E+00,5.73868E-02,1.79254E+00,6.20856E-09,3.26197E+03,7.59969E-09,4.79042E+03
d29e6sej,-7.65263E+01,3.40944E+00,5.76659E-02,1.80088E+00,6.33381E-09,3.38494E+03,7.67815E-09,4.88509E+03
d29e6trv,-7.65198E+01,3.41363E+00,5.75557E-02,1.79739E+00,6.28669E-09,3.33795E+03,7.64868E-09,4.84923E+03
d29e6fcs,-7.65177E+01,3.39967E+00,5.73671E-02,1.79224E+00,6.19737E-09,3.25181E+03,7.59268E-09,4.78230E+03
d29ee355,-7.64935E+01,3.43379E+00,5.76657E-02,1.80180E+00,6.47635E-09,3.52345E+03,7.76127E-09,4.98432E+03
d29e6vvv,-7.65117E+01,3.41628E+00,5.78305E-02,1.80737E+00,6.54935E-09,3.59877E+03,7.80563E-09,5.03921E+03
d29ee6ej,-7.64934E+01,3.44235E+00,5.77758E-02,1.80420E+00,6.50354E-09,3.55142E+03,7.77834E-09,5.00540E+03
d29e6uff,-7.65157E+01,3.41034E+00,5.74267E-02,1.79363E+00,6.22795E-09,3.28060E+03,7.61186E-09,4.80493E+03
d29e6kxk,-7.65316E+01,3.40932E+00,5.77870E-02,1.80455E+00,6.38352E-09,3.43468E+03,7.70912E-09,4.92283E+03
d29ee32s,-7.64968E+01,3.43529E+00,5.77581E-02,1.80417E+00,6.50563E-09,3.55355E+03,7.77937E-09,5.00667E+03
d29e75j8,-7.65010E+01,3.40037E+00,5.74040E-02,1.79719E+00,6.41634E-09,3.46265E+03,7.72361E-09,4.93816E+03
d29e6egt,-7.65257E+01,3.40541E+00,5.76099E-02,1.79934E+00,6.30977E-09,3.36134E+03,7.66315E-09,4.86701E+03
d29ee2fd,-7.64941E+01,3.43226E+00,5.76575E-02,1.80168E+00,6.47530E-09,3.52237E+03,7.76057E-09,4.98342E+03
d29e6yjn,-7.65126E+01,3.41788E+00,5.74306E-02,1.79350E+00,6.23118E-09,3.28320E+03,7.61385E-09,4.80711E+03
d29e6gfw,-7.65161E+01,3.40548E+00,5.73880E-02,1.79265E+00,6.20872E-09,3.26229E+03,7.59980E-09,4.79062E+03
d29ee265,-7.64950E+01,3.42965E+00,5.76433E-02,1.80147E+00,6.47348E-09,3.52048E+03,7.75934E-09,4.98191E+03
d29ee20t,-7.64970E+01,3.42866E+00,5.76736E-02,1.80234E+00,6.48485E-09,3.53214E+03,7.76631E-09,4.99051E+03
d29ee0ph,-7.64992E+01,3.42852E+00,5.77198E-02,1.80358E+00,6.50055E-09,3.54829E+03,7.77598E-09,5.00247E+03
d29e6cyd,-7.65106E+01,3.39378E+00,5.71434E-02,1.78579E+00,6.07697E-09,3.13764E+03,7.51655E-09,4.69208E+03
d29e6yqs,-7.65106E+01,3.41887E+00,5.78385E-02,1.80739E+00,6.55029E-09,3.59969E+03,7.80624E-09,5.03994E+03
d29e6skg,-7.65240E+01,3.40775E+00,5.75935E-02,1.79875E+00,6.30283E-09,3.35431E+03,7.65880E-09,4.86165E+03
d29e7j9r,-7.65071E+01,3.41534E+00,5.77126E-02,1.80425E+00,6.51271E-09,3.56081E+03,7.78300E-09,5.01114E+03
d29e74km,-7.65026E+01,3.39709E+00,5.74058E-02,1.79753E+00,6.41858E-09,3.46507E+03,7.72496E-09,4.93987E+03
d29e754f,-7.65049E+01,3.40075E+00,5.75007E-02,1.79977E+00,6.44962E-09,3.49653E+03,7.74395E-09,4.96314E+03
d29ee3ss,-7.64915E+01,3.43669E+00,5.76600E-02,1.80147E+00,6.47112E-09,3.51808E+03,7.75815E-09,4.98045E+03
d29e71dn,-7.65060E+01,3.39314E+00,5.70324E-02,1.78251E+00,6.00994E-09,3.07526E+03,7.47388E-09,4.64202E+03
d29e6fx9,-7.65093E+01,3.39786E+00,5.75699E-02,1.80190E+00,6.47445E-09,3.52208E+03,7.75934E-09,4.98215E+03
d29e6f48,-7.65163E+01,3.39489E+00,5.72851E-02,1.78997E+00,6.15468E-09,3.21120E+03,7.56578E-09,4.75038E+03
d29ee65h,-7.64934E+01,3.43949E+00,5.77399E-02,1.80342E+00,6.49481E-09,3.54243E+03,7.77289E-09,4.99866E+03
d29e6u7y,-7.65144E+01,3.40824E+00,5.73761E-02,1.79220E+00,6.20353E-09,3.25703E+03,7.59652E-09,4.78659E+03
d29ee2uu,-7.64910E+01,3.43264E+00,5.75960E-02,1.80002E+00,6.45378E-09,3.50034E+03,7.74727E-09,4.96704E+03
d29e6cqg,-7.65102E+01,3.39126E+00,5.71098E-02,1.78488E+00,6.05612E-09,3.11840E+03,7.50330E-09,4.67661E+03
d29e68gr,-7.65263E+01,3.38919E+00,5.69233E-02,1.77463E+00,5.27901E-09,2.48346E+03,6.98231E-09,4.10674E+03
d29ee1p3,-7.64985E+01,3.43348E+00,5.77724E-02,1.80467E+00,6.51239E-09,3.56051E+03,7.78348E-09,5.01175E+03
d29e6enr,-7.65220E+01,3.40151E+00,5.74848E-02,1.79572E+00,6.25360E-09,3.30634E+03,7.62799E-09,4.82463E+03
d29ee6dv,-7.64938E+01,3.44236E+00,5.77853E-02,1.80445E+00,6.50665E-09,3.55462E+03,7.78027E-09,5.00780E+03
d29e7jc8,-7.65064E+01,3.41538E+00,5.76984E-02,1.80386E+00,6.50815E-09,3.55608E+03,7.78019E-09,5.00765E+03
d29e6ss2,-7.65249E+01,3.40861E+00,5.76238E-02,1.79963E+00,6.31593E-09,3.36722E+03,7.66698E-09,4.87156E+03
d29e74g3,-7.65043E+01,3.39923E+00,5.74679E-02,1.79902E+00,6.43914E-09,3.48590E+03,7.73744E-09,4.95515E+03
d29e6t4b,-7.65268E+01,3.41128E+00,5.76945E-02,1.80167E+00,6.34578E-09,3.39676E+03,7.68561E-09,4.89412E+03
d29e6frf,-7.65090E+01,3.39654E+00,5.75472E-02,1.80141E+00,6.46750E-09,3.51501E+03,7.75505E-09,4.97688E+03
d29e6908,-7.65300E+01,3.38941E+00,5.70128E-02,1.77734E+00,5.51648E-09,2.66202E+03,7.15270E-09,4.28563E+03
d29e7j95,-7.65072E+01,3.41461E+00,5.77078E-02,1.80418E+00,6.51147E-09,3.55955E+03,7.78224E-09,5.01020E+03
d29e6fvb,-7.65118E+01,3.39905E+00,5.76397E-02,1.80369E+00,6.49697E-09,3.54518E+03,7.77331E-09,4.99939E+03
d29ee0yc,-7.64992E+01,3.43207E+00,5.77694E-02,1.80468E+00,6.51297E-09,3.56110E+03,7.78379E-09,5.01213E+03
d29e75jh,-7.65016E+01,3.40104E+00,5.74274E-02,1.79776E+00,6.42420E-09,3.47060E+03,7.72835E-09,4.94396E+03
d29e7n0s,-7.65079E+01,3.41757E+00,5.77617E-02,1.80541E+00,6.52673E-09,3.57528E+03,7.79170E-09,5.02190E+03
d29e6gh5,-7.65140E+01,3.40091E+00,5.72950E-02,1.79004E+00,6.16159E-09,3.21725E+03,7.57012E-09,4.75532E+03
d29e6tq5,-7.65222E+01,3.41329E+00,5.76092E-02,1.79901E+00,6.30987E-09,3.36090E+03,7.66320E-09,4.86682E+03
d29e6f1g,-7.65172E+01,3.39541E+00,5.73124E-02,1.79077E+00,6.16892E-09,3.22479E+03,7.57476E-09,4.76105E+03
d29e6ubs,-7.65188E+01,3.41073E+00,5.75028E-02,1.79591E+00,6.26294E-09,3.31478E+03,7.63381E-09,4.83135E+03
d29e6txm,-7.65207E+01,3.41492E+00,5.75896E-02,1.79836E+00,6.30152E-09,3.35251E+03,7.65796E-09,4.86043E+03
d29e7njb,-7.65009E+01,3.41679E+00,5.75976E-02,1.80108E+00,6.47252E-09,3.51948E+03,7.75824E-09,4.98055E+03
d29e6vr2,-7.65096E+01,3.41278E+00,5.77440E-02,1.80531E+00,6.52379E-09,3.57236E+03,7.78985E-09,5.01965E+03
d29e7r2n,-7.64975E+01,3.42477E+00,5.76323E-02,1.80149E+00,6.47526E-09,3.52230E+03,7.76025E-09,4.98303E+03
d29e6dp1,-7.65210E+01,3.39496E+00,5.68625E-02,1.77256E+00,5.06548E-09,2.33336E+03,6.80829E-09,3.93127E+03
d29e6usv,-7.65132E+01,3.40940E+00,5.73602E-02,1.79168E+00,6.19609E-09,3.24972E+03,7.59184E-09,4.78095E+03
d29e7nbz,-7.65077E+01,3.42210E+00,5.78189E-02,1.80665E+00,6.54035E-09,3.58939E+03,7.80026E-09,5.03253E+03
d29e6g23,-7.65194E+01,3.40183E+00,5.74269E-02,1.79396E+00,6.22662E-09,3.27999E+03,7.61105E-09,4.80424E+03
d29e754q,-7.65056E+01,3.40145E+00,5.75241E-02,1.80034E+00,6.45719E-09,3.50424E+03,7.74865E-09,4.96891E+03
d29e6fj3,-7.65125E+01,3.39498E+00,5.72004E-02,1.78744E+00,6.10951E-09,3.16820E+03,7.53721E-09,4.71644E+03
d29e6yj9,-7.65122E+01,3.41698E+00,5.78507E-02,1.80786E+00,6.55529E-09,3.60492E+03,7.80932E-09,5.04379E+03
d29e6udd,-7.65163E+01,3.40891E+00,5.74279E-02,1.79372E+00,6.22828E-09,3.28103E+03,7.61208E-09,4.80526E+03
d29e6g3n,-7.65184E+01,3.40275E+00,5.74141E-02,1.79354E+00,6.22070E-09,3.27417E+03,7.60734E-09,4.79977E+03
d29e6thd,-7.65244E+01,3.41167E+00,5.76429E-02,1.80010E+00,6.32418E-09,3.37521E+03,7.67214E-09,4.87772E+03
d29e6ep7,-7.65207E+01,3.40079E+00,5.74476E-02,1.79462E+00,6.23624E-09,3.28945E+03,7.61711E-09,4.81155E+03
d29e7r95,-7.64964E+01,3.42559E+00,5.76199E-02,1.80111E+00,6.47012E-09,3.51704E+03,7.75710E-09,4.97915E+03
d29e6fz8,-7.65093E+01,3.39902E+00,5.75828E-02,1.80215E+00,6.47816E-09,3.52583E+03,7.76167E-09,4.98502E+03
d29e7p3e,-7.65067E+01,3.42425E+00,5.78269E-02,1.80672E+00,6.54054E-09,3.58959E+03,7.80045E-09,5.03277E+03
d29e6gep,-7.65155E+01,3.40423E+00,5.73618E-02,1.79191E+00,6.19578E-09,3.24988E+03,7.59165E-09,4.78090E+03
d29e7nme,-7.65010E+01,3.41872E+00,5.76268E-02,1.80174E+00,6.48027E-09,3.52742E+03,7.76312E-09,4.98656E+03
d29e74cx,-7.65067E+01,3.40020E+00,5.75342E-02,1.80073E+00,6.46124E-09,3.50844E+03,7.75114E-09,4.97200E+03
d29ee3kc,-7.64910E+01,3.43491E+00,5.76260E-02,1.80067E+00,6.46151E-09,3.50824E+03,7.75213E-09,4.97304E+03
d29ee2et,-7.64927E+01,3.43144E+00,5.76162E-02,1.80063E+00,6.46212E-09,3.50886E+03,7.75238E-09,4.97334E+03
d29e7rdh,-7.64950E+01,3.42568E+00,5.75912E-02,1.80034E+00,6.46010E-09,3.50678E+03,7.75092E-09,4.97153E+03
d29ee2dx,-7.64941E+01,3.43170E+00,5.76516E-02,1.80156E+00,6.47394E-09,3.52097E+03,7.75968E-09,4.98234E+03
d29e6kyr,-7.65328E+01,3.41122E+00,5.78355E-02,1.80595E+00,6.40273E-09,3.45392E+03,7.72106E-09,4.93738E+03
d29e6kmy,-7.65337E+01,3.40821E+00,5.78241E-02,1.80572E+00,6.39834E-09,3.44968E+03,7.71831E-09,4.93408E+03
d29e6ths,-7.65242E+01,3.41209E+00,5.76436E-02,1.80010E+00,6.32450E-09,3.37550E+03,7.67233E-09,4.87795E+03
d29ee6mg,-7.64898E+01,3.44067E+00,5.76740E-02,1.80159E+00,6.47132E-09,3.51830E+03,7.75841E-09,4.98078E+03
d29e6g9t,-7.65177E+01,3.40393E+00,5.74096E-02,1.79336E+00,6.21877E-09,3.27219E+03,7.60613E-09,4.79827E+03
d29e6spg,-7.65198E+01,3.40640E+00,5.74830E-02,1.79548E+00,6.25345E-09,3.30581E+03,7.62788E-09,4.82434E+03
d29e7jvr,-7.65014E+01,3.41658E+00,5.76066E-02,1.80134E+00,6.47586E-09,3.52290E+03,7.76029E-09,4.98307E+03
d29e74v0,-7.65019E+01,3.39898E+00,5.74099E-02,1.79747E+00,6.41913E-09,3.46555E+03,7.72529E-09,4.94026E+03
d29ee3vq,-7.64905E+01,3.43849E+00,5.76604E-02,1.80136E+00,6.46918E-09,3.51610E+03,7.75702E-09,4.97906E+03
d29eed50,-7.64825E+01,3.43878E+00,5.74887E-02,1.79679E+00,6.40887E-09,3.45466E+03,7.71968E-09,4.93316E+03
d29e6c7p,-7.65156E+01,3.39190E+00,5.72382E-02,1.78869E+00,6.12889E-09,3.18690E+03,7.54948E-09,4.73113E+03
d29eed4k,-7.64835E+01,3.43943E+00,5.75192E-02,1.79756E+00,6.41901E-09,3.46495E+03,7.72601E-09,4.94093E+03
d29ee3tq,-7.64905E+01,3.43701E+00,5.76428E-02,1.80099E+00,6.46486E-09,3.51167E+03,7.75429E-09,4.97570E+03
d29e6tk4,-7.65252E+01,3.41301E+00,5.76750E-02,1.80102E+00,6.33768E-09,3.38856E+03,7.68056E-09,4.88792E+03
d29e6s6z,-7.65269E+01,3.40847E+00,5.76698E-02,1.80103E+00,6.33544E-09,3.38663E+03,7.67915E-09,4.88632E+03
d29ee34v,-7.64937E+01,3.43424E+00,5.76765E-02,1.80206E+00,6.47951E-09,3.52667E+03,7.76322E-09,4.98672E+03
