#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
798,-7.64960E+01,3.42421E+00,4.47681E-02,5.79342E-02,7.59043E-03,1.75264E-02,2.17192E-02,4.39804E-02
799,-7.65105E+01,3.41460E+00,4.49236E-02,5.79989E-02,7.54444E-03,1.73232E-02,2.16986E-02,4.38714E-02
800,-7.65071E+01,3.40137E+00,4.43570E-02,5.72216E-02,6.76391E-03,1.59210E-02,2.04000E-02,4.16700E-02
801,-7.64883E+01,3.43920E+00,4.50182E-02,5.83908E-02,8.11869E-03,1.85637E-02,2.25108E-02,4.53995E-02
802,-7.64965E+01,3.43520E+00,4.51643E-02,5.85074E-02,8.18023E-03,1.86025E-02,2.26400E-02,4.55696E-02
803,-7.64984E+01,3.40842E+00,4.43044E-02,5.72362E-02,6.84726E-03,1.61612E-02,2.05012E-02,4.19002E-02
804,-7.65177E+01,3.40220E+00,4.37673E-02,5.69664E-02,6.38536E-03,1.63174E-02,1.89610E-02,4.13103E-02
805,-7.65255E+01,3.41157E+00,4.43519E-02,5.77273E-02,7.13541E-03,1.75197E-02,2.09624E-02,4.31329E-02
806,-7.65038E+01,3.39707E+00,4.41041E-02,5.68928E-02,6.44832E-03,1.53771E-02,1.98381E-02,4.07463E-02
807,-7.65255E+01,3.40497E+00,4.41246E-02,5.74024E-02,6.80724E-03,1.69229E-02,2.04302E-02,4.22029E-02
808,-7.65156E+01,3.40594E+00,4.38256E-02,5.70693E-02,6.51019E-03,1.65474E-02,1.92442E-02,4.16381E-02
809,-7.64928E+01,3.42472E+00,4.46782E-02,5.78391E-02,7.51551E-03,1.74181E-02,2.15855E-02,4.37720E-02
810,-7.65268E+01,3.41092E+00,4.43747E-02,5.77468E-02,7.16046E-03,1.75207E-02,2.11680E-02,4.31311E-02
811,-7.65029E+01,3.43115E+00,4.52444E-02,5.85492E-02,8.17581E-03,1.85395E-02,2.26577E-02,4.55648E-02
812,-7.65035E+01,3.39783E+00,4.41210E-02,5.69195E-02,6.47795E-03,1.54343E-02,1.98888E-02,4.08332E-02
813,-7.65013E+01,3.41579E+00,4.46563E-02,5.77130E-02,7.32010E-03,1.69896E-02,2.13037E-02,4.32392E-02
814,-7.65106E+01,3.39783E+00,4.43596E-02,5.71889E-02,6.70119E-03,1.57664E-02,2.03092E-02,4.14940E-02
815,-7.64929E+01,3.43662E+00,4.50894E-02,5.84402E-02,8.13678E-03,1.85545E-02,2.25590E-02,4.54511E-02
816,-7.64882E+01,3.44663E+00,4.32071E-02,5.85163E-02,7.76129E-03,1.88900E-02,2.15816E-02,4.49288E-02
817,-7.64919E+01,3.44587E+00,4.33047E-02,5.86262E-02,7.84643E-03,1.90131E-02,2.17316E-02,4.51611E-02
818,-7.65205E+01,3.39588E+00,4.36491E-02,5.67710E-02,6.15580E-03,1.59051E-02,1.83933E-02,4.07132E-02
819,-7.65208E+01,3.40864E+00,4.40940E-02,5.74033E-02,6.81407E-03,1.70380E-02,1.98594E-02,4.24899E-02
820,-7.65004E+01,3.40864E+00,4.43802E-02,5.73237E-02,6.92205E-03,1.62782E-02,2.06372E-02,4.21163E-02
821,-7.65050E+01,3.42325E+00,4.50410E-02,5.82291E-02,7.82745E-03,1.78830E-02,2.21281E-02,4.46352E-02
822,-7.65295E+01,3.39155E+00,4.15428E-02,5.62470E-02,5.52849E-03,1.50492E-02,1.61027E-02,3.93729E-02
823,-7.65189E+01,3.41297E+00,4.41747E-02,5.75386E-02,6.97202E-03,1.73283E-02,2.01751E-02,4.29071E-02
824,-7.64963E+01,3.42800E+00,4.49085E-02,5.81357E-02,7.79702E-03,1.79011E-02,2.20473E-02,4.45433E-02
825,-7.64907E+01,3.44600E+00,4.32701E-02,5.85860E-02,7.81385E-03,1.89641E-02,2.16749E-02,4.50728E-02
826,-7.64907E+01,3.43814E+00,4.50657E-02,5.84316E-02,8.14363E-03,1.85871E-02,2.25599E-02,4.54675E-02
827,-7.64922E+01,3.44441E+00,4.53367E-02,5.88116E-02,8.52448E-03,1.92753E-02,2.31397E-02,4.64691E-02
828,-7.65100E+01,3.41376E+00,4.48771E-02,5.79374E-02,7.48448E-03,1.72181E-02,2.16008E-02,4.37057E-02
829,-7.65252E+01,3.39674E+00,4.38346E-02,5.69918E-02,6.39032E-03,1.61834E-02,1.96010E-02,4.10525E-02
830,-7.65103E+01,3.41348E+00,4.48774E-02,5.79345E-02,7.47907E-03,1.72059E-02,2.15930E-02,4.36912E-02
831,-7.65008E+01,3.42695E+00,4.50282E-02,5.82577E-02,7.88911E-03,1.80303E-02,2.22092E-02,4.47967E-02
832,-7.65209E+01,3.41616E+00,4.43543E-02,5.77761E-02,7.20211E-03,1.77182E-02,2.06083E-02,4.35343E-02
833,-7.65156E+01,3.39393E+00,4.34180E-02,5.64875E-02,5.90295E-03,1.55091E-02,1.77548E-02,4.00101E-02
834,-7.65203E+01,3.40893E+00,4.40860E-02,5.73970E-02,6.81201E-03,1.70380E-02,1.98567E-02,4.24817E-02
835,-7.65013E+01,3.42909E+00,4.51171E-02,5.83823E-02,8.01503E-03,1.82576E-02,2.24057E-02,4.51350E-02
836,-7.64910E+01,3.44031E+00,4.51512E-02,5.85536E-02,8.26738E-03,1.88121E-02,2.27493E-02,4.57951E-02
837,-7.65126E+01,3.39825E+00,4.34670E-02,5.65842E-02,6.02912E-03,1.57435E-02,1.81342E-02,4.03158E-02
838,-7.65044E+01,3.42042E+00,4.49220E-02,5.80633E-02,7.65984E-03,1.75817E-02,2.18621E-02,4.41793E-02
839,-7.65060E+01,3.42555E+00,4.51541E-02,5.83824E-02,7.97912E-03,1.81530E-02,2.23671E-02,4.50445E-02
840,-7.65019E+01,3.40072E+00,4.41636E-02,5.69965E-02,6.57035E-03,1.56223E-02,2.00414E-02,4.11022E-02
841,-7.65360E+01,3.38662E+00,4.26878E-02,5.58180E-02,5.58554E-03,1.48986E-02,1.71191E-02,3.91814E-02
842,-7.65086E+01,3.42055E+00,4.50687E-02,5.82290E-02,7.79900E-03,1.78022E-02,2.20958E-02,4.45629E-02
843,-7.65084E+01,3.41600E+00,4.49017E-02,5.79902E-02,7.55240E-03,1.73541E-02,2.17046E-02,4.38903E-02
844,-7.65157E+01,3.40581E+00,4.38255E-02,5.70680E-02,6.50774E-03,1.65422E-02,1.92385E-02,4.16321E-02
845,-7.65088E+01,3.39469E+00,4.32196E-02,5.62665E-02,5.73030E-03,1.52669E-02,1.73131E-02,3.95066E-02
846,-7.64993E+01,3.41609E+00,4.45998E-02,5.76529E-02,7.27324E-03,1.69215E-02,2.12191E-02,4.31064E-02
847,-7.65189E+01,3.40294E+00,4.38330E-02,5.70488E-02,6.46098E-03,1.64393E-02,1.91241E-02,4.15225E-02
848,-7.64969E+01,3.42486E+00,4.48222E-02,5.80024E-02,7.65409E-03,1.76344E-02,2.18244E-02,4.41554E-02
849,-7.65327E+01,3.38930E+00,4.15640E-02,5.62591E-02,5.56066E-03,1.49881E-02,1.67919E-02,3.92092E-02
850,-7.65322E+01,3.40711E+00,4.44255E-02,5.77673E-02,7.20222E-03,1.74210E-02,2.16173E-02,4.30941E-02
851,-7.65036E+01,3.39511E+00,4.40330E-02,5.67930E-02,6.34607E-03,1.51920E-02,1.96563E-02,4.04440E-02
852,-7.65012E+01,3.41554E+00,4.46436E-02,5.76959E-02,7.30333E-03,1.69602E-02,2.12758E-02,4.31923E-02
853,-7.65270E+01,3.40866E+00,4.43033E-02,5.76429E-02,7.05628E-03,1.73241E-02,2.10150E-02,4.28331E-02
854,-7.64889E+01,3.43771E+00,4.49906E-02,5.83420E-02,8.06360E-03,1.84561E-02,2.24294E-02,4.52534E-02
855,-7.64902E+01,3.43721E+00,4.50163E-02,5.83650E-02,8.07854E-03,1.84721E-02,2.24580E-02,4.52941E-02
856,-7.65186E+01,3.39467E+00,4.35450E-02,5.66403E-02,6.03577E-03,1.57134E-02,1.80955E-02,4.03816E-02
857,-7.64993E+01,3.40452E+00,4.41996E-02,5.70759E-02,6.67347E-03,1.58424E-02,2.02047E-02,4.14001E-02
858,-7.65052E+01,3.39790E+00,4.41803E-02,5.69872E-02,6.53489E-03,1.55196E-02,1.99970E-02,4.10022E-02
859,-7.65012E+01,3.43023E+00,4.51543E-02,5.84375E-02,8.07275E-03,1.83642E-02,2.24942E-02,4.52890E-02
860,-7.64993E+01,3.41453E+00,4.45452E-02,5.75742E-02,7.19163E-03,1.67740E-02,2.10845E-02,4.28779E-02
861,-7.65097E+01,3.39059E+00,4.31128E-02,5.61058E-02,5.55468E-03,1.49659E-02,1.64840E-02,3.91752E-02
862,-7.65186E+01,3.40747E+00,4.39772E-02,5.72580E-02,6.68193E-03,1.68238E-02,1.95965E-02,4.21205E-02
863,-7.64990E+01,3.40805E+00,4.43133E-02,5.72421E-02,6.84829E-03,1.61575E-02,2.05057E-02,4.19038E-02
864,-7.65161E+01,3.40249E+00,4.37235E-02,5.69190E-02,6.34959E-03,1.62671E-02,1.88879E-02,4.12036E-02
865,-7.64963E+01,3.43957E+00,4.32313E-02,5.84790E-02,7.66089E-03,1.86569E-02,2.14247E-02,4.46821E-02
866,-7.65161E+01,3.41238E+00,4.40589E-02,5.74001E-02,6.85131E-03,1.71377E-02,1.99439E-02,4.25680E-02
867,-7.65008E+01,3.40384E+00,4.42287E-02,5.71017E-02,6.68816E-03,1.58527E-02,2.02380E-02,4.14441E-02
868,-7.65014E+01,3.41809E+00,4.47390E-02,5.78317E-02,7.44277E-03,1.72115E-02,2.15035E-02,4.35796E-02
869,-7.65035E+01,3.42185E+00,4.49406E-02,5.81006E-02,7.70574E-03,1.76730E-02,2.19315E-02,4.43033E-02
870,-7.65183E+01,3.41031E+00,4.40647E-02,5.73862E-02,6.81797E-03,1.70628E-02,1.98734E-02,4.24880E-02
871,-7.65150E+01,3.41018E+00,4.39483E-02,5.72516E-02,6.70543E-03,1.68910E-02,1.96538E-02,4.21667E-02
872,-7.65257E+01,3.40820E+00,4.42415E-02,5.75677E-02,6.97500E-03,1.72214E-02,2.07346E-02,4.26672E-02
873,-7.65081E+01,3.42098E+00,4.50655E-02,5.82303E-02,7.80467E-03,1.78168E-02,2.21029E-02,4.45775E-02
874,-7.65054E+01,3.42129E+00,4.49858E-02,5.81448E-02,7.73677E-03,1.77141E-02,2.19872E-02,4.43900E-02
875,-7.65202E+01,3.41205E+00,4.41875E-02,5.75440E-02,6.96666E-03,1.73095E-02,2.01624E-02,4.28986E-02
876,-7.65100E+01,3.39101E+00,4.31380E-02,5.61387E-02,5.58610E-03,1.50158E-02,1.66846E-02,3.92157E-02
877,-7.65208E+01,3.41623E+00,4.43526E-02,5.77749E-02,7.20184E-03,1.77186E-02,2.06080E-02,4.35330E-02
878,-7.64933E+01,3.44252E+00,4.53086E-02,5.87572E-02,8.46084E-03,1.91479E-02,2.30496E-02,4.63043E-02
879,-7.65152E+01,3.40750E+00,4.38629E-02,5.71273E-02,6.57459E-03,1.66623E-02,1.93827E-02,4.18111E-02
880,-7.65263E+01,3.40944E+00,4.43071E-02,5.76549E-02,7.06579E-03,1.73641E-02,2.09618E-02,4.28888E-02
881,-7.65198E+01,3.41363E+00,4.42292E-02,5.76076E-02,7.03598E-03,1.74338E-02,2.02966E-02,4.30836E-02
882,-7.65177E+01,3.39967E+00,4.36836E-02,5.68463E-02,6.25931E-03,1.61005E-02,1.86690E-02,4.09698E-02
883,-7.64935E+01,3.43379E+00,4.50131E-02,5.83209E-02,8.00914E-03,1.83144E-02,2.23657E-02,4.51115E-02
884,-7.65117E+01,3.41628E+00,4.50215E-02,5.81274E-02,7.66893E-03,1.75411E-02,2.19005E-02,4.42138E-02
885,-7.64934E+01,3.44235E+00,4.53048E-02,5.87508E-02,8.45390E-03,1.91346E-02,2.30395E-02,4.62862E-02
886,-7.65157E+01,3.41034E+00,4.39764E-02,5.72854E-02,6.73502E-03,1.69375E-02,1.97124E-02,4.22504E-02
887,-7.65316E+01,3.40932E+00,4.44807E-02,5.78521E-02,7.28557E-03,1.75930E-02,2.17322E-02,4.33302E-02
888,-7.64968E+01,3.43529E+00,4.51781E-02,5.85240E-02,8.19511E-03,1.86271E-02,2.26639E-02,4.56093E-02
889,-7.65010E+01,3.40037E+00,4.41183E-02,5.69419E-02,6.52141E-03,1.55440E-02,1.99508E-02,4.09580E-02
890,-7.65257E+01,3.40541E+00,4.41467E-02,5.74320E-02,6.83801E-03,1.69717E-02,2.05070E-02,4.22797E-02
891,-7.64941E+01,3.43226E+00,4.49792E-02,5.82649E-02,7.94717E-03,1.81958E-02,2.22722E-02,4.49460E-02
892,-7.65126E+01,3.41788E+00,4.41358E-02,5.75465E-02,7.03332E-03,1.74705E-02,2.03008E-02,4.30484E-02
893,-7.65161E+01,3.40548E+00,4.38254E-02,5.70647E-02,6.50150E-03,1.65290E-02,1.92239E-02,4.16169E-02
894,-7.64950E+01,3.42965E+00,4.49214E-02,5.81693E-02,7.84144E-03,1.79938E-02,2.21115E-02,4.46622E-02
895,-7.64970E+01,3.42866E+00,4.49549E-02,5.81955E-02,7.85379E-03,1.79990E-02,2.21390E-02,4.46974E-02
896,-7.64992E+01,3.42852E+00,4.50250E-02,5.82724E-02,7.91712E-03,1.80960E-02,2.22463E-02,4.48702E-02
897,-7.65106E+01,3.39378E+00,4.32481E-02,5.62908E-02,5.74051E-03,1.52707E-02,1.73169E-02,3.95518E-02
898,-7.65106E+01,3.41887E+00,4.50788E-02,5.82210E-02,7.77438E-03,1.77413E-02,2.20637E-02,4.44991E-02
899,-7.65240E+01,3.40775E+00,4.41686E-02,5.74799E-02,6.87967E-03,1.71050E-02,2.03077E-02,4.25156E-02
900,-7.65071E+01,3.41534E+00,4.48339E-02,5.79069E-02,7.47633E-03,1.72262E-02,2.15780E-02,4.36792E-02
901,-7.65026E+01,3.39709E+00,4.40656E-02,5.68495E-02,6.41252E-03,1.53249E-02,1.97689E-02,4.06394E-02
902,-7.65049E+01,3.40075E+00,4.42656E-02,5.71121E-02,6.66678E-03,1.57654E-02,2.02237E-02,4.13864E-02
903,-7.64915E+01,3.43669E+00,4.50444E-02,5.83905E-02,8.09529E-03,1.84907E-02,2.24896E-02,4.53397E-02
904,-7.65060E+01,3.39314E+00,4.30753E-02,5.60862E-02,5.56581E-03,1.50127E-02,1.67431E-02,3.90949E-02
905,-7.65093E+01,3.39786E+00,4.43169E-02,5.71411E-02,6.66195E-03,1.57081E-02,2.02362E-02,4.13783E-02
906,-7.65163E+01,3.39489E+00,4.34742E-02,5.65610E-02,5.97352E-03,1.56236E-02,1.79494E-02,4.01987E-02
907,-7.64934E+01,3.43949E+00,4.52083E-02,5.86080E-02,8.30599E-03,1.88610E-02,2.28181E-02,4.58988E-02
908,-7.65144E+01,3.40824E+00,4.38616E-02,5.71332E-02,6.58720E-03,1.66901E-02,1.94113E-02,4.18415E-02
909,-7.64910E+01,3.43264E+00,4.48885E-02,5.81674E-02,7.86833E-03,1.80787E-02,2.21364E-02,4.47315E-02
910,-7.65102E+01,3.39126E+00,4.31526E-02,5.61578E-02,5.60443E-03,1.50451E-02,1.67770E-02,3.92494E-02
911,-7.65263E+01,3.38919E+00,4.13606E-02,5.60089E-02,5.35009E-03,1.46959E-02,1.57759E-02,3.87679E-02
912,-7.64985E+01,3.43348E+00,4.51753E-02,5.84993E-02,8.15680E-03,1.85415E-02,2.26125E-02,4.55096E-02
913,-7.65220E+01,3.40151E+00,4.38895E-02,5.70999E-02,6.48786E-03,1.64630E-02,1.91667E-02,4.16119E-02
914,-7.64938E+01,3.44236E+00,4.53198E-02,5.87678E-02,8.46841E-03,1.91576E-02,2.30628E-02,4.63245E-02
915,-7.65064E+01,3.41538E+00,4.48142E-02,5.78852E-02,7.45879E-03,1.71994E-02,2.15476E-02,4.36300E-02
916,-7.65249E+01,3.40861E+00,4.42296E-02,5.75581E-02,6.96223E-03,1.72239E-02,2.06072E-02,4.26774E-02
917,-7.65043E+01,3.39923E+00,4.41921E-02,5.70138E-02,6.57009E-03,1.55952E-02,2.00533E-02,4.11040E-02
918,-7.65268E+01,3.41128E+00,4.43850E-02,5.77622E-02,7.17579E-03,1.75508E-02,2.11862E-02,4.31766E-02
919,-7.65090E+01,3.39654E+00,4.42617E-02,5.70656E-02,6.58608E-03,1.55722E-02,2.01037E-02,4.11571E-02
920,-7.65300E+01,3.38941E+00,4.14840E-02,5.61617E-02,5.46309E-03,1.48836E-02,1.61353E-02,3.90767E-02
921,-7.65072E+01,3.41461E+00,4.48132E-02,5.78754E-02,7.44244E-03,1.71635E-02,2.15238E-02,4.35858E-02
922,-7.65118E+01,3.39905E+00,4.44385E-02,5.72902E-02,6.79738E-03,1.59318E-02,2.04780E-02,4.17734E-02
923,-7.64992E+01,3.43207E+00,4.51511E-02,5.84555E-02,8.10608E-03,1.84421E-02,2.25378E-02,4.53756E-02
924,-7.65016E+01,3.40104E+00,4.41638E-02,5.70000E-02,6.57632E-03,1.56369E-02,2.00501E-02,4.11194E-02
925,-7.65079E+01,3.41757E+00,4.49421E-02,5.80533E-02,7.62145E-03,1.74833E-02,2.18133E-02,4.40790E-02
926,-7.65140E+01,3.40091E+00,4.36026E-02,5.67651E-02,6.20620E-03,1.60356E-02,1.85650E-02,4.08020E-02
927,-7.65222E+01,3.41329E+00,4.43006E-02,5.76858E-02,7.09685E-03,1.75235E-02,2.04087E-02,4.32581E-02
928,-7.65172E+01,3.39541E+00,4.35236E-02,5.66225E-02,6.02953E-03,1.57120E-02,1.80932E-02,4.03533E-02
929,-7.65188E+01,3.41073E+00,4.40950E-02,5.74250E-02,6.85441E-03,1.71231E-02,1.99450E-02,4.25889E-02
930,-7.65207E+01,3.41492E+00,4.43043E-02,5.77064E-02,7.13136E-03,1.75950E-02,2.04763E-02,4.33439E-02
931,-7.65009E+01,3.41679E+00,4.46771E-02,5.77476E-02,7.35929E-03,1.70641E-02,2.13661E-02,4.33478E-02
932,-7.65096E+01,3.41278E+00,4.48311E-02,5.78749E-02,7.42221E-03,1.71076E-02,2.14991E-02,4.35332E-02
933,-7.64975E+01,3.42477E+00,4.48378E-02,5.80189E-02,7.66702E-03,1.76532E-02,2.18471E-02,4.41912E-02
934,-7.65210E+01,3.39496E+00,4.13927E-02,5.60849E-02,5.43417E-03,1.49507E-02,1.59194E-02,3.90444E-02
935,-7.65132E+01,3.40940E+00,4.38610E-02,5.71439E-02,6.60821E-03,1.67356E-02,1.94581E-02,4.18931E-02
936,-7.65077E+01,3.42210E+00,4.50918E-02,5.82727E-02,7.85173E-03,1.79059E-02,2.21752E-02,4.47042E-02
937,-7.65194E+01,3.40183E+00,4.38117E-02,5.70137E-02,6.42011E-03,1.63655E-02,1.90308E-02,4.14148E-02
938,-7.65056E+01,3.40145E+00,4.43115E-02,5.71710E-02,6.72266E-03,1.58608E-02,2.03227E-02,4.15491E-02
939,-7.65125E+01,3.39498E+00,4.33532E-02,5.64228E-02,5.86155E-03,1.54604E-02,1.76710E-02,3.98752E-02
940,-7.65122E+01,3.41698E+00,4.50640E-02,5.81828E-02,7.72236E-03,1.76346E-02,2.19865E-02,4.43600E-02
941,-7.65163E+01,3.40891E+00,4.39502E-02,5.72412E-02,6.68346E-03,1.68428E-02,1.96058E-02,4.21134E-02
942,-7.65184E+01,3.40275E+00,4.38108E-02,5.70215E-02,6.43654E-03,1.64003E-02,1.90721E-02,4.14535E-02
943,-7.65244E+01,3.41167E+00,4.43177E-02,5.76891E-02,7.09246E-03,1.74788E-02,2.06816E-02,4.31072E-02
944,-7.65207E+01,3.40079E+00,4.38218E-02,5.70155E-02,6.41005E-03,1.63391E-02,1.90009E-02,4.13960E-02
945,-7.64964E+01,3.42559E+00,4.48297E-02,5.80193E-02,7.67546E-03,1.76779E-02,2.18562E-02,4.42132E-02
946,-7.65093E+01,3.39902E+00,4.43555E-02,5.71962E-02,6.71929E-03,1.58137E-02,2.03345E-02,4.15444E-02
947,-7.65067E+01,3.42425E+00,4.51334E-02,5.83442E-02,7.93376E-03,1.80640E-02,2.22994E-02,4.49237E-02
948,-7.65155E+01,3.40423E+00,4.37633E-02,5.69814E-02,6.41953E-03,1.63917E-02,1.90471E-02,4.13904E-02
949,-7.65010E+01,3.41872E+00,4.47480E-02,5.78489E-02,7.46365E-03,1.72526E-02,2.15357E-02,4.36369E-02
950,-7.65067E+01,3.40020E+00,4.43048E-02,5.71508E-02,6.69352E-03,1.57955E-02,2.02780E-02,4.14660E-02
951,-7.64910E+01,3.43491E+00,4.49666E-02,5.82819E-02,7.98659E-03,1.82954E-02,2.23201E-02,4.50492E-02
952,-7.64927E+01,3.43144E+00,4.49035E-02,5.81702E-02,7.85939E-03,1.80474E-02,2.21297E-02,4.47087E-02
953,-7.64950E+01,3.42568E+00,4.47861E-02,5.79714E-02,7.63613E-03,1.76182E-02,2.17880E-02,4.41046E-02
954,-7.64941E+01,3.43170E+00,4.49623E-02,5.82393E-02,7.92020E-03,1.81458E-02,2.22306E-02,4.48736E-02
955,-7.65328E+01,3.41122E+00,4.63878E-02,5.71987E-02,7.43439E-03,1.78249E-02,2.20551E-02,4.37043E-02
956,-7.65337E+01,3.40821E+00,4.63136E-02,5.70823E-02,7.31936E-03,1.75883E-02,2.18947E-02,4.33828E-02
957,-7.65242E+01,3.41209E+00,4.43270E-02,5.77040E-02,7.10683E-03,1.75103E-02,2.06476E-02,4.31739E-02
958,-7.64898E+01,3.44067E+00,4.51219E-02,5.85250E-02,8.24630E-03,1.87844E-02,2.27121E-02,4.57386E-02
959,-7.65177E+01,3.40393E+00,4.38270E-02,5.70515E-02,6.47394E-03,1.64698E-02,1.91577E-02,4.15509E-02
960,-7.65198E+01,3.40640E+00,4.39816E-02,5.72526E-02,6.66588E-03,1.67875E-02,1.95594E-02,4.20833E-02
961,-7.65014E+01,3.41658E+00,4.46884E-02,5.77578E-02,7.36563E-03,1.70710E-02,2.13785E-02,4.33660E-02
962,-7.65019E+01,3.39898E+00,4.41035E-02,5.69112E-02,6.48232E-03,1.54614E-02,1.98876E-02,4.08442E-02
963,-7.64905E+01,3.43849E+00,4.50701E-02,5.84407E-02,8.15463E-03,1.86094E-02,2.25757E-02,4.54965E-02
964,-7.64825E+01,3.43878E+00,4.48055E-02,5.81463E-02,7.90652E-03,1.82288E-02,2.21553E-02,4.48290E-02
965,-7.65156E+01,3.39190E+00,4.33503E-02,5.63910E-02,5.80182E-03,1.53385E-02,1.74342E-02,3.97590E-02
966,-7.64835E+01,3.43943E+00,4.48624E-02,5.82181E-02,7.97351E-03,1.83420E-02,2.22645E-02,4.50093E-02
967,-7.64905E+01,3.43701E+00,4.50219E-02,5.83689E-02,8.08000E-03,1.84714E-02,2.24618E-02,4.52982E-02
968,-7.65252E+01,3.41301E+00,4.43909E-02,5.77862E-02,7.19359E-03,1.76370E-02,2.09919E-02,4.33243E-02
969,-7.65269E+01,3.40847E+00,4.42937E-02,5.76300E-02,7.04298E-03,1.73029E-02,2.09841E-02,4.27997E-02
970,-7.64937E+01,3.43424E+00,4.50362E-02,5.83522E-02,8.03987E-03,1.83689E-02,2.24140E-02,4.51938E-02
971,-7.65214E+01,3.40865E+00,4.41123E-02,5.74243E-02,6.83143E-03,1.70646E-02,1.98929E-02,4.25395E-02
972,-7.65202E+01,3.40802E+00,4.40499E-02,5.73467E-02,6.76081E-03,1.69499E-02,1.97536E-02,4.23425E-02
973,-7.65230E+01,3.40777E+00,4.41359E-02,5.74427E-02,6.83812E-03,1.70630E-02,1.98995E-02,4.25623E-02
974,-7.65065E+01,3.40074E+00,4.43161E-02,5.71690E-02,6.71400E-03,1.58355E-02,2.03120E-02,4.15251E-02
975,-7.64897E+01,3.43855E+00,4.50444E-02,5.84126E-02,8.13125E-03,1.85738E-02,2.25364E-02,4.54339E-02
976,-7.65280E+01,3.40517E+00,4.42179E-02,5.75112E-02,6.92711E-03,1.70558E-02,2.08727E-02,4.24420E-02
977,-7.65096E+01,3.40127E+00,4.44386E-02,5.73127E-02,6.83851E-03,1.60311E-02,2.05380E-02,4.18881E-02
978,-7.65009E+01,3.42677E+00,4.50233E-02,5.82502E-02,7.88095E-03,1.80151E-02,2.21967E-02,4.47747E-02
979,-7.65174E+01,3.40425E+00,4.38281E-02,5.70558E-02,6.48099E-03,1.64840E-02,1.91743E-02,4.15684E-02
980,-7.65182E+01,3.39191E+00,4.34368E-02,5.64906E-02,5.88300E-03,1.54579E-02,1.76551E-02,3.99871E-02
981,-7.64946E+01,3.43088E+00,4.49515E-02,5.82176E-02,7.89397E-03,1.80932E-02,2.21920E-02,4.48035E-02
982,-7.64970E+01,3.43615E+00,4.52149E-02,5.85754E-02,8.24686E-03,1.87207E-02,2.27432E-02,4.57463E-02
983,-7.64991E+01,3.41066E+00,4.44068E-02,5.73758E-02,6.98651E-03,1.64051E-02,2.07411E-02,4.22985E-02
984,-7.65086E+01,3.40009E+00,4.43654E-02,5.72181E-02,6.74826E-03,1.58754E-02,2.03805E-02,4.16270E-02
985,-7.64945E+01,3.42707E+00,4.48143E-02,5.80191E-02,7.68980E-03,1.77213E-02,2.18707E-02,4.42505E-02
986,-7.65217E+01,3.40098E+00,4.38628E-02,5.70642E-02,6.45197E-03,1.64046E-02,1.90898E-02,4.15156E-02
987,-7.65042E+01,3.41337E+00,4.46711E-02,5.77023E-02,7.23059E-03,1.67750E-02,2.12586E-02,4.31472E-02
988,-7.65138E+01,3.40258E+00,4.36496E-02,5.68350E-02,6.23385E-03,1.60442E-02,1.87432E-02,4.10046E-02
989,-7.65085E+01,3.40443E+00,4.45071E-02,5.74220E-02,6.90808E-03,1.61461E-02,2.07382E-02,4.22364E-02
990,-7.65096E+01,3.40240E+00,4.44759E-02,5.73661E-02,6.84190E-03,1.60119E-02,2.06317E-02,4.20476E-02
991,-7.65099E+01,3.40313E+00,4.45132E-02,5.74156E-02,6.88997E-03,1.60967E-02,2.07145E-02,4.21865E-02
992,-7.65034E+01,3.40317E+00,4.42950E-02,5.71697E-02,6.68734E-03,1.57941E-02,2.03383E-02,4.15922E-02
993,-7.65066E+01,3.41249E+00,4.47192E-02,5.77464E-02,7.25743E-03,1.68048E-02,2.13112E-02,4.32256E-02
994,-7.65025E+01,3.41471E+00,4.46589E-02,5.77037E-02,7.24574E-03,1.68167E-02,2.12772E-02,4.31877E-02
995,-7.65058E+01,3.40467E+00,4.44265E-02,5.73335E-02,6.83729E-03,1.60440E-02,2.06062E-02,4.20295E-02
996,-7.65115E+01,3.40168E+00,4.45165E-02,5.74046E-02,6.86640E-03,1.60368E-02,2.06815E-02,4.21210E-02
997,-7.65041E+01,3.40592E+00,4.44103E-02,5.73280E-02,6.84483E-03,1.60773E-02,2.06102E-02,4.20493E-02
998,-7.65071E+01,3.41107E+00,4.46878E-02,5.76954E-02,7.20040E-03,1.66972E-02,2.12188E-02,4.30659E-02
999,-7.65099E+01,3.40210E+00,4.44773E-02,5.73647E-02,6.83772E-03,1.60005E-02,2.06261E-02,4.20361E-02
1000,-7.65033E+01,3.41709E+00,4.47704E-02,5.78555E-02,7.39567E-03,1.70818E-02,2.15260E-02,4.36079E-02
1001,-7.65049E+01,3.41872E+00,4.48776E-02,5.79942E-02,7.52706E-03,1.73087E-02,2.17440E-02,4.39740E-02
1002,-7.65111E+01,3.40721E+00,4.46902E-02,5.76569E-02,7.12935E-03,1.65283E-02,2.11180E-02,4.28707E-02
1003,-7.65031E+01,3.40255E+00,4.42642E-02,5.71287E-02,6.64741E-03,1.57239E-02,2.02681E-02,4.14755E-02
