#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
1281,-7.64874E+01,3.45855E+00,5.78493E-02,1.80515E+00
1282,-7.65010E+01,3.47437E+00,5.73282E-02,1.78493E+00
1283,-7.64875E+01,3.47276E+00,5.75356E-02,1.79549E+00
1284,-7.64907E+01,3.47837E+00,5.76817E-02,1.79916E+00
1285,-7.65061E+01,3.47705E+00,5.80291E-02,1.80889E+00
1286,-7.64816E+01,3.47980E+00,5.74832E-02,1.79361E+00
1287,-7.64997E+01,3.48501E+00,5.79800E-02,1.80701E+00
1288,-7.64980E+01,3.44187E+00,5.74085E-02,1.79241E+00
1289,-7.64909E+01,3.44744E+00,5.73174E-02,1.78963E+00
1290,-7.64977E+01,3.44270E+00,5.74112E-02,1.79248E+00
1291,-7.64934E+01,3.46939E+00,5.76321E-02,1.79837E+00
1292,-7.64846E+01,3.46103E+00,5.78184E-02,1.80417E+00
1293,-7.64889E+01,3.45345E+00,5.73430E-02,1.79029E+00
1294,-7.64886E+01,3.48370E+00,5.76981E-02,1.79928E+00
1295,-7.64875E+01,3.46798E+00,5.74783E-02,1.79408E+00
1296,-7.64897E+01,3.45902E+00,5.74244E-02,1.79261E+00
1297,-7.65080E+01,3.47825E+00,5.80901E-02,1.81051E+00
1298,-7.64835E+01,3.47220E+00,5.74343E-02,1.79272E+00
1299,-7.64851E+01,3.46393E+00,5.73773E-02,1.79115E+00
1300,-7.64968E+01,3.47560E+00,5.72449E-02,1.78240E+00
1301,-7.64920E+01,3.47213E+00,5.76331E-02,1.79822E+00
1302,-7.64807E+01,3.45732E+00,5.76821E-02,1.80077E+00
1303,-7.64887E+01,3.45489E+00,5.73549E-02,1.79062E+00
1304,-7.64901E+01,3.48632E+00,5.77648E-02,1.80096E+00
1305,-7.64892E+01,3.46040E+00,5.74296E-02,1.79275E+00
1306,-7.64762E+01,3.46415E+00,5.76661E-02,1.79993E+00
1307,-7.64798E+01,3.45163E+00,5.75910E-02,1.79870E+00
1308,-7.64810E+01,3.44845E+00,5.75775E-02,1.79854E+00
1309,-7.64954E+01,3.44390E+00,5.78411E-02,1.80585E+00
1310,-7.64847E+01,3.44880E+00,5.76663E-02,1.80088E+00
1311,-7.64827E+01,3.48304E+00,5.75477E-02,1.79518E+00
1312,-7.64960E+01,3.44532E+00,5.74057E-02,1.79227E+00
1313,-7.64858E+01,3.48594E+00,5.76581E-02,1.79804E+00
1314,-7.64990E+01,3.47765E+00,5.73176E-02,1.78457E+00
1315,-7.64875E+01,3.44884E+00,5.77277E-02,1.80251E+00
1316,-7.64939E+01,3.47198E+00,5.76765E-02,1.79943E+00
1317,-7.64842E+01,3.47519E+00,5.74867E-02,1.79400E+00
1318,-7.64891E+01,3.46658E+00,5.74971E-02,1.79466E+00
1319,-7.64835E+01,3.48074E+00,5.75385E-02,1.79507E+00
1320,-7.65089E+01,3.47726E+00,5.81003E-02,1.81086E+00
1321,-7.64866E+01,3.49098E+00,5.82269E-02,1.81333E+00
1322,-7.64958E+01,3.44776E+00,5.74289E-02,1.79292E+00
1323,-7.64931E+01,3.46543E+00,5.75745E-02,1.79698E+00
1324,-7.64980E+01,3.47616E+00,5.72788E-02,1.78342E+00
1325,-7.64865E+01,3.47516E+00,5.75424E-02,1.79553E+00
1326,-7.64836E+01,3.46113E+00,5.77970E-02,1.80360E+00
1327,-7.64826E+01,3.47840E+00,5.74887E-02,1.79385E+00
1328,-7.64867E+01,3.44987E+00,5.77238E-02,1.80234E+00
1329,-7.64844E+01,3.45728E+00,5.77664E-02,1.80302E+00
1330,-7.64818E+01,3.46732E+00,5.73414E-02,1.79004E+00
1331,-7.64959E+01,3.47113E+00,5.71720E-02,1.78025E+00
1332,-7.65079E+01,3.47914E+00,5.81011E-02,1.81077E+00
1333,-7.64896E+01,3.47047E+00,5.75544E-02,1.79616E+00
1334,-7.64841E+01,3.48465E+00,5.76010E-02,1.79654E+00
1335,-7.64891E+01,3.47812E+00,5.76405E-02,1.79804E+00
1336,-7.64860E+01,3.47301E+00,5.75021E-02,1.79456E+00
1337,-7.64828E+01,3.45582E+00,5.77111E-02,1.80164E+00
1338,-7.64892E+01,3.44880E+00,5.72967E-02,1.78899E+00
1339,-7.64893E+01,3.45801E+00,5.74053E-02,1.79206E+00
1340,-7.64877E+01,3.45388E+00,5.73209E-02,1.78963E+00
1341,-7.65075E+01,3.47731E+00,5.80669E-02,1.80993E+00
1342,-7.64814E+01,3.46069E+00,5.77397E-02,1.80210E+00
1343,-7.64948E+01,3.46667E+00,5.76290E-02,1.79846E+00
1344,-7.64955E+01,3.44576E+00,5.78666E-02,1.80641E+00
1345,-7.64876E+01,3.47339E+00,5.75442E-02,1.79569E+00
1346,-7.64961E+01,3.47884E+00,5.72657E-02,1.78299E+00
1347,-7.64907E+01,3.44886E+00,5.73305E-02,1.78999E+00
1348,-7.64835E+01,3.46477E+00,5.73516E-02,1.79038E+00
1349,-7.64968E+01,3.44061E+00,5.73667E-02,1.79119E+00
1350,-7.64891E+01,3.46990E+00,5.75359E-02,1.79568E+00
1351,-7.64958E+01,3.47591E+00,5.72260E-02,1.78183E+00
1352,-7.64807E+01,3.47811E+00,5.74401E-02,1.79253E+00
1353,-7.64863E+01,3.48761E+00,5.81797E-02,1.81226E+00
1354,-7.64891E+01,3.44897E+00,5.72960E-02,1.78897E+00
1355,-7.64966E+01,3.47481E+00,5.72315E-02,1.78201E+00
1356,-7.65009E+01,3.47596E+00,5.73434E-02,1.78537E+00
1357,-7.64839E+01,3.47189E+00,5.74397E-02,1.79288E+00
1358,-7.64982E+01,3.45072E+00,5.75177E-02,1.79551E+00
1359,-7.64905E+01,3.47031E+00,5.75734E-02,1.79669E+00
1360,-7.64837E+01,3.46623E+00,5.73719E-02,1.79095E+00
1361,-7.64942E+01,3.47227E+00,5.76861E-02,1.79967E+00
1362,-7.64906E+01,3.46853E+00,5.75540E-02,1.79627E+00
1363,-7.64932E+01,3.46777E+00,5.76051E-02,1.79773E+00
1364,-7.64894E+01,3.47453E+00,5.76009E-02,1.79718E+00
1365,-7.64846E+01,3.47319E+00,5.74707E-02,1.79368E+00
1366,-7.64849E+01,3.47133E+00,5.74561E-02,1.79338E+00
1367,-7.64864E+01,3.48791E+00,5.81863E-02,1.81242E+00
1368,-7.64786E+01,3.46091E+00,5.72003E-02,1.78597E+00
1369,-7.64835E+01,3.47128E+00,5.74227E-02,1.79239E+00
1370,-7.64906E+01,3.46655E+00,5.75316E-02,1.79568E+00
1371,-7.64834E+01,3.47001E+00,5.74071E-02,1.79195E+00
1372,-7.64857E+01,3.48548E+00,5.76493E-02,1.79782E+00
1373,-7.65024E+01,3.48304E+00,5.80178E-02,1.80819E+00
1374,-7.64831E+01,3.48464E+00,5.75775E-02,1.79590E+00
1375,-7.64901E+01,3.48204E+00,5.77118E-02,1.79976E+00
1376,-7.64865E+01,3.45577E+00,5.77934E-02,1.80383E+00
1377,-7.64821E+01,3.45312E+00,5.76621E-02,1.80050E+00
1378,-7.64935E+01,3.46664E+00,5.75972E-02,1.79758E+00
1379,-7.64775E+01,3.45177E+00,5.75410E-02,1.79737E+00
1380,-7.64992E+01,3.46437E+00,5.77025E-02,1.80063E+00
1381,-7.65028E+01,3.47378E+00,5.73622E-02,1.78597E+00
1382,-7.64932E+01,3.46923E+00,5.76232E-02,1.79813E+00
1383,-7.64959E+01,3.46760E+00,5.76662E-02,1.79942E+00
1384,-7.64840E+01,3.47767E+00,5.75126E-02,1.79455E+00
1385,-7.64862E+01,3.45614E+00,5.77927E-02,1.80379E+00
1386,-7.64934E+01,3.47351E+00,5.76830E-02,1.79951E+00
1387,-7.64826E+01,3.48259E+00,5.75417E-02,1.79504E+00
1388,-7.64891E+01,3.46820E+00,5.75155E-02,1.79518E+00
1389,-7.65077E+01,3.47945E+00,5.81001E-02,1.81072E+00
1390,-7.64780E+01,3.45386E+00,5.75790E-02,1.79825E+00
1391,-7.64820E+01,3.47339E+00,5.74136E-02,1.79209E+00
1392,-7.64978E+01,3.48514E+00,5.79345E-02,1.80574E+00
1393,-7.64982E+01,3.48287E+00,5.79167E-02,1.80539E+00
1394,-7.64882E+01,3.46066E+00,5.74110E-02,1.79219E+00
1395,-7.64846E+01,3.48635E+00,5.76349E-02,1.79737E+00
1396,-7.64894E+01,3.45555E+00,5.73782E-02,1.79130E+00
1397,-7.64781E+01,3.46492E+00,5.77182E-02,1.80127E+00
1398,-7.64765E+01,3.46404E+00,5.76704E-02,1.80005E+00
1399,-7.64897E+01,3.45975E+00,5.74345E-02,1.79290E+00
1400,-7.64898E+01,3.48982E+00,5.78011E-02,1.80175E+00
1401,-7.64859E+01,3.47711E+00,5.75521E-02,1.79567E+00
1402,-7.64893E+01,3.47235E+00,5.75724E-02,1.79653E+00
1403,-7.64972E+01,3.43950E+00,5.73610E-02,1.79104E+00
1404,-7.64912E+01,3.47075E+00,5.75957E-02,1.79728E+00
1405,-7.64962E+01,3.44069E+00,5.73545E-02,1.79083E+00
1406,-7.64913E+01,3.46738E+00,5.75555E-02,1.79638E+00
1407,-7.65003E+01,3.47259E+00,5.72899E-02,1.78379E+00
1408,-7.64846E+01,3.46277E+00,5.73545E-02,1.79049E+00
1409,-7.64843E+01,3.46807E+00,5.74052E-02,1.79192E+00
1410,-7.65025E+01,3.48253E+00,5.80144E-02,1.80813E+00
1411,-7.65004E+01,3.48882E+00,5.80434E-02,1.80854E+00
1412,-7.64963E+01,3.45130E+00,5.74833E-02,1.79448E+00
1413,-7.64812E+01,3.46706E+00,5.73267E-02,1.78961E+00
1414,-7.64992E+01,3.44306E+00,5.74496E-02,1.79361E+00
1415,-7.64890E+01,3.46705E+00,5.75002E-02,1.79474E+00
1416,-7.64851E+01,3.44536E+00,5.76292E-02,1.80010E+00
1417,-7.64954E+01,3.44623E+00,5.74018E-02,1.79214E+00
1418,-7.64896E+01,3.44913E+00,5.73093E-02,1.78936E+00
1419,-7.64855E+01,3.47209E+00,5.74790E-02,1.79398E+00
1420,-7.64901E+01,3.46988E+00,5.75597E-02,1.79634E+00
1421,-7.64870E+01,3.47674E+00,5.75725E-02,1.79626E+00
1422,-7.64970E+01,3.44198E+00,5.73870E-02,1.79177E+00
1423,-7.64853E+01,3.45857E+00,5.78030E-02,1.80391E+00
1424,-7.64960E+01,3.47171E+00,5.71829E-02,1.78058E+00
1425,-7.64865E+01,3.48296E+00,5.76382E-02,1.79767E+00
1426,-7.64876E+01,3.46809E+00,5.74804E-02,1.79414E+00
1427,-7.64990E+01,3.46340E+00,5.76841E-02,1.80019E+00
1428,-7.64846E+01,3.47723E+00,5.75225E-02,1.79485E+00
1429,-7.65012E+01,3.48406E+00,5.80020E-02,1.80769E+00
1430,-7.64875E+01,3.45883E+00,5.73746E-02,1.79114E+00
1431,-7.64953E+01,3.44651E+00,5.74038E-02,1.79219E+00
1432,-7.64905E+01,3.46687E+00,5.75316E-02,1.79568E+00
1433,-7.64896E+01,3.45892E+00,5.74224E-02,1.79255E+00
1434,-7.64926E+01,3.47384E+00,5.76686E-02,1.79909E+00
1435,-7.64979E+01,3.44264E+00,5.74158E-02,1.79261E+00
1436,-7.64888E+01,3.45316E+00,5.73377E-02,1.79014E+00
1437,-7.64944E+01,3.45189E+00,5.74475E-02,1.79341E+00
1438,-7.64880E+01,3.46577E+00,5.74645E-02,1.79371E+00
1439,-7.64814E+01,3.46532E+00,5.73119E-02,1.78919E+00
1440,-7.64928E+01,3.47403E+00,5.76767E-02,1.79930E+00
1441,-7.64854E+01,3.45695E+00,5.77853E-02,1.80354E+00
1442,-7.64888E+01,3.48808E+00,5.77566E-02,1.80062E+00
1443,-7.64903E+01,3.47179E+00,5.75880E-02,1.79700E+00
1444,-7.64991E+01,3.44296E+00,5.74448E-02,1.79347E+00
1445,-7.64852E+01,3.47887E+00,5.75564E-02,1.79568E+00
1446,-7.65010E+01,3.48319E+00,5.79860E-02,1.80730E+00
1447,-7.64916E+01,3.48835E+00,5.78260E-02,1.80253E+00
1448,-7.64827E+01,3.48312E+00,5.75487E-02,1.79520E+00
1449,-7.64875E+01,3.45609E+00,5.78202E-02,1.80453E+00
1450,-7.64868E+01,3.48395E+00,5.76585E-02,1.79817E+00
1451,-7.64979E+01,3.46868E+00,5.77287E-02,1.80108E+00
1452,-7.64898E+01,3.47341E+00,5.75974E-02,1.79715E+00
1453,-7.64782E+01,3.45916E+00,5.71717E-02,1.78515E+00
1454,-7.64838E+01,3.44980E+00,5.76571E-02,1.80057E+00
1455,-7.64855E+01,3.45588E+00,5.77736E-02,1.80330E+00
1456,-7.64856E+01,3.44936E+00,5.76934E-02,1.80156E+00
1457,-7.64854E+01,3.45166E+00,5.77168E-02,1.80204E+00
1458,-7.64888E+01,3.48463E+00,5.77141E-02,1.79966E+00
1459,-7.64932E+01,3.47317E+00,5.76742E-02,1.79929E+00
1460,-7.64898E+01,3.46000E+00,5.74387E-02,1.79302E+00
1461,-7.64882E+01,3.46124E+00,5.74178E-02,1.79238E+00
1462,-7.64874E+01,3.45680E+00,5.78276E-02,1.80468E+00
1463,-7.65043E+01,3.48231E+00,5.80542E-02,1.80925E+00
1464,-7.64862E+01,3.45656E+00,5.77982E-02,1.80391E+00
1465,-7.64892E+01,3.44900E+00,5.72988E-02,1.78905E+00
1466,-7.64906E+01,3.46744E+00,5.75411E-02,1.79595E+00
1467,-7.64855E+01,3.44718E+00,5.76626E-02,1.80088E+00
1468,-7.64818E+01,3.46145E+00,5.77595E-02,1.80258E+00
1469,-7.65004E+01,3.47142E+00,5.72787E-02,1.78347E+00
1470,-7.64869E+01,3.48072E+00,5.76195E-02,1.79730E+00
1471,-7.65011E+01,3.48583E+00,5.80236E-02,1.80818E+00
1472,-7.64890E+01,3.46894E+00,5.75211E-02,1.79534E+00
1473,-7.64820E+01,3.45631E+00,5.77004E-02,1.80132E+00
1474,-7.64959E+01,3.48295E+00,5.78615E-02,1.80385E+00
1475,-7.64959E+01,3.47321E+00,5.71966E-02,1.78097E+00
1476,-7.64942E+01,3.44167E+00,5.77863E-02,1.80452E+00
1477,-7.64972E+01,3.44554E+00,5.74341E-02,1.79311E+00
1478,-7.64847E+01,3.45774E+00,5.77794E-02,1.80334E+00
1479,-7.64874E+01,3.48222E+00,5.76502E-02,1.79805E+00
1480,-7.65089E+01,3.47797E+00,5.81079E-02,1.81103E+00
1481,-7.64959E+01,3.44685E+00,5.74212E-02,1.79271E+00
1482,-7.64886E+01,3.46040E+00,5.74167E-02,1.79237E+00
1483,-7.64843E+01,3.46933E+00,5.74199E-02,1.79233E+00
1484,-7.65003E+01,3.48001E+00,5.79298E-02,1.80594E+00
1485,-7.64918E+01,3.48407E+00,5.77781E-02,1.80147E+00
1486,-7.64888E+01,3.47727E+00,5.76228E-02,1.79761E+00
1487,-7.64859E+01,3.47341E+00,5.75060E-02,1.79464E+00
1488,-7.64902E+01,3.47607E+00,5.76402E-02,1.79816E+00
1489,-7.64940E+01,3.46525E+00,5.75931E-02,1.79753E+00
1490,-7.64903E+01,3.44859E+00,5.73191E-02,1.78966E+00
1491,-7.64770E+01,3.45377E+00,5.75559E-02,1.79764E+00
1492,-7.64937E+01,3.46844E+00,5.76262E-02,1.79826E+00
1493,-7.64826E+01,3.47245E+00,5.74157E-02,1.79217E+00
1494,-7.64910E+01,3.44951E+00,5.73444E-02,1.79039E+00
1495,-7.64859E+01,3.44697E+00,5.76681E-02,1.80104E+00
1496,-7.64830E+01,3.45202E+00,5.76677E-02,1.80071E+00
1497,-7.64957E+01,3.45210E+00,5.74792E-02,1.79434E+00
1498,-7.64895E+01,3.48981E+00,5.77943E-02,1.80156E+00
1499,-7.64842E+01,3.44651E+00,5.76245E-02,1.79991E+00
1500,-7.64793E+01,3.46340E+00,5.72424E-02,1.78717E+00
1501,-7.64813E+01,3.45534E+00,5.76727E-02,1.80064E+00
1502,-7.64831E+01,3.46170E+00,5.77923E-02,1.80344E+00
1503,-7.64823E+01,3.45490E+00,5.76899E-02,1.80113E+00
1504,-7.64772E+01,3.46392E+00,5.76857E-02,1.80046E+00
1505,-7.64873E+01,3.46017E+00,5.78685E-02,1.80557E+00
1506,-7.64866E+01,3.45835E+00,5.78302E-02,1.80466E+00
1507,-7.64846E+01,3.48086E+00,5.75663E-02,1.79583E+00
1508,-7.64874E+01,3.47911E+00,5.76126E-02,1.79721E+00
1509,-7.64959E+01,3.48704E+00,5.79124E-02,1.80501E+00
1510,-7.64974E+01,3.44570E+00,5.74402E-02,1.79329E+00
1511,-7.64889E+01,3.47316E+00,5.75737E-02,1.79652E+00
1512,-7.64992E+01,3.44264E+00,5.74445E-02,1.79346E+00
1513,-7.64950E+01,3.47219E+00,5.77047E-02,1.80019E+00
1514,-7.64890E+01,3.48484E+00,5.77205E-02,1.79983E+00
1515,-7.64972E+01,3.44305E+00,5.74036E-02,1.79224E+00
1516,-7.64919E+01,3.48069E+00,5.77376E-02,1.80056E+00
1517,-7.64813E+01,3.46210E+00,5.77549E-02,1.80242E+00
1518,-7.64902E+01,3.46945E+00,5.75554E-02,1.79625E+00
1519,-7.64946E+01,3.44608E+00,5.73833E-02,1.79159E+00
1520,-7.64815E+01,3.48032E+00,5.74867E-02,1.79368E+00
1521,-7.64867E+01,3.46552E+00,5.74311E-02,1.79272E+00
1522,-7.64961E+01,3.44542E+00,5.74080E-02,1.79234E+00
1523,-7.64876E+01,3.48262E+00,5.76595E-02,1.79828E+00
1524,-7.64827E+01,3.48332E+00,5.75525E-02,1.79529E+00
1525,-7.64939E+01,3.46838E+00,5.76294E-02,1.79836E+00
1526,-7.64887E+01,3.45500E+00,5.73560E-02,1.79065E+00
1527,-7.64989E+01,3.46925E+00,5.77575E-02,1.80184E+00
1528,-7.64934E+01,3.46853E+00,5.76208E-02,1.79811E+00
1529,-7.64993E+01,3.48094E+00,5.79183E-02,1.80556E+00
1530,-7.64831E+01,3.45592E+00,5.77207E-02,1.80188E+00
1531,-7.65015E+01,3.47242E+00,5.73162E-02,1.78459E+00
1532,-7.65026E+01,3.48475E+00,5.80457E-02,1.80886E+00
1533,-7.65017E+01,3.47384E+00,5.73371E-02,1.78521E+00
1534,-7.64840E+01,3.48008E+00,5.75427E-02,1.79523E+00
1535,-7.64885E+01,3.48234E+00,5.76774E-02,1.79880E+00
1536,-7.64879E+01,3.46228E+00,5.74222E-02,1.79250E+00
1537,-7.64900E+01,3.44933E+00,5.73198E-02,1.78967E+00
1538,-7.64930E+01,3.47295E+00,5.76679E-02,1.79913E+00
1539,-7.64956E+01,3.47449E+00,5.77481E-02,1.80125E+00
1540,-7.64827E+01,3.47807E+00,5.74886E-02,1.79387E+00
1541,-7.64974E+01,3.47595E+00,5.72620E-02,1.78291E+00
1542,-7.65011E+01,3.47530E+00,5.73391E-02,1.78525E+00
1543,-7.65025E+01,3.47275E+00,5.73434E-02,1.78541E+00
1544,-7.64798E+01,3.47930E+00,5.74334E-02,1.79228E+00
1545,-7.64947E+01,3.44970E+00,5.74279E-02,1.79286E+00
1546,-7.64862E+01,3.45914E+00,5.78311E-02,1.80463E+00
1547,-7.64983E+01,3.44188E+00,5.74139E-02,1.79257E+00
1548,-7.64886E+01,3.45613E+00,5.73671E-02,1.79096E+00
1549,-7.64844E+01,3.48815E+00,5.81429E-02,1.81123E+00
1550,-7.64899E+01,3.44910E+00,5.73156E-02,1.78955E+00
1551,-7.64950E+01,3.48758E+00,5.78988E-02,1.80459E+00
1552,-7.65005E+01,3.48659E+00,5.80176E-02,1.80796E+00
1553,-7.64897E+01,3.48867E+00,5.77847E-02,1.80136E+00
1554,-7.64783E+01,3.46013E+00,5.71849E-02,1.78553E+00
1555,-7.64864E+01,3.47611E+00,5.75505E-02,1.79569E+00
1556,-7.64888E+01,3.45376E+00,5.73448E-02,1.79034E+00
1557,-7.64857E+01,3.47717E+00,5.75481E-02,1.79556E+00
1558,-7.64994E+01,3.47749E+00,5.73258E-02,1.78482E+00
1559,-7.64979E+01,3.47069E+00,5.77528E-02,1.80162E+00
1560,-7.64886E+01,3.47574E+00,5.75974E-02,1.79701E+00
1561,-7.64786E+01,3.45556E+00,5.71397E-02,1.78427E+00
1562,-7.64955E+01,3.47684E+00,5.77754E-02,1.80185E+00
1563,-7.64830E+01,3.48413E+00,5.75679E-02,1.79567E+00
1564,-7.64915E+01,3.44908E+00,5.73498E-02,1.79056E+00
1565,-7.64839E+01,3.47967E+00,5.75357E-02,1.79506E+00
1566,-7.64958E+01,3.45183E+00,5.74772E-02,1.79429E+00
1567,-7.64942E+01,3.47339E+00,5.77004E-02,1.80000E+00
1568,-7.64862E+01,3.47639E+00,5.75499E-02,1.79566E+00
1569,-7.65012E+01,3.47243E+00,5.73099E-02,1.78440E+00
1570,-7.64824E+01,3.45729E+00,5.77210E-02,1.80181E+00
1571,-7.64829E+01,3.47870E+00,5.75009E-02,1.79417E+00
1572,-7.64991E+01,3.47780E+00,5.73223E-02,1.78472E+00
1573,-7.64898E+01,3.47152E+00,5.75725E-02,1.79659E+00
1574,-7.65062E+01,3.47796E+00,5.80434E-02,1.80923E+00
1575,-7.64913E+01,3.48060E+00,5.77227E-02,1.80016E+00
1576,-7.64784E+01,3.46359E+00,5.77091E-02,1.80111E+00
1577,-7.64920E+01,3.46810E+00,5.75811E-02,1.79704E+00
1578,-7.64968E+01,3.44306E+00,5.73969E-02,1.79205E+00
1579,-7.64933E+01,3.46978E+00,5.76328E-02,1.79836E+00
1580,-7.64893E+01,3.46684E+00,5.75052E-02,1.79490E+00
1581,-7.64816E+01,3.44587E+00,5.75588E-02,1.79820E+00
1582,-7.64880E+01,3.48398E+00,5.76875E-02,1.79897E+00
1583,-7.65013E+01,3.48685E+00,5.80403E-02,1.80858E+00
1584,-7.64990E+01,3.48385E+00,5.79477E-02,1.80619E+00
1585,-7.64882E+01,3.48122E+00,5.76566E-02,1.79829E+00
1586,-7.65000E+01,3.48555E+00,5.79937E-02,1.80736E+00
1587,-7.64860E+01,3.47948E+00,5.75822E-02,1.79635E+00
1588,-7.64868E+01,3.45665E+00,5.78126E-02,1.80429E+00
1589,-7.64894E+01,3.47267E+00,5.75774E-02,1.79665E+00
1590,-7.64836E+01,3.48228E+00,5.75619E-02,1.79562E+00
1591,-7.64804E+01,3.46479E+00,5.72821E-02,1.78832E+00
1592,-7.64818E+01,3.46326E+00,5.72973E-02,1.78879E+00
1593,-7.64867E+01,3.47613E+00,5.75590E-02,1.79592E+00
1594,-7.64811E+01,3.44778E+00,5.75710E-02,1.79841E+00
1595,-7.64979E+01,3.44092E+00,5.73943E-02,1.79200E+00
1596,-7.64970E+01,3.44768E+00,5.74544E-02,1.79368E+00
1597,-7.64842E+01,3.46119E+00,5.78095E-02,1.80393E+00
1598,-7.64929E+01,3.46553E+00,5.75696E-02,1.79683E+00
1599,-7.64879E+01,3.45724E+00,5.73652E-02,1.79089E+00
1600,-7.64913E+01,3.44919E+00,5.73482E-02,1.79051E+00
1601,-7.64872E+01,3.45452E+00,5.77943E-02,1.80393E+00
1602,-7.64841E+01,3.46499E+00,5.73688E-02,1.79088E+00
1603,-7.64890E+01,3.47108E+00,5.75485E-02,1.79596E+00
1604,-7.64844E+01,3.45744E+00,5.77691E-02,1.80308E+00
1605,-7.64978E+01,3.43906E+00,5.73691E-02,1.79129E+00
1606,-7.64849E+01,3.47021E+00,5.74444E-02,1.79305E+00
1607,-7.64885E+01,3.45649E+00,5.73699E-02,1.79104E+00
1608,-7.64889E+01,3.45864E+00,5.74032E-02,1.79199E+00
1609,-7.64926E+01,3.48097E+00,5.77585E-02,1.80112E+00
1610,-7.64951E+01,3.46566E+00,5.76225E-02,1.79834E+00
1611,-7.64931E+01,3.46822E+00,5.76083E-02,1.79779E+00
1612,-7.64892E+01,3.48382E+00,5.77139E-02,1.79971E+00
1613,-7.64848E+01,3.47091E+00,5.74481E-02,1.79314E+00
1614,-7.64960E+01,3.46955E+00,5.76937E-02,1.80006E+00
1615,-7.64893E+01,3.45584E+00,5.73807E-02,1.79137E+00
1616,-7.64857E+01,3.47504E+00,5.75198E-02,1.79492E+00
1617,-7.64904E+01,3.47020E+00,5.75715E-02,1.79664E+00
1618,-7.64952E+01,3.45081E+00,5.74522E-02,1.79356E+00
1619,-7.64829E+01,3.46487E+00,5.73391E-02,1.79000E+00
1620,-7.64848E+01,3.48229E+00,5.75889E-02,1.79636E+00
1621,-7.64979E+01,3.47587E+00,5.72733E-02,1.78325E+00
1622,-7.65092E+01,3.47741E+00,5.81097E-02,1.81112E+00
1623,-7.64924E+01,3.48774E+00,5.78391E-02,1.80293E+00
1624,-7.64881E+01,3.48848E+00,5.77440E-02,1.80025E+00
1625,-7.64907E+01,3.47124E+00,5.75899E-02,1.79709E+00
1626,-7.64929E+01,3.46869E+00,5.76106E-02,1.79782E+00
1627,-7.64765E+01,3.47295E+00,5.77785E-02,1.80239E+00
1628,-7.64985E+01,3.44411E+00,5.74454E-02,1.79347E+00
1629,-7.64962E+01,3.47695E+00,5.72449E-02,1.78239E+00
1630,-7.64915E+01,3.47246E+00,5.76260E-02,1.79800E+00
1631,-7.64788E+01,3.45707E+00,5.71616E-02,1.78489E+00
1632,-7.64797E+01,3.46372E+00,5.72558E-02,1.78756E+00
1633,-7.64941E+01,3.44789E+00,5.73938E-02,1.79188E+00
1634,-7.64866E+01,3.47610E+00,5.75544E-02,1.79580E+00
1635,-7.64934E+01,3.47094E+00,5.76496E-02,1.79875E+00
1636,-7.65032E+01,3.48337E+00,5.80426E-02,1.80886E+00
1637,-7.65028E+01,3.48246E+00,5.80217E-02,1.80834E+00
1638,-7.64948E+01,3.48219E+00,5.78260E-02,1.80291E+00
1639,-7.64818E+01,3.44523E+00,5.75539E-02,1.79811E+00
1640,-7.64842E+01,3.41801E+00,5.72525E-02,1.79187E+00
1641,-7.64821E+01,3.43322E+00,5.69574E-02,1.77928E+00
1642,-7.64765E+01,3.42539E+00,5.71811E-02,1.78952E+00
1643,-7.64771E+01,3.41826E+00,5.71112E-02,1.78768E+00
1644,-7.64826E+01,3.43299E+00,5.69666E-02,1.77956E+00
1645,-7.64828E+01,3.44460E+00,5.75688E-02,1.79855E+00
1646,-7.64904E+01,3.42195E+00,5.74390E-02,1.79654E+00
1647,-7.64870E+01,3.42649E+00,5.74255E-02,1.79589E+00
1648,-7.64811E+01,3.41577E+00,5.71567E-02,1.78943E+00
1649,-7.64811E+01,3.43896E+00,5.74600E-02,1.79602E+00
1650,-7.64820E+01,3.43332E+00,5.69570E-02,1.77927E+00
1651,-7.64872E+01,3.42503E+00,5.74110E-02,1.79560E+00
1652,-7.64821E+01,3.42469E+00,5.72950E-02,1.79256E+00
1653,-7.64798E+01,3.42218E+00,5.72124E-02,1.79055E+00
1654,-7.64821E+01,3.43653E+00,5.69977E-02,1.78041E+00
1655,-7.64916E+01,3.41840E+00,5.74177E-02,1.79620E+00
1656,-7.64810E+01,3.43189E+00,5.69180E-02,1.77816E+00
1657,-7.64783E+01,3.43102E+00,5.72951E-02,1.79217E+00
1658,-7.64831E+01,3.42611E+00,5.73352E-02,1.79353E+00
1659,-7.64846E+01,3.44318E+00,5.75916E-02,1.79924E+00
1660,-7.64740E+01,3.42017E+00,5.70761E-02,1.78634E+00
1661,-7.64852E+01,3.44306E+00,5.76034E-02,1.79956E+00
1662,-7.64833E+01,3.42523E+00,5.73290E-02,1.79342E+00
1663,-7.64771E+01,3.41812E+00,5.71101E-02,1.78765E+00
1664,-7.64819E+01,3.43611E+00,5.69884E-02,1.78014E+00
1665,-7.64801E+01,3.43157E+00,5.68963E-02,1.77753E+00
1666,-7.64904E+01,3.42179E+00,5.74386E-02,1.79654E+00
