lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.48841057,3.473201837,Q4,0.257822698,h,0.3,270.0,9.7232485,166,74
-76.48547696,3.459770982,Q4,0.70124977,h,0.3,210.0,6.832883,204,75
-76.48911235,3.487902495,Q4,0.422738084,h,0.3,270.0,6.8328505,212,74
-76.48203224,3.449899184,Q4,1.077207413,h,0.3,210.0,6.13974,150,76
-76.48955497,3.48609528,Q4,0.538770554,h,0.3,270.0,6.8328505,172,74
-76.48515064,3.475679163,Q4,0.307175577,h,0.3,270.0,9.794706,202,74
-76.48786261,3.484094631,Q4,0.316308535,h,0.3,270.0,13.636386,172,74
-76.48664092,3.474924795,Q4,0.261517977,h,0.3,270.0,9.7232485,202,74
-76.485223,3.458085171,Q4,0.853767536,h,0.3,210.0,7.9314947,204,75
-76.48919649,3.466957374,Q4,0.043015016,h,0.3,270.0,7.526023,172,74
-76.48163867,3.449863769,Q4,1.105367954,h,0.3,210.0,6.13974,150,76
-76.47942377,3.450912067,Q4,1.165729958,h,0.3,210.0,6.8328876,150,76
-76.48448501,3.458461355,Q4,0.882215143,h,0.3,210.0,7.9314947,204,76
-76.50115885,3.472588955,Q4,0.968535066,h,0.3,330.0,5.446574,166,73
-76.49018016,3.448613377,Q4,0.350543569,h,0.3,270.0,6.8328876,202,75
-76.48883444,3.475162413,Q4,0.445303786,h,0.3,270.0,9.7232485,166,74
-76.47922012,3.459960071,Q4,0.471994532,h,0.3,210.0,6.139735,204,76
-76.48666223,3.459869128,Q4,0.600339022,h,0.3,210.0,6.832883,204,75
-76.49102465,3.491654923,Q4,0.278054917,h,0.3,270.0,7.813677,212,74
-76.49339379,3.466453436,Q4,0.42370345,h,0.3,270.0,8.7300005,172,74
-76.48714798,3.471705575,Q4,0.040903306,h,0.3,270.0,6.139722,202,74
-76.48553915,3.463734383,Q4,0.45949392,h,0.3,270.0,5.4465837,205,75
-76.48783509,3.465785721,Q4,0.194395789,h,0.3,270.0,7.526023,172,74
-76.48971069,3.459337415,Q4,0.402455544,h,0.3,270.0,5.73427,208,75
-76.4955277,3.470281976,Q4,0.682581499,h,0.3,270.0,5.9165783,172,73
-76.48265,3.466569189,Q4,0.609158499,h,0.3,270.0,7.931487,205,75
-76.48860601,3.455480512,Q4,0.792568376,h,0.3,270.0,7.238348,208,75
-76.48486827,3.47006454,Q4,0.267371883,h,0.3,270.0,5.7342567,205,75
-76.49407666,3.448374356,Q4,0.389418287,h,0.3,270.0,5.4465933,202,75
-76.49303541,3.465455662,Q4,0.340013663,h,0.3,270.0,8.7300005,172,74
-76.48323789,3.466111971,Q4,0.691331878,h,0.3,270.0,7.931487,205,75
-76.48298059,3.445579639,Q4,0.663010284,h,0.3,210.0,7.3028927,114,76
-76.48757501,3.489989142,Q4,0.137795994,h,0.3,270.0,17.57059,212,74
-76.48973539,3.473892618,Q4,0.416302726,h,0.3,270.0,6.4273987,166,74
-76.48004455,3.460386673,Q4,0.560938282,h,0.3,210.0,6.139735,204,76
-76.48579181,3.457852387,Q4,0.827346925,h,0.3,210.0,6.832883,204,75
-76.48734502,3.458251017,Q4,0.673880213,h,0.3,210.0,6.832883,204,75
-76.4843256,3.460260194,Q4,0.756887894,h,0.3,210.0,7.9314947,204,76
-76.48799459,3.486589544,Q4,0.439303887,h,0.3,270.0,6.8328505,172,74
-76.4782463,3.45322928,Q4,0.876939554,h,0.3,210.0,7.5260296,139,76
-76.48910017,3.473450673,Q4,0.331608811,h,0.3,270.0,9.7232485,166,74
-76.49879317,3.464448802,Q4,0.713561189,h,0.3,270.0,6.322052,170,74
-76.48060959,3.479168613,Q4,0.541617074,h,0.3,270.0,5.734247,178,75
-76.49084056,3.487961779,Q4,0.553960206,h,0.3,270.0,6.139703,212,74
-76.48687948,3.476943206,Q4,0.476361478,h,0.3,270.0,9.7232485,202,74
-76.49518041,3.467979769,Q4,0.622366529,h,0.3,270.0,5.7342606,172,73
-76.49436331,3.470657714,Q4,0.572276437,h,0.3,270.0,5.9165783,172,74
-76.50051731,3.482972721,Q4,0.012320618,h,0.3,270.0,6.1397076,168,73
-76.48694592,3.460926909,Q4,0.494863602,h,0.3,210.0,5.4465837,204,75
-76.49393311,3.473526587,Q4,0.717575736,h,0.3,270.0,5.9165735,166,74
-76.49234612,3.466546952,Q4,0.307207861,h,0.3,270.0,8.7300005,172,74
-76.48841968,3.483910931,Q4,0.295882027,h,0.3,270.0,13.636386,172,74
-76.48505773,3.447301867,Q4,0.635104729,h,0.3,210.0,7.3028927,150,75
-76.48477021,3.454057302,Q4,1.193442126,h,0.3,210.0,6.832883,150,76
-76.4887051,3.48621199,Q4,0.52367675,h,0.3,270.0,6.8328505,172,74
-76.4833268,3.45336866,Q4,1.213044389,h,0.3,210.0,6.832883,150,76
-76.48092416,3.477823052,Q4,0.546766935,h,0.3,270.0,5.734247,202,75
-76.48069592,3.449487214,Q4,1.149885991,h,0.3,210.0,6.8328876,150,76
-76.48513786,3.458400549,Q4,0.835664685,h,0.3,210.0,7.9314947,204,75
-76.49504685,3.47441342,Q4,0.773749288,h,0.3,270.0,5.9165735,166,73
-76.48954488,3.466249232,Q4,0.004275816,h,0.3,270.0,7.526023,172,74
-76.49571969,3.464615746,Q4,0.485029894,h,0.3,270.0,5.7342606,172,74
-76.47946485,3.458516018,Q4,0.539580194,h,0.3,210.0,6.139735,204,76
-76.48430347,3.463652413,Q4,0.59614969,h,0.3,270.0,6.832878,205,76
-76.49895557,3.442199896,Q4,0.905607272,h,0.3,270.0,7.931509,209,74
-76.50583146,3.477630677,Q4,0.317483789,h,0.3,270.0,5.4465656,169,72
-76.49177799,3.488888352,Q4,0.554813856,h,0.3,270.0,6.139703,212,74
-76.47901383,3.456992328,Q4,0.586672342,h,0.3,270.0,6.139735,142,76
-76.4785715,3.464000138,Q4,0.553476353,h,0.3,210.0,7.9314938,120,76
-76.49018568,3.473375988,Q4,0.411086632,h,0.3,270.0,6.4273987,166,74
-76.49351845,3.451297307,Q4,0.641510022,h,0.3,270.0,6.8328876,202,75
-76.48075973,3.449222247,Q4,1.124035345,h,0.3,210.0,6.8328876,150,76
-76.48738479,3.458552852,Q4,0.647020944,h,0.3,210.0,6.832883,204,75
-76.50104298,3.474369143,Q4,0.773812262,h,0.3,330.0,8.219163,166,73
-76.4875386,3.472760312,Q4,0.154546938,h,0.3,270.0,6.139722,166,74
-76.49072541,3.478372703,Q4,0.319940829,h,0.3,270.0,6.83286,166,74
-76.50605383,3.477049029,Q4,0.345732628,h,0.3,270.0,5.223426,169,72
-76.48162091,3.47979984,Q4,0.412469046,h,0.3,270.0,6.832859,178,75
-76.49973849,3.485005552,Q4,0.110919348,h,0.3,270.0,6.1397076,168,73
-76.4980151,3.441871599,Q4,0.832091367,h,0.3,270.0,7.931509,209,74
-76.49086751,3.447437826,Q4,0.199316653,h,0.3,270.0,9.230785,202,75
-76.49768931,3.44270002,Q4,0.75489715,h,0.3,270.0,8.219192,209,74
-76.49344809,3.469385619,Q4,0.435514567,h,0.3,270.0,10.70408,172,74
-76.48463551,3.461028653,Q4,0.677438224,h,0.3,210.0,6.832878,204,76
-76.48886653,3.453453929,Q4,0.902764784,h,0.3,270.0,7.238348,202,75
-76.48863414,3.483699071,Q4,0.27232427,h,0.3,270.0,13.636386,172,74
-76.48755335,3.467983132,Q4,0.219907153,h,0.3,270.0,7.526023,172,74
-76.48965673,3.459024588,Q4,0.431294791,h,0.3,270.0,5.73427,208,75
-76.50796091,3.478249573,Q4,0.101390449,h,0.3,270.0,7.238328,169,72
-76.4835226,3.472201915,Q4,0.079476759,h,0.3,270.0,5.7342567,202,75
-76.48506136,3.463932924,Q4,0.507995031,h,0.3,270.0,6.832878,205,75
-76.49681492,3.475595186,Q4,0.715206045,h,0.3,330.0,5.9165735,166,73
-76.49201341,3.472131227,Q4,0.456923553,h,0.3,270.0,10.70408,166,74
-76.48065885,3.457316413,Q4,0.717480093,h,0.3,210.0,6.139735,204,76
-76.48866269,3.454888437,Q4,0.834664711,h,0.3,270.0,7.238348,208,75
-76.49006756,3.486323124,Q4,0.564105651,h,0.3,270.0,6.139703,172,74
-76.48919078,3.460399351,Q4,0.359837836,h,0.3,270.0,6.832883,208,75
-76.47621974,3.464145563,Q4,0.436253191,h,0.3,210.0,9.54093,120,76
-76.47977624,3.451626402,Q4,1.112400745,h,0.3,210.0,6.8328876,150,76
-76.48097266,3.448449269,Q4,1.046516665,h,0.3,210.0,6.8328876,150,76
-76.49539652,3.443898371,Q4,0.467228924,h,0.3,210.0,9.135475,144,74
-76.48474067,3.448801205,Q4,0.777922085,h,0.3,210.0,6.13974,150,76
-76.482658,3.483036189,Q4,0.076462697,h,0.3,270.0,6.427389,178,75
-76.49602411,3.445323698,Q4,0.487828258,h,0.3,270.0,9.135475,209,74
-76.48579682,3.485938455,Q4,0.398527879,h,0.3,270.0,6.8328505,178,74
-76.49896372,3.477647743,Q4,0.529879036,h,0.3,330.0,5.734247,166,73
-76.48746153,3.448843165,Q4,0.567289055,h,0.3,210.0,7.5260344,150,75
-76.49392989,3.471978256,Q4,0.602038041,h,0.3,270.0,5.9165783,166,74
-76.48418026,3.475188583,Q4,0.25262557,h,0.3,270.0,9.794706,202,75
-76.48909409,3.466580431,Q4,0.054401377,h,0.3,270.0,7.526023,172,74
-76.48345708,3.480737857,Q4,0.194343914,h,0.3,270.0,6.832859,178,75
-76.50892931,3.477264807,Q4,0.102677253,h,0.3,270.0,7.238328,169,72
-76.48658266,3.490984765,Q4,0.018511736,h,0.3,210.0,17.57059,139,74
-76.4957553,3.447764627,Q4,0.502802972,h,0.3,270.0,9.135475,202,74
-76.49311873,3.465427775,Q4,0.344372176,h,0.3,270.0,8.7300005,172,74
-76.49801494,3.476160521,Q4,0.724515124,h,0.3,330.0,8.219163,166,73
-76.4865478,3.475157068,Q4,0.279071815,h,0.3,270.0,9.7232485,202,74
-76.48363855,3.461132376,Q4,0.764335156,h,0.3,210.0,6.832878,204,76
-76.48258382,3.478404099,Q4,0.446502293,h,0.3,270.0,6.832859,202,75
-76.48669538,3.449873344,Q4,0.708528452,h,0.3,210.0,7.5260344,150,75
-76.48441631,3.457277337,Q4,0.980712209,h,0.3,210.0,7.9314947,204,76
-76.48176513,3.467321137,Q4,0.480460923,h,0.3,270.0,7.931487,205,75
-76.4958458,3.471127763,Q4,0.744858666,h,0.3,330.0,5.9165783,166,73
-76.50793831,3.479139656,Q4,0.033183135,h,0.3,270.0,7.238328,169,72
-76.48957289,3.470472865,Q4,0.134642042,h,0.3,270.0,6.139722,172,74
-76.48406819,3.484651997,Q4,0.1614615,h,0.3,270.0,6.427389,178,75
-76.48912818,3.478115639,Q4,0.348525041,h,0.3,270.0,6.83286,166,74
-76.48599013,3.473009461,Q4,0.052385633,h,0.3,270.0,9.7232485,202,74
-76.48277888,3.455815567,Q4,1.004952976,h,0.3,210.0,6.832883,204,76
-76.48920812,3.448799765,Q4,0.428413267,h,0.3,270.0,7.5260344,202,75
-76.48932197,3.45800872,Q4,0.537490195,h,0.3,270.0,6.832883,208,75
-76.48764691,3.453879458,Q4,0.993864803,h,0.3,270.0,7.238348,202,75
-76.50749778,3.477306491,Q4,0.211956239,h,0.3,270.0,7.238328,169,72
-76.48134883,3.460687202,Q4,0.706598323,h,0.3,210.0,6.832878,204,76
-76.4948149,3.466670188,Q4,0.575423221,h,0.3,270.0,5.7342606,172,74
-76.4954458,3.445763815,Q4,0.420291546,h,0.3,210.0,9.135475,144,74
-76.487572,3.473388585,Q4,0.206572094,h,0.3,270.0,9.7232485,166,74
-76.49612902,3.478839432,Q4,0.376597604,h,0.3,330.0,8.442305,166,73
-76.49070611,3.448860348,Q4,0.353129019,h,0.3,270.0,6.8328876,202,75
-76.48349236,3.464768653,Q4,0.677285333,h,0.3,270.0,7.931487,205,76
-76.49679696,3.440610546,Q4,0.814028429,h,0.3,270.0,8.219192,209,74
-76.48908503,3.469897374,Q4,0.051034276,h,0.3,270.0,6.139722,172,74
-76.49583629,3.475907955,Q4,0.637701215,h,0.3,330.0,5.9165735,166,73
-76.48068017,3.478107262,Q4,0.580635442,h,0.3,270.0,5.734247,202,75
-76.48627208,3.487609303,Q4,0.239224914,h,0.3,210.0,6.8328505,139,74
-76.48908805,3.448969818,Q4,0.451495221,h,0.3,270.0,7.5260344,202,75
-76.49662313,3.474808942,Q4,0.784236495,h,0.3,330.0,5.9165735,166,73
-76.50090693,3.47595992,Q4,0.602599268,h,0.3,330.0,8.219163,166,73
-76.48391188,3.47189443,Q4,0.113667531,h,0.3,270.0,5.7342567,202,75
-76.49820214,3.45072246,Q4,0.43201569,h,0.3,270.0,6.8328876,174,74
-76.49045591,3.470314342,Q4,0.19160684,h,0.3,270.0,10.70408,172,74
-76.48367462,3.466227129,Q4,0.657018946,h,0.3,270.0,7.931487,205,75
-76.4941787,3.472274862,Q4,0.643990934,h,0.3,270.0,5.9165783,166,74
-76.49060122,3.468525027,Q4,0.113183833,h,0.3,270.0,8.7300005,172,74
-76.49318922,3.467773134,Q4,0.400956303,h,0.3,270.0,8.7300005,172,74
-76.48935929,3.474529483,Q4,0.436805814,h,0.3,270.0,9.7232485,166,74
-76.4845573,3.473191514,Q4,0.030561629,h,0.3,270.0,9.794706,202,75
-76.48490546,3.471328149,Q4,0.165094367,h,0.3,270.0,5.7342567,202,75
-76.48639634,3.487912013,Q4,0.215416215,h,0.3,210.0,6.8328505,139,74
-76.47863344,3.460906719,Q4,0.407678233,h,0.3,270.0,7.9314938,142,76
-76.48345314,3.471281027,Q4,0.181874833,h,0.3,270.0,5.7342567,202,75
-76.49064374,3.466546382,Q4,0.117911841,h,0.3,270.0,8.7300005,172,74
-76.48337826,3.470007227,Q4,0.32351493,h,0.3,270.0,5.7342567,205,75
-76.48567157,3.48547996,Q4,0.352629944,h,0.3,270.0,6.8328505,178,74
-76.50236337,3.483044891,Q4,0.163144688,h,0.3,270.0,12.520986,168,73
-76.48308956,3.484640999,Q4,0.083650329,h,0.3,270.0,6.427389,178,75
-76.49006708,3.482040606,Q4,0.087911376,h,0.3,270.0,14.326198,172,74
-76.48646345,3.45577276,Q4,0.938052278,h,0.3,210.0,7.238348,204,75
-76.48211446,3.453118028,Q4,1.133346714,h,0.3,210.0,6.832883,150,76
-76.49347256,3.466643759,Q4,0.432462274,h,0.3,270.0,8.7300005,172,74
-76.47746553,3.451765906,Q4,1.000226014,h,0.3,210.0,6.8328876,139,76
-76.49921453,3.464369037,Q4,0.740419672,h,0.3,270.0,6.322052,170,74
-76.50281464,3.473781745,Q4,0.830432067,h,0.3,330.0,5.223426,166,73
-76.49316107,3.469230172,Q4,0.401393121,h,0.3,270.0,10.70408,172,74
-76.49588094,3.467603123,Q4,0.700261911,h,0.3,270.0,5.7342606,170,73
-76.48396523,3.477674903,Q4,0.429045116,h,0.3,270.0,6.832859,202,75
-76.48622161,3.45614206,Q4,0.928030521,h,0.3,210.0,7.238348,204,75
-76.49338297,3.473511822,Q4,0.673159128,h,0.3,270.0,6.4273987,166,74
-76.48263853,3.482594894,Q4,0.112691122,h,0.3,270.0,6.427389,178,75
-76.48910247,3.468195545,Q4,0.053469563,h,0.3,270.0,7.526023,172,74
-76.50773077,3.479454027,Q4,0.024783367,h,0.3,270.0,7.238328,170,72
-76.47799896,3.453859058,Q4,0.801807121,h,0.3,210.0,7.5260296,139,76
-76.48202499,3.473391522,Q4,0.052801504,h,0.3,270.0,9.794706,202,75
-76.49776721,3.485143861,Q4,0.009698523,h,0.3,270.0,12.9376745,168,73
-76.4982152,3.482869329,Q4,0.176816034,h,0.3,270.0,6.1397076,168,73
-76.48821927,3.460658332,Q4,0.41586163,h,0.3,270.0,5.4465837,208,75
-76.48462117,3.486353154,Q4,0.338696823,h,0.3,270.0,12.9454565,178,75
-76.48937334,3.455548743,Q4,0.726870983,h,0.3,270.0,7.238348,208,75
-76.47810355,3.464917642,Q4,0.440980208,h,0.3,210.0,7.8137035,120,76
-76.47647448,3.464039182,Q4,0.434894554,h,0.3,210.0,9.54093,120,76
-76.48974247,3.459753017,Q4,0.36727938,h,0.3,270.0,5.73427,208,75
-76.48979118,3.489820674,Q4,0.325292179,h,0.3,270.0,7.813677,212,74
-76.48593225,3.477110595,Q4,0.460280835,h,0.3,270.0,6.83286,202,74
-76.48931584,3.472348281,Q4,0.261888798,h,0.3,270.0,6.139722,166,74
-76.49714605,3.439504836,Q4,0.928414533,h,0.3,270.0,6.427436,209,74
-76.4911659,3.470748908,Q4,0.281599486,h,0.3,270.0,10.70408,172,74
-76.49620185,3.440691102,Q4,0.760903051,h,0.3,270.0,8.219192,209,74
-76.49129119,3.467378346,Q4,0.189904997,h,0.3,270.0,8.7300005,172,74
-76.50025957,3.472587622,Q4,0.984328902,h,0.3,330.0,5.446574,166,73
-76.48461726,3.462774604,Q4,0.587687922,h,0.3,270.0,6.832878,205,76
-76.48425421,3.46806586,Q4,0.472802972,h,0.3,270.0,7.931487,205,75
-76.50248538,3.48252928,Q4,0.132197145,h,0.3,270.0,12.520986,168,73
-76.50038555,3.488818125,Q4,0.46735353,h,0.3,270.0,13.2186365,168,73
-76.49633924,3.451301954,Q4,0.513076295,h,0.3,270.0,5.4465933,174,74
-76.48123538,3.467062451,Q4,0.459148059,h,0.3,270.0,7.8137035,205,75
-76.49923991,3.443062813,Q4,0.896687619,h,0.3,270.0,7.931509,209,74
-76.48898617,3.467049584,Q4,0.066401533,h,0.3,270.0,7.526023,172,74
-76.4850477,3.445357907,Q4,0.483046221,h,0.3,210.0,7.3028927,114,75
-76.49534792,3.446226091,Q4,0.411659848,h,0.3,270.0,9.135475,202,74
-76.48960945,3.44913206,Q4,0.432285748,h,0.3,270.0,6.8328876,202,75
-76.48549501,3.472090318,Q4,0.058813181,h,0.3,270.0,6.139722,202,74
-76.49010542,3.469875921,Q4,0.129577382,h,0.3,270.0,10.70408,172,74
-76.48699186,3.476739867,Q4,0.459789272,h,0.3,270.0,9.7232485,202,74
-76.49697622,3.441979704,Q4,0.729508345,h,0.3,270.0,8.219192,209,74
-76.48531642,3.458570828,Q4,0.808236631,h,0.3,210.0,7.9314947,204,75
-76.49603646,3.471712168,Q4,0.789541008,h,0.3,330.0,5.9165783,166,73
-76.48650396,3.482955504,Q4,0.189643392,h,0.3,270.0,13.636386,178,74
-76.4875867,3.46808634,Q4,0.20917005,h,0.3,270.0,7.526023,172,74
-76.49897089,3.463402513,Q4,0.645268486,h,0.3,270.0,6.322052,170,74
-76.48462305,3.477230712,Q4,0.455553325,h,0.3,270.0,6.832859,202,75
-76.5011577,3.48406444,Q4,0.14851061,h,0.3,270.0,6.1397076,168,73
-76.48752128,3.458834765,Q4,0.614123302,h,0.3,270.0,6.832883,208,75
-76.49528607,3.446507393,Q4,0.409379144,h,0.3,270.0,9.135475,202,74
-76.49048435,3.466868242,Q4,0.100188482,h,0.3,270.0,8.7300005,172,74
-76.48962376,3.458921254,Q4,0.442011923,h,0.3,270.0,5.73427,208,75
-76.49258784,3.473844904,Q4,0.636829825,h,0.3,270.0,6.4273987,166,74
-76.49793294,3.442638895,Q4,0.782093433,h,0.3,270.0,7.931509,209,74
-76.48878404,3.453157667,Q4,0.875234757,h,0.3,270.0,7.238348,202,75
-76.4944091,3.451889838,Q4,0.618613437,h,0.3,270.0,5.4465933,202,75
-76.48803571,3.465765075,Q4,0.172087863,h,0.3,270.0,7.526023,172,74
-76.48143905,3.46532188,Q4,0.612017287,h,0.3,270.0,7.931487,205,75
-76.49283229,3.474033962,Q4,0.670915122,h,0.3,270.0,6.4273987,166,74
-76.48544025,3.456948283,Q4,0.926075625,h,0.3,210.0,6.832883,204,75
-76.48881631,3.488078851,Q4,0.385595152,h,0.3,270.0,6.8328505,212,74
-76.49028386,3.471789539,Q4,0.294068971,h,0.3,270.0,10.70408,166,74
-76.49907956,3.442956019,Q4,0.884191442,h,0.3,270.0,7.931509,209,74
-76.48519096,3.478873209,Q4,0.265476087,h,0.3,270.0,6.832859,202,74
-76.5009541,3.483185897,Q4,0.063425291,h,0.3,270.0,6.1397076,168,73
-76.49158152,3.488354638,Q4,0.581330234,h,0.3,270.0,6.139703,212,74
-76.48265911,3.483123069,Q4,0.069544335,h,0.3,270.0,6.427389,178,75
-76.48746836,3.45608542,Q4,0.834456114,h,0.3,210.0,7.238348,204,75
-76.48683742,3.483954258,Q4,0.30069977,h,0.3,270.0,13.636386,178,74
-76.49794402,3.468682799,Q4,0.929665941,h,0.3,270.0,6.427408,170,73
-76.48981279,3.473413757,Q4,0.384737178,h,0.3,270.0,6.4273987,166,74
-76.47821797,3.459159048,Q4,0.384177033,h,0.3,270.0,6.139735,142,76
-76.48376274,3.449799208,Q4,0.93328315,h,0.3,210.0,6.13974,150,76
-76.48552453,3.455882472,Q4,1.003250156,h,0.3,210.0,7.238348,204,75
-76.48563305,3.449358264,Q4,0.751556906,h,0.3,210.0,7.5260344,150,75
-76.48537236,3.451658623,Q4,0.952923703,h,0.3,210.0,6.13974,150,75
-76.48882285,3.484631323,Q4,0.375985963,h,0.3,270.0,13.636386,172,74
-76.49318572,3.473168876,Q4,0.630685306,h,0.3,270.0,6.4273987,166,74
-76.4898012,3.460001855,Q4,0.343096327,h,0.3,270.0,5.73427,208,75
-76.48822559,3.461236211,Q4,0.369927999,h,0.3,270.0,5.4465837,208,75
-76.48740039,3.456798092,Q4,0.783765332,h,0.3,210.0,6.832883,204,75
-76.50426734,3.482314457,Q4,0.118362218,h,0.3,270.0,12.520986,170,73
-76.48622506,3.456559928,Q4,0.894903682,h,0.3,210.0,6.832883,204,75
-76.48920355,3.44900366,Q4,0.44641564,h,0.3,270.0,7.5260344,202,75
-76.49062326,3.46743577,Q4,0.115634569,h,0.3,270.0,8.7300005,172,74
-76.48549525,3.447182425,Q4,0.591312652,h,0.3,210.0,5.7342796,150,75
-76.48181202,3.461445819,Q4,0.766057762,h,0.3,210.0,6.832878,204,76
-76.50035658,3.471415123,Q4,1.110316185,h,0.3,330.0,5.446574,166,73
-76.48687786,3.480717327,Q4,0.059230535,h,0.3,270.0,6.83286,178,74
-76.50112828,3.485825951,Q4,0.284699186,h,0.3,270.0,13.2186365,168,73
-76.48898284,3.468938738,Q4,0.032374958,h,0.3,270.0,6.139722,172,74
-76.48203157,3.456307535,Q4,0.905593353,h,0.3,210.0,7.9314947,204,76
-76.4958675,3.482949396,Q4,0.032874132,h,0.3,270.0,12.9376745,168,73
-76.49589012,3.473213811,Q4,0.859164614,h,0.3,330.0,5.9165735,166,73
-76.4942509,3.441669327,Q4,0.530591726,h,0.3,210.0,8.219192,144,75
-76.49718744,3.445542796,Q4,0.614731476,h,0.3,270.0,9.135475,209,74
-76.48474272,3.457744314,Q4,0.918330818,h,0.3,210.0,7.9314947,204,76
-76.48738871,3.482224266,Q4,0.108333437,h,0.3,270.0,13.636386,178,74
-76.50886368,3.477974453,Q4,0.052040409,h,0.3,270.0,7.238328,169,72
-76.49590252,3.446852148,Q4,0.484437857,h,0.3,270.0,9.135475,174,74
-76.48861354,3.460397473,Q4,0.405371965,h,0.3,270.0,6.832883,208,75
-76.48427878,3.469327232,Q4,0.371693613,h,0.3,270.0,5.7342567,205,75
-76.50029232,3.480010971,Q4,0.238242189,h,0.3,270.0,5.734247,168,73
-76.49178707,3.484066844,Q4,0.313218762,h,0.3,270.0,14.326198,172,74
-76.48882594,3.47726901,Q4,0.442665891,h,0.3,270.0,6.83286,166,74
-76.48594437,3.473405517,Q4,0.079928247,h,0.3,270.0,9.7232485,202,74
-76.49019783,3.476066219,Q4,0.576410148,h,0.3,270.0,6.4273987,166,74
-76.4940361,3.465246717,Q4,0.402265949,h,0.3,270.0,5.7342606,172,74
-76.49033555,3.448589408,Q4,0.340333125,h,0.3,270.0,6.8328876,202,75
-76.4770231,3.453774073,Q4,0.772120342,h,0.3,210.0,7.5260296,139,76
-76.49372311,3.468438157,Q4,0.460322163,h,0.3,270.0,8.7300005,172,74
-76.48257029,3.472450441,Q4,0.051841929,h,0.3,270.0,5.7342567,202,75
-76.49099953,3.449513426,Q4,0.415877252,h,0.3,270.0,6.8328876,202,75
-76.48586631,3.44697346,Q4,0.545707208,h,0.3,210.0,5.7342796,150,75
-76.48297647,3.452022283,Q4,1.169897977,h,0.3,210.0,6.13974,150,76
-76.4957274,3.452100432,Q4,0.498401567,h,0.3,270.0,5.73427,202,74
-76.48951228,3.489806943,Q4,0.304442819,h,0.3,270.0,17.57059,212,74
-76.48418279,3.446510995,Q4,0.641714717,h,0.3,210.0,7.3028927,150,76
-76.4792775,3.463395763,Q4,0.579623447,h,0.3,270.0,7.9314938,205,76
-76.48133566,3.455335839,Q4,0.903046562,h,0.3,210.0,6.832883,204,76
-76.48312148,3.461700161,Q4,0.786803163,h,0.3,210.0,6.832878,204,76
-76.48235058,3.454900177,Q4,1.02192121,h,0.3,210.0,6.832883,204,76
-76.47721186,3.463922953,Q4,0.460974639,h,0.3,210.0,7.9314938,120,76
-76.48733435,3.460168878,Q4,0.523924104,h,0.3,210.0,6.832883,204,75
-76.48664518,3.458345557,Q4,0.721472947,h,0.3,210.0,6.832883,204,75
-76.48456776,3.480864046,Q4,0.097093003,h,0.3,270.0,6.832859,178,75
-76.48743107,3.479108278,Q4,0.238148621,h,0.3,270.0,6.83286,202,74
-76.49585956,3.487044363,Q4,0.289723851,h,0.3,270.0,6.139703,168,73
-76.49737545,3.445695523,Q4,0.634972676,h,0.3,270.0,9.135475,209,74
-76.48894322,3.473155003,Q4,0.2960208,h,0.3,270.0,9.7232485,166,74
-76.49923508,3.442642344,Q4,0.913311112,h,0.3,270.0,7.931509,209,74
-76.49500746,3.472190356,Q4,0.714224667,h,0.3,270.0,5.9165783,166,73
-76.48897727,3.484836305,Q4,0.398778922,h,0.3,270.0,13.636386,172,74
-76.49714585,3.443045066,Q4,0.683608148,h,0.3,270.0,8.219192,209,74
-76.49186268,3.48069379,Q4,0.06184773,h,0.3,270.0,6.83286,172,74
-76.48124629,3.462101442,Q4,0.719377094,h,0.3,210.0,7.9314938,204,76
-76.49016072,3.469448144,Q4,0.10029075,h,0.3,270.0,10.70408,172,74
-76.4945873,3.446076817,Q4,0.325886197,h,0.3,270.0,9.135475,202,75
-76.48150316,3.480316614,Q4,0.381095111,h,0.3,270.0,6.832859,178,75
-76.48666509,3.465522828,Q4,0.324493853,h,0.3,270.0,7.526023,205,74
-76.49607023,3.445416008,Q4,0.49184786,h,0.3,270.0,9.135475,209,74
-76.48756886,3.482624633,Q4,0.152852216,h,0.3,270.0,13.636386,172,74
-76.48271911,3.483324764,Q4,0.048968124,h,0.3,270.0,6.427389,178,75
-76.49389471,3.46838363,Q4,0.479403212,h,0.3,270.0,5.7342606,172,74
-76.48865181,3.455000944,Q4,0.826674117,h,0.3,270.0,7.238348,208,75
-76.49884825,3.46925162,Q4,1.031720576,h,0.3,270.0,5.446574,170,73
-76.4934424,3.468525454,Q4,0.429108635,h,0.3,270.0,8.7300005,172,74
-76.49931035,3.480936386,Q4,0.242688921,h,0.3,270.0,5.734247,168,73
-76.48315003,3.455922278,Q4,1.034904739,h,0.3,210.0,6.832883,204,76
-76.50148668,3.472424561,Q4,0.983584142,h,0.3,330.0,5.446574,166,73
-76.50261558,3.484746844,Q4,0.316794049,h,0.3,270.0,12.520986,168,73
-76.50169024,3.473844698,Q4,0.824591318,h,0.3,330.0,8.219163,166,73
-76.48397647,3.480077795,Q4,0.205404487,h,0.3,270.0,6.832859,178,75
-76.4884735,3.482338603,Q4,0.121047131,h,0.3,270.0,13.636386,172,74
-76.48790061,3.462275205,Q4,0.313787443,h,0.3,270.0,5.4465837,208,75
-76.48998499,3.449325078,Q4,0.430947658,h,0.3,270.0,6.8328876,202,75
