rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276202E-01,8.399412E-01,8.375189E-01,9.278587E-01,8.879671E-01,8.581862E-01,8.326955E-01,8.023100E-01,7.635570E-01,7.429955E-01,7.457104E-01,7.346207E-01,7.272116E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.247816E-01,8.242522E-01,8.218370E-01,9.049732E-01,8.633204E-01,8.353527E-01,8.132140E-01,7.891361E-01,7.573580E-01,7.398601E-01,7.438097E-01,7.338598E-01,7.270307E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.267693E-01,8.351927E-01,8.327726E-01,9.208894E-01,8.804465E-01,8.512470E-01,8.267948E-01,7.983353E-01,7.616921E-01,7.420534E-01,7.451394E-01,7.343923E-01,7.271574E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.273532E-01,8.384469E-01,8.360253E-01,9.256616E-01,8.855948E-01,8.559999E-01,8.308383E-01,8.010604E-01,7.629712E-01,7.426997E-01,7.455311E-01,7.345490E-01,7.271946E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275128E-01,8.393395E-01,8.369175E-01,9.269736E-01,8.870112E-01,8.573055E-01,8.319476E-01,8.018069E-01,7.633212E-01,7.428764E-01,7.456383E-01,7.345918E-01,7.272048E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275776E-01,8.397025E-01,8.372803E-01,9.275075E-01,8.875877E-01,8.578367E-01,8.323987E-01,8.021104E-01,7.634635E-01,7.429483E-01,7.456818E-01,7.346092E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276208E-01,8.399442E-01,8.375220E-01,9.278632E-01,8.879719E-01,8.581906E-01,8.326992E-01,8.023125E-01,7.635582E-01,7.429961E-01,7.457108E-01,7.346208E-01,7.272117E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.361085E-01,8.336879E-01,9.208728E-01,8.805590E-01,8.524610E-01,8.291493E-01,8.021779E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.389555E-01,8.365337E-01,9.259790E-01,8.859788E-01,8.567052E-01,8.318539E-01,8.024516E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397915E-01,8.373694E-01,9.274837E-01,8.875770E-01,8.579532E-01,8.326473E-01,8.025317E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400226E-01,8.376003E-01,9.279000E-01,8.880193E-01,8.582983E-01,8.328666E-01,8.025538E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401160E-01,8.376937E-01,9.280684E-01,8.881981E-01,8.584378E-01,8.329552E-01,8.025627E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401786E-01,8.377562E-01,9.281811E-01,8.883179E-01,8.585313E-01,8.330145E-01,8.025687E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.361085E-01,8.336879E-01,9.208728E-01,8.805590E-01,8.524610E-01,8.291493E-01,8.021779E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.389593E-01,8.365375E-01,9.259858E-01,8.859861E-01,8.567108E-01,8.318575E-01,8.024520E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397961E-01,8.373739E-01,9.274918E-01,8.875856E-01,8.579599E-01,8.326516E-01,8.025321E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400247E-01,8.376024E-01,9.279038E-01,8.880232E-01,8.583014E-01,8.328685E-01,8.025540E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401175E-01,8.376952E-01,9.280711E-01,8.882010E-01,8.584401E-01,8.329566E-01,8.025629E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401794E-01,8.377570E-01,9.281826E-01,8.883194E-01,8.585324E-01,8.330153E-01,8.025688E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.391788E-01,8.367568E-01,9.250160E-01,8.850634E-01,8.569155E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399212E-01,8.374990E-01,9.272881E-01,8.874030E-01,8.581083E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401385E-01,8.377161E-01,9.279547E-01,8.880894E-01,8.584575E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401985E-01,8.377761E-01,9.281388E-01,8.882791E-01,8.585539E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402227E-01,8.378003E-01,9.282133E-01,8.883557E-01,8.585929E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402389E-01,8.378166E-01,9.282631E-01,8.884071E-01,8.586190E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.391788E-01,8.367568E-01,9.250160E-01,8.850634E-01,8.569155E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399222E-01,8.374999E-01,9.272912E-01,8.874061E-01,8.581098E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401396E-01,8.377173E-01,9.279583E-01,8.880931E-01,8.584594E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401990E-01,8.377766E-01,9.281405E-01,8.882808E-01,8.585548E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402231E-01,8.378007E-01,9.282145E-01,8.883570E-01,8.585935E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402391E-01,8.378168E-01,9.282637E-01,8.884077E-01,8.586193E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.124734E-01,7.973744E-01,7.949724E-01,8.695209E-01,8.251849E-01,7.971609E-01,7.773848E-01,7.596217E-01,7.378830E-01,7.273670E-01,7.357047E-01,7.305872E-01,7.262402E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.228083E-01,8.263268E-01,8.239107E-01,9.089557E-01,8.675050E-01,8.384447E-01,8.149057E-01,7.886494E-01,7.553359E-01,7.379785E-01,7.424951E-01,7.333322E-01,7.269047E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.259209E-01,8.352119E-01,8.327917E-01,9.212798E-01,8.808326E-01,8.513075E-01,8.264947E-01,7.975348E-01,7.606627E-01,7.412204E-01,7.445711E-01,7.341649E-01,7.271034E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.267856E-01,8.376942E-01,8.352730E-01,9.247415E-01,8.845839E-01,8.549162E-01,8.297377E-01,8.000146E-01,7.621480E-01,7.421246E-01,7.451503E-01,7.343967E-01,7.271585E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.271363E-01,8.387030E-01,8.362813E-01,9.261505E-01,8.861117E-01,8.563845E-01,8.310560E-01,8.010219E-01,7.627512E-01,7.424919E-01,7.453856E-01,7.344908E-01,7.271808E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,100.15,99.67,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.273709E-01,8.393781E-01,8.369561E-01,9.270943E-01,8.871354E-01,8.573678E-01,8.319387E-01,8.016961E-01,7.631548E-01,7.427376E-01,7.455430E-01,7.345538E-01,7.271958E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.124734E-01,7.973744E-01,7.949724E-01,8.695209E-01,8.251849E-01,7.971609E-01,7.773848E-01,7.596217E-01,7.378830E-01,7.273670E-01,7.357047E-01,7.305872E-01,7.262402E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.228188E-01,8.263567E-01,8.239405E-01,9.089969E-01,8.675494E-01,8.384878E-01,8.149446E-01,7.886792E-01,7.553538E-01,7.379894E-01,7.425021E-01,7.333350E-01,7.269054E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.259341E-01,8.352497E-01,8.328296E-01,9.213326E-01,8.808897E-01,8.513625E-01,8.265442E-01,7.975727E-01,7.606853E-01,7.412342E-01,7.445800E-01,7.341684E-01,7.271042E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.267915E-01,8.377112E-01,8.352900E-01,9.247652E-01,8.846096E-01,8.549409E-01,8.297599E-01,8.000316E-01,7.621582E-01,7.421308E-01,7.451543E-01,7.343983E-01,7.271589E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.271405E-01,8.387149E-01,8.362932E-01,9.261672E-01,8.861299E-01,8.564019E-01,8.310717E-01,8.010339E-01,7.627584E-01,7.424962E-01,7.453884E-01,7.344919E-01,7.271811E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.273731E-01,8.393844E-01,8.369624E-01,9.271031E-01,8.871450E-01,8.573770E-01,8.319469E-01,8.017024E-01,7.631586E-01,7.427399E-01,7.455445E-01,7.345544E-01,7.271959E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.247816E-01,8.242522E-01,8.218370E-01,9.049732E-01,8.633204E-01,8.353527E-01,8.132140E-01,7.891361E-01,7.573580E-01,7.398601E-01,7.438097E-01,7.338598E-01,7.270307E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.267673E-01,8.351817E-01,8.327616E-01,9.208733E-01,8.804292E-01,8.512309E-01,8.267811E-01,7.983261E-01,7.616878E-01,7.420512E-01,7.451381E-01,7.343918E-01,7.271573E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.273507E-01,8.384332E-01,8.360116E-01,9.256414E-01,8.855730E-01,8.559798E-01,8.308211E-01,8.010489E-01,7.629658E-01,7.426969E-01,7.455295E-01,7.345484E-01,7.271945E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275117E-01,8.393334E-01,8.369114E-01,9.269645E-01,8.870015E-01,8.572966E-01,8.319399E-01,8.018018E-01,7.633188E-01,7.428752E-01,7.456375E-01,7.345916E-01,7.272047E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275768E-01,8.396981E-01,8.372760E-01,9.275011E-01,8.875808E-01,8.578304E-01,8.323933E-01,8.021068E-01,7.634618E-01,7.429474E-01,7.456813E-01,7.346090E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,100.15,99.67,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276204E-01,8.399420E-01,8.375197E-01,9.278598E-01,8.879683E-01,8.581873E-01,8.326964E-01,8.023106E-01,7.635573E-01,7.429956E-01,7.457105E-01,7.346207E-01,7.272116E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.247816E-01,8.242522E-01,8.218370E-01,9.049732E-01,8.633204E-01,8.353527E-01,8.132140E-01,7.891361E-01,7.573580E-01,7.398601E-01,7.438097E-01,7.338598E-01,7.270307E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.267693E-01,8.351927E-01,8.327726E-01,9.208894E-01,8.804465E-01,8.512470E-01,8.267948E-01,7.983353E-01,7.616921E-01,7.420534E-01,7.451394E-01,7.343923E-01,7.271574E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.273532E-01,8.384469E-01,8.360253E-01,9.256616E-01,8.855948E-01,8.559999E-01,8.308383E-01,8.010604E-01,7.629712E-01,7.426997E-01,7.455311E-01,7.345490E-01,7.271946E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275128E-01,8.393395E-01,8.369175E-01,9.269736E-01,8.870112E-01,8.573055E-01,8.319476E-01,8.018069E-01,7.633212E-01,7.428764E-01,7.456383E-01,7.345918E-01,7.272048E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275776E-01,8.397025E-01,8.372803E-01,9.275075E-01,8.875877E-01,8.578367E-01,8.323987E-01,8.021104E-01,7.634635E-01,7.429483E-01,7.456818E-01,7.346092E-01,7.272089E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276208E-01,8.399442E-01,8.375220E-01,9.278632E-01,8.879719E-01,8.581906E-01,8.326992E-01,8.023125E-01,7.635582E-01,7.429961E-01,7.457108E-01,7.346208E-01,7.272117E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
