rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,90.00,30.00,10.00,0.65,10.00,22.35,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165851E-01,4.067416E-01,4.017416E-01,5.047178E-01,4.414461E-01,3.787034E-01,3.361768E-01,3.380921E-01,3.780996E-01,4.295386E-01,4.697168E-01,4.968843E-01,4.989723E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168521E-01,4.081933E-01,4.031933E-01,5.068259E-01,4.437282E-01,3.808213E-01,3.379913E-01,3.393189E-01,3.786788E-01,4.298355E-01,4.698990E-01,4.969587E-01,4.989901E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169250E-01,4.085906E-01,4.035906E-01,5.074039E-01,4.443543E-01,3.814017E-01,3.384881E-01,3.396544E-01,3.788371E-01,4.299165E-01,4.699488E-01,4.969791E-01,4.989950E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169544E-01,4.087511E-01,4.037511E-01,5.076375E-01,4.446073E-01,3.816362E-01,3.386887E-01,3.397899E-01,3.789009E-01,4.299493E-01,4.699689E-01,4.969873E-01,4.989970E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169703E-01,4.088377E-01,4.038377E-01,5.077636E-01,4.447439E-01,3.817628E-01,3.387970E-01,3.398630E-01,3.789354E-01,4.299669E-01,4.699797E-01,4.969917E-01,4.989980E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.071463E-01,4.021463E-01,5.047034E-01,4.414886E-01,3.792389E-01,3.372297E-01,3.398205E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,21.99,19.44,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084055E-01,4.034055E-01,5.069406E-01,4.438712E-01,3.811138E-01,3.384326E-01,3.399426E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,40.73,39.44,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087895E-01,4.037895E-01,5.076246E-01,4.446000E-01,3.816861E-01,3.387991E-01,3.399797E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.28,59.44,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088938E-01,4.038938E-01,5.078106E-01,4.447982E-01,3.818416E-01,3.388986E-01,3.399898E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.04,79.44,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089356E-01,4.039356E-01,5.078851E-01,4.448775E-01,3.819039E-01,3.389385E-01,3.399938E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,99.89,99.44,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089581E-01,4.039581E-01,5.079252E-01,4.449203E-01,3.819375E-01,3.389600E-01,3.399960E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,119.78,119.44,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089708E-01,4.039708E-01,5.079478E-01,4.449444E-01,3.819564E-01,3.389721E-01,3.399972E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.071463E-01,4.021463E-01,5.047034E-01,4.414886E-01,3.792389E-01,3.372297E-01,3.398205E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,22.35,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084210E-01,4.034210E-01,5.069681E-01,4.439005E-01,3.811368E-01,3.384473E-01,3.399441E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087936E-01,4.037936E-01,5.076320E-01,4.446078E-01,3.816923E-01,3.388030E-01,3.399801E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088953E-01,4.038953E-01,5.078133E-01,4.448011E-01,3.818439E-01,3.389001E-01,3.399899E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089364E-01,4.039364E-01,5.078865E-01,4.448791E-01,3.819051E-01,3.389393E-01,3.399939E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089585E-01,4.039585E-01,5.079260E-01,4.449211E-01,3.819381E-01,3.389604E-01,3.399960E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.085177E-01,4.035177E-01,5.065373E-01,4.434891E-01,3.812261E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,21.99,19.44,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088456E-01,4.038456E-01,5.075312E-01,4.445157E-01,3.817522E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,40.73,39.44,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089454E-01,4.039454E-01,5.078340E-01,4.448285E-01,3.819123E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.28,59.44,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089724E-01,4.039724E-01,5.079163E-01,4.449135E-01,3.819558E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.04,79.44,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089833E-01,4.039833E-01,5.079492E-01,4.449475E-01,3.819732E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,99.89,99.44,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089891E-01,4.039891E-01,5.079670E-01,4.449659E-01,3.819825E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,119.78,119.44,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089924E-01,4.039924E-01,5.079769E-01,4.449762E-01,3.819878E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.085177E-01,4.035177E-01,5.065373E-01,4.434891E-01,3.812261E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,22.35,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088496E-01,4.038496E-01,5.075434E-01,4.445283E-01,3.817587E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089464E-01,4.039464E-01,5.078373E-01,4.448319E-01,3.819140E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089728E-01,4.039728E-01,5.079175E-01,4.449147E-01,3.819564E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089835E-01,4.039835E-01,5.079498E-01,4.449482E-01,3.819735E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089892E-01,4.039892E-01,5.079673E-01,4.449662E-01,3.819827E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,21.99,19.44,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,40.73,39.44,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.28,59.44,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.04,79.44,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,99.89,99.44,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,119.78,119.44,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,22.35,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,30.00,10.00,0.65,10.00,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.101101E-01,3.899382E-01,3.849382E-01,4.820134E-01,4.168808E-01,3.546108E-01,3.140711E-01,3.207535E-01,3.673618E-01,4.227959E-01,4.653224E-01,4.950778E-01,4.985372E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.129716E-01,3.977884E-01,3.927884E-01,4.926168E-01,4.283116E-01,3.658021E-01,3.242982E-01,3.286848E-01,3.721696E-01,4.257760E-01,4.672586E-01,4.958761E-01,4.987303E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.151274E-01,4.037646E-01,3.987646E-01,5.007816E-01,4.371548E-01,3.744062E-01,3.321226E-01,3.347193E-01,3.758162E-01,4.280324E-01,4.687235E-01,4.964776E-01,4.988750E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.159780E-01,4.061375E-01,4.011375E-01,5.040457E-01,4.406993E-01,3.778417E-01,3.352373E-01,3.371135E-01,3.772606E-01,4.289253E-01,4.693028E-01,4.967149E-01,4.989318E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163629E-01,4.072139E-01,4.022139E-01,5.055306E-01,4.423134E-01,3.794037E-01,3.366516E-01,3.381992E-01,3.779151E-01,4.293298E-01,4.695652E-01,4.968222E-01,4.989575E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165792E-01,4.078197E-01,4.028197E-01,5.063673E-01,4.432235E-01,3.802836E-01,3.374479E-01,3.388101E-01,3.782832E-01,4.295572E-01,4.697128E-01,4.968826E-01,4.989719E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.101101E-01,3.899382E-01,3.849382E-01,4.820134E-01,4.168808E-01,3.546108E-01,3.140711E-01,3.207535E-01,3.673618E-01,4.227959E-01,4.653224E-01,4.950778E-01,4.985372E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.130348E-01,3.979628E-01,3.929628E-01,4.928540E-01,4.285680E-01,3.660522E-01,3.245262E-01,3.288610E-01,3.722762E-01,4.258420E-01,4.673015E-01,4.958938E-01,4.987346E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.151713E-01,4.038867E-01,3.988867E-01,5.009493E-01,4.373368E-01,3.745828E-01,3.322828E-01,3.348425E-01,3.758906E-01,4.280784E-01,4.687533E-01,4.964898E-01,4.988779E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.159989E-01,4.061958E-01,4.011958E-01,5.041261E-01,4.407867E-01,3.779263E-01,3.353139E-01,3.371724E-01,3.772961E-01,4.289472E-01,4.693171E-01,4.967207E-01,4.989332E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163748E-01,4.072474E-01,4.022474E-01,5.055768E-01,4.423637E-01,3.794524E-01,3.366956E-01,3.382330E-01,3.779354E-01,4.293423E-01,4.695734E-01,4.968256E-01,4.989583E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165859E-01,4.078387E-01,4.028387E-01,5.063936E-01,4.432520E-01,3.803113E-01,3.374728E-01,3.388293E-01,3.782947E-01,4.295643E-01,4.697174E-01,4.968845E-01,4.989724E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.156963E-01,4.019511E-01,3.969511E-01,4.978029E-01,4.339745E-01,3.717431E-01,3.301950E-01,3.340324E-01,3.761772E-01,4.285516E-01,4.691109E-01,4.966363E-01,4.989130E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,27.99,19.02,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.162445E-01,4.048980E-01,3.998980E-01,5.020491E-01,4.385600E-01,3.760196E-01,3.338737E-01,3.365318E-01,3.773618E-01,4.291601E-01,4.694845E-01,4.967892E-01,4.989496E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.05,39.02,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166511E-01,4.070998E-01,4.020998E-01,5.052375E-01,4.420085E-01,3.792257E-01,3.366245E-01,3.383949E-01,3.782427E-01,4.296120E-01,4.697619E-01,4.969027E-01,4.989767E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,62.41,59.02,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168101E-01,4.079643E-01,4.029643E-01,5.064931E-01,4.433677E-01,3.804870E-01,3.377051E-01,3.391255E-01,3.785876E-01,4.297887E-01,4.698703E-01,4.969470E-01,4.989873E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168817E-01,4.083547E-01,4.033547E-01,5.070607E-01,4.439825E-01,3.810571E-01,3.381932E-01,3.394552E-01,3.787431E-01,4.298684E-01,4.699193E-01,4.969670E-01,4.989921E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169219E-01,4.085739E-01,4.035739E-01,5.073797E-01,4.443280E-01,3.813773E-01,3.384672E-01,3.396403E-01,3.788304E-01,4.299131E-01,4.699467E-01,4.969782E-01,4.989948E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.156963E-01,4.019511E-01,3.969511E-01,4.978029E-01,4.339745E-01,3.717431E-01,3.301950E-01,3.340324E-01,3.761772E-01,4.285516E-01,4.691109E-01,4.966363E-01,4.989130E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.162565E-01,4.049628E-01,3.999628E-01,5.021427E-01,4.386611E-01,3.761137E-01,3.339546E-01,3.365866E-01,3.773878E-01,4.291734E-01,4.694927E-01,4.967926E-01,4.989504E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166593E-01,4.071444E-01,4.021444E-01,5.053022E-01,4.420786E-01,3.792908E-01,3.366803E-01,3.384327E-01,3.782605E-01,4.296211E-01,4.697675E-01,4.969050E-01,4.989773E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168140E-01,4.079855E-01,4.029855E-01,5.065239E-01,4.434011E-01,3.805180E-01,3.377316E-01,3.391434E-01,3.785960E-01,4.297930E-01,4.698730E-01,4.969481E-01,4.989876E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
