rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.990117E-01,5.769961E-01,5.765147E-01,6.087480E-01,6.025887E-01,5.748416E-01,5.656430E-01,5.843682E-01,6.283090E-01,6.722320E-01,6.957129E-01,7.119065E-01,7.132115E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.154897E-01,6.172703E-01,6.167776E-01,6.571941E-01,6.513275E-01,6.253495E-01,6.141431E-01,6.244266E-01,6.535163E-01,6.882795E-01,7.061671E-01,7.164809E-01,7.144260E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.314598E-01,6.585960E-01,6.580941E-01,7.100380E-01,7.065840E-01,6.812584E-01,6.665534E-01,6.663938E-01,6.794245E-01,7.045758E-01,7.167413E-01,7.209421E-01,7.155560E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,61.84,58.26,60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.392255E-01,6.795817E-01,6.790758E-01,7.380192E-01,7.364592E-01,7.108665E-01,6.937994E-01,6.877450E-01,6.924488E-01,7.127195E-01,7.220193E-01,7.231241E-01,7.160926E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,80.90,78.26,80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.431815E-01,6.905093E-01,6.900015E-01,7.528854E-01,7.524658E-01,7.265547E-01,7.081008E-01,6.988356E-01,6.991771E-01,7.169171E-01,7.247392E-01,7.242392E-01,7.163632E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,100.32,98.26,100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.456327E-01,6.973627E-01,6.968537E-01,7.623109E-01,7.626564E-01,7.364799E-01,7.171017E-01,7.057764E-01,7.033756E-01,7.195336E-01,7.264346E-01,7.249314E-01,7.165299E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.990117E-01,5.769961E-01,5.765147E-01,6.087480E-01,6.025887E-01,5.748416E-01,5.656430E-01,5.843682E-01,6.283090E-01,6.722320E-01,6.957129E-01,7.119065E-01,7.132115E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,28.26,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.161922E-01,6.190389E-01,6.185458E-01,6.593923E-01,6.535888E-01,6.276666E-01,6.163413E-01,6.262125E-01,6.546282E-01,6.889822E-01,7.066237E-01,7.166765E-01,7.144766E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,44.66,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.321153E-01,6.603443E-01,6.598421E-01,7.123402E-01,7.090282E-01,6.836969E-01,6.688103E-01,6.681739E-01,6.805141E-01,7.052581E-01,7.171836E-01,7.211259E-01,7.156016E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,63.15,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.395880E-01,6.805761E-01,6.800700E-01,7.393636E-01,7.379032E-01,7.122868E-01,6.950979E-01,6.887552E-01,6.930626E-01,7.131028E-01,7.222676E-01,7.232262E-01,7.161175E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,82.34,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.434133E-01,6.911546E-01,6.906467E-01,7.537695E-01,7.534204E-01,7.274864E-01,7.089473E-01,6.994896E-01,6.995731E-01,7.171640E-01,7.248992E-01,7.243046E-01,7.163790E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,101.82,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.457743E-01,6.977607E-01,6.972516E-01,7.628606E-01,7.632517E-01,7.370582E-01,7.176251E-01,7.061790E-01,7.036189E-01,7.196851E-01,7.265328E-01,7.249714E-01,7.165396E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.402723E-01,6.558287E-01,6.553274E-01,7.029280E-01,6.993921E-01,6.770887E-01,6.663036E-01,6.723337E-01,6.892620E-01,7.131772E-01,7.227369E-01,7.234189E-01,7.161644E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.441303E-01,6.749813E-01,6.744763E-01,7.293202E-01,7.273825E-01,7.040861E-01,6.901341E-01,6.891167E-01,6.974801E-01,7.174958E-01,7.253946E-01,7.245070E-01,7.164278E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.475200E-01,6.926295E-01,6.921214E-01,7.543491E-01,7.541915E-01,7.294868E-01,7.122041E-01,7.043547E-01,7.048188E-01,7.213219E-01,7.277453E-01,7.254650E-01,7.166579E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,61.84,58.26,60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.490686E-01,7.009515E-01,7.004420E-01,7.663813E-01,7.671572E-01,7.416212E-01,7.226363E-01,7.114646E-01,7.082068E-01,7.230794E-01,7.288240E-01,7.259033E-01,7.167627E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,80.90,78.26,80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.498356E-01,7.051342E-01,7.046239E-01,7.724835E-01,7.737500E-01,7.477552E-01,7.278839E-01,7.150199E-01,7.098928E-01,7.239520E-01,7.293593E-01,7.261206E-01,7.168145E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,100.32,98.26,100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.503038E-01,7.077078E-01,7.071971E-01,7.762563E-01,7.778315E-01,7.515409E-01,7.311139E-01,7.172013E-01,7.109247E-01,7.244855E-01,7.296865E-01,7.262532E-01,7.168461E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.402723E-01,6.558287E-01,6.553274E-01,7.029280E-01,6.993921E-01,6.770887E-01,6.663036E-01,6.723337E-01,6.892620E-01,7.131772E-01,7.227369E-01,7.234189E-01,7.161644E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,28.26,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.442859E-01,6.757747E-01,6.752695E-01,7.304310E-01,7.285672E-01,7.052177E-01,6.911244E-01,6.898064E-01,6.978147E-01,7.176708E-01,7.255022E-01,7.245510E-01,7.164384E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,44.66,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.476530E-01,6.933381E-01,6.928298E-01,7.553678E-01,7.552875E-01,7.305162E-01,7.130918E-01,7.049619E-01,7.051090E-01,7.214727E-01,7.278378E-01,7.255027E-01,7.166669E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,63.15,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.491394E-01,7.013363E-01,7.008266E-01,7.669411E-01,7.677615E-01,7.421844E-01,7.231189E-01,7.117922E-01,7.083623E-01,7.231600E-01,7.288734E-01,7.259234E-01,7.167675E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,82.34,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.498801E-01,7.053781E-01,7.048678E-01,7.728405E-01,7.741360E-01,7.481136E-01,7.281900E-01,7.152268E-01,7.099908E-01,7.240027E-01,7.293904E-01,7.261332E-01,7.168175E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,101.82,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.503307E-01,7.078561E-01,7.073454E-01,7.764741E-01,7.780673E-01,7.517593E-01,7.313001E-01,7.173269E-01,7.109841E-01,7.245162E-01,7.297053E-01,7.262609E-01,7.168479E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.977704E-01,6.972614E-01,7.567694E-01,7.572715E-01,7.365132E-01,7.232791E-01,7.206859E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.033148E-01,7.028048E-01,7.664977E-01,7.676015E-01,7.447807E-01,7.286451E-01,7.212421E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.081729E-01,7.076621E-01,7.751377E-01,7.767944E-01,7.520625E-01,7.333281E-01,7.217215E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,61.84,58.26,60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.103883E-01,7.098772E-01,7.791129E-01,7.810296E-01,7.553944E-01,7.354581E-01,7.219377E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,80.90,78.26,80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.114847E-01,7.109734E-01,7.810882E-01,7.831352E-01,7.570458E-01,7.365109E-01,7.220442E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,100.32,98.26,100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.121537E-01,7.116423E-01,7.822962E-01,7.844234E-01,7.580545E-01,7.371530E-01,7.221090E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.977704E-01,6.972614E-01,7.567694E-01,7.572715E-01,7.365132E-01,7.232791E-01,7.206859E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,28.26,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.035381E-01,7.030281E-01,7.668925E-01,7.680213E-01,7.451147E-01,7.288607E-01,7.212643E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,44.66,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.083633E-01,7.078526E-01,7.754785E-01,7.771574E-01,7.523486E-01,7.335113E-01,7.217401E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,63.15,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.104896E-01,7.099785E-01,7.792952E-01,7.812239E-01,7.555469E-01,7.355554E-01,7.219476E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,82.34,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.115482E-01,7.110370E-01,7.812029E-01,7.832576E-01,7.571417E-01,7.365720E-01,7.220504E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,101.82,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.121921E-01,7.116808E-01,7.823657E-01,7.844975E-01,7.581124E-01,7.371899E-01,7.221127E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.094807E-01,7.089697E-01,7.722440E-01,7.741232E-01,7.535491E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.109670E-01,7.104558E-01,7.767326E-01,7.787619E-01,7.559543E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.122521E-01,7.117407E-01,7.806500E-01,7.828117E-01,7.580375E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,61.84,58.26,60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.128330E-01,7.123215E-01,7.824317E-01,7.846541E-01,7.589803E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,80.90,78.26,80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131193E-01,7.126078E-01,7.833123E-01,7.855649E-01,7.594452E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,100.32,98.26,100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.132937E-01,7.127821E-01,7.838494E-01,7.861204E-01,7.597284E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.094807E-01,7.089697E-01,7.722440E-01,7.741232E-01,7.535491E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,28.26,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.110264E-01,7.105152E-01,7.769130E-01,7.789483E-01,7.560505E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,44.66,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.123021E-01,7.117908E-01,7.808032E-01,7.829701E-01,7.581187E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,63.15,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.128595E-01,7.123480E-01,7.825131E-01,7.847383E-01,7.590233E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,82.34,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131359E-01,7.126244E-01,7.833634E-01,7.856177E-01,7.594722E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,101.82,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133037E-01,7.127922E-01,7.838803E-01,7.861523E-01,7.597447E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,61.84,58.26,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,80.90,78.26,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,100.32,98.26,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,28.26,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,30.00,20.00,2.01,20.00,44.66,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
