rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,20.00,1.13,20.00,81.53,79.02,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,100.98,99.02,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,44.66,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,63.15,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,82.34,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,20.00,1.13,20.00,101.82,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.449748E-01,7.056213E-01,7.056213E-01,7.379452E-01,7.268300E-01,7.278439E-01,7.235487E-01,6.983346E-01,6.460750E-01,5.958440E-01,5.725298E-01,5.384106E-01,5.283785E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.491576E-01,7.173381E-01,7.173381E-01,7.539089E-01,7.439996E-01,7.447080E-01,7.389734E-01,7.101950E-01,6.530831E-01,6.000419E-01,5.752007E-01,5.394838E-01,5.286384E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.522889E-01,7.262248E-01,7.262248E-01,7.661681E-01,7.572499E-01,7.576211E-01,7.507098E-01,7.191682E-01,6.583804E-01,6.032220E-01,5.772273E-01,5.402940E-01,5.288324E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.535192E-01,7.297438E-01,7.297438E-01,7.710583E-01,7.625500E-01,7.627619E-01,7.553648E-01,7.227152E-01,6.604730E-01,6.044799E-01,5.780297E-01,5.406139E-01,5.289085E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.540877E-01,7.313751E-01,7.313751E-01,7.733321E-01,7.650170E-01,7.651502E-01,7.575240E-01,7.243581E-01,6.614421E-01,6.050627E-01,5.784016E-01,5.407620E-01,5.289437E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.544746E-01,7.324871E-01,7.324871E-01,7.748847E-01,7.667024E-01,7.667802E-01,7.589964E-01,7.254776E-01,6.621023E-01,6.054598E-01,5.786551E-01,5.408628E-01,5.289676E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.449748E-01,7.056213E-01,7.056213E-01,7.379452E-01,7.268300E-01,7.278439E-01,7.235487E-01,6.983346E-01,6.460750E-01,5.958440E-01,5.725298E-01,5.384106E-01,5.283785E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.492289E-01,7.175394E-01,7.175394E-01,7.541852E-01,7.442977E-01,7.449994E-01,7.392389E-01,7.103985E-01,6.532033E-01,6.001140E-01,5.752466E-01,5.395022E-01,5.286429E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.523379E-01,7.263646E-01,7.263646E-01,7.663620E-01,7.574599E-01,7.578250E-01,7.508946E-01,7.193092E-01,6.584636E-01,6.032720E-01,5.772592E-01,5.403067E-01,5.288355E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.535430E-01,7.298118E-01,7.298118E-01,7.711531E-01,7.626527E-01,7.628615E-01,7.554548E-01,7.227837E-01,6.605134E-01,6.045042E-01,5.780452E-01,5.406200E-01,5.289100E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.541048E-01,7.314241E-01,7.314241E-01,7.734005E-01,7.650912E-01,7.652221E-01,7.575889E-01,7.244075E-01,6.614712E-01,6.050802E-01,5.784128E-01,5.407664E-01,5.289447E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.544835E-01,7.325129E-01,7.325129E-01,7.749206E-01,7.667414E-01,7.668179E-01,7.590304E-01,7.255035E-01,6.621176E-01,6.054690E-01,5.786610E-01,5.408652E-01,5.289681E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.531021E-01,7.234785E-01,7.234785E-01,7.616243E-01,7.524074E-01,7.535522E-01,7.477560E-01,7.181017E-01,6.588811E-01,6.039426E-01,5.777573E-01,5.405053E-01,5.288827E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.539040E-01,7.278951E-01,7.278951E-01,7.680510E-01,7.593337E-01,7.600197E-01,7.533142E-01,7.218457E-01,6.606172E-01,6.048103E-01,5.782814E-01,5.407141E-01,5.289323E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544948E-01,7.311761E-01,7.311761E-01,7.728511E-01,7.645156E-01,7.648404E-01,7.574445E-01,7.246189E-01,6.619002E-01,6.054511E-01,5.786684E-01,5.408681E-01,5.289688E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547248E-01,7.324595E-01,7.324595E-01,7.747347E-01,7.665508E-01,7.667296E-01,7.590603E-01,7.257017E-01,6.624006E-01,6.057008E-01,5.788193E-01,5.409281E-01,5.289830E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548307E-01,7.330514E-01,7.330514E-01,7.756046E-01,7.674911E-01,7.676017E-01,7.598056E-01,7.262007E-01,6.626310E-01,6.058159E-01,5.788888E-01,5.409558E-01,5.289895E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549025E-01,7.334539E-01,7.334539E-01,7.761964E-01,7.681310E-01,7.681948E-01,7.603124E-01,7.265399E-01,6.627876E-01,6.058940E-01,5.789360E-01,5.409745E-01,5.289940E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.531021E-01,7.234785E-01,7.234785E-01,7.616243E-01,7.524074E-01,7.535522E-01,7.477560E-01,7.181017E-01,6.588811E-01,6.039426E-01,5.777573E-01,5.405053E-01,5.288827E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.539176E-01,7.279701E-01,7.279701E-01,7.681604E-01,7.594518E-01,7.601297E-01,7.534086E-01,7.219091E-01,6.606466E-01,6.048249E-01,5.782903E-01,5.407176E-01,5.289331E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.545040E-01,7.312273E-01,7.312273E-01,7.729262E-01,7.645966E-01,7.649156E-01,7.575089E-01,7.246620E-01,6.619202E-01,6.054610E-01,5.786745E-01,5.408705E-01,5.289694E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547292E-01,7.324842E-01,7.324842E-01,7.747710E-01,7.665901E-01,7.667660E-01,7.590915E-01,7.257225E-01,6.624102E-01,6.057056E-01,5.788222E-01,5.409293E-01,5.289833E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548338E-01,7.330692E-01,7.330692E-01,7.756307E-01,7.675194E-01,7.676278E-01,7.598280E-01,7.262157E-01,6.626380E-01,6.058193E-01,5.788909E-01,5.409566E-01,5.289897E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549042E-01,7.334632E-01,7.334632E-01,7.762101E-01,7.681458E-01,7.682085E-01,7.603241E-01,7.265478E-01,6.627913E-01,6.058958E-01,5.789371E-01,5.409750E-01,5.289941E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.312793E-01,7.312793E-01,7.721107E-01,7.638016E-01,7.649113E-01,7.583831E-01,7.267370E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.324294E-01,7.324294E-01,7.741736E-01,7.659942E-01,7.666384E-01,7.594899E-01,7.268484E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332762E-01,7.332762E-01,7.756962E-01,7.676132E-01,7.679113E-01,7.603043E-01,7.269302E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336057E-01,7.336057E-01,7.762895E-01,7.682442E-01,7.684069E-01,7.606211E-01,7.269620E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337574E-01,7.337574E-01,7.765627E-01,7.685349E-01,7.686350E-01,7.607668E-01,7.269766E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338604E-01,7.338604E-01,7.767483E-01,7.687323E-01,7.687899E-01,7.608658E-01,7.269866E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.312793E-01,7.312793E-01,7.721107E-01,7.638016E-01,7.649113E-01,7.583831E-01,7.267370E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.324488E-01,7.324488E-01,7.742085E-01,7.660313E-01,7.666676E-01,7.595086E-01,7.268503E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332894E-01,7.332894E-01,7.757199E-01,7.676384E-01,7.679311E-01,7.603169E-01,7.269315E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336121E-01,7.336121E-01,7.763009E-01,7.682564E-01,7.684164E-01,7.606272E-01,7.269626E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337619E-01,7.337619E-01,7.765709E-01,7.685436E-01,7.686418E-01,7.607712E-01,7.269771E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338628E-01,7.338628E-01,7.767526E-01,7.687369E-01,7.687935E-01,7.608681E-01,7.269868E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332919E-01,7.332919E-01,7.748300E-01,7.667625E-01,7.678538E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335918E-01,7.335918E-01,7.757478E-01,7.677087E-01,7.683391E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338121E-01,7.338121E-01,7.764231E-01,7.684051E-01,7.686957E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338977E-01,7.338977E-01,7.766858E-01,7.686760E-01,7.688343E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339370E-01,7.339370E-01,7.768067E-01,7.688006E-01,7.688980E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339638E-01,7.339638E-01,7.768887E-01,7.688853E-01,7.689413E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332919E-01,7.332919E-01,7.748300E-01,7.667625E-01,7.678538E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335968E-01,7.335968E-01,7.757633E-01,7.677247E-01,7.683473E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338155E-01,7.338155E-01,7.764336E-01,7.684159E-01,7.687012E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338993E-01,7.338993E-01,7.766908E-01,7.686812E-01,7.688369E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339382E-01,7.339382E-01,7.768103E-01,7.688044E-01,7.689000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339644E-01,7.339644E-01,7.768906E-01,7.688872E-01,7.689423E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
